names	Run1_C_5	Run1_C_8	Run1_C_11	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	root
LOC_533	19	20	20	19	19	19	20	18	18	19
LOC_534	18	18	18	18	18	18	17	20	18	18
LOC_535	20	23	21	22	21	21	21	23	22	20
LOC_536	16	13	16	16	15	17	17	16	16	16
LOC_537	22	22	22	23	25	21	22	21	21	21
LOC_538	21	22	22	22	22	22	21	22	21	21
LOC_539	32	31	31	30	30	29	31	29	31	30
LOC_540	26	30	31	29	27	25	25	28	26	27
LOC_541	14	14	14	14	14	14	14	14	15	14
LOC_542	18	18	18	18	18	18	18	17	17	17
LOC_543	19	19	20	20	20	21	20	20	20	20
LOC_544	12	12	12	12	12	13	13	13	13	12
LOC_545	15	17	17	17	17	16	16	17	17	17
LOC_546	19	18	18	19	19	19	17	18	18	18
LOC_547	22	25	28	27	27	21	21	26	26	22
LOC_548	28	27	27	25	25	29	29	32	33	28
LOC_549	17	16	14	14	14	16	16	14	17	16
LOC_550	20	23	23	27	25	19	23	26	26	24
LOC_551	15	15	15	15	14	15	15	15	15	15
LOC_552	16	16	18	15	17	16	16	16	16	16
LOC_553	18	18	19	18	17	16	18	17	17	18
LOC_554	14	14	14	12	16	14	14	14	13	14
LOC_555	21	25	23	25	24	24	22	24	24	22
LOC_556	17	19	21	19	19	16	17	18	17	17
LOC_557	20	22	21	22	21	21	22	22	21	21
LOC_558	18	18	19	19	19	19	18	21	20	18
LOC_559	16	16	17	18	18	15	16	16	16	16
LOC_560	21	22	21	20	22	24	23	22	22	21
LOC_561	24	21	23	21	21	24	25	23	22	24
LOC_562	21	20	20	20	20	22	22	19	21	22
LOC_563	26	27	25	29	25	26	24	28	28	27
LOC_564	18	18	18	19	18	17	17	18	18	18
LOC_565	19	19	19	20	21	19	19	19	19	19
LOC_566	16	16	16	16	16	16	16	15	15	15
LOC_567	24	23	22	24	24	24	23	24	24	23
LOC_568	18	21	17	17	17	18	18	18	18	18
LOC_569	20	15	18	18	18	17	17	17	17	17
LOC_570	19	21	20	18	18	19	19	19	19	19
LOC_571	17	17	14	14	14	17	16	17	17	17
LOC_572	17	17	17	17	17	17	17	17	17	17
LOC_573	19	20	20	20	21	19	19	19	19	19
LOC_574	21	21	20	21	19	20	21	20	21	21
LOC_575	16	17	17	17	17	18	18	17	17	17
LOC_576	18	18	18	18	20	18	18	18	18	18
LOC_577	12	12	12	12	12	12	12	12	12	12
LOC_578	13	14	15	14	14	14	14	14	14	14
LOC_579	19	24	22	23	22	19	20	22	22	20
LOC_580	14	14	14	14	14	13	15	14	14	14
LOC_581	18	17	19	17	19	18	18	18	17	18
LOC_582	18	19	20	20	19	18	18	18	18	18
LOC_583	14	15	15	15	15	14	14	15	15	14
LOC_584	20	20	20	20	17	19	18	21	20	20
LOC_585	16	14	14	14	14	15	16	14	14	14
LOC_586	20	20	20	20	20	20	20	20	20	20
LOC_587	12	12	12	11	12	12	12	12	12	12
LOC_588	26	28	30	27	29	28	28	27	28	28
LOC_589	7	8	8	8	8	8	8	8	9	8
LOC_590	14	15	15	15	15	14	14	14	14	14
LOC_591	17	17	17	17	17	17	17	17	17	17
LOC_592	11	11	11	12	12	13	13	13	11	11
LOC_593	14	15	14	14	14	16	14	14	14	14
LOC_594	25	25	23	25	24	25	24	26	25	26
LOC_595	18	19	19	19	20	18	18	19	19	18
LOC_596	26	26	27	28	29	24	24	28	26	26
LOC_597	20	20	19	19	19	20	21	20	20	20
LOC_598	20	23	21	21	18	22	22	23	22	21
LOC_599	30	24	32	23	22	25	28	28	30	29
LOC_600	26	26	25	23	23	28	27	25	26	26
LOC_601	14	13	12	13	13	14	14	12	12	14
LOC_602	14	14	14	14	14	14	14	15	14	14
LOC_603	17	20	20	18	23	17	16	18	18	17
LOC_604	28	24	25	27	25	25	25	26	27	26
LOC_605	25	20	24	22	22	25	23	24	23	23
LOC_606	14	16	16	17	16	14	14	14	14	14
LOC_607	21	19	19	19	19	19	18	20	20	19
LOC_608	25	19	20	20	20	24	26	19	19	24
LOC_609	27	31	30	31	29	26	26	30	30	30
LOC_610	14	16	16	18	18	16	16	16	16	16
LOC_611	23	22	21	25	24	23	23	22	23	22
LOC_612	15	15	15	15	15	15	15	15	15	15
LOC_613	26	27	25	26	26	26	28	25	27	27
LOC_614	28	27	26	28	27	27	27	28	30	29
LOC_615	19	18	21	21	22	17	18	17	17	18
LOC_616	22	24	22	23	22	23	27	22	23	22
LOC_617	30	28	29	29	28	31	29	27	26	29
LOC_618	19	22	20	20	20	19	19	19	20	19
LOC_619	20	20	21	21	21	21	20	22	22	21
LOC_620	23	25	25	25	24	23	24	25	25	24
LOC_621	27	25	23	24	24	24	24	25	24	25
LOC_622	21	26	26	23	24	21	21	23	24	23
LOC_623	23	24	23	24	23	23	23	21	22	23
LOC_624	18	19	21	19	19	18	18	19	19	20
LOC_625	14	14	16	16	15	13	13	14	14	14
LOC_626	17	16	16	17	18	16	16	16	13	16
LOC_627	14	13	14	17	14	15	16	14	14	14
LOC_628	18	17	17	17	19	17	17	18	17	17
LOC_629	18	20	20	20	20	17	18	22	26	20
LOC_630	16	16	16	16	18	17	17	16	16	16
LOC_631	20	20	20	20	22	19	19	23	21	19
LOC_632	16	14	15	16	15	15	15	16	15	16
LOC_633	20	20	21	20	20	19	20	20	20	20
LOC_634	22	21	22	22	22	24	23	27	23	22
LOC_635	18	16	19	17	17	18	18	18	18	18
LOC_636	17	17	15	15	15	16	16	17	17	17
LOC_637	15	15	18	19	19	15	15	15	15	15
LOC_638	18	18	18	18	20	21	21	19	19	18
LOC_639	24	25	24	27	27	23	25	27	25	24
LOC_640	18	20	20	21	21	19	20	21	21	20
LOC_641	18	20	22	17	21	20	20	19	20	20
LOC_642	27	28	27	28	28	30	29	27	28	28
LOC_643	22	22	22	22	22	22	22	24	22	22
LOC_644	22	21	25	21	22	21	22	21	21	22
LOC_645	18	18	19	19	19	18	18	19	18	18
LOC_646	16	12	16	17	17	16	16	16	16	16
LOC_647	14	14	15	15	15	14	14	14	14	14
LOC_648	15	15	15	15	15	15	15	15	15	15
LOC_649	17	17	17	17	17	17	17	15	19	17
LOC_650	25	23	23	23	23	25	24	22	24	24
LOC_651	15	15	16	16	16	15	15	15	15	15
LOC_652	16	17	16	16	16	17	18	16	16	16
LOC_653	25	24	24	25	26	26	28	25	24	24
LOC_654	21	21	23	21	21	21	21	21	20	21
LOC_655	24	24	24	23	22	24	26	25	25	24
LOC_656	15	15	14	14	16	15	15	16	16	15
LOC_657	15	17	17	17	17	15	15	17	17	16
LOC_658	23	24	23	23	22	23	24	24	24	25
LOC_659	18	18	21	21	20	18	18	18	18	18
LOC_660	16	18	18	17	16	16	16	18	18	16
LOC_661	10	7	7	7	7	9	9	9	9	9
LOC_662	17	15	15	15	15	16	17	14	14	16
LOC_663	18	17	18	18	18	18	18	16	16	18
LOC_664	24	27	26	25	26	25	25	28	25	26
LOC_665	13	12	12	12	12	12	12	12	12	12
LOC_666	22	25	22	22	22	25	24	24	24	23
LOC_667	18	17	16	17	15	17	14	19	17	17
LOC_668	20	20	20	20	20	21	23	21	22	20
LOC_669	21	23	22	22	23	22	22	24	24	23
LOC_670	13	12	12	12	12	17	16	14	14	14
LOC_671	16	16	16	16	16	15	15	16	16	16
LOC_672	21	22	22	22	23	22	21	22	22	21
LOC_673	22	21	19	18	18	20	20	21	21	21
LOC_674	21	21	22	22	21	20	20	20	21	21
LOC_675	18	18	19	21	22	18	18	18	18	18
LOC_676	22	20	21	22	22	22	22	20	20	20
LOC_677	16	17	17	16	16	17	16	17	17	16
LOC_678	19	20	20	19	20	20	20	21	22	20
LOC_679	15	15	15	15	15	17	16	15	16	15
LOC_680	18	18	18	18	18	18	20	18	18	18
LOC_681	17	16	16	18	16	17	17	15	15	16
LOC_682	18	14	14	14	15	18	19	14	14	14
LOC_683	20	22	22	23	22	23	23	22	24	22
LOC_684	29	28	26	25	26	29	28	24	25	28
LOC_685	24	26	26	26	24	25	26	22	23	23
LOC_686	18	17	19	19	18	17	17	17	18	17
LOC_687	21	26	23	27	26	21	21	21	21	21
LOC_688	24	24	25	26	25	24	25	25	26	24
LOC_689	20	24	24	24	24	22	22	24	22	23
LOC_690	21	25	22	22	24	21	21	22	22	21
LOC_691	21	20	20	20	20	21	21	20	20	20
LOC_692	20	19	20	18	20	20	20	20	20	19
LOC_693	19	19	19	20	20	21	21	19	20	19
LOC_694	15	16	16	16	16	16	16	16	16	16
LOC_695	16	19	19	19	21	17	17	18	18	17
LOC_696	25	23	21	20	22	23	21	25	24	23
LOC_697	21	25	24	23	24	22	22	25	25	22
LOC_698	28	26	27	28	30	26	26	25	28	28
LOC_699	15	15	16	16	17	15	15	15	15	15
LOC_700	17	17	17	15	18	17	17	18	18	17
LOC_701	16	17	16	15	15	16	16	15	15	16
LOC_702	21	21	21	21	21	21	22	22	21	21
LOC_703	29	29	32	29	34	29	28	28	28	29
LOC_704	29	26	25	26	24	30	28	26	24	28
LOC_705	18	19	19	20	19	18	18	21	22	19
LOC_706	21	23	21	22	23	21	21	20	22	21
LOC_707	18	16	18	18	16	18	18	16	19	18
LOC_708	29	33	32	30	33	27	27	31	28	30
LOC_709	27	32	30	29	29	27	26	32	29	29
LOC_710	20	20	20	21	20	18	20	20	20	20
LOC_711	12	13	12	12	12	12	12	11	11	12
LOC_712	23	23	23	22	23	24	26	22	24	23
LOC_713	22	24	24	21	24	22	22	20	20	23
LOC_714	16	14	17	14	17	16	16	16	15	15
LOC_715	16	18	16	18	18	16	16	16	16	16
LOC_716	31	27	29	31	28	29	28	29	27	28
LOC_717	28	29	29	30	32	31	33	34	34	30
LOC_718	18	16	17	19	19	18	18	17	16	17
LOC_719	29	32	30	32	34	27	27	26	28	29
LOC_720	28	33	32	33	31	31	31	34	32	30
LOC_721	29	27	30	30	29	27	28	26	28	28
LOC_722	16	17	18	18	19	16	16	15	16	16
LOC_723	23	21	21	20	20	24	23	21	22	21
LOC_724	28	30	30	25	27	28	28	28	28	28
LOC_725	19	19	21	20	20	18	19	19	19	19
LOC_726	23	23	23	23	23	23	23	26	25	23
LOC_727	20	19	18	20	20	23	23	20	18	21
LOC_728	18	18	18	18	18	18	18	19	18	18
LOC_729	25	29	30	31	29	25	26	33	33	27
LOC_730	26	33	33	32	31	27	27	29	30	30
LOC_731	28	27	27	25	25	27	27	28	26	27
LOC_732	17	18	18	19	20	17	17	18	18	17
LOC_733	21	22	25	25	23	21	21	22	22	22
LOC_734	25	27	26	24	25	29	30	27	27	27
LOC_735	26	29	27	25	27	29	27	32	30	28
LOC_736	20	20	20	20	20	20	21	20	20	20
LOC_737	17	17	18	17	17	15	15	17	17	17
LOC_738	28	24	27	28	26	26	26	26	24	27
LOC_739	16	16	16	14	16	16	16	16	16	16
LOC_740	21	20	21	20	21	20	20	22	19	21
LOC_741	26	27	26	28	28	27	26	25	25	25
LOC_742	21	22	21	20	20	21	21	20	20	22
LOC_743	19	22	21	20	20	19	19	21	21	20
LOC_744	14	14	14	14	14	14	14	14	14	14
LOC_745	16	16	16	19	15	17	16	16	16	16
LOC_746	26	29	27	25	24	31	29	28	28	28
LOC_747	16	18	16	17	16	16	16	15	15	16
LOC_748	15	15	16	16	17	13	13	15	15	15
LOC_749	20	21	20	21	21	21	21	23	21	21
LOC_750	19	21	21	22	22	22	23	22	22	22
LOC_751	18	18	17	18	18	18	18	18	18	18
LOC_752	24	26	22	23	24	25	25	23	23	23
LOC_753	22	22	22	23	22	22	22	22	20	22
LOC_754	29	25	24	25	23	29	28	28	27	27
LOC_755	16	17	16	16	16	17	18	16	16	16
LOC_756	16	16	16	16	18	16	16	16	16	16
LOC_757	16	16	16	16	16	16	16	16	18	16
LOC_758	13	13	12	12	13	13	13	13	13	13
LOC_759	19	19	19	19	19	19	19	20	23	19
LOC_760	16	17	17	18	18	16	16	18	17	16
LOC_761	23	21	22	22	21	23	23	20	20	20
LOC_762	16	16	16	16	16	16	15	16	16	16
LOC_763	25	27	27	26	27	23	23	26	26	26
LOC_764	22	22	22	21	20	23	20	21	21	22
LOC_765	27	25	30	25	25	26	28	24	24	27
LOC_766	15	15	15	15	15	15	15	15	15	15
LOC_767	18	17	17	17	17	18	17	18	18	18
LOC_768	26	28	30	31	28	25	24	25	25	26
LOC_769	24	25	24	24	22	24	25	24	26	25
LOC_770	25	26	25	26	27	28	28	25	25	26
LOC_771	23	23	23	23	23	23	24	23	25	23
LOC_772	21	20	22	19	19	21	21	21	24	21
LOC_773	16	17	17	16	16	16	16	16	16	16
LOC_774	29	25	27	26	25	25	26	25	24	25
LOC_775	19	19	21	18	18	20	20	22	22	20
LOC_776	21	22	21	22	22	19	19	19	20	21
LOC_777	28	27	28	27	32	27	27	26	26	26
LOC_778	16	14	16	16	15	16	16	16	17	16
LOC_779	21	19	20	19	21	20	21	20	20	20
LOC_780	27	25	26	25	25	27	25	24	23	26
LOC_781	27	26	25	25	24	27	27	25	24	26
LOC_782	14	18	17	16	18	14	13	15	15	14
LOC_783	28	26	27	27	26	28	26	30	28	26
LOC_784	27	27	26	24	24	21	26	28	26	26
LOC_785	24	24	23	23	23	25	25	24	24	24
LOC_786	27	25	24	26	26	26	27	26	27	26
LOC_787	21	22	21	23	24	22	22	22	23	21
LOC_788	25	27	27	27	28	25	26	28	28	26
LOC_789	18	21	18	18	18	18	18	18	18	18
LOC_790	26	26	24	25	25	25	25	26	25	26
LOC_791	26	26	26	27	25	29	29	26	27	26
LOC_792	17	15	17	15	15	17	17	15	15	16
LOC_793	21	19	18	20	20	19	21	18	18	19
LOC_794	18	24	25	24	27	18	18	26	24	20
LOC_795	21	22	22	22	19	22	21	21	20	21
LOC_796	18	18	20	19	20	19	18	18	18	18
LOC_797	26	29	27	29	30	26	25	30	28	27
LOC_798	26	25	24	23	22	26	26	29	28	26
LOC_799	26	21	20	22	22	25	24	26	24	26
LOC_800	9	9	9	9	9	10	10	9	9	9
LOC_801	26	28	28	29	31	27	28	29	28	26
LOC_802	27	24	24	23	24	26	26	24	24	26
LOC_803	20	20	19	18	18	20	19	21	21	20
LOC_804	16	16	16	16	16	16	16	16	17	16
LOC_805	16	16	19	19	19	16	16	16	16	16
LOC_806	17	17	17	16	16	17	19	20	17	17
LOC_807	16	16	17	16	16	16	16	16	16	16
LOC_808	18	20	19	20	20	20	20	20	20	20
LOC_809	24	26	26	25	24	25	26	23	23	26
LOC_810	17	19	17	17	17	17	16	17	17	17
LOC_811	20	21	21	19	19	19	19	19	18	19
LOC_812	19	19	19	19	19	19	20	19	20	19
LOC_813	26	25	27	25	24	26	25	24	23	26
LOC_814	28	29	28	30	30	25	24	26	26	26
LOC_815	27	28	29	27	27	26	25	25	25	26
LOC_816	16	16	16	16	15	16	18	16	16	16
LOC_817	22	20	22	21	24	24	23	20	20	22
LOC_818	24	24	23	25	25	23	24	25	26	25
LOC_819	7	7	7	7	7	7	7	8	8	7
LOC_820	16	16	16	16	17	16	16	16	16	16
LOC_821	27	29	27	30	29	29	29	25	26	28
LOC_822	25	29	25	24	18	26	25	28	25	25
LOC_823	15	15	15	15	15	15	15	14	14	15
LOC_824	21	24	23	22	23	20	22	21	21	21
LOC_825	25	25	25	25	24	25	23	26	26	25
LOC_826	18	17	14	12	13	17	17	17	18	18
LOC_827	21	20	20	20	20	21	21	21	21	21
LOC_828	19	18	19	19	19	17	17	21	21	19
LOC_829	17	16	15	17	16	16	16	17	14	16
LOC_830	26	25	24	24	24	29	25	26	25	25
LOC_831	25	25	24	24	24	24	25	23	27	25
LOC_832	16	17	17	17	17	16	16	16	16	16
LOC_833	14	12	12	12	12	13	13	14	14	14
LOC_834	21	21	21	21	21	21	20	21	21	21
LOC_835	25	25	24	23	22	25	25	29	27	25
LOC_836	15	15	15	15	15	15	17	15	15	15
LOC_837	12	12	12	12	12	12	12	12	12	12
LOC_838	22	21	21	16	22	21	21	23	22	23
LOC_839	18	18	18	18	18	19	21	16	18	18
LOC_840	20	21	21	21	21	20	20	21	23	20
LOC_841	14	13	14	15	15	14	14	14	14	14
LOC_842	24	25	23	24	23	22	22	27	25	25
LOC_843	17	18	18	19	19	15	16	18	18	17
LOC_844	28	25	24	25	24	26	27	25	25	26
LOC_845	24	25	26	26	25	26	27	26	24	25
LOC_846	20	18	19	20	19	18	18	18	18	18
LOC_847	23	25	25	25	27	27	27	25	25	25
LOC_848	19	19	19	15	18	19	18	19	18	19
LOC_849	26	23	25	25	25	26	25	25	25	25
LOC_850	17	17	17	17	17	17	17	17	17	17
LOC_851	24	23	22	22	24	21	20	23	23	23
LOC_852	13	12	12	12	12	15	15	14	13	15
LOC_853	28	24	27	26	26	25	26	25	27	25
LOC_854	25	24	25	24	24	25	25	25	24	25
LOC_855	17	18	18	18	17	18	18	18	18	18
LOC_856	26	27	26	26	26	25	26	26	27	26
LOC_857	28	28	28	30	31	29	27	33	30	29
LOC_858	14	15	15	15	16	14	14	14	14	14
LOC_859	14	14	14	16	16	13	12	14	14	14
LOC_860	22	23	23	23	23	21	22	22	23	22
LOC_861	17	18	18	18	20	17	17	17	17	17
LOC_862	15	15	15	14	14	15	15	17	18	15
LOC_863	21	21	21	21	21	19	17	20	20	20
LOC_864	23	24	25	23	23	23	24	23	24	24
LOC_865	24	26	26	25	25	25	25	26	22	25
LOC_866	23	24	23	23	23	25	24	27	24	25
LOC_867	18	16	16	16	16	18	18	18	18	18
LOC_868	24	26	27	29	29	25	25	23	27	25
LOC_869	19	21	26	22	21	20	20	21	21	21
LOC_870	13	13	16	17	16	15	15	12	13	13
LOC_871	16	11	13	13	13	18	18	13	13	14
LOC_872	26	25	25	24	25	25	25	25	25	25
LOC_873	17	17	16	16	16	17	17	17	18	17
LOC_874	22	26	26	24	24	24	20	24	24	24
LOC_875	18	18	19	18	18	18	18	18	18	18
LOC_876	15	17	17	17	16	17	17	17	17	17
LOC_877	24	25	26	28	26	24	24	25	24	25
LOC_878	26	25	24	23	24	26	24	23	23	25
LOC_879	26	25	25	27	27	22	24	27	28	25
LOC_880	27	25	26	27	24	25	25	24	25	25
LOC_881	17	17	17	17	17	17	17	15	15	17
LOC_882	20	22	22	22	22	20	20	19	19	20
LOC_883	25	24	24	23	25	23	23	25	25	25
LOC_884	15	15	15	15	14	15	15	18	16	15
LOC_885	17	18	17	17	17	17	17	17	18	17
LOC_886	25	30	26	29	30	26	27	28	27	25
LOC_887	25	25	24	25	23	27	26	26	27	25
LOC_888	23	26	26	26	25	24	24	26	24	25
LOC_889	23	23	23	22	23	25	25	23	23	23
LOC_890	21	22	23	22	22	20	20	22	22	22
LOC_891	24	22	26	27	25	25	25	24	25	25
LOC_892	22	22	22	21	22	23	23	24	22	22
LOC_893	19	19	19	19	19	19	19	18	19	19
LOC_894	18	18	18	15	17	18	18	18	18	18
LOC_895	24	24	24	25	24	24	22	22	22	24
LOC_896	25	27	28	30	29	25	25	27	27	25
LOC_897	17	17	18	19	20	17	17	16	16	17
LOC_898	24	24	26	25	26	25	26	26	23	25
LOC_899	25	25	26	25	25	26	26	26	25	25
LOC_900	23	24	25	25	24	23	26	23	24	24
LOC_901	25	20	24	24	25	24	26	25	24	25
LOC_902	24	23	22	24	23	24	23	21	21	23
LOC_903	29	29	31	29	29	28	27	29	29	25
LOC_904	14	14	15	13	14	14	13	14	14	14
LOC_905	27	24	25	22	22	25	27	21	21	25
LOC_906	15	15	15	16	15	15	15	16	15	15
LOC_907	18	18	18	16	16	18	18	21	18	18
LOC_908	22	22	21	22	21	24	22	22	22	22
LOC_909	27	28	27	27	27	25	24	25	26	25
LOC_910	18	17	17	17	17	17	15	14	17	17
LOC_911	19	17	17	17	17	20	20	17	19	19
LOC_912	11	11	11	11	11	11	11	11	11	11
LOC_913	22	17	17	17	17	18	18	17	17	18
LOC_914	23	26	25	25	25	21	24	24	24	25
LOC_915	25	25	29	32	30	27	25	28	28	25
LOC_916	18	18	18	18	18	18	18	18	19	18
LOC_917	14	15	15	15	14	15	15	15	15	15
LOC_918	17	14	15	14	14	16	16	11	14	16
LOC_919	15	14	13	14	14	16	16	14	13	14
LOC_920	19	19	19	20	20	19	19	19	19	18
LOC_921	17	16	16	15	16	15	16	16	16	16
LOC_922	21	22	22	23	23	21	20	20	22	22
LOC_923	24	24	25	23	23	25	25	24	24	25
LOC_924	25	25	23	24	23	24	24	24	24	25
LOC_925	14	14	16	16	14	14	14	14	15	14
LOC_926	25	22	25	26	27	27	28	23	24	25
LOC_927	24	23	20	22	22	24	24	25	23	25
LOC_928	24	24	25	26	26	24	23	27	26	25
LOC_929	15	14	15	15	15	14	14	13	13	15
LOC_930	10	10	10	11	10	7	10	10	10	10
LOC_931	27	25	24	24	22	22	24	24	25	24
LOC_932	24	23	23	21	24	25	25	24	25	24
LOC_933	24	24	27	24	23	24	24	25	25	24
LOC_934	24	22	24	21	21	25	26	24	24	24
LOC_935	17	17	17	17	17	17	17	17	16	17
LOC_936	24	23	23	24	25	24	24	25	23	23
LOC_937	23	22	22	22	21	24	24	21	23	24
LOC_938	17	17	17	17	17	17	17	22	20	17
LOC_939	19	20	19	19	19	19	19	19	19	19
LOC_940	19	20	20	19	18	19	19	19	20	19
LOC_941	14	14	14	14	14	14	15	14	14	14
LOC_942	23	23	23	23	23	22	23	28	25	24
LOC_943	20	19	22	23	23	20	20	20	20	20
LOC_944	20	18	16	15	15	17	18	17	16	18
LOC_945	17	20	20	20	20	17	17	19	19	17
LOC_946	24	23	24	25	25	23	24	24	25	24
LOC_947	29	19	21	21	22	27	26	24	22	24
LOC_948	18	20	23	20	20	18	18	18	18	20
LOC_949	22	24	24	28	27	22	22	23	24	23
LOC_950	26	24	25	25	25	24	24	23	25	24
LOC_951	19	21	21	23	23	20	20	20	20	20
LOC_952	20	23	20	20	20	20	20	20	20	20
LOC_953	24	24	23	24	24	24	21	25	25	24
LOC_954	22	22	22	21	21	22	22	22	23	22
LOC_955	24	24	24	23	24	25	25	26	24	24
LOC_956	23	23	20	20	18	25	26	21	21	24
LOC_957	23	24	23	26	23	25	25	24	24	24
LOC_958	17	16	16	16	16	17	17	16	16	16
LOC_959	18	18	18	18	18	18	19	19	19	18
LOC_960	22	25	25	26	25	23	23	24	24	24
LOC_961	26	25	25	23	23	26	26	25	25	25
LOC_962	23	24	23	24	22	24	24	25	29	24
LOC_963	24	23	23	23	23	25	24	25	25	24
LOC_964	16	16	17	20	17	16	17	16	16	16
LOC_965	21	23	24	23	26	20	20	23	23	23
LOC_966	19	21	21	21	22	20	20	27	27	20
LOC_967	23	23	27	24	26	23	23	24	23	24
LOC_968	24	23	23	23	24	24	25	23	23	24
LOC_969	17	18	18	17	17	18	18	18	18	18
LOC_970	19	19	19	19	19	19	19	19	20	19
LOC_971	25	24	24	22	23	24	25	24	24	24
LOC_972	23	23	23	23	24	24	18	22	24	24
LOC_973	30	31	29	29	29	30	34	28	29	30
LOC_974	15	14	14	14	13	13	13	14	14	14
LOC_975	14	14	14	15	14	14	14	14	14	14
LOC_976	28	29	28	25	25	26	28	29	30	29
LOC_977	17	18	18	18	18	17	17	18	18	17
LOC_978	16	17	17	18	17	16	16	17	17	17
LOC_979	26	26	26	26	25	23	25	25	25	25
LOC_980	16	16	16	16	16	16	18	16	16	16
LOC_981	22	20	21	21	21	22	22	20	21	22
LOC_982	12	14	14	14	14	12	12	14	12	14
LOC_983	26	25	25	24	25	27	26	27	28	24
LOC_984	25	22	24	22	22	25	25	24	25	24
LOC_985	15	14	14	14	14	15	17	18	14	14
LOC_986	17	14	15	15	15	16	16	16	16	17
LOC_987	24	26	25	25	25	26	27	25	25	24
LOC_988	18	14	16	16	16	18	18	16	16	18
LOC_989	23	24	25	25	24	22	28	25	24	24
LOC_990	23	24	24	23	23	24	24	24	24	24
LOC_991	15	15	15	15	15	15	15	15	17	15
LOC_992	25	24	24	25	23	25	25	24	24	23
LOC_993	19	20	20	20	20	19	19	20	20	19
LOC_994	24	24	25	24	25	23	24	23	24	24
LOC_995	24	23	23	24	24	24	25	24	24	24
LOC_996	23	26	22	22	22	24	24	26	26	24
LOC_997	25	24	22	21	21	24	24	24	24	24
LOC_998	14	14	14	14	14	15	14	14	16	14
LOC_999	24	24	25	26	26	24	25	23	23	24
LOC_1000	21	23	22	22	22	20	20	22	23	21
LOC_1001	19	20	19	21	21	20	20	19	19	19
LOC_1002	20	23	23	23	23	24	23	21	24	24
LOC_1003	24	25	23	22	24	24	23	26	27	24
LOC_1004	17	16	18	18	18	17	16	17	17	17
LOC_1005	7	6	6	6	6	7	7	8	7	7
LOC_1006	26	21	21	23	21	25	26	21	21	24
LOC_1007	18	18	19	19	19	20	19	18	19	18
LOC_1008	21	21	24	21	21	19	21	21	20	21
LOC_1009	23	26	26	24	24	23	22	24	24	24
LOC_1010	15	16	19	21	21	15	14	16	16	15
LOC_1011	25	23	24	23	23	23	23	24	24	24
LOC_1012	24	26	23	25	25	23	25	23	24	24
LOC_1013	24	23	24	27	25	25	25	26	24	24
LOC_1014	25	25	25	25	26	23	25	22	22	23
LOC_1015	16	16	16	17	17	16	16	16	16	16
LOC_1016	14	15	15	15	15	13	14	15	15	14
LOC_1017	21	25	26	25	26	21	21	25	24	24
LOC_1018	23	25	27	29	30	24	24	26	27	24
LOC_1019	14	18	18	21	21	14	14	14	16	15
LOC_1020	23	24	24	25	24	22	21	24	24	23
LOC_1021	15	15	15	15	15	15	15	15	15	15
LOC_1022	25	24	24	24	24	23	24	23	24	24
LOC_1023	25	26	25	25	25	24	23	25	25	24
LOC_1024	28	29	30	27	26	28	28	28	27	29
