names	Run1_C_9	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_23	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_1070	17	17	17	18	17	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18	18	17
LOC_1071	23	23	23	23	23	23	22	23	21	24	24	23	23	23	25	22	21	21	20	23	23	24	23
LOC_1072	22	18	18	22	23	21	20	18	18	21	19	23	22	18	18	21	22	22	19	19	21	21	23
LOC_1073	26	23	25	26	26	22	24	23	24	26	23	27	25	23	23	24	22	21	24	24	23	25	23
LOC_1074	16	16	16	15	15	16	16	19	19	14	17	14	14	19	19	16	16	16	18	18	16	16	16
LOC_1075	17	18	18	17	17	18	17	18	18	17	18	18	18	18	17	17	17	17	18	18	17	18	17
LOC_1076	24	25	24	25	24	25	23	25	24	25	23	25	25	25	26	24	25	24	26	25	24	25	24
LOC_1077	16	17	18	15	16	15	15	14	15	16	16	16	16	15	15	15	15	15	16	16	16	15	15
LOC_1078	24	30	26	25	25	24	24	24	24	24	25	24	25	24	26	23	23	26	25	25	23	24	24
LOC_1079	16	18	18	17	17	17	16	17	17	14	17	16	16	17	17	16	17	17	19	17	16	16	17
LOC_1080	19	21	21	19	19	18	18	20	18	19	19	17	17	19	19	20	18	18	18	18	20	22	18
LOC_1081	19	21	22	20	21	20	21	22	22	19	22	19	20	22	22	18	21	21	22	22	18	18	20
LOC_1082	17	16	16	16	16	16	16	16	16	16	15	16	16	16	16	16	16	16	16	17	18	18	16
LOC_1083	19	20	20	18	19	19	19	21	22	19	19	19	19	20	20	19	19	19	20	20	18	18	19
LOC_1084	16	16	16	18	18	16	16	16	16	18	16	18	19	16	16	16	16	14	16	16	15	15	16
LOC_1085	25	24	23	27	26	23	24	26	27	26	23	25	26	24	24	21	22	20	22	25	21	21	23
LOC_1086	22	23	27	21	22	22	23	25	24	22	24	21	22	27	25	23	21	22	23	24	24	23	22
LOC_1087	22	23	23	23	22	21	26	25	23	22	22	21	22	22	23	27	20	20	23	22	28	29	20
LOC_1088	24	23	25	24	24	25	24	23	24	24	23	23	24	24	24	25	23	24	22	23	24	24	24
LOC_1089	26	26	25	26	27	28	26	26	26	25	25	26	24	26	26	29	26	28	29	25	26	23	26
LOC_1090	25	21	21	24	25	24	21	22	22	23	21	24	24	21	21	21	21	23	23	21	21	21	23
LOC_1091	21	16	16	21	21	16	16	14	16	23	16	22	22	16	16	16	16	19	16	16	16	16	18
LOC_1092	20	20	20	20	20	20	19	22	20	22	19	23	21	19	20	19	20	20	20	20	20	19	20
LOC_1093	16	19	18	16	16	17	16	20	20	16	20	16	16	20	21	17	17	18	20	20	18	18	17
LOC_1094	17	17	17	16	17	16	17	15	15	16	17	16	16	14	14	18	16	16	17	17	18	19	16
LOC_1095	16	16	16	16	16	16	16	16	16	16	16	15	15	16	16	15	16	16	16	16	16	16	16
LOC_1096	14	14	14	12	12	13	15	14	14	15	14	14	14	14	14	15	13	13	14	14	15	15	14
LOC_1097	21	21	21	21	22	20	21	20	20	20	19	23	24	20	19	21	22	21	22	22	23	21	21
LOC_1098	21	23	23	22	22	23	22	22	22	21	22	21	21	24	23	21	22	23	22	24	20	21	23
LOC_1099	22	22	22	23	23	22	23	22	25	21	24	21	21	22	22	23	22	20	23	22	23	20	23
LOC_1100	23	27	28	23	22	23	27	27	25	23	27	25	24	25	26	24	24	24	30	28	25	23	23
LOC_1101	24	23	23	24	24	23	25	26	23	23	24	22	22	23	23	22	26	27	25	24	24	24	23
LOC_1102	21	22	23	25	25	23	22	22	24	21	22	21	21	23	23	21	25	26	22	22	21	21	23
LOC_1103	14	14	14	14	14	16	14	14	14	14	13	14	14	12	13	14	16	16	14	15	14	14	14
LOC_1104	23	25	25	22	22	21	25	25	23	22	26	22	22	25	25	24	20	17	25	25	25	23	23
LOC_1105	22	21	21	22	22	24	21	21	21	22	22	22	22	23	25	21	25	24	22	22	21	22	23
LOC_1106	22	20	20	23	24	21	22	22	22	22	21	22	23	23	23	20	20	20	24	26	19	20	21
LOC_1107	23	23	23	24	24	27	22	24	24	22	23	23	22	24	25	23	26	26	22	22	22	23	23
LOC_1108	23	24	22	24	25	24	23	21	20	22	22	22	22	21	21	23	21	22	23	23	21	21	23
LOC_1109	25	26	24	22	20	25	24	27	27	24	25	24	24	28	26	25	24	24	25	26	24	25	23
LOC_1110	17	15	15	17	18	17	16	17	18	17	20	17	19	17	17	16	18	17	17	17	16	16	16
LOC_1111	27	23	23	23	25	25	27	20	20	26	23	22	24	19	19	22	27	28	23	22	21	22	25
LOC_1112	15	16	16	15	15	15	16	15	16	15	15	16	16	14	13	16	16	14	16	16	16	16	15
LOC_1113	16	20	17	19	19	16	18	16	16	18	16	19	18	16	16	18	16	16	16	18	19	19	16
LOC_1114	17	16	16	17	17	17	18	17	17	17	18	16	17	16	16	17	17	17	18	19	18	17	17
LOC_1115	16	15	15	13	13	15	15	15	15	13	15	13	13	16	16	15	15	15	17	17	20	16	15
LOC_1116	23	24	25	23	23	23	27	22	24	22	23	23	24	23	23	25	27	20	23	26	27	25	23
LOC_1117	23	20	20	20	20	18	20	20	25	20	23	20	19	24	21	18	18	18	24	23	20	21	19
LOC_1118	25	25	27	28	26	25	24	24	25	24	24	23	25	21	22	24	21	22	25	24	19	18	24
LOC_1119	24	23	23	25	23	23	27	24	23	26	25	28	28	21	24	24	23	23	27	27	27	25	23
LOC_1120	30	30	30	32	28	29	22	26	26	29	28	33	30	27	30	24	28	28	27	26	24	22	28
LOC_1121	23	25	25	22	22	22	24	26	29	21	25	22	22	24	25	23	22	22	25	25	23	23	23
LOC_1122	22	20	20	22	23	23	22	22	21	23	19	23	20	23	22	24	27	24	23	20	23	23	23
LOC_1123	20	19	19	18	20	20	20	18	17	20	19	19	19	17	18	20	21	19	20	20	20	20	20
LOC_1124	16	16	15	15	15	14	15	14	15	15	15	15	15	17	17	15	14	14	15	15	15	15	14
LOC_1125	18	18	18	18	18	18	18	17	18	18	18	18	18	17	17	16	19	19	16	18	16	16	18
LOC_1126	16	16	16	17	17	14	16	16	16	18	17	18	18	16	16	16	17	15	16	16	16	16	15
LOC_1127	21	21	22	20	22	23	23	21	21	21	24	21	21	22	22	23	22	25	24	24	22	22	23
LOC_1128	24	19	21	24	24	23	19	23	22	26	24	23	22	23	23	23	24	23	23	24	23	24	23
LOC_1129	22	23	24	22	22	23	22	24	25	21	26	21	21	22	24	22	23	26	28	27	24	22	23
LOC_1130	15	15	15	15	15	16	16	15	15	15	15	15	15	15	15	16	13	14	15	15	16	18	14
LOC_1131	14	14	14	14	14	13	14	12	14	14	14	16	14	14	14	14	13	12	17	17	14	14	14
LOC_1132	23	23	23	25	25	23	23	24	25	24	26	24	24	24	24	23	23	22	25	26	21	22	23
LOC_1133	14	13	14	13	15	14	14	14	14	16	14	16	16	15	14	16	14	14	14	14	15	16	14
LOC_1134	16	15	15	16	13	15	16	15	15	16	15	16	17	15	15	15	16	17	16	16	16	16	15
LOC_1135	16	18	17	14	16	17	16	16	16	15	17	15	15	17	17	17	16	16	18	18	17	16	16
LOC_1136	15	14	14	13	13	14	14	15	15	13	14	13	13	15	15	14	13	14	18	15	14	14	14
LOC_1137	12	12	12	12	12	11	11	12	12	12	12	12	12	12	12	11	12	12	12	12	12	12	12
LOC_1138	24	23	23	21	23	22	25	26	22	22	23	21	22	26	26	26	21	22	22	22	24	24	24
LOC_1139	19	19	19	19	19	19	19	18	19	19	19	19	17	20	20	19	19	19	19	19	19	19	19
LOC_1140	24	24	23	22	23	27	23	22	21	23	27	24	23	21	21	23	24	24	27	25	23	22	24
LOC_1141	21	21	21	21	22	21	20	21	20	21	20	25	24	20	20	21	20	21	21	17	18	20	21
LOC_1142	28	30	28	26	29	30	27	30	33	30	28	27	27	29	29	33	30	28	30	34	30	32	29
LOC_1143	24	28	28	23	24	24	24	22	22	24	25	25	24	24	24	23	23	22	25	26	24	24	23
LOC_1144	23	22	22	21	21	26	22	19	21	21	21	21	22	21	19	25	25	26	22	22	24	22	24
LOC_1145	21	22	22	22	23	23	23	23	22	22	21	22	21	22	23	24	24	24	23	22	23	23	23
LOC_1146	25	20	21	27	28	23	19	22	22	25	20	25	26	22	22	23	24	22	20	20	20	20	23
LOC_1147	27	26	27	25	26	28	29	29	29	27	28	25	27	26	26	28	31	32	28	30	27	26	27
LOC_1148	24	22	22	26	27	24	20	22	20	24	22	27	23	21	21	22	25	25	22	22	21	21	23
LOC_1149	21	23	23	23	21	22	24	23	23	23	22	23	22	23	24	26	21	21	21	21	25	25	23
LOC_1150	16	16	16	16	16	16	16	16	16	16	17	16	16	16	16	16	17	18	17	17	16	16	16
LOC_1151	20	19	19	20	19	22	18	19	21	20	19	20	20	19	19	19	23	24	18	20	20	21	20
LOC_1152	25	26	26	24	24	23	24	26	26	23	26	25	25	26	28	26	22	23	26	25	25	25	23
LOC_1153	23	21	21	23	23	23	22	23	23	22	21	24	24	21	21	22	23	23	21	21	19	20	23
LOC_1154	22	22	22	22	22	23	20	21	21	23	23	22	21	22	22	23	20	23	22	23	22	22	23
LOC_1155	28	31	30	28	27	30	30	28	30	26	30	30	26	30	27	30	29	31	29	28	29	31	29
LOC_1156	17	18	18	17	17	17	16	18	15	17	16	18	17	17	17	17	17	16	18	17	17	18	17
LOC_1157	21	22	22	23	23	21	20	21	21	21	22	21	21	22	22	20	21	21	22	21	20	20	21
LOC_1158	17	15	15	17	17	17	17	17	17	16	17	18	17	17	17	17	18	18	19	17	17	16	17
LOC_1159	23	24	23	22	24	25	22	22	21	24	23	24	26	23	23	22	24	24	22	23	23	24	23
LOC_1160	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	15	14	14	14	14	15	15	14
LOC_1161	7	7	7	10	7	7	7	7	7	8	7	8	9	7	7	7	7	7	7	7	7	7	7
LOC_1162	14	13	13	15	15	15	14	13	13	15	13	15	15	14	14	14	15	15	13	13	14	14	13
LOC_1163	16	16	16	16	16	15	18	19	19	17	16	17	18	16	16	18	15	15	16	16	18	18	15
LOC_1164	20	18	18	19	19	18	18	18	18	19	18	19	19	18	18	18	17	18	18	18	18	19	18
LOC_1165	23	23	24	20	20	21	23	27	26	20	20	20	20	27	25	22	21	18	24	25	24	22	23
LOC_1166	20	22	23	19	23	23	23	25	24	22	23	23	23	25	26	25	25	25	21	23	24	27	23
LOC_1167	15	15	15	15	17	16	15	16	16	15	15	15	15	16	16	15	15	15	15	15	15	16	15
LOC_1168	24	25	25	22	22	23	25	26	26	23	26	22	23	29	26	25	26	25	24	26	25	27	23
LOC_1169	24	23	22	25	23	23	19	22	22	21	21	22	22	23	22	22	21	22	21	21	24	23	22
LOC_1170	15	18	18	16	16	16	16	15	17	16	17	14	14	17	17	16	16	16	17	18	16	16	16
LOC_1171	23	21	21	28	26	23	21	20	21	25	21	26	24	20	21	21	26	23	21	21	21	21	23
LOC_1172	22	24	24	22	22	24	23	20	20	21	20	21	21	19	19	25	24	24	20	20	25	25	23
LOC_1173	14	15	14	14	14	15	15	15	15	14	15	14	14	13	13	15	15	15	14	15	15	15	15
LOC_1174	24	25	26	24	24	22	27	27	25	25	24	24	25	25	24	28	23	23	24	24	26	26	23
LOC_1175	22	21	22	23	23	23	23	22	22	23	22	24	23	23	22	22	21	22	22	22	22	20	22
LOC_1176	18	18	18	17	17	20	18	17	18	17	17	16	16	18	17	18	20	22	18	18	18	18	18
LOC_1177	17	17	17	15	15	17	18	15	15	15	17	15	17	15	15	17	18	20	16	16	17	17	17
LOC_1178	16	17	17	16	19	16	16	18	17	16	17	16	16	17	18	16	15	16	17	17	17	17	16
LOC_1179	23	22	22	23	23	23	23	22	22	23	23	23	24	23	23	22	22	22	22	22	23	21	23
LOC_1180	21	19	19	21	21	22	20	18	19	21	19	21	22	19	19	22	22	24	19	19	23	22	23
LOC_1181	18	21	19	17	17	19	22	18	18	16	17	17	17	18	18	22	19	19	17	17	21	22	19
LOC_1182	25	26	25	26	27	23	26	26	25	24	27	24	24	28	28	25	25	24	24	25	26	27	23
LOC_1183	24	22	23	23	23	23	22	20	20	22	21	26	24	20	20	23	20	20	21	21	22	23	23
LOC_1184	22	23	23	21	22	24	22	22	23	22	20	23	24	23	23	21	24	23	22	22	21	22	23
LOC_1185	22	21	21	23	23	21	23	20	22	22	23	22	22	21	21	21	21	20	20	20	21	20	22
LOC_1186	16	16	15	15	17	17	16	15	15	16	15	16	16	15	16	16	16	16	16	15	16	17	16
LOC_1187	15	13	13	15	15	15	14	12	14	15	13	15	14	13	13	14	15	15	13	13	14	14	15
LOC_1188	22	22	24	23	22	23	22	21	23	23	22	22	22	22	24	23	24	24	21	19	22	22	23
LOC_1189	15	15	15	15	15	15	17	16	15	16	14	16	17	15	14	17	15	14	17	15	17	17	15
LOC_1190	18	19	23	18	18	18	18	19	19	19	20	19	19	19	19	18	17	17	20	20	18	18	19
LOC_1191	23	20	18	21	19	23	23	21	21	21	22	21	21	21	21	24	23	22	21	22	24	24	23
LOC_1192	25	24	24	23	24	24	24	26	26	22	24	24	27	26	26	23	22	22	27	27	22	23	23
LOC_1193	15	15	15	15	15	16	15	15	15	15	15	15	15	15	16	13	15	15	15	15	13	13	15
LOC_1194	21	21	23	22	21	20	22	20	20	17	21	20	20	19	19	21	20	20	21	21	17	20	20
LOC_1195	13	14	14	14	14	13	14	14	14	15	14	15	15	14	14	15	13	13	14	14	15	15	14
LOC_1196	17	16	13	16	15	15	16	16	16	17	16	16	20	16	16	16	15	15	16	16	16	16	15
LOC_1197	25	25	23	28	27	25	26	23	23	29	22	28	29	22	23	25	26	23	22	22	25	25	24
LOC_1198	16	16	16	16	16	16	16	17	16	20	16	20	20	16	16	16	16	18	17	18	15	15	16
LOC_1199	17	17	17	20	20	15	17	17	17	19	17	16	17	17	17	17	15	15	17	17	18	17	15
LOC_1200	20	19	19	21	21	20	19	23	21	22	19	21	22	20	20	21	19	19	19	18	20	22	20
LOC_1201	16	16	16	17	18	17	16	16	16	16	16	16	16	16	16	16	16	16	18	16	16	16	16
LOC_1202	15	13	14	14	14	14	14	14	15	14	14	14	14	14	15	17	14	14	14	14	16	15	14
LOC_1203	16	19	19	16	16	16	16	19	20	16	19	16	16	19	19	16	16	16	20	20	16	16	16
LOC_1204	25	24	23	23	24	21	23	21	21	23	21	25	24	22	22	23	20	20	22	22	22	24	23
LOC_1205	19	19	19	19	19	19	19	19	19	19	19	18	19	19	19	19	19	19	19	19	19	18	19
LOC_1206	19	19	19	19	19	17	18	20	19	19	20	20	19	20	23	17	17	18	15	15	18	18	17
LOC_1207	24	22	20	24	24	21	22	21	22	24	22	22	23	21	21	23	21	21	23	23	21	21	21
LOC_1208	18	19	19	18	18	20	16	19	19	18	19	18	18	19	19	23	18	18	19	21	19	20	18
LOC_1209	15	19	19	15	15	16	16	19	19	16	21	15	15	20	20	16	16	16	21	21	16	16	15
LOC_1210	22	22	23	21	24	24	24	25	23	22	23	20	21	24	24	25	23	22	26	24	26	27	23
LOC_1211	23	22	22	22	22	25	23	25	25	23	22	23	23	23	23	23	25	26	24	23	25	25	22
LOC_1212	21	23	23	21	21	22	22	24	23	19	22	20	20	23	24	23	22	22	20	24	19	20	22
LOC_1213	25	30	30	23	23	27	26	25	27	24	21	24	23	25	27	27	27	25	21	21	27	27	26
LOC_1214	13	20	24	19	19	20	18	21	21	19	21	19	20	25	22	19	20	19	21	22	19	18	19
LOC_1215	23	24	23	22	23	24	23	25	23	23	23	22	23	22	23	24	24	23	22	22	24	23	23
LOC_1216	16	16	16	16	16	16	18	16	16	17	16	17	17	16	16	18	16	16	16	16	19	19	16
LOC_1217	14	15	14	14	14	14	13	14	15	14	15	14	15	15	15	15	14	15	15	15	15	15	14
LOC_1218	19	19	19	20	20	20	17	20	20	20	20	21	21	20	20	19	20	20	19	19	19	19	19
LOC_1219	16	16	16	17	16	20	16	16	16	16	19	16	16	17	16	16	16	17	18	18	16	16	16
LOC_1220	22	22	23	23	22	21	19	22	23	21	21	20	20	20	20	20	20	21	21	20	20	20	21
LOC_1221	23	25	26	24	24	24	27	26	26	23	25	23	24	25	26	24	24	22	26	26	25	25	23
LOC_1222	22	22	22	23	23	23	22	22	22	24	22	25	24	20	22	20	23	23	23	23	22	22	23
LOC_1223	14	13	13	14	14	13	13	16	16	14	14	14	15	16	16	13	13	13	14	14	14	14	13
LOC_1224	25	24	23	24	24	25	26	25	26	22	27	25	25	26	25	24	26	24	26	28	26	25	25
LOC_1225	21	27	26	21	21	20	23	22	23	21	25	20	20	21	21	25	21	21	27	24	24	24	21
LOC_1226	22	28	25	27	23	23	23	27	31	25	28	26	25	27	28	20	24	22	30	30	23	24	23
LOC_1227	16	16	16	16	16	18	16	17	18	16	16	17	17	17	17	16	19	20	15	15	16	16	18
LOC_1228	16	15	15	15	15	15	15	15	15	15	14	15	15	15	14	15	15	15	15	16	15	15	15
LOC_1229	26	25	26	24	23	23	24	22	23	26	25	26	26	23	23	23	23	23	25	25	25	23	23
LOC_1230	20	19	19	19	19	19	19	19	19	19	18	20	19	20	20	19	19	19	19	20	19	20	19
LOC_1231	24	21	21	23	24	23	22	21	21	24	20	25	24	20	20	22	23	24	21	21	21	21	24
LOC_1232	17	17	17	18	18	16	17	16	16	17	16	16	17	16	16	17	15	15	18	18	17	17	16
LOC_1233	19	18	18	21	22	20	19	19	19	22	18	23	24	18	18	19	19	19	18	18	19	19	19
LOC_1234	18	19	19	18	18	19	20	19	18	19	19	17	18	19	19	21	18	18	19	19	21	20	18
LOC_1235	20	22	22	20	18	20	20	20	18	20	21	19	19	20	20	20	20	19	20	21	19	19	20
LOC_1236	21	20	20	17	17	20	24	19	19	20	21	20	20	20	21	20	20	21	21	20	20	20	20
LOC_1237	24	24	24	24	24	26	21	27	25	26	24	25	27	27	27	21	22	24	24	24	20	21	23
LOC_1238	22	25	24	21	22	23	24	24	25	22	24	22	24	25	23	22	27	22	25	24	24	24	23
LOC_1239	26	29	28	29	29	26	28	27	27	27	30	25	27	26	27	27	27	25	28	29	25	26	28
LOC_1240	25	25	25	25	26	21	23	26	27	25	27	24	24	28	27	26	25	21	31	29	25	28	23
LOC_1241	15	15	16	15	17	16	20	15	15	16	15	16	17	15	18	19	15	15	15	15	19	19	15
LOC_1242	16	15	15	16	17	14	15	15	15	16	16	18	18	15	15	15	14	14	16	17	15	15	14
LOC_1243	16	15	15	15	15	16	15	16	13	15	20	19	20	15	15	14	15	15	20	20	14	14	15
LOC_1244	26	25	26	29	27	27	24	28	27	28	23	29	30	25	26	26	27	27	24	24	25	25	25
LOC_1245	18	18	18	18	17	17	18	18	18	18	18	18	18	18	18	18	15	15	18	18	18	18	17
LOC_1246	24	21	23	23	25	22	24	21	21	24	20	24	26	22	21	24	24	22	27	26	24	23	22
LOC_1247	15	15	15	15	15	11	17	17	17	14	15	14	14	16	17	15	11	12	15	15	15	15	14
LOC_1248	26	26	26	28	32	28	26	30	29	29	28	27	27	29	30	26	26	27	29	27	27	26	28
LOC_1249	26	21	21	26	26	22	23	22	22	25	22	27	28	21	21	23	22	22	21	22	23	23	23
LOC_1250	21	20	20	22	20	21	21	20	20	21	21	21	22	20	22	21	21	22	20	20	20	21	21
LOC_1251	24	28	23	27	25	24	24	23	23	26	24	24	25	24	24	24	28	26	25	25	24	23	24
LOC_1252	19	20	20	19	19	17	19	17	17	18	17	19	19	18	17	19	17	17	17	17	20	20	17
LOC_1253	18	24	22	21	21	23	22	24	25	20	24	21	21	23	23	21	24	24	24	24	21	22	23
LOC_1254	20	19	21	19	19	17	20	21	21	22	19	22	22	24	23	18	19	20	18	23	21	22	20
LOC_1255	23	25	25	26	25	24	24	23	23	24	23	28	26	20	20	25	22	23	26	24	25	25	23
LOC_1256	21	20	20	21	24	21	22	20	21	22	21	23	21	19	19	22	22	21	21	21	24	22	21
LOC_1257	25	20	20	25	25	24	21	19	17	25	21	25	25	19	19	22	24	24	22	21	22	22	24
LOC_1258	20	19	19	21	21	19	19	20	20	20	20	21	21	20	21	19	19	21	20	20	18	18	18
LOC_1259	22	24	25	23	23	23	22	29	28	24	26	24	24	25	25	23	23	23	27	25	23	23	23
LOC_1260	19	19	19	20	20	21	20	20	19	21	19	18	18	19	19	21	21	21	19	19	20	20	20
LOC_1261	17	16	15	17	17	17	15	18	18	17	16	17	19	16	16	15	18	18	16	17	17	18	17
LOC_1262	17	18	17	17	17	18	18	18	18	17	15	17	17	18	18	18	17	17	16	16	18	18	17
LOC_1263	17	18	18	17	17	17	20	17	17	17	18	17	17	18	17	18	17	17	18	18	17	16	17
LOC_1264	17	17	17	17	16	17	17	20	17	17	17	24	21	17	16	17	18	17	17	17	19	19	17
LOC_1265	18	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	15	15	15	15	16	15	15
LOC_1266	16	18	18	16	16	16	16	19	19	17	19	17	16	21	21	16	16	16	20	19	16	16	16
LOC_1267	23	24	26	22	17	24	21	23	23	22	24	22	22	24	24	22	24	24	22	22	20	20	23
LOC_1268	15	15	15	15	15	15	18	14	16	15	15	15	15	14	15	17	15	15	15	17	17	17	15
LOC_1269	28	27	27	27	27	25	30	24	24	27	26	24	26	27	26	24	27	26	26	25	25	25	27
LOC_1270	20	20	19	19	19	18	20	19	19	19	19	19	19	20	20	17	18	18	19	19	17	17	19
LOC_1271	20	21	21	20	20	25	24	20	20	17	22	17	17	22	22	22	24	23	23	23	22	22	23
LOC_1272	23	23	22	23	23	25	25	23	23	24	24	24	25	22	24	24	23	23	23	23	27	25	23
LOC_1273	19	20	19	20	20	20	19	16	16	18	17	20	20	17	17	19	20	21	17	17	19	19	20
LOC_1274	21	23	21	23	23	22	24	21	22	24	22	25	24	21	20	22	23	24	21	22	21	21	23
LOC_1275	17	19	17	16	16	18	19	19	19	17	19	18	18	19	20	18	19	19	20	20	18	18	19
LOC_1276	17	17	19	17	17	17	17	17	17	18	15	17	17	17	17	17	17	17	17	17	17	17	17
LOC_1277	17	16	16	16	16	16	17	16	16	16	16	16	16	16	16	18	16	16	15	15	17	16	16
LOC_1278	15	15	15	15	15	15	15	14	13	15	15	15	16	15	15	18	15	15	15	15	18	19	15
LOC_1279	20	22	21	19	19	19	19	24	23	19	24	19	19	23	23	18	19	17	25	25	19	19	19
LOC_1280	16	18	16	16	16	16	15	18	18	15	17	15	15	17	18	16	16	17	22	21	16	17	16
LOC_1281	22	24	25	22	22	23	24	23	23	21	22	23	23	23	24	23	25	23	20	22	24	24	23
LOC_1282	23	24	24	25	24	23	21	22	22	22	24	21	20	19	19	21	26	24	23	22	21	20	23
LOC_1283	22	20	20	22	21	23	22	19	19	21	19	23	21	19	19	21	24	23	18	20	22	22	23
LOC_1284	21	24	24	21	21	22	22	20	22	24	21	21	21	21	21	21	24	22	21	21	20	21	23
LOC_1285	23	23	24	21	22	23	22	24	24	22	24	22	23	22	25	22	23	25	23	22	20	20	23
LOC_1286	14	14	14	14	14	13	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1287	15	15	15	15	15	15	15	17	17	15	15	17	15	19	19	15	15	16	15	15	15	15	15
LOC_1288	22	23	22	24	23	25	19	22	21	21	23	20	21	23	25	22	23	22	21	22	22	22	23
LOC_1289	23	24	22	23	23	23	27	22	21	22	24	22	19	23	22	25	23	22	22	22	20	26	23
LOC_1290	21	21	21	21	20	21	21	21	22	21	20	21	21	21	20	21	20	20	21	23	20	23	20
LOC_1291	21	23	23	21	21	21	22	25	23	21	23	21	21	29	27	24	23	23	21	22	22	22	23
LOC_1292	24	23	21	27	24	23	23	22	22	24	23	27	26	24	24	23	23	23	23	23	24	24	23
LOC_1293	23	20	19	23	23	23	19	19	19	23	19	24	24	19	19	21	24	23	19	19	19	19	23
LOC_1294	25	26	27	24	23	26	27	28	28	25	27	25	24	27	28	29	21	22	26	30	27	30	25
LOC_1295	19	20	20	20	20	21	20	21	21	19	20	19	19	20	22	19	20	20	20	19	21	21	20
LOC_1296	21	21	21	22	21	22	22	20	21	21	22	21	18	25	21	21	21	22	21	21	21	22	22
LOC_1297	26	24	26	24	24	23	23	23	23	23	21	22	23	23	23	23	24	24	22	22	20	20	23
LOC_1298	22	23	22	27	27	24	21	23	22	24	23	23	24	22	21	22	22	22	21	22	22	22	23
LOC_1299	15	15	15	15	15	16	15	15	17	15	15	15	15	16	15	15	16	16	16	16	16	15	15
LOC_1300	24	24	24	25	24	23	23	21	21	21	22	21	21	22	23	22	23	23	21	22	22	24	23
LOC_1301	22	22	22	20	20	21	22	21	20	22	22	21	21	20	21	21	20	21	22	22	24	25	23
LOC_1302	24	22	21	25	24	23	22	23	20	25	25	22	24	22	22	25	22	22	22	22	24	26	23
LOC_1303	15	16	16	15	15	17	16	17	16	15	19	15	15	16	16	16	17	17	17	18	18	18	16
LOC_1304	22	25	21	21	21	22	22	23	25	20	21	20	20	22	22	22	20	21	21	18	22	23	22
LOC_1305	23	24	22	22	22	22	23	21	21	23	21	23	23	23	21	22	21	23	22	21	24	23	22
LOC_1306	21	23	21	21	21	21	21	21	23	21	22	21	21	22	22	21	20	20	20	21	23	21	21
LOC_1307	13	14	14	14	14	13	12	14	14	14	15	13	15	14	14	12	13	14	15	15	13	14	14
LOC_1308	22	21	22	22	21	23	23	21	20	21	22	23	22	21	21	23	25	24	21	21	24	24	23
LOC_1309	19	19	19	19	19	19	19	20	19	21	20	21	19	19	19	20	19	19	20	20	23	19	19
LOC_1310	17	18	17	17	17	15	17	18	18	17	18	18	18	19	20	17	16	16	18	18	14	14	16
LOC_1311	22	18	21	23	23	26	22	18	19	22	19	22	23	20	20	23	25	28	22	23	21	21	23
LOC_1312	15	15	15	15	15	15	15	15	14	15	15	15	15	14	13	15	18	18	15	15	15	15	15
LOC_1313	22	23	23	24	24	22	21	22	23	23	21	23	22	25	24	21	22	22	21	21	21	21	22
LOC_1314	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14	12	15	15	14	14	12	12	15
LOC_1315	15	13	14	15	15	16	15	16	16	16	15	17	16	15	16	15	16	16	15	15	15	17	16
LOC_1316	17	18	17	16	17	19	17	16	16	17	17	17	17	16	18	17	19	19	17	17	17	17	17
LOC_1317	17	20	16	18	18	17	17	18	18	17	19	16	16	17	17	17	19	20	17	17	17	17	17
LOC_1318	19	19	21	18	19	24	20	20	17	19	19	20	20	18	18	21	23	26	21	19	21	21	23
LOC_1319	18	18	18	18	18	18	18	18	18	18	20	18	18	19	19	17	18	19	18	18	18	18	18
LOC_1320	23	18	17	22	21	19	14	18	17	21	19	19	22	17	17	17	19	18	17	17	16	16	19
LOC_1321	22	16	17	22	23	21	21	21	19	21	17	24	22	17	17	21	22	23	18	18	21	23	21
LOC_1322	24	20	21	23	21	24	22	22	22	23	23	22	22	23	23	24	24	25	22	22	22	23	25
LOC_1323	23	24	24	22	23	23	21	25	24	23	25	23	23	26	25	26	23	21	24	25	22	18	23
LOC_1324	21	25	24	21	21	22	25	24	23	20	25	20	20	24	23	25	22	23	21	27	25	25	22
LOC_1325	16	16	16	16	16	15	16	16	16	15	19	15	15	16	16	18	15	15	19	20	16	16	16
LOC_1326	20	19	20	20	19	19	20	19	19	20	19	20	20	16	19	18	19	19	19	19	19	19	19
LOC_1327	21	20	20	21	20	21	22	19	19	20	21	21	20	20	21	20	25	24	22	22	19	19	23
LOC_1328	18	17	18	18	18	18	18	17	17	18	17	15	18	17	18	18	21	21	17	18	20	20	18
LOC_1329	16	16	16	16	16	16	16	17	16	17	16	17	17	16	17	17	16	17	15	16	16	16	16
