names	Run1_C_5	Run1_C_6	Run1_C_7	Run1_C_16	Run1_C_19	Run1_C_21	Run1_C_28	Run1_C_29	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_672	22	20	22	24	22	22	22	22	23	25	27	25	25	21	22	21	24	25	25	21	22	24	21	21
LOC_673	21	20	21	19	21	23	23	23	21	21	21	19	18	22	22	23	23	19	21	22	22	26	24	21
LOC_674	21	23	21	20	22	20	19	19	20	19	20	20	20	19	20	21	20	22	21	20	20	20	20	21
LOC_675	17	17	17	20	21	21	21	22	16	21	21	20	18	21	21	22	23	21	21	17	16	21	21	18
LOC_676	20	21	20	20	20	19	19	19	20	20	20	20	20	19	21	19	19	20	20	20	20	19	19	20
LOC_677	16	16	16	15	17	17	17	17	16	18	18	16	16	17	17	18	18	17	17	16	16	17	17	16
LOC_678	21	20	21	18	18	17	18	18	19	16	17	18	18	17	17	19	19	18	18	18	18	18	19	20
LOC_679	16	15	13	16	16	15	16	16	16	16	16	16	16	15	15	18	16	16	16	16	16	16	16	15
LOC_680	18	17	18	19	18	18	19	18	17	19	19	19	19	18	18	19	18	19	19	17	17	18	18	18
LOC_681	16	16	16	19	16	17	19	19	17	18	15	19	19	17	17	21	18	19	19	17	17	18	18	16
LOC_682	15	14	17	15	15	16	16	16	15	16	16	17	17	16	16	14	16	16	16	15	16	18	18	14
LOC_683	22	24	24	21	23	22	17	19	21	25	25	22	21	21	21	18	18	24	26	22	22	20	20	22
LOC_684	29	28	28	31	31	30	28	31	26	25	30	30	30	32	27	29	30	28	28	24	24	33	32	28
LOC_685	23	23	23	26	28	25	25	27	23	25	25	30	30	27	28	22	23	23	27	21	22	26	26	23
LOC_686	17	17	17	15	15	15	15	15	15	16	16	14	15	16	16	17	17	16	15	15	15	12	12	17
LOC_687	21	21	21	21	21	22	21	21	21	22	22	22	21	23	21	20	20	20	21	21	21	20	20	21
LOC_688	24	24	23	23	19	19	24	24	22	23	23	23	23	20	19	26	28	22	22	22	27	27	27	24
LOC_689	23	25	23	25	28	25	24	23	24	25	26	23	24	26	30	21	21	27	26	23	23	25	23	23
LOC_690	22	19	22	22	22	24	24	24	22	22	23	22	22	22	23	23	24	20	21	20	19	24	24	21
LOC_691	20	21	21	21	24	25	21	21	21	22	21	23	21	24	24	21	21	22	22	23	19	21	22	20
LOC_692	20	20	20	20	18	19	22	21	19	18	18	20	20	18	18	24	23	19	18	20	20	20	21	19
LOC_693	18	18	19	19	19	19	19	19	19	22	19	19	19	19	19	19	18	20	20	21	22	19	19	19
LOC_694	16	16	16	17	19	17	17	17	16	16	16	17	17	17	17	14	14	15	15	16	16	15	15	16
LOC_695	17	16	16	17	16	17	16	16	19	15	15	17	17	16	16	16	16	15	15	22	21	16	16	17
LOC_696	24	23	23	23	25	24	27	25	25	24	24	23	21	27	26	28	24	22	24	25	25	24	27	23
LOC_697	23	21	21	23	21	22	19	21	24	22	22	20	19	20	20	20	20	22	22	24	23	19	20	22
LOC_698	29	32	29	29	31	34	27	27	29	31	33	27	27	33	33	30	29	31	31	27	28	34	32	28
LOC_699	15	15	15	16	15	16	16	16	14	15	15	15	15	16	16	14	14	15	15	15	14	15	15	15
LOC_700	17	17	17	17	16	18	18	18	18	17	17	17	17	16	17	18	18	17	17	19	18	18	18	17
LOC_701	16	17	16	18	20	17	18	18	16	19	19	19	18	17	17	19	18	18	18	16	16	18	18	16
LOC_702	22	19	21	22	21	20	21	22	22	21	22	21	21	20	20	21	22	22	20	22	23	22	22	21
LOC_703	30	28	28	29	32	31	29	27	29	28	28	28	29	30	32	32	32	28	28	33	34	32	32	29
LOC_704	29	26	25	29	26	28	27	27	29	28	29	27	27	27	25	31	29	28	28	29	32	29	28	28
LOC_705	19	19	19	19	22	23	21	20	18	21	20	21	19	23	22	21	21	19	21	20	21	21	20	19
LOC_706	23	21	21	25	20	20	20	22	19	21	20	24	25	20	20	20	21	21	21	19	19	20	21	21
LOC_707	18	22	19	19	19	19	19	19	19	19	19	19	19	20	20	19	19	18	20	20	20	19	19	18
LOC_708	27	32	33	30	26	25	26	25	27	25	25	28	28	26	25	25	23	26	25	28	30	23	22	30
LOC_709	28	32	28	29	28	26	29	29	27	28	28	28	28	22	23	32	32	27	28	26	25	30	32	29
LOC_710	20	20	20	20	22	22	20	18	21	23	22	20	18	22	21	22	20	22	22	21	21	19	19	20
LOC_711	12	13	13	13	12	12	12	12	12	12	12	13	13	12	12	12	12	12	12	12	13	13	12	12
LOC_712	25	24	22	23	21	22	25	23	23	22	22	22	22	21	21	24	25	22	25	23	23	26	25	23
LOC_713	23	23	23	24	26	27	25	26	23	25	26	24	25	25	26	26	26	25	31	25	24	23	26	23
LOC_714	15	15	15	15	19	20	14	14	14	15	15	16	16	18	17	15	15	14	15	15	15	15	15	15
LOC_715	17	18	18	17	17	17	17	17	18	17	17	17	18	19	17	17	17	17	17	18	18	17	17	16
LOC_716	27	28	28	26	27	27	25	25	25	31	28	27	23	27	25	26	28	26	28	27	25	27	28	28
LOC_717	30	28	27	30	28	29	30	27	30	28	29	30	32	29	30	28	29	28	28	28	28	29	29	30
LOC_718	18	19	18	17	17	17	16	17	19	21	18	17	17	18	18	17	17	18	18	19	20	17	17	17
LOC_719	28	30	28	29	27	26	26	28	28	26	27	27	29	29	26	29	29	27	25	29	28	31	30	29
LOC_720	30	29	28	29	26	25	26	26	30	24	25	30	29	25	25	25	25	26	27	29	29	26	26	30
LOC_721	29	28	27	32	29	29	30	30	28	27	33	31	31	26	30	30	25	33	30	27	25	33	31	28
LOC_722	16	16	15	16	16	16	16	17	12	17	17	16	16	16	16	17	17	17	17	17	16	17	16	16
LOC_723	21	21	21	22	22	22	23	22	21	20	20	23	23	21	24	22	24	20	20	21	21	24	24	21
LOC_724	30	28	33	30	29	29	28	27	25	33	32	29	32	29	29	28	28	33	31	29	28	28	30	28
LOC_725	19	19	19	18	18	18	19	18	18	20	20	18	19	18	18	19	18	19	19	18	18	15	20	19
LOC_726	24	22	23	23	26	25	25	26	26	27	28	24	23	23	24	26	24	28	30	25	25	26	26	23
LOC_727	22	21	21	23	22	22	23	26	23	21	21	22	23	21	21	23	23	22	21	21	21	21	23	21
LOC_728	19	16	15	17	17	20	17	17	18	18	17	18	18	18	18	16	17	18	17	20	20	22	18	18
LOC_729	28	29	26	29	32	33	29	28	30	34	31	33	30	30	29	29	29	29	29	29	28	29	32	27
LOC_730	30	28	28	28	26	28	28	28	27	28	27	27	26	25	26	27	27	25	26	26	26	26	27	30
LOC_731	24	27	24	29	27	26	22	23	26	25	25	28	28	25	25	25	23	25	27	26	27	25	25	27
LOC_732	16	18	18	16	16	17	16	21	16	16	16	16	16	16	17	16	17	19	16	16	16	17	16	17
LOC_733	22	22	21	21	22	24	24	24	21	25	24	22	22	23	25	24	24	24	23	24	25	24	23	22
LOC_734	25	28	27	26	22	24	24	24	25	25	25	24	24	24	25	27	28	24	26	25	25	27	28	27
LOC_735	29	26	28	31	27	28	28	26	28	26	27	28	29	27	28	27	30	29	29	27	28	27	28	28
LOC_736	20	20	20	21	21	21	20	19	20	21	21	21	21	22	21	20	21	23	23	20	20	20	20	20
LOC_737	19	17	17	20	20	20	20	20	20	20	21	21	18	20	20	21	20	20	20	16	16	20	20	17
LOC_738	25	30	30	25	25	26	24	24	27	28	27	25	25	24	23	25	24	26	27	21	21	26	23	27
LOC_739	15	16	16	17	17	18	18	19	19	16	16	17	17	17	17	16	16	16	16	17	17	15	16	16
LOC_740	21	22	21	22	24	22	23	24	22	23	22	22	22	22	22	25	23	23	23	22	22	21	23	21
LOC_741	22	26	24	25	27	26	24	24	24	24	26	24	25	28	28	24	24	25	26	27	28	27	25	25
LOC_742	21	22	22	22	22	23	22	23	21	23	22	22	22	22	23	16	16	22	23	23	21	18	18	22
LOC_743	21	20	20	22	21	20	21	23	21	22	22	21	20	19	20	20	20	23	22	20	22	20	20	20
LOC_744	14	16	16	14	12	12	11	12	14	13	12	14	14	10	12	12	12	12	12	15	15	12	12	14
LOC_745	16	16	16	17	17	17	18	18	18	18	18	18	19	17	17	18	18	18	18	18	18	18	18	16
LOC_746	25	27	27	28	26	27	29	28	32	25	24	29	27	28	30	29	30	24	22	30	29	29	34	28
LOC_747	16	16	16	18	16	16	18	17	16	16	16	19	18	16	16	17	17	17	17	16	16	17	17	16
LOC_748	15	15	15	17	15	15	15	16	15	15	15	18	18	15	15	15	15	15	15	15	15	15	15	15
LOC_749	22	21	21	23	24	23	22	22	24	22	23	23	23	27	25	22	22	22	23	24	24	19	19	21
LOC_750	22	22	20	23	22	22	25	26	23	23	23	23	23	22	23	25	24	23	22	22	22	24	23	22
LOC_751	19	17	17	20	18	18	17	17	18	18	18	19	18	18	19	18	18	17	17	17	18	17	16	18
LOC_752	24	23	22	25	27	28	25	24	24	25	24	23	27	28	27	24	24	27	26	25	24	24	24	23
LOC_753	22	21	21	20	21	23	22	22	18	22	22	19	20	21	20	21	21	22	24	18	18	21	21	22
LOC_754	28	25	28	24	27	27	27	27	24	27	25	24	25	29	29	29	29	29	27	24	25	26	26	27
LOC_755	16	16	14	16	16	16	18	18	16	16	15	16	16	17	21	16	18	16	16	17	16	16	16	16
LOC_756	16	17	17	16	16	15	17	17	17	18	19	17	17	16	16	17	17	17	17	22	17	17	18	16
LOC_757	17	16	16	18	19	21	21	20	17	23	22	17	17	21	21	20	19	23	21	18	17	21	22	16
LOC_758	12	13	13	14	13	13	13	13	12	13	13	13	13	13	13	13	13	13	13	14	11	13	13	13
LOC_759	19	19	20	19	21	21	20	21	19	21	20	21	21	21	21	20	20	24	21	17	18	19	19	19
LOC_760	16	16	16	16	17	15	16	16	16	14	16	16	15	16	16	16	16	16	16	16	16	15	16	16
LOC_761	20	20	19	22	21	18	21	21	23	21	20	21	21	20	21	21	21	22	22	21	20	21	19	20
LOC_762	16	18	18	16	16	17	16	16	16	15	15	15	15	16	16	15	16	15	16	15	16	17	19	16
LOC_763	28	23	23	28	28	27	30	30	29	26	26	27	29	28	27	27	25	21	21	28	28	27	27	26
LOC_764	21	21	22	23	22	22	21	22	21	23	22	23	21	22	22	24	22	22	22	22	21	23	22	22
LOC_765	29	28	25	30	26	24	29	29	27	29	30	30	28	24	23	27	33	31	28	29	29	29	30	27
LOC_766	15	15	15	15	16	16	15	15	15	14	17	15	15	20	19	15	15	14	14	17	15	15	15	15
LOC_767	18	18	18	19	19	20	18	18	15	20	19	19	20	19	19	19	20	19	19	18	18	18	18	18
LOC_768	25	24	26	25	26	26	26	26	25	25	26	24	25	26	25	31	27	25	26	24	24	27	28	26
LOC_769	24	25	25	23	23	21	25	24	24	23	23	23	22	21	21	23	25	23	23	24	23	24	24	25
LOC_770	26	27	27	26	26	22	24	27	27	26	25	24	25	24	23	27	27	25	25	27	28	30	27	26
LOC_771	23	23	23	19	21	22	19	19	22	20	19	19	19	21	23	19	19	20	20	22	22	16	16	23
LOC_772	22	21	20	21	20	21	22	20	22	22	21	21	21	17	18	19	20	21	17	21	21	21	21	21
LOC_773	16	16	17	17	16	17	16	16	16	15	16	16	16	17	17	16	16	15	15	19	18	15	16	16
LOC_774	24	25	24	24	26	24	24	24	27	26	24	25	25	25	25	26	26	25	26	25	27	27	27	25
LOC_775	21	19	19	18	20	22	18	18	18	20	19	18	18	21	21	16	17	20	20	19	18	18	17	20
LOC_776	20	21	20	21	21	21	20	21	21	20	20	20	20	22	21	22	21	21	21	21	20	22	23	21
LOC_777	25	25	24	24	24	24	25	25	26	27	27	26	27	23	24	24	26	27	26	27	27	22	23	26
LOC_778	17	16	14	16	16	16	16	16	15	15	16	16	16	17	16	16	16	16	17	16	16	16	16	16
LOC_779	20	20	20	20	18	18	20	20	21	21	21	20	20	18	18	20	20	22	20	20	20	19	19	20
LOC_780	27	26	25	26	28	27	27	30	25	27	25	28	29	28	24	26	27	26	26	24	25	27	27	26
LOC_781	25	25	25	19	24	25	22	23	25	23	23	19	19	24	24	25	25	23	24	24	24	21	22	26
LOC_782	14	14	14	15	15	14	14	14	15	14	14	16	15	14	14	15	15	14	15	15	15	15	15	14
LOC_783	26	26	26	25	25	26	27	26	26	28	27	27	28	26	25	26	28	29	30	26	25	26	26	26
LOC_784	24	26	26	24	22	23	25	25	24	21	21	23	23	24	23	26	25	20	20	24	26	23	23	26
LOC_785	24	24	24	24	24	25	25	24	24	23	24	23	24	24	24	21	22	25	23	24	24	22	21	24
LOC_786	26	27	26	28	26	25	27	27	26	23	23	27	28	25	25	28	26	23	24	24	25	24	24	26
LOC_787	24	21	21	23	19	19	20	20	21	18	18	24	21	18	18	20	20	19	19	21	21	23	20	21
LOC_788	27	26	28	25	21	20	26	27	25	23	24	26	27	23	23	25	24	23	27	28	25	26	24	26
LOC_789	18	18	18	18	18	18	19	19	19	19	19	15	16	18	18	19	19	19	19	19	19	19	19	18
LOC_790	26	25	26	25	26	25	23	27	26	28	29	26	25	26	25	25	24	28	26	29	27	29	28	26
LOC_791	26	26	25	28	30	26	25	25	25	26	25	27	27	26	25	26	25	29	29	26	27	25	27	26
LOC_792	16	16	16	17	17	17	19	19	16	17	18	18	17	17	17	17	17	17	17	16	16	17	17	16
LOC_793	20	19	19	19	18	18	18	18	19	19	19	15	19	18	18	18	18	19	19	19	18	18	18	19
LOC_794	20	20	20	21	23	21	21	21	19	21	21	21	21	21	21	21	21	21	21	20	20	22	24	20
LOC_795	22	21	21	21	23	21	22	24	22	20	22	22	21	21	19	22	24	22	23	21	23	24	24	21
LOC_796	18	18	17	18	18	18	18	18	18	16	18	18	18	18	18	18	18	18	18	18	19	16	16	18
LOC_797	26	26	26	28	28	25	26	25	27	31	29	31	28	26	26	29	28	28	29	27	28	28	26	27
LOC_798	28	27	25	25	29	28	29	28	27	28	26	25	28	29	30	30	31	28	32	25	22	28	29	26
LOC_799	28	25	26	25	27	30	23	23	27	24	23	26	24	25	24	24	24	24	24	25	29	21	22	26
LOC_800	9	9	9	9	9	9	9	9	9	8	8	9	9	9	9	9	9	8	8	9	9	9	9	9
LOC_801	26	26	25	26	29	31	29	31	26	26	29	26	27	31	29	31	29	31	32	24	25	28	30	26
LOC_802	27	25	26	28	29	26	28	26	29	25	26	28	29	29	29	30	32	26	27	30	27	33	30	26
LOC_803	20	19	20	21	20	20	22	20	20	21	19	21	21	20	20	21	21	21	21	20	19	19	19	20
LOC_804	16	16	16	18	18	16	18	18	16	19	20	18	18	18	18	18	17	19	19	16	16	18	18	16
LOC_805	16	16	16	16	16	16	16	16	16	16	17	16	16	16	16	15	15	15	16	16	16	16	18	16
LOC_806	17	17	17	17	18	18	17	17	17	18	18	18	18	18	18	17	17	17	18	17	17	17	17	17
LOC_807	16	16	15	17	17	17	18	18	17	17	17	17	17	17	17	17	16	17	17	17	17	17	17	16
LOC_808	18	20	21	19	20	21	20	20	20	20	20	22	19	20	20	20	21	21	20	22	22	20	19	20
LOC_809	26	23	25	27	27	25	25	25	30	25	20	25	29	27	25	25	25	27	26	29	30	28	26	26
LOC_810	17	17	17	13	14	14	17	17	15	16	16	14	14	14	14	15	15	16	17	15	15	15	15	17
LOC_811	19	20	19	19	22	22	20	21	19	24	24	19	18	21	20	22	21	27	29	19	19	22	20	19
LOC_812	19	19	20	19	20	21	19	19	21	18	18	21	20	21	24	19	19	20	20	18	18	20	20	19
LOC_813	27	26	26	26	26	26	25	27	26	26	27	26	25	24	24	27	27	27	23	26	26	24	25	26
LOC_814	26	26	26	27	27	28	29	26	26	23	26	31	29	24	25	26	26	24	23	26	27	26	25	26
LOC_815	27	26	26	24	25	24	26	24	25	26	25	26	26	24	23	24	24	23	23	27	24	24	24	26
LOC_816	14	16	15	15	16	16	16	16	14	17	17	14	15	17	17	16	16	16	16	14	14	16	16	16
LOC_817	22	22	22	23	22	21	22	23	26	22	22	23	22	23	24	23	22	23	24	25	24	23	22	22
LOC_818	27	25	25	24	24	22	23	21	29	24	21	22	22	22	22	24	24	25	25	24	23	25	25	25
LOC_819	9	7	7	8	7	7	7	7	7	7	8	10	12	7	7	7	7	7	7	7	7	7	7	7
LOC_820	16	17	18	16	18	18	17	17	16	18	18	16	16	18	17	17	17	18	18	15	16	17	17	16
LOC_821	26	24	26	25	31	28	27	28	27	30	28	25	27	28	27	29	27	27	28	28	29	27	26	28
LOC_822	25	24	26	25	22	21	27	27	25	23	23	26	26	19	18	28	27	26	23	23	26	29	30	25
LOC_823	15	15	15	16	14	14	15	15	15	16	15	17	17	16	16	15	15	15	15	15	15	15	15	15
LOC_824	21	21	21	21	16	16	18	18	20	15	15	22	22	16	16	18	18	15	15	22	21	18	18	21
LOC_825	24	27	26	25	24	24	27	26	24	23	24	26	26	23	23	24	25	24	25	23	23	28	31	25
LOC_826	17	18	18	17	15	15	15	15	17	18	16	17	17	15	15	15	15	16	16	17	17	13	15	18
LOC_827	21	21	21	24	21	20	18	18	21	22	24	21	22	21	21	18	21	22	22	23	22	19	17	21
LOC_828	19	18	19	19	19	18	20	21	19	19	19	19	19	19	19	22	22	19	19	19	19	20	21	19
LOC_829	16	16	16	16	16	16	16	16	16	16	15	16	17	16	17	16	16	16	16	16	16	17	17	16
LOC_830	25	25	26	25	25	24	23	23	25	26	27	24	25	25	24	18	20	25	24	25	25	20	20	25
LOC_831	26	25	25	26	24	24	24	24	26	27	23	26	25	25	26	22	22	24	25	29	28	23	24	25
LOC_832	16	15	15	17	18	19	20	17	16	18	18	16	16	19	20	18	18	18	18	16	16	18	19	16
LOC_833	12	14	14	12	12	13	12	12	12	12	12	12	12	12	12	12	13	12	12	11	11	11	11	14
LOC_834	21	21	21	19	20	22	20	20	23	24	24	19	21	21	21	22	25	25	25	23	22	19	21	21
LOC_835	25	26	25	28	23	25	24	24	27	26	26	26	28	24	25	27	28	25	26	27	27	25	24	25
LOC_836	14	15	15	18	17	17	17	17	14	17	17	14	16	17	17	17	17	19	17	17	14	18	18	15
LOC_837	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	13	13	12	12	12	12	12	12	12
LOC_838	26	22	21	26	25	24	24	24	24	26	26	23	24	24	24	27	24	23	24	24	26	25	25	23
LOC_839	19	18	19	23	19	19	17	17	20	23	22	18	18	19	19	18	17	21	20	22	21	17	17	18
LOC_840	20	20	20	21	26	22	21	19	23	21	21	20	21	22	20	20	20	20	20	23	23	20	20	20
LOC_841	14	15	14	16	18	16	15	16	14	16	16	16	16	17	17	16	16	16	14	16	15	18	17	14
LOC_842	25	27	24	24	23	24	24	22	23	23	23	25	23	24	26	22	22	24	24	25	26	24	26	25
LOC_843	18	17	18	21	20	18	21	21	18	20	20	21	22	15	15	22	22	20	19	19	17	23	22	17
LOC_844	27	25	25	27	27	32	26	28	26	27	28	28	27	29	32	27	28	27	29	27	26	28	28	26
LOC_845	28	25	25	28	28	26	28	27	23	24	25	28	28	28	26	25	26	25	26	25	26	26	27	25
LOC_846	18	18	20	19	19	22	18	18	18	19	19	19	21	18	18	19	18	21	21	18	20	21	20	18
LOC_847	26	26	27	25	24	26	26	25	25	28	27	26	26	24	24	28	25	25	25	23	24	24	26	25
LOC_848	19	19	20	19	20	20	19	19	20	21	20	17	19	19	20	19	19	20	20	19	19	19	19	19
LOC_849	24	27	26	26	22	25	25	24	24	23	23	24	24	25	31	25	25	23	23	24	25	24	25	25
LOC_850	17	18	18	18	18	18	17	17	17	18	18	17	17	18	18	18	17	18	18	17	16	17	17	17
LOC_851	25	23	24	22	24	26	23	21	23	26	26	22	22	26	26	23	22	26	25	23	23	23	24	23
LOC_852	15	16	18	16	16	16	16	16	15	16	17	17	16	16	16	16	15	21	18	14	15	16	16	15
LOC_853	24	26	24	23	26	23	23	23	26	24	26	24	24	23	22	23	23	24	24	24	24	24	24	25
LOC_854	26	25	23	26	29	27	27	28	25	26	26	25	26	27	27	26	26	26	26	25	23	30	29	25
LOC_855	18	17	18	17	14	18	19	19	20	18	18	18	18	18	18	20	20	18	19	18	18	20	20	18
LOC_856	24	25	24	27	27	28	28	28	30	29	30	25	27	27	27	26	26	27	28	31	32	28	26	26
LOC_857	29	29	28	28	30	27	28	26	27	27	29	27	28	28	28	26	27	29	28	26	28	27	27	29
LOC_858	14	14	14	15	15	15	18	18	14	15	15	16	16	15	15	15	15	15	15	14	14	15	15	14
LOC_859	14	14	15	14	14	15	14	14	15	16	14	14	14	14	14	14	14	14	14	15	15	12	12	14
LOC_860	22	22	23	22	23	22	23	23	22	21	21	21	22	18	18	23	23	21	21	21	22	23	23	22
LOC_861	17	17	17	18	18	18	18	17	17	18	18	18	18	18	18	18	18	18	18	19	17	18	17	17
LOC_862	14	15	15	15	15	15	15	13	15	15	15	17	17	15	15	15	15	16	15	17	17	15	15	15
LOC_863	20	20	20	19	19	18	19	19	18	20	20	19	18	18	18	19	19	20	20	16	16	19	19	20
LOC_864	24	21	21	24	26	29	26	26	23	27	28	24	24	31	29	25	24	25	27	23	22	24	23	24
LOC_865	25	24	25	25	28	28	25	26	26	25	23	27	26	27	26	28	29	25	27	26	25	28	29	25
LOC_866	24	28	29	23	23	23	24	24	24	25	23	23	24	23	22	24	22	22	24	27	26	20	22	25
LOC_867	18	18	18	18	19	20	20	20	20	19	20	20	20	19	21	17	15	20	20	19	19	19	19	18
LOC_868	28	27	26	26	27	24	27	27	25	25	25	27	27	24	24	27	26	24	23	24	25	26	25	25
LOC_869	21	21	22	21	22	22	21	21	21	21	21	21	21	25	23	22	21	21	21	22	21	23	21	21
LOC_870	13	13	13	14	16	14	14	14	13	15	14	14	14	14	14	14	14	14	14	14	13	14	14	13
LOC_871	14	14	15	14	14	13	13	13	15	13	13	14	14	14	14	13	13	13	13	14	14	13	13	14
LOC_872	24	26	26	27	24	28	25	26	26	26	25	26	27	23	25	25	24	25	25	24	24	25	25	25
LOC_873	16	17	17	17	17	17	15	15	17	16	16	18	18	17	17	14	15	16	16	18	18	15	15	17
LOC_874	23	24	23	22	23	23	26	25	23	23	23	22	22	22	22	24	24	23	22	21	21	23	25	24
LOC_875	20	19	19	18	18	18	18	18	18	17	17	18	18	18	20	18	20	19	15	18	18	18	18	18
LOC_876	17	16	15	17	17	18	17	17	14	17	16	19	16	17	18	18	15	17	17	17	17	17	17	17
LOC_877	25	22	25	23	24	23	22	22	28	25	22	22	22	24	24	27	23	25	23	27	28	23	23	25
LOC_878	25	25	25	25	24	25	22	26	25	24	24	25	25	25	26	22	22	25	25	22	24	22	22	25
LOC_879	23	25	26	20	26	24	24	25	22	25	24	23	22	25	26	23	23	23	23	23	23	23	24	25
LOC_880	26	26	26	30	26	27	30	31	26	26	26	29	30	27	26	28	29	29	26	25	28	31	31	25
LOC_881	17	16	15	17	17	17	20	20	17	17	17	17	17	16	16	17	17	17	17	17	17	17	17	17
LOC_882	20	20	20	20	22	24	22	22	20	21	21	16	18	24	23	21	21	20	21	20	20	21	23	20
LOC_883	27	27	30	25	25	26	26	26	25	26	25	24	23	25	29	28	26	28	26	27	28	26	24	25
LOC_884	15	15	16	14	14	14	14	14	15	14	14	14	19	14	16	14	14	14	12	14	14	14	14	15
LOC_885	17	17	17	16	16	16	15	15	17	17	17	16	16	16	16	15	16	17	17	17	17	18	17	17
LOC_886	27	27	25	26	26	27	27	30	28	25	24	27	26	27	26	27	27	25	26	27	27	29	29	25
LOC_887	25	24	24	25	23	25	25	24	25	26	26	27	26	24	24	26	26	26	24	24	24	30	26	25
LOC_888	26	25	25	32	31	31	30	29	28	29	28	29	28	31	33	28	29	22	20	29	28	27	27	25
LOC_889	25	22	22	24	22	22	23	23	23	25	23	24	23	22	23	24	24	26	24	24	24	27	25	23
LOC_890	23	23	23	24	23	22	20	25	25	22	22	25	24	23	22	25	25	22	22	27	28	24	24	22
LOC_891	25	25	23	25	26	25	27	28	26	23	23	27	24	25	24	26	24	23	21	26	24	26	27	25
LOC_892	24	22	22	22	25	24	21	23	22	22	22	21	22	24	25	21	22	22	22	21	21	22	23	22
LOC_893	19	19	19	21	20	20	18	18	20	20	20	20	20	20	20	20	20	21	21	20	20	18	18	19
LOC_894	20	18	18	19	20	20	20	20	20	20	20	20	19	16	16	19	19	18	18	20	20	22	22	18
LOC_895	24	21	21	24	24	24	25	23	25	23	24	24	22	21	23	25	25	22	24	26	25	25	27	24
LOC_896	26	23	25	23	25	23	24	25	27	27	25	22	24	25	25	25	26	28	30	27	26	25	25	25
LOC_897	15	17	17	15	14	14	15	15	14	15	15	16	16	14	14	15	15	14	14	14	13	15	15	17
LOC_898	24	26	25	23	24	27	28	31	24	24	26	24	24	25	23	28	30	23	23	21	23	33	31	25
LOC_899	26	25	25	26	24	27	29	29	24	28	26	28	26	27	26	33	33	26	26	27	26	34	34	25
LOC_900	24	25	25	26	24	26	27	27	23	26	25	28	28	27	26	26	27	25	26	22	23	29	28	24
LOC_901	26	27	25	26	25	25	26	24	24	27	28	26	26	25	26	25	26	27	27	24	24	26	26	25
LOC_902	23	23	23	21	26	27	20	20	22	23	25	22	22	26	24	22	23	24	23	24	22	22	20	23
LOC_903	27	24	22	24	22	21	27	27	27	23	20	24	25	23	22	30	29	22	23	24	23	26	28	25
LOC_904	14	14	16	15	14	14	14	15	14	14	14	14	14	14	14	9	14	16	16	15	14	14	15	14
LOC_905	23	25	27	25	26	22	26	26	27	24	25	26	26	22	22	26	26	26	25	25	25	26	26	25
LOC_906	15	15	15	16	17	17	16	16	17	16	16	16	16	17	18	18	17	16	16	16	17	16	16	15
LOC_907	18	20	20	19	18	18	18	18	18	18	18	17	17	18	18	17	18	18	17	18	18	18	18	18
LOC_908	22	23	22	22	18	20	23	23	22	23	22	21	21	21	22	24	23	23	23	22	22	24	24	22
LOC_909	25	26	25	24	24	27	22	23	28	24	23	24	24	25	25	25	24	23	24	25	25	25	24	25
LOC_910	14	17	17	18	19	18	21	21	18	18	18	18	18	18	18	19	18	18	18	19	19	18	18	17
LOC_911	20	19	19	20	19	19	19	20	19	19	19	20	20	19	20	19	20	19	19	18	18	20	19	19
LOC_912	11	11	11	10	11	11	11	11	11	11	13	11	11	11	11	11	11	11	11	12	12	11	11	11
LOC_913	18	18	18	16	18	18	18	18	19	18	18	19	19	17	17	18	18	18	18	18	21	19	18	18
LOC_914	22	26	25	24	25	24	24	23	24	24	25	25	24	24	23	24	26	26	25	24	24	23	24	25
LOC_915	27	24	25	21	24	23	22	22	22	18	18	20	21	24	22	22	22	21	22	21	21	21	21	25
LOC_916	19	18	18	18	18	19	19	18	19	19	18	18	17	19	19	18	18	19	18	18	18	19	18	18
LOC_917	16	14	14	15	15	15	15	15	16	18	16	15	13	16	16	14	12	17	17	16	16	13	14	15
LOC_918	16	17	16	16	13	12	16	16	13	13	13	17	16	12	12	17	17	13	13	15	15	16	16	16
LOC_919	14	15	14	15	16	17	16	15	14	16	16	15	15	17	17	16	16	16	16	14	14	16	16	14
LOC_920	18	17	18	19	21	21	21	21	16	21	21	20	19	21	21	21	20	21	21	19	19	20	21	18
LOC_921	16	16	16	16	19	19	16	16	16	17	16	17	14	19	20	16	16	16	16	16	16	13	16	16
LOC_922	23	22	21	22	19	19	22	22	23	19	19	22	20	19	19	22	22	20	19	18	23	22	22	22
LOC_923	25	26	29	28	23	25	24	25	28	27	26	28	29	24	25	25	24	24	25	26	26	24	24	25
LOC_924	25	26	26	23	24	23	23	23	24	22	22	23	24	25	25	23	23	24	24	24	23	23	23	25
LOC_925	14	14	14	16	15	16	16	17	15	16	16	14	15	16	16	14	14	15	15	15	15	14	14	14
LOC_926	25	25	26	23	22	23	23	21	24	23	24	22	22	23	23	20	20	26	24	25	25	20	20	25
