names	Run1_C_12	Run1_C_14	Run1_C_16	Run1_C_18	Run1_C_23	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_678	19	20	19	20	19	19	21	21	19	19	19	19	19	18	20	20	18	19	19	19	21	21	20
LOC_679	14	15	13	13	15	16	15	15	15	15	15	13	15	15	15	15	13	13	15	15	15	15	15
LOC_680	18	18	18	18	18	17	18	18	18	18	18	17	17	19	18	18	18	17	17	17	17	18	18
LOC_681	17	16	18	16	17	16	17	18	17	17	16	16	17	17	17	17	16	16	16	16	16	16	16
LOC_682	14	14	14	14	14	14	14	14	14	14	14	14	14	17	14	14	14	14	14	14	14	14	14
LOC_683	23	22	22	22	23	23	23	20	24	22	23	21	22	24	22	22	19	21	23	24	24	25	22
LOC_684	30	26	29	29	31	28	25	27	29	28	27	32	32	31	31	30	30	29	26	27	28	28	28
LOC_685	23	23	24	22	25	22	23	23	23	24	24	22	24	24	24	26	22	23	24	24	21	23	23
LOC_686	17	17	17	16	17	17	17	18	16	17	17	16	17	17	16	18	16	16	17	17	18	16	17
LOC_687	21	19	19	21	22	19	19	19	21	22	20	19	19	20	22	22	21	21	22	22	19	19	21
LOC_688	25	23	25	25	25	21	22	21	23	24	23	23	24	24	29	25	25	25	25	23	24	23	24
LOC_689	18	22	23	22	18	21	23	24	18	18	22	24	18	18	18	16	23	22	22	22	22	25	23
LOC_690	21	22	22	22	21	19	21	20	20	18	21	22	20	21	20	20	20	22	21	21	21	21	21
LOC_691	19	17	19	19	20	18	18	18	19	19	17	19	19	19	20	19	19	18	17	17	17	18	20
LOC_692	19	19	19	19	19	18	20	18	20	20	19	19	20	18	19	19	20	20	19	19	19	19	19
LOC_693	19	19	18	18	19	20	19	19	19	19	23	16	21	21	19	20	19	18	20	19	18	18	19
LOC_694	16	16	16	20	15	22	20	20	16	16	15	18	16	16	15	15	18	18	14	14	16	18	16
LOC_695	17	19	17	17	17	18	17	17	17	17	18	16	17	17	18	15	17	17	17	17	18	18	17
LOC_696	24	25	23	23	25	23	21	23	24	24	21	23	25	24	27	26	23	22	21	21	21	22	23
LOC_697	23	25	20	21	23	23	26	26	23	23	23	24	24	23	23	23	24	23	24	24	23	23	22
LOC_698	31	28	33	28	31	29	30	30	30	30	27	27	33	32	32	32	30	26	28	26	32	31	28
LOC_699	15	14	15	15	15	15	14	15	17	16	14	16	16	17	15	15	16	16	14	14	14	14	15
LOC_700	18	18	16	17	17	18	17	17	16	16	17	17	16	16	16	16	17	17	20	21	20	20	17
LOC_701	16	17	16	16	16	18	18	18	17	17	15	16	16	16	16	16	16	16	15	15	17	18	16
LOC_702	23	21	19	22	23	22	23	22	23	24	18	22	20	24	22	21	24	20	18	18	21	21	21
LOC_703	25	22	27	28	27	23	23	22	26	28	28	28	26	26	28	26	29	27	30	31	28	29	29
LOC_704	31	29	28	29	29	27	25	28	29	29	29	28	32	31	30	30	29	27	33	31	30	27	28
LOC_705	19	20	21	20	19	20	19	19	18	18	19	20	17	17	18	20	20	21	19	19	17	19	19
LOC_706	20	21	21	20	21	22	24	24	20	19	16	21	23	25	21	22	22	22	16	16	20	21	21
LOC_707	18	18	17	17	18	18	18	18	16	16	18	17	19	18	18	18	17	17	19	19	18	17	18
LOC_708	28	28	29	28	30	31	30	30	31	27	30	29	30	29	30	29	28	29	32	31	29	30	30
LOC_709	27	24	26	26	28	26	26	25	32	30	27	29	29	29	27	27	29	29	29	29	28	28	29
LOC_710	21	21	20	18	20	21	21	21	20	22	20	20	20	20	20	20	22	22	20	20	20	20	20
LOC_711	13	14	12	12	13	12	12	12	13	15	12	12	13	13	12	12	12	13	11	12	13	13	12
LOC_712	22	21	22	22	21	18	23	22	27	23	21	23	21	21	24	23	23	23	22	23	20	20	23
LOC_713	22	20	22	21	23	17	20	21	24	23	20	20	22	22	22	22	19	20	20	21	21	21	23
LOC_714	14	13	14	14	14	13	13	13	14	14	16	14	14	14	13	13	14	14	16	16	13	13	15
LOC_715	16	14	16	16	16	14	14	14	16	15	16	16	16	16	16	16	15	16	16	16	16	16	16
LOC_716	29	31	28	27	28	31	31	31	27	28	28	29	27	28	29	28	29	31	26	27	33	33	28
LOC_717	28	31	30	28	29	34	29	29	30	30	31	28	26	25	30	30	29	29	30	32	34	30	30
LOC_718	17	15	16	14	17	17	17	18	17	18	17	14	16	17	17	17	14	15	15	15	15	15	17
LOC_719	28	29	30	31	30	30	28	28	29	25	31	30	26	26	31	33	31	33	30	28	30	28	29
LOC_720	28	31	30	30	25	26	27	27	27	28	31	33	26	25	24	26	30	30	29	30	30	30	30
LOC_721	29	30	29	30	29	28	30	27	28	30	28	30	33	30	29	30	27	27	28	27	26	26	28
LOC_722	17	17	18	16	17	17	16	17	17	17	16	16	17	17	17	17	16	16	17	16	16	16	16
LOC_723	21	20	21	22	20	20	20	24	20	23	21	20	19	19	21	21	22	22	22	21	21	20	21
LOC_724	27	28	30	27	28	30	30	30	29	26	30	25	28	27	27	27	28	27	26	32	27	27	28
LOC_725	19	18	19	19	21	18	18	18	21	22	19	19	23	24	19	19	19	18	19	19	19	18	19
LOC_726	24	24	24	24	24	24	23	24	23	23	22	24	26	24	23	23	23	22	25	21	23	24	23
LOC_727	22	23	23	21	19	22	22	23	23	24	23	21	23	23	22	21	21	21	23	22	24	24	21
LOC_728	19	18	17	17	18	18	21	20	19	19	18	17	20	19	19	18	17	17	18	19	19	16	18
LOC_729	32	25	29	28	30	26	28	27	27	30	27	29	29	31	33	33	28	30	26	26	25	27	27
LOC_730	27	32	30	28	26	33	31	33	33	30	30	30	28	27	28	27	32	30	31	31	31	33	30
LOC_731	29	29	28	28	29	26	25	25	31	31	27	30	30	30	31	29	34	34	27	26	28	26	27
LOC_732	17	14	16	16	17	14	14	15	17	17	12	16	17	18	17	17	16	16	15	14	14	14	17
LOC_733	23	23	23	24	23	22	24	22	23	23	21	24	23	23	25	26	28	27	23	23	22	21	22
LOC_734	29	26	23	27	31	25	25	26	27	28	25	26	28	27	31	31	25	26	27	24	27	22	27
LOC_735	26	28	28	24	27	27	27	29	25	21	26	25	24	24	27	28	29	26	27	29	26	26	28
LOC_736	26	19	19	21	21	19	20	20	22	23	21	22	22	22	21	20	22	22	20	21	22	22	20
LOC_737	17	18	18	18	18	18	18	18	17	17	16	19	16	16	19	20	19	19	17	17	17	17	17
LOC_738	25	26	27	27	28	25	24	24	26	28	27	24	25	25	27	28	25	23	26	26	28	26	27
LOC_739	16	19	15	13	16	19	19	17	15	16	18	13	17	16	16	16	13	13	17	17	16	19	16
LOC_740	21	21	21	22	20	21	21	21	20	20	21	21	20	20	20	21	21	20	21	21	21	22	21
LOC_741	24	23	26	22	25	23	23	24	25	27	24	21	25	26	25	26	17	17	24	22	24	24	25
LOC_742	24	22	23	22	22	22	23	22	23	22	23	24	21	22	23	23	22	22	24	24	23	21	22
LOC_743	19	19	20	21	20	19	20	20	23	23	21	19	21	21	20	19	20	19	22	20	19	19	20
LOC_744	14	14	14	14	14	14	14	14	14	14	14	13	13	14	15	15	14	14	14	15	13	13	14
LOC_745	20	17	16	16	17	17	17	16	21	19	17	16	17	18	17	17	15	15	17	17	17	17	16
LOC_746	26	28	27	28	25	26	27	26	25	25	28	27	26	26	28	25	29	28	25	26	27	28	28
LOC_747	16	16	16	16	16	17	16	16	15	18	17	16	16	16	16	17	16	16	17	17	16	16	16
LOC_748	15	15	15	15	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_749	20	21	21	20	24	22	21	21	19	21	22	16	20	20	25	24	18	18	22	22	21	20	21
LOC_750	25	22	22	22	24	22	21	21	23	23	21	22	26	23	25	23	21	22	22	21	24	22	22
LOC_751	18	17	18	18	20	18	18	18	17	16	18	18	18	18	18	18	18	18	18	21	18	18	18
LOC_752	25	22	25	25	26	21	21	21	25	25	22	19	23	22	24	24	19	19	24	25	23	22	23
LOC_753	20	23	19	19	21	24	24	24	19	19	22	19	21	19	18	18	20	20	20	20	24	23	22
LOC_754	29	30	26	27	27	28	26	29	27	28	26	25	30	32	27	26	24	25	27	26	26	27	27
LOC_755	18	16	17	17	20	16	16	17	19	19	17	16	20	18	17	17	16	16	18	17	14	14	16
LOC_756	17	17	16	18	16	16	17	17	16	16	19	16	17	17	16	16	16	16	18	18	18	18	16
LOC_757	15	16	16	15	16	16	16	16	16	16	16	16	16	17	16	16	16	16	16	16	16	17	16
LOC_758	13	14	13	14	13	14	14	14	13	13	13	13	13	13	13	14	13	13	13	13	14	12	13
LOC_759	17	19	18	18	18	18	18	18	17	17	18	19	17	17	18	19	20	18	18	19	16	18	19
LOC_760	17	18	17	17	17	16	16	16	19	17	17	17	18	18	16	17	16	18	18	18	15	16	16
LOC_761	20	21	19	21	19	20	24	24	19	19	22	17	18	20	19	19	18	17	21	22	23	22	20
LOC_762	16	17	16	17	16	19	19	19	16	16	16	17	16	16	17	17	18	18	16	16	17	17	16
LOC_763	25	22	26	23	26	23	22	24	24	24	22	24	26	23	26	26	25	23	25	24	23	23	26
LOC_764	23	22	23	23	25	23	22	24	22	22	21	24	19	20	25	25	24	28	21	21	22	22	22
LOC_765	26	32	29	26	25	30	31	31	28	28	30	27	28	25	26	28	27	26	31	30	25	27	27
LOC_766	18	15	17	17	18	15	16	16	17	17	17	17	18	18	18	18	17	17	17	16	16	15	15
LOC_767	21	18	19	19	20	19	19	19	22	22	18	19	21	21	20	19	20	19	16	16	18	18	18
LOC_768	27	26	26	26	28	26	25	26	24	25	26	25	24	24	27	27	27	26	26	27	25	26	26
LOC_769	23	22	23	24	24	25	25	25	24	26	22	24	25	24	22	23	23	23	22	23	25	25	25
LOC_770	24	26	23	22	21	24	22	22	25	23	26	24	24	25	23	23	23	24	27	26	27	27	26
LOC_771	24	23	23	23	24	23	24	24	24	25	23	22	24	24	26	24	25	22	23	24	23	23	23
LOC_772	22	21	23	23	21	22	21	22	22	23	18	23	21	20	21	21	24	23	21	21	20	20	21
LOC_773	15	18	16	16	14	18	20	19	15	15	18	16	15	16	14	13	16	16	18	18	18	18	16
LOC_774	26	21	23	23	23	24	23	23	25	24	22	23	25	25	23	23	21	24	29	30	23	23	25
LOC_775	21	19	20	20	19	21	21	23	19	19	20	20	19	19	20	20	20	20	20	20	21	21	20
LOC_776	20	23	23	22	23	22	22	22	20	19	22	23	22	20	22	22	23	23	22	22	23	23	21
LOC_777	30	21	25	29	29	28	26	27	32	28	23	30	32	32	29	34	28	29	27	27	26	25	26
LOC_778	14	16	15	15	15	16	16	16	16	15	16	15	14	14	15	15	16	16	16	16	15	15	16
LOC_779	22	22	23	23	23	22	23	23	24	25	20	23	24	23	21	23	22	26	20	20	28	23	20
LOC_780	26	26	27	27	21	26	27	26	26	25	25	25	27	24	22	23	22	23	25	25	25	26	26
LOC_781	26	26	27	31	25	28	29	31	26	24	25	29	23	24	23	24	28	28	26	23	26	27	26
LOC_782	14	14	14	14	14	14	14	16	13	13	14	14	14	15	14	14	14	14	15	14	14	14	14
LOC_783	32	24	30	28	32	24	24	24	28	28	25	29	28	31	28	28	29	32	24	24	24	24	26
LOC_784	24	25	25	26	28	26	25	25	23	24	23	25	23	23	25	24	26	22	26	23	25	26	26
LOC_785	27	22	24	22	25	23	22	22	26	26	24	25	26	27	24	24	23	23	22	23	23	24	24
LOC_786	27	24	26	27	28	22	22	22	28	27	27	27	24	25	31	28	27	28	27	28	25	25	26
LOC_787	19	22	21	21	21	20	21	21	19	19	21	23	17	17	22	22	22	21	21	21	21	22	21
LOC_788	23	25	26	25	25	24	22	23	23	25	26	26	23	25	25	26	26	29	24	24	26	26	26
LOC_789	18	18	18	18	17	18	17	17	19	22	21	18	20	20	19	18	18	16	22	22	18	18	18
LOC_790	24	25	27	26	25	24	26	23	23	23	26	27	24	23	24	24	26	27	25	25	26	27	26
LOC_791	26	27	25	29	25	24	27	26	26	28	25	29	27	27	26	28	27	27	25	27	30	30	26
LOC_792	17	16	17	17	15	17	16	16	19	17	16	13	18	18	17	16	12	13	16	16	15	16	16
LOC_793	20	20	19	19	21	21	20	21	19	19	19	19	18	22	20	20	19	19	19	19	20	19	19
LOC_794	20	19	20	22	20	22	21	21	18	19	20	21	18	18	20	20	20	19	19	20	21	21	20
LOC_795	18	20	19	19	22	19	20	20	18	18	20	18	18	18	23	23	19	20	19	19	20	20	21
LOC_796	19	18	19	20	19	16	16	16	21	18	18	20	21	21	19	19	20	20	18	19	18	18	18
LOC_797	26	26	24	23	28	26	26	26	24	25	25	23	28	27	27	26	23	23	27	28	24	25	27
LOC_798	25	25	25	24	27	25	25	24	24	24	24	25	24	23	27	26	25	25	29	28	23	27	26
LOC_799	25	27	31	29	26	26	26	26	25	24	27	29	23	24	28	27	30	30	25	29	27	26	26
LOC_800	9	9	9	9	9	11	9	10	9	9	10	9	10	10	9	9	9	9	10	10	9	9	9
LOC_801	29	28	26	25	29	24	24	24	30	29	31	24	29	29	28	29	26	25	30	30	29	27	26
LOC_802	25	27	27	27	27	25	27	27	27	26	27	25	27	25	27	27	25	24	27	28	26	25	26
LOC_803	22	23	20	21	22	23	24	24	20	22	20	21	22	22	25	25	23	22	19	19	23	22	20
LOC_804	16	16	20	16	16	16	17	16	16	17	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_805	21	17	18	18	21	16	16	16	22	21	16	21	22	23	19	21	18	16	15	15	16	17	16
LOC_806	19	17	17	16	18	17	16	13	20	19	17	16	18	18	19	18	16	16	20	18	17	17	17
LOC_807	15	15	16	20	16	16	17	16	15	15	16	19	15	15	17	16	19	19	16	16	14	16	16
LOC_808	20	21	21	20	18	21	24	23	19	19	21	20	20	20	18	18	20	20	21	21	21	21	20
LOC_809	21	27	28	30	22	27	26	28	21	21	27	28	22	22	23	24	28	29	28	27	26	25	26
LOC_810	17	17	17	17	17	18	18	18	17	17	17	17	18	18	18	18	17	17	17	17	21	21	17
LOC_811	19	19	22	22	20	16	16	16	20	20	21	22	20	20	20	20	23	23	21	21	19	19	19
LOC_812	21	18	21	21	20	19	21	20	21	22	18	21	20	19	20	18	21	24	19	19	18	18	19
LOC_813	23	26	26	25	23	25	28	27	23	23	24	25	24	23	22	22	26	26	24	24	25	24	26
LOC_814	27	26	25	25	24	21	23	23	28	28	29	24	27	27	22	25	23	24	33	32	27	27	26
LOC_815	25	27	27	26	24	24	26	25	26	26	25	25	26	26	28	27	23	25	25	26	25	25	26
LOC_816	16	16	16	16	17	16	17	16	15	16	16	12	17	17	17	17	16	15	16	17	17	16	16
LOC_817	23	24	20	21	22	27	27	28	22	22	23	21	23	23	24	22	23	23	23	26	22	22	22
LOC_818	25	29	24	25	26	28	29	29	25	25	30	22	26	25	24	24	23	22	31	30	29	29	25
LOC_819	7	7	7	7	7	7	8	8	10	9	7	8	8	8	7	7	7	7	7	7	6	7	7
LOC_820	17	16	15	15	17	15	14	14	17	17	16	15	17	17	17	17	15	15	17	16	15	16	16
LOC_821	27	28	28	29	27	28	25	26	27	27	27	30	27	28	26	25	28	28	25	26	26	26	28
LOC_822	24	27	24	24	24	29	30	30	22	22	26	23	22	22	24	27	24	24	27	28	26	28	25
LOC_823	15	15	14	14	15	15	15	15	16	15	15	14	15	15	15	15	14	14	15	15	15	15	15
LOC_824	22	21	22	22	23	21	21	21	21	21	21	22	23	22	24	27	20	21	21	21	21	22	21
LOC_825	24	25	21	22	24	25	25	25	23	23	24	24	21	23	24	25	25	24	25	26	25	28	25
LOC_826	18	17	17	17	17	18	18	18	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18
LOC_827	21	23	21	21	21	24	24	25	25	23	22	21	22	22	22	24	21	21	23	23	25	24	21
LOC_828	22	19	20	23	21	20	20	20	23	23	17	23	23	23	20	21	23	22	15	15	19	19	19
LOC_829	16	15	16	16	16	17	17	17	18	18	16	16	17	16	16	16	16	16	16	16	15	15	16
LOC_830	26	23	27	27	27	25	24	25	26	25	25	27	24	24	26	24	28	26	24	24	24	25	25
LOC_831	25	25	25	26	25	23	26	25	25	25	25	27	26	26	26	28	28	27	24	24	24	26	25
LOC_832	16	16	16	16	16	16	16	15	16	16	16	16	16	16	15	16	16	16	19	16	18	18	16
LOC_833	14	14	14	15	14	14	14	15	14	14	14	13	14	14	15	18	15	15	14	14	17	14	14
LOC_834	20	24	20	20	21	22	18	21	22	24	21	19	22	22	21	20	21	20	21	21	21	22	21
LOC_835	24	27	25	27	24	26	23	25	24	24	24	25	24	27	26	27	22	22	26	26	25	24	25
LOC_836	15	15	15	15	16	14	14	15	15	15	15	14	15	15	15	16	14	14	15	15	15	15	15
LOC_837	12	14	12	12	12	14	14	14	13	12	13	12	12	12	12	12	12	12	13	13	14	14	12
LOC_838	22	17	22	22	22	14	14	14	22	22	21	22	21	21	23	24	22	21	21	21	21	21	23
LOC_839	19	18	19	17	18	18	17	17	20	19	20	15	19	19	18	17	15	15	18	18	17	17	18
LOC_840	23	20	21	21	22	20	20	20	25	24	20	21	24	26	26	27	21	21	20	20	20	20	20
LOC_841	14	14	14	14	14	14	15	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_842	25	27	25	25	25	26	25	28	26	25	23	23	28	26	25	24	23	23	24	23	26	25	25
LOC_843	17	17	17	18	17	17	17	16	17	17	13	19	17	17	17	15	20	21	13	13	18	17	17
LOC_844	27	25	25	26	26	27	24	24	27	28	24	24	29	28	25	29	26	26	24	24	26	26	26
LOC_845	25	25	24	24	27	25	25	25	25	25	24	24	25	25	25	30	24	25	25	23	24	24	25
LOC_846	18	21	17	17	18	21	21	21	20	20	18	17	19	19	18	18	17	17	18	18	19	19	18
LOC_847	26	21	26	25	25	20	21	21	24	28	24	25	28	27	26	26	25	25	25	25	26	26	25
LOC_848	19	21	19	19	19	19	20	20	18	19	19	21	20	17	19	19	21	21	17	18	18	19	19
LOC_849	20	25	23	23	21	23	24	21	19	19	24	23	18	19	21	21	23	23	26	27	26	26	25
LOC_850	17	17	18	17	18	17	17	18	15	15	16	17	17	18	18	17	19	20	16	16	19	17	17
LOC_851	24	25	25	20	24	23	21	22	22	23	23	21	25	26	26	25	21	21	23	22	24	24	23
LOC_852	15	15	15	15	15	15	15	15	15	16	15	15	15	15	15	15	15	16	15	15	15	15	15
LOC_853	21	26	24	25	24	25	26	25	21	24	25	24	23	23	23	23	24	24	26	27	26	26	25
LOC_854	26	24	24	24	22	25	27	25	23	24	24	22	23	23	26	24	22	20	21	22	23	24	25
LOC_855	18	18	18	18	18	18	19	20	17	18	17	18	18	18	18	18	18	18	17	17	18	20	18
LOC_856	27	26	26	25	26	25	25	25	27	27	26	25	26	26	26	26	25	26	27	24	30	30	26
LOC_857	31	33	28	25	27	31	33	33	28	28	30	28	23	23	26	26	27	27	30	30	30	33	29
LOC_858	14	15	15	15	15	15	15	15	17	17	14	15	15	15	15	15	15	15	14	14	13	15	14
LOC_859	14	12	14	15	14	13	13	13	14	14	14	15	14	14	14	13	17	17	14	14	13	13	14
LOC_860	22	22	22	22	24	21	23	23	20	22	20	22	22	22	24	26	22	22	21	20	21	23	22
LOC_861	17	17	17	17	15	17	17	17	16	16	16	17	17	17	15	15	17	17	17	17	15	17	17
LOC_862	15	16	16	16	16	15	15	15	16	15	15	16	16	16	16	16	16	14	15	15	15	15	15
LOC_863	20	19	20	20	22	19	19	20	20	20	19	23	23	22	22	23	25	24	19	19	19	19	20
LOC_864	25	23	25	27	23	23	24	24	29	27	23	25	23	23	23	27	26	25	24	24	25	24	24
LOC_865	30	23	27	28	27	25	23	24	29	27	23	25	30	30	28	27	26	27	24	23	25	24	25
LOC_866	26	22	23	23	24	24	23	22	23	23	25	24	23	23	26	27	24	24	24	24	24	24	25
LOC_867	19	16	18	18	17	16	16	16	17	18	17	16	20	18	15	15	20	18	18	17	16	16	18
LOC_868	24	24	27	30	24	24	24	25	28	29	22	28	29	28	24	25	30	28	22	22	25	26	25
LOC_869	22	20	22	19	24	20	20	20	22	22	21	20	24	24	22	20	21	21	22	21	21	20	21
LOC_870	13	13	13	13	14	13	16	14	13	13	13	13	14	15	14	14	14	13	13	13	13	13	13
LOC_871	11	15	15	16	14	16	15	15	14	14	15	16	14	14	14	14	16	16	15	15	14	15	14
LOC_872	25	24	28	28	26	24	26	26	23	22	24	30	26	26	23	25	26	28	24	23	24	25	25
LOC_873	18	16	17	18	18	17	17	17	18	18	17	18	18	18	18	18	18	18	17	17	17	17	17
LOC_874	24	23	22	22	24	25	25	26	25	27	23	23	25	25	23	25	23	24	23	23	24	23	24
LOC_875	21	18	18	18	20	18	18	19	18	19	18	19	19	20	19	18	20	19	19	20	17	18	18
LOC_876	20	18	15	15	20	17	17	17	23	21	17	15	22	22	21	21	15	15	18	17	17	17	17
LOC_877	25	25	25	26	25	23	23	23	24	25	27	26	23	26	25	25	25	25	26	25	24	27	25
LOC_878	27	25	29	29	29	28	30	29	24	25	27	28	25	25	30	32	27	28	25	27	26	26	25
LOC_879	29	27	24	24	25	28	24	25	28	28	24	23	26	26	28	26	23	23	26	28	27	26	25
LOC_880	23	26	23	24	23	25	26	22	23	23	26	24	23	24	22	22	23	22	26	26	25	25	25
LOC_881	18	17	17	17	17	15	13	13	18	20	17	17	18	18	17	17	17	18	17	18	17	17	17
LOC_882	20	20	20	20	20	20	22	20	23	21	20	21	22	21	21	21	21	22	20	20	20	24	20
LOC_883	30	26	24	24	27	25	25	25	27	28	21	24	30	31	30	28	22	25	23	23	24	24	25
LOC_884	16	16	15	15	14	16	16	16	14	15	16	16	18	15	14	14	16	17	16	16	16	18	15
LOC_885	17	17	18	18	18	17	17	17	17	17	19	20	17	17	19	17	20	19	18	17	17	17	17
LOC_886	24	28	26	27	27	26	26	27	25	23	26	27	24	23	26	26	28	27	25	26	22	22	25
LOC_887	22	23	23	27	22	21	22	22	22	22	27	26	22	22	23	23	25	25	25	25	23	23	25
LOC_888	25	25	21	22	27	23	23	23	24	24	26	23	21	22	25	24	23	22	25	26	26	25	25
LOC_889	22	23	23	26	25	23	23	24	22	21	23	24	22	23	25	26	24	27	22	22	23	23	23
LOC_890	19	22	24	24	21	22	21	21	19	19	21	22	19	19	21	21	22	21	22	22	22	22	22
LOC_891	23	24	25	26	21	24	24	24	22	21	23	25	17	19	21	21	26	24	25	24	25	24	25
LOC_892	16	22	30	27	22	21	21	21	17	17	24	24	15	16	22	22	23	24	22	24	23	23	22
LOC_893	20	19	19	17	19	19	19	19	19	19	19	19	19	19	21	19	19	19	20	20	20	20	19
LOC_894	20	17	17	18	20	18	19	20	20	21	18	18	20	20	20	19	19	19	18	18	18	18	18
LOC_895	27	25	25	24	22	23	25	26	27	27	23	24	27	27	24	23	24	24	24	23	24	24	24
LOC_896	25	28	27	26	24	26	26	25	22	22	26	25	25	24	23	23	26	26	25	25	25	26	25
LOC_897	17	18	16	17	17	17	18	16	17	17	17	17	17	17	17	17	17	14	18	17	17	17	17
LOC_898	21	28	24	28	25	27	25	28	21	21	27	23	21	22	25	23	22	22	27	27	27	28	25
LOC_899	24	25	27	26	24	27	25	25	25	25	24	26	26	24	24	25	26	26	23	25	24	23	25
LOC_900	22	22	21	24	19	22	22	22	22	22	25	25	24	22	20	18	24	24	19	21	22	23	24
LOC_901	20	22	22	22	24	25	23	23	22	22	30	23	23	23	24	26	24	24	27	26	24	25	25
LOC_902	24	23	22	22	24	23	23	23	25	24	22	22	23	21	24	24	22	22	21	22	24	22	23
LOC_903	26	28	22	21	24	28	29	30	26	27	27	22	26	27	23	23	22	22	29	29	25	26	25
LOC_904	14	15	14	15	14	16	18	16	14	14	15	14	14	14	14	14	15	15	16	16	15	15	14
LOC_905	25	28	26	25	26	27	28	28	23	24	25	25	27	27	30	27	25	25	26	26	26	25	25
LOC_906	15	15	17	16	15	15	15	15	14	14	16	16	13	13	15	15	18	18	16	16	15	15	15
LOC_907	17	22	17	17	17	22	22	22	17	17	22	17	16	17	20	20	17	18	21	22	22	21	18
LOC_908	22	22	24	22	20	22	22	22	22	22	21	22	22	22	22	23	21	21	23	23	22	22	22
LOC_909	26	25	25	24	27	26	25	26	29	28	30	26	28	27	25	25	26	24	27	26	25	25	25
LOC_910	18	16	17	17	17	17	17	17	17	17	18	19	19	19	17	17	18	19	18	18	17	17	17
LOC_911	21	18	20	19	18	19	18	18	18	18	19	19	20	20	17	16	21	22	19	20	21	22	19
LOC_912	11	14	11	11	11	11	11	11	11	10	11	11	11	11	11	11	11	11	11	11	11	14	11
LOC_913	18	19	17	17	18	19	21	20	19	21	19	18	18	18	18	18	18	18	18	18	18	18	18
LOC_914	24	25	25	23	24	24	23	23	24	24	26	26	24	23	24	24	27	26	27	26	22	25	25
LOC_915	27	27	26	26	25	23	24	27	24	24	25	27	23	23	24	24	28	26	25	24	23	24	25
LOC_916	17	24	17	17	17	23	26	23	17	17	20	17	16	16	17	19	17	17	20	20	24	24	18
LOC_917	15	18	15	15	15	14	14	14	18	17	15	15	16	16	15	15	15	15	16	16	15	16	15
LOC_918	16	16	16	17	16	13	16	16	16	16	16	16	16	16	21	20	17	17	16	16	16	16	16
LOC_919	14	14	14	14	14	16	16	17	14	14	14	14	14	13	14	14	14	14	14	14	14	15	14
LOC_920	20	18	19	19	22	18	18	17	20	20	18	19	20	21	22	22	19	18	18	19	18	18	18
LOC_921	16	20	16	16	16	21	21	22	16	16	17	16	16	16	17	17	16	16	17	17	18	18	16
LOC_922	24	23	24	23	22	23	23	23	23	23	22	23	24	24	22	23	24	25	22	22	25	24	22
LOC_923	22	24	23	24	23	23	22	22	22	25	24	24	24	23	23	23	23	23	26	25	24	25	25
LOC_924	25	25	25	23	25	26	26	26	24	24	22	26	25	25	26	25	22	23	25	26	28	28	25
LOC_925	14	18	16	14	14	18	18	19	16	15	15	14	16	16	14	12	14	14	14	15	19	19	14
LOC_926	28	22	27	24	32	22	23	22	27	26	26	25	28	27	30	29	24	25	23	23	24	24	25
LOC_927	26	27	26	27	24	27	26	26	25	26	27	24	30	25	23	23	28	28	30	28	28	28	25
LOC_928	26	26	24	26	23	24	24	26	24	25	23	25	23	24	24	24	24	26	24	24	25	25	25
LOC_929	15	15	15	15	16	15	16	16	17	16	17	15	16	16	17	17	15	15	17	17	15	15	15
LOC_930	9	10	10	10	10	10	10	10	9	9	10	10	10	9	9	12	11	10	10	7	10	10	10
LOC_931	25	26	24	23	24	25	25	25	28	25	23	23	24	25	23	24	24	23	24	23	25	26	24
LOC_932	23	24	23	23	24	22	23	23	24	21	25	23	23	23	24	23	23	23	25	22	24	24	24
LOC_933	24	22	24	24	23	23	24	24	27	29	22	24	25	23	26	25	24	24	20	20	22	23	24
LOC_934	24	25	24	24	26	25	25	25	23	23	25	24	23	23	24	24	23	27	23	25	24	25	24
LOC_935	17	17	19	19	18	19	18	19	19	19	17	18	20	17	18	16	18	18	17	18	17	17	17
LOC_936	24	24	24	25	24	23	26	23	25	26	22	25	26	25	25	25	25	24	24	24	23	24	23
LOC_937	24	29	24	25	24	28	26	27	21	22	26	23	20	20	22	22	24	24	26	26	26	29	24
LOC_938	17	17	17	17	18	17	17	17	16	16	17	17	17	17	17	17	18	19	17	16	17	16	17
LOC_939	19	16	19	19	19	17	17	18	19	19	19	18	19	18	19	19	20	20	19	19	20	18	19
LOC_940	19	20	17	17	18	20	20	21	19	19	19	18	19	19	18	18	18	18	18	18	20	20	19
LOC_941	14	13	14	14	14	15	14	13	15	15	14	14	15	15	14	14	14	14	14	14	14	14	14
LOC_942	24	24	26	25	25	24	26	24	26	27	24	26	27	28	24	23	24	26	21	22	24	24	24
