names	Run1_C_5	Run1_C_12	Run1_C_14	Run1_C_18	Run1_C_22	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_263	18	13	16	16	14	16	16	16	16	13	16	17	14	14	14	14	14	15	14	14	16	16	16
LOC_264	21	27	22	22	24	24	24	22	23	22	22	23	24	24	23	22	21	22	22	23	24	23	22
LOC_265	25	24	25	26	23	18	22	27	27	23	21	25	22	23	23	23	23	26	23	24	26	25	24
LOC_266	19	18	18	20	19	18	18	19	19	19	19	20	17	17	17	18	22	19	18	18	20	20	19
LOC_267	18	18	18	20	18	17	17	19	19	19	19	20	18	18	16	16	20	18	18	18	19	21	18
LOC_268	17	17	17	17	17	16	16	17	18	17	17	18	18	17	16	16	17	16	15	16	19	19	17
LOC_269	16	16	15	15	16	16	16	15	15	16	18	15	16	14	16	16	14	16	16	17	16	15	16
LOC_270	19	21	18	19	19	21	21	19	19	20	19	19	20	20	21	21	18	19	19	18	19	19	19
LOC_271	23	27	26	25	25	28	28	24	24	24	24	24	24	23	28	29	25	25	24	24	26	25	24
LOC_272	23	24	24	23	24	23	21	24	23	24	23	20	24	25	24	23	24	25	18	18	22	22	23
LOC_273	26	23	26	25	22	23	23	25	24	22	24	24	23	23	24	23	24	24	23	26	23	21	24
LOC_274	24	20	20	20	20	21	21	19	20	20	20	21	22	22	21	21	22	23	22	22	21	21	22
LOC_275	15	15	15	16	15	17	17	15	15	15	15	16	15	15	16	16	15	15	17	17	14	15	15
LOC_276	20	22	21	23	17	20	20	20	20	20	20	18	20	20	20	19	17	18	20	20	21	21	20
LOC_277	14	14	15	15	15	14	14	15	15	14	14	16	14	14	14	14	15	15	14	14	14	16	14
LOC_278	14	16	14	14	14	14	15	14	14	14	14	13	17	16	17	17	14	14	16	16	14	14	14
LOC_279	15	17	15	17	15	17	17	15	15	15	15	15	15	15	16	16	13	15	15	15	15	15	15
LOC_280	18	20	18	18	20	21	20	18	18	21	20	18	20	20	21	20	19	20	20	20	18	18	20
LOC_281	19	19	19	19	22	21	21	23	20	22	22	20	20	20	21	21	21	21	20	20	20	22	20
LOC_282	15	16	16	16	16	16	16	19	20	16	15	20	16	16	16	16	16	14	15	16	21	20	15
LOC_283	15	16	13	13	14	15	15	13	13	14	14	13	15	15	15	15	15	15	15	15	13	13	14
LOC_284	14	14	16	14	14	14	14	14	13	18	17	14	14	15	14	14	15	15	14	14	14	14	14
LOC_285	32	27	31	31	28	27	27	31	31	28	28	32	30	31	25	25	29	26	29	29	32	32	29
LOC_286	18	18	19	18	18	19	18	19	18	18	18	17	17	18	18	18	18	18	18	18	19	18	18
LOC_287	30	29	27	27	24	28	30	29	29	24	23	28	29	28	29	30	23	24	27	29	26	26	28
LOC_288	17	16	17	17	17	17	19	17	16	17	17	17	17	15	18	17	17	17	17	17	17	17	17
LOC_289	15	17	15	15	15	15	15	15	15	15	15	12	16	16	16	16	15	15	13	15	12	12	15
LOC_290	19	24	19	19	22	24	24	18	18	21	21	19	21	21	24	23	23	23	22	22	19	20	19
LOC_291	18	19	18	18	18	16	17	19	18	17	18	16	17	17	17	17	18	18	16	18	17	18	18
LOC_292	19	19	19	19	19	20	20	18	18	19	19	19	19	19	19	19	19	19	19	19	17	17	19
LOC_293	15	17	15	15	18	14	14	14	15	14	14	15	17	17	16	16	15	15	13	14	15	15	15
LOC_294	25	23	25	25	25	23	24	26	29	21	21	26	23	23	22	22	30	28	23	23	26	26	25
LOC_295	19	21	19	19	20	18	19	19	19	18	18	20	18	18	19	19	18	18	17	18	20	20	18
LOC_296	12	14	12	12	14	14	14	12	12	14	14	12	15	15	12	12	14	13	14	14	12	12	14
LOC_297	15	15	15	15	15	15	16	15	16	15	15	15	15	15	13	15	15	15	15	15	15	15	15
LOC_298	18	17	17	17	17	20	20	17	17	18	17	17	17	17	20	20	17	17	21	21	17	17	17
LOC_299	15	18	16	16	16	17	17	16	19	20	20	16	18	18	18	19	16	16	17	17	18	16	16
LOC_300	17	18	17	17	17	18	18	15	17	17	17	17	17	18	18	18	17	17	17	17	17	17	17
LOC_301	19	21	21	20	20	17	18	20	20	20	19	20	20	20	18	18	20	21	19	23	19	20	20
LOC_302	23	25	28	24	25	28	27	25	24	24	25	26	24	24	29	29	25	26	22	24	26	25	24
LOC_303	18	18	18	18	19	18	18	18	18	16	16	19	18	18	14	18	19	20	19	18	19	19	18
LOC_304	14	17	15	14	14	17	17	14	14	14	14	14	19	22	17	17	13	13	15	15	14	14	14
LOC_305	17	17	17	17	16	17	17	17	17	17	17	17	17	18	17	17	19	18	17	17	17	17	17
LOC_306	26	26	20	22	25	26	25	24	22	25	24	22	24	24	28	26	26	25	24	25	22	22	26
LOC_307	22	25	22	23	23	24	24	21	23	23	24	24	25	26	23	24	22	22	25	24	25	23	22
LOC_308	22	21	22	22	24	20	19	22	21	24	24	24	21	24	20	22	26	24	20	21	25	23	22
LOC_309	22	20	18	19	23	21	22	19	19	22	23	19	22	21	23	23	24	24	22	22	19	19	22
LOC_310	15	13	15	15	11	13	13	15	15	15	14	15	15	14	13	12	17	14	16	16	15	15	15
LOC_311	17	22	19	19	18	23	22	21	20	18	19	20	20	22	22	23	17	18	22	19	20	20	18
LOC_312	18	18	18	18	19	18	17	18	17	17	17	18	18	18	17	16	18	18	18	17	18	18	18
LOC_313	16	18	17	16	15	17	17	16	16	15	15	16	17	17	17	17	15	15	16	16	16	16	16
LOC_314	15	15	16	16	15	15	15	16	16	14	16	15	15	14	15	16	12	12	16	16	16	16	15
LOC_315	15	15	15	15	16	15	15	15	15	15	15	15	16	16	16	15	15	15	16	16	15	15	15
LOC_316	25	25	26	25	30	26	27	25	25	26	27	20	27	26	28	27	26	26	26	25	23	23	26
LOC_317	21	20	20	23	20	22	22	21	21	20	20	22	21	21	21	24	22	20	21	21	22	20	21
LOC_318	20	23	20	20	23	21	23	22	20	22	23	21	26	25	25	25	21	21	25	27	19	19	22
LOC_319	21	20	21	23	23	20	20	23	23	22	23	24	20	21	19	20	25	24	21	20	23	24	22
LOC_320	21	21	21	22	20	18	21	19	21	21	20	19	21	21	22	22	20	20	23	22	20	20	21
LOC_321	16	16	18	17	15	16	16	17	17	16	17	17	18	16	15	16	16	16	16	17	17	17	16
LOC_322	12	10	12	11	14	14	12	11	11	14	14	11	12	12	12	12	14	14	12	14	11	11	12
LOC_323	14	14	14	13	16	14	14	13	13	15	15	14	14	14	14	14	16	16	15	16	16	16	14
LOC_324	21	20	21	21	21	21	21	21	22	21	22	21	20	20	21	21	20	20	21	21	22	21	21
LOC_325	16	18	16	16	16	17	17	16	16	16	17	16	16	16	17	17	16	16	16	16	15	16	16
LOC_326	17	16	16	16	16	17	17	16	16	15	16	14	16	16	16	16	17	17	16	16	16	16	16
LOC_327	15	16	15	17	16	17	16	15	15	17	16	15	16	16	16	16	16	16	16	16	15	15	15
LOC_328	21	22	20	20	20	22	21	20	20	22	23	20	21	21	23	22	21	20	20	20	19	19	20
LOC_329	23	22	19	22	22	23	22	21	21	22	22	18	22	22	21	22	22	23	22	22	17	17	23
LOC_330	22	24	23	21	23	24	23	28	32	20	21	26	23	23	21	23	24	24	23	23	23	24	22
LOC_331	23	22	23	23	22	21	22	24	26	24	23	24	22	22	22	24	25	23	23	26	23	25	23
LOC_332	13	16	13	13	16	17	17	12	12	17	16	12	19	16	16	15	16	16	18	16	8	12	15
LOC_333	14	15	14	14	16	16	16	15	15	14	15	15	15	15	15	15	16	16	15	16	15	15	14
LOC_334	19	19	19	18	19	19	19	19	19	19	20	19	19	19	20	20	19	19	19	19	19	19	19
LOC_335	25	23	22	23	23	23	22	23	23	24	22	23	23	23	22	22	22	21	23	23	23	23	23
LOC_336	24	23	25	24	23	23	22	24	22	22	22	22	23	23	23	23	23	23	20	21	23	23	24
LOC_337	20	25	20	19	20	24	27	20	21	20	21	20	24	24	28	26	22	22	21	21	21	21	20
LOC_338	20	18	20	20	19	21	18	21	21	19	20	21	19	19	18	19	19	19	19	19	20	21	19
LOC_339	17	17	17	17	17	19	19	16	16	17	17	16	18	18	19	17	18	18	18	18	16	16	17
LOC_340	13	12	15	15	13	13	13	16	15	13	13	18	13	13	16	16	13	13	14	14	18	18	13
LOC_341	20	17	21	21	23	17	17	21	21	27	29	22	17	17	17	17	24	24	17	17	22	21	20
LOC_342	14	13	14	14	14	13	14	14	14	14	14	14	14	14	13	13	14	14	14	14	14	14	14
LOC_343	20	21	20	19	21	22	22	19	19	21	21	19	21	20	21	21	21	20	21	21	19	19	20
LOC_344	17	17	16	16	17	17	17	17	16	17	17	16	17	17	17	17	17	17	16	17	16	16	17
LOC_345	15	15	15	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	15	14	14	15
LOC_346	27	25	25	25	23	23	26	26	26	22	23	27	24	26	25	25	21	21	23	23	23	25	23
LOC_347	20	21	20	23	22	21	24	23	22	21	21	23	21	20	21	22	22	21	21	20	23	24	20
LOC_348	20	20	20	20	21	19	19	21	21	21	21	21	20	20	19	19	21	21	21	20	21	20	20
LOC_349	15	16	14	15	15	16	16	15	15	15	15	16	16	16	16	16	15	15	14	16	16	15	15
LOC_350	17	15	17	17	16	16	16	18	17	17	17	17	17	17	17	17	16	16	17	17	17	17	17
LOC_351	26	24	27	27	27	23	25	25	27	26	25	29	27	27	25	24	23	24	23	24	28	28	26
LOC_352	20	20	21	20	19	20	20	20	20	20	20	20	24	20	20	22	20	19	19	19	19	19	20
LOC_353	15	17	16	16	20	17	17	16	16	19	19	16	18	18	18	18	19	19	16	16	16	16	18
LOC_354	15	15	15	16	15	14	14	14	14	15	15	14	15	15	14	14	15	15	15	15	14	14	15
LOC_355	14	20	14	14	15	17	17	15	15	15	15	14	15	17	16	17	15	15	15	15	14	14	14
LOC_356	17	19	18	21	18	20	20	19	19	17	17	19	21	19	19	19	19	17	17	17	19	19	17
LOC_357	16	12	16	15	15	13	13	17	18	16	16	17	14	14	12	13	15	15	14	14	17	17	16
LOC_358	7	7	7	7	7	7	7	7	7	7	5	7	7	7	8	8	8	8	7	7	7	7	7
LOC_359	19	21	18	19	18	21	21	21	21	18	18	22	21	21	21	21	18	17	21	21	23	22	19
LOC_360	24	24	24	24	25	28	24	22	21	25	24	23	27	26	26	24	27	28	25	25	22	24	24
LOC_361	21	20	21	23	20	19	20	20	20	19	18	21	18	20	20	20	18	18	20	20	21	22	21
LOC_362	21	21	21	21	22	22	22	22	20	22	22	21	20	21	20	20	20	22	22	22	21	21	22
LOC_363	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	9	8	8	8	8	8
LOC_364	13	14	14	15	13	11	11	14	13	14	14	14	14	14	11	11	13	13	15	14	14	14	14
LOC_365	26	25	27	26	21	29	27	23	25	26	25	23	23	23	25	25	25	26	24	24	26	25	25
LOC_366	18	17	17	17	19	17	17	20	20	17	17	17	16	16	17	17	18	18	17	17	18	18	17
LOC_367	16	16	16	14	16	16	17	17	16	16	18	16	16	16	16	17	16	16	16	16	16	16	16
LOC_368	26	25	26	25	25	22	26	23	24	24	24	22	23	22	24	24	24	24	23	26	22	21	24
LOC_369	28	30	26	28	23	27	26	25	25	27	26	24	26	26	29	28	25	25	31	28	22	22	28
LOC_370	21	18	20	21	18	17	17	19	18	18	17	18	20	20	17	18	18	19	16	18	17	18	18
LOC_371	22	23	22	23	21	23	23	22	25	24	23	23	23	23	23	23	22	22	23	23	23	23	23
LOC_372	20	23	20	21	21	23	23	20	20	22	21	19	22	22	21	22	21	21	22	22	19	21	21
LOC_373	14	14	14	15	14	14	14	15	16	15	15	15	14	14	14	14	15	14	14	14	14	13	14
LOC_374	15	16	15	16	15	14	14	16	16	15	15	16	15	15	16	16	15	15	15	15	16	16	15
LOC_375	18	20	18	18	19	20	20	18	17	18	19	18	19	18	20	20	21	21	19	19	17	17	18
LOC_376	20	22	20	20	23	24	20	20	21	23	22	22	22	23	20	20	19	22	21	21	21	21	20
LOC_377	23	24	25	21	24	24	27	20	22	23	24	21	24	24	22	22	24	24	24	23	21	20	23
LOC_378	24	24	23	25	21	23	23	23	24	25	28	23	25	23	23	23	24	22	23	23	26	25	23
LOC_379	18	20	19	17	18	20	19	17	17	18	18	17	18	18	21	21	18	18	15	18	17	17	18
LOC_380	21	19	21	19	21	19	18	19	17	20	19	19	18	19	18	19	19	19	19	20	18	19	18
LOC_381	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	15	15	14
LOC_382	20	16	18	17	18	16	16	17	17	18	18	16	15	15	16	14	18	17	18	18	17	16	18
LOC_383	17	14	17	17	16	14	16	17	15	16	16	17	16	15	14	14	17	17	13	14	19	17	17
LOC_384	14	15	14	14	15	14	14	14	14	15	15	14	13	13	15	15	15	15	14	14	13	15	14
LOC_385	19	18	19	20	17	18	18	20	20	18	18	21	19	19	20	20	18	20	17	17	21	22	18
LOC_386	19	18	15	19	19	18	17	20	19	18	19	19	20	19	17	18	19	19	18	18	17	19	19
LOC_387	16	16	16	17	16	16	16	17	17	17	17	20	20	20	16	16	17	17	21	19	20	21	17
LOC_388	28	30	25	27	29	28	30	27	28	31	30	25	26	25	29	32	30	28	30	28	26	29	28
LOC_389	18	18	18	19	19	18	18	19	19	18	18	21	20	18	19	19	18	18	20	23	18	18	18
LOC_390	7	7	7	8	7	7	7	6	6	6	6	7	7	7	7	7	7	7	7	7	8	7	7
LOC_391	23	22	24	24	21	24	26	24	22	21	21	24	23	23	24	24	21	22	22	22	24	25	22
LOC_392	22	23	22	22	21	21	21	23	26	21	21	21	22	20	23	25	20	20	25	22	21	21	22
LOC_393	15	17	15	17	16	17	17	17	17	16	16	17	17	17	16	16	16	16	16	15	15	15	15
LOC_394	16	17	16	17	16	18	17	18	18	16	16	16	18	18	18	16	17	16	16	17	16	16	16
LOC_395	19	21	19	18	20	22	22	19	19	20	20	18	22	21	22	22	20	19	20	20	18	18	20
LOC_396	17	19	17	19	18	17	17	19	19	19	18	19	18	17	17	17	20	21	17	20	18	19	17
LOC_397	19	19	19	18	19	19	18	20	19	19	19	18	20	20	19	19	19	19	19	20	19	18	19
LOC_398	18	16	18	18	16	17	18	18	18	19	19	20	16	15	15	17	18	17	16	16	19	19	17
LOC_399	31	25	32	33	32	22	21	26	32	29	29	30	27	27	25	23	30	31	27	28	31	27	29
LOC_400	15	15	15	15	10	15	15	12	15	10	10	14	15	15	15	15	11	10	16	17	14	14	15
LOC_401	13	13	13	13	13	13	15	13	13	13	13	13	13	13	13	14	13	13	13	13	13	13	13
LOC_402	14	15	14	14	15	15	15	14	14	16	16	14	15	15	15	15	15	16	14	14	14	14	14
LOC_403	14	13	14	14	12	13	13	14	16	12	12	14	13	13	13	13	12	12	15	14	14	14	14
LOC_404	10	11	9	10	10	11	9	10	11	11	11	10	11	11	11	11	10	10	11	11	10	10	10
LOC_405	16	17	16	17	16	17	17	16	16	16	16	17	19	19	16	17	16	16	16	16	17	16	16
LOC_406	18	19	18	19	19	21	19	19	19	19	17	21	19	19	19	19	19	19	21	19	21	21	19
LOC_407	17	16	18	17	17	16	16	19	15	16	14	17	17	17	17	16	18	18	18	16	17	17	17
LOC_408	15	14	15	15	14	15	15	14	15	14	14	16	14	14	15	15	14	14	15	15	15	15	14
LOC_409	15	15	15	15	15	15	15	11	11	15	15	11	15	15	16	18	15	16	16	15	11	11	15
LOC_410	15	16	17	17	16	14	15	17	18	16	16	17	16	17	15	15	16	16	16	16	16	16	16
LOC_411	15	16	15	15	14	18	18	16	15	15	15	15	17	16	16	16	14	14	14	14	15	15	14
LOC_412	20	16	19	19	20	20	20	19	19	22	22	19	20	20	20	20	20	20	20	20	18	18	19
LOC_413	19	25	20	18	23	26	26	17	18	20	20	17	24	24	25	24	23	24	21	22	17	17	20
LOC_414	13	15	12	14	14	15	16	15	15	14	14	15	15	15	15	15	14	14	15	14	15	16	15
LOC_415	14	14	12	12	14	14	14	12	12	14	14	12	14	14	14	15	14	14	14	14	13	13	14
LOC_416	20	17	20	19	17	17	17	19	19	18	18	19	17	18	17	17	17	17	16	17	19	19	17
LOC_417	16	13	15	15	11	13	13	15	15	14	14	17	14	14	13	13	16	16	14	14	16	15	14
LOC_418	14	14	14	14	16	15	16	13	13	15	14	14	13	13	14	14	15	14	14	14	12	14	14
LOC_419	17	15	18	18	15	14	14	19	18	15	15	19	15	15	15	15	15	16	15	15	18	19	15
LOC_420	12	13	12	14	13	13	13	14	13	13	13	14	13	13	13	13	13	13	13	13	14	16	13
LOC_421	17	18	17	17	18	16	16	17	18	19	18	17	16	16	16	16	18	18	16	16	17	17	17
LOC_422	23	24	23	24	23	22	22	22	22	22	24	23	22	24	21	22	23	22	22	23	23	23	23
LOC_423	9	9	9	9	9	9	9	9	9	10	10	9	9	9	9	9	9	9	9	9	10	10	9
LOC_424	20	20	16	18	20	17	19	18	18	20	22	18	20	21	19	20	20	20	20	20	18	18	20
LOC_425	16	17	16	17	17	17	16	16	16	17	16	17	15	14	18	18	17	17	16	16	17	17	16
LOC_426	17	16	17	17	15	15	16	17	17	19	17	17	16	16	15	15	17	17	17	17	17	17	17
LOC_427	20	22	17	18	20	25	25	18	20	21	21	18	22	22	24	24	22	21	21	21	18	18	20
LOC_428	16	16	16	16	14	15	16	17	17	15	15	18	16	16	15	15	14	14	16	15	18	18	16
LOC_429	20	19	20	20	19	21	19	21	21	18	19	21	21	17	19	19	19	20	20	20	21	21	19
LOC_430	17	19	18	18	20	19	19	18	18	19	19	18	21	21	19	19	18	17	22	24	19	19	19
LOC_431	19	19	19	19	16	21	21	20	20	17	17	18	17	17	21	21	16	16	17	17	21	20	19
LOC_432	14	15	14	14	15	16	14	14	14	14	13	14	14	14	15	15	14	14	14	14	14	14	14
LOC_433	25	24	23	23	27	23	24	21	21	27	27	20	24	24	24	24	27	28	25	25	22	21	23
LOC_434	19	19	19	22	23	22	24	22	21	23	24	22	19	19	19	19	21	22	19	19	21	22	19
LOC_435	28	23	25	25	24	23	23	26	26	27	26	26	23	23	23	24	23	23	28	28	25	27	25
LOC_436	22	22	21	21	24	19	19	21	22	22	22	20	22	22	21	20	23	23	24	24	21	21	24
LOC_437	22	26	22	23	22	23	22	22	25	22	26	20	24	23	22	24	23	24	21	22	20	20	22
LOC_438	21	22	23	22	22	21	21	22	21	22	22	23	22	23	21	21	21	21	22	24	24	22	23
LOC_439	16	15	16	16	18	15	15	16	16	15	15	16	15	15	15	16	18	18	15	15	16	16	16
LOC_440	20	19	21	21	20	21	20	19	19	20	21	21	19	19	18	18	20	19	19	19	22	21	20
LOC_441	16	16	16	17	14	16	16	17	17	16	17	17	16	16	16	16	15	15	16	16	17	18	16
LOC_442	22	21	22	22	22	20	20	21	21	22	25	22	22	21	21	21	21	20	22	22	21	23	22
LOC_443	17	17	18	18	18	17	17	20	20	18	18	20	18	20	17	17	18	18	17	17	19	20	18
LOC_444	20	22	21	20	25	23	23	21	20	22	22	22	22	22	25	22	23	23	22	22	20	22	20
LOC_445	21	23	23	25	21	21	22	23	25	19	21	23	22	22	22	22	22	22	22	24	23	24	22
LOC_446	18	18	17	16	18	16	16	17	17	18	18	16	19	19	18	19	18	18	19	18	16	16	18
LOC_447	19	18	18	19	18	18	18	19	19	18	16	23	18	18	18	16	18	18	19	18	19	19	18
LOC_448	27	24	28	26	27	25	24	24	20	26	24	24	25	25	25	27	27	28	25	24	24	24	28
LOC_449	17	17	18	17	18	21	21	15	16	17	17	17	17	17	20	20	16	16	19	17	17	17	17
LOC_450	20	20	19	22	21	21	20	21	22	20	21	22	23	21	20	20	21	22	20	19	22	22	20
LOC_451	15	14	15	15	14	14	14	15	15	14	14	15	14	14	14	14	14	14	13	14	15	15	14
LOC_452	19	19	19	21	19	17	17	20	21	20	19	21	20	20	18	19	19	19	20	20	21	20	19
LOC_453	18	18	18	18	18	18	18	18	18	18	18	18	19	18	17	18	18	18	18	18	18	18	18
LOC_454	21	20	21	21	21	19	19	21	23	22	22	23	21	21	16	18	21	20	21	21	24	22	21
LOC_455	16	16	16	16	17	16	16	16	16	17	17	16	16	15	15	15	17	16	16	16	16	17	16
LOC_456	15	15	15	15	16	15	15	15	15	16	16	15	15	15	15	15	16	15	15	13	9	15	15
LOC_457	22	23	21	23	22	22	22	21	21	22	21	22	22	23	22	23	23	25	22	22	23	23	22
LOC_458	16	16	16	16	16	17	17	16	16	16	16	16	16	16	17	17	16	16	18	18	16	16	16
LOC_459	7	13	8	7	7	8	8	7	7	7	7	7	8	8	8	8	7	7	7	9	7	7	7
LOC_460	19	18	18	19	18	21	20	16	16	18	18	18	18	18	20	19	20	21	19	18	17	17	18
LOC_461	13	13	13	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14
LOC_462	22	19	23	21	19	20	20	20	21	19	20	23	19	19	19	16	19	19	19	21	20	22	21
LOC_463	26	24	26	27	25	25	24	25	25	22	24	28	23	24	25	24	24	24	26	26	32	29	25
LOC_464	18	18	18	18	18	18	16	14	13	18	18	16	18	18	18	18	18	18	18	18	18	17	18
LOC_465	27	26	27	28	24	26	26	28	29	21	22	25	27	28	25	25	23	23	26	26	26	28	25
LOC_466	24	23	25	25	29	25	23	25	25	30	27	26	24	24	22	22	32	29	23	23	27	25	24
LOC_467	19	22	22	18	20	21	21	18	19	16	16	18	20	20	21	21	22	20	20	19	21	23	19
LOC_468	14	15	14	14	15	14	14	14	14	14	14	14	15	15	13	13	15	15	14	14	14	14	14
LOC_469	23	21	23	24	23	23	22	22	22	20	21	21	22	22	22	23	23	27	19	22	22	23	23
LOC_470	24	24	23	25	24	22	24	21	22	20	19	22	23	22	24	24	23	23	24	24	21	22	23
LOC_471	18	17	19	18	20	17	17	19	19	19	19	20	17	18	15	15	20	20	18	19	20	20	19
LOC_472	16	16	14	14	18	16	16	14	14	17	20	15	15	16	15	16	18	18	16	16	14	13	16
LOC_473	22	19	21	20	19	21	22	20	20	21	12	20	19	19	19	19	20	20	18	18	21	21	21
LOC_474	15	15	15	15	15	15	15	16	14	17	17	14	15	14	16	15	15	15	13	13	14	14	15
LOC_475	16	16	16	15	18	16	16	15	15	17	16	18	18	18	14	17	19	18	15	15	16	15	16
LOC_476	16	16	14	16	16	17	17	16	15	16	16	14	17	15	18	16	17	16	13	13	14	14	16
LOC_477	19	19	18	18	19	19	19	18	18	21	20	19	19	19	21	19	20	20	18	19	20	20	19
LOC_478	16	16	12	16	16	16	16	16	16	19	20	16	16	16	16	16	17	16	16	17	16	16	16
LOC_479	17	17	18	19	17	17	17	18	18	17	16	18	17	17	17	17	17	17	17	18	18	18	17
LOC_480	16	17	17	19	18	17	17	17	17	18	17	17	17	17	17	17	20	20	17	17	16	16	17
LOC_481	14	16	11	13	18	18	18	12	13	18	17	13	16	16	18	18	17	17	15	15	13	10	16
LOC_482	17	19	19	19	18	19	19	19	18	18	18	17	18	18	17	19	18	18	18	18	14	18	17
LOC_483	23	23	23	23	24	23	22	24	23	24	24	25	22	21	23	21	25	26	25	23	25	25	24
LOC_484	25	28	24	26	25	25	26	25	25	22	24	24	28	27	25	27	22	22	27	27	24	24	25
LOC_485	17	17	17	17	18	17	17	16	16	18	19	17	17	17	17	18	17	16	17	17	17	17	17
LOC_486	23	22	22	24	22	24	23	26	22	25	26	23	22	23	20	23	22	22	22	23	27	22	23
LOC_487	17	16	17	18	18	15	14	17	17	16	17	17	15	15	15	15	18	16	18	17	17	17	17
LOC_488	23	25	25	22	23	26	26	22	21	25	27	21	24	24	26	25	24	24	26	25	23	21	23
LOC_489	18	21	19	19	18	20	19	19	19	18	18	19	21	20	20	20	18	18	19	19	19	19	18
LOC_490	16	13	14	14	14	14	15	14	14	14	14	15	15	14	13	13	15	15	18	16	17	17	14
LOC_491	21	21	21	19	23	21	21	20	20	23	22	22	23	24	20	21	21	20	23	23	22	21	21
LOC_492	20	21	20	23	20	19	19	25	25	20	20	21	21	21	19	21	20	20	21	22	21	21	20
LOC_493	26	25	27	27	27	25	24	26	29	29	29	28	27	29	24	25	27	27	28	28	27	28	27
LOC_494	17	18	17	17	18	18	18	17	17	18	17	17	17	17	19	19	17	17	16	16	17	19	17
LOC_495	24	24	24	23	23	25	27	22	22	23	23	22	24	25	25	24	23	21	23	21	22	21	23
LOC_496	22	21	21	22	24	22	22	21	21	22	23	24	21	21	23	23	23	23	22	21	23	22	22
LOC_497	20	19	21	21	20	19	19	22	22	20	20	21	21	19	19	19	20	19	20	20	22	24	20
LOC_498	8	9	8	8	8	7	9	10	10	8	8	8	9	9	9	9	8	8	9	9	8	8	8
LOC_499	25	24	26	27	21	19	19	25	25	22	22	26	22	25	16	16	21	21	23	21	25	24	21
LOC_500	19	24	19	19	21	22	20	19	20	19	18	20	20	21	21	22	20	20	21	20	22	22	19
LOC_501	17	20	17	17	18	17	17	17	17	19	18	17	18	18	17	17	18	18	17	18	17	19	17
LOC_502	28	29	25	25	26	24	26	27	27	24	24	27	29	27	24	28	26	27	29	31	26	28	27
LOC_503	7	7	8	9	11	7	7	8	8	7	7	9	7	7	7	7	11	11	7	7	9	9	7
LOC_504	15	13	15	15	17	15	15	16	15	15	15	15	13	13	13	13	16	16	14	15	16	16	15
LOC_505	22	21	19	18	22	21	21	16	18	23	23	18	20	20	22	22	21	21	21	21	17	18	21
LOC_506	14	13	14	16	16	13	13	16	16	14	14	16	15	15	13	13	17	17	14	14	16	16	14
LOC_507	14	14	12	13	14	13	13	15	15	14	14	13	13	13	14	14	14	14	14	15	16	13	14
LOC_508	18	20	21	24	17	20	19	25	23	18	18	26	20	21	20	20	17	18	18	18	24	23	18
LOC_509	19	20	19	16	20	22	21	20	17	19	20	22	18	20	21	20	20	20	18	18	21	21	19
LOC_510	20	21	20	20	22	18	22	20	20	19	19	20	20	23	21	21	19	19	20	20	20	20	20
LOC_511	20	19	21	20	20	23	22	20	20	21	21	20	19	20	23	23	19	19	20	20	18	20	20
LOC_512	23	24	22	22	21	23	24	21	21	25	25	22	24	25	25	25	22	22	23	24	22	22	23
LOC_513	16	16	16	17	17	16	16	17	17	16	16	18	16	16	17	14	16	16	15	16	17	16	16
LOC_514	14	14	14	14	16	14	14	14	14	15	15	14	14	14	14	14	16	14	14	14	14	14	14
LOC_515	19	17	19	20	19	17	17	20	21	18	18	24	18	18	15	15	19	19	18	18	21	21	18
LOC_516	19	18	18	17	18	19	18	17	17	18	18	17	18	17	17	18	18	18	18	18	17	18	18
LOC_517	19	19	20	19	19	19	19	15	15	20	22	16	17	19	19	19	20	19	20	20	15	16	19
LOC_518	18	24	22	23	21	21	20	23	23	22	21	23	22	21	20	20	21	21	22	19	25	27	21
LOC_519	17	17	15	16	18	17	17	16	16	18	18	16	16	17	17	17	18	18	18	18	16	16	17
LOC_520	20	21	20	20	20	21	23	20	21	20	19	20	21	21	20	18	20	20	20	19	18	21	20
LOC_521	16	16	16	17	17	16	16	16	16	17	18	16	16	16	16	16	18	20	15	15	17	17	16
LOC_522	19	22	19	19	21	22	23	18	18	18	19	18	21	21	22	22	20	20	19	19	18	17	19
LOC_523	20	18	20	20	16	18	18	19	22	18	18	20	18	18	18	17	18	20	20	19	18	18	18
LOC_524	22	23	22	23	22	21	21	25	23	21	22	24	21	22	21	21	23	21	21	21	23	23	22
LOC_525	17	17	18	18	18	19	18	19	19	18	18	18	17	17	18	19	18	18	18	18	18	18	18
LOC_526	11	14	13	12	14	14	14	13	13	14	14	12	14	14	15	14	15	14	14	14	13	13	14
LOC_527	18	18	19	18	18	21	21	18	18	20	20	18	18	18	18	18	18	18	19	18	18	18	18
