names	Run1_C_4	Run1_C_6	Run1_C_7	Run1_C_8	Run1_C_9	root
LOC_2675	17	16	17	15	16	17
LOC_2676	19	19	17	18	19	18
LOC_2677	19	22	20	19	19	19
LOC_2678	21	23	21	22	22	22
LOC_2679	15	14	14	15	15	15
LOC_2680	18	19	19	18	17	18
LOC_2681	17	17	17	17	18	17
LOC_2682	15	15	15	18	18	18
LOC_2683	17	17	15	18	18	18
LOC_2684	20	20	22	21	19	20
LOC_2685	19	19	19	17	17	19
LOC_2686	19	19	18	20	20	18
LOC_2687	18	18	18	17	18	18
LOC_2688	19	19	19	18	18	18
LOC_2689	18	18	19	18	19	18
LOC_2690	19	22	21	22	22	22
LOC_2691	18	19	19	18	18	18
LOC_2692	14	14	14	14	14	14
LOC_2693	18	18	18	17	18	18
LOC_2694	18	19	19	18	18	18
LOC_2695	18	19	17	19	18	18
LOC_2696	20	20	20	20	21	20
LOC_2697	18	18	18	18	18	18
LOC_2698	18	20	17	18	18	18
LOC_2699	16	16	16	16	16	16
LOC_2700	18	18	18	18	18	18
LOC_2701	18	19	19	18	18	18
LOC_2702	18	19	18	18	18	18
LOC_2703	20	20	20	22	23	23
LOC_2704	19	19	19	19	18	18
LOC_2705	16	16	16	16	16	16
LOC_2706	15	17	17	15	15	15
LOC_2707	15	13	15	16	15	15
LOC_2708	14	16	16	15	15	15
LOC_2709	21	20	21	22	21	21
LOC_2710	17	18	18	18	18	18
LOC_2711	12	14	14	14	14	14
LOC_2712	23	25	25	25	25	25
LOC_2713	19	18	19	18	18	18
LOC_2714	21	22	20	21	21	21
LOC_2715	16	16	16	16	14	16
LOC_2716	27	26	27	27	26	26
LOC_2717	18	17	18	18	18	18
LOC_2718	22	24	22	23	23	23
LOC_2719	23	25	25	23	24	24
LOC_2720	17	17	18	18	18	18
LOC_2721	18	18	18	18	18	18
LOC_2722	18	19	19	18	18	18
LOC_2723	18	18	18	19	17	18
LOC_2724	18	18	19	18	18	18
LOC_2725	18	19	20	20	19	18
LOC_2726	16	16	16	16	15	16
LOC_2727	18	18	18	18	18	18
LOC_2728	18	18	18	16	15	18
LOC_2729	18	17	18	18	18	18
LOC_2730	15	20	15	15	15	15
LOC_2731	19	21	21	19	19	18
LOC_2732	17	17	17	18	18	19
LOC_2733	16	16	16	16	16	16
LOC_2734	7	7	7	7	7	7
LOC_2735	17	20	20	19	18	18
LOC_2736	18	19	19	20	18	18
LOC_2737	18	18	18	18	18	18
LOC_2738	18	18	18	20	20	18
LOC_2739	18	18	18	18	18	18
LOC_2740	21	17	17	19	18	18
LOC_2741	22	23	22	21	21	21
LOC_2742	22	22	24	19	18	18
LOC_2743	18	18	18	18	18	18
LOC_2744	22	18	18	18	18	18
LOC_2745	18	18	18	19	19	18
LOC_2746	28	24	25	23	23	23
LOC_2747	18	17	17	17	17	17
LOC_2748	20	21	21	21	21	21
LOC_2749	17	18	18	18	18	18
LOC_2750	16	13	16	16	16	16
LOC_2751	18	19	19	19	18	18
LOC_2752	16	16	16	16	17	16
LOC_2753	18	18	19	19	19	19
LOC_2754	16	18	18	21	22	22
LOC_2755	14	14	14	14	15	14
LOC_2756	19	19	20	18	17	18
LOC_2757	18	20	20	18	19	18
LOC_2758	20	18	17	17	18	18
LOC_2759	18	19	22	18	18	18
LOC_2760	18	18	18	17	19	18
LOC_2761	19	19	19	17	18	18
LOC_2762	18	18	18	18	18	18
LOC_2763	18	18	18	18	18	18
LOC_2764	16	19	17	19	19	18
LOC_2765	17	19	18	18	18	18
LOC_2766	20	21	21	20	21	20
LOC_2767	21	21	22	21	21	21
LOC_2768	17	14	17	17	18	17
LOC_2769	18	18	18	18	19	18
LOC_2770	19	20	19	20	20	18
LOC_2771	18	16	16	19	19	18
LOC_2772	20	20	20	21	21	20
LOC_2773	18	20	19	18	18	18
LOC_2774	19	18	18	20	20	19
LOC_2775	20	20	20	18	18	18
LOC_2776	17	18	17	17	17	17
LOC_2777	18	19	19	16	20	18
LOC_2778	18	18	18	19	20	18
LOC_2779	18	18	18	18	18	18
LOC_2780	16	16	16	17	17	17
LOC_2781	19	16	16	18	18	18
LOC_2782	19	18	18	18	18	18
LOC_2783	19	19	19	18	18	18
LOC_2784	16	16	16	16	16	16
LOC_2785	18	19	18	18	18	18
LOC_2786	21	21	21	18	18	18
LOC_2787	18	15	16	18	18	18
LOC_2788	19	19	19	20	19	18
LOC_2789	18	18	17	19	18	18
LOC_2790	20	20	20	18	18	18
LOC_2791	14	14	14	15	15	15
LOC_2792	23	23	24	23	23	24
LOC_2793	25	24	24	25	27	24
LOC_2794	15	16	16	15	15	15
LOC_2795	15	15	15	15	15	15
LOC_2796	22	24	22	23	20	21
LOC_2797	19	19	19	18	18	18
LOC_2798	14	14	14	14	14	14
LOC_2799	20	21	21	18	18	18
LOC_2800	14	14	14	14	14	14
LOC_2801	14	13	14	14	14	14
LOC_2802	19	18	18	19	20	18
LOC_2803	17	18	18	18	18	18
LOC_2804	18	18	18	18	18	18
LOC_2805	24	23	23	24	26	23
LOC_2806	18	18	18	19	19	19
LOC_2807	18	20	19	18	18	18
LOC_2808	17	18	18	19	18	18
LOC_2809	24	23	22	22	22	23
LOC_2810	25	27	27	26	24	25
LOC_2811	19	19	19	18	18	18
LOC_2812	20	20	20	20	18	18
LOC_2813	14	15	15	14	15	14
LOC_2814	20	16	16	18	18	18
LOC_2815	20	20	20	21	19	20
LOC_2816	20	20	21	18	18	18
LOC_2817	19	18	18	17	18	18
LOC_2818	18	19	19	18	18	18
LOC_2819	18	18	18	19	19	18
LOC_2820	18	18	18	18	18	18
LOC_2821	19	17	18	16	16	16
LOC_2822	18	19	19	18	18	18
LOC_2823	17	16	16	18	19	18
LOC_2824	22	23	22	21	22	22
LOC_2825	18	18	18	18	18	18
LOC_2826	24	24	25	26	25	26
LOC_2827	17	17	17	20	21	18
LOC_2828	25	24	24	23	22	24
LOC_2829	18	18	18	18	18	18
LOC_2830	20	20	20	20	19	20
LOC_2831	18	19	19	17	17	18
LOC_2832	18	19	18	18	18	18
LOC_2833	18	19	19	18	18	18
LOC_2834	18	18	18	18	18	18
LOC_2835	18	18	19	18	18	18
LOC_2836	22	22	22	22	23	22
LOC_2837	18	19	17	17	18	18
LOC_2838	14	16	16	14	14	14
LOC_2839	18	18	18	19	19	18
LOC_2840	18	18	17	19	19	18
LOC_2841	17	17	17	18	18	18
LOC_2842	28	27	29	28	26	28
LOC_2843	18	17	18	16	16	17
LOC_2844	18	18	18	16	16	18
LOC_2845	14	14	14	14	14	14
LOC_2846	18	20	20	21	21	22
LOC_2847	23	24	24	22	23	23
LOC_2848	18	18	18	21	21	18
LOC_2849	18	18	16	21	19	18
LOC_2850	21	21	21	21	21	21
LOC_2851	18	17	18	21	18	18
LOC_2852	15	15	15	15	15	15
LOC_2853	17	18	17	17	17	17
LOC_2854	18	18	18	18	18	18
LOC_2855	18	17	18	20	19	18
LOC_2856	17	16	16	18	18	18
LOC_2857	17	18	18	18	18	18
LOC_2858	18	18	18	19	18	18
LOC_2859	17	15	18	18	18	18
LOC_2860	18	18	18	19	18	18
LOC_2861	22	22	22	22	22	22
LOC_2862	24	23	23	25	25	25
LOC_2863	19	18	18	16	16	18
LOC_2864	15	15	15	15	15	15
LOC_2865	20	19	19	21	22	21
LOC_2866	21	17	17	17	17	18
LOC_2867	16	16	15	16	16	16
LOC_2868	20	21	20	18	17	18
LOC_2869	23	21	20	21	21	22
LOC_2870	19	19	19	19	19	19
LOC_2871	19	19	20	21	20	19
LOC_2872	18	18	18	16	18	18
LOC_2873	14	15	14	14	14	14
LOC_2874	14	16	14	14	14	14
LOC_2875	21	22	21	22	21	21
LOC_2876	18	21	21	18	19	18
LOC_2877	22	22	22	24	24	22
LOC_2878	18	18	18	18	18	18
LOC_2879	21	22	22	22	20	21
LOC_2880	18	18	18	18	18	18
LOC_2881	23	19	24	25	26	23
LOC_2882	19	21	19	16	16	16
LOC_2883	18	18	18	18	18	18
LOC_2884	21	23	23	21	21	21
LOC_2885	18	18	18	19	17	18
LOC_2886	23	23	23	21	21	24
LOC_2887	19	18	18	18	18	18
LOC_2888	21	21	22	21	21	22
LOC_2889	17	18	18	15	15	18
LOC_2890	17	18	18	18	18	18
LOC_2891	18	18	19	17	17	18
LOC_2892	18	18	18	18	18	18
LOC_2893	15	15	15	15	15	15
LOC_2894	19	18	18	19	19	18
LOC_2895	18	18	18	18	17	18
LOC_2896	18	18	18	18	18	18
LOC_2897	18	20	18	18	18	18
LOC_2898	16	17	17	16	18	18
LOC_2899	20	22	22	19	20	21
LOC_2900	19	20	20	17	17	17
LOC_2901	22	22	22	21	21	22
LOC_2902	16	16	16	16	16	16
LOC_2903	15	17	16	16	16	16
LOC_2904	15	15	15	15	17	15
LOC_2905	19	20	20	19	19	19
LOC_2906	18	17	17	17	19	17
LOC_2907	16	13	14	14	14	15
LOC_2908	22	19	19	16	16	18
LOC_2909	14	15	15	15	15	15
LOC_2910	18	16	16	20	18	18
LOC_2911	16	16	15	16	17	16
LOC_2912	17	17	17	18	18	18
LOC_2913	25	25	24	23	23	23
LOC_2914	17	17	17	17	17	17
LOC_2915	16	16	16	17	17	17
LOC_2916	19	18	18	22	22	21
LOC_2917	21	19	19	19	19	18
LOC_2918	17	17	17	17	17	17
LOC_2919	18	17	17	18	18	17
LOC_2920	19	19	19	19	20	19
LOC_2921	19	22	23	26	22	22
LOC_2922	17	17	17	18	16	17
LOC_2923	17	18	18	18	18	17
LOC_2924	25	24	26	25	25	25
LOC_2925	21	23	21	19	20	20
LOC_2926	15	15	16	15	14	14
LOC_2927	24	24	25	23	25	24
LOC_2928	16	16	15	16	18	16
LOC_2929	20	17	17	18	16	17
LOC_2930	17	17	17	17	17	17
LOC_2931	16	16	16	17	19	17
LOC_2932	16	18	17	16	19	16
LOC_2933	11	14	11	11	11	11
LOC_2934	18	17	17	17	17	17
LOC_2935	17	17	17	16	17	17
LOC_2936	17	17	18	17	16	17
LOC_2937	18	18	18	17	17	17
LOC_2938	23	23	23	23	23	23
LOC_2939	17	17	18	19	17	17
LOC_2940	15	14	14	14	14	14
LOC_2941	18	18	18	16	16	18
LOC_2942	19	18	18	17	17	17
LOC_2943	22	20	20	22	20	20
LOC_2944	17	18	17	18	17	17
LOC_2945	21	21	21	23	20	21
LOC_2946	22	22	22	24	25	22
LOC_2947	16	16	16	15	15	15
LOC_2948	17	17	17	16	17	17
LOC_2949	17	15	15	17	17	17
LOC_2950	16	19	19	15	15	17
LOC_2951	17	17	16	17	17	17
LOC_2952	19	19	19	19	19	19
LOC_2953	17	17	17	17	17	17
LOC_2954	18	16	16	17	17	17
LOC_2955	22	22	23	22	22	22
LOC_2956	17	17	17	17	18	17
LOC_2957	17	17	17	16	17	17
LOC_2958	21	22	22	20	20	20
LOC_2959	19	17	17	17	17	17
LOC_2960	16	17	17	17	17	17
LOC_2961	19	22	19	19	21	19
LOC_2962	18	18	19	18	18	18
LOC_2963	18	16	16	17	16	17
LOC_2964	17	17	17	17	17	17
LOC_2965	17	18	18	17	17	17
LOC_2966	22	21	21	21	21	21
LOC_2967	20	19	19	21	21	20
LOC_2968	22	22	22	17	17	17
LOC_2969	22	23	24	22	22	22
LOC_2970	17	16	16	16	16	16
LOC_2971	19	20	19	17	17	17
LOC_2972	21	21	21	21	21	21
LOC_2973	16	16	16	16	16	16
LOC_2974	16	16	16	16	16	16
LOC_2975	17	17	18	16	16	16
LOC_2976	18	19	19	18	18	18
LOC_2977	21	23	23	21	22	23
LOC_2978	18	18	18	21	21	17
LOC_2979	17	17	17	17	17	17
LOC_2980	17	18	19	18	17	17
LOC_2981	16	16	16	17	16	16
LOC_2982	15	16	16	17	17	17
LOC_2983	18	18	19	17	18	17
LOC_2984	22	22	22	20	19	22
LOC_2985	14	14	14	13	14	14
LOC_2986	18	18	19	17	17	17
LOC_2987	20	21	21	20	20	20
LOC_2988	18	17	17	18	18	18
LOC_2989	27	29	28	25	27	27
LOC_2990	20	22	22	20	21	21
LOC_2991	14	14	14	14	14	14
LOC_2992	20	19	19	20	20	20
LOC_2993	15	15	15	16	16	15
LOC_2994	18	17	17	17	17	17
LOC_2995	17	17	17	17	17	17
LOC_2996	16	16	16	16	17	16
LOC_2997	17	17	17	17	17	17
LOC_2998	19	19	19	19	18	18
LOC_2999	17	17	17	16	17	17
LOC_3000	18	18	18	19	19	19
LOC_3001	20	22	22	19	19	20
LOC_3002	19	20	20	17	17	17
LOC_3003	17	18	19	18	17	18
LOC_3004	20	20	20	20	20	20
LOC_3005	17	18	18	18	18	18
LOC_3006	20	20	20	20	19	20
LOC_3007	17	19	23	18	18	17
LOC_3008	14	14	14	14	14	14
LOC_3009	27	27	26	30	28	27
LOC_3010	17	17	17	18	17	17
LOC_3011	21	21	21	19	19	19
LOC_3012	21	20	20	20	20	20
LOC_3013	17	16	17	18	17	17
LOC_3014	17	17	17	17	16	17
LOC_3015	21	21	21	21	21	21
LOC_3016	17	18	17	17	18	17
LOC_3017	19	18	18	20	16	19
LOC_3018	15	15	15	15	15	15
LOC_3019	16	17	18	17	17	17
LOC_3020	19	20	20	19	19	19
LOC_3021	18	18	18	18	18	18
LOC_3022	22	22	22	22	22	22
LOC_3023	20	19	19	19	19	19
LOC_3024	18	18	18	19	19	18
LOC_3025	17	17	18	17	16	17
LOC_3026	17	15	15	15	15	15
LOC_3027	21	19	21	21	21	22
LOC_3028	17	17	17	17	17	17
LOC_3029	14	14	14	14	14	14
LOC_3030	16	20	17	17	17	17
LOC_3031	17	17	17	16	16	17
LOC_3032	18	18	18	18	19	18
LOC_3033	20	18	18	18	18	18
LOC_3034	17	17	18	17	20	17
LOC_3035	17	17	17	17	17	17
LOC_3036	21	21	21	21	21	21
LOC_3037	29	30	29	28	30	29
LOC_3038	21	18	21	21	21	21
LOC_3039	21	20	21	23	24	22
LOC_3040	21	20	23	17	17	17
LOC_3041	17	17	17	18	17	17
LOC_3042	21	20	20	23	23	21
LOC_3043	17	16	17	17	17	17
LOC_3044	18	18	18	18	18	18
LOC_3045	14	15	14	14	14	14
LOC_3046	17	17	16	17	19	17
LOC_3047	14	14	14	14	14	14
LOC_3048	21	21	22	21	21	21
LOC_3049	21	20	19	19	19	20
LOC_3050	21	21	21	22	20	21
LOC_3051	16	16	16	17	17	17
LOC_3052	18	17	17	17	17	17
LOC_3053	15	15	15	16	15	15
LOC_3054	17	18	17	16	16	17
LOC_3055	16	16	16	16	16	16
LOC_3056	22	22	22	21	21	22
LOC_3057	22	22	21	19	19	22
LOC_3058	17	20	17	16	17	17
LOC_3059	21	20	20	20	22	19
LOC_3060	21	22	22	21	22	22
LOC_3061	15	15	15	11	12	15
LOC_3062	22	20	21	20	20	20
LOC_3063	18	19	19	21	19	19
LOC_3064	18	21	20	17	17	17
LOC_3065	16	16	16	16	16	16
LOC_3066	17	17	17	17	17	17
LOC_3067	16	16	17	16	16	17
LOC_3068	18	18	18	16	16	17
LOC_3069	24	25	24	26	25	25
LOC_3070	19	19	19	19	19	19
LOC_3071	21	23	25	21	23	22
LOC_3072	20	21	21	20	20	21
LOC_3073	17	17	17	17	17	17
LOC_3074	16	16	16	18	16	16
LOC_3075	20	18	18	19	19	19
LOC_3076	16	19	19	17	17	17
LOC_3077	16	17	17	14	16	16
LOC_3078	17	17	17	22	23	22
LOC_3079	21	21	21	22	22	21
LOC_3080	17	17	18	17	17	17
LOC_3081	23	23	23	23	24	24
LOC_3082	18	17	17	17	17	17
LOC_3083	15	15	15	15	16	15
LOC_3084	17	17	17	17	17	17
LOC_3085	20	18	18	18	18	18
LOC_3086	16	15	15	17	17	17
LOC_3087	17	17	17	18	17	17
LOC_3088	21	20	20	20	20	20
LOC_3089	17	17	17	17	17	17
LOC_3090	16	15	16	15	15	15
LOC_3091	18	17	17	17	18	17
LOC_3092	21	22	22	22	22	22
LOC_3093	17	17	17	17	17	17
LOC_3094	21	22	21	18	17	20
LOC_3095	19	21	21	19	19	19
LOC_3096	18	18	18	18	19	18
LOC_3097	18	20	19	17	17	17
LOC_3098	18	18	19	18	18	18
LOC_3099	21	17	17	19	19	19
LOC_3100	19	19	19	19	19	19
LOC_3101	16	16	16	16	16	16
LOC_3102	15	16	15	16	16	15
LOC_3103	17	15	17	17	17	17
LOC_3104	19	16	16	19	18	19
LOC_3105	15	14	14	15	14	14
LOC_3106	17	17	17	17	17	17
LOC_3107	13	13	13	14	14	14
LOC_3108	14	14	14	14	14	14
LOC_3109	17	18	18	17	17	17
LOC_3110	17	20	17	17	17	17
LOC_3111	24	24	25	27	26	24
LOC_3112	17	17	18	18	17	17
LOC_3113	17	17	17	17	17	17
LOC_3114	17	17	17	17	17	17
LOC_3115	17	17	17	18	19	17
LOC_3116	18	18	18	18	18	18
LOC_3117	17	18	18	17	17	17
LOC_3118	17	17	17	17	17	17
LOC_3119	22	21	21	21	21	21
LOC_3120	17	16	16	17	17	17
LOC_3121	17	17	18	18	17	17
LOC_3122	15	15	15	15	15	15
LOC_3123	19	20	19	21	22	22
LOC_3124	14	14	14	14	14	14
LOC_3125	14	14	15	14	14	14
LOC_3126	16	14	15	16	16	16
LOC_3127	18	17	17	17	17	17
LOC_3128	17	17	17	17	17	17
LOC_3129	17	18	18	17	17	17
LOC_3130	29	27	25	29	28	28
LOC_3131	17	16	17	17	18	17
LOC_3132	15	15	15	15	15	15
LOC_3133	17	16	16	18	17	17
LOC_3134	22	22	22	24	22	22
LOC_3135	16	18	17	16	16	16
LOC_3136	14	14	14	14	14	14
LOC_3137	21	21	21	22	22	22
LOC_3138	17	17	17	17	17	17
LOC_3139	24	25	28	22	22	23
LOC_3140	16	17	16	17	17	17
LOC_3141	14	14	14	14	14	14
LOC_3142	17	18	18	17	17	17
LOC_3143	19	20	19	19	20	19
LOC_3144	19	19	19	23	22	19
LOC_3145	20	21	20	20	23	20
LOC_3146	15	15	15	15	15	15
LOC_3147	18	17	17	16	17	17
LOC_3148	17	17	17	17	17	17
LOC_3149	18	18	17	16	16	17
LOC_3150	20	20	20	20	21	20
LOC_3151	18	18	18	17	17	17
LOC_3152	19	17	17	17	17	17
LOC_3153	25	25	24	24	23	25
LOC_3154	17	17	17	17	17	17
LOC_3155	14	14	15	18	17	15
LOC_3156	16	17	17	17	17	17
LOC_3157	20	20	19	18	18	18
LOC_3158	21	21	21	21	21	21
LOC_3159	17	19	17	20	18	17
LOC_3160	20	18	19	17	17	17
LOC_3161	20	21	20	19	20	19
LOC_3162	16	16	16	17	17	17
LOC_3163	17	17	17	17	17	17
LOC_3164	16	17	17	18	17	17
LOC_3165	17	17	18	17	17	17
LOC_3166	15	17	16	15	15	15
LOC_3167	18	17	17	16	17	17
LOC_3168	16	15	15	16	16	16
LOC_3169	17	17	17	18	19	17
LOC_3170	18	17	17	17	17	17
LOC_3171	19	16	19	20	19	19
LOC_3172	18	18	18	18	20	18
LOC_3173	22	25	22	22	22	22
LOC_3174	18	14	14	17	17	17
LOC_3175	16	16	16	16	16	16
LOC_3176	18	18	18	18	18	18
LOC_3177	29	30	28	27	27	27
LOC_3178	21	20	17	21	21	21
LOC_3179	15	15	15	14	14	14
LOC_3180	17	16	16	17	17	17
LOC_3181	17	16	16	17	17	17
LOC_3182	17	19	17	17	17	17
LOC_3183	19	19	19	17	17	19
LOC_3184	18	18	18	17	18	17
LOC_3185	17	17	17	17	17	17
LOC_3186	16	16	16	17	17	17
LOC_3187	20	20	21	20	21	20
LOC_3188	14	15	15	16	16	16
LOC_3189	22	23	22	22	22	22
LOC_3190	14	15	15	14	14	14
LOC_3191	17	17	17	18	20	17
LOC_3192	24	26	24	21	21	21
LOC_3193	22	20	22	22	22	22
LOC_3194	19	20	20	19	19	19
LOC_3195	17	17	17	17	17	17
LOC_3196	26	25	24	24	25	25
LOC_3197	17	16	16	15	15	17
LOC_3198	14	14	14	10	10	14
LOC_3199	18	19	19	18	19	19
LOC_3200	21	24	23	23	24	23
LOC_3201	18	16	18	18	19	18
LOC_3202	20	19	19	21	20	20
LOC_3203	17	17	19	18	15	17
LOC_3204	19	21	21	21	21	21
LOC_3205	20	20	20	16	16	17
LOC_3206	23	24	21	23	23	23
LOC_3207	17	17	17	17	17	17
LOC_3208	17	17	17	17	17	17
LOC_3209	22	20	21	21	22	22
LOC_3210	12	12	12	16	16	17
LOC_3211	17	16	17	17	17	17
LOC_3212	17	18	17	16	17	17
LOC_3213	14	16	15	15	15	15
LOC_3214	27	33	33	30	27	28
LOC_3215	15	15	15	15	16	15
LOC_3216	17	17	17	17	17	17
LOC_3217	31	33	33	34	31	31
LOC_3218	17	16	17	17	17	17
LOC_3219	24	22	22	26	24	24
LOC_3220	17	17	17	14	16	17
LOC_3221	11	11	11	11	11	11
LOC_3222	20	21	21	21	23	22
LOC_3223	20	19	20	18	19	19
LOC_3224	15	16	17	15	15	15
LOC_3225	5	6	7	7	7	7
LOC_3226	17	17	17	18	18	17
LOC_3227	21	21	21	21	19	21
LOC_3228	19	19	18	19	17	19
LOC_3229	13	11	12	13	13	13
LOC_3230	17	17	17	17	17	17
LOC_3231	14	14	14	14	14	14
LOC_3232	19	20	20	19	19	19
LOC_3233	21	21	21	21	21	21
LOC_3234	17	17	17	16	18	17
LOC_3235	17	18	18	17	17	17
LOC_3236	25	23	23	21	24	23
LOC_3237	20	17	18	19	17	17
LOC_3238	17	19	19	16	16	17
LOC_3239	17	17	17	17	17	17
LOC_3240	17	16	17	19	24	17
LOC_3241	20	19	19	22	22	20
LOC_3242	23	20	19	23	23	21
LOC_3243	21	22	22	21	21	21
LOC_3244	17	17	17	17	17	17
LOC_3245	17	17	17	17	17	17
LOC_3246	16	16	16	17	17	17
LOC_3247	19	20	20	20	20	20
LOC_3248	17	17	17	17	16	17
LOC_3249	17	17	17	17	17	17
LOC_3250	15	13	13	16	16	16
LOC_3251	17	17	17	17	19	17
LOC_3252	15	15	15	17	20	17
LOC_3253	11	11	11	11	11	11
LOC_3254	19	18	17	20	19	19
LOC_3255	16	17	16	16	16	16
LOC_3256	15	15	15	15	15	15
LOC_3257	17	17	17	17	17	17
LOC_3258	18	19	19	16	16	17
LOC_3259	16	15	16	16	16	16
LOC_3260	18	17	17	17	18	17
LOC_3261	15	15	15	16	16	15
LOC_3262	17	18	16	16	16	17
LOC_3263	16	16	16	16	17	16
LOC_3264	17	16	16	16	16	16
LOC_3265	22	21	21	23	23	22
LOC_3266	16	16	16	16	16	16
LOC_3267	17	16	15	17	17	17
LOC_3268	16	16	16	16	16	16
LOC_3269	19	21	21	17	16	17
LOC_3270	16	16	16	16	16	16
LOC_3271	16	16	17	17	16	16
LOC_3272	18	18	18	19	19	18
LOC_3273	17	18	17	17	17	17
LOC_3274	15	17	15	18	15	15
LOC_3275	17	17	17	17	17	17
LOC_3276	15	14	15	17	15	15
LOC_3277	17	18	18	17	17	17
LOC_3278	16	17	17	17	17	16
LOC_3279	17	17	17	17	17	17
LOC_3280	17	18	17	17	17	17
LOC_3281	19	18	19	19	20	19
LOC_3282	18	18	19	20	18	18
LOC_3283	16	16	16	16	17	16
LOC_3284	20	19	19	21	21	19
LOC_3285	24	25	25	20	20	21
LOC_3286	17	16	16	15	15	16
LOC_3287	17	16	16	17	17	17
LOC_3288	24	24	24	21	22	24
LOC_3289	18	18	18	18	18	18
LOC_3290	16	16	16	16	18	16
LOC_3291	16	16	16	16	16	16
LOC_3292	25	24	24	23	23	23
LOC_3293	16	17	16	16	16	16
LOC_3294	21	24	25	25	24	24
LOC_3295	10	10	10	10	10	10
LOC_3296	16	16	16	16	16	16
LOC_3297	18	20	19	16	16	16
LOC_3298	17	17	17	19	17	17
LOC_3299	23	23	24	22	22	23
LOC_3300	16	16	16	16	16	16
LOC_3301	17	17	17	16	16	16
LOC_3302	11	14	15	14	12	14
LOC_3303	17	16	15	16	16	16
LOC_3304	16	16	16	16	16	16
LOC_3305	20	19	19	19	19	19
LOC_3306	16	16	15	16	16	16
LOC_3307	7	7	7	7	7	7
LOC_3308	20	19	19	16	15	16
LOC_3309	14	15	15	14	14	14
LOC_3310	16	16	16	16	16	16
LOC_3311	16	14	16	15	18	16
LOC_3312	18	18	18	17	17	18
LOC_3313	20	21	23	21	21	21
LOC_3314	16	17	18	18	20	18
LOC_3315	20	19	20	21	22	22
LOC_3316	9	8	10	8	8	8
LOC_3317	23	23	23	23	23	23
LOC_3318	17	17	17	15	16	16
LOC_3319	21	21	21	21	21	21
LOC_3320	18	20	20	21	20	20
LOC_3321	17	17	17	16	16	16
LOC_3322	16	16	16	16	15	16
LOC_3323	14	14	14	15	14	15
LOC_3324	22	20	20	24	23	23
LOC_3325	13	13	13	13	13	13
LOC_3326	17	18	18	17	17	17
LOC_3327	15	19	17	15	15	15
LOC_3328	24	23	24	22	22	23
LOC_3329	15	14	14	15	17	15
LOC_3330	14	16	16	17	16	16
LOC_3331	16	16	16	18	17	16
LOC_3332	28	29	27	25	26	28
LOC_3333	17	15	15	14	15	15
LOC_3334	18	18	18	18	21	18
LOC_3335	15	14	14	14	14	14
LOC_3336	15	15	15	16	16	16
LOC_3337	19	19	19	20	18	19
LOC_3338	16	16	16	16	16	16
LOC_3339	18	19	18	18	19	18
LOC_3340	18	18	18	18	18	18
LOC_3341	19	19	19	20	20	19
LOC_3342	16	17	17	18	18	16
LOC_3343	16	16	16	16	16	16
LOC_3344	16	18	17	16	16	16
LOC_3345	23	22	22	21	21	22
LOC_3346	22	23	23	23	23	23
LOC_3347	16	16	16	16	16	16
LOC_3348	19	18	18	20	17	19
LOC_3349	18	16	18	18	18	18
LOC_3350	22	22	23	23	22	22
LOC_3351	18	19	19	18	17	18
LOC_3352	22	21	22	22	22	22
LOC_3353	21	21	19	19	18	23
LOC_3354	18	18	17	19	19	19
LOC_3355	26	26	26	34	29	28
LOC_3356	20	16	16	16	16	16
LOC_3357	15	15	15	16	16	16
LOC_3358	16	17	16	18	18	16
LOC_3359	16	16	17	16	16	16
LOC_3360	16	16	16	16	16	16
LOC_3361	18	18	18	18	18	18
LOC_3362	21	21	19	20	21	21
LOC_3363	20	22	24	23	24	23
LOC_3364	25	21	20	22	22	22
LOC_3365	25	24	25	27	25	26
LOC_3366	14	14	14	14	14	14
LOC_3367	16	16	16	16	16	16
LOC_3368	16	16	16	16	16	16
LOC_3369	16	15	17	16	16	16
LOC_3370	20	16	16	16	16	16
LOC_3371	20	20	20	25	24	20
LOC_3372	26	27	28	24	24	26
LOC_3373	22	22	22	22	23	22
LOC_3374	17	17	17	17	17	17
LOC_3375	17	18	17	16	15	16
LOC_3376	25	23	23	19	20	20
LOC_3377	16	16	16	14	16	16
LOC_3378	18	18	18	19	18	18
LOC_3379	16	17	17	16	16	16
LOC_3380	21	23	21	21	22	21
LOC_3381	16	16	16	16	19	16
LOC_3382	16	16	16	16	15	16
LOC_3383	15	15	15	15	15	15
LOC_3384	17	17	17	16	16	17
LOC_3385	24	24	24	24	24	24
LOC_3386	16	15	16	17	16	16
LOC_3387	19	20	20	20	20	20
LOC_3388	20	22	20	17	17	19
LOC_3389	10	10	10	9	9	9
LOC_3390	16	16	16	16	16	16
LOC_3391	25	25	25	24	25	24
LOC_3392	21	20	21	21	21	21
LOC_3393	14	13	12	14	14	14
LOC_3394	18	19	18	17	19	17
LOC_3395	18	18	18	21	21	21
LOC_3396	19	19	19	18	18	18
LOC_3397	17	17	17	18	18	18
LOC_3398	16	16	16	16	15	16
LOC_3399	19	18	19	19	19	19
LOC_3400	22	22	22	24	24	24
LOC_3401	23	24	22	23	24	23
LOC_3402	18	19	19	18	19	19
LOC_3403	17	17	17	17	17	17
LOC_3404	16	14	16	13	15	16
LOC_3405	16	17	18	16	16	16
LOC_3406	14	14	14	14	14	14
LOC_3407	18	18	20	19	19	19
LOC_3408	27	29	28	27	26	28
