names	Run1_C_3	Run1_C_6	Run1_C_8	Run1_C_10	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_15	root
LOC_578	14	14	14	16	16	14	16	16	14
LOC_579	20	20	20	19	21	22	19	19	20
LOC_580	14	14	14	14	14	14	14	14	14
LOC_581	17	18	19	18	19	20	16	19	18
LOC_582	18	21	18	18	18	18	18	18	18
LOC_583	14	17	14	16	13	14	16	17	14
LOC_584	20	20	20	21	20	20	21	21	20
LOC_585	14	14	14	15	14	14	15	15	14
LOC_586	19	20	19	20	22	20	20	20	20
LOC_587	12	12	12	13	12	12	12	12	12
LOC_588	26	27	28	26	30	26	28	27	28
LOC_589	8	8	8	8	8	8	8	8	8
LOC_590	14	14	17	14	14	15	14	14	14
LOC_591	17	17	17	17	17	17	17	17	17
LOC_592	11	12	13	12	12	12	12	12	11
LOC_593	14	14	14	15	14	14	15	15	14
LOC_594	26	25	26	26	25	26	28	26	26
LOC_595	18	18	19	17	18	18	18	18	18
LOC_596	27	25	26	25	25	25	26	22	26
LOC_597	20	20	21	19	19	18	20	19	20
LOC_598	21	21	21	23	25	20	23	23	21
LOC_599	28	25	24	25	24	26	26	26	29
LOC_600	28	23	25	26	23	22	25	24	26
LOC_601	14	13	14	13	15	14	13	13	14
LOC_602	14	14	14	14	16	14	14	14	14
LOC_603	17	19	17	18	19	19	19	20	17
LOC_604	26	24	26	23	26	25	22	23	26
LOC_605	23	23	24	23	23	21	21	23	23
LOC_606	14	14	13	13	15	15	14	14	14
LOC_607	19	19	18	20	18	18	20	20	19
LOC_608	24	22	23	18	22	21	21	22	24
LOC_609	30	33	30	30	31	29	32	29	30
LOC_610	16	16	16	16	16	16	16	17	16
LOC_611	22	23	21	21	22	22	21	22	22
LOC_612	16	14	15	12	15	16	12	12	15
LOC_613	26	25	27	26	27	26	24	23	27
LOC_614	30	28	28	27	27	28	27	25	29
LOC_615	18	20	20	20	19	19	20	21	18
LOC_616	22	23	23	23	23	23	23	24	22
LOC_617	30	28	29	29	33	31	28	28	29
LOC_618	19	17	19	18	18	17	18	18	19
LOC_619	21	22	21	25	21	21	24	24	21
LOC_620	24	24	24	24	24	24	24	24	24
LOC_621	25	26	24	25	24	24	26	24	25
LOC_622	23	21	23	21	23	23	21	21	23
LOC_623	23	23	23	24	23	24	23	22	23
LOC_624	20	20	20	20	20	20	20	20	20
LOC_625	14	14	14	14	14	14	14	16	14
LOC_626	16	16	16	16	16	16	17	17	16
LOC_627	14	17	14	15	14	14	16	16	14
LOC_628	17	17	17	17	16	16	17	17	17
LOC_629	22	23	22	23	22	22	23	22	20
LOC_630	16	18	17	17	17	17	17	17	16
LOC_631	19	18	18	20	19	19	21	22	19
LOC_632	15	16	16	16	16	16	16	16	16
LOC_633	20	20	20	20	20	20	20	20	20
LOC_634	22	21	23	21	22	18	22	22	22
LOC_635	18	18	18	18	18	18	18	19	18
LOC_636	17	17	17	17	17	18	16	17	17
LOC_637	15	15	15	15	15	15	16	15	15
LOC_638	18	19	18	18	18	18	18	18	18
LOC_639	25	26	24	27	26	26	26	25	24
LOC_640	20	20	20	20	19	19	22	22	20
LOC_641	20	19	20	20	20	20	20	20	20
LOC_642	28	25	26	29	25	26	27	28	28
LOC_643	22	21	21	20	21	21	20	21	22
LOC_644	22	21	22	21	22	24	19	19	22
LOC_645	18	17	18	17	18	18	18	18	18
LOC_646	16	16	16	15	16	17	17	15	16
LOC_647	14	13	14	14	14	14	14	14	14
LOC_648	15	15	15	15	15	12	15	15	15
LOC_649	17	16	16	16	16	16	15	15	17
LOC_650	24	22	24	23	23	22	23	23	24
LOC_651	15	15	15	15	15	15	15	17	15
LOC_652	17	16	16	17	16	16	16	16	16
LOC_653	24	27	24	24	24	25	24	25	24
LOC_654	21	21	21	21	22	24	21	23	21
LOC_655	24	24	25	24	27	25	26	25	24
LOC_656	15	14	15	14	15	15	14	14	15
LOC_657	16	14	14	14	14	14	14	14	16
LOC_658	25	22	24	23	29	29	23	23	25
LOC_659	18	18	18	18	17	17	18	18	18
LOC_660	16	17	16	16	16	16	15	18	16
LOC_661	9	11	9	11	9	9	11	11	9
LOC_662	17	16	16	16	16	16	16	16	16
LOC_663	18	18	18	18	17	17	20	19	18
LOC_664	24	24	23	23	25	25	22	22	26
LOC_665	12	12	12	12	12	12	11	11	12
LOC_666	23	27	25	26	23	22	25	25	23
LOC_667	17	17	17	17	17	17	17	17	17
LOC_668	20	21	20	20	20	19	21	20	20
LOC_669	23	21	22	22	23	23	23	23	23
LOC_670	13	15	14	15	14	14	15	15	14
LOC_671	16	16	16	16	16	16	16	16	16
LOC_672	21	22	21	23	21	22	22	22	21
LOC_673	21	21	21	20	21	22	20	20	21
LOC_674	21	22	21	22	21	22	21	21	21
LOC_675	18	18	18	17	18	18	17	18	18
LOC_676	20	20	19	20	23	20	19	19	20
LOC_677	16	18	16	14	17	17	16	16	16
LOC_678	20	19	19	19	20	19	18	19	20
LOC_679	16	16	16	16	17	16	16	16	15
LOC_680	18	18	18	18	18	19	18	18	18
LOC_681	16	16	16	16	16	16	17	16	16
LOC_682	15	15	15	14	15	13	14	17	14
LOC_683	22	22	21	21	21	21	21	21	22
LOC_684	29	28	29	30	29	30	32	29	28
LOC_685	23	24	23	24	22	22	25	27	23
LOC_686	17	15	17	15	18	18	16	16	17
LOC_687	21	22	21	23	20	22	22	22	21
LOC_688	23	24	24	23	23	24	23	23	24
LOC_689	23	21	23	24	24	23	23	23	23
LOC_690	21	22	22	23	21	21	25	25	21
LOC_691	20	19	20	21	20	20	23	21	20
LOC_692	19	21	19	20	20	20	20	22	19
LOC_693	19	19	19	19	19	19	17	17	19
LOC_694	16	16	16	16	16	16	15	14	16
LOC_695	17	17	17	16	17	17	17	17	17
LOC_696	23	24	23	24	23	23	23	23	23
LOC_697	22	23	25	21	25	24	25	23	22
LOC_698	28	27	31	29	26	31	27	28	28
LOC_699	15	15	15	14	15	15	14	14	15
LOC_700	17	17	17	17	17	18	17	18	17
LOC_701	16	16	17	16	18	18	17	17	16
LOC_702	21	22	23	20	23	22	19	18	21
LOC_703	28	30	30	27	31	33	28	27	29
LOC_704	28	29	30	29	29	27	30	30	28
LOC_705	19	21	18	19	18	19	20	19	19
LOC_706	21	21	21	21	22	22	22	21	21
LOC_707	18	18	21	18	19	19	17	17	18
LOC_708	30	28	26	27	28	27	28	28	30
LOC_709	28	33	30	29	30	30	30	28	29
LOC_710	22	19	20	19	22	20	20	19	20
LOC_711	12	12	12	12	12	12	12	12	12
LOC_712	23	23	24	21	23	23	21	21	23
LOC_713	24	23	24	23	27	26	24	23	23
LOC_714	15	15	16	15	15	15	15	15	15
LOC_715	16	17	17	17	14	15	17	17	16
LOC_716	29	26	29	27	30	25	29	29	28
LOC_717	31	31	29	30	33	31	30	30	30
LOC_718	17	18	20	18	19	20	17	17	17
LOC_719	28	27	27	29	26	24	25	26	29
LOC_720	31	29	30	33	29	27	32	32	30
LOC_721	28	29	28	25	26	27	26	27	28
LOC_722	16	14	16	17	17	17	16	16	16
LOC_723	19	21	21	22	21	19	22	22	21
LOC_724	28	28	28	28	31	29	26	29	28
LOC_725	21	18	17	18	17	17	17	17	19
LOC_726	23	26	24	24	23	21	21	22	23
LOC_727	21	20	22	17	23	23	17	16	21
LOC_728	18	18	17	18	18	17	19	18	18
LOC_729	27	29	29	28	30	27	27	29	27
LOC_730	29	29	32	29	29	32	25	22	30
LOC_731	28	24	24	25	23	23	24	26	27
LOC_732	18	17	16	16	15	16	16	16	17
LOC_733	22	22	22	22	22	23	22	22	22
LOC_734	29	26	27	25	30	28	26	27	27
LOC_735	28	28	29	29	30	30	29	31	28
LOC_736	20	20	19	23	20	21	21	20	20
LOC_737	17	20	22	22	24	23	19	19	17
LOC_738	28	29	30	23	25	25	24	24	27
LOC_739	16	16	16	17	16	16	17	17	16
LOC_740	21	21	21	19	18	21	17	18	21
LOC_741	25	23	23	24	24	25	23	23	25
LOC_742	22	22	22	22	22	22	23	22	22
LOC_743	20	20	20	20	20	21	19	20	20
LOC_744	14	15	14	15	14	14	15	15	14
LOC_745	16	16	15	18	16	18	18	18	16
LOC_746	27	25	28	24	27	27	24	25	28
LOC_747	16	16	16	17	17	17	16	16	16
LOC_748	15	15	14	16	14	14	15	16	15
LOC_749	22	21	25	18	21	23	19	19	21
LOC_750	22	21	21	20	22	21	20	20	22
LOC_751	18	19	18	21	19	19	21	21	18
LOC_752	24	24	23	25	21	23	23	23	23
LOC_753	22	22	22	22	22	22	22	22	22
LOC_754	27	28	26	26	28	24	25	26	27
LOC_755	16	16	16	17	16	15	17	17	16
LOC_756	16	18	16	16	16	16	17	20	16
LOC_757	16	12	16	13	18	16	13	13	16
LOC_758	13	13	13	13	13	13	13	13	13
LOC_759	19	18	19	18	21	21	16	17	19
LOC_760	16	16	16	16	16	16	17	16	16
LOC_761	20	20	20	21	20	20	20	21	20
LOC_762	16	16	16	15	16	17	15	15	16
LOC_763	25	28	22	28	23	23	31	29	26
LOC_764	22	24	21	26	22	22	28	28	22
LOC_765	26	29	30	30	29	28	30	28	27
LOC_766	15	14	15	13	13	13	14	14	15
LOC_767	18	18	16	18	18	16	18	19	18
LOC_768	26	25	25	23	25	25	24	23	26
LOC_769	25	23	22	24	21	20	23	21	25
LOC_770	24	26	27	25	26	28	27	28	26
LOC_771	23	22	23	24	22	23	23	23	23
LOC_772	21	21	21	21	21	21	24	21	21
LOC_773	16	16	16	16	16	16	15	15	16
LOC_774	24	26	26	24	26	26	25	23	25
LOC_775	20	19	21	19	20	22	19	19	20
LOC_776	20	21	22	18	21	22	18	18	21
LOC_777	27	24	25	25	23	25	24	25	26
LOC_778	16	16	16	15	16	15	15	15	16
LOC_779	20	20	20	22	18	20	20	20	20
LOC_780	28	26	26	26	24	26	26	25	26
LOC_781	25	25	25	25	24	25	26	28	26
LOC_782	14	14	14	14	14	14	14	14	14
LOC_783	27	26	26	25	27	27	25	25	26
LOC_784	26	25	25	25	25	25	25	23	26
LOC_785	24	22	25	23	23	25	22	24	24
LOC_786	26	26	24	27	27	26	29	29	26
LOC_787	21	19	19	20	20	20	20	19	21
LOC_788	26	25	28	25	25	24	26	26	26
LOC_789	19	19	18	18	15	18	19	19	18
LOC_790	26	24	26	23	26	25	24	24	26
LOC_791	26	26	26	28	24	27	27	29	26
LOC_792	16	16	16	16	16	15	16	16	16
LOC_793	19	19	19	19	20	20	19	20	19
LOC_794	20	19	20	20	20	20	20	19	20
LOC_795	23	24	23	24	21	21	22	23	21
LOC_796	16	18	18	20	18	18	21	21	18
LOC_797	26	29	26	29	23	24	31	30	27
LOC_798	28	28	28	29	29	29	32	32	26
LOC_799	24	26	27	29	28	28	25	27	26
LOC_800	9	9	9	9	9	9	11	10	9
LOC_801	26	25	26	22	27	29	25	25	26
LOC_802	26	24	27	24	27	27	23	22	26
LOC_803	20	20	20	20	20	20	22	20	20
LOC_804	15	16	17	16	17	16	19	16	16
LOC_805	16	16	16	16	16	16	16	16	16
LOC_806	17	17	17	17	17	17	16	16	17
LOC_807	16	16	16	17	15	18	17	17	16
LOC_808	19	19	18	22	17	18	19	19	20
LOC_809	26	26	26	27	25	27	28	29	26
LOC_810	17	17	17	17	16	16	17	17	17
LOC_811	17	19	19	19	19	19	19	17	19
LOC_812	19	19	19	19	19	19	19	19	19
LOC_813	25	26	28	26	27	26	27	27	26
LOC_814	25	27	28	26	27	26	25	25	26
LOC_815	26	24	26	25	24	25	25	27	26
LOC_816	16	14	14	14	14	14	14	14	16
LOC_817	22	23	22	22	22	22	23	22	22
LOC_818	26	23	23	22	21	22	21	21	25
LOC_819	7	7	7	7	7	7	7	7	7
LOC_820	16	16	16	16	16	16	16	16	16
LOC_821	29	26	25	26	26	30	25	28	28
LOC_822	25	25	24	24	25	26	24	22	25
LOC_823	15	15	15	16	15	15	18	16	15
LOC_824	21	21	21	21	21	21	23	23	21
LOC_825	25	24	24	24	24	26	24	24	25
LOC_826	18	17	18	19	17	17	20	20	18
LOC_827	21	19	21	20	21	21	20	20	21
LOC_828	20	19	20	19	20	20	19	19	19
LOC_829	16	17	16	17	17	16	17	17	16
LOC_830	27	25	26	25	24	26	27	25	25
LOC_831	24	26	26	29	26	25	28	27	25
LOC_832	16	17	16	17	16	16	17	17	16
LOC_833	14	13	12	13	13	13	13	13	14
LOC_834	21	21	21	23	21	21	21	18	21
LOC_835	25	25	24	25	23	24	25	25	25
LOC_836	15	16	16	16	16	16	16	16	15
LOC_837	12	12	12	12	12	12	12	12	12
LOC_838	23	23	24	23	25	25	22	22	23
LOC_839	18	19	19	19	18	19	19	20	18
LOC_840	21	20	21	20	24	20	20	20	20
LOC_841	14	15	14	14	15	15	14	14	14
LOC_842	25	24	25	24	24	25	25	23	25
LOC_843	17	18	18	17	19	18	18	19	17
LOC_844	26	27	26	27	25	26	26	24	26
LOC_845	25	30	26	26	27	26	28	29	25
LOC_846	18	19	18	18	18	19	17	16	18
LOC_847	26	24	26	29	26	27	26	27	25
LOC_848	19	19	20	18	19	21	18	18	19
LOC_849	26	25	24	25	24	23	24	24	25
LOC_850	17	16	14	16	17	17	20	20	17
LOC_851	23	22	25	22	27	26	22	22	23
LOC_852	16	15	15	15	15	15	15	16	15
LOC_853	25	28	26	31	25	25	33	30	25
LOC_854	24	25	24	25	23	24	26	26	25
LOC_855	19	18	18	18	18	18	18	17	18
LOC_856	28	24	28	25	27	27	24	24	26
LOC_857	29	28	30	28	27	27	28	29	29
LOC_858	14	12	14	14	14	14	13	14	14
LOC_859	15	14	14	14	14	14	14	15	14
LOC_860	22	25	23	22	24	24	24	22	22
LOC_861	17	18	17	18	17	17	18	21	17
LOC_862	15	15	15	15	16	16	15	14	15
LOC_863	20	20	20	22	21	20	21	22	20
LOC_864	24	24	25	22	25	26	20	21	24
LOC_865	25	27	25	27	24	25	28	28	25
LOC_866	25	27	23	25	23	23	26	25	25
LOC_867	18	19	18	19	18	18	19	19	18
LOC_868	24	28	28	26	28	26	32	30	25
LOC_869	21	22	21	21	20	23	21	21	21
LOC_870	13	13	11	10	11	11	11	11	13
LOC_871	14	14	14	14	14	15	14	14	14
LOC_872	25	23	24	23	23	23	23	22	25
LOC_873	17	17	16	17	13	16	16	16	17
LOC_874	24	24	20	23	24	22	24	23	24
LOC_875	18	16	18	17	18	18	19	19	18
LOC_876	17	17	17	17	17	17	17	17	17
LOC_877	25	27	25	25	24	26	25	24	25
LOC_878	25	27	26	26	23	23	25	27	25
LOC_879	24	27	28	28	28	27	24	25	25
LOC_880	24	27	27	26	26	25	27	27	25
LOC_881	17	16	16	18	17	17	17	17	17
LOC_882	20	20	20	20	20	20	20	20	20
LOC_883	26	25	26	24	25	26	25	24	25
LOC_884	15	15	15	15	15	15	15	15	15
LOC_885	16	17	17	17	18	17	18	18	17
LOC_886	26	26	26	24	30	29	25	24	25
LOC_887	25	26	24	27	26	24	28	27	25
LOC_888	25	25	22	23	23	24	25	25	25
LOC_889	24	21	24	23	25	25	23	23	23
LOC_890	22	22	20	25	19	19	22	23	22
LOC_891	25	25	24	25	24	23	25	25	25
LOC_892	23	22	23	25	23	23	26	26	22
LOC_893	19	19	19	19	19	19	18	18	19
LOC_894	19	21	22	20	24	26	20	20	18
LOC_895	24	24	24	24	24	24	20	25	24
LOC_896	25	25	27	23	26	25	24	23	25
LOC_897	17	15	15	16	15	15	15	15	17
LOC_898	25	25	26	24	24	24	24	24	25
LOC_899	25	26	24	26	22	24	24	26	25
LOC_900	24	24	22	24	25	23	26	24	24
LOC_901	25	28	25	25	25	24	28	28	25
LOC_902	23	24	23	25	23	25	26	25	23
LOC_903	23	27	27	27	28	24	26	26	25
LOC_904	14	14	14	14	15	14	14	17	14
LOC_905	24	26	25	21	24	26	21	21	25
LOC_906	15	14	15	14	15	15	14	14	15
LOC_907	17	19	18	19	18	19	21	20	18
LOC_908	23	21	22	21	22	22	21	23	22
LOC_909	25	25	26	22	24	24	24	25	25
LOC_910	16	17	16	17	17	17	17	17	17
LOC_911	19	18	20	21	20	22	20	20	19
LOC_912	11	11	11	11	11	11	11	11	11
LOC_913	18	18	18	18	18	18	19	19	18
LOC_914	27	25	25	24	24	25	24	23	25
LOC_915	25	27	25	23	23	22	23	24	25
LOC_916	18	19	19	20	19	17	19	19	18
LOC_917	15	18	14	16	16	14	16	16	15
LOC_918	16	16	18	16	16	16	17	17	16
LOC_919	15	14	14	14	16	14	14	14	14
LOC_920	15	18	18	19	15	18	18	18	18
LOC_921	16	16	16	17	16	16	17	17	16
LOC_922	21	22	22	22	23	23	22	22	22
LOC_923	25	24	23	29	24	26	29	26	25
LOC_924	25	25	25	25	25	24	25	26	25
LOC_925	14	14	14	15	14	14	14	14	14
LOC_926	25	25	24	23	24	26	23	23	25
LOC_927	25	25	24	24	22	23	25	26	25
LOC_928	25	25	24	26	25	24	25	25	25
LOC_929	16	15	16	15	16	17	15	15	15
LOC_930	10	10	10	11	10	10	10	11	10
LOC_931	23	20	20	23	23	21	24	21	24
LOC_932	24	23	23	24	22	24	25	25	24
LOC_933	23	25	26	24	29	29	26	23	24
LOC_934	24	24	23	23	23	22	23	23	24
LOC_935	17	19	16	18	16	15	18	18	17
LOC_936	24	22	22	23	22	22	22	24	23
LOC_937	25	24	25	24	23	23	24	24	24
LOC_938	17	17	17	18	18	18	17	17	17
LOC_939	19	19	20	19	18	21	18	19	19
LOC_940	19	19	19	19	20	20	17	17	19
LOC_941	13	14	15	14	14	14	14	14	14
LOC_942	24	24	25	23	25	25	21	23	24
LOC_943	19	21	22	20	22	23	20	21	20
LOC_944	19	17	17	16	17	17	16	15	18
LOC_945	17	17	14	17	15	15	18	18	17
LOC_946	24	24	25	26	23	24	25	25	24
LOC_947	26	23	24	24	25	24	25	25	24
LOC_948	20	20	20	20	21	21	21	21	20
LOC_949	23	24	23	23	23	23	22	23	23
LOC_950	24	26	25	25	25	25	29	28	24
LOC_951	20	19	19	21	19	19	21	21	20
LOC_952	20	19	19	20	19	19	19	18	20
LOC_953	24	23	23	22	19	21	23	23	24
LOC_954	24	22	22	22	21	22	23	22	22
LOC_955	24	24	24	24	25	26	23	22	24
LOC_956	24	24	25	27	24	24	27	26	24
LOC_957	24	23	23	25	23	23	23	23	24
LOC_958	17	16	17	16	19	19	16	16	16
LOC_959	18	18	18	19	18	19	19	19	18
LOC_960	24	24	23	26	26	25	26	25	24
LOC_961	24	27	29	25	27	27	26	25	25
LOC_962	24	23	24	24	22	23	25	27	24
LOC_963	24	24	25	24	26	25	25	26	24
LOC_964	16	14	14	14	13	15	14	14	16
LOC_965	23	23	22	22	22	23	23	22	23
LOC_966	17	21	19	20	20	20	19	20	20
LOC_967	24	22	23	23	23	24	25	26	24
LOC_968	25	24	22	27	23	23	26	26	24
LOC_969	18	18	16	16	16	17	16	16	18
LOC_970	19	19	19	20	21	20	19	19	19
LOC_971	25	24	23	23	23	23	21	22	24
LOC_972	23	23	24	27	24	24	28	27	24
LOC_973	29	29	29	29	27	28	28	28	30
LOC_974	14	14	16	14	14	15	15	14	14
LOC_975	14	14	14	14	14	14	14	15	14
LOC_976	28	28	26	29	24	25	30	31	29
LOC_977	17	17	17	17	19	16	17	17	17
LOC_978	17	18	18	16	17	16	18	18	17
LOC_979	21	26	26	26	29	27	26	25	25
LOC_980	16	16	16	16	16	16	16	17	16
LOC_981	21	24	20	24	26	27	24	24	22
LOC_982	14	15	14	14	14	15	14	14	14
LOC_983	23	25	26	25	24	25	25	25	24
LOC_984	23	25	24	22	24	26	22	22	24
LOC_985	14	15	15	16	15	15	16	16	14
LOC_986	17	17	17	17	17	17	17	17	17
LOC_987	24	25	25	27	25	25	26	26	24
LOC_988	18	17	18	18	17	17	17	17	18
LOC_989	25	24	24	23	26	24	21	23	24
LOC_990	25	22	24	25	22	23	23	23	24
LOC_991	14	15	15	16	16	15	14	15	15
LOC_992	21	22	23	23	24	26	23	21	23
LOC_993	19	18	18	18	18	18	18	18	19
LOC_994	24	23	26	24	29	25	24	23	24
LOC_995	24	24	22	26	23	24	25	25	24
LOC_996	25	24	24	22	24	25	22	22	24
LOC_997	24	22	21	21	21	21	21	21	24
LOC_998	14	14	14	15	16	14	18	17	14
LOC_999	23	25	23	23	21	23	23	22	24
LOC_1000	20	22	21	21	21	21	23	23	21
LOC_1001	22	19	19	19	19	19	19	19	19
LOC_1002	23	25	23	29	24	24	27	28	24
LOC_1003	24	24	24	24	23	24	24	25	24
LOC_1004	17	17	17	17	17	17	17	17	17
LOC_1005	7	7	7	7	7	7	7	7	7
LOC_1006	26	23	25	26	26	25	26	26	24
LOC_1007	18	19	18	20	17	17	23	22	18
LOC_1008	22	20	21	20	21	20	20	20	21
LOC_1009	24	26	26	25	26	25	24	24	24
LOC_1010	15	15	15	15	15	15	15	15	15
LOC_1011	24	23	25	21	26	28	22	23	24
LOC_1012	25	24	24	23	24	24	23	23	24
LOC_1013	24	25	25	25	25	24	28	28	24
LOC_1014	22	23	24	22	22	23	23	23	23
LOC_1015	16	16	17	16	18	18	16	16	16
LOC_1016	14	13	14	13	14	13	13	11	14
LOC_1017	25	23	25	24	25	25	24	23	24
LOC_1018	24	24	26	23	25	25	24	23	24
LOC_1019	15	15	15	15	16	16	15	14	15
LOC_1020	23	21	23	21	22	23	21	22	23
LOC_1021	15	16	16	16	17	17	16	16	15
LOC_1022	23	22	27	23	27	27	23	25	24
LOC_1023	24	25	23	23	25	24	24	25	24
LOC_1024	30	29	29	28	31	33	28	30	29
