names	Run1_C_4	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_871	14	14	14	15	14
LOC_872	25	24	26	27	25
LOC_873	16	17	17	17	17
LOC_874	22	23	22	24	24
LOC_875	18	18	17	17	18
LOC_876	17	17	14	17	17
LOC_877	25	26	26	26	25
LOC_878	22	26	26	24	25
LOC_879	25	25	24	26	25
LOC_880	28	23	25	23	25
LOC_881	17	17	18	19	17
LOC_882	20	20	22	19	20
LOC_883	27	26	25	26	25
LOC_884	15	15	15	15	15
LOC_885	17	17	20	17	17
LOC_886	25	28	24	24	25
LOC_887	27	24	26	24	25
LOC_888	25	24	25	26	25
LOC_889	24	24	21	22	23
LOC_890	22	22	23	22	22
LOC_891	25	25	26	25	25
LOC_892	21	23	21	20	22
LOC_893	19	19	19	19	19
LOC_894	20	19	17	19	18
LOC_895	24	24	23	26	24
LOC_896	26	27	26	25	25
LOC_897	15	15	17	17	17
LOC_898	24	24	24	25	25
LOC_899	25	25	23	24	25
LOC_900	24	24	23	25	24
LOC_901	26	25	25	24	25
LOC_902	24	23	23	24	23
LOC_903	27	28	28	25	25
LOC_904	16	15	15	15	14
LOC_905	26	25	25	26	25
LOC_906	15	14	15	15	15
LOC_907	18	18	18	18	18
LOC_908	23	21	22	20	22
LOC_909	23	25	26	26	25
LOC_910	17	17	19	19	17
LOC_911	19	19	18	17	19
LOC_912	11	11	11	11	11
LOC_913	18	18	18	19	18
LOC_914	23	25	25	24	25
LOC_915	26	26	23	24	25
LOC_916	19	18	18	18	18
LOC_917	15	15	17	16	15
LOC_918	16	16	17	17	16
LOC_919	14	14	14	14	14
LOC_920	20	18	19	19	18
LOC_921	16	16	16	16	16
LOC_922	22	22	23	22	22
LOC_923	25	23	25	25	25
LOC_924	25	28	25	25	25
LOC_925	14	14	14	14	14
LOC_926	23	24	29	29	25
LOC_927	25	25	25	25	25
LOC_928	24	26	25	27	25
LOC_929	15	14	15	12	15
LOC_930	10	10	10	10	10
LOC_931	21	21	26	25	24
LOC_932	23	23	25	23	24
LOC_933	24	24	24	25	24
LOC_934	22	24	25	24	24
LOC_935	17	16	17	17	17
LOC_936	24	23	25	21	23
LOC_937	24	23	26	25	24
LOC_938	18	17	18	19	17
LOC_939	19	19	19	20	19
LOC_940	19	19	18	21	19
LOC_941	14	14	14	14	14
LOC_942	24	23	24	24	24
LOC_943	20	21	20	20	20
LOC_944	17	17	20	19	18
LOC_945	17	18	17	17	17
LOC_946	25	24	24	24	24
LOC_947	24	26	24	24	24
LOC_948	20	20	20	19	20
LOC_949	23	23	23	23	23
LOC_950	24	24	23	23	24
LOC_951	19	17	19	20	20
LOC_952	19	20	21	20	20
LOC_953	23	23	26	25	24
LOC_954	22	22	22	22	22
LOC_955	24	24	24	23	24
LOC_956	26	25	23	23	24
LOC_957	23	23	23	24	24
LOC_958	16	16	17	16	16
LOC_959	18	18	18	18	18
LOC_960	26	25	24	24	24
LOC_961	26	26	26	24	25
LOC_962	23	24	25	23	24
LOC_963	24	25	26	23	24
LOC_964	14	14	16	16	16
LOC_965	22	22	23	23	23
LOC_966	20	19	21	20	20
LOC_967	24	26	24	24	24
LOC_968	25	24	24	24	24
LOC_969	19	18	18	18	18
LOC_970	19	19	19	19	19
LOC_971	23	23	23	23	24
LOC_972	24	22	24	25	24
LOC_973	32	32	27	25	30
LOC_974	14	14	15	15	14
LOC_975	14	14	14	14	14
LOC_976	27	27	31	29	29
LOC_977	17	17	18	17	17
LOC_978	18	18	17	17	17
LOC_979	26	26	24	26	25
LOC_980	16	18	16	16	16
LOC_981	22	23	21	22	22
LOC_982	14	13	14	14	14
LOC_983	26	25	25	24	24
LOC_984	24	25	22	25	24
LOC_985	16	15	14	14	14
LOC_986	17	17	17	19	17
LOC_987	25	21	24	25	24
LOC_988	17	17	18	20	18
LOC_989	24	24	24	24	24
LOC_990	24	24	25	26	24
LOC_991	15	15	15	15	15
LOC_992	23	23	23	22	23
LOC_993	16	18	20	20	19
LOC_994	24	26	25	24	24
LOC_995	24	25	24	24	24
LOC_996	24	24	24	24	24
LOC_997	21	21	23	22	24
LOC_998	14	14	14	16	14
LOC_999	23	23	23	22	24
LOC_1000	23	23	21	21	21
LOC_1001	19	18	21	20	19
LOC_1002	25	23	24	24	24
LOC_1003	24	24	25	28	24
LOC_1004	17	17	18	17	17
LOC_1005	7	7	8	8	7
LOC_1006	25	25	23	24	24
LOC_1007	19	19	18	20	18
LOC_1008	21	21	23	20	21
LOC_1009	22	24	24	24	24
LOC_1010	15	15	15	15	15
LOC_1011	24	24	23	23	24
LOC_1012	25	23	25	24	24
LOC_1013	25	23	24	24	24
LOC_1014	23	24	22	22	23
LOC_1015	16	17	16	16	16
LOC_1016	14	14	14	14	14
LOC_1017	24	24	22	25	24
LOC_1018	24	24	23	24	24
LOC_1019	14	15	15	15	15
LOC_1020	23	24	23	24	23
LOC_1021	16	16	15	15	15
LOC_1022	24	25	24	24	24
LOC_1023	23	23	22	22	24
LOC_1024	30	29	29	29	29
LOC_1025	14	14	14	14	14
LOC_1026	22	22	24	24	22
LOC_1027	24	24	22	23	24
LOC_1028	7	7	7	7	7
LOC_1029	19	19	18	19	19
LOC_1030	24	24	25	28	24
LOC_1031	24	23	24	23	23
LOC_1032	10	10	10	10	10
LOC_1033	22	22	22	22	24
LOC_1034	23	25	25	23	24
LOC_1035	24	24	23	23	23
LOC_1036	13	13	15	15	15
LOC_1037	22	22	25	24	24
LOC_1038	22	20	20	20	20
LOC_1039	15	15	15	15	15
LOC_1040	21	21	22	22	21
LOC_1041	23	22	24	24	24
LOC_1042	12	12	12	12	12
LOC_1043	16	16	16	16	16
LOC_1044	15	14	14	14	14
LOC_1045	23	24	24	27	24
LOC_1046	23	24	23	24	24
LOC_1047	21	21	21	21	21
LOC_1048	22	21	21	21	21
LOC_1049	25	24	24	24	24
LOC_1050	26	24	23	24	24
LOC_1051	23	25	22	23	23
LOC_1052	18	18	18	18	18
LOC_1053	17	17	18	18	17
LOC_1054	24	22	23	23	24
LOC_1055	14	14	15	14	14
LOC_1056	21	21	22	24	21
LOC_1057	22	24	25	23	22
LOC_1058	16	16	16	16	16
LOC_1059	21	20	21	21	21
LOC_1060	25	23	25	25	24
LOC_1061	26	23	24	24	24
LOC_1062	19	19	19	18	19
LOC_1063	23	24	23	24	23
LOC_1064	14	14	14	14	14
LOC_1065	26	24	24	29	24
LOC_1066	22	23	24	25	24
LOC_1067	16	16	15	15	15
LOC_1068	26	23	23	26	23
LOC_1069	16	16	16	16	16
LOC_1070	17	17	17	17	17
LOC_1071	24	24	23	23	23
LOC_1072	23	23	22	22	23
LOC_1073	25	25	24	24	23
LOC_1074	16	16	17	16	16
LOC_1075	17	17	19	17	17
LOC_1076	27	26	26	26	24
LOC_1077	14	14	15	15	15
LOC_1078	25	24	23	24	24
LOC_1079	18	18	17	16	17
LOC_1080	18	18	17	18	18
LOC_1081	20	20	20	20	20
LOC_1082	16	16	16	16	16
LOC_1083	19	19	18	19	19
LOC_1084	15	15	16	16	16
LOC_1085	24	25	23	23	23
LOC_1086	22	22	22	23	22
LOC_1087	20	20	20	20	20
LOC_1088	23	23	22	22	24
LOC_1089	25	24	27	26	26
LOC_1090	23	24	23	23	23
LOC_1091	18	18	19	19	18
LOC_1092	20	20	20	19	20
LOC_1093	19	17	17	17	17
LOC_1094	16	16	16	16	16
LOC_1095	16	16	16	16	16
LOC_1096	14	14	14	14	14
LOC_1097	23	23	22	21	21
LOC_1098	24	24	22	23	23
LOC_1099	22	23	23	22	23
LOC_1100	23	23	23	23	23
LOC_1101	25	23	23	22	23
LOC_1102	24	28	25	23	23
LOC_1103	14	14	14	16	14
LOC_1104	24	23	25	23	23
LOC_1105	21	23	22	24	23
LOC_1106	20	20	21	21	21
LOC_1107	22	23	23	23	23
LOC_1108	24	24	21	23	23
LOC_1109	23	25	25	23	23
LOC_1110	16	16	16	16	16
LOC_1111	26	27	24	25	25
LOC_1112	15	15	15	15	15
LOC_1113	15	15	16	15	16
LOC_1114	17	17	17	19	17
LOC_1115	15	15	15	15	15
LOC_1116	25	24	23	24	23
LOC_1117	19	19	19	19	19
LOC_1118	23	23	26	24	24
LOC_1119	24	23	23	24	23
LOC_1120	27	28	28	28	28
LOC_1121	23	24	23	22	23
LOC_1122	23	24	23	23	23
LOC_1123	20	20	19	20	20
LOC_1124	14	15	14	15	14
LOC_1125	18	18	18	18	18
LOC_1126	15	14	14	14	15
LOC_1127	24	24	23	24	23
LOC_1128	23	24	23	22	23
LOC_1129	25	24	23	23	23
LOC_1130	14	14	14	14	14
LOC_1131	14	14	13	14	14
LOC_1132	22	24	23	25	23
LOC_1133	14	14	14	14	14
LOC_1134	16	15	15	15	15
LOC_1135	17	16	17	16	16
LOC_1136	14	14	14	14	14
LOC_1137	12	12	12	12	12
LOC_1138	25	25	27	26	24
LOC_1139	18	19	19	20	19
LOC_1140	24	24	27	27	24
LOC_1141	25	24	22	20	21
LOC_1142	28	28	30	29	29
LOC_1143	25	22	26	25	23
LOC_1144	26	26	22	22	24
LOC_1145	20	24	21	23	23
LOC_1146	20	24	23	24	23
LOC_1147	28	27	26	27	27
LOC_1148	23	23	22	24	23
LOC_1149	23	24	22	23	23
LOC_1150	16	16	16	16	16
LOC_1151	20	20	20	20	20
LOC_1152	23	23	23	23	23
LOC_1153	22	22	23	21	23
LOC_1154	20	24	23	24	23
LOC_1155	32	29	29	26	29
LOC_1156	17	17	20	19	17
LOC_1157	21	21	21	22	21
LOC_1158	17	17	19	20	17
LOC_1159	21	22	23	23	23
LOC_1160	14	14	16	16	14
LOC_1161	6	6	7	7	7
LOC_1162	13	13	14	13	13
LOC_1163	15	15	15	15	15
LOC_1164	19	17	18	18	18
LOC_1165	26	24	22	22	23
LOC_1166	22	24	23	24	23
LOC_1167	15	15	15	15	15
LOC_1168	23	24	23	22	23
LOC_1169	22	22	24	22	22
LOC_1170	17	16	17	17	16
LOC_1171	24	23	23	23	23
LOC_1172	23	23	24	23	23
LOC_1173	15	15	15	15	15
LOC_1174	23	23	23	23	23
LOC_1175	22	22	21	22	22
LOC_1176	18	18	20	20	18
LOC_1177	15	15	17	18	17
LOC_1178	17	17	13	13	16
LOC_1179	23	23	22	22	23
LOC_1180	23	23	25	23	23
LOC_1181	19	19	19	19	19
LOC_1182	23	23	23	23	23
LOC_1183	23	21	23	23	23
LOC_1184	23	23	23	23	23
LOC_1185	21	23	22	24	22
LOC_1186	16	16	15	16	16
LOC_1187	15	15	15	14	15
LOC_1188	22	22	23	23	23
LOC_1189	14	15	14	18	15
LOC_1190	19	19	21	20	19
LOC_1191	23	23	22	23	23
LOC_1192	23	24	21	18	23
LOC_1193	15	16	15	15	15
LOC_1194	20	20	20	20	20
LOC_1195	13	13	14	14	14
LOC_1196	16	15	15	15	15
LOC_1197	25	26	24	24	24
LOC_1198	16	17	16	16	16
LOC_1199	16	16	16	15	15
LOC_1200	21	22	21	20	20
LOC_1201	16	16	16	16	16
LOC_1202	14	14	15	14	14
LOC_1203	16	17	16	16	16
LOC_1204	23	23	21	21	23
LOC_1205	18	18	18	18	19
LOC_1206	17	17	17	17	17
LOC_1207	21	20	21	21	21
LOC_1208	18	17	18	17	18
LOC_1209	15	15	15	15	15
LOC_1210	22	23	23	23	23
LOC_1211	22	21	22	22	22
LOC_1212	21	23	22	26	22
LOC_1213	28	28	26	26	26
LOC_1214	17	19	19	18	19
LOC_1215	23	23	24	23	23
LOC_1216	16	16	16	18	16
LOC_1217	15	14	13	14	14
LOC_1218	19	19	21	22	19
LOC_1219	16	16	16	17	16
LOC_1220	21	21	21	21	21
LOC_1221	23	22	22	22	23
LOC_1222	22	23	24	23	23
LOC_1223	13	13	13	13	13
LOC_1224	25	25	26	26	25
LOC_1225	21	22	21	23	21
LOC_1226	23	23	23	23	23
LOC_1227	19	18	21	22	18
LOC_1228	15	16	15	15	15
LOC_1229	24	23	22	22	23
LOC_1230	19	22	19	19	19
LOC_1231	24	24	24	27	24
LOC_1232	17	15	16	16	16
LOC_1233	19	19	19	19	19
LOC_1234	21	21	18	19	18
LOC_1235	20	21	21	20	20
LOC_1236	20	20	22	22	20
LOC_1237	22	27	25	24	23
LOC_1238	21	23	23	23	23
LOC_1239	26	28	28	25	28
LOC_1240	24	23	24	25	23
LOC_1241	15	15	15	15	15
LOC_1242	14	14	14	14	14
LOC_1243	15	15	15	16	15
LOC_1244	22	22	24	26	25
LOC_1245	18	18	17	17	17
LOC_1246	22	23	23	22	22
LOC_1247	14	14	11	12	14
LOC_1248	29	28	27	27	28
LOC_1249	23	23	22	22	23
LOC_1250	22	21	22	21	21
LOC_1251	25	24	23	24	24
LOC_1252	17	17	18	18	17
LOC_1253	24	24	23	23	23
LOC_1254	19	19	22	20	20
LOC_1255	22	23	23	25	23
LOC_1256	17	17	21	21	21
LOC_1257	23	25	23	24	24
LOC_1258	18	18	17	17	18
LOC_1259	23	25	25	24	23
LOC_1260	20	20	20	21	20
LOC_1261	17	17	17	17	17
LOC_1262	17	18	17	17	17
LOC_1263	17	17	17	17	17
LOC_1264	16	17	17	17	17
LOC_1265	19	18	16	18	15
LOC_1266	15	15	16	18	16
LOC_1267	23	23	22	24	23
LOC_1268	15	15	15	15	15
LOC_1269	29	28	25	29	27
LOC_1270	19	19	19	19	19
LOC_1271	23	23	22	23	23
LOC_1272	23	24	23	23	23
LOC_1273	20	20	19	19	20
LOC_1274	23	23	22	22	23
LOC_1275	19	19	19	19	19
LOC_1276	17	17	17	17	17
LOC_1277	16	16	20	17	16
LOC_1278	15	15	15	15	15
LOC_1279	20	19	19	18	19
LOC_1280	16	16	16	16	16
LOC_1281	21	22	23	23	23
LOC_1282	23	22	23	23	23
LOC_1283	23	24	22	24	23
LOC_1284	23	21	24	24	23
LOC_1285	24	23	23	25	23
LOC_1286	14	14	14	14	14
LOC_1287	14	14	15	15	15
LOC_1288	23	23	24	23	23
LOC_1289	23	23	21	22	23
LOC_1290	19	20	18	18	20
LOC_1291	23	23	22	22	23
LOC_1292	24	25	23	24	23
LOC_1293	23	23	22	23	23
LOC_1294	27	25	26	25	25
LOC_1295	19	17	20	20	20
LOC_1296	22	22	22	22	22
LOC_1297	22	24	24	22	23
LOC_1298	22	22	24	26	23
LOC_1299	15	15	15	16	15
LOC_1300	22	24	22	24	23
LOC_1301	24	24	23	24	23
LOC_1302	23	22	22	23	23
LOC_1303	16	16	16	16	16
LOC_1304	22	22	22	22	22
LOC_1305	22	21	22	22	22
LOC_1306	21	21	21	20	21
LOC_1307	14	14	14	14	14
LOC_1308	22	23	23	23	23
LOC_1309	19	19	21	22	19
LOC_1310	16	16	16	16	16
LOC_1311	24	23	23	24	23
LOC_1312	15	15	14	14	15
LOC_1313	22	22	21	20	22
LOC_1314	15	15	15	15	15
LOC_1315	17	17	16	17	16
LOC_1316	17	17	17	17	17
LOC_1317	17	17	14	14	17
LOC_1318	25	23	25	23	23
LOC_1319	18	19	18	18	18
LOC_1320	19	19	19	19	19
LOC_1321	21	21	21	21	21
LOC_1322	25	26	24	24	25
LOC_1323	23	24	23	23	23
LOC_1324	23	24	21	22	22
LOC_1325	17	17	16	16	16
LOC_1326	18	18	19	19	19
LOC_1327	24	24	23	23	23
LOC_1328	18	18	18	18	18
LOC_1329	16	16	16	16	16
LOC_1330	23	24	23	23	23
LOC_1331	23	21	24	24	23
LOC_1332	15	15	14	15	15
LOC_1333	17	17	17	17	17
LOC_1334	18	19	20	22	19
LOC_1335	14	11	14	14	14
LOC_1336	23	24	24	28	24
LOC_1337	20	18	17	18	18
LOC_1338	23	23	23	23	23
LOC_1339	12	12	12	13	12
LOC_1340	21	19	18	19	19
LOC_1341	24	23	22	23	22
LOC_1342	22	23	20	19	22
LOC_1343	18	17	18	17	17
LOC_1344	26	25	23	24	25
LOC_1345	18	19	19	17	18
LOC_1346	22	21	24	24	22
LOC_1347	18	18	18	18	18
LOC_1348	18	18	18	18	18
LOC_1349	18	18	18	18	17
LOC_1350	20	20	20	20	20
LOC_1351	16	16	16	16	16
LOC_1352	21	20	22	19	20
LOC_1353	25	27	24	24	25
LOC_1354	21	21	21	20	21
LOC_1355	19	23	20	20	19
LOC_1356	22	22	23	21	22
LOC_1357	24	21	23	22	22
LOC_1358	21	20	21	22	22
LOC_1359	14	14	14	14	14
LOC_1360	22	22	22	20	22
LOC_1361	22	22	21	22	22
LOC_1362	17	18	17	17	18
LOC_1363	21	22	22	22	22
LOC_1364	14	13	15	15	15
LOC_1365	22	22	24	22	22
LOC_1366	16	17	16	16	16
LOC_1367	13	15	15	16	15
LOC_1368	17	18	17	18	18
LOC_1369	22	21	22	21	22
LOC_1370	20	20	15	15	20
LOC_1371	20	20	22	19	20
LOC_1372	24	23	21	20	24
LOC_1373	7	7	7	7	7
LOC_1374	22	22	21	23	22
LOC_1375	16	16	14	14	14
LOC_1376	23	23	23	23	23
LOC_1377	14	16	18	18	17
LOC_1378	17	17	15	15	15
LOC_1379	16	18	16	16	16
LOC_1380	21	26	22	20	21
LOC_1381	25	24	23	23	23
LOC_1382	21	21	21	22	21
LOC_1383	14	14	14	14	14
LOC_1384	19	21	19	19	19
LOC_1385	22	22	22	20	22
LOC_1386	14	14	13	13	14
LOC_1387	20	21	22	21	21
LOC_1388	23	23	22	22	22
LOC_1389	24	22	22	20	22
LOC_1390	17	17	17	17	17
LOC_1391	15	17	14	14	14
LOC_1392	19	18	18	18	19
LOC_1393	24	25	25	25	24
LOC_1394	22	22	22	22	22
LOC_1395	16	16	17	16	16
LOC_1396	22	22	25	29	22
LOC_1397	19	19	19	19	19
LOC_1398	14	14	14	14	14
LOC_1399	18	18	17	17	17
LOC_1400	14	14	14	14	14
LOC_1401	15	14	14	14	14
LOC_1402	21	22	22	22	22
LOC_1403	17	17	17	17	17
LOC_1404	17	17	17	17	17
LOC_1405	16	15	16	16	16
LOC_1406	22	22	22	22	22
LOC_1407	22	22	20	20	22
LOC_1408	19	22	21	21	22
LOC_1409	18	18	18	18	18
LOC_1410	7	7	7	7	7
LOC_1411	16	18	16	16	17
LOC_1412	17	17	17	17	17
LOC_1413	18	19	18	18	18
LOC_1414	20	19	23	22	20
LOC_1415	15	15	15	15	15
LOC_1416	19	19	19	19	19
LOC_1417	22	20	22	21	22
LOC_1418	20	18	17	17	17
LOC_1419	19	18	18	18	18
LOC_1420	21	20	22	22	21
LOC_1421	16	16	16	16	16
LOC_1422	18	19	18	18	18
LOC_1423	22	22	22	22	22
LOC_1424	24	24	21	21	22
LOC_1425	22	23	22	21	21
LOC_1426	18	18	18	18	18
LOC_1427	20	20	17	17	20
LOC_1428	21	22	24	22	22
LOC_1429	21	21	23	22	22
LOC_1430	20	21	21	21	22
LOC_1431	24	23	22	22	22
LOC_1432	18	18	18	17	17
LOC_1433	22	20	21	22	22
LOC_1434	17	17	17	17	17
LOC_1435	17	17	16	16	17
LOC_1436	15	15	15	14	15
LOC_1437	22	22	22	22	22
LOC_1438	23	23	22	22	22
LOC_1439	19	19	20	20	20
LOC_1440	17	17	17	17	17
LOC_1441	23	21	23	23	23
LOC_1442	22	22	22	22	22
LOC_1443	23	22	23	24	23
LOC_1444	22	21	21	25	21
LOC_1445	23	23	22	24	22
LOC_1446	28	28	26	26	26
LOC_1447	25	27	21	22	22
LOC_1448	22	22	22	25	22
LOC_1449	22	22	22	22	22
LOC_1450	20	20	20	20	20
LOC_1451	21	22	22	22	22
LOC_1452	16	16	16	16	16
LOC_1453	17	17	20	20	19
LOC_1454	21	21	22	22	22
LOC_1455	22	22	22	22	22
LOC_1456	19	19	19	19	19
LOC_1457	19	17	17	17	17
LOC_1458	22	22	21	22	22
LOC_1459	22	22	23	22	22
LOC_1460	24	22	24	24	24
LOC_1461	23	23	21	21	22
LOC_1462	21	24	24	22	22
LOC_1463	12	14	14	14	14
LOC_1464	24	24	26	26	25
LOC_1465	26	25	26	24	26
LOC_1466	22	22	21	21	22
LOC_1467	17	17	19	19	19
LOC_1468	22	22	22	22	22
LOC_1469	21	22	22	21	22
LOC_1470	20	20	20	20	20
LOC_1471	20	20	20	20	20
LOC_1472	22	23	23	23	22
LOC_1473	25	25	23	23	23
LOC_1474	15	15	15	15	15
LOC_1475	17	18	18	17	18
LOC_1476	18	18	20	17	18
LOC_1477	18	18	18	18	18
LOC_1478	17	17	18	19	19
LOC_1479	24	21	20	20	21
LOC_1480	22	22	22	23	22
LOC_1481	22	22	22	22	22
LOC_1482	25	26	26	25	25
LOC_1483	22	22	26	26	22
LOC_1484	21	22	21	23	21
LOC_1485	21	21	22	23	22
LOC_1486	22	22	22	22	22
LOC_1487	14	14	14	14	14
LOC_1488	21	21	23	19	21
LOC_1489	22	22	23	23	22
LOC_1490	22	22	22	23	22
LOC_1491	22	22	20	22	22
LOC_1492	21	22	22	22	22
LOC_1493	22	21	21	21	22
LOC_1494	22	22	24	24	24
LOC_1495	22	24	23	21	22
LOC_1496	20	20	21	20	20
LOC_1497	21	22	22	22	22
LOC_1498	22	22	22	23	22
LOC_1499	17	17	15	16	16
LOC_1500	17	17	17	17	17
LOC_1501	22	22	22	22	22
LOC_1502	22	22	24	25	22
LOC_1503	22	22	21	22	22
LOC_1504	17	17	18	16	17
LOC_1505	21	22	23	23	22
LOC_1506	16	18	17	17	17
LOC_1507	20	20	21	21	20
LOC_1508	22	20	23	22	22
LOC_1509	20	20	21	20	20
LOC_1510	21	22	21	21	21
LOC_1511	22	22	23	23	22
LOC_1512	19	19	19	21	19
LOC_1513	15	17	15	16	15
LOC_1514	22	22	22	22	22
LOC_1515	19	18	20	20	19
LOC_1516	21	22	20	20	22
LOC_1517	16	16	16	16	16
LOC_1518	22	22	22	23	23
LOC_1519	20	20	20	21	20
LOC_1520	22	22	23	22	22
LOC_1521	17	17	17	16	17
LOC_1522	24	20	22	23	22
LOC_1523	19	21	19	19	19
LOC_1524	21	21	20	21	21
LOC_1525	22	22	24	23	22
LOC_1526	20	20	20	20	20
LOC_1527	22	22	22	22	22
LOC_1528	16	16	15	15	15
LOC_1529	22	22	22	21	22
LOC_1530	17	17	17	16	16
LOC_1531	23	22	22	22	22
LOC_1532	23	22	23	23	22
LOC_1533	16	15	16	16	16
LOC_1534	22	24	19	22	22
LOC_1535	22	22	24	24	22
LOC_1536	16	14	14	12	14
LOC_1537	24	24	21	20	22
LOC_1538	16	16	16	16	16
LOC_1539	29	28	28	30	29
LOC_1540	22	22	23	23	22
LOC_1541	15	15	15	15	15
LOC_1542	22	22	20	20	22
LOC_1543	17	17	17	18	17
LOC_1544	21	21	24	24	23
LOC_1545	23	24	22	22	22
LOC_1546	22	22	24	22	22
LOC_1547	28	28	28	28	28
LOC_1548	25	24	22	23	24
LOC_1549	22	23	23	25	22
LOC_1550	16	16	15	16	15
LOC_1551	21	22	23	21	22
LOC_1552	33	31	27	28	30
LOC_1553	22	21	19	21	21
LOC_1554	19	20	20	19	19
LOC_1555	18	18	18	18	18
LOC_1556	23	24	22	22	23
LOC_1557	19	21	18	18	19
LOC_1558	22	22	23	21	22
LOC_1559	20	21	19	22	22
LOC_1560	20	23	21	19	20
LOC_1561	21	21	22	22	22
LOC_1562	14	14	16	16	17
LOC_1563	14	14	14	14	14
LOC_1564	20	20	21	21	21
LOC_1565	27	27	27	27	27
LOC_1566	21	22	21	22	21
LOC_1567	23	23	23	23	23
LOC_1568	25	26	26	25	24
LOC_1569	24	23	22	22	22
LOC_1570	16	16	16	16	16
LOC_1571	21	21	22	22	22
LOC_1572	19	21	18	20	21
LOC_1573	20	20	19	19	19
LOC_1574	20	20	19	20	20
LOC_1575	16	15	15	15	15
LOC_1576	21	21	20	20	21
LOC_1577	14	14	14	14	14
LOC_1578	23	23	22	22	22
LOC_1579	24	23	20	21	22
LOC_1580	23	22	22	21	22
LOC_1581	22	19	19	19	19
LOC_1582	23	22	20	20	22
LOC_1583	10	10	10	13	10
LOC_1584	15	15	15	14	15
LOC_1585	23	22	19	19	22
LOC_1586	24	23	22	23	23
LOC_1587	23	22	21	21	22
LOC_1588	19	19	19	19	19
LOC_1589	18	17	19	19	19
LOC_1590	22	22	21	20	22
LOC_1591	18	22	19	19	17
LOC_1592	26	26	24	24	25
LOC_1593	22	22	23	22	22
LOC_1594	22	22	22	22	22
LOC_1595	23	25	26	26	26
LOC_1596	17	16	16	19	17
LOC_1597	14	14	14	14	14
LOC_1598	21	23	21	21	21
LOC_1599	16	16	16	16	16
LOC_1600	20	20	19	19	20
LOC_1601	20	20	20	20	20
LOC_1602	24	23	23	24	23
LOC_1603	21	22	22	22	21
LOC_1604	14	14	14	16	14
LOC_1605	16	16	16	15	15
LOC_1606	15	15	15	15	15
LOC_1607	21	21	22	20	21
LOC_1608	21	21	21	21	21
LOC_1609	14	15	14	14	14
LOC_1610	20	20	21	21	21
LOC_1611	17	16	17	16	16
LOC_1612	16	15	15	16	15
LOC_1613	26	27	26	25	27
LOC_1614	13	13	13	13	13
LOC_1615	21	21	22	22	21
LOC_1616	14	14	14	14	14
LOC_1617	14	14	14	14	14
LOC_1618	21	20	21	20	21
LOC_1619	13	13	13	14	13
LOC_1620	19	18	18	18	18
LOC_1621	17	17	17	17	17
LOC_1622	21	22	21	20	21
LOC_1623	20	21	21	22	21
LOC_1624	17	18	18	17	17
LOC_1625	23	22	21	21	21
LOC_1626	18	19	19	19	19
LOC_1627	15	15	14	14	15
LOC_1628	17	18	17	17	17
LOC_1629	22	22	22	22	22
LOC_1630	21	20	21	20	21
LOC_1631	22	22	22	20	22
LOC_1632	17	17	17	17	17
LOC_1633	21	22	21	20	21
LOC_1634	17	17	16	16	17
LOC_1635	8	9	9	9	9
LOC_1636	25	26	24	24	24
LOC_1637	16	16	16	16	16
LOC_1638	31	30	29	27	29
LOC_1639	18	20	21	21	21
LOC_1640	16	16	16	16	16
LOC_1641	18	18	19	17	18
LOC_1642	20	20	19	20	20
LOC_1643	18	18	19	19	18
LOC_1644	17	17	17	18	17
LOC_1645	22	20	23	23	21
LOC_1646	20	18	18	18	18
LOC_1647	12	13	12	12	12
LOC_1648	21	20	21	21	21
LOC_1649	12	12	12	12	12
LOC_1650	17	17	17	17	17
LOC_1651	16	16	16	15	16
LOC_1652	17	17	16	16	17
LOC_1653	24	25	24	24	24
LOC_1654	14	14	14	14	14
LOC_1655	14	14	14	14	14
LOC_1656	16	16	17	18	17
LOC_1657	26	25	30	28	27
LOC_1658	23	20	20	20	21
LOC_1659	21	21	20	21	21
LOC_1660	17	17	17	17	17
LOC_1661	21	21	22	21	21
LOC_1662	21	21	21	21	21
LOC_1663	22	23	22	22	22
LOC_1664	18	18	18	18	18
LOC_1665	15	15	15	15	15
LOC_1666	12	12	12	12	12
LOC_1667	14	14	14	11	14
LOC_1668	21	20	21	21	21
LOC_1669	24	22	21	22	22
LOC_1670	18	17	21	19	19
LOC_1671	15	15	15	15	15
LOC_1672	22	21	21	21	21
LOC_1673	20	21	21	22	21
LOC_1674	20	20	19	20	20
LOC_1675	18	18	17	17	18
LOC_1676	22	22	20	20	21
LOC_1677	14	14	15	16	14
LOC_1678	21	20	21	21	21
LOC_1679	18	18	17	19	18
LOC_1680	21	21	21	21	21
LOC_1681	21	21	21	17	21
LOC_1682	14	14	14	14	14
LOC_1683	21	21	21	20	21
LOC_1684	18	20	18	18	18
LOC_1685	17	17	18	18	17
LOC_1686	19	19	18	18	18
LOC_1687	17	17	17	17	17
LOC_1688	14	17	14	14	14
LOC_1689	18	17	18	18	18
LOC_1690	15	15	15	15	15
LOC_1691	18	18	18	18	18
LOC_1692	21	21	21	20	21
LOC_1693	21	20	21	21	21
LOC_1694	14	14	16	16	16
LOC_1695	21	21	20	20	21
LOC_1696	8	8	9	9	8
LOC_1697	21	22	20	20	21
LOC_1698	14	14	14	14	14
LOC_1699	21	22	21	20	21
