names	Run1_C_3	Run1_C_7	Run1_C_8	Run1_C_9	Run1_C_10	Run1_C_11	root
LOC_695	17	17	16	18	17	17	17
LOC_696	23	23	18	21	24	24	23
LOC_697	22	24	23	23	18	23	22
LOC_698	29	26	33	29	29	26	28
LOC_699	15	15	15	15	15	15	15
LOC_700	17	17	12	17	17	17	17
LOC_701	16	16	16	17	16	16	16
LOC_702	21	21	21	23	21	21	21
LOC_703	29	29	28	28	28	27	29
LOC_704	27	27	28	27	28	26	28
LOC_705	18	19	18	18	19	19	19
LOC_706	17	21	20	21	20	20	21
LOC_707	19	18	17	18	17	18	18
LOC_708	31	33	32	32	29	30	30
LOC_709	28	27	25	27	23	27	29
LOC_710	19	22	19	20	18	18	20
LOC_711	12	12	10	10	14	13	12
LOC_712	22	21	20	21	21	20	23
LOC_713	24	24	24	24	26	26	23
LOC_714	15	16	16	16	14	14	15
LOC_715	16	16	15	15	16	15	16
LOC_716	26	31	27	29	29	29	28
LOC_717	30	30	28	28	30	32	30
LOC_718	17	17	17	19	17	16	17
LOC_719	31	27	28	28	28	29	29
LOC_720	29	27	26	26	29	28	30
LOC_721	27	27	27	28	28	27	28
LOC_722	17	18	16	16	16	16	16
LOC_723	21	21	21	21	20	21	21
LOC_724	28	30	27	28	28	29	28
LOC_725	19	19	19	19	19	18	19
LOC_726	23	24	23	23	24	22	23
LOC_727	23	25	23	23	23	23	21
LOC_728	18	19	18	20	18	18	18
LOC_729	26	31	32	30	26	27	27
LOC_730	29	30	31	28	28	34	30
LOC_731	28	29	29	28	27	25	27
LOC_732	16	17	17	17	17	17	17
LOC_733	22	23	21	21	23	23	22
LOC_734	27	25	25	26	28	27	27
LOC_735	29	27	27	27	24	26	28
LOC_736	20	21	21	21	24	23	20
LOC_737	17	17	17	17	17	17	17
LOC_738	30	29	30	28	26	27	27
LOC_739	16	16	16	16	16	16	16
LOC_740	22	20	20	20	21	21	21
LOC_741	25	26	27	25	25	26	25
LOC_742	24	24	25	24	25	24	22
LOC_743	18	20	20	19	20	20	20
LOC_744	14	14	14	14	14	14	14
LOC_745	16	15	16	16	16	16	16
LOC_746	29	28	26	27	26	28	28
LOC_747	16	16	16	16	16	16	16
LOC_748	15	16	15	15	15	15	15
LOC_749	22	22	23	23	21	21	21
LOC_750	22	21	25	21	22	21	22
LOC_751	21	18	19	20	17	18	18
LOC_752	23	24	24	24	26	23	23
LOC_753	22	20	21	20	19	19	22
LOC_754	27	29	28	28	26	27	27
LOC_755	16	17	16	17	17	18	16
LOC_756	16	17	17	17	17	16	16
LOC_757	17	16	16	18	16	16	16
LOC_758	12	13	13	13	13	13	13
LOC_759	19	18	18	18	18	19	19
LOC_760	16	17	18	18	16	16	16
LOC_761	20	19	19	19	19	19	20
LOC_762	16	16	16	16	18	18	16
LOC_763	27	26	25	25	26	25	26
LOC_764	24	25	23	22	23	23	22
LOC_765	26	28	26	26	26	26	27
LOC_766	15	17	17	17	15	15	15
LOC_767	18	18	18	18	18	16	18
LOC_768	28	29	28	26	26	26	26
LOC_769	27	22	22	22	22	23	25
LOC_770	26	28	27	27	27	29	26
LOC_771	23	25	23	23	23	23	23
LOC_772	21	21	22	22	21	22	21
LOC_773	18	16	16	18	16	16	16
LOC_774	24	25	23	23	22	22	25
LOC_775	18	20	20	20	20	23	20
LOC_776	21	22	25	24	21	22	21
LOC_777	25	25	23	25	26	26	26
LOC_778	15	16	15	15	16	16	16
LOC_779	19	24	23	23	23	23	20
LOC_780	26	26	26	25	22	24	26
LOC_781	26	26	27	27	24	24	26
LOC_782	14	14	14	14	14	14	14
LOC_783	25	27	32	27	30	31	26
LOC_784	26	26	27	29	25	27	26
LOC_785	24	23	22	23	23	23	24
LOC_786	26	27	25	25	26	26	26
LOC_787	21	23	22	23	21	21	21
LOC_788	27	23	23	24	26	24	26
LOC_789	18	18	18	18	18	18	18
LOC_790	26	30	28	27	28	27	26
LOC_791	25	26	26	26	27	26	26
LOC_792	16	16	16	16	15	15	16
LOC_793	18	18	18	18	20	19	19
LOC_794	20	21	23	21	21	21	20
LOC_795	21	20	20	20	20	20	21
LOC_796	18	19	19	19	19	20	18
LOC_797	27	25	27	25	26	25	27
LOC_798	24	27	27	27	28	29	26
LOC_799	26	31	29	31	29	28	26
LOC_800	9	9	11	11	9	9	9
LOC_801	26	24	26	23	25	25	26
LOC_802	26	25	24	24	25	26	26
LOC_803	20	20	20	20	20	20	20
LOC_804	16	16	16	16	16	17	16
LOC_805	16	18	18	18	19	19	16
LOC_806	17	17	17	17	17	17	17
LOC_807	16	16	16	17	16	16	16
LOC_808	19	19	22	20	20	20	20
LOC_809	27	26	26	26	24	22	26
LOC_810	17	17	17	17	16	16	17
LOC_811	18	20	20	20	25	22	19
LOC_812	19	20	20	20	20	20	19
LOC_813	26	24	24	24	25	25	26
LOC_814	25	28	26	26	25	26	26
LOC_815	26	26	27	26	30	29	26
LOC_816	16	15	17	16	18	16	16
LOC_817	21	22	22	22	22	22	22
LOC_818	25	25	24	24	25	24	25
LOC_819	7	7	7	7	7	7	7
LOC_820	17	15	15	16	15	15	16
LOC_821	27	29	27	26	26	30	28
LOC_822	25	23	21	24	24	25	25
LOC_823	15	15	15	15	16	15	15
LOC_824	21	22	24	24	23	23	21
LOC_825	25	25	24	25	24	24	25
LOC_826	18	19	19	21	17	17	18
LOC_827	21	21	21	22	21	21	21
LOC_828	19	19	20	20	21	20	19
LOC_829	16	17	16	16	17	16	16
LOC_830	25	28	27	29	24	23	25
LOC_831	25	27	25	24	26	24	25
LOC_832	16	16	16	16	12	15	16
LOC_833	14	14	14	14	14	14	14
LOC_834	25	20	20	20	21	21	21
LOC_835	25	23	23	22	23	23	25
LOC_836	15	16	14	16	16	15	15
LOC_837	12	12	9	12	12	12	12
LOC_838	22	23	20	22	21	21	23
LOC_839	18	18	19	18	18	19	18
LOC_840	20	20	19	20	23	20	20
LOC_841	14	14	14	14	9	14	14
LOC_842	25	25	25	26	25	25	25
LOC_843	17	17	17	17	18	18	17
LOC_844	26	27	24	27	27	26	26
LOC_845	25	25	25	25	25	25	25
LOC_846	18	18	18	18	18	19	18
LOC_847	25	25	27	25	26	26	25
LOC_848	20	20	19	19	19	22	19
LOC_849	25	22	21	21	22	22	25
LOC_850	17	17	18	18	17	17	17
LOC_851	23	22	24	21	23	21	23
LOC_852	16	15	15	15	15	15	15
LOC_853	24	25	25	26	27	27	25
LOC_854	25	24	25	23	26	24	25
LOC_855	18	18	20	20	18	18	18
LOC_856	26	26	24	24	27	29	26
LOC_857	29	28	31	30	25	26	29
LOC_858	14	15	15	15	15	15	14
LOC_859	14	14	13	14	14	14	14
LOC_860	23	23	23	23	21	22	22
LOC_861	17	17	17	17	17	17	17
LOC_862	15	16	15	16	16	16	15
LOC_863	19	20	20	19	20	20	20
LOC_864	23	25	24	24	23	22	24
LOC_865	26	27	29	25	25	25	25
LOC_866	25	24	22	23	25	25	25
LOC_867	17	16	18	18	19	19	18
LOC_868	22	31	31	31	25	25	25
LOC_869	22	21	21	21	20	20	21
LOC_870	13	13	13	16	13	13	13
LOC_871	14	14	14	14	14	14	14
LOC_872	25	23	24	24	24	24	25
LOC_873	17	17	16	17	17	17	17
LOC_874	24	20	23	24	23	25	24
LOC_875	18	18	18	18	18	18	18
LOC_876	17	17	17	17	17	17	17
LOC_877	24	23	23	25	29	29	25
LOC_878	26	27	25	24	26	27	25
LOC_879	25	25	26	24	25	25	25
LOC_880	25	22	24	24	26	24	25
LOC_881	18	17	17	16	18	17	17
LOC_882	20	20	20	20	20	21	20
LOC_883	24	25	24	25	25	24	25
LOC_884	15	14	15	15	15	15	15
LOC_885	17	16	16	16	16	16	17
LOC_886	25	25	25	25	24	26	25
LOC_887	25	26	25	26	25	25	25
LOC_888	25	24	25	25	22	23	25
LOC_889	24	23	22	22	25	25	23
LOC_890	22	23	23	23	23	23	22
LOC_891	24	26	27	27	24	24	25
LOC_892	22	22	22	22	23	22	22
LOC_893	18	17	18	18	19	19	19
LOC_894	18	17	17	20	18	18	18
LOC_895	24	23	23	23	24	25	24
LOC_896	25	25	26	26	26	26	25
LOC_897	17	15	16	17	16	16	17
LOC_898	24	25	25	25	24	24	25
LOC_899	27	26	28	27	26	24	25
LOC_900	24	23	22	21	25	26	24
LOC_901	25	24	23	24	26	27	25
LOC_902	23	24	25	25	25	24	23
LOC_903	26	24	24	23	24	24	25
LOC_904	14	14	14	14	18	17	14
LOC_905	26	25	24	24	26	25	25
LOC_906	14	15	15	15	17	17	15
LOC_907	18	17	16	16	18	17	18
LOC_908	22	22	20	21	21	22	22
LOC_909	25	25	24	23	25	26	25
LOC_910	18	17	17	17	17	17	17
LOC_911	19	18	20	19	19	18	19
LOC_912	11	11	11	11	11	11	11
LOC_913	18	17	21	21	20	20	18
LOC_914	24	27	28	27	26	25	25
LOC_915	25	25	23	24	26	25	25
LOC_916	18	17	17	18	17	17	18
LOC_917	15	15	16	15	15	15	15
LOC_918	16	16	16	16	18	18	16
LOC_919	14	14	14	14	14	14	14
LOC_920	22	20	20	17	20	20	18
LOC_921	16	16	16	16	16	15	16
LOC_922	22	24	26	27	23	23	22
LOC_923	27	25	27	24	23	22	25
LOC_924	24	26	24	25	26	27	25
LOC_925	14	14	13	14	14	14	14
LOC_926	25	26	27	26	26	32	25
LOC_927	27	25	23	28	25	24	25
LOC_928	26	24	24	24	27	27	25
LOC_929	15	15	15	17	15	15	15
LOC_930	10	11	10	10	10	10	10
LOC_931	24	25	25	25	25	24	24
LOC_932	24	24	23	23	24	24	24
LOC_933	24	25	25	25	23	22	24
LOC_934	23	23	24	24	27	26	24
LOC_935	18	17	17	17	16	17	17
LOC_936	23	20	19	19	24	24	23
LOC_937	25	24	25	25	23	23	24
LOC_938	18	17	17	17	17	17	17
LOC_939	19	19	19	19	19	19	19
LOC_940	19	15	18	18	18	19	19
LOC_941	14	14	14	14	14	14	14
LOC_942	23	24	24	24	24	23	24
LOC_943	20	21	21	21	20	20	20
LOC_944	18	16	16	16	17	17	18
LOC_945	17	19	18	18	17	17	17
LOC_946	24	23	23	23	20	21	24
LOC_947	25	23	21	21	22	22	24
LOC_948	20	20	20	20	20	19	20
LOC_949	23	23	22	22	26	24	23
LOC_950	26	25	25	25	26	27	24
LOC_951	20	20	20	22	20	20	20
LOC_952	20	20	20	20	21	18	20
LOC_953	25	26	28	27	25	25	24
LOC_954	24	22	23	25	22	22	22
LOC_955	24	21	23	22	22	24	24
LOC_956	25	23	22	22	25	24	24
LOC_957	24	22	23	24	25	27	24
LOC_958	16	16	16	16	16	16	16
LOC_959	18	18	18	18	18	16	18
LOC_960	24	27	27	28	22	24	24
LOC_961	25	24	24	23	24	25	25
LOC_962	24	26	28	27	25	27	24
LOC_963	26	23	24	24	23	24	24
LOC_964	16	16	17	16	16	16	16
LOC_965	23	25	26	25	25	23	23
LOC_966	20	19	19	18	21	21	20
LOC_967	24	23	24	22	24	24	24
LOC_968	23	24	23	24	24	24	24
LOC_969	17	18	18	18	18	18	18
LOC_970	19	19	22	19	19	19	19
LOC_971	22	24	24	25	25	27	24
LOC_972	24	23	22	23	26	25	24
LOC_973	29	28	27	27	28	26	30
LOC_974	14	15	15	15	15	16	14
LOC_975	14	14	14	13	14	14	14
LOC_976	27	30	32	31	29	29	29
LOC_977	17	18	18	19	19	18	17
LOC_978	17	17	17	17	17	17	17
LOC_979	24	24	25	26	24	24	25
LOC_980	16	17	17	16	16	16	16
LOC_981	22	23	25	22	20	20	22
LOC_982	14	14	14	14	14	14	14
LOC_983	25	25	25	25	25	25	24
LOC_984	24	27	25	24	25	24	24
LOC_985	14	15	16	16	15	15	14
LOC_986	17	17	17	18	17	17	17
LOC_987	25	20	25	23	24	25	24
LOC_988	18	18	17	17	18	18	18
LOC_989	25	24	24	24	23	25	24
LOC_990	25	23	25	26	27	26	24
LOC_991	15	15	15	17	15	15	15
LOC_992	27	25	19	23	22	23	23
LOC_993	19	20	19	19	19	20	19
LOC_994	24	26	29	27	26	25	24
LOC_995	24	24	24	24	23	23	24
LOC_996	24	24	24	23	23	27	24
LOC_997	24	22	27	24	25	24	24
LOC_998	14	14	14	14	14	14	14
LOC_999	24	24	21	22	23	24	24
LOC_1000	21	21	22	22	24	21	21
LOC_1001	20	20	19	20	19	19	19
LOC_1002	24	23	23	23	25	25	24
LOC_1003	23	26	26	26	25	25	24
LOC_1004	17	17	18	18	17	18	17
LOC_1005	7	7	7	7	7	7	7
LOC_1006	24	25	26	27	24	23	24
LOC_1007	18	18	18	18	19	18	18
LOC_1008	21	21	21	21	19	21	21
LOC_1009	24	23	23	24	23	23	24
LOC_1010	15	14	19	15	14	14	15
LOC_1011	25	25	22	24	22	19	24
LOC_1012	24	24	24	23	23	23	24
LOC_1013	25	23	23	23	23	22	24
LOC_1014	23	22	23	23	22	22	23
LOC_1015	16	16	16	16	14	14	16
LOC_1016	15	14	15	14	14	14	14
LOC_1017	24	23	23	23	23	23	24
LOC_1018	24	25	26	26	23	24	24
LOC_1019	15	15	15	15	14	15	15
LOC_1020	24	23	21	22	21	21	23
LOC_1021	15	15	15	15	16	18	15
LOC_1022	24	21	22	22	24	23	24
LOC_1023	23	24	24	23	25	25	24
LOC_1024	29	28	29	29	27	30	29
LOC_1025	14	15	15	15	16	16	14
LOC_1026	22	23	22	22	19	19	22
LOC_1027	24	22	21	24	23	22	24
LOC_1028	7	7	7	7	9	7	7
LOC_1029	19	19	19	19	19	19	19
LOC_1030	19	24	25	24	25	25	24
LOC_1031	23	22	22	23	21	21	23
LOC_1032	10	10	10	10	10	9	10
LOC_1033	23	24	23	23	23	22	24
LOC_1034	24	23	24	24	24	24	24
LOC_1035	23	23	23	23	23	24	23
LOC_1036	15	15	15	15	15	15	15
LOC_1037	24	20	20	20	24	25	24
LOC_1038	19	20	20	21	19	19	20
LOC_1039	15	16	16	16	15	15	15
LOC_1040	22	21	21	21	22	22	21
LOC_1041	24	27	26	28	25	25	24
LOC_1042	12	12	12	13	13	12	12
LOC_1043	16	17	17	17	17	19	16
LOC_1044	14	15	15	15	14	14	14
LOC_1045	24	23	22	25	24	24	24
LOC_1046	25	22	22	22	22	22	24
LOC_1047	21	21	22	22	21	21	21
LOC_1048	21	23	23	22	20	20	21
LOC_1049	25	23	23	25	24	24	24
LOC_1050	23	26	26	26	24	24	24
LOC_1051	23	25	26	24	24	24	23
LOC_1052	18	16	17	17	18	18	18
LOC_1053	17	17	17	17	17	17	17
LOC_1054	23	24	26	25	23	21	24
LOC_1055	14	14	14	14	15	15	14
LOC_1056	21	19	21	21	22	22	21
LOC_1057	22	22	22	22	22	22	22
LOC_1058	16	18	18	19	16	16	16
LOC_1059	19	22	24	25	21	21	21
LOC_1060	24	23	22	22	23	23	24
LOC_1061	24	24	26	24	24	23	24
LOC_1062	19	19	19	20	20	19	19
LOC_1063	23	23	24	24	24	23	23
LOC_1064	14	18	16	16	16	16	14
LOC_1065	24	25	24	24	24	23	24
LOC_1066	24	22	22	20	24	24	24
LOC_1067	15	15	16	16	15	15	15
LOC_1068	23	22	21	21	23	24	23
LOC_1069	16	16	16	16	17	17	16
LOC_1070	17	17	17	19	16	16	17
LOC_1071	23	24	22	22	24	25	23
LOC_1072	23	22	19	20	21	22	23
LOC_1073	24	23	23	23	23	23	23
LOC_1074	16	16	15	15	16	16	16
LOC_1075	15	19	24	19	20	19	17
LOC_1076	24	25	26	25	23	22	24
LOC_1077	15	16	15	15	16	16	15
LOC_1078	24	24	23	24	24	24	24
LOC_1079	17	17	18	18	17	19	17
LOC_1080	18	18	19	18	18	18	18
LOC_1081	20	19	19	18	20	20	20
LOC_1082	16	14	14	14	16	16	16
LOC_1083	19	17	17	17	19	19	19
LOC_1084	16	17	16	16	16	16	16
LOC_1085	23	23	23	23	24	26	23
LOC_1086	22	23	21	21	22	22	22
LOC_1087	19	17	19	19	19	19	20
LOC_1088	24	22	22	22	25	25	24
LOC_1089	25	26	27	26	26	23	26
LOC_1090	23	23	23	18	23	23	23
LOC_1091	18	18	19	19	19	20	18
LOC_1092	20	19	21	20	21	21	20
LOC_1093	17	17	17	17	18	17	17
LOC_1094	16	17	17	17	19	19	16
LOC_1095	16	16	16	16	16	15	16
LOC_1096	14	14	14	14	14	14	14
LOC_1097	21	21	21	21	21	21	21
LOC_1098	23	24	28	29	22	22	23
LOC_1099	23	23	22	22	24	24	23
LOC_1100	22	21	22	23	22	21	23
LOC_1101	24	22	22	24	23	23	23
LOC_1102	22	21	23	24	23	23	23
LOC_1103	14	14	14	14	14	14	14
LOC_1104	23	22	23	23	23	23	23
LOC_1105	23	24	23	25	22	22	23
LOC_1106	21	20	20	22	22	22	21
LOC_1107	21	27	27	26	23	25	23
LOC_1108	23	24	24	24	23	21	23
LOC_1109	25	24	24	24	24	24	23
LOC_1110	16	16	16	17	16	16	16
LOC_1111	25	26	26	27	26	26	25
LOC_1112	17	13	14	15	15	15	15
LOC_1113	17	17	16	16	16	16	16
LOC_1114	16	17	18	18	18	19	17
LOC_1115	15	18	18	18	19	19	15
LOC_1116	23	23	24	24	21	22	23
LOC_1117	19	19	20	17	19	19	19
LOC_1118	24	23	24	25	25	25	24
LOC_1119	23	24	25	23	23	23	23
LOC_1120	28	29	26	28	28	26	28
LOC_1121	24	24	23	23	23	23	23
LOC_1122	23	26	25	27	21	24	23
LOC_1123	20	19	19	20	20	21	20
LOC_1124	14	13	13	12	13	13	14
LOC_1125	18	18	20	19	19	18	18
LOC_1126	16	15	15	15	15	15	15
LOC_1127	23	23	24	24	25	26	23
LOC_1128	23	23	26	25	23	23	23
LOC_1129	24	21	24	24	20	20	23
LOC_1130	14	14	13	13	15	15	14
LOC_1131	15	14	13	14	14	14	14
LOC_1132	23	22	25	24	23	21	23
LOC_1133	14	14	14	14	16	14	14
LOC_1134	15	15	16	16	14	15	15
LOC_1135	16	17	17	17	17	17	16
LOC_1136	15	14	14	14	14	14	14
LOC_1137	12	12	12	12	12	12	12
LOC_1138	22	23	26	23	24	26	24
LOC_1139	19	18	20	20	17	19	19
LOC_1140	24	24	23	26	23	23	24
LOC_1141	21	20	21	20	23	24	21
LOC_1142	27	30	31	30	31	29	29
LOC_1143	22	24	23	23	23	24	23
LOC_1144	27	24	24	25	26	28	24
LOC_1145	23	25	27	28	23	23	23
LOC_1146	23	23	24	23	22	25	23
LOC_1147	27	31	30	30	29	26	27
LOC_1148	24	22	22	22	22	22	23
LOC_1149	22	24	24	27	23	23	23
LOC_1150	16	16	16	16	16	16	16
LOC_1151	20	23	20	20	21	21	20
LOC_1152	23	23	26	25	22	22	23
LOC_1153	23	23	23	23	23	23	23
LOC_1154	23	23	25	25	25	25	23
LOC_1155	28	25	28	30	28	29	29
LOC_1156	17	17	18	17	17	17	17
LOC_1157	24	22	23	23	20	20	21
LOC_1158	17	17	16	16	18	17	17
LOC_1159	23	22	22	21	23	24	23
LOC_1160	14	14	14	14	14	14	14
LOC_1161	7	7	8	8	7	7	7
LOC_1162	9	15	15	15	13	13	13
LOC_1163	15	14	15	15	14	14	15
LOC_1164	18	19	18	18	18	18	18
LOC_1165	23	24	24	23	23	23	23
LOC_1166	24	25	23	24	22	25	23
LOC_1167	15	15	15	15	15	15	15
LOC_1168	23	23	25	24	26	26	23
LOC_1169	23	22	22	22	20	22	22
LOC_1170	16	16	16	16	16	16	16
LOC_1171	22	25	25	25	22	22	23
LOC_1172	23	22	22	23	23	23	23
LOC_1173	15	16	16	16	15	15	15
LOC_1174	23	25	24	23	22	22	23
LOC_1175	23	22	22	19	20	22	22
LOC_1176	18	18	19	19	19	18	18
LOC_1177	17	17	19	19	17	17	17
LOC_1178	16	16	16	16	16	16	16
LOC_1179	23	23	24	25	26	24	23
LOC_1180	23	23	23	23	24	24	23
LOC_1181	19	19	19	20	19	19	19
LOC_1182	23	23	25	25	25	25	23
LOC_1183	23	23	21	23	23	23	23
LOC_1184	23	23	21	23	20	22	23
LOC_1185	22	24	27	26	21	21	22
LOC_1186	16	16	16	16	16	16	16
LOC_1187	15	15	15	15	15	16	15
LOC_1188	23	26	23	26	26	26	23
LOC_1189	15	14	14	14	14	14	15
LOC_1190	19	19	19	19	20	20	19
LOC_1191	23	23	22	23	23	23	23
LOC_1192	23	25	27	25	25	24	23
LOC_1193	15	15	15	16	15	15	15
LOC_1194	21	20	20	21	21	22	20
LOC_1195	14	14	15	15	14	14	14
LOC_1196	15	15	15	14	15	15	15
LOC_1197	24	26	27	25	23	22	24
LOC_1198	15	18	18	19	16	16	16
LOC_1199	15	15	15	15	15	15	15
LOC_1200	20	21	20	21	21	20	20
LOC_1201	16	18	18	19	18	19	16
LOC_1202	13	14	14	14	14	14	14
LOC_1203	16	16	18	19	19	17	16
LOC_1204	20	20	20	20	20	21	23
LOC_1205	20	19	19	19	19	19	19
LOC_1206	17	17	17	17	17	17	17
LOC_1207	21	21	21	21	21	21	21
LOC_1208	18	17	18	18	18	18	18
LOC_1209	15	14	15	15	16	15	15
LOC_1210	23	25	23	23	23	23	23
LOC_1211	22	21	20	22	21	22	22
LOC_1212	22	28	27	28	27	26	22
LOC_1213	26	25	26	26	30	30	26
LOC_1214	19	21	21	22	19	19	19
LOC_1215	22	22	22	22	22	23	23
LOC_1216	16	17	16	16	16	16	16
LOC_1217	14	14	14	14	14	14	14
LOC_1218	19	19	19	19	21	21	19
LOC_1219	16	17	19	17	16	16	16
LOC_1220	21	21	19	20	20	20	21
LOC_1221	25	21	24	23	20	21	23
LOC_1222	24	23	23	24	24	23	23
LOC_1223	13	13	11	12	13	13	13
LOC_1224	25	23	23	22	23	23	25
LOC_1225	21	20	20	20	20	20	21
LOC_1226	23	23	23	23	23	20	23
LOC_1227	18	19	18	17	17	18	18
LOC_1228	15	15	15	15	15	15	15
LOC_1229	23	23	23	23	23	22	23
LOC_1230	19	20	22	22	19	19	19
LOC_1231	24	24	24	23	22	22	24
LOC_1232	16	16	17	16	19	19	16
LOC_1233	19	20	20	20	20	21	19
LOC_1234	18	18	18	18	18	18	18
LOC_1235	20	22	21	21	20	20	20
LOC_1236	20	21	21	21	23	22	20
LOC_1237	26	22	22	22	22	21	23
LOC_1238	23	25	24	23	25	25	23
LOC_1239	28	28	26	29	27	29	28
LOC_1240	23	23	24	24	25	23	23
LOC_1241	15	14	14	14	13	13	15
LOC_1242	14	13	13	13	14	14	14
LOC_1243	15	15	15	15	16	15	15
LOC_1244	26	25	24	24	23	24	25
LOC_1245	17	17	17	17	17	17	17
LOC_1246	22	22	21	21	23	22	22
LOC_1247	14	14	15	14	14	14	14
LOC_1248	27	28	28	27	28	29	28
LOC_1249	25	23	22	22	23	23	23
LOC_1250	21	19	18	18	22	22	21
LOC_1251	24	25	24	24	25	25	24
LOC_1252	17	17	20	18	17	17	17
LOC_1253	24	27	27	25	22	22	23
LOC_1254	20	19	19	20	19	19	20
LOC_1255	24	22	22	22	23	23	23
LOC_1256	21	23	22	22	21	21	21
LOC_1257	23	25	24	24	24	25	24
LOC_1258	18	19	19	19	18	18	18
LOC_1259	23	22	23	21	22	22	23
LOC_1260	23	20	21	20	21	23	20
LOC_1261	17	17	17	17	17	17	17
LOC_1262	17	17	17	16	17	17	17
LOC_1263	17	19	19	19	18	17	17
LOC_1264	17	16	23	22	17	17	17
LOC_1265	14	15	15	15	15	15	15
LOC_1266	16	19	19	19	18	18	16
LOC_1267	20	22	22	22	22	21	23
LOC_1268	15	15	15	15	15	15	15
LOC_1269	27	31	30	29	25	25	27
LOC_1270	20	19	19	19	19	19	19
LOC_1271	23	22	22	21	21	21	23
LOC_1272	22	23	22	21	23	23	23
LOC_1273	21	21	20	18	20	21	20
LOC_1274	23	23	25	26	23	24	23
LOC_1275	18	19	19	19	20	20	19
LOC_1276	17	17	17	17	17	17	17
LOC_1277	16	16	16	16	17	18	16
LOC_1278	15	15	16	15	15	15	15
LOC_1279	19	19	19	18	19	19	19
LOC_1280	16	16	16	16	16	16	16
LOC_1281	23	23	24	23	23	22	23
LOC_1282	23	24	24	23	23	23	23
LOC_1283	24	24	24	25	23	23	23
LOC_1284	23	23	23	20	24	23	23
LOC_1285	24	21	22	24	24	25	23
LOC_1286	14	13	13	13	13	13	14
LOC_1287	16	17	15	17	17	17	15
LOC_1288	21	23	24	22	22	24	23
LOC_1289	23	21	20	20	22	22	23
LOC_1290	20	23	21	19	21	22	20
LOC_1291	23	23	22	21	22	22	23
LOC_1292	23	25	25	25	21	22	23
LOC_1293	23	23	22	23	24	25	23
LOC_1294	24	23	24	24	26	25	25
LOC_1295	21	21	21	21	21	21	20
LOC_1296	22	22	24	24	22	21	22
LOC_1297	23	22	21	19	25	23	23
LOC_1298	23	23	23	24	23	23	23
LOC_1299	15	15	17	17	19	15	15
LOC_1300	23	23	24	25	22	23	23
LOC_1301	23	23	26	25	25	23	23
LOC_1302	23	23	24	24	22	21	23
LOC_1303	16	16	17	17	16	16	16
LOC_1304	22	22	25	25	21	21	22
LOC_1305	20	24	25	25	22	23	22
LOC_1306	20	21	20	20	21	20	21
LOC_1307	14	14	13	13	17	14	14
LOC_1308	23	22	22	22	23	24	23
LOC_1309	17	18	18	18	19	19	19
LOC_1310	16	16	16	16	16	16	16
LOC_1311	23	22	23	23	24	23	23
LOC_1312	15	15	15	15	15	15	15
LOC_1313	23	21	21	22	21	21	22
LOC_1314	15	15	15	15	15	15	15
LOC_1315	16	16	16	16	16	16	16
LOC_1316	17	18	17	19	17	17	17
LOC_1317	17	19	17	18	17	17	17
LOC_1318	23	24	23	23	23	23	23
LOC_1319	18	18	18	18	21	21	18
LOC_1320	19	19	19	19	19	19	19
LOC_1321	21	21	21	22	21	21	21
LOC_1322	25	24	25	24	24	24	25
LOC_1323	22	23	24	24	23	24	23
LOC_1324	23	21	22	21	23	23	22
LOC_1325	16	16	16	16	16	16	16
LOC_1326	19	19	23	22	19	19	19
LOC_1327	24	25	25	25	23	23	23
LOC_1328	20	18	18	18	17	18	18
LOC_1329	16	17	18	17	18	17	16
LOC_1330	23	23	21	20	24	25	23
LOC_1331	23	23	24	24	23	23	23
LOC_1332	15	15	15	15	15	15	15
LOC_1333	17	17	18	18	17	17	17
LOC_1334	19	19	20	20	20	19	19
LOC_1335	14	14	14	14	15	15	14
LOC_1336	24	25	26	24	24	24	24
LOC_1337	18	19	18	20	19	18	18
LOC_1338	23	24	23	23	22	23	23
LOC_1339	12	14	12	12	12	12	12
LOC_1340	20	20	19	19	19	19	19
LOC_1341	24	25	25	23	23	23	22
LOC_1342	22	23	23	24	23	24	22
LOC_1343	17	17	17	17	18	18	17
LOC_1344	24	25	27	24	26	25	25
LOC_1345	18	18	19	19	18	18	18
LOC_1346	23	25	21	23	21	22	22
LOC_1347	16	19	19	19	19	19	18
LOC_1348	19	17	19	17	17	18	18
LOC_1349	16	17	17	18	16	16	17
LOC_1350	20	20	20	20	20	20	20
LOC_1351	16	16	16	16	16	19	16
LOC_1352	20	20	21	23	20	20	20
LOC_1353	25	22	25	25	25	25	25
LOC_1354	21	19	20	20	21	21	21
LOC_1355	19	19	19	19	20	19	19
LOC_1356	22	22	22	23	25	22	22
LOC_1357	21	21	23	24	22	22	22
LOC_1358	22	23	23	23	27	27	22
LOC_1359	13	14	14	14	14	14	14
LOC_1360	22	22	21	22	21	20	22
LOC_1361	22	22	22	23	21	21	22
LOC_1362	17	21	20	20	17	18	18
LOC_1363	25	26	24	25	24	23	22
LOC_1364	17	15	15	15	15	15	15
LOC_1365	22	22	23	24	22	22	22
LOC_1366	16	16	16	16	16	15	16
LOC_1367	15	16	15	15	15	15	15
LOC_1368	18	18	19	19	21	18	18
LOC_1369	24	23	24	26	22	22	22
LOC_1370	20	17	20	20	20	20	20
LOC_1371	21	21	19	19	17	20	20
LOC_1372	23	23	23	23	23	23	24
