names	Run1_C_4	Run1_C_5	Run1_C_6	Run1_C_9	Run1_C_10	Run1_C_11	root
LOC_695	17	17	17	17	17	18	17
LOC_696	22	21	22	22	22	22	23
LOC_697	23	22	22	22	23	22	22
LOC_698	28	25	28	30	28	31	28
LOC_699	15	15	15	15	15	15	15
LOC_700	17	17	17	18	18	18	17
LOC_701	16	16	16	18	17	16	16
LOC_702	21	21	21	21	21	22	21
LOC_703	29	28	28	28	26	26	29
LOC_704	27	25	31	29	30	30	28
LOC_705	21	19	19	20	18	20	19
LOC_706	21	21	22	21	21	21	21
LOC_707	17	18	18	18	18	18	18
LOC_708	32	30	30	28	29	30	30
LOC_709	27	27	26	27	26	25	29
LOC_710	20	20	21	22	23	22	20
LOC_711	12	11	12	12	12	12	12
LOC_712	22	23	24	23	26	25	23
LOC_713	24	22	23	22	23	23	23
LOC_714	15	15	15	15	15	15	15
LOC_715	16	16	16	17	15	16	16
LOC_716	31	26	28	29	30	31	28
LOC_717	30	30	29	30	32	34	30
LOC_718	17	17	18	16	17	18	17
LOC_719	32	31	29	30	33	34	29
LOC_720	28	28	28	29	30	28	30
LOC_721	27	26	27	28	28	28	28
LOC_722	16	16	18	18	19	18	16
LOC_723	22	21	21	20	20	19	21
LOC_724	26	25	26	31	29	32	28
LOC_725	19	19	21	21	19	20	19
LOC_726	24	24	23	23	25	26	23
LOC_727	21	20	20	20	20	20	21
LOC_728	18	18	18	18	18	19	18
LOC_729	25	25	26	26	27	27	27
LOC_730	30	30	32	30	27	26	30
LOC_731	29	28	27	26	24	25	27
LOC_732	17	17	17	20	18	17	17
LOC_733	22	22	22	22	22	22	22
LOC_734	26	29	28	24	27	27	27
LOC_735	28	28	26	29	28	27	28
LOC_736	20	20	20	20	20	20	20
LOC_737	17	17	15	15	13	13	17
LOC_738	27	27	29	25	27	27	27
LOC_739	16	16	19	16	16	16	16
LOC_740	21	19	21	21	21	21	21
LOC_741	25	24	26	22	21	20	25
LOC_742	24	22	23	21	21	21	22
LOC_743	21	20	20	19	19	19	20
LOC_744	14	15	14	13	12	12	14
LOC_745	16	16	16	17	16	16	16
LOC_746	27	27	30	30	30	29	28
LOC_747	16	15	17	15	16	15	16
LOC_748	14	15	14	15	14	14	15
LOC_749	21	22	19	20	20	19	21
LOC_750	23	22	21	22	22	22	22
LOC_751	18	19	18	18	18	18	18
LOC_752	24	25	26	25	26	26	23
LOC_753	21	22	22	22	22	21	22
LOC_754	26	26	23	23	24	23	27
LOC_755	16	16	16	16	16	16	16
LOC_756	16	16	16	16	16	18	16
LOC_757	16	16	15	16	16	16	16
LOC_758	13	13	13	13	13	13	13
LOC_759	19	19	18	20	19	19	19
LOC_760	16	16	16	15	16	16	16
LOC_761	22	23	19	17	17	17	20
LOC_762	16	14	16	16	16	16	16
LOC_763	26	25	25	25	25	26	26
LOC_764	23	24	23	22	22	22	22
LOC_765	24	24	27	27	26	26	27
LOC_766	18	18	15	15	15	15	15
LOC_767	21	18	19	19	19	19	18
LOC_768	28	28	22	24	24	23	26
LOC_769	25	26	26	28	24	25	25
LOC_770	26	26	26	25	24	25	26
LOC_771	22	23	23	23	23	23	23
LOC_772	22	21	20	20	20	21	21
LOC_773	16	16	16	16	16	16	16
LOC_774	25	25	25	25	27	27	25
LOC_775	20	20	20	20	20	20	20
LOC_776	21	22	24	24	23	22	21
LOC_777	26	25	27	26	24	25	26
LOC_778	16	16	16	17	17	17	16
LOC_779	20	19	20	20	20	22	20
LOC_780	30	27	25	26	26	26	26
LOC_781	24	25	25	25	25	23	26
LOC_782	14	14	14	14	15	15	14
LOC_783	26	25	25	25	25	25	26
LOC_784	24	25	26	27	28	27	26
LOC_785	24	23	22	22	23	23	24
LOC_786	27	25	29	23	24	24	26
LOC_787	21	22	21	21	21	21	21
LOC_788	25	25	26	26	26	25	26
LOC_789	20	19	19	19	18	19	18
LOC_790	26	25	25	25	27	27	26
LOC_791	25	25	27	27	27	27	26
LOC_792	16	16	16	16	16	16	16
LOC_793	19	19	19	19	19	19	19
LOC_794	21	20	21	21	22	22	20
LOC_795	23	21	22	24	25	27	21
LOC_796	18	18	18	18	18	17	18
LOC_797	24	26	26	27	27	27	27
LOC_798	26	28	26	26	27	26	26
LOC_799	26	26	27	26	30	29	26
LOC_800	9	9	6	9	9	9	9
LOC_801	24	26	25	27	26	26	26
LOC_802	25	26	23	24	23	23	26
LOC_803	21	20	18	20	20	21	20
LOC_804	16	16	16	16	15	15	16
LOC_805	16	16	16	16	16	16	16
LOC_806	16	17	17	18	19	19	17
LOC_807	16	16	17	16	14	16	16
LOC_808	20	19	20	21	20	21	20
LOC_809	25	25	29	30	32	29	26
LOC_810	17	17	17	18	19	20	17
LOC_811	19	19	20	20	20	20	19
LOC_812	19	19	18	19	19	19	19
LOC_813	26	26	29	26	26	26	26
LOC_814	25	26	25	26	25	30	26
LOC_815	26	26	25	27	30	25	26
LOC_816	16	16	15	15	15	15	16
LOC_817	24	25	22	22	22	22	22
LOC_818	22	24	25	27	26	25	25
LOC_819	7	8	9	9	9	7	7
LOC_820	16	16	16	16	14	14	16
LOC_821	25	24	29	32	27	28	28
LOC_822	28	28	25	26	25	27	25
LOC_823	15	15	15	15	15	15	15
LOC_824	21	21	20	20	20	20	21
LOC_825	24	24	25	28	26	26	25
LOC_826	18	17	20	17	21	20	18
LOC_827	21	22	21	19	21	21	21
LOC_828	20	20	19	18	19	19	19
LOC_829	16	16	16	16	16	18	16
LOC_830	24	24	25	23	23	24	25
LOC_831	25	28	25	25	28	25	25
LOC_832	16	16	14	14	14	14	16
LOC_833	14	14	14	14	15	15	14
LOC_834	21	21	21	21	22	22	21
LOC_835	24	24	25	26	23	23	25
LOC_836	14	14	15	15	15	15	15
LOC_837	12	12	12	12	12	12	12
LOC_838	22	21	22	22	23	23	23
LOC_839	19	19	18	19	17	17	18
LOC_840	20	19	19	20	20	19	20
LOC_841	14	14	14	14	15	15	14
LOC_842	23	24	27	24	25	23	25
LOC_843	17	17	17	17	17	17	17
LOC_844	25	26	26	26	26	26	26
LOC_845	24	25	25	23	24	25	25
LOC_846	17	18	18	19	19	19	18
LOC_847	26	26	25	24	25	25	25
LOC_848	19	19	19	19	19	19	19
LOC_849	27	24	26	25	26	25	25
LOC_850	17	17	18	17	17	17	17
LOC_851	24	22	23	24	22	22	23
LOC_852	15	13	16	15	16	17	15
LOC_853	26	26	25	25	26	26	25
LOC_854	26	26	23	26	26	28	25
LOC_855	18	18	18	18	18	18	18
LOC_856	28	27	27	28	28	25	26
LOC_857	30	29	27	25	25	25	29
LOC_858	15	15	14	14	14	14	14
LOC_859	14	14	13	14	14	14	14
LOC_860	23	23	22	22	22	22	22
LOC_861	19	17	17	18	20	19	17
LOC_862	15	15	15	15	14	14	15
LOC_863	20	20	20	22	21	22	20
LOC_864	28	25	20	22	23	23	24
LOC_865	25	26	26	24	22	25	25
LOC_866	23	24	24	24	25	23	25
LOC_867	18	18	18	20	18	18	18
LOC_868	23	24	27	28	25	29	25
LOC_869	21	21	19	25	26	23	21
LOC_870	13	13	14	14	16	15	13
LOC_871	14	14	14	14	14	14	14
LOC_872	26	27	25	24	26	25	25
LOC_873	17	17	17	18	17	17	17
LOC_874	23	24	24	26	25	27	24
LOC_875	19	16	18	18	18	18	18
LOC_876	17	16	17	18	17	18	17
LOC_877	20	20	25	25	23	22	25
LOC_878	25	25	25	26	27	25	25
LOC_879	26	26	26	25	28	27	25
LOC_880	25	31	24	26	28	27	25
LOC_881	16	19	17	17	17	16	17
LOC_882	20	20	20	20	20	20	20
LOC_883	25	24	26	25	24	26	25
LOC_884	15	15	15	15	15	16	15
LOC_885	17	16	17	16	17	18	17
LOC_886	27	23	26	24	25	25	25
LOC_887	25	25	22	25	25	25	25
LOC_888	24	24	24	25	26	25	25
LOC_889	24	23	22	23	23	25	23
LOC_890	24	22	22	23	22	22	22
LOC_891	23	24	25	24	20	22	25
LOC_892	22	22	23	23	23	23	22
LOC_893	19	19	19	20	17	18	19
LOC_894	18	18	19	18	18	19	18
LOC_895	25	25	26	27	26	27	24
LOC_896	25	24	26	25	25	25	25
LOC_897	17	17	17	17	18	17	17
LOC_898	28	27	25	26	24	23	25
LOC_899	24	23	25	24	22	22	25
LOC_900	24	24	26	27	24	24	24
LOC_901	24	25	25	25	28	26	25
LOC_902	23	21	22	22	22	22	23
LOC_903	25	25	24	29	25	25	25
LOC_904	14	14	15	16	15	15	14
LOC_905	23	23	23	25	25	27	25
LOC_906	15	15	14	14	14	14	15
LOC_907	17	16	18	18	18	18	18
LOC_908	20	21	22	22	20	20	22
LOC_909	24	25	26	28	27	26	25
LOC_910	17	17	19	18	18	18	17
LOC_911	19	19	19	19	19	19	19
LOC_912	11	11	11	11	11	11	11
LOC_913	18	18	18	18	18	18	18
LOC_914	28	27	24	24	24	23	25
LOC_915	24	24	25	25	25	25	25
LOC_916	18	18	18	17	17	17	18
LOC_917	15	15	15	15	13	13	15
LOC_918	16	16	16	16	15	15	16
LOC_919	14	14	14	14	14	16	14
LOC_920	18	18	18	18	19	18	18
LOC_921	16	16	13	16	17	17	16
LOC_922	22	23	21	21	21	22	22
LOC_923	25	26	24	24	22	23	25
LOC_924	25	25	26	25	25	25	25
LOC_925	14	14	14	14	14	14	14
LOC_926	25	25	25	25	25	25	25
LOC_927	26	28	25	26	26	28	25
LOC_928	24	24	24	24	24	25	25
LOC_929	15	15	10	10	10	10	15
LOC_930	10	10	10	10	10	10	10
LOC_931	25	25	25	20	24	24	24
LOC_932	24	25	25	24	26	26	24
LOC_933	26	24	22	23	24	23	24
LOC_934	22	24	24	26	23	25	24
LOC_935	17	17	17	17	17	17	17
LOC_936	24	24	24	21	19	22	23
LOC_937	25	24	19	25	24	24	24
LOC_938	19	18	17	17	17	17	17
LOC_939	19	19	22	26	22	22	19
LOC_940	19	20	19	19	19	19	19
LOC_941	14	14	14	15	15	14	14
LOC_942	23	24	24	24	23	24	24
LOC_943	20	20	19	18	18	18	20
LOC_944	15	16	23	19	18	18	18
LOC_945	17	18	17	18	17	19	17
LOC_946	24	24	24	23	24	22	24
LOC_947	24	23	24	24	25	24	24
LOC_948	21	22	19	20	19	21	20
LOC_949	23	23	22	21	20	21	23
LOC_950	25	24	24	27	24	23	24
LOC_951	19	19	20	20	20	20	20
LOC_952	24	21	20	21	20	20	20
LOC_953	24	24	24	23	24	24	24
LOC_954	25	24	23	22	22	22	22
LOC_955	23	23	25	22	23	23	24
LOC_956	24	23	22	22	22	22	24
LOC_957	25	22	28	26	26	27	24
LOC_958	16	16	16	16	16	16	16
LOC_959	18	18	20	19	19	19	18
LOC_960	24	23	24	27	26	25	24
LOC_961	26	25	27	27	27	26	25
LOC_962	24	24	24	25	26	24	24
LOC_963	22	25	24	25	26	25	24
LOC_964	16	16	16	16	16	16	16
LOC_965	25	25	23	23	23	23	23
LOC_966	20	20	20	20	19	19	20
LOC_967	24	24	25	26	25	26	24
LOC_968	24	24	24	24	24	25	24
LOC_969	17	17	18	18	18	18	18
LOC_970	19	19	21	20	23	20	19
LOC_971	25	26	25	23	26	26	24
LOC_972	22	22	24	24	23	26	24
LOC_973	31	31	28	27	26	27	30
LOC_974	14	14	14	14	14	14	14
LOC_975	14	14	16	16	15	15	14
LOC_976	28	28	28	29	29	28	29
LOC_977	18	17	18	17	18	20	17
LOC_978	19	19	17	18	18	18	17
LOC_979	23	21	25	23	27	28	25
LOC_980	16	16	16	16	15	17	16
LOC_981	24	25	22	24	22	22	22
LOC_982	14	14	14	16	16	16	14
LOC_983	23	23	23	23	23	23	24
LOC_984	25	24	24	24	20	20	24
LOC_985	16	14	14	14	14	14	14
LOC_986	17	17	17	17	17	17	17
LOC_987	20	25	25	24	27	26	24
LOC_988	18	20	19	20	19	19	18
LOC_989	23	23	23	23	26	23	24
LOC_990	24	24	25	26	24	24	24
LOC_991	16	15	16	15	18	17	15
LOC_992	22	26	23	23	22	26	23
LOC_993	19	19	19	19	19	19	19
LOC_994	23	23	25	24	24	24	24
LOC_995	25	25	24	23	23	24	24
LOC_996	25	25	21	21	21	21	24
LOC_997	24	25	22	21	22	21	24
LOC_998	14	14	14	14	14	14	14
LOC_999	23	23	24	24	20	20	24
LOC_1000	20	20	21	21	21	21	21
LOC_1001	19	20	19	19	19	19	19
LOC_1002	22	21	24	26	24	25	24
LOC_1003	24	26	24	25	24	23	24
LOC_1004	16	17	17	17	17	17	17
LOC_1005	8	7	7	7	7	7	7
LOC_1006	24	25	22	21	21	21	24
LOC_1007	17	17	20	21	20	19	18
LOC_1008	21	21	19	20	20	22	21
LOC_1009	24	24	27	25	27	25	24
LOC_1010	15	15	18	14	12	15	15
LOC_1011	26	26	22	24	25	23	24
LOC_1012	22	25	23	25	21	21	24
LOC_1013	25	25	21	22	22	22	24
LOC_1014	24	23	20	20	21	21	23
LOC_1015	17	17	19	16	15	16	16
LOC_1016	14	16	14	15	15	15	14
LOC_1017	24	24	25	24	23	24	24
LOC_1018	24	25	24	26	26	25	24
LOC_1019	16	16	15	15	14	14	15
LOC_1020	24	22	23	24	25	25	23
LOC_1021	15	15	15	15	15	15	15
LOC_1022	24	25	24	23	25	24	24
LOC_1023	22	24	24	26	26	26	24
LOC_1024	28	28	28	27	27	28	29
