names	Run1_C_9	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	root
LOC_1023	24	24	23	23	24	25	24	26	26	22	24	24	24	24
LOC_1024	29	27	28	28	28	27	33	32	32	29	29	32	30	29
LOC_1025	16	15	14	14	13	13	14	14	14	16	15	14	14	14
LOC_1026	22	22	22	23	22	22	22	22	22	24	25	23	22	22
LOC_1027	25	27	22	23	30	28	26	26	26	23	23	25	24	24
LOC_1028	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_1029	17	20	19	19	20	21	19	18	19	19	19	20	19	19
LOC_1030	24	25	25	24	22	22	25	24	25	25	25	24	24	24
LOC_1031	23	24	23	23	23	25	23	23	22	24	24	22	23	23
LOC_1032	9	10	10	10	10	10	10	10	10	10	10	10	10	10
LOC_1033	24	25	27	26	25	24	27	28	29	26	27	27	27	24
LOC_1034	22	22	24	25	21	22	22	23	22	24	24	25	23	24
LOC_1035	23	23	25	25	25	24	23	22	23	25	25	21	23	23
LOC_1036	15	15	16	16	15	15	15	12	12	15	15	16	16	15
LOC_1037	25	24	24	23	24	23	24	23	23	23	24	24	24	24
LOC_1038	20	21	20	18	20	21	20	20	20	20	22	21	19	20
LOC_1039	15	16	17	15	16	16	15	15	15	15	15	15	15	15
LOC_1040	21	21	23	21	20	20	20	21	20	22	22	22	22	21
LOC_1041	25	22	24	24	24	23	23	23	23	25	24	23	23	24
LOC_1042	12	12	12	13	12	12	12	12	12	12	12	12	13	12
LOC_1043	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_1044	14	14	16	16	14	14	14	16	17	14	14	14	14	14
LOC_1045	23	24	22	22	21	24	23	22	22	23	23	25	21	24
LOC_1046	27	25	25	26	21	21	25	24	24	25	25	23	25	24
LOC_1047	21	23	23	22	26	23	21	21	21	22	21	21	21	21
LOC_1048	21	21	21	20	21	21	20	20	20	21	21	20	20	21
LOC_1049	25	26	25	25	26	26	23	26	24	26	25	24	25	24
LOC_1050	24	23	22	24	21	23	26	26	28	24	24	24	25	24
LOC_1051	23	23	21	22	23	23	25	26	25	23	22	24	24	23
LOC_1052	18	19	17	17	19	19	16	19	19	15	15	17	17	18
LOC_1053	19	19	17	17	18	19	18	18	18	17	17	18	18	17
LOC_1054	25	25	24	23	24	24	26	26	25	24	25	26	26	24
LOC_1055	14	16	14	14	14	14	14	13	14	14	14	14	14	14
LOC_1056	23	22	20	21	22	23	21	21	21	24	23	21	21	21
LOC_1057	22	22	21	22	24	23	22	22	22	22	22	22	23	22
LOC_1058	18	17	16	16	17	17	16	16	16	16	16	16	17	16
LOC_1059	21	21	22	20	23	23	21	21	21	19	20	21	22	21
LOC_1060	25	23	23	23	23	23	24	23	23	25	26	27	26	24
LOC_1061	25	24	26	26	25	26	24	28	22	24	24	26	26	24
LOC_1062	19	19	21	21	21	18	21	20	23	21	21	21	21	19
LOC_1063	22	22	27	25	21	23	24	22	24	24	24	22	23	23
LOC_1064	11	14	14	14	16	16	14	14	14	14	14	14	14	14
LOC_1065	25	24	25	25	23	22	26	24	25	18	19	24	26	24
LOC_1066	23	25	24	28	24	27	26	24	27	27	25	28	28	24
LOC_1067	16	14	15	15	14	15	17	16	16	15	15	15	17	15
LOC_1068	22	22	24	23	22	21	24	24	24	24	24	25	24	23
LOC_1069	16	16	17	17	16	16	17	20	17	17	17	17	17	16
LOC_1070	17	17	17	18	17	17	12	12	12	17	18	16	16	17
LOC_1071	23	20	22	21	23	23	22	23	22	22	22	23	21	23
LOC_1072	21	21	23	22	23	24	22	24	22	23	23	23	23	23
LOC_1073	23	23	25	24	23	24	24	23	23	23	25	27	28	23
LOC_1074	16	20	16	16	18	17	16	16	16	15	15	17	16	16
LOC_1075	17	17	19	19	17	16	16	18	19	17	17	17	17	17
LOC_1076	25	25	23	23	25	25	25	25	25	22	22	23	22	24
LOC_1077	15	15	15	15	15	15	15	15	15	15	17	15	15	15
LOC_1078	24	24	27	28	25	24	21	19	19	28	28	21	21	24
LOC_1079	17	19	16	16	17	16	17	17	18	15	17	15	17	17
LOC_1080	18	20	20	17	18	17	18	18	18	17	17	18	18	18
LOC_1081	20	18	18	20	20	20	20	20	20	19	18	22	26	20
LOC_1082	16	15	16	16	17	17	16	16	16	16	16	16	16	16
LOC_1083	19	19	20	20	21	20	19	17	18	19	20	19	19	19
LOC_1084	16	16	16	16	17	18	15	15	15	15	18	16	16	16
LOC_1085	24	22	23	23	23	21	23	23	20	21	27	23	23	23
LOC_1086	22	20	21	21	20	16	24	22	21	21	21	22	22	22
LOC_1087	19	20	18	18	20	19	20	19	20	21	23	20	19	20
LOC_1088	25	25	22	24	25	25	27	22	22	23	22	24	24	24
LOC_1089	27	28	25	25	28	30	32	27	28	22	23	26	29	26
LOC_1090	24	25	25	25	24	22	26	22	24	24	26	26	24	23
LOC_1091	15	16	18	18	15	16	19	19	19	18	18	19	19	18
LOC_1092	18	20	20	20	20	20	20	20	20	23	19	20	20	20
LOC_1093	17	17	19	18	17	18	17	16	16	18	18	17	17	17
LOC_1094	16	15	18	15	15	15	15	16	16	16	16	16	16	16
LOC_1095	18	16	16	16	18	18	16	16	13	16	16	16	16	16
LOC_1096	13	13	14	14	13	13	14	14	14	15	15	14	14	14
LOC_1097	21	20	24	24	20	20	21	21	21	24	25	22	22	21
LOC_1098	22	23	23	23	22	21	22	22	23	20	20	21	22	23
LOC_1099	23	23	22	21	22	22	24	23	23	23	23	22	23	23
LOC_1100	21	24	22	23	24	23	23	19	24	23	23	23	21	23
LOC_1101	23	23	22	22	22	24	22	25	23	22	23	22	22	23
LOC_1102	22	23	25	25	23	23	25	26	24	25	26	25	26	23
LOC_1103	14	14	14	14	14	16	14	14	14	14	13	14	14	14
LOC_1104	22	23	26	22	21	23	21	23	22	21	24	21	21	23
LOC_1105	25	25	22	22	27	26	24	22	22	20	22	23	23	23
LOC_1106	21	21	21	24	22	23	21	22	21	21	23	21	21	21
LOC_1107	23	23	24	25	21	22	23	23	23	23	25	25	24	23
LOC_1108	24	25	31	32	25	27	22	23	23	23	23	23	23	23
LOC_1109	23	22	23	22	24	22	21	20	20	19	20	21	19	23
LOC_1110	16	16	16	16	16	16	18	17	17	16	16	17	17	16
LOC_1111	25	25	25	26	23	23	24	23	23	25	25	24	24	25
LOC_1112	15	15	15	15	16	15	15	15	15	15	15	15	12	15
LOC_1113	16	16	17	17	16	16	15	15	15	16	16	15	15	16
LOC_1114	17	17	17	17	18	18	16	16	16	17	17	16	16	17
LOC_1115	15	15	15	15	15	15	13	13	13	15	14	13	13	15
LOC_1116	22	23	23	23	24	24	23	26	23	26	21	22	23	23
LOC_1117	18	18	18	19	18	19	19	19	19	19	18	19	19	19
LOC_1118	26	24	23	23	25	24	24	27	26	24	21	25	26	24
LOC_1119	25	23	23	24	23	23	24	24	24	23	23	23	24	23
LOC_1120	28	29	24	24	29	28	25	26	26	25	24	26	26	28
LOC_1121	22	24	24	26	23	23	24	23	23	25	25	23	23	23
LOC_1122	23	23	22	25	23	23	24	24	24	24	24	24	24	23
LOC_1123	20	20	20	20	25	25	21	19	19	20	20	20	20	20
LOC_1124	14	16	15	14	15	15	14	13	13	14	14	14	16	14
LOC_1125	18	18	18	19	18	18	20	19	20	18	17	21	23	18
LOC_1126	15	15	15	15	16	16	15	15	15	15	15	13	13	15
LOC_1127	23	22	27	26	21	23	24	23	23	26	26	23	23	23
LOC_1128	24	26	21	25	24	26	23	24	23	23	23	25	24	23
LOC_1129	24	25	19	21	24	24	19	18	18	19	19	20	19	23
LOC_1130	14	14	14	14	14	14	17	17	17	13	13	18	18	14
LOC_1131	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1132	23	23	24	27	22	22	21	21	21	23	23	22	20	23
LOC_1133	14	14	14	14	14	13	13	13	13	14	14	12	13	14
LOC_1134	16	16	14	14	14	15	15	14	14	14	14	14	14	15
LOC_1135	16	16	19	18	16	16	18	20	18	17	17	18	18	16
LOC_1136	14	14	15	15	14	13	16	16	16	16	15	14	14	14
LOC_1137	12	12	12	12	12	12	12	12	12	12	12	12	12	12
LOC_1138	23	24	25	22	28	25	24	23	24	23	26	26	23	24
LOC_1139	18	18	20	20	18	18	19	19	20	19	19	19	19	19
LOC_1140	25	25	24	26	24	24	24	27	24	26	26	23	23	24
LOC_1141	22	22	20	20	22	22	23	23	23	20	21	20	20	21
LOC_1142	29	27	27	27	31	31	25	25	25	29	24	26	26	29
LOC_1143	23	22	24	22	22	22	20	20	20	22	23	22	23	23
LOC_1144	24	22	26	26	26	25	23	23	23	25	26	23	25	24
LOC_1145	24	23	23	23	25	23	22	19	19	23	25	22	21	23
LOC_1146	23	23	23	23	23	23	22	22	22	23	23	24	24	23
LOC_1147	27	30	28	28	27	28	29	30	29	28	27	27	27	27
LOC_1148	23	22	21	21	24	19	23	22	23	21	21	22	22	23
LOC_1149	23	22	22	22	21	23	24	23	23	22	23	23	21	23
LOC_1150	16	16	17	16	16	16	16	16	15	16	17	16	17	16
LOC_1151	17	19	24	23	19	19	22	21	21	21	21	20	19	20
LOC_1152	23	24	23	21	24	24	24	23	23	27	23	27	24	23
LOC_1153	24	23	24	24	23	23	23	23	23	23	24	23	23	23
LOC_1154	21	22	22	23	22	22	26	20	22	21	21	22	22	23
LOC_1155	30	29	31	31	28	29	29	27	28	29	27	32	28	29
LOC_1156	17	18	20	21	20	20	20	20	20	19	19	20	21	17
LOC_1157	21	21	21	21	19	19	21	22	22	21	21	21	20	21
LOC_1158	17	17	18	17	18	18	17	18	17	19	18	17	17	17
LOC_1159	22	27	24	23	22	22	24	25	26	26	27	25	23	23
LOC_1160	14	14	14	14	14	14	14	14	14	13	17	14	14	14
LOC_1161	7	8	7	7	8	8	5	7	7	7	7	7	7	7
LOC_1162	13	13	13	13	13	13	13	13	11	13	13	13	13	13
LOC_1163	15	16	15	15	15	15	14	18	18	14	15	16	16	15
LOC_1164	17	18	18	18	18	18	18	18	18	18	18	17	17	18
LOC_1165	23	21	22	23	25	25	23	22	23	22	22	24	24	23
LOC_1166	24	23	25	24	23	24	24	25	25	23	23	26	24	23
LOC_1167	15	16	15	15	16	16	15	15	16	15	15	15	15	15
LOC_1168	24	23	20	21	24	22	21	20	21	21	21	21	21	23
LOC_1169	21	24	23	22	21	20	21	21	23	22	23	25	24	22
LOC_1170	16	16	16	16	17	17	17	16	16	16	16	17	16	16
LOC_1171	22	23	23	25	21	21	26	29	29	24	23	27	27	23
LOC_1172	23	23	22	23	23	23	20	22	22	23	22	23	23	23
LOC_1173	15	15	15	15	15	15	15	16	15	15	16	15	15	15
LOC_1174	29	23	24	26	23	23	23	22	21	22	24	22	22	23
LOC_1175	24	24	24	25	23	23	21	18	20	25	26	22	22	22
LOC_1176	18	18	18	18	19	19	18	18	18	18	18	18	17	18
LOC_1177	16	17	20	18	17	17	19	19	19	20	19	17	16	17
LOC_1178	16	16	18	18	16	16	21	20	20	19	20	18	18	16
LOC_1179	24	27	28	28	28	29	30	30	28	29	28	30	30	23
LOC_1180	23	24	23	23	23	24	26	28	26	24	24	21	21	23
LOC_1181	19	19	20	20	20	19	20	21	20	20	20	19	19	19
LOC_1182	26	23	22	23	24	23	23	21	23	24	24	24	22	23
LOC_1183	23	24	25	25	25	23	24	26	24	22	21	22	22	23
LOC_1184	23	21	23	24	23	23	22	22	22	24	21	24	23	23
LOC_1185	21	23	21	21	23	22	22	22	21	23	22	19	22	22
LOC_1186	18	16	16	16	15	16	14	14	14	16	16	14	15	16
LOC_1187	15	15	15	15	15	15	15	13	13	15	15	15	15	15
LOC_1188	23	23	20	22	23	24	22	23	20	22	24	23	22	23
LOC_1189	15	15	15	16	16	15	15	15	14	15	15	15	15	15
LOC_1190	19	19	19	19	20	21	20	19	20	16	16	18	18	19
LOC_1191	25	27	22	22	32	25	22	22	22	25	25	21	21	23
LOC_1192	22	23	23	23	22	22	26	24	26	23	22	23	22	23
LOC_1193	15	15	15	15	16	17	16	16	16	15	15	14	13	15
LOC_1194	20	20	20	21	18	19	20	20	21	22	22	21	20	20
LOC_1195	13	12	14	14	12	12	15	14	16	14	14	14	14	14
LOC_1196	16	16	15	15	16	16	15	14	15	15	15	15	15	15
LOC_1197	24	25	27	27	27	27	27	25	26	25	25	28	27	24
LOC_1198	16	16	17	16	16	16	17	18	18	16	16	17	17	16
LOC_1199	15	16	15	15	16	16	15	15	15	15	15	15	15	15
LOC_1200	20	20	20	20	20	18	20	20	20	21	21	20	19	20
LOC_1201	16	16	16	16	16	15	16	16	16	16	16	17	17	16
LOC_1202	14	15	14	14	15	15	17	17	17	14	14	17	17	14
LOC_1203	16	17	13	13	16	16	16	16	16	16	16	16	16	16
LOC_1204	21	21	25	26	23	23	23	23	24	24	25	22	22	23
LOC_1205	19	19	19	18	19	19	18	18	18	18	19	18	18	19
LOC_1206	18	17	15	15	17	17	17	17	17	18	18	17	17	17
LOC_1207	20	21	21	21	21	21	19	18	18	21	21	19	18	21
LOC_1208	18	19	19	19	18	18	19	22	20	15	19	19	19	18
LOC_1209	15	16	13	13	17	16	15	15	15	15	15	15	14	15
LOC_1210	23	23	23	23	23	23	22	24	24	23	23	22	22	23
LOC_1211	22	26	22	23	23	21	23	22	23	23	22	23	23	22
LOC_1212	22	22	21	21	22	22	19	19	19	20	20	19	19	22
LOC_1213	26	26	30	32	30	29	28	24	25	23	26	29	30	26
LOC_1214	18	19	19	19	19	19	19	19	19	19	19	19	19	19
LOC_1215	23	24	23	23	26	25	21	21	20	24	23	21	21	23
LOC_1216	18	18	12	12	18	17	13	13	13	15	13	13	13	16
LOC_1217	14	14	13	13	14	13	14	17	18	14	14	14	14	14
LOC_1218	19	21	19	18	21	21	19	19	19	20	21	21	16	19
LOC_1219	16	16	16	16	16	16	16	16	16	14	16	14	14	16
LOC_1220	23	22	24	22	21	22	23	21	22	22	22	21	21	21
LOC_1221	24	22	23	21	22	22	22	21	21	23	23	21	20	23
LOC_1222	23	25	23	22	27	25	22	22	22	22	22	24	25	23
LOC_1223	14	12	14	13	13	13	13	13	13	14	13	16	16	13
LOC_1224	24	26	22	24	26	26	23	22	22	23	22	27	25	25
LOC_1225	21	20	21	21	18	18	21	21	21	21	20	22	23	21
LOC_1226	23	23	25	25	21	21	25	21	21	26	28	25	25	23
LOC_1227	18	18	19	19	16	15	18	18	18	19	18	17	17	18
LOC_1228	15	15	15	15	15	15	16	16	16	15	15	16	16	15
LOC_1229	22	22	21	21	22	20	21	21	21	20	21	21	21	23
LOC_1230	19	19	21	20	19	19	18	18	18	20	21	18	18	19
LOC_1231	23	24	25	21	26	22	25	23	23	22	22	22	24	24
LOC_1232	16	17	16	13	16	16	16	16	16	18	18	17	16	16
LOC_1233	16	19	19	18	19	19	20	20	20	21	20	20	20	19
LOC_1234	16	16	17	17	16	16	18	18	18	16	17	18	18	18
LOC_1235	18	16	21	21	18	19	19	21	20	21	20	20	20	20
LOC_1236	20	20	20	20	20	21	19	20	20	20	20	20	20	20
LOC_1237	23	26	21	21	26	27	24	24	23	21	23	25	24	23
LOC_1238	23	21	25	23	22	22	25	26	27	25	25	28	28	23
LOC_1239	27	28	29	28	29	27	28	26	28	25	27	27	27	28
LOC_1240	21	24	23	22	25	27	23	23	23	23	22	22	23	23
LOC_1241	15	15	17	17	15	19	14	14	14	15	15	15	15	15
LOC_1242	14	16	14	14	16	16	14	14	14	14	14	13	13	14
LOC_1243	17	17	15	15	17	17	15	17	17	15	15	15	15	15
LOC_1244	26	23	25	24	24	21	25	24	24	24	26	26	26	25
LOC_1245	17	17	16	17	17	18	16	16	16	15	16	16	17	17
LOC_1246	22	22	19	19	23	25	21	21	21	21	21	21	24	22
LOC_1247	14	14	17	14	14	14	14	14	14	14	14	14	14	14
LOC_1248	28	28	30	28	26	27	29	32	29	27	28	26	25	28
LOC_1249	24	24	26	24	23	24	23	25	24	23	23	25	25	23
LOC_1250	24	25	21	22	23	23	22	22	22	24	22	21	21	21
LOC_1251	24	23	26	25	23	23	24	22	21	25	25	24	25	24
LOC_1252	17	17	19	18	16	19	18	18	19	18	18	19	18	17
LOC_1253	24	18	19	20	21	21	24	22	22	20	20	23	23	23
LOC_1254	22	20	20	20	20	20	20	20	20	20	20	19	19	20
LOC_1255	24	23	24	26	23	22	22	22	22	26	28	21	21	23
LOC_1256	24	21	20	20	21	22	20	18	20	21	21	20	20	21
LOC_1257	25	25	23	24	23	23	25	24	26	23	21	25	24	24
LOC_1258	18	18	17	17	18	19	19	15	15	17	17	19	19	18
LOC_1259	23	23	24	25	21	22	23	23	23	23	22	25	25	23
LOC_1260	20	20	20	20	20	20	20	19	19	20	20	20	20	20
LOC_1261	17	17	16	17	16	17	18	17	17	16	16	17	17	17
LOC_1262	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_1263	17	17	20	20	17	17	19	17	17	19	19	15	18	17
LOC_1264	17	20	18	17	17	17	18	17	12	18	18	17	17	17
LOC_1265	15	14	17	17	14	14	17	16	16	18	18	18	18	15
LOC_1266	18	18	15	15	20	20	16	16	16	15	15	16	16	16
LOC_1267	23	22	23	23	23	23	21	21	21	26	23	21	21	23
LOC_1268	15	15	15	15	17	15	15	15	15	15	15	15	15	15
LOC_1269	26	25	27	30	23	27	26	26	26	27	27	27	28	27
LOC_1270	19	19	21	18	19	19	19	19	19	19	19	19	19	19
LOC_1271	23	23	21	21	23	23	20	20	20	20	23	22	22	23
LOC_1272	22	22	23	23	22	22	23	23	23	21	22	26	24	23
LOC_1273	22	19	27	26	20	20	22	21	22	26	26	22	22	20
LOC_1274	23	23	23	23	23	23	25	21	22	21	22	22	23	23
LOC_1275	19	19	18	19	22	22	19	19	19	19	19	16	18	19
LOC_1276	17	17	18	18	16	16	18	18	17	18	17	17	17	17
LOC_1277	16	18	17	16	16	16	16	18	18	16	16	16	16	16
LOC_1278	15	15	15	15	15	15	15	15	15	15	15	14	16	15
LOC_1279	20	20	18	18	20	20	19	19	18	20	19	20	18	19
LOC_1280	16	16	16	16	16	17	16	16	16	16	16	16	16	16
LOC_1281	23	24	22	23	23	23	25	25	28	21	21	23	23	23
LOC_1282	23	25	23	23	26	25	27	29	29	24	25	26	26	23
LOC_1283	23	23	20	22	24	24	24	24	24	21	21	25	25	23
LOC_1284	24	25	23	23	24	24	23	23	21	23	24	24	24	23
LOC_1285	23	26	24	24	24	26	24	23	23	23	23	24	24	23
LOC_1286	14	14	15	15	14	14	14	16	16	17	17	14	14	14
LOC_1287	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_1288	21	21	23	25	20	20	22	22	22	24	23	22	23	23
LOC_1289	24	23	25	27	23	23	22	20	21	24	22	22	22	23
LOC_1290	21	20	20	20	18	19	20	22	21	25	25	22	23	20
LOC_1291	27	25	20	21	25	25	24	20	20	23	21	21	21	23
LOC_1292	22	21	29	28	22	21	23	24	24	29	28	26	25	23
LOC_1293	23	22	23	23	23	23	22	21	22	23	21	23	23	23
LOC_1294	25	26	25	26	25	27	23	22	21	27	27	23	24	25
LOC_1295	22	20	20	22	20	20	21	21	21	20	19	19	19	20
LOC_1296	21	23	20	20	25	24	22	22	22	20	22	22	22	22
LOC_1297	23	24	22	23	25	24	22	21	20	23	24	24	20	23
LOC_1298	23	23	24	25	22	19	25	23	23	24	24	25	24	23
LOC_1299	15	15	15	15	15	15	15	15	15	15	15	14	15	15
LOC_1300	23	24	22	22	22	22	22	22	22	22	22	23	24	23
LOC_1301	23	23	26	25	25	26	24	24	23	26	25	26	26	23
LOC_1302	20	23	22	23	24	27	25	23	23	23	23	23	23	23
LOC_1303	16	15	16	16	16	16	17	17	17	17	16	14	14	16
LOC_1304	24	22	21	21	22	22	22	22	22	20	21	20	20	22
LOC_1305	22	22	21	21	22	22	23	24	24	21	22	24	24	22
LOC_1306	21	19	19	20	19	17	22	22	22	20	20	21	21	21
LOC_1307	12	15	16	14	14	14	14	17	16	15	15	14	14	14
LOC_1308	23	22	23	24	22	22	22	22	22	26	26	23	22	23
LOC_1309	20	18	19	19	18	18	18	20	18	19	19	20	20	19
LOC_1310	17	16	16	16	16	15	17	16	17	16	16	16	16	16
LOC_1311	22	22	24	24	22	23	26	24	24	24	24	25	24	23
LOC_1312	15	15	15	15	17	17	15	15	15	15	15	13	13	15
LOC_1313	22	22	23	22	23	24	22	24	22	22	23	22	22	22
LOC_1314	15	14	17	15	14	15	15	15	15	15	15	15	15	15
LOC_1315	17	16	17	17	16	16	16	17	16	17	17	16	16	16
LOC_1316	17	16	18	17	16	16	17	17	17	18	17	15	14	17
LOC_1317	18	18	17	17	16	18	18	18	18	17	17	17	17	17
LOC_1318	23	25	23	23	22	23	26	26	25	24	25	22	25	23
LOC_1319	18	18	20	18	19	19	17	17	17	18	18	17	18	18
LOC_1320	19	21	19	18	20	21	20	20	20	19	19	20	20	19
LOC_1321	21	21	20	20	21	21	22	21	23	21	21	24	23	21
LOC_1322	26	29	23	24	24	26	26	23	25	21	25	25	25	25
LOC_1323	23	23	20	21	23	23	24	24	25	23	23	23	23	23
LOC_1324	26	27	23	21	29	27	21	21	22	20	20	22	22	22
LOC_1325	16	16	16	16	17	17	15	15	15	15	16	16	15	16
LOC_1326	19	19	18	18	19	19	17	17	17	20	18	17	17	19
LOC_1327	23	23	23	24	24	25	25	25	24	25	25	25	24	23
LOC_1328	18	19	17	17	18	19	17	18	18	17	17	19	17	18
LOC_1329	16	17	16	14	19	18	16	16	16	16	16	16	16	16
LOC_1330	23	26	23	23	24	24	23	23	22	23	25	23	23	23
LOC_1331	25	23	23	23	23	25	23	24	23	22	22	23	22	23
LOC_1332	17	14	14	15	15	15	16	15	15	15	15	15	15	15
LOC_1333	19	18	16	19	18	18	17	18	19	17	17	19	17	17
LOC_1334	19	18	19	20	18	18	16	18	20	20	19	18	18	19
LOC_1335	14	14	14	14	14	14	17	15	15	14	14	13	14	14
LOC_1336	25	25	23	23	24	24	24	25	25	24	24	24	24	24
LOC_1337	18	18	18	17	18	18	17	17	18	17	19	18	18	18
LOC_1338	23	23	24	24	21	23	23	22	22	24	24	19	21	23
LOC_1339	12	12	12	11	12	12	12	13	13	12	12	12	12	12
LOC_1340	19	19	19	18	19	20	18	18	18	18	18	18	18	19
LOC_1341	22	21	23	23	21	21	21	21	21	22	22	23	22	22
LOC_1342	23	21	24	22	23	21	23	23	24	21	21	24	20	22
LOC_1343	18	18	17	16	18	18	16	17	16	16	16	16	16	17
LOC_1344	26	26	27	25	26	25	25	25	24	24	24	25	25	25
LOC_1345	18	18	20	20	21	18	20	19	19	21	21	21	21	18
LOC_1346	23	22	22	22	21	21	22	25	24	22	22	22	23	22
LOC_1347	19	19	22	18	20	21	21	21	21	18	18	18	16	18
LOC_1348	17	18	16	16	18	18	18	18	18	16	16	19	19	18
LOC_1349	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_1350	22	21	20	20	20	20	23	22	22	20	20	20	20	20
LOC_1351	16	16	20	19	19	19	16	17	16	15	15	16	16	16
LOC_1352	20	20	20	20	21	20	23	21	21	21	21	20	20	20
LOC_1353	24	25	24	24	27	25	25	27	26	25	26	24	23	25
LOC_1354	21	23	22	23	21	20	19	19	18	22	22	19	19	21
LOC_1355	21	19	21	21	19	20	22	22	22	22	22	21	21	19
LOC_1356	23	22	24	24	21	24	24	24	24	23	24	25	24	22
LOC_1357	22	22	23	23	23	23	21	21	21	23	23	20	23	22
LOC_1358	22	22	22	22	22	21	20	21	22	22	22	22	21	22
LOC_1359	14	14	16	14	14	14	14	14	14	14	14	14	14	14
LOC_1360	21	21	22	22	21	22	22	23	22	22	20	22	22	22
LOC_1361	22	22	21	22	21	20	21	23	23	22	21	21	21	22
LOC_1362	18	17	19	19	17	16	18	17	18	18	18	18	17	18
LOC_1363	23	23	21	22	22	23	24	23	23	22	22	23	24	22
LOC_1364	15	16	16	16	15	15	13	15	15	16	15	17	16	15
LOC_1365	24	25	22	23	24	25	22	23	23	24	22	22	22	22
LOC_1366	17	13	14	16	17	17	16	18	19	16	18	16	16	16
LOC_1367	15	14	12	13	14	14	16	15	15	13	13	15	15	15
LOC_1368	18	18	18	18	18	19	18	19	18	18	18	18	18	18
LOC_1369	22	22	22	23	22	22	22	21	21	26	24	20	20	22
LOC_1370	20	21	22	20	22	19	20	19	19	20	20	19	20	20
LOC_1371	19	19	19	21	19	19	20	20	20	20	20	21	20	20
LOC_1372	23	23	23	23	23	23	24	24	24	24	24	23	24	24
LOC_1373	7	7	7	7	8	7	7	7	7	7	7	7	7	7
LOC_1374	22	23	21	22	20	18	21	24	23	23	23	22	21	22
LOC_1375	14	16	14	14	16	16	14	14	14	14	14	14	14	14
LOC_1376	25	24	23	24	24	25	22	22	23	23	23	22	22	23
LOC_1377	17	19	21	20	20	19	17	16	16	19	19	19	16	17
LOC_1378	15	15	15	15	16	15	15	15	18	15	16	17	17	15
LOC_1379	16	16	16	16	16	16	16	16	16	15	15	16	16	16
LOC_1380	21	21	21	19	20	21	22	23	24	21	21	22	23	21
LOC_1381	23	23	23	26	25	20	23	23	23	22	23	22	23	23
LOC_1382	21	24	21	21	22	20	21	20	20	21	18	20	20	21
LOC_1383	15	15	14	14	15	15	15	15	15	14	14	15	15	14
LOC_1384	20	20	19	19	20	20	19	19	20	19	21	18	18	19
LOC_1385	21	24	23	24	24	24	26	24	24	25	25	26	26	22
LOC_1386	13	14	15	13	14	14	13	14	14	14	14	13	13	14
LOC_1387	20	22	19	19	22	22	20	20	20	16	17	20	19	21
LOC_1388	22	21	22	22	21	21	17	18	17	23	27	25	22	22
LOC_1389	20	22	22	22	22	22	24	23	22	22	22	22	23	22
LOC_1390	17	17	17	17	19	18	16	17	17	17	18	17	17	17
LOC_1391	14	14	14	14	14	14	14	14	14	16	16	15	14	14
LOC_1392	19	19	18	18	19	19	20	19	19	19	19	20	20	19
LOC_1393	23	23	25	26	21	21	25	25	26	25	25	25	25	24
LOC_1394	21	22	24	26	22	22	21	21	23	22	22	19	19	22
LOC_1395	16	16	16	14	16	16	17	17	17	17	17	16	16	16
LOC_1396	22	22	23	24	24	24	22	21	22	21	22	23	23	22
LOC_1397	18	19	18	18	18	19	20	20	19	18	18	19	19	19
LOC_1398	15	15	13	13	15	15	14	16	14	13	13	14	14	14
LOC_1399	19	17	17	17	17	17	17	17	17	17	16	16	16	17
LOC_1400	14	13	15	16	13	13	14	14	14	14	14	14	14	14
LOC_1401	13	14	14	14	14	14	14	14	15	14	14	15	15	14
LOC_1402	23	21	23	22	22	23	22	24	23	22	22	22	22	22
LOC_1403	18	17	17	16	18	19	17	18	17	17	17	16	16	17
LOC_1404	17	18	17	17	18	19	18	17	17	17	17	17	17	17
LOC_1405	16	16	16	17	18	17	17	17	17	17	17	17	17	16
LOC_1406	22	22	21	21	22	23	24	25	23	21	22	21	21	22
LOC_1407	23	19	23	23	21	21	22	22	22	23	21	22	22	22
LOC_1408	22	23	25	26	22	23	21	21	21	22	22	22	21	22
LOC_1409	17	18	19	18	18	17	18	19	19	18	18	18	18	18
LOC_1410	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_1411	17	17	19	16	17	17	17	17	17	17	18	17	18	17
LOC_1412	17	17	17	17	17	17	17	17	17	19	17	17	17	17
LOC_1413	18	18	19	19	17	17	20	20	19	21	21	20	20	18
LOC_1414	20	20	19	19	20	20	17	14	14	18	18	18	18	20
LOC_1415	15	16	15	16	16	16	15	15	16	17	15	14	14	15
LOC_1416	19	19	20	19	20	20	20	21	19	19	19	18	18	19
LOC_1417	22	22	22	22	22	22	21	21	21	24	23	21	21	22
LOC_1418	17	17	19	19	17	17	15	19	19	19	19	16	19	17
