names	Run1_C_9	Run1_C_13	Run1_C_14	Run1_C_15	Run1_C_17	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_33	Run1_C_34	Run1_C_35	root
LOC_312	20	20	18	18	20	18	18	16	20	18	18	18	20	20	18	17	17	17	18
LOC_313	16	16	15	17	16	16	16	16	16	16	16	19	16	16	16	17	17	17	16
LOC_314	15	14	15	15	15	17	16	13	15	16	15	15	15	15	14	14	17	17	15
LOC_315	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	17	17	16	15
LOC_316	24	26	23	28	26	27	26	27	23	26	26	27	23	23	26	25	26	28	26
LOC_317	22	21	21	22	23	24	25	22	22	21	21	21	23	24	21	22	21	21	21
LOC_318	26	25	22	22	25	22	21	22	25	22	21	22	26	28	22	22	22	21	22
LOC_319	22	23	23	23	23	23	22	21	23	23	23	21	22	24	23	22	22	21	22
LOC_320	21	21	19	19	21	21	22	21	21	21	21	21	22	22	21	20	20	19	21
LOC_321	16	16	16	16	16	16	17	17	16	16	16	17	14	15	17	19	19	19	16
LOC_322	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	13	12
LOC_323	14	14	13	13	14	14	14	14	14	14	14	14	14	14	14	15	14	15	14
LOC_324	21	19	21	22	19	21	21	23	19	21	20	21	20	20	20	20	20	20	21
LOC_325	15	18	18	15	18	18	16	16	18	16	16	14	18	18	14	14	15	15	16
LOC_326	17	17	18	18	16	16	15	16	15	16	16	16	16	16	17	20	17	17	16
LOC_327	15	15	15	15	15	16	15	15	15	16	16	15	16	16	15	15	16	16	15
LOC_328	20	20	20	20	19	20	19	20	18	20	21	20	18	18	20	20	20	21	20
LOC_329	23	23	23	23	23	24	21	23	25	23	23	23	21	25	23	23	22	20	23
LOC_330	22	22	22	22	22	23	22	22	23	21	21	21	23	23	22	21	20	21	22
LOC_331	23	24	22	23	23	24	25	24	23	22	23	23	22	23	26	24	24	23	23
LOC_332	16	16	16	18	18	15	16	16	16	17	18	14	16	17	15	15	15	15	15
LOC_333	14	14	15	15	14	15	15	15	15	14	14	14	13	12	12	14	14	14	14
LOC_334	21	21	19	19	22	19	19	20	23	20	20	19	21	22	19	19	20	20	19
LOC_335	21	20	24	25	23	22	20	22	23	22	22	22	22	22	21	21	24	20	23
LOC_336	21	22	23	22	22	24	24	26	22	24	22	25	21	20	25	24	25	25	24
LOC_337	20	19	19	19	20	20	17	19	18	22	22	20	18	18	20	20	20	20	20
LOC_338	16	17	17	16	17	18	20	20	19	19	17	17	19	16	17	17	17	17	19
LOC_339	17	17	17	17	17	17	18	18	19	17	17	17	17	17	17	19	17	17	17
LOC_340	14	13	13	13	13	13	13	13	15	13	13	13	12	13	13	13	13	13	13
LOC_341	20	20	20	20	20	19	20	20	20	22	23	20	19	19	20	20	20	20	20
LOC_342	13	13	13	13	15	14	14	14	13	13	13	13	13	14	13	13	13	13	14
LOC_343	20	20	25	23	20	20	19	19	20	24	23	21	19	19	20	20	21	21	20
LOC_344	20	21	18	18	18	17	17	16	19	20	19	17	21	20	15	15	15	15	17
LOC_345	14	14	15	15	14	15	15	15	14	15	15	16	14	14	16	19	20	21	15
LOC_346	22	22	23	23	22	22	25	25	23	23	23	21	24	23	23	24	25	24	23
LOC_347	20	20	21	20	22	20	20	20	20	20	20	20	20	20	20	20	21	21	20
LOC_348	21	21	20	20	21	20	19	20	22	21	20	21	21	22	21	21	21	20	20
LOC_349	14	16	16	15	16	15	16	15	16	15	15	15	16	16	15	16	15	15	15
LOC_350	19	17	20	19	15	17	16	18	15	18	18	17	15	15	17	17	17	17	17
LOC_351	27	28	29	29	29	26	28	29	29	25	26	26	29	30	26	27	27	27	26
LOC_352	21	21	21	20	21	20	21	20	21	23	22	21	21	21	24	20	21	22	20
LOC_353	20	19	18	18	19	18	18	18	19	18	18	18	19	17	17	15	17	17	18
LOC_354	14	14	16	15	15	15	15	14	14	15	15	14	14	14	14	14	15	14	15
LOC_355	15	14	14	13	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14
LOC_356	17	17	16	17	18	16	17	17	17	17	17	17	17	17	17	17	16	17	17
LOC_357	16	16	16	16	16	16	16	15	17	15	16	17	16	16	16	18	18	18	16
LOC_358	8	9	7	7	7	9	9	9	7	7	7	7	7	7	7	7	7	7	7
LOC_359	17	17	16	17	17	17	19	19	20	18	17	17	17	18	19	18	18	18	19
LOC_360	26	24	24	26	24	23	23	23	22	25	25	31	23	23	26	22	22	22	24
LOC_361	21	21	22	21	21	21	22	22	23	22	22	19	25	26	19	19	19	19	21
LOC_362	23	20	23	22	22	23	21	23	21	22	24	24	21	21	23	25	24	23	22
LOC_363	8	8	8	8	9	8	8	8	8	8	8	8	8	9	8	8	8	8	8
LOC_364	15	15	14	15	15	14	14	14	15	14	15	14	15	15	14	14	14	14	14
LOC_365	25	27	25	25	23	28	25	25	21	32	26	26	20	20	28	29	28	28	25
LOC_366	16	16	17	17	16	16	16	16	16	17	17	16	17	17	17	16	16	16	17
LOC_367	16	14	16	15	14	16	16	15	14	17	17	17	13	13	17	17	17	17	16
LOC_368	24	23	23	25	23	25	24	23	26	25	26	22	23	24	23	24	24	24	24
LOC_369	24	24	25	22	27	28	29	30	25	27	26	26	24	23	27	29	27	26	28
LOC_370	18	19	20	21	19	18	20	17	19	18	18	18	19	19	19	23	21	22	18
LOC_371	22	21	22	22	21	23	24	24	21	24	23	21	21	21	24	26	24	24	23
LOC_372	20	19	19	16	19	21	21	21	19	18	18	20	19	19	19	19	19	19	21
LOC_373	14	13	12	12	13	14	14	14	13	14	14	14	14	14	14	13	14	14	14
LOC_374	17	15	15	15	17	15	15	15	17	15	15	15	18	18	15	15	15	15	15
LOC_375	18	18	18	18	18	18	18	18	21	18	18	18	21	21	17	16	20	19	18
LOC_376	18	18	19	19	18	20	20	20	18	19	19	17	18	18	18	18	18	18	20
LOC_377	24	27	23	22	27	24	23	23	26	24	24	23	25	25	21	20	19	19	23
LOC_378	23	23	29	26	23	21	21	20	23	27	24	22	23	23	21	22	21	21	23
LOC_379	19	19	20	18	17	19	19	19	16	20	20	20	16	16	19	19	19	19	18
LOC_380	18	18	19	18	17	18	18	18	18	17	17	18	18	18	18	18	18	18	18
LOC_381	15	15	14	13	15	14	14	14	15	12	13	14	15	13	14	14	14	14	14
LOC_382	18	18	18	18	19	17	18	17	18	18	17	18	20	19	19	19	17	18	18
LOC_383	17	17	18	18	18	18	16	16	17	18	18	17	17	17	17	15	15	15	17
LOC_384	16	17	16	18	15	14	14	14	16	16	16	16	16	16	16	16	16	16	14
LOC_385	18	18	18	18	18	18	18	18	19	18	18	18	19	19	18	18	18	18	18
LOC_386	19	19	19	21	17	19	19	19	17	20	19	22	17	17	20	21	20	20	19
LOC_387	18	18	17	17	18	17	17	17	17	17	17	17	17	17	18	18	17	19	17
LOC_388	33	30	30	29	31	28	28	29	30	27	25	29	30	29	30	25	23	24	28
LOC_389	18	18	18	18	18	18	18	18	18	20	20	18	17	18	18	19	19	19	18
LOC_390	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_391	20	23	23	22	21	23	23	24	21	22	22	22	21	22	21	22	21	21	22
LOC_392	21	21	22	22	22	21	21	20	22	21	22	22	24	22	26	26	24	23	22
LOC_393	15	15	17	15	15	14	14	14	15	15	15	15	15	15	15	15	15	15	15
LOC_394	18	17	17	17	16	17	16	16	16	17	17	15	16	16	13	12	11	14	16
LOC_395	20	19	21	20	19	20	19	19	20	21	23	20	20	20	20	20	20	20	20
LOC_396	17	17	19	18	18	17	17	20	19	17	17	18	19	21	16	17	20	20	17
LOC_397	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	18	18	19
LOC_398	18	17	17	16	17	18	19	19	21	17	16	17	19	19	17	17	17	17	17
LOC_399	29	29	30	29	34	29	25	27	29	27	27	34	28	31	29	27	28	28	29
LOC_400	16	16	15	15	16	15	15	15	16	16	16	15	16	16	15	15	15	15	15
LOC_401	13	13	14	19	13	13	13	13	13	13	13	13	13	13	13	14	16	16	13
LOC_402	14	14	15	15	14	14	14	14	14	14	14	14	12	14	14	15	15	16	14
LOC_403	14	14	17	16	14	14	15	14	14	14	13	14	14	14	14	14	14	14	14
LOC_404	10	10	10	10	10	10	10	10	10	11	11	10	10	10	10	10	10	10	10
LOC_405	17	17	18	18	18	16	16	16	18	16	16	17	19	18	17	17	17	17	16
LOC_406	19	19	20	22	19	19	19	19	19	21	21	19	19	19	19	20	20	21	19
LOC_407	17	17	17	17	17	15	18	18	18	18	18	17	19	20	17	17	17	17	17
LOC_408	13	12	14	16	13	14	14	14	13	15	14	11	13	14	15	14	14	14	14
LOC_409	13	15	15	14	15	15	15	16	15	13	13	13	15	15	13	13	13	13	15
LOC_410	16	17	16	17	17	16	17	17	19	16	16	16	17	17	16	15	16	16	16
LOC_411	14	15	14	14	15	14	14	13	16	14	14	14	15	15	15	15	15	15	14
LOC_412	19	19	18	18	18	19	17	17	19	18	18	18	18	21	19	17	19	21	19
LOC_413	23	25	22	22	25	20	18	22	24	22	22	22	27	26	20	22	20	20	20
LOC_414	15	16	15	15	15	15	15	15	17	15	15	15	16	17	15	15	13	13	15
LOC_415	14	14	13	13	14	14	14	14	17	13	13	15	15	15	14	14	14	14	14
LOC_416	18	16	20	21	17	17	17	17	17	20	20	18	15	15	18	18	16	16	17
LOC_417	14	15	14	13	15	18	16	16	15	14	14	14	15	15	14	13	13	14	14
LOC_418	14	14	15	14	14	15	14	14	14	14	14	14	14	14	14	14	14	13	14
LOC_419	15	15	16	15	15	15	15	15	17	14	15	15	17	17	15	15	15	15	15
LOC_420	14	14	15	13	14	13	13	13	13	13	13	14	15	15	14	10	10	10	13
LOC_421	18	18	17	17	18	20	20	20	18	17	17	18	18	18	18	18	18	18	17
LOC_422	26	27	26	26	24	22	23	23	24	25	25	24	24	25	25	26	27	27	23
LOC_423	9	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
LOC_424	19	19	18	18	19	21	24	23	21	19	19	20	19	19	19	20	20	20	20
LOC_425	18	18	19	19	19	16	16	17	18	19	19	18	18	18	18	17	18	18	16
LOC_426	17	17	18	18	17	17	17	17	17	17	17	17	17	17	18	18	18	18	17
LOC_427	20	21	23	23	21	20	19	21	22	20	20	21	21	21	19	18	19	21	20
LOC_428	17	17	17	17	17	16	16	16	17	18	18	19	17	17	18	18	18	18	16
LOC_429	20	20	20	18	20	19	17	17	18	18	18	19	18	20	19	19	19	19	19
LOC_430	18	17	20	20	17	21	20	21	17	20	20	18	17	17	17	17	17	17	19
LOC_431	20	21	18	19	19	19	19	19	19	18	18	19	19	18	19	19	19	20	19
LOC_432	13	14	15	14	14	13	14	14	15	14	14	14	15	15	14	14	12	12	14
LOC_433	23	22	23	23	20	22	21	22	20	23	23	22	20	19	25	28	26	26	23
LOC_434	21	21	20	20	21	19	19	19	21	20	20	21	19	19	20	21	21	21	19
LOC_435	21	21	21	19	21	25	27	27	22	24	23	21	20	20	22	25	23	20	25
LOC_436	25	25	25	26	26	23	23	25	24	24	25	21	26	26	23	25	27	25	24
LOC_437	24	26	19	17	26	23	22	22	27	22	24	23	26	28	25	21	22	22	22
LOC_438	22	21	24	24	22	24	22	24	22	22	24	21	22	22	22	22	20	20	23
LOC_439	16	16	16	18	18	16	16	16	18	17	17	16	20	20	16	15	15	14	16
LOC_440	21	20	20	21	20	21	20	19	21	21	21	19	21	23	20	20	21	20	20
LOC_441	16	16	16	16	16	16	15	15	15	16	16	16	16	17	16	17	17	17	16
LOC_442	23	22	23	20	23	22	24	22	22	21	22	22	21	23	24	26	26	25	22
LOC_443	19	19	18	18	19	18	18	18	19	19	18	18	19	19	17	17	16	17	18
LOC_444	20	20	20	21	21	19	19	19	21	20	20	20	21	22	20	20	20	20	20
LOC_445	24	23	24	24	25	21	21	20	26	24	24	25	27	26	23	26	24	25	22
LOC_446	18	18	18	18	18	18	19	20	18	19	19	18	18	18	18	18	18	18	18
LOC_447	17	17	18	18	17	17	17	17	17	19	18	17	17	17	17	17	17	17	18
LOC_448	29	26	30	27	27	26	28	25	25	33	33	26	26	25	27	23	23	23	28
LOC_449	17	17	17	17	17	16	17	17	17	17	17	16	17	18	17	18	18	18	17
LOC_450	20	20	20	20	24	20	20	20	22	21	20	20	22	23	20	22	20	21	20
LOC_451	14	15	14	14	14	14	14	14	14	15	14	14	14	14	17	14	14	14	14
LOC_452	19	20	18	18	21	18	20	18	21	18	18	18	21	21	18	18	18	17	19
LOC_453	19	19	18	18	19	18	18	19	19	18	18	19	19	22	18	17	17	17	18
LOC_454	19	20	23	23	17	21	20	20	19	22	21	17	19	19	18	18	18	17	21
LOC_455	16	16	16	15	16	17	16	16	16	15	16	16	17	17	16	16	16	16	16
LOC_456	15	15	16	16	15	15	15	15	15	16	16	15	15	15	15	16	16	16	15
LOC_457	24	23	26	25	24	21	23	23	22	25	25	21	22	22	21	23	23	23	22
LOC_458	17	19	19	18	19	16	16	17	21	19	19	21	18	19	19	19	20	19	16
LOC_459	7	7	7	7	7	6	6	6	7	7	7	7	7	7	7	7	7	7	7
LOC_460	18	18	19	19	18	18	16	17	18	18	18	16	18	17	18	18	18	18	18
LOC_461	14	14	14	14	15	12	12	12	14	15	14	19	14	14	19	19	19	19	14
LOC_462	21	21	22	23	22	21	21	23	22	21	21	21	22	21	20	21	21	21	21
LOC_463	25	25	26	26	22	25	24	25	24	26	27	27	24	24	25	26	23	24	25
LOC_464	18	18	18	18	18	18	18	18	19	18	18	17	20	19	18	18	20	20	18
LOC_465	23	24	25	25	25	24	25	28	24	21	23	24	25	24	26	26	25	25	25
LOC_466	25	27	25	25	27	24	21	21	29	24	28	26	26	26	25	25	25	24	24
LOC_467	19	18	19	17	18	19	19	19	19	18	19	19	18	18	19	19	19	20	19
LOC_468	13	13	13	13	12	14	14	14	13	13	13	13	13	13	14	14	14	14	14
LOC_469	24	24	28	28	24	23	23	24	26	25	26	24	25	26	22	24	24	24	23
LOC_470	22	21	24	22	21	24	23	21	21	25	24	25	21	21	22	20	20	20	23
LOC_471	20	20	19	18	21	20	17	17	24	19	19	19	22	22	20	20	19	21	19
LOC_472	16	15	16	16	16	16	14	14	16	15	16	16	16	16	16	16	16	16	16
LOC_473	21	21	22	21	21	21	21	20	20	22	20	21	21	20	25	22	22	23	21
LOC_474	15	15	15	15	15	15	15	15	15	17	15	15	14	15	15	15	18	15	15
LOC_475	16	16	16	16	13	15	16	16	13	16	16	14	12	14	17	16	17	17	16
LOC_476	16	16	16	16	16	16	16	16	16	18	16	16	16	16	16	16	17	16	16
LOC_477	19	18	19	18	18	19	19	19	18	18	18	19	18	18	21	20	23	23	19
LOC_478	15	17	16	16	17	16	17	17	18	16	16	16	17	16	16	16	16	16	16
LOC_479	16	17	17	17	15	16	17	17	15	18	17	17	18	17	17	17	17	18	17
LOC_480	14	15	15	15	15	17	19	19	15	15	15	17	15	15	15	15	15	15	17
LOC_481	17	18	17	17	17	16	17	17	17	17	16	17	17	17	17	17	17	17	16
LOC_482	16	15	17	17	15	16	17	16	15	18	18	17	14	15	17	17	17	17	17
LOC_483	23	21	23	23	21	24	27	24	21	24	22	24	20	21	25	23	22	22	24
LOC_484	29	29	24	23	26	25	25	25	25	26	26	27	26	27	27	26	26	28	25
LOC_485	18	17	17	17	17	17	18	15	17	19	17	17	16	17	17	17	17	17	17
LOC_486	23	23	23	24	23	23	23	23	24	23	22	24	24	24	22	22	19	22	23
LOC_487	18	20	16	17	20	17	15	15	20	18	18	19	20	20	17	18	17	17	17
LOC_488	23	24	23	23	26	23	25	23	26	25	23	24	24	25	22	21	21	21	23
LOC_489	17	17	16	17	17	18	18	22	17	17	17	19	17	18	20	20	21	21	18
LOC_490	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	15	14	14	14
LOC_491	19	19	23	24	19	21	21	21	19	20	20	21	20	19	22	23	22	23	21
LOC_492	17	19	19	19	19	20	20	21	22	18	20	19	22	22	19	19	19	17	20
LOC_493	24	24	28	29	25	30	27	26	28	27	23	25	26	26	28	24	27	27	27
LOC_494	17	18	17	18	17	18	16	15	18	18	17	19	18	18	19	18	18	18	17
LOC_495	22	22	23	23	23	21	22	22	23	23	23	23	25	23	23	25	20	22	23
LOC_496	22	20	22	22	23	23	24	22	23	20	19	21	23	22	21	21	19	21	22
LOC_497	20	21	21	20	21	20	20	20	21	20	20	20	18	18	19	19	19	19	20
LOC_498	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
LOC_499	21	22	21	23	20	22	21	21	21	22	21	24	20	21	22	21	21	21	21
LOC_500	19	19	19	18	19	21	22	22	20	19	18	20	19	19	20	21	19	21	19
LOC_501	14	15	15	15	15	17	17	17	15	15	16	15	15	14	15	15	15	15	17
LOC_502	26	25	29	30	24	25	23	25	23	27	27	27	23	23	24	25	25	25	27
LOC_503	7	7	7	7	7	7	7	7	8	7	7	7	7	7	7	7	7	7	7
LOC_504	14	14	15	14	14	14	13	14	14	15	15	14	14	14	14	14	14	14	15
LOC_505	16	19	18	19	21	21	21	23	19	21	21	21	19	20	21	22	19	21	21
LOC_506	14	14	14	14	14	14	14	14	14	14	14	14	14	14	17	17	17	17	14
LOC_507	14	15	12	14	14	15	15	16	9	14	14	14	15	14	14	14	15	14	14
LOC_508	18	18	17	18	18	19	19	19	20	18	18	18	18	18	18	19	19	19	18
LOC_509	19	19	20	20	19	20	20	20	19	21	21	19	20	19	20	19	21	21	19
LOC_510	23	21	21	21	21	20	20	20	21	19	19	20	18	20	19	18	19	18	20
LOC_511	20	20	18	18	18	19	21	21	18	19	19	20	19	19	20	20	19	19	20
LOC_512	22	22	23	24	21	26	25	24	20	19	22	23	19	19	22	25	24	22	23
LOC_513	17	17	16	16	17	16	16	16	18	16	16	17	17	17	14	17	17	18	16
LOC_514	14	14	14	14	14	14	14	14	11	13	14	14	13	13	14	14	15	14	14
LOC_515	18	18	21	22	16	18	16	16	16	19	19	18	16	15	18	18	19	18	18
LOC_516	16	17	18	18	17	18	19	17	17	18	18	18	17	17	18	18	18	18	18
LOC_517	18	18	19	19	18	20	19	19	18	20	20	18	19	19	18	16	18	18	19
LOC_518	19	19	20	20	19	21	21	21	20	20	19	19	19	19	17	15	18	19	21
LOC_519	17	17	17	18	17	19	19	19	17	17	17	18	16	17	18	18	19	16	17
LOC_520	19	19	22	22	19	20	20	20	21	21	20	19	19	19	20	20	21	19	20
LOC_521	20	20	15	15	21	16	17	16	21	17	15	16	22	21	16	16	16	16	16
LOC_522	20	20	17	16	20	19	19	19	16	19	19	19	15	15	19	19	20	20	19
LOC_523	18	18	18	18	19	18	18	18	17	18	18	18	17	17	18	18	18	19	18
LOC_524	23	22	23	24	22	22	22	22	21	22	22	22	19	22	22	21	20	20	22
LOC_525	18	16	19	18	15	19	20	21	15	18	18	19	15	15	19	19	19	20	18
LOC_526	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	12	14
LOC_527	17	17	18	21	17	18	18	18	17	20	20	16	17	17	19	19	18	18	18
LOC_528	17	15	18	18	15	18	17	18	15	18	18	18	15	15	18	18	18	18	18
LOC_529	21	22	19	19	20	18	15	15	22	19	17	19	21	21	19	19	19	17	16
LOC_530	14	14	14	14	13	14	14	14	13	14	14	14	13	13	14	15	14	14	14
LOC_531	23	19	22	23	21	21	21	21	21	22	23	21	21	21	21	22	20	23	22
LOC_532	15	14	17	16	15	16	16	16	15	15	15	15	15	15	15	17	17	17	16
LOC_533	19	20	19	19	20	19	20	20	20	20	20	23	21	19	18	18	18	18	19
LOC_534	17	17	22	22	17	20	19	19	18	22	22	19	17	17	21	18	18	19	18
LOC_535	21	20	20	20	20	20	20	18	20	21	21	19	21	21	19	18	19	20	20
LOC_536	16	14	15	15	16	17	15	15	16	17	16	16	16	16	16	17	15	16	16
LOC_537	20	20	22	22	20	20	20	21	20	19	19	21	20	20	21	20	21	20	21
LOC_538	22	21	21	22	21	21	21	22	21	19	20	22	24	23	24	22	23	23	21
LOC_539	28	31	29	28	31	32	30	30	31	28	29	33	31	33	29	27	29	28	30
LOC_540	24	22	22	21	22	28	25	28	22	21	21	24	22	22	25	24	24	24	27
LOC_541	14	14	16	16	14	14	14	14	12	16	16	14	14	14	14	15	15	15	14
LOC_542	17	17	18	18	17	17	17	18	17	20	20	17	17	17	18	18	16	16	17
LOC_543	22	23	20	20	22	20	23	20	22	21	21	21	22	22	20	18	18	19	20
LOC_544	13	12	12	13	12	12	15	13	13	12	12	12	12	12	12	12	12	12	12
LOC_545	16	15	17	17	13	17	16	16	16	17	17	17	16	16	15	15	15	15	17
LOC_546	18	16	18	18	17	18	19	21	15	18	18	19	15	15	19	19	20	19	18
LOC_547	19	18	20	20	18	24	21	22	18	22	23	20	18	18	19	19	20	20	22
LOC_548	31	31	30	28	32	29	27	27	31	29	28	32	30	30	31	30	30	32	28
LOC_549	16	17	15	15	18	16	16	16	16	16	16	16	17	17	18	18	18	17	16
LOC_550	24	25	25	24	24	23	22	22	24	24	25	24	24	24	21	24	24	22	24
LOC_551	18	17	17	17	17	15	15	15	17	17	17	17	17	17	17	16	16	16	15
LOC_552	18	18	20	18	18	16	16	16	17	18	19	19	19	19	19	23	19	19	16
LOC_553	21	21	17	16	24	18	18	18	21	19	19	24	23	21	25	23	23	25	18
LOC_554	15	14	14	15	15	14	16	14	15	14	14	15	15	15	16	15	15	15	14
LOC_555	22	23	22	22	22	22	22	23	21	23	23	23	20	21	21	20	20	20	22
LOC_556	17	18	14	13	18	17	20	20	18	17	17	16	18	18	15	16	16	16	17
LOC_557	18	14	21	22	18	21	22	22	18	23	24	21	18	18	21	21	21	21	21
LOC_558	19	20	17	18	20	19	22	20	22	18	19	18	23	22	18	20	20	20	18
LOC_559	16	16	16	16	16	16	16	16	16	13	16	16	16	16	16	16	15	15	16
LOC_560	24	23	22	21	23	20	21	20	25	20	21	22	23	20	22	22	23	22	21
LOC_561	24	24	23	23	24	24	24	23	23	24	23	29	24	24	29	32	32	33	24
LOC_562	24	25	22	22	23	22	27	24	21	22	23	24	19	19	27	23	23	23	22
LOC_563	25	25	28	31	26	28	29	30	25	27	28	29	23	24	27	28	28	30	27
LOC_564	19	18	15	15	18	18	18	18	19	18	18	18	18	20	18	18	18	19	18
LOC_565	24	24	24	23	25	19	16	18	24	23	24	24	24	25	20	24	25	24	19
LOC_566	15	15	15	15	13	15	15	15	16	15	15	15	16	15	15	15	15	15	15
LOC_567	24	24	26	26	24	23	22	22	23	25	25	27	22	24	24	28	25	24	23
LOC_568	18	19	19	19	18	19	20	19	18	18	18	17	18	19	17	17	17	17	18
LOC_569	17	20	16	17	17	17	17	17	17	17	18	16	18	18	17	17	17	17	17
LOC_570	24	23	20	19	24	19	19	19	23	19	19	19	24	24	19	19	19	19	19
LOC_571	18	18	18	18	19	19	19	20	17	17	17	17	18	18	17	18	17	17	17
LOC_572	18	17	16	17	17	17	17	17	17	16	16	17	17	17	17	17	17	17	17
LOC_573	19	19	19	19	20	21	18	18	18	18	17	20	18	18	23	23	24	23	19
LOC_574	22	22	20	20	22	22	21	19	22	19	19	22	22	22	22	22	22	24	21
LOC_575	17	17	17	17	17	17	17	18	17	17	17	17	17	17	18	18	17	18	17
LOC_576	16	16	18	18	15	17	18	20	15	18	18	18	15	15	18	18	17	18	18
LOC_577	12	12	12	12	12	13	12	12	12	12	12	12	12	12	12	12	13	12	12
LOC_578	11	14	11	11	14	14	15	15	14	11	11	13	14	14	14	14	15	14	14
LOC_579	20	19	20	19	19	21	21	22	21	19	20	19	21	21	20	23	24	21	20
LOC_580	14	13	16	16	13	14	14	14	13	15	16	14	13	12	11	14	14	14	14
LOC_581	18	18	18	18	18	18	17	18	18	19	18	17	15	19	17	17	17	17	18
LOC_582	18	17	18	18	17	18	19	19	20	18	16	18	20	19	17	17	17	18	18
LOC_583	14	14	14	14	14	14	14	15	16	14	13	14	15	16	14	13	13	13	14
LOC_584	19	18	19	19	19	18	19	19	20	19	19	19	19	19	19	19	19	19	20
LOC_585	16	17	16	16	18	14	14	16	17	15	15	15	17	17	15	16	15	16	14
LOC_586	22	22	20	20	23	20	18	20	24	20	20	20	23	22	22	21	18	16	20
LOC_587	12	12	12	12	12	13	13	13	12	12	12	12	12	12	12	13	13	13	12
LOC_588	29	26	26	24	22	29	29	28	26	27	28	25	26	27	25	26	26	26	28
LOC_589	8	7	8	8	7	8	8	10	7	8	8	8	7	7	8	8	8	8	8
LOC_590	15	15	15	15	15	14	14	14	15	16	15	15	14	14	15	15	15	16	14
LOC_591	18	18	17	17	18	17	17	17	18	18	17	20	18	19	19	19	18	18	17
LOC_592	11	11	11	11	11	12	13	11	11	11	11	11	11	11	11	11	11	11	11
LOC_593	14	14	14	15	14	14	14	13	14	14	14	14	14	14	9	14	15	16	14
LOC_594	25	25	26	29	25	27	26	26	23	27	26	26	25	21	25	25	24	25	26
LOC_595	18	18	19	19	18	21	20	20	17	17	15	14	18	18	15	17	15	15	18
LOC_596	23	25	24	24	26	27	24	24	24	24	24	23	23	25	25	25	28	26	26
LOC_597	19	20	19	19	19	20	18	19	19	20	22	20	19	19	19	19	19	19	20
LOC_598	20	21	20	19	21	21	22	22	23	20	20	20	23	22	20	20	19	22	21
LOC_599	31	28	31	31	29	27	26	28	27	31	31	31	28	27	30	31	32	32	29
LOC_600	31	30	30	26	28	25	26	27	33	26	26	27	33	27	28	29	31	29	26
LOC_601	14	12	12	12	12	14	14	14	12	13	12	12	12	12	12	13	12	12	14
LOC_602	15	14	14	14	14	14	14	16	14	14	14	14	14	14	14	15	15	14	14
LOC_603	16	17	16	17	17	17	16	16	17	17	17	17	17	17	17	19	20	19	17
LOC_604	26	27	28	29	26	26	24	24	25	29	27	26	26	23	26	30	28	27	26
LOC_605	22	21	25	25	20	24	23	23	21	27	28	21	21	21	22	21	21	20	23
LOC_606	14	15	14	14	15	14	14	14	15	13	13	14	15	15	15	14	14	15	14
LOC_607	18	18	19	18	18	20	19	19	18	19	19	18	18	18	18	19	18	20	19
LOC_608	21	21	21	23	22	26	25	28	22	21	20	21	22	22	22	22	22	22	24
LOC_609	33	34	30	29	34	28	32	32	33	33	30	30	29	29	28	30	31	34	30
LOC_610	16	16	15	15	16	16	16	16	16	15	15	17	17	17	17	17	17	17	16
LOC_611	22	23	26	25	23	22	27	22	22	22	23	20	23	23	24	23	23	23	22
LOC_612	16	15	13	14	15	15	15	15	15	15	15	15	15	15	15	15	16	16	15
LOC_613	28	27	30	29	27	27	27	27	27	27	27	27	28	28	26	27	26	27	27
LOC_614	33	30	34	32	30	28	31	29	29	30	30	28	25	26	29	30	29	27	29
LOC_615	18	18	17	17	18	18	17	17	18	18	17	18	17	17	18	18	18	18	18
LOC_616	22	22	22	22	21	22	22	21	21	22	22	19	21	21	22	22	21	20	22
LOC_617	28	31	28	28	32	30	30	30	32	27	27	23	31	30	25	23	24	24	29
LOC_618	19	20	19	19	19	19	20	20	20	20	19	19	19	19	19	19	20	20	19
LOC_619	20	20	23	24	20	20	20	20	20	22	24	20	20	20	20	20	21	21	21
LOC_620	26	25	23	24	26	21	24	24	26	23	23	21	25	28	24	23	25	23	24
LOC_621	25	24	26	25	25	26	27	26	26	25	25	25	24	23	24	23	24	23	25
LOC_622	25	25	23	22	26	23	23	23	25	22	22	27	24	25	25	27	23	25	23
LOC_623	24	21	25	24	23	24	24	22	20	23	24	23	16	18	26	25	25	24	23
LOC_624	21	22	20	20	21	21	19	20	21	20	20	21	21	18	21	23	25	24	20
LOC_625	15	14	14	14	14	14	14	14	14	14	14	14	14	14	15	16	16	16	14
