names	Run1_C_11	Run1_C_14	Run1_C_15	Run1_C_18	Run1_C_19	Run1_C_22	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_31	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_253	20	18	20	15	15	15	18	16	15	14	15	14	15	18	14	15	15	15	16	15	15	14	14	14
LOC_254	16	15	16	16	16	16	17	18	16	16	16	16	16	15	16	16	16	16	16	16	16	17	18	16
LOC_255	25	25	26	28	28	24	25	26	31	27	32	26	25	25	25	28	29	23	23	24	24	28	28	23
LOC_256	20	20	20	20	20	19	22	23	20	20	20	20	20	21	21	20	20	20	19	18	19	20	20	19
LOC_257	18	19	19	20	21	19	19	19	20	21	21	22	22	20	23	21	20	19	20	19	19	20	20	20
LOC_258	13	13	13	13	13	13	13	14	12	14	12	14	14	13	13	12	12	12	12	13	14	13	13	13
LOC_259	24	24	23	18	20	20	20	20	20	18	21	18	18	19	21	19	20	21	21	20	19	20	20	20
LOC_260	22	22	20	22	22	22	21	21	20	21	21	21	21	21	21	23	23	22	22	23	23	24	22	22
LOC_261	15	16	15	13	13	15	15	15	13	13	13	13	13	15	14	13	13	15	15	15	15	13	13	15
LOC_262	12	13	13	13	14	13	12	12	12	13	13	12	11	14	12	13	13	13	14	14	14	13	13	13
LOC_263	18	17	17	18	18	16	18	18	18	18	18	17	16	17	18	18	19	18	18	16	16	18	20	16
LOC_264	20	20	20	20	20	22	20	20	20	21	20	24	24	20	21	20	20	19	19	22	24	21	20	22
LOC_265	23	25	22	22	20	25	25	26	23	25	23	25	25	24	24	24	24	23	24	24	25	24	24	24
LOC_266	19	21	22	19	19	19	21	23	19	18	20	18	18	19	19	20	20	19	19	19	18	18	18	19
LOC_267	18	18	18	18	19	18	19	24	18	18	21	18	18	19	20	18	17	17	19	18	18	18	18	18
LOC_268	16	17	17	17	17	17	16	17	16	16	16	16	16	17	17	17	17	17	17	18	17	16	17	17
LOC_269	16	16	16	17	16	15	17	17	16	16	16	16	16	14	14	17	17	17	17	16	17	16	16	16
LOC_270	19	19	19	19	19	20	19	19	21	19	20	19	19	20	20	20	20	18	19	18	20	20	20	19
LOC_271	26	22	25	26	27	24	25	26	24	22	25	22	22	26	26	28	25	25	27	25	28	24	24	24
LOC_272	21	21	20	23	23	24	22	22	25	23	23	23	23	21	21	25	25	22	22	24	21	22	24	23
LOC_273	28	26	26	24	25	26	26	28	26	22	26	22	23	26	27	25	27	24	22	24	27	21	22	24
LOC_274	21	23	23	21	21	23	23	22	22	20	22	18	19	21	21	21	23	21	22	22	23	22	21	22
LOC_275	14	13	14	15	14	15	14	15	15	15	15	15	15	17	15	15	15	19	16	15	15	15	15	15
LOC_276	18	17	16	18	18	20	18	18	22	20	24	20	20	18	18	22	22	18	19	20	19	19	19	20
LOC_277	12	12	12	12	12	12	12	12	12	12	13	13	13	12	12	12	12	12	12	14	14	12	12	14
LOC_278	12	9	10	10	10	14	10	10	12	11	9	11	11	11	10	9	9	14	14	14	14	10	10	14
LOC_279	15	16	16	17	18	15	16	16	17	18	17	19	19	16	16	17	17	15	15	15	15	18	18	15
LOC_280	22	22	22	19	19	18	20	18	18	21	22	16	16	20	21	18	19	20	20	17	18	20	20	20
LOC_281	24	24	26	23	22	19	23	23	23	23	23	24	25	23	23	22	24	20	20	19	20	22	23	20
LOC_282	17	17	17	16	15	15	15	15	15	16	17	15	15	15	15	18	17	15	15	15	15	15	15	15
LOC_283	14	11	14	13	14	13	14	15	14	14	14	14	14	14	14	14	14	14	14	13	13	14	14	14
LOC_284	14	14	14	14	14	15	13	13	14	14	14	14	14	14	16	15	14	15	16	14	14	14	14	14
LOC_285	27	27	27	29	30	30	30	30	29	28	30	28	27	29	29	28	30	28	26	30	31	27	28	29
LOC_286	20	20	21	18	18	18	17	18	19	18	18	19	19	17	17	17	17	20	18	18	18	19	20	18
LOC_287	28	30	29	26	26	26	28	27	27	27	26	28	29	27	27	28	28	29	29	28	28	34	26	28
LOC_288	17	20	20	17	17	17	17	16	18	17	18	17	17	17	15	18	18	17	17	17	17	17	18	17
LOC_289	15	15	15	15	15	15	15	15	15	19	15	14	15	16	15	15	15	15	15	17	17	15	15	15
LOC_290	19	18	18	18	18	17	18	17	21	20	20	21	21	18	18	21	20	19	19	19	19	20	22	19
LOC_291	19	20	20	17	17	13	20	20	16	17	16	18	17	19	20	16	16	18	18	18	20	17	17	18
LOC_292	20	20	20	20	19	19	21	20	19	19	19	19	19	20	18	19	19	19	19	19	19	20	20	19
LOC_293	17	17	17	15	14	15	15	15	18	15	15	15	15	16	16	15	15	15	15	16	17	15	15	15
LOC_294	25	24	25	26	25	26	24	23	29	26	30	28	27	27	25	31	28	23	25	25	25	25	26	25
LOC_295	18	18	17	17	17	19	17	17	17	17	20	17	17	18	18	20	20	17	17	19	18	16	17	18
LOC_296	14	12	14	16	16	12	18	17	14	16	14	16	17	14	18	14	14	14	14	12	12	16	16	14
LOC_297	15	15	15	15	15	15	15	15	14	15	12	15	15	15	15	14	14	15	15	15	15	16	15	15
LOC_298	18	19	18	17	17	17	18	19	18	21	17	21	21	18	16	17	17	17	17	17	17	16	16	17
LOC_299	16	17	16	16	16	16	17	15	17	19	17	19	19	14	15	17	17	16	16	16	15	17	17	16
LOC_300	17	17	17	17	17	17	18	17	17	19	16	18	17	17	17	16	17	20	17	17	16	18	19	17
LOC_301	20	20	20	21	21	20	20	21	22	22	21	21	21	19	19	21	21	24	21	20	20	20	20	20
LOC_302	24	23	26	25	24	24	25	24	23	27	24	24	27	24	19	24	24	24	25	28	24	26	23	24
LOC_303	18	18	18	18	18	18	19	22	18	17	20	18	18	16	18	20	20	19	19	18	18	18	18	18
LOC_304	19	22	21	18	18	14	21	20	19	18	19	19	19	20	22	20	22	14	14	14	14	18	18	14
LOC_305	17	17	17	17	17	16	19	18	18	17	16	17	17	17	17	11	11	17	17	17	26	18	18	17
LOC_306	24	25	25	26	26	25	23	23	27	27	24	27	27	25	25	25	25	22	24	27	28	27	26	26
LOC_307	21	21	21	23	24	20	24	22	22	23	25	23	22	23	22	21	23	22	22	22	21	23	23	22
LOC_308	21	23	24	26	25	22	22	22	22	22	21	21	21	23	23	20	20	21	21	22	22	23	22	22
LOC_309	21	18	20	20	20	20	19	20	21	21	21	23	21	22	22	23	22	19	19	21	20	23	20	22
LOC_310	18	18	17	16	17	15	17	17	16	15	16	15	15	17	17	16	16	15	15	18	19	16	16	15
LOC_311	21	20	20	18	18	17	22	21	19	17	17	17	17	20	20	17	17	20	20	17	17	18	18	18
LOC_312	16	16	16	17	17	18	15	15	17	17	19	19	18	16	16	19	19	16	15	18	19	17	17	18
LOC_313	17	17	17	16	16	17	16	17	16	19	18	18	18	15	16	19	19	15	15	16	17	17	16	16
LOC_314	17	17	16	17	17	15	17	17	17	17	17	17	17	17	15	18	17	17	17	15	15	16	17	15
LOC_315	14	14	14	15	15	15	14	14	15	13	15	12	12	14	14	13	15	15	15	15	17	15	15	15
LOC_316	28	27	28	27	26	28	28	27	25	24	22	24	23	26	26	22	21	24	23	26	27	26	25	26
LOC_317	22	22	22	25	25	21	22	22	28	26	25	26	25	23	23	27	27	24	23	21	21	27	25	21
LOC_318	20	20	19	23	23	20	18	22	22	22	23	22	22	21	21	23	23	24	23	20	20	22	22	22
LOC_319	21	22	23	23	22	22	23	23	22	21	22	21	21	23	22	23	25	22	22	21	22	22	21	22
LOC_320	23	24	23	23	23	21	26	26	26	23	24	23	22	22	22	21	21	20	20	21	21	22	22	21
LOC_321	17	17	15	17	17	15	17	18	19	15	18	15	15	17	17	20	19	16	16	17	17	16	14	16
LOC_322	13	13	13	12	12	12	13	13	12	12	12	12	12	12	13	12	12	12	12	12	12	12	12	12
LOC_323	13	14	14	15	14	14	14	14	14	14	17	13	13	14	14	14	14	14	14	14	14	14	12	14
LOC_324	24	24	24	21	20	21	24	23	23	23	24	23	23	24	24	23	21	22	22	23	21	24	22	21
LOC_325	15	15	15	13	13	16	15	15	16	16	16	16	17	15	15	16	16	20	19	16	16	16	16	16
LOC_326	17	18	17	17	17	16	18	18	17	18	17	19	20	18	18	17	17	16	18	16	16	17	17	16
LOC_327	15	14	16	16	16	15	15	15	15	15	15	15	16	16	16	15	14	15	15	15	15	15	15	15
LOC_328	19	19	18	20	20	20	20	20	19	20	20	20	20	17	19	20	20	20	20	23	20	22	20	20
LOC_329	22	25	24	22	22	25	22	22	23	23	22	23	22	22	20	19	19	24	24	23	23	25	24	23
LOC_330	23	23	22	22	18	22	20	22	21	24	21	22	24	21	21	24	24	21	21	23	23	23	22	22
LOC_331	20	20	21	26	26	21	22	22	23	24	20	21	21	20	20	23	23	23	23	23	23	22	21	23
LOC_332	15	14	15	14	14	13	14	14	15	14	15	13	13	14	14	15	15	14	14	13	13	14	14	15
LOC_333	14	14	14	14	15	14	14	15	14	16	14	15	15	15	14	14	14	14	14	14	14	15	15	14
LOC_334	21	21	21	20	19	19	21	22	19	19	19	17	20	20	20	21	21	19	19	21	20	17	17	19
LOC_335	25	23	24	23	23	23	22	21	26	24	23	25	24	25	26	23	23	24	24	24	23	25	19	23
LOC_336	24	22	24	22	23	23	25	25	27	23	28	23	24	26	27	25	26	24	23	25	24	25	26	24
LOC_337	20	21	21	20	20	21	20	20	24	20	24	22	20	20	20	25	23	20	20	21	20	20	21	20
LOC_338	17	14	17	20	20	20	18	18	18	18	19	18	19	18	17	20	20	19	19	20	20	18	18	19
LOC_339	21	24	25	18	18	17	18	18	19	18	18	17	19	19	19	18	18	18	18	17	17	18	18	17
LOC_340	13	15	13	13	13	13	15	19	13	13	13	14	14	14	15	13	13	14	13	13	13	13	13	13
LOC_341	22	20	18	20	20	20	21	21	19	22	19	20	20	19	21	19	20	20	20	20	23	23	23	20
LOC_342	12	12	12	12	13	14	11	11	13	12	12	12	12	11	11	12	12	14	14	15	15	12	12	14
LOC_343	22	22	22	22	22	20	22	23	20	21	22	21	21	22	22	22	22	22	22	20	20	24	24	20
LOC_344	16	16	16	16	16	16	17	17	18	16	20	16	16	17	17	19	19	24	21	16	15	16	16	17
LOC_345	15	16	15	17	15	15	15	15	15	15	16	14	15	15	14	15	15	15	15	15	15	16	15	15
LOC_346	25	25	24	23	22	26	23	23	24	23	23	22	22	25	25	23	23	23	23	27	26	21	23	23
LOC_347	20	21	20	20	20	22	21	22	20	20	19	20	20	24	24	18	19	20	20	21	21	21	21	20
LOC_348	21	21	20	19	17	20	20	20	21	21	21	22	23	19	21	20	19	20	18	20	20	20	21	20
LOC_349	14	14	14	15	15	15	14	14	14	16	15	17	17	14	15	15	15	15	15	16	16	17	17	15
LOC_350	17	17	17	16	17	17	18	17	18	16	18	16	16	17	17	16	16	17	17	17	17	17	17	17
LOC_351	29	31	30	27	28	26	28	27	30	27	25	25	27	27	29	26	26	28	27	26	26	28	26	26
LOC_352	20	20	20	19	19	20	19	19	20	21	20	20	20	18	18	19	21	20	20	20	19	20	20	20
LOC_353	18	18	18	18	18	16	22	22	18	19	18	19	19	21	20	20	21	19	18	16	16	17	18	18
LOC_354	18	16	16	15	15	16	15	15	16	17	16	16	16	15	15	16	16	15	15	15	15	16	16	15
LOC_355	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	13	14	14	14	14	14	14	14	14
LOC_356	17	20	17	19	16	17	17	17	16	16	16	16	16	17	17	16	16	17	17	18	17	17	16	17
LOC_357	13	14	14	14	13	16	14	14	14	15	14	14	14	14	14	14	14	16	16	16	16	14	14	16
LOC_358	7	7	7	7	7	7	7	7	8	7	8	7	7	7	7	9	9	7	7	8	7	7	7	7
LOC_359	18	18	18	18	17	19	18	19	18	18	19	19	20	20	19	19	19	21	21	19	19	17	21	19
LOC_360	25	24	24	24	24	23	22	24	24	22	24	22	22	24	22	27	24	24	24	24	24	23	22	24
LOC_361	21	21	21	23	24	19	22	18	23	24	25	22	22	21	21	25	24	20	22	21	21	23	24	21
LOC_362	22	22	22	23	23	16	22	22	22	22	22	23	24	22	22	21	22	22	22	21	20	25	21	22
LOC_363	8	8	8	7	7	8	8	8	9	7	7	7	7	8	8	7	7	8	8	9	9	7	7	8
LOC_364	17	16	17	14	15	14	19	17	14	14	13	14	14	17	17	13	12	14	14	14	14	13	13	14
LOC_365	26	24	25	24	24	25	27	26	24	24	24	25	25	29	26	20	20	26	25	26	25	26	24	25
LOC_366	16	17	17	17	19	17	16	16	17	17	17	17	17	16	16	18	18	17	17	17	20	17	18	17
LOC_367	15	15	15	16	16	16	15	15	16	16	16	16	16	18	15	16	16	16	16	16	16	16	16	16
LOC_368	24	25	27	28	28	23	27	28	24	24	20	26	27	25	26	24	24	26	25	26	24	21	24	24
LOC_369	27	24	26	27	27	27	27	27	26	25	28	24	24	24	25	29	29	26	29	28	28	28	27	28
LOC_370	18	18	18	18	18	21	19	19	18	18	18	18	17	18	18	19	19	18	18	21	21	18	18	18
LOC_371	23	22	23	25	24	23	22	22	26	25	26	26	24	24	23	25	25	24	23	23	23	25	28	23
LOC_372	21	20	20	19	19	21	20	20	19	19	18	19	19	20	20	18	18	19	19	21	21	19	18	21
LOC_373	14	16	16	14	14	14	12	15	15	16	15	17	16	14	14	16	16	14	14	14	14	15	15	14
LOC_374	15	15	15	15	15	15	14	15	16	15	16	17	17	15	15	16	16	15	15	16	16	15	15	15
LOC_375	17	17	17	18	18	18	17	18	17	18	18	18	17	17	17	18	18	17	17	18	18	17	16	18
LOC_376	19	21	21	23	20	19	20	19	20	20	20	19	21	19	18	20	20	22	21	20	20	20	21	20
LOC_377	26	25	25	23	23	23	24	25	24	24	23	23	23	24	24	25	23	22	24	22	23	22	23	23
LOC_378	24	28	24	25	25	24	26	27	20	21	20	21	19	24	24	22	23	23	23	24	23	21	20	23
LOC_379	17	14	14	18	18	18	18	18	18	16	18	16	17	19	18	17	16	19	16	18	18	16	16	18
LOC_380	17	17	17	15	14	21	17	17	16	17	17	19	17	17	17	17	17	17	17	21	20	17	17	18
LOC_381	14	14	14	15	15	14	14	14	14	12	14	14	14	14	14	14	14	14	14	13	12	14	14	14
LOC_382	17	16	16	17	16	18	15	15	18	19	17	16	17	16	16	17	17	17	17	18	18	17	17	18
LOC_383	19	20	20	19	19	17	19	19	22	18	18	18	18	19	19	21	18	17	17	17	17	19	18	17
LOC_384	14	14	14	14	14	14	14	14	16	16	16	17	17	14	14	17	16	14	14	14	14	16	16	14
LOC_385	18	17	18	17	20	19	19	18	19	19	19	19	19	18	17	19	19	18	18	19	19	19	19	18
LOC_386	22	20	21	19	19	19	20	22	19	19	19	19	19	20	20	20	18	18	19	19	19	19	20	19
LOC_387	16	16	16	16	17	16	16	16	16	16	16	16	15	16	16	16	17	17	18	18	16	16	16	17
LOC_388	29	27	30	26	26	27	29	26	22	23	27	23	23	27	28	23	22	29	28	30	31	22	23	28
LOC_389	11	11	11	11	11	19	11	9	11	11	11	11	12	11	12	10	10	14	14	18	18	11	13	18
LOC_390	7	7	7	7	7	7	8	8	7	7	7	7	7	9	9	7	7	7	7	7	7	7	7	7
LOC_391	21	20	21	22	22	24	21	21	20	23	17	23	23	21	21	17	17	22	22	24	24	23	22	22
LOC_392	21	21	21	20	20	22	22	22	20	19	21	19	20	21	22	20	20	20	21	22	22	19	19	22
LOC_393	15	15	15	12	12	15	15	14	12	12	12	13	13	13	13	12	13	15	15	15	15	12	12	15
LOC_394	17	20	17	18	18	16	18	14	18	19	17	19	19	18	17	18	18	16	16	16	17	19	19	16
LOC_395	22	23	23	24	25	20	20	21	22	24	21	25	28	22	22	21	21	20	20	20	21	22	22	20
LOC_396	17	17	17	18	18	17	16	16	17	17	17	17	17	20	17	16	17	17	19	16	16	17	17	17
LOC_397	18	19	19	19	18	19	19	19	20	21	18	20	21	17	17	19	20	19	19	19	19	19	19	19
LOC_398	17	17	17	17	17	18	17	17	19	19	20	18	18	17	17	19	20	17	17	18	19	18	18	17
LOC_399	29	29	28	28	27	29	28	28	27	29	27	29	31	27	27	27	26	28	28	31	28	32	30	29
LOC_400	15	15	15	14	14	15	15	15	16	14	17	14	14	15	15	17	17	16	15	15	15	14	14	15
LOC_401	13	13	13	13	13	13	13	13	13	13	13	17	14	13	13	13	13	13	13	13	13	13	14	13
LOC_402	16	17	17	15	15	14	14	12	17	15	16	15	15	14	14	18	16	16	16	15	14	16	16	14
LOC_403	14	14	14	14	14	14	15	14	12	14	12	14	13	14	14	12	12	8	8	14	14	17	14	14
LOC_404	10	10	10	10	10	10	10	10	10	10	9	10	10	10	10	9	9	10	10	10	10	10	10	10
LOC_405	18	18	18	16	16	16	18	18	17	16	17	15	15	19	19	19	18	17	17	16	16	16	16	16
LOC_406	19	20	20	19	19	18	21	21	25	18	22	18	18	19	19	19	19	17	18	19	19	20	19	19
LOC_407	16	16	16	18	16	17	16	16	17	17	17	19	17	17	17	17	17	17	17	19	19	17	17	17
LOC_408	14	13	13	13	13	16	13	13	11	12	12	11	11	15	13	11	11	14	14	14	14	11	11	14
LOC_409	17	17	17	18	17	15	17	17	17	14	19	15	15	17	17	19	19	15	15	15	15	14	14	15
LOC_410	16	16	16	17	16	15	19	19	16	16	16	16	14	19	20	16	16	16	16	15	15	16	16	16
LOC_411	14	14	14	14	14	15	15	15	13	15	15	14	14	13	14	14	14	14	14	15	15	14	14	14
LOC_412	19	20	19	19	19	20	19	19	21	21	19	21	21	18	18	21	21	19	19	18	20	20	21	19
LOC_413	24	22	24	24	21	22	24	24	22	19	22	17	17	23	23	22	21	23	26	21	21	20	20	20
LOC_414	15	16	16	16	16	13	17	17	16	16	16	17	18	18	17	18	17	15	15	15	15	15	16	15
LOC_415	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	13	13	14	13	14
LOC_416	18	17	18	17	17	17	17	17	16	17	14	17	17	17	18	16	16	17	17	19	19	15	16	17
LOC_417	12	13	13	12	12	15	12	12	13	14	12	14	14	12	7	12	12	12	12	15	15	14	14	14
LOC_418	12	12	12	12	12	14	12	12	12	14	12	13	12	12	12	12	12	12	12	14	16	12	12	14
LOC_419	14	14	14	14	14	16	15	12	14	14	13	14	14	14	14	14	14	15	15	16	16	14	14	15
LOC_420	13	13	11	14	13	13	13	13	13	16	13	14	13	13	13	13	13	13	13	14	14	13	13	13
LOC_421	13	13	11	17	19	17	13	13	19	17	18	17	17	13	13	18	18	17	17	17	17	17	17	17
LOC_422	27	26	26	25	25	23	27	27	25	28	24	28	28	24	24	25	26	25	27	24	24	27	27	23
LOC_423	8	8	8	9	9	9	10	10	9	9	9	9	10	10	10	9	9	9	9	7	9	9	9	9
LOC_424	22	23	21	21	20	21	24	23	20	16	20	16	16	21	21	20	20	21	20	20	21	19	21	20
LOC_425	16	16	16	17	15	16	15	15	19	18	19	18	16	15	15	18	20	16	16	16	15	20	18	16
LOC_426	19	17	17	17	18	17	17	17	17	17	18	17	17	17	17	16	17	16	18	17	17	17	14	17
LOC_427	18	18	18	18	17	21	18	18	20	19	19	18	18	18	18	20	19	18	18	20	20	18	18	20
LOC_428	15	14	15	15	15	16	21	15	15	15	15	15	15	16	15	17	17	16	16	16	17	17	17	16
LOC_429	18	18	18	18	18	20	17	17	18	18	19	18	18	18	18	19	19	19	19	20	21	18	18	19
LOC_430	19	19	18	17	17	18	19	19	17	17	17	18	18	19	19	17	17	18	18	18	20	17	17	19
LOC_431	20	20	20	19	19	18	20	20	19	19	19	19	20	19	21	19	19	19	20	19	18	19	19	19
LOC_432	14	14	15	11	11	14	14	15	14	14	15	14	14	14	14	14	14	15	14	14	14	13	14	14
LOC_433	21	20	20	26	26	23	22	22	24	23	23	23	23	21	22	21	23	23	23	24	25	22	23	23
LOC_434	20	20	20	19	20	19	21	21	19	19	19	19	19	21	19	18	19	16	16	18	18	19	19	19
LOC_435	28	27	26	28	26	27	29	28	24	25	26	25	26	26	28	28	27	24	25	27	26	26	26	25
LOC_436	24	25	25	27	29	22	26	24	25	25	24	26	29	24	24	30	26	25	25	25	24	26	26	24
LOC_437	22	22	21	23	24	22	21	22	22	24	21	24	24	21	19	23	24	25	24	22	22	24	25	22
LOC_438	24	25	26	25	25	22	24	23	24	27	26	26	27	23	22	24	25	25	24	21	21	28	28	23
LOC_439	15	16	16	16	16	16	15	17	16	17	16	18	18	17	18	16	16	16	16	19	17	17	18	16
LOC_440	21	21	22	20	20	20	21	21	20	20	17	20	21	19	21	18	19	20	20	23	23	20	20	20
LOC_441	19	20	19	16	16	16	19	19	21	18	18	18	18	19	19	17	19	15	15	17	17	18	18	16
LOC_442	23	19	21	20	22	22	22	23	22	23	22	23	23	24	22	22	22	22	22	22	23	20	20	22
LOC_443	19	20	19	19	19	18	20	19	17	17	18	17	17	21	21	18	18	20	19	18	18	17	17	18
LOC_444	20	20	20	20	21	20	21	21	22	21	20	21	23	20	19	20	21	20	21	20	20	20	20	20
LOC_445	20	22	22	21	21	22	22	22	23	22	21	23	24	24	23	24	21	22	22	22	22	24	21	22
LOC_446	21	19	20	16	18	17	24	24	18	17	18	19	19	25	23	19	19	18	18	17	17	15	17	18
LOC_447	20	22	21	20	20	19	21	19	19	19	19	19	19	21	20	18	18	20	19	20	19	19	19	18
LOC_448	31	29	32	28	28	25	31	27	30	32	30	31	30	29	28	32	31	29	31	29	28	30	30	28
LOC_449	20	20	18	17	16	16	17	18	19	18	16	18	18	17	17	17	17	15	17	16	15	18	18	17
LOC_450	20	21	20	19	19	20	20	19	21	21	21	21	21	20	20	21	21	17	20	20	20	21	21	20
LOC_451	12	14	14	14	14	15	14	14	14	14	14	13	13	14	14	14	14	14	15	15	15	14	14	14
LOC_452	19	19	19	19	19	19	19	19	19	18	19	18	18	19	19	18	18	19	19	19	21	18	18	19
LOC_453	17	17	17	22	18	18	19	17	17	17	18	15	15	17	17	17	17	17	19	19	19	17	17	18
LOC_454	20	20	20	20	20	21	21	21	21	21	22	21	21	21	21	23	24	20	20	22	22	21	21	21
LOC_455	17	16	16	16	16	16	18	16	16	16	16	16	16	18	18	15	17	16	16	16	15	16	16	16
LOC_456	15	15	15	13	13	15	15	15	13	13	14	13	13	15	15	14	14	15	15	15	15	13	13	15
LOC_457	20	23	22	22	22	22	21	21	20	22	22	22	23	21	22	22	22	23	22	22	22	25	24	22
LOC_458	17	16	16	16	16	16	16	16	14	15	14	15	15	17	16	14	14	16	17	16	16	15	15	16
LOC_459	7	7	7	8	8	7	7	7	7	7	7	7	7	7	7	7	7	8	8	6	6	7	7	7
LOC_460	18	18	18	17	17	18	18	18	18	19	18	19	19	18	18	20	18	18	18	21	18	17	17	18
LOC_461	12	14	14	14	14	13	14	14	14	14	14	14	14	14	14	14	16	14	12	13	13	14	14	14
LOC_462	21	22	22	22	22	21	21	21	22	21	22	21	21	22	21	23	23	21	22	20	22	22	21	21
LOC_463	24	22	23	24	25	26	25	23	25	26	25	27	28	26	26	25	25	26	24	25	27	25	25	25
LOC_464	19	20	20	22	22	17	20	20	21	19	20	20	19	20	20	21	20	18	18	17	18	19	21	18
LOC_465	25	25	25	25	26	26	23	24	27	26	26	28	29	24	24	27	26	25	23	28	27	25	26	25
LOC_466	25	26	23	25	25	25	22	26	25	23	26	23	24	28	26	26	25	23	21	26	26	25	24	24
LOC_467	17	19	19	19	19	19	20	20	16	16	16	16	16	20	20	16	16	19	19	18	18	16	16	19
LOC_468	19	20	19	14	14	16	20	20	14	14	14	14	14	19	19	15	15	13	13	14	14	14	14	14
LOC_469	24	23	23	23	23	23	24	23	23	21	20	21	22	23	23	21	21	27	26	23	23	21	21	23
LOC_470	24	23	23	24	24	24	22	23	23	23	22	24	23	23	24	22	25	23	23	23	24	26	24	23
LOC_471	22	22	21	20	22	19	19	20	20	19	20	19	20	20	19	20	21	17	20	18	19	20	19	19
LOC_472	16	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	15	15	17	16	16
LOC_473	20	19	20	21	20	21	21	21	21	22	21	21	22	20	21	25	21	22	21	23	24	23	23	21
LOC_474	16	15	15	16	15	14	15	15	14	15	13	15	15	15	16	18	18	15	15	15	15	15	15	15
LOC_475	14	13	13	13	13	16	13	13	12	12	12	12	12	13	13	10	10	15	16	16	16	12	13	16
LOC_476	19	19	19	15	15	16	16	18	15	15	15	16	18	16	16	15	15	16	16	16	17	15	15	16
LOC_477	20	19	20	20	19	19	17	16	18	20	19	20	20	17	18	19	19	20	19	18	18	19	19	19
LOC_478	16	16	16	16	16	16	16	16	14	14	15	14	14	15	16	18	16	16	16	16	15	16	14	16
LOC_479	17	17	17	17	16	17	14	14	17	18	17	18	19	14	14	17	17	17	17	17	17	19	19	17
LOC_480	15	15	15	15	15	17	14	14	15	15	15	15	15	15	14	14	14	17	17	17	17	15	13	17
LOC_481	15	17	17	15	14	13	14	14	15	14	15	16	16	14	14	15	15	16	16	13	13	16	14	16
LOC_482	15	16	16	16	16	17	14	14	12	12	12	12	12	14	14	13	13	19	18	17	17	12	12	17
LOC_483	24	22	21	24	23	23	22	23	21	24	23	24	23	23	23	24	24	24	24	21	24	25	27	24
LOC_484	25	27	25	25	26	26	23	23	23	26	22	27	28	24	22	21	22	26	27	28	24	24	25	25
LOC_485	17	17	17	19	19	17	19	19	19	19	20	19	19	19	19	19	19	16	19	17	15	19	19	17
LOC_486	25	23	23	23	23	16	25	25	24	23	24	23	21	26	26	25	25	23	23	23	24	23	22	23
LOC_487	12	12	12	16	16	17	17	17	16	16	16	16	16	16	16	16	16	17	17	17	17	16	16	17
LOC_488	25	22	24	24	24	23	20	23	21	22	24	25	26	23	25	26	23	23	22	23	24	24	23	23
LOC_489	18	18	18	18	18	18	19	19	18	19	18	19	19	19	19	18	18	18	19	18	18	19	19	18
LOC_490	12	12	12	14	14	14	18	17	14	12	14	12	12	17	17	15	13	14	14	14	15	15	15	14
LOC_491	21	23	22	21	21	21	20	20	21	22	19	22	22	24	24	21	20	22	21	23	21	21	21	21
LOC_492	20	23	23	21	20	18	19	21	21	22	21	22	22	21	21	21	21	20	21	21	20	22	21	20
LOC_493	30	28	29	30	30	30	29	29	33	29	30	26	29	31	31	28	29	26	30	28	27	30	28	27
LOC_494	17	17	16	17	17	18	19	20	18	19	18	19	19	17	17	17	18	18	13	16	16	16	16	17
LOC_495	21	21	23	23	23	23	23	24	23	22	22	24	23	22	21	22	23	20	19	26	24	22	22	23
LOC_496	25	26	26	22	24	22	25	25	22	20	22	21	21	26	26	22	21	23	23	21	22	22	22	22
LOC_497	23	24	23	20	20	20	22	22	20	24	21	24	22	24	25	20	19	21	22	18	20	20	21	20
LOC_498	10	10	10	9	9	8	11	11	9	9	9	9	7	11	11	9	9	8	8	8	8	10	9	8
LOC_499	21	22	22	21	20	25	21	22	21	20	21	20	20	21	21	21	22	22	23	27	25	20	20	21
LOC_500	19	19	19	21	21	19	19	19	20	21	20	20	20	22	20	20	20	20	20	17	19	21	21	19
LOC_501	16	16	16	16	17	17	17	19	16	16	16	15	16	19	17	16	16	17	17	19	17	16	16	17
LOC_502	28	26	23	30	27	27	29	27	29	28	29	27	28	27	26	28	31	26	26	24	26	31	29	27
LOC_503	7	7	7	7	9	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_504	15	15	15	15	17	15	16	15	16	15	15	15	15	15	15	13	15	15	15	15	15	16	15	15
LOC_505	22	19	19	20	20	23	20	24	21	20	21	21	21	21	22	21	21	20	19	21	21	20	20	21
LOC_506	17	17	17	20	20	14	18	19	19	21	19	20	20	18	18	21	21	16	16	14	14	19	21	14
LOC_507	14	15	17	14	14	14	14	14	14	13	14	14	13	14	14	13	14	14	14	14	14	15	17	14
