names	Run1_C_4	Run1_C_5	Run1_C_8	Run1_C_10	Run1_C_11	Run1_C_12	Run1_C_13	root
LOC_631	20	20	19	19	19	19	19	19
LOC_632	16	16	16	16	16	16	16	16
LOC_633	20	20	22	20	20	23	20	20
LOC_634	22	22	22	24	22	23	21	22
LOC_635	17	16	18	18	17	18	18	18
LOC_636	18	17	17	17	17	16	16	17
LOC_637	16	15	17	14	14	14	13	15
LOC_638	18	17	18	16	17	18	18	18
LOC_639	25	23	24	24	24	22	22	24
LOC_640	20	20	20	20	20	21	22	20
LOC_641	19	20	20	20	20	21	22	20
LOC_642	28	27	30	30	30	24	26	28
LOC_643	23	23	23	22	22	22	22	22
LOC_644	21	20	22	21	22	23	23	22
LOC_645	20	18	17	17	17	18	18	18
LOC_646	16	16	15	15	15	15	15	16
LOC_647	15	16	15	14	15	14	14	14
LOC_648	15	15	16	19	17	16	16	15
LOC_649	17	17	19	20	20	18	19	17
LOC_650	23	23	26	26	27	24	24	24
LOC_651	17	17	17	18	18	16	16	15
LOC_652	16	16	17	15	15	16	15	16
LOC_653	24	22	23	25	25	24	25	24
LOC_654	21	21	22	22	22	22	23	21
LOC_655	27	26	24	24	25	24	24	24
LOC_656	16	16	16	15	15	16	16	15
LOC_657	15	15	16	15	16	18	18	16
LOC_658	27	24	24	25	24	25	25	25
LOC_659	18	18	17	18	18	16	18	18
LOC_660	16	16	16	16	16	16	16	16
LOC_661	9	9	9	9	9	9	9	9
LOC_662	16	16	16	16	17	15	16	16
LOC_663	16	18	18	19	18	18	18	18
LOC_664	29	26	28	26	27	27	24	26
LOC_665	12	12	12	12	12	12	12	12
LOC_666	25	24	22	22	22	21	21	23
LOC_667	17	17	19	18	18	16	16	17
LOC_668	20	19	20	20	20	20	18	20
LOC_669	23	23	23	22	21	25	26	23
LOC_670	14	13	15	15	15	15	16	14
LOC_671	17	16	16	16	16	16	16	16
LOC_672	21	21	21	21	21	23	23	21
LOC_673	20	22	21	20	19	21	19	21
LOC_674	22	22	21	22	23	22	22	21
LOC_675	18	18	18	20	19	19	18	18
LOC_676	21	20	17	17	18	17	17	20
LOC_677	18	18	16	16	17	16	16	16
LOC_678	19	20	20	20	20	20	20	20
LOC_679	15	15	15	15	15	15	15	15
LOC_680	17	18	15	16	16	16	16	18
LOC_681	16	16	16	16	16	16	16	16
LOC_682	14	14	14	13	14	14	14	14
LOC_683	22	18	21	23	23	22	23	22
LOC_684	27	27	26	25	29	27	28	28
LOC_685	25	23	22	23	23	23	23	23
LOC_686	19	19	20	19	20	17	17	17
LOC_687	22	22	22	21	21	21	21	21
LOC_688	21	21	25	23	23	24	24	24
LOC_689	24	22	24	25	25	23	22	23
LOC_690	21	22	21	21	22	21	21	21
LOC_691	21	20	20	20	20	20	21	20
LOC_692	18	20	25	25	25	24	24	19
LOC_693	19	19	18	17	17	19	19	19
LOC_694	16	16	17	17	17	16	16	16
LOC_695	17	17	16	16	16	16	16	17
LOC_696	21	22	23	23	23	29	25	23
LOC_697	23	24	20	20	19	21	21	22
LOC_698	28	28	29	27	27	26	26	28
LOC_699	15	15	15	15	15	15	15	15
LOC_700	17	17	19	18	18	20	20	17
LOC_701	16	16	16	16	16	17	18	16
LOC_702	21	21	21	22	23	21	21	21
LOC_703	27	28	29	29	29	27	29	29
LOC_704	29	29	26	28	26	33	33	28
LOC_705	19	20	19	20	19	20	18	19
LOC_706	22	23	21	23	21	19	19	21
LOC_707	19	18	17	18	19	19	18	18
LOC_708	29	31	28	34	33	31	31	30
LOC_709	27	26	28	27	27	29	28	29
LOC_710	21	21	18	18	18	21	21	20
LOC_711	12	12	12	12	12	13	12	12
LOC_712	23	23	22	20	20	22	23	23
LOC_713	23	23	24	23	22	23	23	23
LOC_714	15	15	15	15	15	15	15	15
LOC_715	16	16	16	18	18	15	16	16
LOC_716	28	30	31	29	31	28	30	28
LOC_717	30	32	30	27	28	30	30	30
LOC_718	17	17	19	19	19	17	17	17
LOC_719	29	30	30	32	32	32	30	29
LOC_720	26	27	32	33	33	31	29	30
LOC_721	30	28	26	28	27	29	27	28
LOC_722	18	20	17	17	17	17	18	16
LOC_723	21	23	19	20	20	19	21	21
LOC_724	28	28	28	30	28	28	28	28
LOC_725	21	21	21	21	21	19	19	19
LOC_726	23	24	23	27	25	25	22	23
LOC_727	18	20	22	21	21	21	21	21
LOC_728	18	19	18	18	18	18	18	18
LOC_729	26	25	25	24	24	25	25	27
LOC_730	30	30	30	30	28	28	28	30
LOC_731	26	25	25	25	23	27	27	27
LOC_732	17	20	16	16	16	16	17	17
LOC_733	22	22	21	22	22	23	22	22
LOC_734	27	27	28	27	30	29	29	27
LOC_735	27	27	28	27	28	25	24	28
LOC_736	20	20	20	20	22	19	19	20
LOC_737	15	15	16	16	16	17	17	17
LOC_738	27	27	26	27	27	27	28	27
LOC_739	16	16	16	16	16	17	16	16
LOC_740	21	22	21	21	21	21	21	21
LOC_741	26	25	23	25	25	26	24	25
LOC_742	25	22	22	25	22	22	22	22
LOC_743	20	18	20	22	18	23	20	20
LOC_744	14	14	13	14	14	14	14	14
LOC_745	16	16	17	16	17	17	17	16
LOC_746	28	30	27	28	26	29	29	28
LOC_747	16	14	17	16	16	16	16	16
LOC_748	15	15	15	15	15	15	15	15
LOC_749	20	19	21	21	21	20	21	21
LOC_750	24	20	22	20	21	22	22	22
LOC_751	17	17	17	17	17	17	17	18
LOC_752	25	25	23	22	22	23	22	23
LOC_753	21	22	26	24	25	24	22	22
LOC_754	23	22	28	25	25	27	26	27
LOC_755	17	16	17	17	17	15	15	16
LOC_756	16	16	15	15	15	15	15	16
LOC_757	16	16	16	18	19	16	16	16
LOC_758	13	13	13	13	15	13	13	13
LOC_759	19	19	18	17	17	18	18	19
LOC_760	15	16	18	15	15	16	17	16
LOC_761	19	19	19	19	19	18	18	20
LOC_762	15	16	16	16	16	16	16	16
LOC_763	25	25	29	27	29	23	24	26
LOC_764	21	21	23	23	24	21	22	22
LOC_765	26	26	27	31	31	27	26	27
LOC_766	15	15	15	16	17	15	15	15
LOC_767	21	19	18	18	18	15	15	18
LOC_768	23	23	24	25	24	25	25	26
LOC_769	26	26	25	26	26	25	26	25
LOC_770	26	27	28	32	31	29	28	26
LOC_771	22	23	24	24	24	22	21	23
LOC_772	20	20	20	17	22	20	20	21
LOC_773	16	16	16	17	17	16	16	16
LOC_774	25	26	25	25	25	25	25	25
LOC_775	20	20	20	19	19	18	21	20
LOC_776	23	23	20	21	21	21	21	21
LOC_777	26	26	27	26	26	26	24	26
LOC_778	16	16	16	16	16	15	16	16
LOC_779	20	20	20	20	20	20	22	20
LOC_780	27	27	27	26	25	26	26	26
LOC_781	26	25	27	26	23	23	24	26
LOC_782	14	14	14	14	14	14	14	14
LOC_783	24	25	28	28	26	29	22	26
LOC_784	25	27	25	24	24	26	26	26
LOC_785	22	24	21	22	22	24	24	24
LOC_786	26	26	28	26	23	24	24	26
LOC_787	21	20	20	20	21	20	21	21
LOC_788	25	28	25	25	24	27	27	26
LOC_789	21	19	18	18	17	18	18	18
LOC_790	26	26	25	25	26	26	26	26
LOC_791	27	29	25	25	25	24	24	26
LOC_792	16	16	17	17	17	17	18	16
LOC_793	19	19	19	19	19	20	19	19
LOC_794	22	22	21	21	20	21	22	20
LOC_795	22	22	20	19	19	21	21	21
LOC_796	18	18	18	18	18	18	21	18
LOC_797	26	27	27	26	25	28	28	27
LOC_798	26	26	27	27	27	28	29	26
LOC_799	26	24	26	26	27	26	26	26
LOC_800	9	9	9	9	9	10	10	9
LOC_801	27	29	24	24	24	26	24	26
LOC_802	27	25	26	25	25	26	27	26
LOC_803	16	20	20	21	19	21	20	20
LOC_804	15	16	16	16	16	16	16	16
LOC_805	15	17	16	16	16	16	16	16
LOC_806	16	17	17	17	17	17	17	17
LOC_807	16	16	16	17	15	16	16	16
LOC_808	20	20	20	20	20	23	22	20
LOC_809	30	31	22	20	21	25	24	26
LOC_810	18	15	19	17	17	17	17	17
LOC_811	20	20	19	19	19	19	23	19
LOC_812	19	20	19	19	20	19	19	19
LOC_813	27	26	23	23	22	26	26	26
LOC_814	26	26	25	24	23	24	26	26
LOC_815	24	26	26	25	27	26	27	26
LOC_816	16	17	16	16	15	17	16	16
LOC_817	21	22	23	21	23	21	21	22
LOC_818	25	25	25	25	26	25	25	25
LOC_819	9	9	7	7	7	7	7	7
LOC_820	16	16	16	16	15	16	16	16
LOC_821	27	28	29	28	30	24	25	28
LOC_822	24	26	24	23	25	25	23	25
LOC_823	15	15	15	16	16	14	15	15
LOC_824	22	21	23	23	22	24	22	21
LOC_825	26	26	24	25	27	25	25	25
LOC_826	20	18	18	18	18	18	17	18
LOC_827	20	20	21	21	21	21	22	21
LOC_828	19	19	17	19	19	20	20	19
LOC_829	16	16	19	18	16	16	16	16
LOC_830	25	25	24	22	22	25	27	25
LOC_831	25	26	24	27	24	25	23	25
LOC_832	14	14	17	17	17	16	18	16
LOC_833	14	14	14	14	14	14	14	14
LOC_834	21	21	21	18	18	25	24	21
LOC_835	25	25	26	25	26	24	24	25
LOC_836	15	15	15	15	15	15	15	15
LOC_837	12	12	13	14	14	12	12	12
LOC_838	22	23	23	25	22	23	22	23
LOC_839	18	19	18	18	18	22	18	18
LOC_840	20	20	20	22	21	22	20	20
LOC_841	14	13	14	12	15	14	14	14
LOC_842	24	25	24	24	24	25	25	25
LOC_843	17	17	18	19	18	19	19	17
LOC_844	27	27	27	25	27	28	28	26
LOC_845	27	25	23	23	24	23	22	25
LOC_846	18	18	18	18	18	18	18	18
LOC_847	25	26	25	26	26	26	27	25
LOC_848	19	19	19	18	16	19	19	19
LOC_849	26	25	22	24	23	24	22	25
LOC_850	17	17	17	17	17	15	17	17
LOC_851	23	23	22	21	21	20	19	23
LOC_852	16	16	17	19	20	17	20	15
LOC_853	27	25	25	27	30	26	26	25
LOC_854	25	25	25	26	24	26	25	25
LOC_855	18	19	16	18	15	17	17	18
LOC_856	27	27	26	29	27	26	24	26
LOC_857	25	26	25	29	28	26	26	29
LOC_858	14	14	15	15	16	14	14	14
LOC_859	14	14	14	14	14	15	15	14
LOC_860	22	22	23	24	25	23	23	22
LOC_861	17	17	17	17	17	17	18	17
LOC_862	14	15	15	16	15	16	13	15
LOC_863	20	20	20	20	20	20	20	20
LOC_864	23	22	26	27	26	25	26	24
LOC_865	24	25	26	25	28	25	26	25
LOC_866	25	25	25	25	25	26	27	25
LOC_867	16	19	21	21	22	20	20	18
LOC_868	28	25	25	24	25	24	24	25
LOC_869	21	21	19	19	20	20	21	21
LOC_870	14	14	13	13	12	12	13	13
LOC_871	14	14	13	13	13	14	14	14
LOC_872	23	25	27	25	26	25	22	25
LOC_873	17	17	17	17	17	17	17	17
LOC_874	24	24	23	23	23	27	27	24
LOC_875	17	18	21	21	21	17	17	18
LOC_876	17	18	18	18	18	17	17	17
LOC_877	25	25	24	23	26	24	26	25
LOC_878	25	25	28	27	27	27	27	25
LOC_879	25	25	22	25	27	23	25	25
LOC_880	25	25	21	24	24	25	26	25
LOC_881	17	17	18	17	17	17	17	17
LOC_882	21	20	20	20	21	19	20	20
LOC_883	24	22	25	23	23	25	23	25
LOC_884	15	15	16	16	18	15	16	15
LOC_885	17	18	17	18	18	17	17	17
LOC_886	28	27	25	24	25	24	24	25
LOC_887	25	25	25	24	24	25	25	25
LOC_888	25	25	27	24	24	24	26	25
LOC_889	23	23	24	24	23	24	23	23
LOC_890	20	22	23	25	24	23	23	22
LOC_891	24	26	24	23	23	24	26	25
LOC_892	22	23	22	23	23	23	23	22
LOC_893	18	18	19	21	18	19	19	19
LOC_894	18	18	19	19	20	17	17	18
LOC_895	28	27	23	23	24	24	24	24
LOC_896	27	25	25	24	24	24	24	25
LOC_897	18	15	15	16	15	18	17	17
LOC_898	25	25	26	22	22	25	27	25
LOC_899	25	24	22	23	23	25	25	25
LOC_900	26	26	25	25	25	24	24	24
LOC_901	25	25	25	25	24	22	22	25
LOC_902	24	23	23	22	22	23	22	23
LOC_903	25	25	26	25	27	24	24	25
LOC_904	15	14	17	14	14	14	14	14
LOC_905	24	23	25	26	26	24	24	25
LOC_906	14	14	15	14	15	15	15	15
LOC_907	19	19	20	20	20	18	17	18
LOC_908	20	22	23	21	21	22	22	22
LOC_909	27	27	26	25	26	27	26	25
LOC_910	18	18	21	18	17	15	17	17
LOC_911	19	19	18	18	19	18	18	19
LOC_912	11	11	12	11	11	11	11	11
LOC_913	19	18	18	19	19	18	18	18
LOC_914	24	23	26	25	25	25	25	25
LOC_915	24	26	26	23	25	22	23	25
LOC_916	17	17	18	19	18	18	17	18
LOC_917	15	15	15	16	16	16	16	15
LOC_918	16	16	16	16	16	16	16	16
LOC_919	14	14	14	14	14	14	14	14
LOC_920	18	18	19	19	19	18	18	18
LOC_921	16	16	16	17	17	17	17	16
LOC_922	22	22	21	20	20	22	23	22
LOC_923	24	25	23	23	23	21	21	25
LOC_924	21	23	27	26	27	26	27	25
LOC_925	14	14	14	14	14	14	14	14
LOC_926	25	25	24	25	23	24	25	25
LOC_927	26	26	25	25	26	30	29	25
LOC_928	25	24	27	25	26	25	28	25
LOC_929	10	10	15	15	15	15	15	15
LOC_930	10	10	10	10	10	10	10	10
LOC_931	24	24	25	24	23	22	24	24
LOC_932	24	24	25	24	25	23	24	24
LOC_933	23	23	22	23	22	23	23	24
LOC_934	25	25	24	23	21	24	24	24
LOC_935	18	17	18	18	18	13	17	17
LOC_936	22	23	24	24	23	24	24	23
LOC_937	24	24	18	23	22	23	22	24
LOC_938	17	18	17	17	17	17	17	17
LOC_939	22	22	21	21	21	18	19	19
LOC_940	15	18	19	19	19	19	20	19
LOC_941	14	14	14	14	14	17	16	14
LOC_942	24	24	22	21	21	22	22	24
LOC_943	19	19	20	20	20	20	20	20
LOC_944	18	18	18	18	18	16	16	18
LOC_945	17	17	17	17	17	17	17	17
LOC_946	23	24	22	20	22	23	23	24
LOC_947	30	24	23	23	23	23	20	24
LOC_948	20	19	20	21	17	20	20	20
LOC_949	22	22	23	20	24	24	22	23
LOC_950	24	24	23	23	21	22	24	24
LOC_951	19	20	19	19	18	19	19	20
LOC_952	20	20	20	20	20	22	22	20
LOC_953	24	24	25	25	25	26	23	24
LOC_954	23	23	22	21	23	20	20	22
LOC_955	25	26	26	26	27	27	29	24
LOC_956	22	22	24	24	25	24	25	24
LOC_957	27	27	24	26	24	25	25	24
LOC_958	16	16	16	16	16	16	16	16
LOC_959	19	19	18	18	19	18	18	18
LOC_960	25	24	26	25	24	25	25	24
LOC_961	27	26	26	26	26	27	26	25
LOC_962	25	24	24	23	23	24	23	24
LOC_963	24	23	25	24	26	25	24	24
LOC_964	16	16	16	17	16	16	16	16
LOC_965	23	23	24	24	24	18	21	23
LOC_966	20	20	19	20	21	19	19	20
LOC_967	26	25	26	24	23	25	24	24
LOC_968	24	24	26	28	28	25	25	24
LOC_969	18	18	19	19	19	18	18	18
LOC_970	20	20	21	21	18	21	18	19
LOC_971	24	24	22	21	23	23	24	24
LOC_972	25	23	25	25	26	25	24	24
LOC_973	29	27	28	28	28	30	31	30
LOC_974	15	14	14	14	14	15	15	14
LOC_975	16	16	14	15	15	14	14	14
LOC_976	28	26	32	33	33	29	29	29
LOC_977	17	19	19	17	17	17	17	17
LOC_978	16	16	15	15	15	17	17	17
LOC_979	25	26	22	24	23	27	25	25
LOC_980	17	16	17	21	17	17	17	16
LOC_981	23	21	22	26	26	21	21	22
LOC_982	14	14	14	14	14	14	14	14
LOC_983	23	23	28	31	29	26	25	24
LOC_984	24	24	23	24	23	23	23	24
LOC_985	14	16	14	14	14	14	14	14
LOC_986	17	17	16	16	17	17	17	17
LOC_987	25	23	26	25	27	24	24	24
LOC_988	19	19	20	19	20	19	21	18
LOC_989	25	23	26	25	25	22	23	24
LOC_990	25	21	21	21	21	22	20	24
LOC_991	15	15	15	15	15	15	15	15
LOC_992	21	22	23	23	23	23	24	23
LOC_993	19	19	20	23	23	20	19	19
LOC_994	26	24	25	30	28	24	24	24
LOC_995	23	23	24	23	21	21	22	24
LOC_996	23	22	24	23	23	22	25	24
LOC_997	23	24	26	24	25	26	24	24
LOC_998	15	14	14	14	14	14	14	14
LOC_999	22	24	24	25	24	24	21	24
LOC_1000	21	21	23	21	22	21	21	21
LOC_1001	19	19	20	19	19	19	19	19
LOC_1002	24	24	25	24	24	24	24	24
LOC_1003	24	23	25	26	27	22	22	24
LOC_1004	17	17	17	17	17	18	17	17
LOC_1005	7	5	7	7	7	7	7	7
LOC_1006	22	22	24	22	23	25	27	24
LOC_1007	20	20	17	17	17	17	17	18
LOC_1008	20	20	23	24	25	23	21	21
LOC_1009	25	25	25	26	24	24	24	24
LOC_1010	15	15	16	15	15	15	16	15
LOC_1011	22	25	23	22	26	26	27	24
LOC_1012	24	24	24	24	23	22	23	24
LOC_1013	25	22	24	24	24	24	23	24
LOC_1014	18	20	23	24	24	23	22	23
LOC_1015	16	16	19	16	16	16	16	16
LOC_1016	14	14	11	11	11	14	15	14
LOC_1017	23	24	27	27	22	21	20	24
LOC_1018	27	22	24	25	25	23	23	24
LOC_1019	15	15	15	15	17	15	15	15
LOC_1020	24	24	23	23	25	23	23	23
LOC_1021	15	15	15	14	15	15	15	15
LOC_1022	24	24	24	25	25	24	24	24
LOC_1023	25	24	25	25	24	26	28	24
LOC_1024	28	27	30	31	29	27	27	29
LOC_1025	15	14	14	14	14	14	14	14
LOC_1026	22	22	21	21	22	20	21	22
LOC_1027	24	25	23	21	22	24	25	24
LOC_1028	7	8	7	7	7	7	7	7
LOC_1029	19	19	20	20	21	19	19	19
LOC_1030	24	24	26	24	23	26	26	24
LOC_1031	22	23	23	22	26	23	24	23
LOC_1032	10	10	10	10	10	10	10	10
LOC_1033	27	28	24	25	23	25	24	24
LOC_1034	26	24	18	22	22	21	21	24
LOC_1035	19	23	23	23	23	23	23	23
LOC_1036	14	14	15	15	15	15	15	15
LOC_1037	25	23	21	24	24	24	24	24
LOC_1038	19	19	20	21	20	20	20	20
LOC_1039	15	15	18	18	18	15	15	15
LOC_1040	21	21	21	21	21	21	20	21
LOC_1041	23	24	24	25	24	24	23	24
LOC_1042	12	12	12	12	12	10	12	12
LOC_1043	16	16	16	16	15	16	16	16
LOC_1044	14	14	14	14	14	14	14	14
LOC_1045	24	25	23	23	23	24	24	24
LOC_1046	24	24	23	21	23	24	24	24
LOC_1047	21	21	21	23	21	19	20	21
LOC_1048	22	21	25	22	22	22	23	21
LOC_1049	25	25	25	23	23	24	24	24
LOC_1050	23	24	24	22	23	23	26	24
LOC_1051	23	24	21	21	21	21	23	23
LOC_1052	17	18	18	18	19	17	18	18
LOC_1053	15	15	17	17	18	16	18	17
LOC_1054	25	25	23	23	24	23	23	24
LOC_1055	14	14	14	14	14	15	15	14
LOC_1056	21	21	22	22	22	21	20	21
LOC_1057	22	22	24	26	25	23	22	22
LOC_1058	19	19	17	17	17	17	17	16
LOC_1059	22	22	22	21	21	22	20	21
LOC_1060	27	26	24	24	24	24	25	24
LOC_1061	25	24	23	24	24	22	22	24
LOC_1062	18	18	20	20	20	20	19	19
LOC_1063	23	23	23	27	26	23	23	23
LOC_1064	14	14	14	14	14	14	14	14
LOC_1065	24	24	22	22	23	22	24	24
LOC_1066	23	24	26	24	24	21	23	24
LOC_1067	16	16	15	15	15	15	15	15
LOC_1068	22	23	23	23	23	23	22	23
LOC_1069	15	14	17	18	18	16	17	16
LOC_1070	17	17	17	17	17	17	17	17
LOC_1071	23	24	23	23	24	23	23	23
LOC_1072	22	22	21	20	21	20	20	23
LOC_1073	23	22	23	23	23	24	23	23
LOC_1074	16	16	16	16	16	12	12	16
LOC_1075	17	17	17	17	17	17	19	17
LOC_1076	23	23	24	24	23	25	24	24
LOC_1077	15	15	15	13	15	16	15	15
LOC_1078	24	23	24	26	25	27	26	24
LOC_1079	17	15	17	17	18	16	17	17
LOC_1080	18	18	17	18	18	18	18	18
LOC_1081	20	19	20	20	22	20	20	20
LOC_1082	16	16	16	16	16	16	16	16
LOC_1083	19	21	19	19	19	20	19	19
LOC_1084	15	15	17	17	17	16	16	16
LOC_1085	23	23	25	26	24	22	23	23
LOC_1086	21	22	19	19	19	22	23	22
LOC_1087	20	20	24	23	22	22	22	20
LOC_1088	24	25	23	25	24	24	24	24
LOC_1089	27	25	25	26	26	25	24	26
LOC_1090	21	21	24	24	23	23	23	23
LOC_1091	18	18	18	18	18	18	18	18
LOC_1092	20	20	20	22	21	23	22	20
LOC_1093	17	17	18	17	19	18	17	17
LOC_1094	16	16	18	17	17	17	17	16
LOC_1095	16	17	16	16	16	16	16	16
LOC_1096	14	14	14	14	14	14	14	14
LOC_1097	21	20	23	24	25	25	25	21
LOC_1098	26	24	22	26	22	22	21	23
LOC_1099	22	22	23	24	21	23	23	23
LOC_1100	23	24	22	22	22	22	23	23
LOC_1101	23	23	22	21	21	25	24	23
LOC_1102	19	19	22	23	22	23	23	23
LOC_1103	17	17	14	14	14	14	14	14
LOC_1104	23	23	20	20	20	23	23	23
LOC_1105	23	23	23	24	23	25	24	23
LOC_1106	22	23	21	24	21	21	21	21
LOC_1107	24	24	25	27	27	24	24	23
LOC_1108	23	23	22	21	24	25	24	23
LOC_1109	23	23	23	23	24	23	24	23
LOC_1110	16	16	16	16	16	16	16	16
LOC_1111	25	25	22	24	24	30	26	25
LOC_1112	15	15	15	15	15	15	15	15
LOC_1113	16	16	17	16	16	17	16	16
LOC_1114	17	17	14	19	19	17	17	17
LOC_1115	15	15	16	14	14	16	16	15
LOC_1116	23	23	23	23	23	23	23	23
LOC_1117	19	19	18	18	19	19	19	19
LOC_1118	24	24	27	26	26	25	23	24
LOC_1119	23	22	22	20	20	24	21	23
LOC_1120	28	28	27	28	28	29	29	28
LOC_1121	21	23	22	23	20	24	26	23
LOC_1122	24	23	23	23	22	22	18	23
LOC_1123	20	20	22	21	22	22	22	20
LOC_1124	16	14	15	14	14	14	13	14
LOC_1125	19	20	18	18	18	18	18	18
LOC_1126	16	16	15	15	15	16	17	15
LOC_1127	26	23	23	23	23	23	23	23
LOC_1128	23	23	21	23	25	23	24	23
LOC_1129	23	23	19	19	18	19	19	23
LOC_1130	15	14	15	14	14	14	14	14
LOC_1131	14	14	13	14	14	14	14	14
LOC_1132	25	23	25	24	25	25	24	23
LOC_1133	14	14	14	14	14	14	14	14
LOC_1134	13	13	15	15	15	16	15	15
LOC_1135	16	16	16	16	16	16	16	16
LOC_1136	14	14	14	14	14	15	14	14
LOC_1137	12	12	11	12	12	11	11	12
LOC_1138	21	21	26	27	26	23	24	24
LOC_1139	19	18	19	19	19	20	19	19
LOC_1140	24	24	25	24	24	24	25	24
LOC_1141	22	22	20	23	20	22	22	21
LOC_1142	30	30	27	25	26	27	29	29
LOC_1143	22	23	24	24	24	27	26	23
LOC_1144	23	24	21	25	26	24	24	24
LOC_1145	21	22	22	23	22	26	23	23
LOC_1146	25	27	22	24	22	22	23	23
LOC_1147	28	28	28	26	26	27	27	27
LOC_1148	23	23	22	22	22	22	22	23
LOC_1149	26	26	22	22	22	21	22	23
LOC_1150	17	16	17	17	17	17	17	16
LOC_1151	21	21	22	20	20	20	21	20
LOC_1152	25	23	24	23	24	26	25	23
LOC_1153	21	23	21	25	23	22	21	23
LOC_1154	24	23	23	22	22	23	23	23
LOC_1155	25	24	28	28	24	27	26	29
LOC_1156	17	18	17	17	17	17	17	17
LOC_1157	22	20	21	21	21	21	21	21
LOC_1158	17	17	17	17	18	17	17	17
LOC_1159	24	23	24	23	23	23	23	23
LOC_1160	14	14	15	14	14	14	14	14
LOC_1161	7	7	7	8	7	7	7	7
LOC_1162	13	13	13	13	13	13	13	13
LOC_1163	15	15	15	16	16	18	16	15
LOC_1164	18	18	19	21	21	21	19	18
LOC_1165	24	20	22	22	22	20	20	23
LOC_1166	23	23	22	22	23	21	23	23
LOC_1167	15	15	15	15	15	15	15	15
LOC_1168	22	22	24	22	23	24	24	23
LOC_1169	20	20	23	22	22	22	22	22
LOC_1170	16	16	16	16	16	16	16	16
LOC_1171	23	23	24	25	25	25	25	23
LOC_1172	23	23	23	22	23	24	24	23
LOC_1173	15	17	15	16	15	15	15	15
LOC_1174	23	21	23	21	23	21	21	23
LOC_1175	24	22	21	21	21	22	22	22
LOC_1176	21	18	16	17	17	16	16	18
LOC_1177	18	17	16	16	17	17	17	17
LOC_1178	16	16	16	15	14	16	16	16
LOC_1179	21	21	23	26	23	22	22	23
LOC_1180	27	23	26	26	26	26	27	23
LOC_1181	19	19	19	18	19	20	19	19
LOC_1182	23	23	23	23	23	21	21	23
LOC_1183	23	23	24	25	25	22	22	23
LOC_1184	24	24	24	23	22	23	24	23
LOC_1185	22	24	22	22	22	20	22	22
LOC_1186	15	15	15	15	15	15	15	16
LOC_1187	15	15	15	15	15	15	15	15
LOC_1188	24	23	23	24	25	23	23	23
LOC_1189	15	15	19	18	18	15	15	15
LOC_1190	19	19	20	18	19	19	19	19
LOC_1191	22	25	26	23	26	24	24	23
LOC_1192	25	22	22	24	24	25	24	23
LOC_1193	16	17	15	15	15	15	15	15
LOC_1194	20	20	19	19	19	20	20	20
LOC_1195	14	14	14	14	14	14	14	14
LOC_1196	15	15	15	15	15	15	15	15
LOC_1197	25	24	24	27	25	24	26	24
LOC_1198	18	16	16	16	14	16	19	16
LOC_1199	15	15	15	15	15	15	15	15
LOC_1200	19	19	21	23	18	20	20	20
LOC_1201	18	18	17	17	17	18	18	16
LOC_1202	14	15	14	15	14	14	14	14
LOC_1203	16	16	16	16	16	17	17	16
LOC_1204	22	24	24	26	24	24	25	23
LOC_1205	19	21	19	19	19	22	22	19
LOC_1206	17	17	17	18	17	17	17	17
LOC_1207	22	21	24	23	23	24	24	21
LOC_1208	18	20	16	16	16	16	16	18
LOC_1209	16	16	15	14	14	17	17	15
LOC_1210	24	24	23	23	22	25	23	23
LOC_1211	22	22	22	24	23	25	24	22
LOC_1212	22	22	24	20	21	22	22	22
LOC_1213	26	26	26	25	26	25	26	26
LOC_1214	18	19	19	20	20	18	17	19
LOC_1215	24	23	22	23	24	23	23	23
LOC_1216	16	16	20	18	20	19	19	16
LOC_1217	14	12	14	14	14	14	14	14
LOC_1218	21	19	19	19	19	20	20	19
LOC_1219	16	15	15	17	17	17	17	16
LOC_1220	20	19	21	21	21	20	19	21
LOC_1221	23	21	23	21	23	23	23	23
LOC_1222	24	22	23	23	23	23	23	23
LOC_1223	13	13	13	13	13	13	14	13
LOC_1224	25	25	21	18	17	22	22	25
LOC_1225	21	21	21	23	24	21	22	21
LOC_1226	23	23	20	20	20	19	19	23
LOC_1227	18	18	17	18	18	17	17	18
LOC_1228	15	15	15	15	15	15	15	15
LOC_1229	25	24	24	24	22	23	23	23
LOC_1230	19	19	19	19	19	20	19	19
LOC_1231	24	23	24	24	24	25	26	24
LOC_1232	16	16	17	17	17	18	18	16
LOC_1233	18	19	20	20	20	20	20	19
LOC_1234	15	15	19	19	19	19	19	18
LOC_1235	20	16	18	20	20	20	20	20
LOC_1236	17	20	19	22	21	20	20	20
LOC_1237	22	23	23	25	23	25	24	23
LOC_1238	23	23	24	24	24	24	24	23
LOC_1239	26	25	27	27	28	28	28	28
LOC_1240	22	21	23	23	23	23	21	23
LOC_1241	15	15	18	17	17	17	18	15
LOC_1242	14	14	15	15	15	15	14	14
LOC_1243	15	15	15	15	16	14	15	15
LOC_1244	24	25	24	25	24	24	25	25
LOC_1245	16	17	17	16	15	17	17	17
LOC_1246	22	22	22	22	22	22	22	22
LOC_1247	13	13	15	14	14	14	14	14
LOC_1248	27	27	26	26	26	27	26	28
LOC_1249	23	22	21	20	21	21	21	23
LOC_1250	20	21	22	20	20	23	21	21
LOC_1251	24	23	25	21	23	24	24	24
LOC_1252	17	17	17	17	16	17	16	17
