names	Run1_C_4	Run1_C_5	Run1_C_7	Run1_C_8	Run1_C_10	Run1_C_11	root
LOC_1631	23	20	23	23	25	24	22
LOC_1632	17	17	17	17	17	17	17
LOC_1633	21	19	16	21	22	22	21
LOC_1634	17	19	17	17	17	19	17
LOC_1635	10	9	9	9	9	9	9
LOC_1636	22	22	24	23	26	25	24
LOC_1637	16	16	16	17	18	17	16
LOC_1638	29	27	32	29	27	26	29
LOC_1639	20	23	22	21	22	22	21
LOC_1640	17	16	16	16	16	16	16
LOC_1641	18	18	18	18	19	18	18
LOC_1642	21	21	21	21	20	20	20
LOC_1643	18	18	18	18	18	18	18
LOC_1644	17	17	17	17	17	16	17
LOC_1645	21	22	21	23	24	23	21
LOC_1646	18	18	18	18	18	18	18
LOC_1647	12	12	12	12	13	12	12
LOC_1648	21	22	21	21	22	24	21
LOC_1649	12	12	12	12	12	12	12
LOC_1650	17	18	16	17	15	15	17
LOC_1651	16	17	17	16	16	16	16
LOC_1652	17	16	17	17	16	20	17
LOC_1653	23	24	22	22	24	22	24
LOC_1654	14	14	14	14	15	15	14
LOC_1655	14	16	14	14	15	15	14
LOC_1656	17	16	17	17	17	17	17
LOC_1657	30	27	28	25	26	25	27
LOC_1658	21	21	22	21	21	21	21
LOC_1659	21	22	21	21	20	21	21
LOC_1660	17	17	17	17	17	17	17
LOC_1661	21	21	21	22	23	22	21
LOC_1662	20	20	20	21	24	23	21
LOC_1663	22	22	22	23	22	22	22
LOC_1664	17	18	16	17	17	17	18
LOC_1665	18	17	16	15	15	15	15
LOC_1666	12	12	12	12	12	12	12
LOC_1667	14	14	14	14	13	13	14
LOC_1668	21	21	19	21	20	20	21
LOC_1669	20	22	19	19	17	17	22
LOC_1670	20	20	17	19	21	19	19
LOC_1671	15	15	15	15	15	15	15
LOC_1672	21	21	20	21	18	20	21
LOC_1673	21	21	21	17	18	17	21
LOC_1674	20	20	20	20	20	20	20
LOC_1675	17	18	18	16	15	16	18
LOC_1676	20	21	21	20	19	20	21
LOC_1677	16	16	14	14	14	15	14
LOC_1678	22	21	22	21	22	22	21
LOC_1679	18	18	15	18	20	20	18
LOC_1680	21	21	21	22	19	20	21
LOC_1681	19	21	21	23	23	23	21
LOC_1682	14	14	13	15	15	15	14
LOC_1683	21	21	21	21	22	21	21
LOC_1684	22	18	20	17	18	17	18
LOC_1685	16	17	17	20	20	20	17
LOC_1686	17	18	20	16	17	17	18
LOC_1687	17	18	17	18	17	16	17
LOC_1688	14	14	14	16	16	16	14
LOC_1689	18	18	18	18	18	18	18
LOC_1690	15	15	15	15	15	15	15
LOC_1691	18	20	18	19	19	19	18
LOC_1692	21	21	21	20	23	23	21
LOC_1693	21	21	21	21	21	22	21
LOC_1694	17	16	17	17	16	15	16
LOC_1695	21	22	20	21	22	21	21
LOC_1696	8	8	9	9	9	9	8
LOC_1697	23	21	21	22	21	22	21
LOC_1698	14	14	14	14	16	14	14
LOC_1699	21	19	20	20	22	19	21
LOC_1700	21	21	21	20	20	23	21
LOC_1701	12	12	13	11	12	12	12
LOC_1702	25	25	21	21	16	16	21
LOC_1703	14	14	14	15	15	13	14
LOC_1704	22	22	23	21	21	19	21
LOC_1705	18	18	21	20	21	23	21
LOC_1706	16	16	16	17	19	19	16
LOC_1707	21	21	21	21	21	21	21
LOC_1708	13	13	13	13	13	13	13
LOC_1709	21	21	21	21	20	21	21
LOC_1710	13	13	13	13	13	13	13
LOC_1711	23	23	21	21	22	22	21
LOC_1712	21	20	19	19	19	17	20
LOC_1713	18	18	18	19	20	20	18
LOC_1714	14	14	14	14	14	14	14
LOC_1715	17	17	17	18	18	18	17
LOC_1716	16	16	16	16	15	15	16
LOC_1717	11	11	11	11	11	11	11
LOC_1718	16	16	17	17	17	17	17
LOC_1719	18	17	18	18	18	18	18
LOC_1720	19	19	19	19	16	16	18
LOC_1721	20	20	19	19	19	19	19
LOC_1722	20	21	20	19	19	19	20
LOC_1723	20	21	20	18	18	18	20
LOC_1724	16	17	16	16	16	16	16
LOC_1725	14	14	14	14	14	14	14
LOC_1726	29	29	28	33	31	28	29
LOC_1727	21	19	22	23	23	22	21
LOC_1728	14	14	14	12	14	14	14
LOC_1729	18	18	18	19	19	19	18
LOC_1730	23	23	20	20	20	21	21
LOC_1731	21	21	21	21	22	21	21
LOC_1732	27	26	26	26	25	27	25
LOC_1733	17	17	22	22	22	22	21
LOC_1734	22	21	21	21	21	21	21
LOC_1735	16	16	16	18	16	16	16
LOC_1736	20	21	22	21	21	22	21
LOC_1737	21	20	21	21	21	21	21
LOC_1738	19	18	16	16	17	17	16
LOC_1739	22	22	20	20	19	19	21
LOC_1740	17	17	17	17	17	16	17
LOC_1741	18	18	18	19	19	19	18
LOC_1742	18	18	16	18	17	18	18
LOC_1743	21	20	21	21	22	21	21
LOC_1744	15	17	17	17	17	17	17
LOC_1745	16	16	17	17	16	16	16
LOC_1746	22	22	23	22	22	22	22
LOC_1747	19	20	17	15	17	17	17
LOC_1748	18	18	18	18	18	19	18
LOC_1749	22	23	21	19	19	19	21
LOC_1750	16	18	17	18	18	18	18
LOC_1751	21	19	23	28	27	28	21
LOC_1752	13	13	13	13	13	13	13
LOC_1753	22	21	23	21	21	21	21
LOC_1754	24	24	21	21	17	17	21
LOC_1755	21	21	21	22	19	22	21
LOC_1756	18	18	19	18	19	18	18
LOC_1757	18	19	18	18	18	18	18
LOC_1758	21	23	21	21	21	22	21
LOC_1759	18	18	18	17	17	17	17
LOC_1760	23	21	23	23	23	24	21
LOC_1761	23	23	24	23	26	25	23
LOC_1762	19	19	19	19	19	19	19
LOC_1763	17	17	17	19	17	17	17
LOC_1764	16	16	17	16	16	16	16
LOC_1765	22	22	21	22	21	21	21
LOC_1766	20	19	14	14	14	14	17
LOC_1767	22	21	21	21	21	21	21
LOC_1768	13	14	14	12	14	12	14
LOC_1769	18	18	19	18	19	18	18
LOC_1770	21	21	23	20	19	22	21
LOC_1771	19	19	19	21	21	21	18
LOC_1772	16	16	16	15	16	16	16
LOC_1773	20	20	19	20	20	20	20
LOC_1774	18	18	18	18	17	17	18
LOC_1775	18	17	17	17	18	18	18
LOC_1776	21	21	23	22	21	22	21
LOC_1777	16	21	17	16	17	16	16
LOC_1778	20	19	21	21	22	21	21
LOC_1779	18	18	18	18	18	20	18
LOC_1780	22	26	23	23	23	24	23
LOC_1781	22	22	21	21	22	21	21
LOC_1782	14	14	15	14	14	14	14
LOC_1783	21	21	21	21	20	21	21
LOC_1784	17	17	17	17	18	17	17
LOC_1785	17	17	18	18	18	18	17
LOC_1786	11	10	10	10	10	10	10
LOC_1787	13	13	11	13	12	12	13
LOC_1788	20	20	21	21	21	20	21
LOC_1789	21	22	25	24	25	26	25
LOC_1790	18	18	20	20	20	20	18
LOC_1791	11	11	11	11	10	10	11
LOC_1792	19	20	19	19	19	20	19
LOC_1793	16	16	18	19	18	19	16
LOC_1794	21	21	21	21	20	20	21
LOC_1795	16	16	16	16	16	16	16
LOC_1796	10	11	11	11	11	11	11
LOC_1797	18	18	17	18	18	18	17
LOC_1798	21	21	21	20	21	21	21
LOC_1799	16	16	16	16	16	17	16
LOC_1800	21	21	25	23	25	24	21
LOC_1801	24	25	22	21	21	21	21
LOC_1802	18	18	17	18	18	18	18
LOC_1803	17	17	17	15	15	15	17
LOC_1804	21	21	21	21	20	20	21
LOC_1805	18	18	18	19	18	18	18
LOC_1806	20	21	21	20	19	21	21
LOC_1807	22	22	21	19	20	19	21
LOC_1808	14	13	15	15	15	15	15
LOC_1809	21	21	21	21	19	25	21
LOC_1810	18	18	18	17	16	16	18
LOC_1811	27	27	24	24	25	25	25
LOC_1812	14	14	15	15	15	15	15
LOC_1813	15	15	14	14	14	14	14
LOC_1814	13	13	14	14	14	14	13
LOC_1815	15	15	15	16	15	15	15
LOC_1816	22	22	21	22	21	21	21
LOC_1817	15	15	15	15	15	15	15
LOC_1818	21	22	23	23	23	22	22
LOC_1819	18	18	19	18	18	18	18
LOC_1820	23	23	23	24	24	25	23
LOC_1821	17	17	17	17	17	17	17
LOC_1822	21	21	21	21	22	22	21
LOC_1823	17	16	16	16	16	16	16
LOC_1824	15	15	15	15	15	15	15
LOC_1825	21	20	22	22	22	22	21
LOC_1826	15	17	15	15	14	14	15
LOC_1827	23	23	23	23	23	22	23
LOC_1828	17	15	16	16	16	16	16
LOC_1829	12	12	12	12	12	12	12
LOC_1830	16	16	16	16	17	16	16
LOC_1831	17	17	18	16	17	16	17
LOC_1832	16	15	15	15	14	14	15
LOC_1833	22	21	22	21	19	20	21
LOC_1834	17	17	17	16	17	17	17
LOC_1835	15	15	15	15	15	15	15
LOC_1836	16	16	17	17	18	17	17
LOC_1837	19	19	19	18	17	19	19
LOC_1838	13	13	16	17	16	16	13
LOC_1839	20	20	19	20	20	20	20
LOC_1840	19	18	18	18	18	18	18
LOC_1841	14	13	13	13	13	13	13
LOC_1842	17	17	17	17	17	17	17
LOC_1843	23	23	22	21	21	21	21
LOC_1844	17	21	21	21	21	21	21
LOC_1845	13	13	13	13	13	13	13
LOC_1846	23	21	21	21	22	23	21
LOC_1847	16	16	16	16	16	16	16
LOC_1848	16	17	17	17	17	17	18
LOC_1849	14	13	13	13	13	12	13
LOC_1850	17	16	17	18	17	17	16
LOC_1851	22	22	21	21	21	23	21
LOC_1852	19	19	19	19	19	19	19
LOC_1853	12	12	12	12	12	12	12
LOC_1854	21	21	21	21	21	21	21
LOC_1855	18	18	18	19	19	19	18
LOC_1856	14	14	15	15	15	16	14
LOC_1857	17	17	18	18	17	17	17
LOC_1858	15	15	16	16	17	16	15
LOC_1859	18	19	17	17	17	17	17
LOC_1860	17	17	15	16	16	16	17
LOC_1861	17	17	19	18	18	18	18
LOC_1862	21	21	20	21	19	19	21
LOC_1863	14	14	14	14	14	12	14
LOC_1864	14	14	14	14	14	14	14
LOC_1865	14	14	16	14	15	15	14
LOC_1866	14	14	14	14	15	16	14
LOC_1867	22	21	22	23	23	22	21
LOC_1868	18	20	18	18	18	18	18
LOC_1869	18	18	17	17	17	17	18
LOC_1870	14	14	14	14	14	15	14
LOC_1871	19	19	19	19	19	19	19
LOC_1872	18	19	18	19	19	18	19
LOC_1873	15	15	17	17	17	17	15
LOC_1874	16	16	15	15	15	15	15
LOC_1875	17	17	17	18	18	18	17
LOC_1876	16	15	14	15	15	15	15
LOC_1877	21	21	21	21	20	20	21
LOC_1878	20	19	19	19	19	19	19
LOC_1879	24	22	21	21	22	22	22
LOC_1880	14	14	13	14	14	14	14
LOC_1881	16	16	16	17	17	16	16
LOC_1882	18	18	17	17	17	17	18
LOC_1883	20	20	23	22	22	22	20
LOC_1884	16	16	16	16	16	16	16
LOC_1885	18	18	17	17	17	17	18
LOC_1886	18	17	18	17	17	17	18
LOC_1887	17	17	17	16	17	18	17
LOC_1888	22	20	22	20	20	20	22
LOC_1889	18	19	17	19	17	17	18
LOC_1890	17	17	17	17	17	17	17
LOC_1891	14	14	14	14	14	14	14
LOC_1892	13	13	13	13	13	13	13
LOC_1893	21	21	21	21	22	22	21
LOC_1894	17	17	17	16	17	17	17
LOC_1895	18	18	16	17	17	17	18
LOC_1896	23	22	23	22	23	22	22
LOC_1897	13	13	13	13	13	13	13
LOC_1898	14	14	14	14	14	14	14
LOC_1899	16	16	16	16	18	16	16
LOC_1900	18	18	17	19	19	23	20
LOC_1901	16	16	15	15	16	15	16
LOC_1902	18	18	18	18	17	17	18
LOC_1903	20	20	20	21	20	20	20
LOC_1904	21	21	21	21	20	21	21
LOC_1905	19	19	17	18	22	20	20
LOC_1906	15	17	16	16	16	16	16
LOC_1907	21	21	20	21	20	20	21
LOC_1908	21	21	22	25	23	26	21
LOC_1909	16	16	16	15	17	14	16
LOC_1910	16	16	14	14	14	14	16
LOC_1911	17	17	17	17	16	16	17
LOC_1912	21	21	18	17	18	19	21
LOC_1913	23	22	24	23	24	25	22
LOC_1914	20	20	23	21	22	22	20
LOC_1915	21	21	21	21	21	20	21
LOC_1916	8	8	9	9	9	9	8
LOC_1917	20	20	20	20	20	21	20
LOC_1918	19	19	19	20	19	19	19
LOC_1919	20	19	21	20	20	20	20
LOC_1920	24	24	22	22	22	22	23
LOC_1921	15	15	15	12	12	15	15
LOC_1922	14	14	12	12	12	12	13
LOC_1923	20	20	20	20	20	23	20
LOC_1924	20	19	20	21	21	21	20
LOC_1925	22	22	24	22	21	21	22
LOC_1926	17	17	17	17	14	18	17
LOC_1927	12	15	17	15	13	13	15
LOC_1928	20	19	19	19	19	19	19
LOC_1929	22	23	23	23	24	23	23
LOC_1930	20	20	20	20	18	20	20
LOC_1931	17	17	16	17	21	19	16
LOC_1932	14	14	15	15	16	15	14
LOC_1933	16	16	16	16	15	16	16
LOC_1934	21	21	20	21	19	19	20
LOC_1935	18	18	18	17	18	19	18
LOC_1936	18	18	20	20	19	19	18
LOC_1937	15	15	14	15	16	16	14
LOC_1938	19	19	19	19	20	20	19
LOC_1939	19	20	19	19	19	19	19
LOC_1940	21	22	27	28	28	28	22
LOC_1941	12	12	12	12	12	12	12
LOC_1942	19	22	20	21	21	21	20
LOC_1943	21	20	21	23	23	25	21
LOC_1944	23	22	24	24	23	24	23
LOC_1945	17	17	17	17	17	17	17
LOC_1946	20	20	21	19	19	19	20
LOC_1947	20	19	20	20	14	13	20
LOC_1948	18	19	21	19	18	20	21
LOC_1949	13	13	15	15	15	15	15
LOC_1950	26	27	28	25	29	28	27
LOC_1951	18	20	21	20	21	21	18
LOC_1952	20	20	21	21	22	21	20
LOC_1953	19	21	20	19	20	19	20
LOC_1954	14	14	13	13	13	13	14
LOC_1955	15	15	14	14	14	13	14
LOC_1956	11	11	13	10	10	10	13
LOC_1957	20	20	20	19	19	18	20
LOC_1958	20	20	20	20	21	21	20
LOC_1959	17	17	17	19	19	19	17
LOC_1960	14	14	14	14	15	15	14
LOC_1961	16	16	16	16	17	16	16
LOC_1962	20	20	19	17	18	18	20
LOC_1963	15	15	16	16	16	15	15
LOC_1964	18	18	18	16	16	17	18
LOC_1965	14	14	14	14	14	14	14
LOC_1966	19	20	19	20	19	19	20
LOC_1967	16	16	16	16	16	18	16
LOC_1968	20	20	21	20	21	21	20
LOC_1969	16	15	16	17	17	18	17
LOC_1970	23	22	23	23	23	24	23
LOC_1971	17	18	20	20	21	20	18
LOC_1972	18	18	20	20	19	19	18
LOC_1973	18	18	17	17	15	17	18
LOC_1974	13	13	15	14	14	14	14
LOC_1975	17	17	18	18	17	15	17
LOC_1976	21	21	19	23	22	22	21
LOC_1977	14	14	14	14	14	15	14
LOC_1978	16	17	16	16	15	15	16
LOC_1979	23	24	21	21	23	23	22
LOC_1980	14	17	14	14	12	12	14
LOC_1981	14	14	14	14	14	14	14
LOC_1982	18	17	18	17	17	17	17
LOC_1983	20	20	22	22	22	20	20
LOC_1984	21	20	20	20	20	20	20
LOC_1985	20	21	21	21	21	19	20
LOC_1986	15	15	15	17	16	15	15
LOC_1987	20	20	20	21	22	19	20
LOC_1988	13	13	13	13	13	13	13
LOC_1989	20	20	22	20	20	20	20
LOC_1990	20	20	20	20	21	21	20
LOC_1991	20	20	20	21	20	19	20
LOC_1992	16	16	17	19	15	15	17
LOC_1993	16	16	16	16	16	17	16
LOC_1994	27	28	25	28	25	25	27
LOC_1995	22	21	21	21	21	21	21
LOC_1996	20	21	20	20	20	20	20
LOC_1997	21	21	20	20	20	20	20
LOC_1998	18	18	20	18	18	17	18
LOC_1999	17	17	16	17	20	17	17
LOC_2000	13	13	11	13	13	13	13
LOC_2001	17	17	17	18	17	17	17
LOC_2002	20	19	20	20	20	20	20
LOC_2003	20	20	20	20	20	20	20
LOC_2004	23	22	23	23	24	23	23
LOC_2005	13	13	15	15	15	15	13
LOC_2006	20	20	19	26	27	29	20
LOC_2007	22	20	20	19	19	19	20
LOC_2008	14	14	14	14	14	14	14
LOC_2009	19	18	18	17	17	17	18
LOC_2010	19	19	21	21	21	21	19
LOC_2011	20	21	19	21	21	21	20
LOC_2012	16	16	16	16	16	16	16
LOC_2013	20	20	19	20	20	20	20
LOC_2014	21	21	21	21	22	21	21
LOC_2015	19	19	20	18	18	18	19
LOC_2016	18	18	18	19	18	19	18
LOC_2017	19	21	18	21	18	18	19
LOC_2018	15	15	16	15	15	15	15
LOC_2019	20	20	21	23	21	21	20
LOC_2020	27	25	27	28	30	29	29
LOC_2021	15	18	18	18	19	19	18
LOC_2022	19	18	18	19	17	19	18
LOC_2023	15	14	15	16	16	16	15
LOC_2024	20	23	24	24	23	22	23
LOC_2025	16	16	16	17	16	17	16
LOC_2026	21	22	21	22	19	21	22
LOC_2027	20	19	20	19	19	20	20
LOC_2028	13	14	14	14	14	14	14
LOC_2029	20	21	20	17	21	21	20
LOC_2030	17	17	16	13	15	15	17
LOC_2031	17	17	17	17	17	17	17
LOC_2032	23	22	23	23	23	23	23
LOC_2033	20	20	19	20	19	19	20
LOC_2034	19	19	21	18	18	19	19
LOC_2035	18	20	20	20	20	21	20
LOC_2036	13	13	13	12	12	12	13
LOC_2037	21	22	20	21	20	21	20
LOC_2038	21	23	20	21	21	21	20
LOC_2039	19	19	22	18	18	21	20
LOC_2040	20	19	21	21	20	21	20
LOC_2041	15	16	13	15	15	15	15
LOC_2042	7	7	7	7	7	7	7
LOC_2043	19	18	17	17	17	17	18
LOC_2044	13	13	13	13	13	13	13
LOC_2045	20	19	20	20	20	20	20
LOC_2046	17	17	20	18	18	18	17
LOC_2047	23	23	23	23	22	23	23
LOC_2048	21	20	20	20	21	23	20
LOC_2049	14	14	14	14	14	14	14
LOC_2050	20	20	21	20	19	19	20
LOC_2051	14	14	14	14	14	14	14
LOC_2052	13	13	13	13	13	13	13
LOC_2053	13	13	13	13	13	13	13
LOC_2054	17	20	17	16	16	16	17
LOC_2055	22	21	21	21	21	22	20
LOC_2056	15	15	15	15	15	15	15
LOC_2057	15	14	13	15	15	15	15
LOC_2058	15	14	12	15	14	16	15
LOC_2059	18	18	18	20	18	19	18
LOC_2060	20	21	20	21	21	21	20
LOC_2061	15	15	14	16	16	16	15
LOC_2062	17	16	15	16	16	16	16
LOC_2063	18	18	18	21	20	18	18
LOC_2064	17	15	14	14	14	14	14
LOC_2065	8	8	8	8	8	8	8
LOC_2066	19	21	22	13	19	18	20
LOC_2067	14	14	14	14	14	14	14
LOC_2068	12	12	12	11	8	8	12
LOC_2069	20	20	20	19	20	20	20
LOC_2070	19	23	22	23	23	25	20
LOC_2071	13	12	13	13	13	13	13
LOC_2072	29	26	25	23	23	23	25
LOC_2073	20	20	18	18	19	18	18
LOC_2074	11	11	12	11	11	11	11
LOC_2075	20	20	19	19	18	19	20
LOC_2076	15	15	15	18	18	18	15
LOC_2077	28	24	27	27	27	28	27
LOC_2078	15	14	14	14	14	14	15
LOC_2079	20	20	22	21	24	24	20
LOC_2080	20	20	20	20	20	20	20
LOC_2081	14	14	14	14	14	14	14
LOC_2082	19	19	20	20	20	20	20
LOC_2083	17	16	16	16	18	18	17
LOC_2084	28	28	33	28	33	31	29
LOC_2085	15	15	15	15	15	15	15
LOC_2086	20	20	18	18	18	18	18
LOC_2087	17	16	16	15	16	16	16
LOC_2088	19	22	21	20	20	20	20
LOC_2089	17	17	16	17	17	17	17
LOC_2090	14	17	14	15	15	15	14
LOC_2091	17	17	17	17	17	17	17
LOC_2092	7	7	7	7	7	7	7
LOC_2093	12	12	12	12	12	12	12
LOC_2094	15	15	15	14	14	14	15
LOC_2095	15	15	15	15	15	16	15
LOC_2096	15	15	15	15	15	15	15
LOC_2097	13	14	13	13	13	13	13
LOC_2098	15	15	15	15	19	19	15
LOC_2099	12	14	12	12	12	12	12
LOC_2100	14	15	13	14	14	14	13
LOC_2101	20	20	20	21	21	21	20
LOC_2102	21	21	22	21	21	21	21
LOC_2103	18	18	17	18	18	18	18
LOC_2104	17	17	17	17	15	15	17
LOC_2105	14	14	17	17	17	17	16
LOC_2106	16	16	18	19	17	17	17
LOC_2107	14	14	13	13	13	13	13
LOC_2108	14	14	14	14	14	14	14
LOC_2109	19	19	19	16	16	17	19
LOC_2110	20	20	20	21	19	19	20
LOC_2111	31	29	31	30	28	30	30
LOC_2112	17	17	18	18	19	19	17
LOC_2113	12	12	12	12	12	12	12
LOC_2114	15	15	16	16	16	16	15
LOC_2115	17	15	17	17	17	17	17
LOC_2116	16	16	17	17	16	16	16
LOC_2117	16	16	18	17	17	17	16
LOC_2118	15	15	15	15	14	15	15
LOC_2119	14	14	14	14	13	14	14
LOC_2120	17	17	17	16	18	17	17
LOC_2121	8	8	8	9	8	8	8
LOC_2122	19	18	17	18	18	19	18
LOC_2123	18	18	18	17	17	17	18
LOC_2124	20	20	20	20	20	20	20
LOC_2125	16	16	16	15	15	15	15
LOC_2126	21	21	20	20	20	20	20
LOC_2127	28	28	28	28	27	27	28
LOC_2128	19	20	19	19	18	17	20
LOC_2129	18	18	17	18	18	18	18
LOC_2130	14	14	14	15	15	15	14
LOC_2131	13	13	12	12	12	12	12
LOC_2132	17	17	17	17	17	17	17
LOC_2133	18	19	18	18	18	18	18
LOC_2134	14	14	13	13	14	13	13
LOC_2135	23	20	21	20	20	22	20
LOC_2136	20	20	20	20	20	20	20
LOC_2137	16	16	17	17	17	17	16
LOC_2138	13	13	15	14	14	14	13
LOC_2139	15	15	14	14	14	15	14
LOC_2140	22	21	22	23	24	25	22
LOC_2141	16	16	15	15	15	15	15
LOC_2142	18	18	19	18	18	20	18
LOC_2143	17	17	17	17	15	15	17
LOC_2144	14	14	15	15	15	15	14
LOC_2145	17	17	16	16	16	16	16
LOC_2146	16	16	17	16	16	16	16
LOC_2147	18	16	19	19	19	20	19
LOC_2148	20	20	20	20	22	21	20
LOC_2149	14	13	14	14	15	11	14
LOC_2150	16	16	17	16	17	17	16
LOC_2151	17	17	17	17	17	17	17
LOC_2152	14	14	11	14	14	14	14
LOC_2153	20	20	21	20	21	21	20
LOC_2154	25	26	25	23	23	25	26
LOC_2155	21	21	24	23	24	26	24
LOC_2156	13	14	13	16	15	16	13
LOC_2157	19	20	20	21	20	21	20
LOC_2158	21	20	21	21	21	20	21
LOC_2159	20	17	21	20	20	19	20
LOC_2160	20	20	18	20	20	19	20
LOC_2161	16	16	18	16	16	16	16
LOC_2162	18	17	21	20	21	21	20
LOC_2163	24	23	23	23	24	23	24
LOC_2164	20	21	20	20	20	20	20
LOC_2165	22	21	23	23	25	24	22
LOC_2166	18	19	22	22	19	19	20
LOC_2167	15	15	15	15	15	16	15
LOC_2168	8	8	8	8	8	8	8
LOC_2169	17	18	15	18	18	18	18
LOC_2170	15	13	15	15	16	15	15
LOC_2171	21	19	18	18	17	17	18
LOC_2172	18	18	18	19	20	20	18
LOC_2173	13	13	13	13	13	13	13
LOC_2174	13	13	13	13	13	13	13
LOC_2175	14	14	14	14	14	14	14
LOC_2176	20	20	17	19	20	20	20
LOC_2177	24	23	24	28	25	25	24
LOC_2178	19	19	22	21	23	21	20
LOC_2179	20	20	21	18	21	19	20
LOC_2180	20	20	20	20	20	20	20
LOC_2181	19	19	18	17	18	18	18
LOC_2182	15	15	14	15	16	14	15
LOC_2183	18	18	20	18	15	18	20
LOC_2184	20	21	20	20	20	20	20
LOC_2185	21	22	19	19	18	18	20
LOC_2186	16	18	16	16	19	17	16
LOC_2187	15	15	17	16	17	17	15
LOC_2188	9	9	10	9	10	9	9
LOC_2189	12	12	12	12	10	12	12
LOC_2190	19	19	19	17	18	18	18
LOC_2191	16	16	16	17	16	17	16
LOC_2192	19	18	17	17	17	17	17
LOC_2193	19	18	18	20	18	18	18
LOC_2194	14	14	19	17	17	17	14
LOC_2195	20	20	20	20	18	19	20
LOC_2196	15	16	15	15	15	15	15
LOC_2197	20	20	19	20	20	20	20
LOC_2198	14	14	15	14	16	16	15
LOC_2199	19	19	18	18	18	17	18
LOC_2200	20	21	20	20	21	19	20
LOC_2201	15	15	15	15	15	15	15
LOC_2202	17	17	17	19	17	17	17
LOC_2203	20	20	19	20	21	21	20
LOC_2204	13	13	13	17	16	17	13
LOC_2205	21	21	20	21	21	21	21
LOC_2206	12	12	12	14	13	13	12
LOC_2207	15	15	15	15	15	15	15
LOC_2208	16	14	14	14	13	12	14
LOC_2209	20	21	19	19	20	20	19
LOC_2210	14	14	14	14	14	15	14
LOC_2211	24	24	24	23	23	23	24
LOC_2212	17	18	18	19	19	19	18
LOC_2213	14	14	14	14	14	14	14
LOC_2214	16	17	17	16	17	16	16
LOC_2215	19	20	20	20	18	20	20
LOC_2216	20	21	20	20	20	20	20
LOC_2217	20	21	20	20	21	20	20
LOC_2218	20	20	22	22	22	22	20
LOC_2219	14	14	14	15	15	15	14
LOC_2220	17	15	15	15	15	15	15
LOC_2221	14	14	13	15	13	13	14
LOC_2222	17	17	18	17	17	17	17
LOC_2223	21	22	20	19	19	18	20
LOC_2224	15	14	14	14	14	14	14
LOC_2225	22	25	20	20	20	19	20
LOC_2226	16	16	13	18	18	18	16
LOC_2227	20	19	19	19	19	19	19
LOC_2228	18	18	18	16	16	16	18
LOC_2229	17	17	17	17	18	17	17
LOC_2230	19	18	21	21	20	21	18
LOC_2231	16	16	15	15	15	15	16
LOC_2232	17	17	16	15	16	18	16
LOC_2233	16	16	16	16	16	16	16
LOC_2234	28	28	27	29	27	28	27
LOC_2235	19	19	20	19	21	22	19
LOC_2236	20	20	21	19	20	21	20
LOC_2237	14	14	15	15	15	15	14
LOC_2238	20	20	19	19	19	19	20
LOC_2239	18	20	18	19	19	20	18
LOC_2240	15	19	22	20	20	23	18
LOC_2241	17	17	17	15	17	17	17
LOC_2242	16	14	14	14	14	14	14
LOC_2243	9	8	8	8	8	8	8
LOC_2244	20	20	20	19	19	20	20
LOC_2245	22	19	18	18	18	18	17
LOC_2246	18	18	20	20	21	20	18
LOC_2247	22	21	20	20	20	22	20
LOC_2248	20	20	20	20	18	18	20
LOC_2249	27	27	29	28	27	26	27
LOC_2250	20	20	20	20	20	20	20
LOC_2251	18	19	18	22	21	22	18
LOC_2252	23	23	22	25	22	23	23
LOC_2253	19	19	22	21	21	21	19
LOC_2254	16	17	16	16	16	16	16
LOC_2255	21	20	20	19	20	21	20
LOC_2256	15	15	15	17	15	15	15
LOC_2257	16	16	16	19	18	18	16
LOC_2258	22	22	20	20	21	20	20
LOC_2259	16	16	17	16	16	16	16
LOC_2260	20	20	19	18	20	19	20
LOC_2261	20	20	20	20	20	20	20
LOC_2262	20	20	19	21	21	21	20
LOC_2263	15	15	15	15	15	15	15
LOC_2264	20	19	21	23	23	22	20
LOC_2265	20	21	20	19	22	22	20
LOC_2266	16	14	14	14	15	14	14
LOC_2267	20	20	20	20	22	20	20
LOC_2268	24	26	25	26	26	25	26
LOC_2269	17	18	19	18	18	20	18
LOC_2270	20	20	21	20	19	20	20
LOC_2271	20	19	20	20	20	20	20
LOC_2272	17	17	15	17	17	17	17
LOC_2273	22	19	20	20	19	19	19
LOC_2274	16	15	16	17	17	17	16
LOC_2275	21	21	20	19	22	20	20
LOC_2276	21	19	23	21	22	21	20
LOC_2277	20	19	20	20	22	20	20
LOC_2278	19	20	20	20	20	22	20
LOC_2279	18	14	18	18	18	18	18
LOC_2280	20	20	20	18	18	18	20
LOC_2281	22	21	21	21	20	20	21
LOC_2282	20	20	19	19	19	19	19
LOC_2283	15	14	14	15	15	15	14
LOC_2284	16	14	14	12	14	14	14
LOC_2285	20	20	20	20	21	20	20
LOC_2286	21	21	21	21	18	21	21
LOC_2287	17	17	17	19	18	18	17
LOC_2288	11	11	11	11	11	11	11
LOC_2289	23	23	23	22	23	23	23
LOC_2290	17	17	18	18	19	19	18
LOC_2291	22	22	19	18	18	18	19
LOC_2292	15	15	16	16	16	16	15
LOC_2293	14	14	14	14	14	14	14
LOC_2294	19	19	18	18	18	18	19
