names	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	root
LOC_1088	23	23	24	27	28	24	24	24	24	24	24	26	26	25	25	23	26	24
LOC_1089	23	23	23	22	22	23	23	23	26	24	24	23	25	28	27	27	27	26
LOC_1090	21	21	21	23	22	21	22	22	20	23	23	22	22	21	21	22	21	23
LOC_1091	18	21	21	19	18	18	18	19	18	18	18	18	18	18	18	19	19	18
LOC_1092	22	22	22	23	21	21	21	21	19	20	20	20	20	21	21	19	19	20
LOC_1093	18	17	17	18	18	17	16	16	19	17	15	18	20	19	19	19	19	17
LOC_1094	16	17	16	16	16	15	15	15	17	16	16	16	17	16	16	16	16	16
LOC_1095	16	16	16	16	14	16	16	17	16	16	16	16	16	16	17	18	16	16
LOC_1096	14	12	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14	14
LOC_1097	22	22	23	21	21	21	21	21	18	21	21	22	20	21	21	22	22	21
LOC_1098	27	28	28	25	26	30	29	27	21	22	24	28	28	23	26	22	22	23
LOC_1099	22	22	22	22	22	21	22	22	24	23	23	21	22	26	25	23	26	23
LOC_1100	22	24	24	21	20	26	24	24	22	25	23	23	24	24	24	24	22	23
LOC_1101	21	20	20	23	22	26	26	26	28	23	24	23	23	22	24	27	28	23
LOC_1102	23	22	21	20	19	21	22	21	17	22	22	19	20	19	19	19	19	23
LOC_1103	17	18	17	17	17	17	17	17	17	14	14	17	17	16	16	17	14	14
LOC_1104	20	21	22	24	23	22	23	23	22	23	24	25	25	22	21	22	22	23
LOC_1105	22	24	24	23	24	24	24	24	23	20	22	23	24	24	24	23	24	23
LOC_1106	21	20	20	22	24	22	21	20	22	21	22	23	21	22	19	22	23	21
LOC_1107	20	21	21	21	21	21	22	22	25	23	23	21	19	25	24	26	26	23
LOC_1108	23	24	24	23	23	22	22	22	21	23	23	22	22	22	21	22	22	23
LOC_1109	23	22	24	22	20	29	23	21	22	23	23	26	24	22	22	22	22	23
LOC_1110	17	15	15	15	15	16	18	17	17	17	16	16	16	16	16	17	16	16
LOC_1111	22	22	22	27	26	24	24	25	26	20	26	25	25	25	24	25	24	25
LOC_1112	14	14	14	16	16	15	15	14	16	15	15	18	18	16	16	16	16	15
LOC_1113	16	16	17	16	16	17	19	16	16	16	16	16	16	16	16	16	16	16
LOC_1114	17	17	17	17	16	17	18	17	16	18	17	16	16	18	17	16	16	17
LOC_1115	15	15	15	15	15	15	15	15	14	15	15	15	15	15	16	15	12	15
LOC_1116	23	24	24	21	23	23	23	23	23	23	21	24	23	22	22	23	23	23
LOC_1117	20	19	19	19	19	19	21	22	20	19	21	19	19	18	18	20	20	19
LOC_1118	21	21	20	23	22	23	23	23	24	24	25	24	24	23	23	25	25	24
LOC_1119	22	22	23	24	24	22	22	22	24	23	24	23	22	27	24	26	27	23
LOC_1120	31	30	29	24	24	29	29	28	24	28	30	24	25	23	24	24	23	28
LOC_1121	20	22	22	22	22	22	23	23	21	22	23	22	22	21	21	23	25	23
LOC_1122	25	25	24	23	22	23	22	22	24	22	23	24	24	25	24	25	25	23
LOC_1123	23	23	21	20	20	20	19	19	18	20	20	20	20	19	21	18	18	20
LOC_1124	12	12	12	14	14	16	14	14	14	15	14	14	14	14	14	14	14	14
LOC_1125	19	18	18	17	17	19	18	17	18	18	18	17	17	18	18	18	18	18
LOC_1126	16	16	16	16	16	16	16	16	16	15	15	17	16	16	17	16	16	15
LOC_1127	25	23	25	24	24	24	26	27	20	24	26	24	23	25	23	23	22	23
LOC_1128	27	25	23	23	25	24	24	24	22	23	24	22	23	26	24	22	22	23
LOC_1129	22	22	22	23	23	25	25	24	26	23	23	24	24	24	23	24	25	23
LOC_1130	16	16	16	14	14	14	14	14	15	16	16	14	14	15	15	15	15	14
LOC_1131	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1132	26	27	27	23	23	23	25	24	21	23	22	21	23	25	24	23	23	23
LOC_1133	14	14	14	14	14	14	14	15	15	15	15	14	14	14	14	14	14	14
LOC_1134	12	12	12	11	11	12	11	12	11	15	15	12	11	11	11	11	11	15
LOC_1135	16	16	16	16	14	16	16	16	16	17	17	16	16	16	15	16	16	16
LOC_1136	14	14	14	14	15	15	15	15	15	14	14	14	15	15	15	16	16	14
LOC_1137	12	12	12	12	12	12	12	12	12	13	12	12	12	12	12	12	12	12
LOC_1138	22	22	22	21	20	20	20	20	22	24	24	21	21	21	21	22	22	24
LOC_1139	19	19	21	19	19	18	18	18	21	19	18	19	19	20	20	20	20	19
LOC_1140	25	25	25	26	27	26	24	24	25	24	24	24	24	22	22	28	27	24
LOC_1141	23	23	20	22	21	22	21	22	23	21	21	23	22	20	20	22	22	21
LOC_1142	28	28	26	30	27	29	29	27	26	27	28	28	30	26	27	26	26	29
LOC_1143	27	25	27	22	23	25	25	27	23	23	23	23	23	24	24	22	22	23
LOC_1144	26	24	24	23	24	23	23	23	24	24	24	25	23	25	25	23	26	24
LOC_1145	25	25	24	23	24	25	26	27	23	23	23	22	22	24	23	23	23	23
LOC_1146	25	25	25	26	25	25	29	31	27	23	22	26	26	25	26	31	29	23
LOC_1147	26	27	26	29	29	27	29	28	31	26	26	27	30	29	32	28	27	27
LOC_1148	26	26	25	24	23	25	24	25	24	21	20	22	21	23	23	23	21	23
LOC_1149	25	25	25	28	29	27	27	28	25	23	25	30	28	26	27	26	25	23
LOC_1150	14	13	14	20	20	17	17	19	13	16	16	17	15	13	13	13	13	16
LOC_1151	21	27	22	20	20	20	17	19	20	20	19	20	20	21	20	20	20	20
LOC_1152	22	21	21	24	24	24	26	25	22	22	22	24	24	21	21	21	22	23
LOC_1153	24	25	24	24	24	24	22	22	25	24	23	24	24	23	24	24	24	23
LOC_1154	26	30	28	25	24	26	26	23	23	24	23	26	26	24	22	24	20	23
LOC_1155	24	24	24	28	27	26	27	26	29	29	32	28	27	23	23	29	31	29
LOC_1156	17	19	20	17	16	17	17	17	18	16	16	17	17	15	15	17	17	17
LOC_1157	22	23	21	20	20	21	21	21	22	22	22	20	21	22	23	20	20	21
LOC_1158	17	15	17	17	18	18	18	18	18	17	16	17	17	18	18	17	17	17
LOC_1159	27	25	25	26	26	24	24	23	24	23	23	26	26	23	26	23	24	23
LOC_1160	14	16	14	14	14	14	14	14	15	14	14	14	14	15	15	15	15	14
LOC_1161	7	7	7	7	7	7	7	7	7	7	7	7	7	5	5	7	7	7
LOC_1162	14	13	13	13	13	13	13	13	12	13	13	14	15	13	12	13	13	13
LOC_1163	17	15	17	15	15	15	15	15	16	15	15	15	15	15	15	15	15	15
LOC_1164	20	20	20	18	17	18	18	18	17	18	18	17	17	16	16	17	17	18
LOC_1165	22	22	22	23	23	21	21	21	25	24	23	22	22	21	20	27	25	23
LOC_1166	22	24	24	28	25	24	25	24	24	23	23	26	26	24	24	24	23	23
LOC_1167	15	15	15	18	16	15	15	15	15	15	16	17	17	17	15	15	15	15
LOC_1168	23	23	23	22	23	22	22	22	21	24	24	23	24	22	21	21	21	23
LOC_1169	20	20	19	20	20	20	21	21	18	22	22	20	20	18	18	18	18	22
LOC_1170	16	18	18	16	16	18	16	17	16	15	15	16	16	16	16	16	16	16
LOC_1171	25	25	25	24	23	25	23	24	23	20	21	23	23	24	21	24	25	23
LOC_1172	24	23	25	23	23	23	25	26	22	23	23	24	23	22	22	22	22	23
LOC_1173	17	17	17	15	16	18	17	17	16	15	15	15	15	15	15	15	15	15
LOC_1174	24	24	24	23	23	24	24	24	23	23	23	22	22	23	26	23	23	23
LOC_1175	20	19	20	22	21	21	21	20	23	22	22	24	25	21	22	23	23	22
LOC_1176	20	20	20	22	20	20	21	21	20	18	18	20	20	22	21	21	20	18
LOC_1177	17	17	18	17	17	17	16	16	17	17	17	17	18	17	17	18	17	17
LOC_1178	16	16	17	17	17	15	16	16	16	17	17	16	16	17	16	16	16	16
LOC_1179	21	20	19	23	23	21	22	21	24	24	25	24	23	21	21	24	24	23
LOC_1180	21	21	21	19	19	21	21	21	23	23	24	19	20	22	22	25	25	23
LOC_1181	20	18	19	19	19	18	19	20	19	19	19	19	18	19	20	19	19	19
LOC_1182	22	22	22	21	23	21	22	21	22	23	23	21	23	22	24	22	22	23
LOC_1183	24	24	24	26	27	26	27	26	20	29	24	27	26	22	20	21	20	23
LOC_1184	22	23	22	26	26	25	23	23	25	23	23	26	23	23	24	23	25	23
LOC_1185	22	23	21	25	27	24	19	19	22	23	22	23	27	22	23	22	22	22
LOC_1186	16	16	16	18	16	16	16	16	16	16	17	15	17	15	15	16	15	16
LOC_1187	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_1188	20	20	20	24	24	23	23	23	21	23	23	22	23	22	22	23	23	23
LOC_1189	15	17	17	16	16	14	15	15	15	13	15	16	16	15	15	15	15	15
LOC_1190	20	20	19	18	19	21	20	20	20	23	19	19	20	20	20	20	20	19
LOC_1191	22	22	22	25	23	23	23	23	21	24	24	23	24	23	24	22	22	23
LOC_1192	27	26	25	29	27	26	26	28	23	23	22	28	27	25	23	24	24	23
LOC_1193	18	16	15	16	15	16	16	17	16	15	15	15	16	16	16	16	16	15
LOC_1194	18	19	19	20	21	19	19	19	20	19	19	20	22	20	20	21	21	20
LOC_1195	14	14	14	14	14	14	14	14	15	15	14	14	14	13	13	15	15	14
LOC_1196	15	16	15	14	14	16	15	15	15	16	15	14	14	15	16	15	15	15
LOC_1197	22	23	22	21	21	24	27	26	24	24	24	23	22	24	24	24	24	24
LOC_1198	16	16	16	16	17	16	16	16	17	16	16	17	17	16	16	15	15	16
LOC_1199	15	15	15	17	15	15	16	16	16	15	15	16	15	15	14	16	16	15
LOC_1200	19	19	20	19	19	19	21	19	19	21	22	19	19	19	21	19	20	20
LOC_1201	21	20	20	18	18	19	19	19	20	18	18	18	19	18	18	18	17	16
LOC_1202	11	11	11	14	14	15	15	15	15	14	16	14	14	14	14	13	13	14
LOC_1203	16	16	16	19	18	16	17	16	16	16	16	17	17	17	16	16	14	16
LOC_1204	24	24	24	24	24	23	21	21	22	23	22	24	25	22	22	24	25	23
LOC_1205	19	19	19	19	19	18	20	22	19	21	18	19	19	19	19	19	19	19
LOC_1206	17	17	18	17	17	17	18	18	17	17	17	19	17	17	17	17	19	17
LOC_1207	23	21	21	22	22	22	23	23	21	21	21	22	21	21	21	22	21	21
LOC_1208	19	18	18	19	19	20	20	20	18	20	18	19	19	18	18	18	17	18
LOC_1209	16	16	16	18	18	16	16	16	16	15	15	18	18	16	17	16	16	15
LOC_1210	26	24	24	25	26	24	26	26	26	24	24	26	26	26	26	25	25	23
LOC_1211	20	20	20	21	21	22	21	21	22	20	21	21	21	21	20	21	21	22
LOC_1212	23	24	24	23	22	22	21	21	23	22	22	24	25	23	23	22	22	22
LOC_1213	23	20	23	26	25	25	23	24	25	27	24	26	26	26	25	24	23	26
LOC_1214	20	19	20	18	18	18	18	17	18	19	19	18	18	18	18	18	18	19
LOC_1215	23	23	22	22	23	25	24	22	24	23	23	23	23	24	24	24	23	23
LOC_1216	19	16	16	16	16	16	15	14	16	16	16	16	16	16	16	18	16	16
LOC_1217	14	14	14	15	15	14	14	14	14	14	14	16	16	14	14	14	14	14
LOC_1218	19	18	18	18	19	21	19	19	27	20	20	19	20	21	23	20	20	19
LOC_1219	18	18	18	16	16	19	22	22	16	16	15	16	14	16	16	16	16	16
LOC_1220	20	21	20	20	21	20	20	20	20	23	21	20	21	20	20	20	20	21
LOC_1221	27	22	23	22	22	24	24	23	22	22	23	23	23	23	24	23	21	23
LOC_1222	22	23	23	21	20	22	22	22	23	23	23	22	22	23	27	23	24	23
LOC_1223	13	14	13	14	12	13	13	13	13	13	13	12	12	13	13	13	13	13
LOC_1224	24	25	26	27	26	26	27	26	25	23	25	26	26	28	25	25	25	25
LOC_1225	21	23	22	21	21	20	21	21	21	21	22	22	21	21	21	21	21	21
LOC_1226	21	21	21	20	22	22	22	23	24	22	23	19	19	25	23	24	24	23
LOC_1227	18	19	18	15	13	17	17	17	18	18	18	15	15	18	18	19	18	18
LOC_1228	15	14	14	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_1229	23	23	24	24	24	23	24	24	22	23	23	26	24	24	24	22	23	23
LOC_1230	19	20	22	19	18	20	22	22	18	19	19	19	19	19	18	18	18	19
LOC_1231	23	23	23	23	22	23	22	23	23	25	27	23	23	22	23	22	23	24
LOC_1232	16	19	19	16	16	17	17	16	16	17	17	16	16	16	16	16	16	16
LOC_1233	20	21	24	17	17	19	19	19	18	19	19	19	19	18	18	18	18	19
LOC_1234	13	13	13	15	15	15	15	15	19	18	18	15	15	15	15	19	19	18
LOC_1235	21	21	20	22	28	21	21	21	20	20	20	22	22	20	20	20	20	20
LOC_1236	19	21	20	20	20	20	20	20	20	19	19	22	21	22	22	21	21	20
LOC_1237	23	23	23	24	22	23	23	23	23	22	23	22	22	25	25	23	23	23
LOC_1238	23	22	23	22	23	22	22	22	24	23	23	23	24	22	23	23	23	23
LOC_1239	26	27	27	26	26	27	26	24	30	24	23	25	26	24	24	29	27	28
LOC_1240	21	24	22	21	21	24	30	27	21	21	22	21	21	21	21	23	24	23
LOC_1241	15	15	15	16	16	17	17	17	14	14	15	15	15	14	14	14	14	15
LOC_1242	15	16	16	15	15	14	14	14	13	14	14	14	14	13	13	13	13	14
LOC_1243	15	15	15	17	17	15	15	15	16	15	15	17	17	15	18	15	15	15
LOC_1244	21	20	22	25	27	24	23	23	26	25	25	26	26	27	26	25	25	25
LOC_1245	18	17	16	19	18	17	15	16	18	17	17	16	16	18	18	18	20	17
LOC_1246	23	23	23	22	21	24	23	23	22	23	22	22	22	22	21	26	25	22
LOC_1247	14	14	14	12	13	13	13	13	13	14	14	15	13	13	13	13	13	14
LOC_1248	23	24	23	26	26	27	25	27	27	27	26	25	26	27	26	25	26	28
LOC_1249	23	26	23	26	25	24	24	24	22	22	20	23	24	23	23	20	20	23
LOC_1250	21	20	19	21	21	19	19	19	21	22	22	22	19	21	21	21	21	21
LOC_1251	24	24	22	26	26	23	24	23	24	23	24	25	26	24	24	24	24	24
LOC_1252	16	16	16	17	18	16	16	16	14	17	17	17	17	17	17	18	17	17
LOC_1253	21	21	21	21	22	21	21	19	22	22	22	21	21	23	26	24	22	23
LOC_1254	17	18	20	19	19	18	18	18	20	20	19	18	18	18	18	19	19	20
LOC_1255	22	22	22	27	22	23	25	27	23	23	23	19	19	22	22	25	25	23
LOC_1256	24	23	24	21	22	22	20	20	22	23	21	19	21	21	21	23	22	21
LOC_1257	21	24	23	22	23	23	25	25	24	25	24	24	23	25	27	25	25	24
LOC_1258	19	19	19	17	17	20	19	19	18	18	16	19	20	18	19	19	19	18
LOC_1259	24	23	23	23	23	25	27	28	21	23	24	23	24	25	24	21	21	23
LOC_1260	20	20	20	21	21	18	20	20	21	19	20	19	19	21	21	21	21	20
LOC_1261	17	17	17	17	17	17	17	17	17	17	18	17	17	18	17	17	17	17
LOC_1262	17	17	17	17	17	17	14	16	17	19	19	18	17	17	18	16	16	17
LOC_1263	16	16	17	16	16	15	15	15	18	18	18	17	17	18	19	20	19	17
LOC_1264	17	18	16	19	19	18	18	18	17	17	17	18	18	17	17	17	17	17
LOC_1265	14	15	17	15	15	15	15	15	14	15	15	14	14	11	14	14	15	15
LOC_1266	16	16	16	16	16	16	16	16	16	16	16	17	19	16	18	16	16	16
LOC_1267	22	25	24	27	25	26	23	23	23	24	23	25	23	25	26	23	21	23
LOC_1268	15	15	15	16	15	19	20	21	15	16	16	15	16	16	16	15	15	15
LOC_1269	31	28	29	25	25	28	26	27	27	26	25	28	28	27	28	23	24	27
LOC_1270	18	18	18	19	21	18	18	18	21	19	19	19	19	18	19	19	19	19
LOC_1271	24	23	20	26	24	23	24	23	21	23	23	22	23	21	21	21	21	23
LOC_1272	25	25	25	28	29	25	26	26	20	23	23	29	25	24	25	23	21	23
LOC_1273	20	20	20	19	19	20	20	20	18	18	20	19	18	20	20	17	17	20
LOC_1274	22	23	23	23	23	22	22	22	23	23	22	22	22	23	22	23	22	23
LOC_1275	21	21	21	20	19	21	22	22	18	19	20	20	21	18	18	18	18	19
LOC_1276	18	18	17	16	17	16	16	16	18	17	17	17	17	17	16	17	17	17
LOC_1277	17	18	17	17	17	18	16	17	20	16	16	18	18	16	16	18	19	16
LOC_1278	15	15	15	15	15	15	15	15	16	15	15	13	15	16	16	16	17	15
LOC_1279	18	18	18	18	18	16	16	16	17	18	18	19	18	19	19	17	17	19
LOC_1280	18	17	17	18	18	17	17	17	17	19	16	17	17	19	20	17	17	16
LOC_1281	27	28	25	27	24	26	25	24	26	24	23	27	28	23	22	26	26	23
LOC_1282	22	22	24	20	20	22	23	25	23	23	24	19	19	21	22	24	24	23
LOC_1283	23	23	26	23	23	22	21	22	22	21	22	20	21	24	23	22	22	23
LOC_1284	22	23	23	21	22	26	24	24	23	23	23	23	23	23	22	20	22	23
LOC_1285	23	22	22	23	22	23	23	23	23	22	23	24	23	22	22	23	23	23
LOC_1286	15	18	18	14	14	16	15	16	15	14	14	14	15	14	14	14	14	14
LOC_1287	16	18	16	15	17	15	15	15	17	15	15	14	15	15	15	16	16	15
LOC_1288	25	24	23	29	29	24	25	24	22	25	25	27	27	23	23	23	20	23
LOC_1289	23	24	24	25	22	22	28	28	24	22	22	23	23	24	23	21	23	23
LOC_1290	21	20	20	22	22	21	21	21	21	20	19	20	21	21	21	20	23	20
LOC_1291	22	23	23	23	21	23	22	23	23	26	20	25	25	22	24	22	23	23
LOC_1292	21	21	22	20	20	24	23	21	23	23	22	22	18	23	24	23	23	23
LOC_1293	23	22	22	22	22	22	21	21	25	23	23	22	23	24	23	24	22	23
LOC_1294	24	23	22	25	25	24	25	26	26	24	24	25	25	24	24	26	25	25
LOC_1295	20	20	20	20	20	21	20	20	20	19	20	20	20	19	20	20	22	20
LOC_1296	19	20	19	20	20	21	21	20	22	22	22	20	20	20	21	22	22	22
LOC_1297	22	23	23	23	27	20	22	22	25	23	23	22	22	26	27	19	21	23
LOC_1298	24	23	23	25	27	23	21	22	25	23	23	23	23	25	24	26	26	23
LOC_1299	15	15	15	15	15	16	17	16	17	12	15	15	16	16	16	17	17	15
LOC_1300	24	23	23	21	21	21	21	21	23	23	23	21	21	23	23	24	24	23
LOC_1301	22	22	22	22	22	22	23	23	21	22	24	25	22	26	24	24	25	23
LOC_1302	23	24	23	22	22	23	23	21	22	23	23	22	22	21	21	22	22	23
LOC_1303	17	17	17	16	16	16	16	16	17	16	16	16	16	16	16	16	16	16
LOC_1304	23	23	25	22	24	21	22	22	23	24	21	24	27	22	21	22	22	22
LOC_1305	22	22	21	21	21	22	22	22	20	23	23	21	22	20	22	20	18	22
LOC_1306	24	24	24	23	23	23	23	24	24	20	22	22	21	25	25	24	23	21
LOC_1307	13	15	14	16	16	15	15	15	14	14	14	15	15	16	15	15	15	14
LOC_1308	24	23	23	24	28	22	25	24	22	23	23	28	25	24	23	22	24	23
LOC_1309	20	19	19	21	21	19	20	18	17	19	19	19	21	20	21	16	15	19
LOC_1310	17	16	16	16	16	16	15	15	17	16	15	18	18	17	17	18	18	16
LOC_1311	23	27	26	22	22	26	27	27	24	23	23	23	22	25	23	23	23	23
LOC_1312	14	14	14	14	14	14	14	14	14	15	15	16	15	15	15	14	14	15
LOC_1313	21	24	21	21	21	18	20	20	24	22	22	23	20	25	22	23	23	22
LOC_1314	15	17	16	15	16	16	16	16	19	13	15	15	15	17	17	17	16	15
LOC_1315	16	16	17	16	16	16	16	15	16	16	16	16	16	17	17	17	16	16
LOC_1316	21	20	20	19	18	17	21	18	18	17	18	18	17	18	18	18	18	17
LOC_1317	16	16	16	18	19	16	18	16	15	17	17	17	18	15	15	14	14	17
LOC_1318	23	25	24	24	24	24	24	24	24	21	21	25	26	26	25	25	26	23
LOC_1319	18	18	18	18	17	17	17	17	19	18	17	18	18	15	15	18	17	18
LOC_1320	19	22	19	19	19	19	19	19	17	19	19	19	20	19	19	21	21	19
LOC_1321	21	20	20	24	23	24	25	23	20	19	19	23	23	22	21	20	22	21
LOC_1322	25	28	28	24	24	29	23	26	23	26	25	26	24	21	22	23	23	25
LOC_1323	21	20	22	24	24	23	21	20	23	23	21	23	23	23	23	23	23	23
LOC_1324	23	24	25	25	25	23	24	24	22	24	22	25	25	22	22	22	22	22
LOC_1325	19	19	19	15	15	19	17	17	16	15	16	16	15	16	17	16	16	16
LOC_1326	19	18	19	19	19	19	19	19	19	19	19	19	19	18	19	19	19	19
LOC_1327	26	25	24	26	28	24	22	22	28	24	23	24	24	24	23	26	27	23
LOC_1328	19	18	16	19	19	19	19	19	18	18	18	19	19	20	19	18	18	18
LOC_1329	18	19	19	16	16	16	16	16	16	15	13	16	16	16	16	16	16	16
LOC_1330	23	23	23	25	24	24	25	23	23	23	22	22	23	23	20	22	22	23
LOC_1331	24	23	26	23	23	25	23	23	21	24	22	23	23	23	23	21	21	23
LOC_1332	15	15	15	15	15	15	15	15	18	15	15	16	17	18	18	18	18	15
LOC_1333	18	18	18	16	18	17	17	17	17	17	17	18	17	17	17	16	16	17
LOC_1334	16	19	18	18	20	18	16	18	20	19	19	20	20	18	18	19	19	19
LOC_1335	14	14	14	14	14	15	15	15	14	14	14	14	14	14	14	14	14	14
LOC_1336	22	21	22	21	21	23	23	23	25	26	26	20	20	22	19	21	23	24
LOC_1337	16	17	16	17	17	16	16	16	16	18	18	18	18	16	15	20	17	18
LOC_1338	22	22	23	24	22	21	19	21	23	23	23	22	21	25	23	25	23	23
LOC_1339	12	12	12	12	12	13	13	13	13	12	12	13	13	12	13	12	12	12
LOC_1340	25	24	24	20	20	24	23	22	20	19	19	20	21	20	22	19	20	19
LOC_1341	23	26	29	23	23	22	21	20	21	22	22	23	23	23	21	22	22	22
LOC_1342	21	20	20	20	20	20	21	21	21	21	22	20	19	22	22	21	21	22
LOC_1343	19	19	19	20	20	20	20	21	17	18	17	19	19	17	17	17	17	17
LOC_1344	24	23	26	24	21	23	23	23	24	25	23	23	27	22	23	26	25	25
LOC_1345	16	16	15	17	17	17	16	16	17	17	17	17	17	14	14	16	16	18
LOC_1346	25	26	26	27	26	26	26	26	23	22	22	27	25	22	21	23	23	22
LOC_1347	17	17	17	17	18	17	17	17	19	18	18	18	18	18	17	19	20	18
LOC_1348	19	20	19	21	21	19	19	19	17	18	18	18	19	17	17	17	17	18
LOC_1349	17	18	17	16	15	17	17	17	16	17	17	16	16	16	15	16	16	17
LOC_1350	19	19	19	19	19	18	17	20	19	20	20	20	19	20	20	20	22	20
LOC_1351	16	16	17	17	16	17	17	17	14	16	16	16	16	16	16	13	14	16
LOC_1352	19	18	18	20	20	19	19	18	17	20	20	19	22	17	17	16	15	20
LOC_1353	24	24	24	28	30	25	24	24	24	24	25	27	28	25	25	25	27	25
LOC_1354	22	21	24	21	22	24	24	24	20	21	21	21	21	21	21	19	21	21
LOC_1355	18	18	18	18	17	18	18	17	18	19	19	18	18	18	16	18	18	19
LOC_1356	23	22	22	22	23	24	24	24	23	26	25	25	24	23	22	22	23	22
LOC_1357	22	22	22	23	23	23	23	24	22	26	25	22	23	22	23	24	24	22
LOC_1358	21	21	21	21	21	23	24	23	21	22	22	20	20	21	21	21	21	22
LOC_1359	16	15	14	18	18	12	15	15	14	14	14	19	21	17	14	14	14	14
LOC_1360	22	23	23	21	22	22	21	21	20	20	19	22	21	20	20	20	20	22
LOC_1361	30	27	29	28	28	26	25	26	23	22	22	29	30	22	23	21	23	22
LOC_1362	17	17	18	17	17	17	17	15	17	18	18	17	17	17	17	17	17	18
LOC_1363	23	22	22	22	22	22	22	23	22	23	22	20	19	25	23	22	22	22
LOC_1364	14	15	15	15	14	12	12	12	14	16	15	14	13	14	14	13	14	15
LOC_1365	24	24	23	22	22	24	23	21	21	21	21	22	22	21	20	24	23	22
LOC_1366	16	16	16	17	17	17	17	17	16	16	17	16	18	18	17	16	16	16
LOC_1367	16	16	16	16	16	16	16	16	18	15	15	16	16	16	16	15	15	15
LOC_1368	18	18	18	17	17	18	18	20	18	17	18	22	18	18	18	18	20	18
LOC_1369	24	23	26	25	24	25	26	27	24	19	22	25	23	26	25	25	25	22
LOC_1370	20	20	20	21	20	20	20	21	20	19	19	20	20	22	20	19	18	20
LOC_1371	18	19	19	19	19	19	19	19	19	17	17	21	17	19	19	18	18	20
LOC_1372	24	23	23	24	24	23	24	23	24	23	24	24	24	26	24	25	25	24
LOC_1373	7	7	8	8	8	7	7	7	10	7	7	7	7	7	7	10	9	7
LOC_1374	21	21	21	22	21	21	21	19	23	23	22	23	21	23	23	24	21	22
LOC_1375	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1376	22	22	22	22	21	22	22	22	24	22	23	22	22	19	24	23	22	23
LOC_1377	17	19	17	17	17	16	16	18	17	17	17	17	17	17	17	17	16	17
LOC_1378	16	16	16	15	15	16	16	16	15	15	15	15	15	15	15	15	15	15
LOC_1379	18	18	18	16	16	18	17	17	16	17	16	16	16	17	17	16	16	16
LOC_1380	18	20	18	18	18	18	18	18	17	21	21	18	18	17	17	17	17	21
LOC_1381	22	22	22	22	23	21	21	21	21	23	23	23	23	21	19	21	21	23
LOC_1382	22	21	24	23	24	23	26	25	21	21	21	24	24	22	21	20	20	21
LOC_1383	13	13	13	14	17	14	14	14	15	14	14	14	14	15	15	16	14	14
LOC_1384	20	20	19	18	18	19	21	19	18	19	20	18	18	18	19	19	19	19
LOC_1385	23	26	24	23	22	24	24	23	22	23	22	22	22	20	23	22	17	22
LOC_1386	14	14	14	14	14	14	14	14	13	14	14	14	14	15	15	13	13	14
LOC_1387	21	20	20	21	22	19	21	21	24	20	19	21	21	21	21	23	23	21
LOC_1388	22	22	20	25	24	21	21	21	22	22	24	23	23	23	22	22	22	22
LOC_1389	22	24	24	23	21	22	23	24	20	21	21	22	22	21	24	20	20	22
LOC_1390	20	23	23	18	16	20	20	21	15	17	17	17	15	15	15	15	15	17
LOC_1391	13	13	13	13	13	13	13	13	13	14	14	13	13	12	12	11	11	14
LOC_1392	18	18	17	18	18	18	22	22	19	20	19	18	18	19	19	19	19	19
LOC_1393	25	25	26	24	23	24	24	25	24	24	24	20	22	24	24	24	25	24
LOC_1394	20	21	20	20	21	21	22	20	23	22	23	21	21	22	21	24	24	22
LOC_1395	16	16	17	16	16	16	16	17	16	16	16	16	15	16	16	16	16	16
LOC_1396	23	22	22	23	21	23	24	25	22	22	22	23	23	22	21	24	21	22
LOC_1397	20	18	18	22	22	19	21	19	20	19	19	20	20	19	22	22	20	19
LOC_1398	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1399	19	19	19	15	15	18	18	18	17	17	17	15	17	17	17	21	19	17
LOC_1400	14	14	14	12	12	17	14	14	14	14	14	13	12	14	16	14	14	14
LOC_1401	15	16	16	15	15	14	14	14	15	14	14	15	16	14	14	15	15	14
LOC_1402	22	22	21	22	22	21	25	22	23	22	23	22	21	23	24	22	23	22
LOC_1403	17	17	16	19	19	17	17	17	16	16	16	19	19	16	16	16	16	17
LOC_1404	17	17	18	17	16	17	20	20	16	17	17	17	17	16	16	16	16	17
LOC_1405	16	16	16	16	16	16	16	16	17	16	18	16	16	17	17	17	16	16
LOC_1406	22	22	22	21	22	22	22	23	21	22	22	23	23	21	21	20	20	22
LOC_1407	24	22	24	24	22	24	24	23	22	22	22	22	23	21	20	21	19	22
LOC_1408	22	21	21	21	22	21	21	20	22	22	21	23	23	22	23	23	22	22
LOC_1409	20	18	21	19	18	19	19	21	18	18	17	18	18	18	18	19	18	18
