names	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	root
LOC_2238	19	19	20	19	21	20	22	20	19	20	19	20	20	20	22	19	19	21	21	20
LOC_2239	18	18	20	17	18	17	18	18	18	18	19	18	19	20	21	18	19	18	17	18
LOC_2240	21	21	18	18	21	19	18	18	18	19	20	19	21	21	21	17	17	18	18	18
LOC_2241	17	17	17	17	18	19	19	17	17	17	17	16	20	20	22	17	18	16	16	17
LOC_2242	14	14	14	14	14	14	14	15	15	14	14	14	14	14	15	15	15	14	15	14
LOC_2243	8	8	8	8	8	8	8	8	8	8	8	8	8	9	8	8	8	8	8	8
LOC_2244	19	19	20	20	19	20	19	21	21	19	19	19	20	19	19	20	20	19	19	20
LOC_2245	19	19	19	18	20	18	17	19	19	19	20	20	20	20	20	18	18	19	21	17
LOC_2246	20	19	19	19	18	19	19	19	19	19	19	20	18	17	18	19	18	18	18	18
LOC_2247	21	20	17	17	20	22	21	19	22	21	21	19	20	20	20	24	23	22	21	20
LOC_2248	21	21	19	19	21	20	20	20	20	20	23	20	21	22	20	19	20	20	20	20
LOC_2249	23	24	29	30	24	30	30	30	30	30	29	33	26	26	26	30	29	29	28	27
LOC_2250	20	20	20	20	22	20	20	20	20	20	19	22	22	20	20	20	20	22	22	20
LOC_2251	18	15	18	18	18	18	18	17	18	18	18	18	18	18	18	18	18	17	18	18
LOC_2252	25	21	25	26	23	25	24	24	25	26	26	26	22	23	22	25	24	29	26	23
LOC_2253	19	19	19	19	20	20	19	20	20	20	21	20	19	19	19	19	19	18	21	19
LOC_2254	15	15	18	17	15	19	19	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_2255	20	20	22	24	21	22	23	24	24	23	22	22	20	20	20	23	23	23	24	20
LOC_2256	15	15	14	14	15	13	13	13	13	13	13	13	16	16	17	13	13	13	13	15
LOC_2257	15	17	18	18	16	18	18	16	16	16	16	16	15	16	16	16	16	15	15	16
LOC_2258	20	20	21	21	20	20	20	21	21	20	20	20	19	20	19	21	21	20	20	20
LOC_2259	17	17	16	16	16	15	15	16	16	15	16	16	14	15	15	18	18	18	16	16
LOC_2260	21	21	19	19	20	19	19	20	22	20	20	21	19	20	19	20	21	19	19	20
LOC_2261	20	20	21	20	20	23	22	20	20	20	23	25	20	20	19	19	19	20	20	20
LOC_2262	20	20	21	20	19	20	20	17	17	21	20	20	19	19	20	17	17	19	19	20
LOC_2263	15	15	16	15	17	15	13	15	15	15	15	15	17	19	17	15	15	15	15	15
LOC_2264	19	20	20	18	20	21	20	23	22	21	20	21	21	21	21	23	23	24	21	20
LOC_2265	20	19	19	19	20	20	20	19	19	20	20	20	19	20	20	19	19	20	20	20
LOC_2266	14	14	15	15	15	15	15	14	14	15	15	15	15	15	16	15	15	15	15	14
LOC_2267	21	20	18	18	20	18	18	18	18	18	18	18	20	21	23	18	18	19	19	20
LOC_2268	23	23	28	28	29	29	29	24	26	24	27	26	26	25	24	25	27	26	29	26
LOC_2269	18	18	18	18	18	18	18	18	18	19	21	21	18	18	18	18	18	17	17	18
LOC_2270	19	19	26	27	21	24	27	21	21	21	22	20	19	19	19	21	21	21	19	20
LOC_2271	20	20	20	20	19	21	21	20	21	21	21	21	19	18	18	20	20	20	20	20
LOC_2272	17	18	19	19	17	18	19	19	20	18	18	18	17	18	17	16	16	18	18	17
LOC_2273	22	19	21	20	16	21	21	24	23	22	22	21	18	18	18	22	22	23	25	19
LOC_2274	16	16	17	16	16	20	18	19	19	17	19	19	16	18	15	20	19	16	16	16
LOC_2275	22	21	18	18	21	18	19	19	19	20	18	20	22	22	22	17	18	18	20	20
LOC_2276	20	21	20	20	20	20	20	19	19	20	18	18	20	20	19	23	20	20	19	20
LOC_2277	21	19	21	19	20	19	19	18	18	20	22	23	20	20	20	20	20	20	20	20
LOC_2278	20	19	21	21	19	20	20	20	21	20	19	19	17	17	17	21	21	20	20	20
LOC_2279	16	17	18	18	19	19	19	18	18	18	19	18	19	18	20	18	18	18	18	18
LOC_2280	19	20	21	21	17	21	20	21	21	22	22	21	18	18	18	22	22	20	20	20
LOC_2281	21	21	21	18	23	22	21	21	20	22	20	20	22	22	22	20	17	22	22	21
LOC_2282	20	20	20	20	19	16	17	19	19	17	18	16	19	22	17	19	19	17	17	19
LOC_2283	13	14	13	13	14	14	14	14	13	14	14	14	14	14	14	16	16	14	14	14
LOC_2284	14	14	13	13	14	13	13	14	14	12	14	14	14	14	14	14	14	14	14	14
LOC_2285	18	19	22	22	18	22	24	22	22	20	23	20	18	16	16	24	22	20	22	20
LOC_2286	23	24	23	23	22	22	22	23	25	21	21	21	22	23	22	24	23	18	20	21
LOC_2287	17	17	14	13	17	13	14	13	13	13	13	13	17	16	16	13	13	11	12	17
LOC_2288	11	11	11	13	11	11	11	11	11	11	11	11	11	11	12	11	11	11	11	11
LOC_2289	24	25	21	23	23	24	25	23	22	23	23	21	22	23	23	24	22	23	23	23
LOC_2290	18	18	19	18	18	19	18	18	18	17	18	18	19	18	18	20	18	18	19	18
LOC_2291	19	19	20	19	19	19	19	20	21	21	21	21	19	19	19	20	20	21	21	19
LOC_2292	17	17	15	15	16	16	15	15	15	17	17	17	17	17	17	16	17	17	17	15
LOC_2293	14	14	15	15	15	15	15	15	14	15	14	14	16	14	14	14	15	14	14	14
LOC_2294	20	19	19	19	20	19	18	19	19	21	22	21	21	20	20	17	19	24	24	19
LOC_2295	19	19	19	19	19	19	19	25	23	18	19	18	21	21	21	22	22	16	16	19
LOC_2296	14	13	14	14	14	14	14	14	14	17	17	17	14	14	13	14	15	14	14	14
LOC_2297	15	15	18	18	15	18	18	12	16	16	16	16	17	14	14	16	18	16	15	15
LOC_2298	15	15	13	13	15	14	14	14	14	15	15	14	15	15	15	16	14	17	17	15
LOC_2299	18	17	18	16	17	16	16	16	15	16	16	16	16	16	17	16	16	18	16	17
LOC_2300	17	17	18	19	19	17	17	16	16	17	17	17	18	19	19	14	17	20	20	17
LOC_2301	18	18	18	18	16	17	17	18	19	18	18	18	17	16	16	18	18	19	19	19
LOC_2302	15	15	14	14	15	15	15	15	14	15	15	15	15	15	15	15	15	15	15	15
LOC_2303	19	17	21	21	19	20	19	18	20	19	20	20	18	18	19	21	21	19	19	19
LOC_2304	14	13	15	16	14	15	15	15	15	14	15	15	14	14	14	16	15	14	14	13
LOC_2305	19	19	19	19	19	19	18	19	19	20	20	20	19	19	19	20	19	18	20	19
LOC_2306	15	16	15	15	16	15	16	16	15	16	16	16	16	16	16	16	16	16	18	16
LOC_2307	17	17	17	18	18	18	18	19	20	19	17	17	16	16	16	21	21	16	19	17
LOC_2308	16	16	16	16	16	15	14	16	16	16	16	18	17	17	18	16	19	16	16	16
LOC_2309	19	22	19	19	19	20	19	18	18	22	19	16	20	19	20	18	18	19	19	19
LOC_2310	22	21	21	20	21	21	22	20	20	18	18	20	22	23	22	19	20	21	22	21
LOC_2311	27	25	25	25	24	23	24	25	25	23	23	24	21	25	25	23	26	27	25	25
LOC_2312	15	15	12	13	15	17	14	14	14	15	16	16	15	15	15	15	15	15	15	15
LOC_2313	19	19	17	17	20	17	18	18	19	15	16	16	19	20	20	19	19	18	17	19
LOC_2314	16	16	16	17	16	16	16	16	16	17	18	17	16	16	16	16	16	16	16	17
LOC_2315	14	14	13	13	14	13	13	13	13	14	14	14	14	14	14	13	13	14	14	14
LOC_2316	19	19	19	18	19	19	18	21	21	19	20	20	19	18	19	19	21	18	18	19
LOC_2317	12	12	12	12	12	12	12	12	12	13	13	13	12	13	13	9	10	13	13	12
LOC_2318	16	16	16	16	15	16	16	16	16	16	16	17	16	16	16	15	17	19	18	16
LOC_2319	19	18	19	20	19	19	20	21	19	19	19	20	17	19	19	19	19	18	19	19
LOC_2320	19	19	20	20	19	19	17	21	21	19	20	18	19	20	20	19	19	19	19	19
LOC_2321	17	17	18	18	18	19	22	18	18	19	18	19	18	18	17	18	18	17	19	18
LOC_2322	19	19	18	17	19	19	19	19	18	17	17	16	20	19	19	18	19	17	17	19
LOC_2323	17	17	20	17	18	17	17	17	17	16	16	16	18	18	18	17	16	16	16	17
LOC_2324	17	17	16	16	17	18	18	14	14	16	17	17	17	17	17	16	16	17	17	17
LOC_2325	18	19	17	18	18	18	17	16	16	18	18	18	19	19	19	18	17	19	18	19
LOC_2326	18	18	18	18	16	18	18	18	18	19	19	18	17	17	17	18	18	19	19	17
LOC_2327	12	12	12	13	11	12	13	12	12	11	15	12	12	12	12	12	12	12	12	12
LOC_2328	19	19	20	19	21	18	18	19	19	20	20	20	20	19	21	20	19	20	22	19
LOC_2329	20	23	19	19	21	19	19	16	18	19	19	19	21	21	20	19	19	19	20	19
LOC_2330	20	21	24	24	21	24	24	26	25	24	23	23	22	23	23	25	24	21	22	21
LOC_2331	18	19	19	19	19	17	19	22	19	21	21	21	19	19	18	19	19	21	22	19
LOC_2332	18	19	19	19	19	19	19	22	22	19	19	19	19	19	21	22	23	19	19	19
LOC_2333	18	18	17	17	19	17	16	16	16	18	20	20	19	19	19	16	16	21	20	19
LOC_2334	20	18	20	20	18	21	21	19	20	20	21	22	18	19	19	19	19	20	21	19
LOC_2335	19	19	18	18	19	17	18	17	17	18	19	18	19	18	19	18	17	18	18	19
LOC_2336	14	14	15	15	13	15	15	15	15	13	15	14	14	14	14	17	18	15	14	14
LOC_2337	8	15	16	16	15	16	16	17	16	17	17	17	15	15	15	15	16	16	16	15
LOC_2338	18	19	21	22	19	21	21	19	19	21	24	24	19	19	19	20	21	21	21	21
LOC_2339	15	16	15	15	16	15	15	16	16	16	16	16	14	16	16	15	15	16	16	16
LOC_2340	19	19	19	19	19	19	19	19	19	21	18	17	19	20	19	20	21	19	19	19
LOC_2341	19	19	18	18	19	20	20	20	20	22	20	20	19	19	20	20	20	21	22	19
LOC_2342	17	18	17	17	18	17	17	21	22	18	18	18	18	18	18	23	21	18	18	18
LOC_2343	23	22	22	22	21	22	22	19	19	19	20	20	20	19	20	21	20	20	19	19
LOC_2344	24	24	28	27	24	26	25	24	24	26	26	25	23	22	22	24	24	24	25	25
LOC_2345	24	24	24	24	27	23	22	27	24	22	22	23	23	28	27	25	25	21	23	23
LOC_2346	19	20	20	20	19	22	21	21	20	21	19	20	19	19	19	19	19	19	18	19
LOC_2347	20	19	21	20	20	19	18	22	20	19	21	19	20	20	20	20	23	19	19	19
LOC_2348	23	23	22	22	23	22	22	24	23	23	25	23	23	25	23	22	22	28	26	22
LOC_2349	16	16	18	20	18	16	16	17	17	19	19	19	18	18	19	20	20	19	18	18
LOC_2350	18	17	18	19	18	18	18	20	20	18	18	18	18	21	20	18	18	18	18	19
LOC_2351	14	14	15	13	14	14	14	15	15	14	16	14	14	14	14	14	14	15	15	14
LOC_2352	22	24	23	23	27	24	24	22	22	26	24	25	25	24	28	22	23	23	23	25
LOC_2353	13	13	13	13	13	13	13	13	13	13	12	12	13	13	13	13	12	13	13	13
LOC_2354	22	21	21	19	21	19	19	18	19	18	19	18	21	22	21	19	18	19	19	19
LOC_2355	21	21	21	21	20	22	22	19	19	19	20	19	23	23	22	19	18	19	22	19
LOC_2356	20	20	19	19	19	18	19	20	20	19	19	19	20	20	21	20	22	18	19	19
LOC_2357	16	16	17	17	17	16	18	17	17	17	17	19	17	21	18	15	17	17	18	17
LOC_2358	18	18	16	16	18	16	16	17	17	17	17	17	18	21	20	17	16	18	18	18
LOC_2359	23	24	21	21	23	23	24	22	23	25	27	26	16	18	19	23	25	22	22	23
LOC_2360	21	18	20	20	19	18	19	18	19	17	18	18	20	19	19	19	19	19	19	19
LOC_2361	16	16	16	16	16	16	16	16	16	16	16	16	16	16	12	14	16	16	16	16
LOC_2362	13	13	12	12	13	12	12	13	13	13	13	13	13	13	13	13	13	13	13	13
LOC_2363	19	19	25	25	20	23	23	23	23	21	21	21	18	18	18	23	20	22	20	19
LOC_2364	19	19	20	20	21	21	20	20	19	20	18	19	21	21	21	20	20	19	19	19
LOC_2365	17	14	17	17	16	17	17	17	17	16	15	15	16	16	18	17	18	17	20	16
LOC_2366	19	19	19	19	21	19	19	19	19	22	23	23	21	21	21	18	18	19	19	19
LOC_2367	17	17	18	18	17	18	18	18	18	16	18	17	17	17	17	18	18	18	18	17
LOC_2368	16	17	16	15	17	17	16	16	16	17	17	17	17	17	17	16	16	17	17	17
LOC_2369	15	15	15	15	15	15	14	15	14	15	15	15	15	15	16	15	13	15	15	15
LOC_2370	16	16	18	17	15	17	17	16	16	18	17	17	15	15	15	18	17	17	16	17
LOC_2371	16	16	18	18	16	18	20	16	17	16	16	17	16	16	16	18	18	16	14	16
LOC_2372	19	19	20	20	20	21	20	20	21	19	19	22	19	19	19	20	20	21	21	19
LOC_2373	15	15	15	15	14	15	14	15	15	15	14	14	18	17	17	15	15	15	15	15
LOC_2374	14	14	13	12	14	12	12	13	14	15	14	14	16	14	16	13	13	14	14	14
LOC_2375	17	17	18	18	18	17	17	18	18	17	20	17	18	17	17	18	18	17	17	19
LOC_2376	20	20	19	19	20	20	19	18	19	19	19	19	19	17	17	18	18	19	19	19
LOC_2377	20	20	18	18	19	18	18	18	18	15	15	15	19	18	19	18	18	15	15	20
LOC_2378	20	21	19	18	19	22	22	20	20	19	19	19	19	19	20	20	18	20	20	19
LOC_2379	17	17	15	15	17	15	13	14	15	14	14	14	17	17	17	15	14	14	14	14
LOC_2380	25	24	25	25	28	27	27	26	26	23	24	22	28	30	25	27	26	26	23	25
LOC_2381	20	21	18	18	20	19	19	19	19	19	19	18	19	22	21	19	19	19	19	19
LOC_2382	14	14	16	16	17	16	17	15	15	16	16	16	17	17	17	16	16	16	18	15
LOC_2383	17	20	19	19	20	19	21	18	19	19	19	19	19	18	18	19	19	19	19	19
LOC_2384	13	13	15	15	13	13	13	13	13	13	13	13	12	13	14	13	12	13	13	13
LOC_2385	19	19	18	20	19	20	23	21	21	18	19	19	18	21	19	21	21	19	18	19
LOC_2386	16	16	15	16	16	15	15	14	17	15	15	15	16	17	17	14	14	16	16	15
LOC_2387	15	15	17	17	16	17	17	15	15	17	17	17	17	19	18	15	15	17	17	16
LOC_2388	19	19	19	19	19	17	17	19	20	22	19	19	19	19	19	17	17	19	19	19
LOC_2389	17	18	18	18	20	18	18	18	18	21	21	21	20	18	18	21	18	18	18	18
LOC_2390	18	18	20	19	15	17	19	16	18	19	19	19	15	16	15	20	19	20	19	18
LOC_2391	16	15	14	14	15	14	14	14	14	14	14	14	15	15	15	13	14	14	14	14
LOC_2392	19	19	28	27	21	27	25	27	27	28	26	27	22	22	22	27	28	27	28	22
LOC_2393	18	18	17	17	18	18	17	17	17	17	16	17	18	19	19	17	18	17	17	19
LOC_2394	22	19	18	18	20	18	18	18	18	21	24	22	19	19	19	18	18	18	18	19
LOC_2395	16	19	20	20	19	20	20	17	17	19	20	20	21	18	18	19	19	20	20	19
LOC_2396	18	19	20	20	21	23	22	21	22	19	21	19	21	23	25	23	24	21	20	21
LOC_2397	18	18	20	20	21	20	20	20	20	21	19	19	20	22	22	20	21	16	19	19
LOC_2398	19	19	20	20	19	18	18	18	18	18	19	18	19	18	18	21	19	18	18	19
LOC_2399	15	15	14	15	15	13	13	14	14	14	14	14	15	15	13	15	14	14	15	14
LOC_2400	18	17	17	17	17	17	18	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_2401	28	27	28	28	28	28	27	27	29	28	27	27	25	26	27	31	29	26	26	29
LOC_2402	17	19	18	18	18	18	18	19	17	19	20	20	18	18	18	17	17	19	19	18
LOC_2403	16	16	17	20	16	17	18	18	18	16	16	16	16	16	15	18	18	18	17	17
LOC_2404	20	25	19	19	20	22	22	19	19	19	19	19	21	21	21	20	20	19	19	19
LOC_2405	16	15	13	13	16	15	14	17	17	17	17	17	15	15	15	16	16	16	17	15
LOC_2406	17	17	18	18	17	17	17	17	16	17	17	17	16	17	17	16	17	17	17	17
LOC_2407	20	21	20	20	20	20	20	20	21	22	20	20	20	20	21	20	20	20	21	20
LOC_2408	17	18	19	19	19	19	19	20	19	19	19	19	18	19	19	19	19	20	20	19
LOC_2409	21	21	22	22	20	22	22	22	22	19	19	19	20	22	20	22	22	19	19	19
LOC_2410	19	19	19	19	19	19	19	18	18	21	20	20	17	18	18	18	18	20	21	19
LOC_2411	17	17	17	17	17	17	16	16	16	17	17	17	17	17	17	17	17	17	16	17
LOC_2412	15	15	13	13	12	12	12	12	13	10	10	10	12	12	12	12	13	12	12	12
LOC_2413	19	19	20	20	19	21	20	16	17	19	17	18	19	19	20	20	20	17	17	19
LOC_2414	15	15	14	16	15	16	16	16	16	16	16	16	15	16	16	16	16	17	17	15
LOC_2415	15	15	16	16	15	18	16	16	16	16	16	12	15	16	16	16	16	16	16	15
LOC_2416	23	24	18	18	21	21	18	19	19	19	18	20	21	21	20	19	19	19	19	19
LOC_2417	19	19	19	19	17	18	19	20	19	20	20	20	19	18	18	21	20	20	21	19
LOC_2418	20	20	24	21	20	19	19	19	19	21	21	20	21	21	21	19	19	20	19	19
LOC_2419	19	19	22	22	19	21	21	19	19	20	20	20	18	21	18	19	19	20	20	19
LOC_2420	15	15	15	15	17	15	15	15	15	15	15	15	16	16	17	15	15	16	15	15
LOC_2421	18	18	20	19	18	18	18	19	18	18	19	20	18	18	18	18	17	18	18	18
LOC_2422	20	20	20	20	22	20	20	22	22	21	22	22	22	24	25	20	20	20	21	20
LOC_2423	22	25	24	25	25	24	23	22	23	25	24	26	24	24	25	26	26	24	25	25
LOC_2424	22	19	20	20	19	20	20	25	23	23	24	25	19	19	19	21	21	22	22	19
LOC_2425	19	21	18	18	18	18	18	19	19	19	19	22	17	17	17	19	19	21	21	19
LOC_2426	18	18	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_2427	16	16	17	17	16	18	17	17	17	18	17	17	16	17	17	17	17	16	16	16
LOC_2428	15	15	15	15	15	15	15	16	15	16	14	15	15	15	15	15	15	16	16	15
LOC_2429	20	19	18	18	20	19	18	20	20	20	19	21	22	21	21	19	19	20	19	19
LOC_2430	22	22	23	23	24	22	22	19	19	18	19	20	23	23	23	18	19	18	18	19
LOC_2431	15	15	13	13	15	13	13	13	13	15	15	15	16	15	16	13	13	15	15	15
LOC_2432	15	15	16	16	14	16	16	14	14	16	16	16	14	14	14	14	14	16	16	15
LOC_2433	19	19	19	18	20	17	17	19	19	19	19	19	20	19	19	17	17	19	19	19
LOC_2434	18	19	17	17	19	17	17	21	21	20	20	21	19	19	19	20	19	20	21	19
LOC_2435	18	18	16	18	18	18	20	18	19	18	19	18	17	18	18	18	18	18	18	18
LOC_2436	19	17	16	16	18	16	16	17	17	17	17	17	17	18	18	18	17	17	18	18
LOC_2437	22	23	23	23	25	25	24	22	23	24	26	24	26	27	27	22	23	25	27	23
LOC_2438	16	16	16	16	17	18	19	15	16	16	16	16	16	16	18	17	16	19	20	16
LOC_2439	16	16	16	16	16	17	16	17	17	16	15	16	16	16	16	17	17	16	16	16
LOC_2440	12	12	12	12	12	12	13	12	12	12	13	13	13	13	13	12	12	12	12	12
LOC_2441	19	19	18	19	18	19	19	20	21	19	19	19	17	18	18	20	20	19	19	19
LOC_2442	15	15	14	16	15	16	16	18	18	17	15	18	15	15	16	18	18	17	17	15
LOC_2443	16	16	15	15	16	16	16	16	15	15	15	15	16	16	16	16	16	16	16	16
LOC_2444	25	25	26	27	26	25	24	25	25	24	26	24	25	25	26	23	26	26	27	25
LOC_2445	19	21	20	21	19	22	20	20	20	18	17	18	20	20	20	20	20	18	18	18
LOC_2446	27	26	34	32	29	30	30	28	29	29	28	28	27	27	30	28	28	28	27	27
LOC_2447	17	18	19	19	18	19	19	19	19	19	19	19	17	18	18	19	19	19	20	19
LOC_2448	22	25	24	24	23	24	24	24	25	22	22	22	23	23	22	24	24	23	26	23
LOC_2449	20	19	21	22	19	19	19	19	19	19	19	19	18	20	19	19	19	16	18	19
LOC_2450	19	19	16	16	19	18	18	18	18	18	18	18	20	18	21	18	18	19	18	19
LOC_2451	19	17	19	19	18	19	19	17	17	17	17	17	19	18	18	17	17	18	20	17
LOC_2452	22	20	21	21	21	20	20	20	20	18	18	18	20	20	21	21	20	18	18	19
LOC_2453	14	14	13	11	14	16	14	15	15	14	15	14	14	14	14	16	15	14	13	14
LOC_2454	21	21	22	22	22	20	20	20	20	20	19	19	21	21	21	20	20	20	21	20
LOC_2455	18	18	21	23	19	19	19	20	20	19	18	18	18	13	13	24	24	19	19	19
LOC_2456	19	19	21	21	20	22	20	19	20	20	20	20	22	22	21	19	19	20	20	19
LOC_2457	21	21	22	22	21	23	24	22	21	22	22	21	21	18	21	22	22	22	22	22
LOC_2458	19	19	19	19	20	19	19	18	18	20	20	20	19	19	19	18	18	19	19	19
LOC_2459	17	16	17	17	17	17	17	17	21	18	18	18	17	17	17	17	18	19	19	18
LOC_2460	14	14	15	15	14	14	14	16	14	14	14	14	15	15	15	14	14	14	14	14
LOC_2461	20	19	23	21	19	20	20	22	22	20	20	20	19	18	19	21	20	21	21	19
LOC_2462	20	20	18	18	20	18	18	19	19	21	21	21	20	20	20	19	19	20	20	20
LOC_2463	18	18	19	20	18	19	21	19	19	19	19	19	18	17	18	19	19	18	18	18
LOC_2464	20	20	19	19	21	19	19	19	20	19	19	19	21	22	21	18	19	19	19	19
LOC_2465	19	19	18	18	19	19	19	19	19	19	19	19	19	19	19	19	19	20	20	19
LOC_2466	18	19	19	19	19	20	20	21	20	16	16	16	18	19	20	21	21	16	16	19
LOC_2467	17	17	18	18	17	18	18	17	17	18	18	18	19	19	20	17	17	18	18	17
LOC_2468	20	21	20	20	19	23	23	20	20	20	20	20	19	19	19	20	20	20	20	20
LOC_2469	19	20	21	21	18	20	20	17	17	19	19	19	21	19	19	17	17	19	19	19
LOC_2470	20	20	19	19	19	19	19	19	19	17	18	18	19	21	20	19	19	18	18	19
LOC_2471	20	19	18	18	20	19	19	18	18	21	21	21	20	19	19	18	19	20	19	19
LOC_2472	24	22	19	18	19	20	20	21	20	19	18	16	19	19	19	18	19	17	17	19
LOC_2473	18	18	18	18	18	18	18	18	17	18	18	18	18	18	19	20	20	18	19	18
LOC_2474	17	19	20	19	17	18	18	19	19	18	18	18	16	16	16	19	19	17	17	17
LOC_2475	19	18	18	18	19	19	19	19	19	18	19	20	19	17	17	19	18	18	18	19
LOC_2476	15	14	15	15	15	15	15	13	13	15	15	15	15	15	15	13	13	16	15	15
LOC_2477	18	18	21	20	19	20	20	20	20	20	20	19	18	19	19	18	19	19	18	19
LOC_2478	19	19	21	22	20	21	21	18	18	19	17	17	19	19	19	18	18	19	19	19
LOC_2479	15	15	13	13	15	15	15	15	15	15	15	15	16	16	16	17	15	15	15	15
LOC_2480	16	15	15	16	15	15	15	15	17	15	15	15	16	16	15	15	15	15	15	15
LOC_2481	14	14	16	16	14	16	16	17	16	14	15	14	14	15	15	16	16	14	14	14
LOC_2482	17	17	17	17	19	17	17	14	16	17	17	17	20	24	22	17	17	17	17	17
LOC_2483	19	19	20	20	19	18	19	19	19	19	19	19	19	19	19	19	19	19	18	19
LOC_2484	22	23	23	23	27	23	22	25	23	23	22	22	25	26	27	25	23	21	22	20
LOC_2485	23	23	23	25	24	25	25	23	21	22	23	22	24	20	23	23	23	22	26	23
LOC_2486	18	18	19	19	17	19	18	18	18	18	18	19	19	18	18	18	18	17	16	18
LOC_2487	21	23	20	20	26	21	21	21	22	24	24	26	26	26	25	21	21	24	25	22
LOC_2488	15	15	15	15	15	15	15	16	17	15	15	15	15	15	15	17	16	15	15	15
LOC_2489	19	20	19	19	19	17	19	18	18	20	20	20	19	19	19	18	18	19	19	19
LOC_2490	18	19	19	19	19	18	19	20	20	19	19	20	20	20	20	20	20	21	21	19
LOC_2491	14	13	13	13	13	13	13	14	14	13	13	13	14	14	14	14	14	13	13	13
LOC_2492	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14	14
LOC_2493	19	17	19	19	19	19	19	18	19	21	20	23	20	19	19	19	19	20	20	19
LOC_2494	14	14	14	14	14	14	14	14	14	14	14	14	16	14	14	14	14	14	14	14
LOC_2495	19	19	22	23	23	22	22	26	24	22	22	22	22	22	22	23	23	19	22	24
LOC_2496	19	20	20	19	18	17	17	22	22	18	20	20	19	18	19	22	22	19	19	19
LOC_2497	16	16	18	19	16	17	18	22	19	14	14	14	16	16	16	17	17	14	14	16
LOC_2498	15	15	14	14	14	14	14	13	13	14	14	14	14	14	14	13	13	14	14	14
LOC_2499	28	26	23	25	25	26	24	26	27	22	25	26	25	24	26	26	26	26	25	25
LOC_2500	15	16	16	16	16	15	15	15	15	14	15	15	15	15	14	15	15	14	17	14
LOC_2501	17	17	19	19	19	15	16	18	19	18	18	18	18	18	18	19	18	20	20	17
LOC_2502	22	23	16	16	23	15	15	20	16	25	25	25	22	18	22	18	18	23	23	23
LOC_2503	19	19	17	17	20	20	18	17	17	19	20	20	21	19	19	18	18	19	19	18
LOC_2504	18	19	19	22	17	19	22	16	16	19	19	19	19	19	19	16	16	20	17	19
LOC_2505	19	19	18	17	19	21	23	20	23	20	21	21	19	20	20	19	19	21	21	19
LOC_2506	18	19	18	18	19	15	16	18	16	17	17	18	20	19	21	20	20	19	19	19
LOC_2507	22	20	20	20	20	20	20	20	20	22	20	21	20	20	21	21	21	20	20	20
LOC_2508	18	19	21	21	23	21	21	19	19	18	19	19	18	21	16	19	19	19	19	19
LOC_2509	20	20	19	19	19	19	19	19	19	17	17	20	19	19	19	19	19	18	18	19
LOC_2510	17	16	20	20	19	19	19	20	20	19	20	19	19	19	19	20	20	19	19	19
LOC_2511	18	18	19	19	20	18	18	18	18	16	17	17	17	17	18	18	19	17	17	18
LOC_2512	19	19	19	18	19	19	19	17	18	19	19	19	19	19	19	17	19	19	19	19
LOC_2513	19	19	22	22	19	20	19	19	19	19	19	18	21	16	19	19	19	19	19	19
LOC_2514	19	18	20	20	18	21	20	17	17	19	19	20	18	18	18	19	19	18	19	19
LOC_2515	16	16	16	16	16	16	16	16	16	14	14	14	16	16	16	15	15	14	14	16
LOC_2516	26	26	25	26	27	24	24	24	25	26	25	25	24	24	25	27	29	26	24	26
LOC_2517	19	19	19	19	20	23	23	18	18	19	19	19	19	19	19	19	19	19	19	19
LOC_2518	18	18	17	17	18	15	16	19	18	18	17	19	18	18	18	18	18	18	16	18
LOC_2519	19	19	21	20	19	19	19	20	20	20	20	20	19	19	21	19	19	19	19	19
LOC_2520	19	19	17	18	19	18	21	18	18	21	21	22	19	20	19	18	18	21	21	19
LOC_2521	23	23	21	22	25	22	22	23	24	22	21	22	23	23	24	24	23	22	23	22
LOC_2522	19	19	24	26	19	23	25	23	22	21	21	21	19	19	19	29	28	21	21	19
LOC_2523	18	19	19	19	19	19	19	19	19	18	19	19	19	19	19	18	18	20	19	19
LOC_2524	15	14	15	15	14	15	15	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_2525	19	21	22	21	23	20	20	19	20	21	19	19	20	19	19	19	19	19	19	19
LOC_2526	19	16	17	18	19	19	19	19	19	17	17	17	15	19	19	19	19	19	19	19
LOC_2527	21	21	22	22	19	26	23	23	23	20	19	20	18	19	19	24	24	20	20	20
LOC_2528	19	19	19	19	18	19	19	19	21	22	20	20	20	20	20	20	18	19	19	19
LOC_2529	19	19	16	16	19	16	16	17	17	19	19	17	18	18	17	17	18	19	19	19
LOC_2530	20	20	20	19	20	20	20	20	22	20	18	19	17	20	19	21	20	19	21	19
LOC_2531	19	19	19	19	20	19	19	19	18	19	19	19	19	19	19	19	21	19	19	19
