names	Run1_C_3	Run1_C_7	Run1_C_9	Run1_C_12	Run1_C_13	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	root
LOC_495	21	22	22	24	23	19	21	20	20	20	23
LOC_496	22	22	24	24	24	25	26	27	22	22	22
LOC_497	21	20	19	19	19	19	19	19	24	22	20
LOC_498	8	8	8	8	8	5	5	5	8	8	8
LOC_499	21	19	20	20	20	21	23	23	22	18	21
LOC_500	19	18	21	19	19	19	19	19	16	18	19
LOC_501	18	17	17	17	17	16	18	17	18	17	17
LOC_502	26	29	27	30	28	25	29	27	30	27	27
LOC_503	7	7	7	7	7	7	7	7	7	7	7
LOC_504	15	13	15	14	14	14	14	15	13	13	15
LOC_505	21	23	22	23	23	22	22	22	22	21	21
LOC_506	15	14	14	14	14	14	14	14	14	14	14
LOC_507	14	13	15	16	15	15	15	15	14	14	14
LOC_508	18	22	20	22	23	22	21	22	24	24	18
LOC_509	19	19	19	23	21	22	23	23	19	19	19
LOC_510	21	20	20	20	20	20	20	23	19	19	20
LOC_511	20	21	20	20	20	21	20	21	22	23	20
LOC_512	22	23	20	22	21	22	21	23	22	25	23
LOC_513	16	16	15	16	16	16	16	15	16	16	16
LOC_514	14	14	17	14	14	14	14	14	14	14	14
LOC_515	18	18	18	20	19	18	18	18	18	18	18
LOC_516	18	19	18	19	18	18	18	18	19	19	18
LOC_517	19	18	17	20	17	17	18	17	19	17	19
LOC_518	21	21	21	20	20	21	21	21	21	21	21
LOC_519	17	17	17	17	17	17	17	17	20	18	17
LOC_520	20	19	17	21	18	20	19	20	22	21	20
LOC_521	16	16	16	16	16	16	16	15	16	17	16
LOC_522	19	20	21	23	23	23	23	23	20	20	19
LOC_523	18	18	18	20	19	18	18	18	18	18	18
LOC_524	24	19	19	19	19	21	22	22	18	18	22
LOC_525	20	18	18	16	16	17	17	17	18	18	18
LOC_526	14	14	14	14	14	15	13	13	14	14	14
LOC_527	18	18	18	19	19	20	19	19	18	19	18
LOC_528	18	18	17	17	17	15	16	16	21	21	18
LOC_529	16	15	16	16	16	15	16	16	15	16	16
LOC_530	16	14	13	13	14	13	13	13	14	15	14
LOC_531	22	22	22	19	19	19	19	19	22	22	22
LOC_532	16	16	16	17	17	16	16	16	17	17	16
LOC_533	19	20	18	19	18	18	18	18	19	19	19
LOC_534	18	18	18	16	15	18	18	18	18	18	18
LOC_535	21	23	21	21	21	21	23	21	23	22	20
LOC_536	16	16	16	17	17	15	16	17	16	16	16
LOC_537	21	20	20	21	21	20	20	19	21	20	21
LOC_538	21	22	21	22	21	20	20	19	21	20	21
LOC_539	29	31	34	27	29	29	28	29	30	32	30
LOC_540	28	27	25	26	27	26	25	25	25	24	27
LOC_541	13	15	15	15	15	15	16	16	15	15	14
LOC_542	18	17	18	15	15	17	17	17	16	17	17
LOC_543	20	20	20	18	20	20	20	20	20	20	20
LOC_544	12	12	13	13	13	13	12	14	13	14	12
LOC_545	19	16	16	17	17	18	17	17	18	17	17
LOC_546	18	18	18	18	18	18	18	18	18	18	18
LOC_547	22	20	22	23	23	23	24	23	20	22	22
LOC_548	30	27	28	23	23	24	26	25	25	27	28
LOC_549	17	16	16	16	16	16	16	16	16	16	16
LOC_550	24	24	24	26	27	25	27	28	21	21	24
LOC_551	15	15	15	15	13	15	15	14	15	15	15
LOC_552	16	18	14	14	14	14	14	14	16	16	16
LOC_553	18	19	18	21	21	22	20	20	18	18	18
LOC_554	14	14	14	14	14	14	14	14	14	14	14
LOC_555	22	22	21	23	24	21	21	22	23	23	22
LOC_556	17	16	17	16	17	16	17	16	15	15	17
LOC_557	21	22	20	18	18	19	19	19	23	23	21
LOC_558	18	19	19	20	20	18	20	21	18	18	18
LOC_559	16	17	16	16	16	16	16	16	17	17	16
LOC_560	21	21	23	21	21	21	21	21	21	20	21
LOC_561	29	25	26	25	25	26	22	24	24	24	24
LOC_562	22	22	22	23	22	22	22	22	25	24	22
LOC_563	28	29	29	29	30	29	31	34	28	29	27
LOC_564	19	18	16	15	15	15	15	18	17	17	18
LOC_565	19	19	18	20	20	21	22	22	20	21	19
LOC_566	15	15	15	15	15	14	16	14	15	15	15
LOC_567	23	24	21	21	22	22	22	22	23	23	23
LOC_568	18	18	18	18	18	18	18	18	17	16	18
LOC_569	17	17	17	17	17	18	18	18	15	17	17
LOC_570	19	19	20	20	20	20	21	20	19	19	19
LOC_571	17	17	17	16	17	17	17	17	17	17	17
LOC_572	18	17	17	17	17	17	16	16	17	17	17
LOC_573	19	22	21	24	22	22	22	22	22	22	19
LOC_574	23	20	21	21	21	21	21	22	20	21	21
LOC_575	17	18	18	16	18	18	18	18	20	20	17
LOC_576	19	19	18	18	18	18	18	18	18	18	18
LOC_577	12	12	12	12	12	12	12	12	12	12	12
LOC_578	14	15	13	14	14	14	14	15	15	15	14
LOC_579	20	19	19	17	17	17	17	17	18	19	20
LOC_580	14	14	15	16	16	16	16	16	14	14	14
LOC_581	18	16	16	17	19	18	17	17	17	17	18
LOC_582	18	18	18	20	22	18	18	18	18	18	18
LOC_583	14	14	14	14	15	14	14	14	14	14	14
LOC_584	20	17	22	22	22	22	25	22	24	22	20
LOC_585	14	14	15	14	14	15	14	14	14	14	14
LOC_586	20	20	19	19	21	21	20	21	20	21	20
LOC_587	12	12	12	12	12	13	13	13	10	10	12
LOC_588	28	25	27	24	24	26	26	26	26	27	28
LOC_589	8	8	8	8	8	9	8	8	8	8	8
LOC_590	14	13	14	14	14	14	14	14	13	14	14
LOC_591	17	17	17	15	16	19	17	16	17	17	17
LOC_592	11	11	11	11	11	11	10	10	10	11	11
LOC_593	14	15	14	14	14	14	14	14	14	14	14
LOC_594	26	27	26	26	26	25	26	26	31	28	26
LOC_595	17	17	18	18	18	18	18	18	18	19	18
LOC_596	26	28	25	26	25	26	26	27	29	27	26
LOC_597	23	18	18	19	19	19	19	19	17	17	20
LOC_598	22	21	21	21	21	21	21	21	21	21	21
LOC_599	29	31	31	30	29	33	29	29	33	29	29
LOC_600	27	24	28	29	27	25	25	25	27	27	26
LOC_601	14	14	15	15	15	15	15	14	15	14	14
LOC_602	14	14	14	14	14	14	14	14	14	14	14
LOC_603	17	17	17	19	17	17	17	17	17	17	17
LOC_604	25	27	23	24	24	23	21	22	27	27	26
LOC_605	23	23	24	22	23	23	23	23	26	23	23
LOC_606	14	14	14	14	14	15	15	15	14	14	14
LOC_607	21	20	22	21	20	21	20	21	20	21	19
LOC_608	24	22	25	21	21	23	22	22	22	22	24
LOC_609	30	31	32	30	29	28	29	28	31	29	30
LOC_610	16	17	18	17	17	17	17	17	18	17	16
LOC_611	22	22	21	21	22	22	20	22	21	22	22
LOC_612	15	17	15	16	16	15	15	16	16	17	15
LOC_613	26	28	28	27	29	26	25	26	27	27	27
LOC_614	29	28	27	27	28	27	26	26	29	27	29
LOC_615	19	18	19	18	18	18	17	18	20	18	18
LOC_616	22	22	21	22	22	20	19	19	20	22	22
LOC_617	30	25	24	24	25	23	22	22	24	25	29
LOC_618	19	20	19	20	21	17	20	19	21	21	19
LOC_619	21	20	21	24	23	24	23	23	21	20	21
LOC_620	24	24	24	23	23	24	25	23	24	25	24
LOC_621	25	25	24	23	26	24	25	26	26	26	25
LOC_622	23	23	22	26	27	22	23	23	22	22	23
LOC_623	23	23	22	22	22	23	27	24	22	23	23
LOC_624	20	19	23	23	23	23	25	26	19	19	20
LOC_625	14	14	14	13	12	13	13	13	14	14	14
LOC_626	15	16	16	16	16	16	16	16	16	17	16
LOC_627	14	14	14	15	14	14	14	14	16	14	14
LOC_628	17	17	17	17	17	17	16	17	17	17	17
LOC_629	19	20	20	20	20	21	23	23	19	19	20
LOC_630	16	17	16	18	16	16	16	16	16	15	16
LOC_631	19	19	19	19	21	20	19	19	19	19	19
LOC_632	16	15	17	16	16	16	16	16	16	16	16
LOC_633	20	20	21	21	21	20	19	21	20	21	20
LOC_634	23	21	23	19	18	24	24	24	19	21	22
LOC_635	18	18	19	18	19	19	22	20	19	19	18
LOC_636	17	17	17	17	17	17	17	17	17	15	17
LOC_637	15	15	16	16	16	16	16	16	15	15	15
LOC_638	18	15	16	17	16	17	13	13	15	15	18
LOC_639	24	24	24	21	21	24	28	29	24	28	24
LOC_640	19	19	19	19	19	19	19	19	19	18	20
LOC_641	20	19	19	20	19	21	20	21	20	18	20
LOC_642	27	30	30	26	27	29	30	30	31	29	28
LOC_643	22	21	18	18	18	18	18	18	20	21	22
LOC_644	20	22	22	23	22	21	21	22	23	22	22
LOC_645	16	18	18	17	18	18	17	16	15	18	18
LOC_646	16	17	16	16	15	16	16	18	18	16	16
LOC_647	14	13	14	16	16	14	14	14	15	14	14
LOC_648	15	15	15	16	16	15	15	15	15	15	15
LOC_649	17	17	20	21	20	19	20	19	17	18	17
LOC_650	23	24	23	25	28	23	24	24	24	23	24
LOC_651	15	15	15	14	13	14	15	15	17	16	15
LOC_652	16	14	15	15	15	16	15	15	18	19	16
LOC_653	24	25	25	25	27	24	26	24	27	25	24
LOC_654	21	21	23	23	24	20	20	21	20	20	21
LOC_655	24	23	23	26	26	26	28	25	23	23	24
LOC_656	15	15	15	15	15	15	15	15	15	15	15
LOC_657	16	15	15	15	16	15	15	15	15	15	16
LOC_658	23	29	25	25	23	24	25	23	26	26	25
LOC_659	18	18	18	18	18	18	18	18	18	18	18
LOC_660	16	12	12	12	12	12	12	11	12	12	16
LOC_661	9	9	9	9	9	9	9	9	9	9	9
LOC_662	16	17	16	16	16	16	16	16	16	16	16
LOC_663	18	18	18	18	19	18	18	18	18	18	18
LOC_664	26	25	28	26	25	26	26	27	26	25	26
LOC_665	12	12	12	12	12	12	12	12	12	12	12
LOC_666	23	25	23	23	23	26	26	27	25	25	23
LOC_667	17	17	17	19	20	17	17	17	19	20	17
LOC_668	20	24	21	19	20	22	22	21	21	21	20
LOC_669	22	23	22	22	22	19	19	19	24	24	23
LOC_670	14	14	14	14	14	15	14	14	15	14	14
LOC_671	16	17	16	16	16	16	15	16	17	17	16
LOC_672	23	20	23	18	19	20	19	19	20	21	21
LOC_673	21	21	22	21	23	21	22	22	21	22	21
LOC_674	21	23	22	22	22	21	23	22	24	25	21
LOC_675	18	20	20	19	19	21	21	22	19	19	18
LOC_676	20	20	20	21	21	21	21	21	20	20	20
LOC_677	16	17	17	20	18	17	17	17	17	17	16
LOC_678	20	20	20	20	21	18	19	19	20	20	20
LOC_679	15	15	15	18	15	15	15	15	15	15	15
LOC_680	19	18	16	16	16	16	16	16	18	18	18
LOC_681	16	16	17	16	17	16	17	17	16	17	16
LOC_682	14	13	15	15	15	14	14	14	13	13	14
LOC_683	22	23	24	24	24	22	22	22	23	23	22
LOC_684	29	31	28	28	28	29	32	32	25	27	28
LOC_685	23	23	23	26	23	26	24	26	23	23	23
LOC_686	17	18	18	19	19	18	20	20	19	18	17
LOC_687	21	21	22	20	19	19	19	19	21	22	21
LOC_688	23	24	25	27	26	26	25	26	25	26	24
LOC_689	25	22	22	22	21	22	21	22	21	22	23
LOC_690	21	17	20	20	20	20	20	20	18	18	21
LOC_691	20	20	18	18	18	18	18	18	20	20	20
LOC_692	19	19	19	17	16	17	17	18	20	20	19
LOC_693	19	18	21	23	21	22	22	21	18	19	19
LOC_694	16	18	17	17	17	19	20	20	17	17	16
LOC_695	17	17	17	20	17	17	16	16	16	16	17
LOC_696	24	21	25	23	23	24	25	24	19	19	23
LOC_697	22	22	22	22	21	18	18	18	23	23	22
LOC_698	28	28	27	24	25	27	27	27	28	24	28
LOC_699	15	15	19	19	18	19	19	19	15	13	15
LOC_700	17	17	15	15	15	15	16	16	17	17	17
LOC_701	16	16	16	16	16	16	16	16	15	15	16
LOC_702	21	20	20	19	19	24	22	24	20	20	21
LOC_703	30	29	27	26	27	29	27	28	29	29	29
LOC_704	28	28	25	25	25	26	26	25	26	25	28
LOC_705	19	19	18	17	17	18	19	18	19	17	19
LOC_706	20	23	22	22	21	22	21	21	20	20	21
LOC_707	18	18	17	17	17	17	17	17	18	18	18
LOC_708	31	29	29	29	28	29	27	27	27	30	30
LOC_709	30	29	28	29	29	29	30	30	30	28	29
LOC_710	20	20	19	21	20	19	21	21	20	20	20
LOC_711	12	12	12	12	12	14	14	14	12	12	12
LOC_712	23	23	22	22	22	21	22	22	25	25	23
LOC_713	23	23	24	24	24	27	29	28	23	23	23
LOC_714	15	16	16	16	17	16	16	16	16	16	15
LOC_715	16	18	16	16	16	16	16	16	17	18	16
LOC_716	28	28	29	26	26	26	25	25	30	30	28
LOC_717	29	30	28	32	29	30	29	27	32	32	30
LOC_718	17	16	16	16	16	18	18	18	19	16	17
LOC_719	29	29	29	28	31	28	27	27	29	30	29
LOC_720	28	28	28	26	26	26	29	27	28	28	30
LOC_721	28	29	29	32	29	30	29	29	28	28	28
LOC_722	16	16	16	16	19	16	17	17	16	17	16
LOC_723	21	21	22	20	20	22	23	23	21	20	21
LOC_724	27	27	25	24	25	26	25	24	24	26	28
LOC_725	19	20	19	19	19	18	21	25	20	18	19
LOC_726	22	24	25	27	24	24	22	24	23	24	23
LOC_727	23	21	21	21	22	22	21	21	21	21	21
LOC_728	18	12	16	17	17	17	17	17	12	12	18
LOC_729	27	24	25	23	23	26	27	27	23	23	27
LOC_730	30	28	25	27	26	29	32	32	28	28	30
LOC_731	27	26	26	25	25	25	27	24	29	29	27
LOC_732	18	17	17	15	17	17	17	17	17	17	17
LOC_733	22	22	22	22	21	22	22	22	22	22	22
LOC_734	27	27	24	25	25	25	25	27	25	24	27
LOC_735	28	25	27	29	30	29	29	28	26	25	28
LOC_736	22	18	20	21	21	21	21	21	19	19	20
LOC_737	17	17	17	17	17	17	18	17	17	17	17
LOC_738	28	28	26	27	24	29	28	24	28	27	27
LOC_739	16	16	15	15	15	15	15	15	16	16	16
LOC_740	21	23	21	21	21	22	21	21	23	23	21
LOC_741	24	24	25	28	26	28	25	25	25	26	25
LOC_742	18	22	21	21	20	20	22	20	22	22	22
LOC_743	20	20	20	20	20	20	20	20	23	22	20
LOC_744	14	12	14	14	14	14	14	14	12	12	14
LOC_745	16	15	17	17	17	17	19	19	15	15	16
LOC_746	29	27	28	27	28	26	24	26	27	27	28
LOC_747	16	16	18	12	16	16	16	16	16	16	16
LOC_748	15	15	15	15	15	15	16	15	15	15	15
LOC_749	21	23	21	21	21	19	18	18	22	22	21
LOC_750	22	22	22	22	22	22	22	22	21	21	22
LOC_751	17	17	18	18	18	19	19	18	17	16	18
LOC_752	24	22	23	22	23	22	22	22	23	22	23
LOC_753	22	22	22	22	22	18	18	18	22	22	22
LOC_754	26	29	30	31	29	26	28	26	28	28	27
LOC_755	16	17	17	17	17	17	19	16	17	17	16
LOC_756	16	16	17	16	16	16	16	16	17	16	16
LOC_757	16	16	15	16	16	16	17	17	16	16	16
LOC_758	13	13	13	13	14	13	13	14	13	13	13
LOC_759	19	20	18	19	19	20	20	20	22	20	19
LOC_760	16	16	13	14	13	13	13	13	17	17	16
LOC_761	21	19	20	30	22	23	25	29	20	19	20
LOC_762	16	16	15	15	15	15	16	16	16	16	16
LOC_763	25	27	25	26	26	25	26	24	26	27	26
LOC_764	22	24	24	24	24	24	24	25	23	24	22
LOC_765	27	27	30	28	28	30	31	30	26	28	27
LOC_766	15	16	16	15	15	14	15	15	15	15	15
LOC_767	18	19	18	19	18	19	17	17	18	18	18
LOC_768	25	26	26	27	27	27	24	25	27	26	26
LOC_769	27	23	26	26	26	28	28	27	25	25	25
LOC_770	26	26	29	23	24	24	23	23	25	26	26
LOC_771	23	23	22	22	22	23	23	21	24	23	23
LOC_772	21	19	20	21	19	18	18	18	21	21	21
LOC_773	16	16	16	16	16	16	17	17	16	15	16
LOC_774	26	25	25	26	24	24	24	24	23	24	25
LOC_775	20	24	22	23	20	22	22	22	22	22	20
LOC_776	23	21	21	21	21	19	20	21	24	22	21
LOC_777	26	24	24	23	25	24	26	26	24	23	26
LOC_778	16	16	17	16	16	16	17	17	18	19	16
LOC_779	20	19	19	16	16	18	17	17	19	19	20
LOC_780	25	27	28	27	26	27	23	26	28	25	26
LOC_781	26	25	25	27	27	25	25	25	25	25	26
LOC_782	14	15	14	15	14	14	14	14	15	15	14
LOC_783	26	25	24	23	22	24	25	23	26	28	26
LOC_784	26	24	25	24	22	25	24	24	27	24	26
LOC_785	24	24	23	21	21	21	19	19	24	24	24
LOC_786	25	23	23	24	21	23	23	19	24	23	26
LOC_787	20	23	21	21	22	22	23	24	18	19	21
LOC_788	27	22	24	24	22	24	22	22	23	24	26
LOC_789	18	18	17	18	17	17	19	19	18	18	18
LOC_790	28	23	24	26	27	24	24	24	27	26	26
LOC_791	25	25	26	25	25	24	24	27	29	30	26
LOC_792	16	16	15	15	15	15	15	15	15	16	16
LOC_793	19	19	19	20	22	19	20	21	20	19	19
LOC_794	20	19	20	20	19	20	18	18	20	20	20
LOC_795	21	23	23	22	23	22	23	23	22	24	21
LOC_796	18	18	18	18	18	18	15	18	18	19	18
LOC_797	26	28	28	26	27	28	26	26	30	28	27
LOC_798	26	26	27	26	28	28	28	25	27	26	26
LOC_799	26	25	25	26	27	27	28	27	27	21	26
LOC_800	9	9	9	9	11	10	9	9	9	9	9
LOC_801	28	26	26	25	24	27	27	26	27	29	26
LOC_802	26	27	26	26	25	26	26	27	26	26	26
LOC_803	20	19	20	20	20	21	20	20	20	20	20
LOC_804	16	16	15	17	17	16	16	16	16	17	16
LOC_805	16	16	16	16	16	16	16	16	16	17	16
LOC_806	17	19	19	19	19	19	22	22	19	19	17
LOC_807	16	16	16	16	16	18	16	16	16	16	16
LOC_808	20	20	20	19	19	19	18	18	20	20	20
LOC_809	26	23	24	25	25	26	27	26	26	26	26
LOC_810	17	17	17	17	17	16	16	17	18	18	17
LOC_811	19	18	19	18	18	19	20	21	18	18	19
LOC_812	19	19	19	19	18	17	17	17	20	19	19
LOC_813	26	24	28	25	26	28	25	28	27	25	26
LOC_814	30	27	30	28	27	28	27	26	26	26	26
LOC_815	26	26	26	26	26	25	24	23	29	27	26
LOC_816	16	16	16	16	16	16	16	16	17	16	16
LOC_817	22	20	22	22	23	22	21	21	20	20	22
LOC_818	25	22	22	22	25	22	23	22	22	21	25
LOC_819	7	7	7	7	7	7	7	7	7	7	7
LOC_820	16	16	15	16	16	19	16	16	16	16	16
LOC_821	28	29	31	27	27	27	26	28	27	29	28
LOC_822	24	25	24	24	25	24	25	23	23	23	25
LOC_823	15	16	15	13	16	16	16	16	15	15	15
LOC_824	19	22	21	21	21	21	21	21	22	22	21
LOC_825	25	24	25	25	25	24	22	22	25	25	25
LOC_826	18	18	18	14	17	18	18	18	18	18	18
LOC_827	21	19	19	19	20	19	18	19	20	18	21
LOC_828	19	18	18	19	19	18	18	18	18	18	19
LOC_829	16	16	16	16	16	16	16	17	18	20	16
LOC_830	25	24	27	25	25	25	28	25	23	23	25
LOC_831	25	26	26	28	28	26	28	29	29	32	25
LOC_832	17	15	17	17	17	17	15	18	15	15	16
LOC_833	15	14	14	14	14	14	14	14	15	16	14
LOC_834	22	23	23	24	26	24	26	25	22	26	21
LOC_835	25	24	24	24	25	26	27	27	26	25	25
LOC_836	15	15	16	17	17	17	17	17	15	15	15
LOC_837	12	12	12	14	14	12	12	12	12	12	12
LOC_838	21	23	27	23	24	24	25	25	24	23	23
LOC_839	18	18	18	18	18	18	16	16	18	18	18
LOC_840	20	20	21	21	20	21	19	19	19	20	20
LOC_841	14	14	10	14	14	14	15	15	14	14	14
LOC_842	25	23	26	24	24	23	22	24	24	24	25
LOC_843	18	17	17	15	15	14	14	13	17	17	17
LOC_844	26	25	23	22	22	22	22	21	26	26	26
LOC_845	23	24	27	27	27	26	27	25	23	23	25
LOC_846	18	18	18	18	18	18	18	19	18	18	18
LOC_847	25	23	26	28	30	27	30	27	22	22	25
LOC_848	19	18	19	22	20	20	19	18	17	17	19
LOC_849	27	25	26	27	27	28	29	29	26	26	25
LOC_850	17	17	17	19	18	17	17	17	17	17	17
LOC_851	23	23	27	27	26	31	25	25	23	24	23
LOC_852	15	16	15	15	15	15	16	15	15	15	15
LOC_853	25	26	24	23	24	25	26	26	25	25	25
LOC_854	25	24	24	22	23	24	23	23	24	24	25
LOC_855	18	18	18	18	18	18	19	18	18	18	18
LOC_856	24	27	28	30	30	29	28	28	26	29	26
LOC_857	29	30	30	27	27	29	29	28	27	28	29
LOC_858	13	14	15	16	17	16	16	16	14	14	14
LOC_859	15	16	18	18	17	18	19	17	16	16	14
LOC_860	22	22	23	26	26	25	27	26	22	21	22
LOC_861	17	17	17	17	17	17	16	16	17	15	17
LOC_862	15	15	15	15	15	15	15	15	15	15	15
LOC_863	20	20	20	20	20	20	21	21	19	19	20
LOC_864	22	24	23	23	23	21	20	20	24	24	24
LOC_865	24	24	25	22	22	27	25	25	23	24	25
LOC_866	26	25	25	24	23	20	23	23	23	24	25
LOC_867	18	17	18	18	18	18	18	15	17	17	18
LOC_868	24	24	25	27	27	27	27	27	24	25	25
LOC_869	21	23	21	20	21	21	21	22	23	23	21
LOC_870	13	13	13	12	12	14	15	15	13	13	13
LOC_871	14	13	14	14	14	14	14	14	14	14	14
LOC_872	27	26	24	25	25	26	26	24	24	24	25
LOC_873	17	17	17	16	16	16	17	17	15	17	17
LOC_874	24	24	24	22	21	21	21	21	23	24	24
LOC_875	18	18	18	19	21	20	20	20	17	18	18
LOC_876	16	17	17	18	19	18	18	18	18	17	17
LOC_877	23	26	25	24	24	23	25	23	26	28	25
LOC_878	25	26	25	24	24	24	24	24	27	26	25
LOC_879	25	25	26	25	25	25	23	23	25	25	25
LOC_880	25	24	24	25	24	26	23	23	24	24	25
LOC_881	17	17	17	16	16	16	16	16	17	17	17
LOC_882	21	20	20	20	20	20	22	22	19	16	20
LOC_883	24	23	26	27	25	27	27	25	26	27	25
LOC_884	16	15	15	15	15	15	15	15	15	15	15
LOC_885	16	18	17	18	18	17	17	17	18	18	17
LOC_886	22	26	25	26	26	27	28	29	27	26	25
LOC_887	25	26	25	24	24	24	25	23	26	26	25
LOC_888	22	22	26	25	25	26	29	30	23	22	25
LOC_889	26	24	25	24	26	26	26	27	25	25	23
LOC_890	23	22	22	23	22	23	22	22	21	22	22
LOC_891	25	25	25	25	26	24	25	25	29	28	25
LOC_892	24	21	22	22	22	22	22	20	21	21	22
LOC_893	19	19	19	19	21	19	20	20	19	19	19
LOC_894	18	18	18	18	17	18	18	18	19	19	18
LOC_895	24	24	24	24	24	25	24	25	26	23	24
LOC_896	24	25	25	25	25	26	26	26	26	26	25
LOC_897	17	21	21	20	21	20	23	22	21	19	17
LOC_898	23	24	25	23	23	18	30	25	24	25	25
LOC_899	25	23	25	22	22	22	23	22	22	22	25
LOC_900	24	27	25	25	24	25	23	23	28	27	24
LOC_901	25	25	24	27	27	27	25	26	26	25	25
LOC_902	23	24	22	22	22	22	22	22	24	24	23
LOC_903	25	22	23	24	25	24	22	24	20	18	25
LOC_904	14	16	17	17	16	17	18	17	17	17	14
LOC_905	25	29	24	26	24	25	25	26	27	26	25
LOC_906	15	15	15	13	13	15	13	14	15	15	15
LOC_907	18	18	18	18	18	18	17	17	18	18	18
LOC_908	22	20	23	22	24	22	22	22	20	19	22
LOC_909	25	24	29	27	29	27	25	29	25	25	25
LOC_910	17	17	18	18	18	20	19	19	18	18	17
LOC_911	19	21	20	19	18	20	20	20	21	21	19
LOC_912	13	12	11	11	11	12	11	11	11	11	11
LOC_913	18	17	17	17	17	15	14	15	17	17	18
LOC_914	25	28	30	32	30	31	33	30	26	27	25
LOC_915	25	27	22	22	23	23	23	24	25	24	25
LOC_916	23	18	18	18	18	18	18	18	18	18	18
LOC_917	15	16	16	15	15	15	15	15	17	17	15
LOC_918	16	16	16	16	16	16	16	16	15	16	16
LOC_919	14	15	14	14	14	15	15	15	14	14	14
LOC_920	18	18	18	18	18	16	17	16	18	18	18
LOC_921	16	15	17	17	17	17	17	18	15	15	16
LOC_922	22	22	22	22	22	22	20	19	21	21	22
LOC_923	25	23	25	25	25	24	27	24	23	23	25
LOC_924	25	23	21	23	23	24	24	24	25	24	25
LOC_925	14	12	12	12	12	12	12	12	12	12	14
LOC_926	25	24	26	26	25	26	27	27	26	24	25
LOC_927	28	28	25	26	28	22	27	25	26	26	25
LOC_928	25	23	26	22	25	25	27	26	25	29	25
LOC_929	15	15	15	19	18	19	19	19	15	15	15
LOC_930	10	10	10	10	10	10	10	12	11	11	10
LOC_931	24	21	23	22	22	23	21	22	22	22	24
LOC_932	24	24	23	23	23	23	22	24	23	24	24
LOC_933	23	26	22	26	26	28	30	31	26	26	24
LOC_934	24	24	24	24	23	26	26	28	25	25	24
LOC_935	17	16	17	16	16	16	16	16	15	16	17
LOC_936	22	22	23	23	23	23	23	23	22	23	23
LOC_937	24	24	24	24	25	23	23	23	23	22	24
LOC_938	17	19	18	21	21	20	20	20	20	20	17
LOC_939	21	20	19	19	19	21	19	20	21	20	19
LOC_940	19	18	16	19	15	19	20	19	18	18	19
LOC_941	14	13	14	14	14	14	14	14	13	13	14
LOC_942	22	22	21	23	23	23	23	23	24	23	24
LOC_943	20	18	20	21	21	21	21	22	21	20	20
LOC_944	18	20	18	17	16	17	17	16	18	19	18
LOC_945	17	17	17	14	15	17	21	17	17	17	17
LOC_946	24	23	24	24	24	25	23	24	24	24	24
LOC_947	26	23	22	21	22	22	22	21	23	23	24
LOC_948	21	19	19	20	21	19	18	20	19	19	20
LOC_949	22	21	20	20	21	21	21	21	19	19	23
LOC_950	23	26	23	20	20	20	20	21	26	27	24
LOC_951	21	20	19	17	16	18	18	17	19	20	20
LOC_952	20	20	19	20	20	20	20	20	20	19	20
LOC_953	24	24	24	24	24	24	25	25	24	25	24
LOC_954	22	22	24	22	24	25	25	21	22	22	22
LOC_955	23	25	24	20	23	23	25	25	24	25	24
LOC_956	24	23	24	26	26	23	21	20	19	19	24
LOC_957	24	25	24	24	25	22	26	21	25	26	24
LOC_958	16	16	15	16	16	19	17	17	16	16	16
LOC_959	20	18	18	18	18	18	18	18	18	18	18
LOC_960	24	25	25	24	24	29	24	27	24	25	24
LOC_961	26	23	23	20	28	25	22	21	23	24	25
LOC_962	25	23	24	26	25	22	23	23	23	25	24
LOC_963	24	24	24	24	19	22	22	22	24	24	24
LOC_964	16	17	16	16	16	17	17	17	16	18	16
LOC_965	23	23	23	24	24	26	23	24	21	21	23
LOC_966	20	18	20	24	22	19	20	20	20	20	20
LOC_967	23	22	24	24	23	24	23	22	24	24	24
LOC_968	24	26	29	26	25	26	26	27	26	29	24
LOC_969	18	19	21	21	22	21	22	21	20	20	18
LOC_970	19	19	19	19	19	19	19	19	18	18	19
LOC_971	24	21	25	23	21	21	20	21	21	22	24
LOC_972	25	24	26	28	26	26	25	27	24	24	24
LOC_973	29	29	29	30	27	31	30	32	28	30	30
LOC_974	14	15	14	14	14	14	13	13	14	14	14
LOC_975	14	14	14	14	15	14	14	14	14	14	14
LOC_976	29	30	27	30	30	26	26	27	30	26	29
LOC_977	17	17	17	18	18	17	18	18	17	18	17
LOC_978	17	19	18	19	20	16	20	20	17	17	17
LOC_979	25	22	26	26	24	23	26	27	23	19	25
LOC_980	16	16	16	16	15	19	16	16	16	16	16
LOC_981	24	20	20	21	21	20	17	20	21	21	22
LOC_982	15	13	14	16	16	16	16	15	13	13	14
LOC_983	24	23	23	24	24	22	22	22	24	21	24
LOC_984	24	24	23	21	21	22	22	22	25	23	24
LOC_985	14	14	14	14	14	14	14	15	15	15	14
LOC_986	19	17	19	17	17	18	18	20	18	17	17
LOC_987	26	25	26	26	25	23	21	23	25	25	24
LOC_988	18	17	18	18	19	19	18	18	20	20	18
LOC_989	23	22	24	26	25	28	31	29	21	21	24
LOC_990	23	24	24	25	23	20	21	23	25	23	24
LOC_991	15	15	15	15	14	15	15	15	15	15	15
