names	Run1_C_16	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_34	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_253	14	14	14	14	13	14	13	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14
LOC_254	17	16	16	16	16	15	16	16	16	16	16	16	16	16	16	15	16	19	18	16	16	16	16	16
LOC_255	22	22	22	20	20	20	20	21	22	24	23	20	22	24	22	23	23	24	24	21	20	22	22	23
LOC_256	19	19	18	18	19	21	23	20	21	19	20	19	19	19	19	19	19	19	20	19	18	18	18	19
LOC_257	20	19	21	19	21	20	21	18	17	20	22	19	23	20	20	19	19	20	20	22	22	21	21	20
LOC_258	14	13	14	13	13	14	13	13	13	14	14	13	13	13	13	13	13	15	15	13	13	13	15	13
LOC_259	20	20	23	22	23	21	21	20	18	22	20	20	19	19	19	19	19	20	21	24	26	23	24	20
LOC_260	21	23	22	22	23	22	22	20	20	21	21	23	25	21	21	25	25	23	23	23	22	25	26	22
LOC_261	18	15	15	15	15	15	15	17	17	17	20	15	16	17	17	15	15	18	19	15	15	15	17	15
LOC_262	13	13	15	15	17	16	16	17	13	13	13	13	13	11	13	13	13	13	13	19	17	15	15	13
LOC_263	16	16	16	16	17	16	16	16	16	17	16	16	17	16	16	16	17	17	17	16	16	17	16	16
LOC_264	23	24	21	21	22	23	22	21	20	23	23	22	21	22	20	20	20	23	23	22	22	22	22	22
LOC_265	26	24	25	24	24	30	28	23	24	25	25	25	24	24	24	25	23	24	24	24	23	25	24	24
LOC_266	20	19	19	19	21	21	20	18	18	19	19	19	20	19	17	20	18	20	19	20	18	19	19	19
LOC_267	19	18	18	18	18	18	18	18	18	20	19	20	18	20	18	16	16	18	17	18	18	18	18	18
LOC_268	19	17	17	19	19	19	19	18	18	18	16	17	17	18	18	18	17	19	19	19	17	17	17	17
LOC_269	16	16	16	16	16	16	16	16	17	16	16	16	17	16	16	18	17	17	17	16	16	16	16	16
LOC_270	21	22	20	19	19	19	19	24	22	17	16	21	21	19	19	20	20	20	19	19	19	19	19	19
LOC_271	25	24	25	25	27	24	21	22	25	25	25	25	25	25	26	26	24	25	26	25	25	26	25	24
LOC_272	21	22	22	27	23	23	23	24	23	21	21	23	22	22	22	22	22	21	24	23	23	23	23	23
LOC_273	24	23	24	23	24	24	22	23	23	25	26	26	26	22	22	26	27	23	23	23	25	24	24	24
LOC_274	22	25	17	20	21	20	19	23	23	22	22	24	27	22	22	22	23	24	23	20	20	20	21	22
LOC_275	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	17	17	16	15	15	15	15	15
LOC_276	21	20	20	19	19	19	19	20	20	19	19	20	17	21	21	19	19	21	21	19	18	19	19	20
LOC_277	12	14	14	14	14	14	14	13	12	13	13	14	14	13	13	14	14	12	12	14	14	14	14	14
LOC_278	14	13	13	14	14	14	14	14	14	13	13	13	13	14	14	13	13	14	14	13	13	13	13	14
LOC_279	14	15	16	16	16	17	16	14	14	14	14	17	15	15	15	15	15	14	14	17	17	19	17	15
LOC_280	21	22	21	21	21	22	21	25	23	23	23	19	21	21	21	21	21	23	24	20	20	21	20	20
LOC_281	25	21	23	23	23	23	23	22	21	24	22	22	21	19	20	21	22	23	24	21	21	20	20	20
LOC_282	16	15	15	17	16	17	17	16	18	16	16	15	15	15	15	15	15	16	20	15	15	15	16	15
LOC_283	14	14	14	14	15	15	15	14	14	14	14	14	14	14	14	12	12	14	14	14	14	14	14	14
LOC_284	14	14	14	14	14	14	14	15	15	17	14	14	14	16	14	14	16	16	16	14	14	14	15	14
LOC_285	27	28	27	24	25	23	24	27	26	28	27	26	25	29	29	27	25	26	27	25	24	26	25	29
LOC_286	18	18	18	19	21	21	21	19	19	19	19	18	19	20	20	18	18	20	21	18	18	19	19	18
LOC_287	32	30	32	29	29	29	30	27	27	33	33	30	31	30	30	31	29	28	29	32	31	31	31	28
LOC_288	17	17	17	18	17	17	18	18	18	19	18	16	17	17	15	18	18	17	17	17	17	17	17	17
LOC_289	15	15	15	15	15	15	14	15	15	15	15	15	16	15	15	15	15	15	16	15	15	14	15	15
LOC_290	20	19	19	19	19	19	19	19	20	20	21	19	17	21	21	17	17	20	20	19	19	19	19	19
LOC_291	20	18	17	17	17	17	17	20	20	21	21	18	18	19	18	17	17	20	20	18	18	18	17	18
LOC_292	19	19	20	18	18	18	18	19	19	19	19	19	18	19	20	18	18	19	19	19	20	20	20	19
LOC_293	15	15	15	15	15	15	15	15	15	15	15	16	15	15	15	16	16	17	15	16	15	15	15	15
LOC_294	24	24	25	22	25	25	25	24	23	25	25	25	25	25	26	25	25	28	27	25	25	23	23	25
LOC_295	18	18	18	19	18	18	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	19	18
LOC_296	14	12	14	14	14	14	14	14	14	15	14	14	15	14	14	15	16	14	14	13	13	13	13	14
LOC_297	17	15	15	15	15	15	15	16	16	16	16	15	15	17	15	15	15	17	16	16	17	16	16	15
LOC_298	17	17	17	17	17	12	12	17	17	17	17	17	17	18	18	15	17	17	17	18	18	17	17	17
LOC_299	17	17	17	17	17	18	18	17	17	17	17	17	17	18	16	17	17	16	17	17	16	17	17	16
LOC_300	20	17	16	16	21	16	16	17	17	15	17	18	16	17	17	16	16	22	23	17	17	17	17	17
LOC_301	23	20	20	20	20	20	20	22	23	24	23	20	20	20	20	20	20	24	22	19	21	19	19	20
LOC_302	26	24	22	23	23	23	21	28	28	27	28	23	23	25	26	25	26	28	29	23	24	23	23	24
LOC_303	19	18	17	18	18	18	19	20	20	19	19	18	18	18	18	18	18	20	19	19	18	19	18	18
LOC_304	14	14	14	15	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_305	18	17	19	17	18	17	17	17	17	16	18	17	17	17	17	17	17	17	17	19	19	19	19	17
LOC_306	24	25	28	27	27	30	32	24	23	25	25	26	23	24	25	28	24	26	25	26	27	26	29	26
LOC_307	19	23	24	23	23	21	21	20	20	23	24	24	21	24	24	24	24	22	22	23	24	23	23	22
LOC_308	23	21	21	21	21	24	21	24	23	24	25	19	20	21	21	19	18	23	23	20	20	20	20	22
LOC_309	23	22	22	22	22	22	22	23	23	24	22	23	23	24	24	22	22	23	22	22	23	21	19	22
LOC_310	15	15	15	15	15	16	15	15	15	15	17	15	17	16	16	17	17	15	15	15	15	15	15	15
LOC_311	17	19	18	17	17	18	18	18	17	17	17	19	19	19	18	19	19	17	17	17	17	18	18	18
LOC_312	16	20	18	18	20	19	18	17	18	18	18	21	20	18	18	23	23	17	16	18	18	15	18	18
LOC_313	15	17	18	18	18	18	18	15	15	15	16	17	17	15	15	17	17	15	15	18	18	17	17	16
LOC_314	14	15	14	14	14	15	15	15	15	15	15	15	15	15	15	15	15	18	20	15	15	16	16	15
LOC_315	15	15	15	15	15	15	15	15	19	15	15	15	15	15	15	15	16	15	15	15	15	16	15	15
LOC_316	24	28	25	26	25	22	23	27	27	24	24	25	24	26	25	25	25	27	26	25	26	25	24	26
LOC_317	20	19	20	20	20	17	17	19	21	20	18	20	19	21	22	19	18	20	20	20	20	21	22	21
LOC_318	23	23	24	24	25	24	24	21	21	21	21	22	22	20	23	22	21	19	20	21	22	21	21	22
LOC_319	22	29	27	27	26	26	26	22	22	22	22	29	28	24	18	25	29	22	22	26	26	23	25	22
LOC_320	16	21	22	23	22	20	20	17	16	16	16	20	21	16	16	22	22	16	16	22	22	22	22	21
LOC_321	16	17	17	16	17	17	17	16	16	16	16	21	22	16	16	20	20	17	17	17	17	16	17	16
LOC_322	13	12	13	13	13	14	14	14	13	10	13	12	13	12	12	13	13	13	13	13	13	14	14	12
LOC_323	13	14	15	14	14	14	14	13	14	14	13	14	14	14	14	14	14	14	14	15	15	15	15	14
LOC_324	24	23	21	22	22	22	22	23	23	26	27	27	24	22	23	23	23	25	25	21	21	21	21	21
LOC_325	16	17	20	17	17	18	19	16	16	16	16	17	17	18	17	17	17	16	18	17	17	17	18	16
LOC_326	16	16	18	18	20	19	19	16	16	16	17	16	19	17	16	19	19	16	16	17	17	18	18	16
LOC_327	15	15	15	15	18	16	17	15	17	16	15	16	16	15	15	17	17	16	15	16	15	17	15	15
LOC_328	22	20	19	20	20	20	20	20	21	21	20	20	20	21	19	20	20	22	21	19	19	19	19	20
LOC_329	21	23	23	21	20	21	21	21	21	21	22	23	21	26	23	23	22	22	21	24	24	24	24	23
LOC_330	23	22	26	24	26	25	25	22	21	22	19	22	25	22	22	23	25	22	23	27	27	27	30	22
LOC_331	23	24	23	25	25	25	25	24	24	24	24	23	25	23	23	24	24	24	24	28	28	28	25	23
LOC_332	15	14	15	15	15	15	15	15	17	14	14	15	16	15	15	15	15	15	16	15	15	15	13	15
LOC_333	14	14	14	14	14	14	14	14	14	14	14	12	13	14	14	14	15	15	14	14	14	14	14	14
LOC_334	19	19	19	21	21	23	23	20	19	18	20	19	19	18	20	19	19	19	19	20	21	19	21	19
LOC_335	21	22	24	23	23	21	21	21	21	21	21	23	24	23	23	22	23	21	21	23	22	25	23	23
LOC_336	25	26	24	23	24	24	24	27	24	23	25	24	23	25	26	24	24	25	25	25	25	22	24	24
LOC_337	22	20	21	21	20	18	20	20	20	19	19	20	20	21	20	21	21	19	19	21	23	21	21	20
LOC_338	19	18	17	18	17	17	17	19	18	20	19	17	17	16	19	17	17	19	19	17	17	17	18	19
LOC_339	17	18	17	16	17	19	19	18	17	18	18	18	18	17	17	16	16	18	18	20	18	17	17	17
LOC_340	12	13	13	13	13	13	11	13	13	13	14	13	14	13	13	14	14	12	12	14	14	15	15	13
LOC_341	20	22	19	19	19	19	19	19	19	17	19	21	21	18	21	27	24	20	20	19	20	19	19	20
LOC_342	15	15	15	16	17	17	17	13	14	14	14	14	12	14	14	14	14	14	14	15	15	14	14	14
LOC_343	21	22	24	24	21	23	23	20	20	22	18	22	22	22	22	23	23	22	22	21	21	21	21	20
LOC_344	16	17	17	17	17	18	18	17	17	15	17	17	18	17	17	18	18	17	17	16	17	18	17	17
LOC_345	16	15	14	15	14	15	13	15	15	16	16	15	15	15	15	15	15	16	16	15	15	14	15	15
LOC_346	23	23	21	21	21	23	22	18	25	23	23	21	19	23	23	21	21	22	23	22	25	22	23	23
LOC_347	20	18	18	18	17	18	18	20	18	20	19	18	20	21	21	20	20	22	22	19	19	18	18	20
LOC_348	20	20	19	19	19	19	19	20	21	21	21	20	20	20	20	18	20	20	20	19	19	21	21	20
LOC_349	14	15	15	15	14	14	15	15	16	15	15	15	15	13	14	15	15	14	14	15	15	15	15	15
LOC_350	16	16	18	17	17	17	17	17	17	17	17	16	16	17	17	16	16	17	18	17	18	21	21	17
LOC_351	26	28	25	23	22	22	22	22	21	22	26	25	24	25	25	27	25	25	25	24	23	24	27	26
LOC_352	19	20	20	23	22	21	21	20	20	22	21	20	19	20	20	20	20	20	19	20	21	20	20	20
LOC_353	18	18	18	19	17	17	16	19	18	18	18	18	20	18	19	19	19	17	17	18	19	17	18	18
LOC_354	14	15	15	15	15	15	15	16	16	16	16	15	15	15	15	15	15	15	14	15	15	16	16	15
LOC_355	16	14	14	14	14	14	14	14	11	16	16	14	15	14	14	15	16	15	16	14	14	15	14	14
LOC_356	17	17	17	17	15	16	15	17	17	17	17	17	16	17	17	17	17	18	18	19	19	18	18	17
LOC_357	17	16	16	16	16	15	15	17	17	17	17	16	16	16	17	16	16	17	17	16	16	16	16	16
LOC_358	7	7	7	7	7	7	7	8	8	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7
LOC_359	20	18	19	19	14	17	19	19	21	19	20	20	20	18	18	20	20	18	19	21	21	19	19	19
LOC_360	23	26	22	22	22	22	24	26	27	26	25	25	27	23	24	29	29	23	23	22	22	23	23	24
LOC_361	19	21	22	21	21	21	21	23	20	20	20	20	21	23	23	21	22	20	18	22	21	21	21	21
LOC_362	22	22	22	22	22	22	21	22	22	22	20	22	23	23	23	23	22	23	23	21	21	22	23	22
LOC_363	8	8	8	8	8	8	8	9	9	9	9	8	9	8	8	10	10	9	9	8	8	8	8	8
LOC_364	14	14	14	14	14	14	14	14	13	14	15	14	14	14	14	14	14	14	14	14	14	14	15	14
LOC_365	23	24	25	27	26	27	28	24	23	24	24	23	24	23	24	24	23	21	22	25	25	24	24	25
LOC_366	16	17	16	16	16	17	17	17	17	18	18	17	19	17	17	19	19	17	17	17	17	17	17	17
LOC_367	17	16	18	17	17	18	19	16	16	17	17	17	16	18	18	16	16	18	19	19	19	17	18	16
LOC_368	23	26	27	25	25	24	22	23	26	22	23	25	26	24	24	25	27	23	22	24	25	25	26	24
LOC_369	26	28	26	28	26	29	29	28	29	23	23	28	27	28	29	24	29	31	33	28	28	28	29	28
LOC_370	17	16	18	19	19	18	18	18	18	19	18	18	18	18	18	18	19	17	17	19	18	18	18	18
LOC_371	21	22	22	22	23	22	22	25	25	22	21	22	22	25	24	24	22	19	19	23	22	25	25	23
LOC_372	22	17	20	21	20	21	21	22	23	22	22	17	16	22	24	17	16	22	23	25	24	20	20	21
LOC_373	17	16	16	15	17	17	17	16	16	16	16	16	16	15	14	16	16	17	18	16	17	16	16	14
LOC_374	15	15	15	15	15	16	17	15	15	16	16	15	16	15	15	16	16	14	15	16	16	15	15	15
LOC_375	18	16	17	18	17	17	17	18	18	18	18	16	16	18	18	17	18	18	18	16	18	17	17	18
LOC_376	22	21	20	20	19	19	19	20	20	24	23	20	19	21	20	21	21	22	22	21	20	21	20	20
LOC_377	23	22	22	23	22	22	22	23	23	22	22	22	23	23	21	24	27	23	23	23	25	23	23	23
LOC_378	18	24	21	21	21	21	21	22	23	18	18	23	23	23	23	24	24	18	19	18	18	20	20	23
LOC_379	19	19	21	23	22	24	23	18	18	19	19	19	19	18	19	18	19	19	19	18	18	18	18	18
LOC_380	18	18	18	17	17	17	17	19	18	18	18	18	19	17	20	18	18	16	17	16	16	16	16	18
LOC_381	15	14	15	14	14	14	15	15	20	15	15	14	14	14	14	17	14	15	15	16	16	16	16	14
LOC_382	20	17	18	18	18	18	18	20	19	20	21	17	20	18	17	20	24	19	21	18	18	17	15	18
LOC_383	17	18	18	18	20	19	18	17	17	17	17	17	18	17	17	18	18	17	19	15	17	17	17	17
LOC_384	14	14	14	14	14	14	14	14	14	14	14	14	15	14	13	15	15	14	14	14	14	14	14	14
LOC_385	18	18	18	19	18	18	19	18	18	18	18	18	18	18	16	20	18	18	18	18	18	18	17	18
LOC_386	23	19	18	19	19	20	18	22	23	22	22	21	20	19	19	20	20	25	26	19	18	19	19	19
LOC_387	18	17	18	19	18	18	17	17	17	16	17	17	17	17	17	17	17	18	18	17	17	17	18	17
LOC_388	25	31	31	28	29	28	28	24	25	27	27	33	33	34	32	33	34	25	26	27	28	29	30	28
LOC_389	19	18	18	18	18	18	18	19	20	18	18	18	20	19	19	20	21	19	20	19	19	18	18	18
LOC_390	7	7	7	9	9	9	9	5	7	9	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_391	21	21	22	22	23	23	23	22	22	22	22	22	22	23	24	22	22	21	21	21	22	22	22	22
LOC_392	23	21	21	21	21	20	20	24	20	26	22	21	21	22	22	24	22	24	22	23	20	22	21	22
LOC_393	15	15	19	16	16	17	16	15	15	14	15	15	15	16	15	15	14	14	14	16	16	16	16	15
LOC_394	16	16	16	16	16	16	16	16	17	16	16	15	15	18	18	15	15	16	16	16	17	16	16	16
LOC_395	23	19	19	20	20	18	17	21	19	21	21	19	19	21	22	19	19	21	22	20	22	19	19	20
LOC_396	14	17	17	17	17	17	17	15	15	15	15	17	16	17	17	16	18	15	15	18	19	17	17	17
LOC_397	19	18	21	23	23	22	22	19	19	19	19	19	20	19	20	19	20	17	17	13	19	19	19	19
LOC_398	18	17	19	19	19	19	19	18	18	19	18	15	18	17	17	20	20	18	18	19	19	19	19	17
LOC_399	31	29	29	33	31	30	30	29	27	28	28	28	31	29	28	29	29	33	32	30	30	29	29	29
LOC_400	16	15	15	15	16	15	15	16	16	17	16	15	15	15	15	15	15	16	16	15	16	15	18	15
LOC_401	13	12	12	13	13	11	13	13	13	13	13	12	12	13	13	12	12	11	13	13	13	13	14	13
LOC_402	12	15	17	18	17	17	14	13	14	14	15	14	14	14	15	15	15	12	12	14	15	16	16	14
LOC_403	14	14	14	14	14	14	14	14	14	14	14	14	14	13	15	14	14	14	14	14	16	14	14	14
LOC_404	10	9	10	10	10	10	11	10	10	10	10	7	8	10	10	8	8	10	10	12	10	10	10	10
LOC_405	17	17	15	16	16	16	16	17	15	17	17	20	20	16	16	20	20	18	17	19	16	16	16	16
LOC_406	20	19	22	22	23	23	23	20	20	21	20	19	16	18	19	16	16	20	20	21	21	20	20	19
LOC_407	17	19	17	19	18	18	18	17	17	20	21	19	18	20	20	18	18	17	20	21	18	19	19	17
LOC_408	16	14	14	14	16	16	16	15	15	16	16	14	15	14	14	13	12	16	17	14	14	14	15	14
LOC_409	15	16	15	15	14	14	14	14	14	16	16	16	17	16	15	17	17	15	15	14	15	12	15	15
LOC_410	18	17	14	14	12	12	12	16	17	17	17	16	16	16	18	16	16	18	18	14	14	15	15	16
LOC_411	17	16	16	15	16	16	14	15	15	20	19	15	16	15	14	17	16	18	18	17	17	15	16	14
LOC_412	18	19	19	19	19	19	19	18	18	19	18	19	18	18	18	20	19	17	19	20	20	20	21	19
LOC_413	22	20	20	19	19	19	19	19	20	20	20	21	20	19	20	20	20	20	20	21	21	21	22	20
LOC_414	16	15	15	15	15	15	15	16	16	16	16	15	15	16	16	15	14	16	14	15	15	15	15	15
LOC_415	14	14	15	15	15	15	15	13	14	14	14	14	14	14	14	14	15	15	14	14	14	14	14	14
LOC_416	16	16	17	19	19	18	18	17	17	17	17	17	18	19	17	17	19	17	17	17	17	16	16	17
LOC_417	15	14	14	14	14	14	15	15	15	16	16	14	14	15	15	16	14	15	15	14	14	14	13	14
LOC_418	14	15	16	16	16	16	16	15	16	17	20	15	15	14	14	15	14	14	14	15	14	15	15	14
LOC_419	16	15	18	18	18	17	18	15	15	15	16	15	15	15	15	15	15	16	16	15	15	15	15	15
LOC_420	14	13	13	13	13	14	14	14	14	15	15	15	14	13	13	14	14	14	14	13	13	13	16	13
LOC_421	17	17	16	17	16	15	15	16	16	16	16	17	17	16	16	18	18	19	19	18	18	18	18	17
LOC_422	22	23	23	22	22	22	22	21	22	21	21	22	21	22	23	23	24	21	22	20	20	22	22	23
LOC_423	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
LOC_424	22	20	20	20	20	21	22	21	21	20	20	19	19	20	20	19	19	22	22	20	21	20	21	20
LOC_425	16	16	16	16	16	18	16	16	16	16	16	16	16	16	16	17	17	17	16	16	16	16	16	16
LOC_426	17	16	17	18	18	18	18	17	18	17	17	16	14	17	17	14	14	16	16	17	17	17	17	17
LOC_427	20	20	21	21	22	22	22	20	21	20	20	19	21	20	22	19	18	21	24	20	20	21	18	20
LOC_428	17	17	17	17	18	17	17	16	16	16	16	17	16	16	16	19	17	17	17	17	17	17	17	16
LOC_429	19	19	18	18	18	18	18	20	18	18	19	19	19	19	17	19	19	18	18	18	18	18	18	19
LOC_430	20	19	20	20	20	19	20	21	22	21	21	19	19	20	20	19	19	22	21	20	20	19	20	19
LOC_431	18	19	20	20	20	20	20	19	19	18	18	19	19	19	19	19	19	19	18	15	17	18	18	19
LOC_432	14	16	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14
LOC_433	26	23	24	23	25	24	22	22	22	23	23	21	24	24	23	25	25	27	26	24	24	23	22	23
LOC_434	22	19	18	18	18	18	18	23	21	22	21	19	19	19	19	19	20	21	21	20	21	20	20	19
LOC_435	28	26	24	23	23	23	23	26	26	26	26	27	26	24	24	26	27	29	29	25	24	26	26	25
LOC_436	24	24	22	23	24	24	25	24	24	22	23	23	23	24	24	24	23	24	24	24	25	24	25	24
LOC_437	22	22	25	23	21	21	21	22	22	22	20	21	22	20	20	24	23	21	21	23	23	24	26	22
LOC_438	27	23	23	24	23	23	23	25	25	28	26	23	23	24	24	21	23	27	27	24	25	25	25	23
LOC_439	16	15	14	15	16	15	15	16	16	17	17	15	15	16	18	15	14	16	16	15	15	16	16	16
LOC_440	19	19	18	18	18	19	18	20	20	19	19	19	20	20	19	20	20	19	19	17	18	18	18	20
LOC_441	16	11	16	16	16	17	16	17	18	17	17	11	12	16	16	12	12	16	16	15	15	15	15	16
LOC_442	22	23	24	24	24	22	23	22	20	22	24	22	21	22	23	21	21	22	22	23	24	21	23	22
LOC_443	18	18	18	18	18	18	17	19	18	17	17	18	17	18	18	18	19	18	18	18	18	21	20	18
LOC_444	18	20	20	18	19	20	20	18	18	20	19	20	20	19	19	20	19	18	20	20	20	21	20	20
LOC_445	18	24	21	22	24	23	24	18	18	18	18	25	23	22	23	24	23	18	21	24	25	20	22	22
LOC_446	17	19	18	18	18	18	18	19	19	17	17	19	19	18	18	19	19	17	17	16	18	18	18	18
LOC_447	17	18	19	18	19	16	19	18	18	17	18	18	18	19	18	18	18	17	16	18	18	18	18	18
LOC_448	23	25	28	25	23	27	22	27	25	26	26	25	24	28	28	23	27	23	21	24	25	25	25	28
LOC_449	17	17	20	18	20	18	18	18	17	19	17	17	17	18	17	17	17	18	18	17	17	17	17	17
LOC_450	18	20	17	18	18	18	18	19	19	18	18	21	21	20	19	21	21	18	18	21	22	20	20	20
LOC_451	14	14	14	14	14	14	15	14	14	14	14	15	14	14	14	14	12	15	15	14	14	14	14	14
LOC_452	21	17	17	17	18	17	17	19	19	22	20	17	17	19	21	17	17	20	20	17	17	17	17	19
LOC_453	18	15	15	15	15	15	15	19	17	18	18	14	14	18	18	16	14	18	18	15	15	15	15	18
LOC_454	20	22	22	21	21	21	21	20	20	18	17	20	21	20	21	21	23	17	20	22	21	21	21	21
LOC_455	15	16	19	19	19	19	19	15	15	15	15	15	14	15	16	14	14	15	15	19	19	19	19	16
LOC_456	16	15	16	16	17	17	16	15	15	15	15	16	16	15	15	17	17	16	18	16	16	16	16	15
LOC_457	22	25	24	22	24	22	23	21	21	24	22	23	22	24	22	22	22	21	21	24	24	23	23	22
LOC_458	17	16	16	15	18	16	16	18	18	17	16	16	16	18	16	15	15	14	14	16	17	14	14	16
LOC_459	7	7	7	7	7	7	7	7	7	8	8	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_460	18	18	18	19	19	18	18	18	18	18	18	18	17	18	18	17	17	18	18	18	18	18	18	18
LOC_461	14	14	14	14	14	16	16	14	14	14	14	14	14	15	15	14	14	14	14	14	14	14	15	14
LOC_462	21	21	18	18	18	18	18	21	22	21	22	22	21	21	21	24	24	21	21	20	20	20	20	21
LOC_463	23	27	32	28	26	26	26	24	25	27	25	29	32	31	30	25	26	25	25	27	27	24	27	25
LOC_464	18	18	19	19	19	19	19	17	17	17	18	18	19	18	18	18	19	18	18	18	18	19	20	18
LOC_465	23	24	24	24	27	26	25	24	23	25	25	27	25	23	25	25	25	29	28	25	27	25	25	25
LOC_466	22	23	24	26	25	24	24	22	21	21	22	23	24	25	24	25	26	24	22	28	26	25	26	24
LOC_467	19	19	19	20	20	20	20	19	19	19	20	19	18	20	21	18	19	24	25	18	19	19	19	19
LOC_468	14	14	14	15	14	14	14	14	14	13	13	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_469	22	22	25	27	25	25	25	22	22	21	22	22	22	22	22	20	20	23	22	24	24	24	24	23
LOC_470	23	24	23	23	20	22	21	23	23	20	23	23	20	23	23	22	24	24	24	23	23	19	22	23
LOC_471	19	20	20	19	17	19	17	19	19	18	18	20	20	17	18	21	21	18	18	20	20	19	20	19
LOC_472	15	16	16	15	16	16	16	16	16	16	16	16	17	16	16	16	16	15	15	16	16	15	16	16
LOC_473	20	20	21	20	21	20	20	23	23	22	23	19	19	21	20	18	20	21	21	22	24	24	21	21
LOC_474	14	15	15	15	14	15	15	15	15	15	15	16	16	16	16	17	16	15	14	16	16	16	16	15
LOC_475	16	16	17	17	17	17	17	16	16	16	16	16	16	18	18	17	16	15	16	17	16	15	16	16
LOC_476	17	16	16	16	16	16	16	16	16	16	17	16	17	16	16	17	17	17	18	17	17	17	17	16
LOC_477	17	19	20	19	19	18	19	17	17	16	18	19	19	18	18	22	23	16	17	19	19	19	19	19
LOC_478	19	17	17	17	18	18	18	17	17	18	18	17	18	17	17	17	17	18	18	18	21	19	18	16
LOC_479	19	17	16	18	17	18	18	19	19	18	19	16	16	18	18	16	16	20	19	17	17	17	19	17
LOC_480	17	17	15	16	15	16	17	17	17	17	17	17	17	16	17	17	17	17	17	19	17	16	18	17
LOC_481	17	18	20	15	19	18	18	15	17	17	17	18	18	16	16	18	18	18	18	16	16	17	17	16
LOC_482	28	14	16	21	19	19	19	17	17	16	17	15	14	17	17	14	17	16	16	16	16	18	16	17
LOC_483	32	24	24	26	22	24	24	24	24	26	26	25	24	22	24	26	25	26	24	23	23	23	22	24
LOC_484	25	33	34	32	31	30	32	27	27	24	24	30	32	25	24	30	30	25	25	29	29	30	29	25
LOC_485	16	17	17	17	16	17	17	17	17	17	18	16	17	16	17	17	17	18	16	17	17	17	17	17
LOC_486	26	22	23	24	23	23	23	24	23	23	23	23	24	24	24	23	23	26	27	27	24	24	26	23
LOC_487	20	16	19	21	21	21	20	19	19	21	19	17	16	18	18	17	17	22	22	17	17	17	17	17
LOC_488	20	24	22	23	22	21	23	24	21	20	20	26	30	19	21	25	26	21	21	23	22	23	24	23
LOC_489	18	18	17	19	17	17	17	18	18	18	18	18	18	19	18	17	18	18	19	19	19	21	20	18
LOC_490	14	11	14	14	14	14	14	14	14	14	14	12	12	14	14	12	12	15	14	14	14	14	14	14
LOC_491	21	20	18	21	20	19	19	21	21	22	22	19	21	23	23	20	20	21	19	20	20	20	21	21
LOC_492	20	19	19	19	19	19	19	20	19	20	20	20	20	20	20	22	22	19	19	19	19	19	19	20
LOC_493	23	27	24	22	22	24	22	25	25	24	26	23	25	26	26	26	25	23	23	24	24	24	24	27
LOC_494	17	17	17	18	17	18	17	20	20	17	16	17	17	18	17	17	17	19	18	16	16	16	16	17
LOC_495	20	25	22	24	21	23	22	24	21	20	21	24	24	24	22	25	25	21	21	24	23	26	22	23
LOC_496	23	24	25	24	24	25	24	21	22	24	26	24	24	23	23	22	24	22	22	25	23	24	24	22
LOC_497	21	19	19	22	21	22	22	22	19	22	22	19	19	20	22	19	19	23	24	20	20	20	20	20
LOC_498	8	8	8	8	8	8	8	8	8	8	8	8	8	9	10	8	8	8	8	8	8	8	8	8
LOC_499	18	20	19	20	20	20	20	17	17	19	19	20	20	20	20	20	20	18	18	20	16	20	20	21
LOC_500	19	19	19	19	20	18	20	19	20	20	20	19	19	20	20	18	18	20	20	22	21	20	20	19
LOC_501	17	17	17	18	18	18	18	17	17	17	17	18	20	17	16	20	20	17	17	17	19	17	17	17
LOC_502	29	26	24	24	25	25	25	27	27	28	27	25	26	25	26	23	25	28	30	28	28	27	28	27
LOC_503	8	7	6	6	8	6	6	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7	7
LOC_504	16	18	15	15	15	15	15	16	16	14	14	16	16	14	14	16	16	16	16	16	17	15	15	15
LOC_505	23	22	23	22	23	21	22	22	24	24	26	23	23	22	22	22	18	23	27	21	21	21	21	21
LOC_506	14	14	14	15	14	14	14	14	14	13	15	12	14	14	14	14	14	14	14	15	15	15	16	14
LOC_507	13	13	13	15	15	17	15	15	16	14	14	13	13	16	14	13	13	13	13	12	13	13	14	14
