names	Run1_C_3	Run1_C_9	Run1_C_10	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	root
LOC_495	23	23	24	23	24	23	21	21	24	24	23
LOC_496	23	21	20	21	21	22	21	22	19	19	22
LOC_497	20	20	18	18	19	19	18	18	18	20	20
LOC_498	8	8	8	8	8	8	8	8	8	8	8
LOC_499	21	21	21	23	23	25	20	22	22	22	21
LOC_500	19	20	20	20	20	20	20	21	21	23	19
LOC_501	17	16	17	16	16	16	17	17	17	17	17
LOC_502	27	28	27	27	26	26	26	27	26	25	27
LOC_503	7	7	7	11	7	7	7	7	7	7	7
LOC_504	15	15	15	15	15	15	15	16	15	14	15
LOC_505	21	21	20	21	22	24	21	18	20	20	21
LOC_506	15	14	15	14	14	13	15	14	15	15	14
LOC_507	14	14	14	14	14	14	14	14	14	14	14
LOC_508	18	18	18	16	20	16	18	18	18	17	18
LOC_509	19	20	19	19	19	19	19	18	19	19	19
LOC_510	20	19	20	20	24	22	20	22	21	20	20
LOC_511	20	20	20	24	24	25	20	22	20	20	20
LOC_512	23	26	25	27	28	27	28	24	25	26	23
LOC_513	17	17	18	13	14	14	17	16	17	17	16
LOC_514	15	13	14	14	12	14	13	13	13	13	14
LOC_515	18	18	17	18	17	15	18	18	19	19	18
LOC_516	18	19	20	16	21	18	18	20	20	21	18
LOC_517	19	15	18	21	20	16	18	18	18	18	19
LOC_518	21	24	24	24	23	23	24	24	25	24	21
LOC_519	19	18	17	17	17	17	18	18	17	17	17
LOC_520	20	20	21	20	19	21	19	19	20	20	20
LOC_521	16	18	16	17	17	16	17	16	16	16	16
LOC_522	19	21	20	21	21	21	20	19	24	26	19
LOC_523	18	18	19	16	17	17	17	17	18	19	18
LOC_524	22	22	23	24	24	23	22	22	23	24	22
LOC_525	19	21	18	20	20	20	17	19	18	18	18
LOC_526	14	14	15	14	14	14	14	14	16	16	14
LOC_527	18	18	18	17	18	18	18	18	18	18	18
LOC_528	18	18	18	19	19	19	17	18	18	18	18
LOC_529	16	16	16	16	16	16	16	16	16	16	16
LOC_530	14	14	14	14	13	13	14	12	14	15	14
LOC_531	22	24	23	29	24	25	24	24	24	25	22
LOC_532	16	16	16	16	18	16	16	16	16	16	16
LOC_533	19	19	19	19	19	19	20	21	19	20	19
LOC_534	18	19	18	19	19	19	18	18	15	16	18
LOC_535	20	19	19	21	20	19	19	19	19	20	20
LOC_536	16	16	16	16	17	16	16	16	16	16	16
LOC_537	21	19	18	16	16	16	21	21	19	21	21
LOC_538	21	21	23	21	22	21	21	21	21	21	21
LOC_539	30	25	28	25	24	24	30	28	26	28	30
LOC_540	27	26	24	27	26	26	26	21	26	23	27
LOC_541	14	14	14	14	14	14	14	14	14	14	14
LOC_542	17	17	17	17	19	17	17	17	15	17	17
LOC_543	20	20	21	18	19	19	20	20	21	22	20
LOC_544	12	12	12	13	13	13	14	12	12	12	12
LOC_545	17	17	17	18	18	18	17	17	16	17	17
LOC_546	18	17	18	17	17	17	21	18	18	18	18
LOC_547	22	24	22	24	23	24	23	23	22	22	22
LOC_548	29	31	29	30	28	28	28	30	31	29	28
LOC_549	16	16	16	17	17	18	16	16	16	11	16
LOC_550	24	25	24	24	24	24	24	23	30	30	24
LOC_551	15	16	17	17	17	17	16	16	17	17	15
LOC_552	16	15	16	15	15	16	16	16	15	15	16
LOC_553	18	22	22	22	22	24	21	23	23	21	18
LOC_554	14	14	14	14	15	14	14	14	15	14	14
LOC_555	22	23	24	22	23	22	22	23	22	23	22
LOC_556	16	17	17	17	21	20	17	17	20	14	17
LOC_557	21	19	21	21	21	21	21	22	20	20	21
LOC_558	16	18	18	18	18	18	18	18	18	18	18
LOC_559	14	16	16	15	15	15	15	15	16	16	16
LOC_560	21	17	22	17	18	17	21	20	22	22	21
LOC_561	24	23	21	22	23	23	23	22	22	22	24
LOC_562	22	22	21	22	23	22	22	22	19	22	22
LOC_563	27	27	28	24	25	25	30	28	28	30	27
LOC_564	18	19	21	19	21	20	15	15	21	22	18
LOC_565	19	19	20	18	17	18	19	19	19	20	19
LOC_566	15	15	15	16	23	22	15	15	15	16	15
LOC_567	22	24	23	23	24	25	21	23	24	23	23
LOC_568	18	17	15	18	17	17	17	17	16	14	18
LOC_569	17	17	16	17	17	17	18	18	15	15	17
LOC_570	19	20	19	19	19	19	19	19	19	20	19
LOC_571	17	17	17	20	18	18	17	17	16	16	17
LOC_572	17	18	18	18	18	18	17	17	18	19	17
LOC_573	19	17	18	18	18	18	18	18	18	18	19
LOC_574	21	20	20	20	21	21	18	16	20	21	21
LOC_575	17	17	17	17	17	17	19	18	17	17	17
LOC_576	18	16	17	18	19	18	20	18	17	17	18
LOC_577	12	12	11	12	12	12	13	12	12	12	12
LOC_578	13	14	14	14	14	14	14	14	14	14	14
LOC_579	20	21	21	21	22	22	20	20	21	21	20
LOC_580	14	14	14	14	15	14	14	14	14	13	14
LOC_581	18	18	18	18	18	18	16	16	19	18	18
LOC_582	18	22	20	20	20	20	21	20	21	20	18
LOC_583	14	14	14	14	14	14	14	14	14	14	14
LOC_584	20	21	23	23	22	24	19	19	25	23	20
LOC_585	14	13	14	13	13	13	14	14	14	14	14
LOC_586	20	20	19	20	20	20	20	21	22	21	20
LOC_587	13	12	12	12	11	11	14	12	13	12	12
LOC_588	28	30	27	26	29	30	26	27	26	27	28
LOC_589	10	8	8	8	8	8	8	8	8	9	8
LOC_590	14	14	14	15	14	14	14	15	14	14	14
LOC_591	17	21	17	18	18	18	18	17	17	17	17
LOC_592	11	11	11	11	12	12	11	11	11	11	11
LOC_593	14	14	14	14	14	14	14	14	14	14	14
LOC_594	28	29	27	27	26	28	27	28	28	29	26
LOC_595	18	17	19	16	16	16	18	18	19	19	18
LOC_596	26	24	25	27	24	23	24	25	23	22	26
LOC_597	21	19	19	19	20	19	18	19	19	19	20
LOC_598	21	22	21	24	25	26	23	21	21	21	21
LOC_599	30	27	27	28	27	27	30	28	28	28	29
LOC_600	26	24	22	23	23	24	26	26	21	21	26
LOC_601	14	17	14	14	14	14	14	14	13	13	14
LOC_602	15	14	13	14	14	14	14	14	14	14	14
LOC_603	17	17	16	15	17	20	16	16	16	16	17
LOC_604	26	27	31	27	28	26	27	25	32	32	26
LOC_605	23	22	23	22	25	24	24	24	22	25	23
LOC_606	13	14	14	13	14	14	14	14	14	14	14
LOC_607	20	19	20	18	20	19	18	17	19	19	19
LOC_608	24	26	24	24	24	23	26	26	25	26	24
LOC_609	29	30	30	29	30	31	29	30	29	31	30
LOC_610	16	15	15	15	17	17	15	15	15	15	16
LOC_611	22	22	21	22	22	20	20	21	25	24	22
LOC_612	15	15	15	15	14	14	15	16	15	15	15
LOC_613	28	27	28	25	24	26	26	26	25	24	27
LOC_614	29	30	28	30	30	29	28	28	32	31	29
LOC_615	18	18	18	18	17	17	18	18	18	18	18
LOC_616	22	21	19	20	21	21	22	23	21	21	22
LOC_617	27	26	25	26	26	27	25	26	25	24	29
LOC_618	17	21	19	21	21	20	20	20	23	21	19
LOC_619	19	22	22	22	26	21	21	21	23	23	21
LOC_620	23	28	25	24	28	26	27	27	25	25	24
LOC_621	25	24	30	26	26	27	24	24	28	29	25
LOC_622	24	18	21	18	17	20	21	22	21	21	23
LOC_623	23	21	22	21	23	23	22	22	22	22	23
LOC_624	20	20	21	20	20	20	20	20	21	23	20
LOC_625	14	14	14	14	14	14	14	14	11	11	14
LOC_626	16	14	15	14	14	14	18	16	15	15	16
LOC_627	13	15	16	15	17	16	14	14	15	15	14
LOC_628	17	17	17	17	17	18	17	17	17	18	17
LOC_629	20	21	23	24	22	24	21	21	21	20	20
LOC_630	16	16	15	16	15	15	15	15	15	15	16
LOC_631	19	20	20	20	19	19	21	21	19	20	19
LOC_632	16	16	16	17	17	16	17	17	17	20	16
LOC_633	20	21	20	21	20	19	22	22	20	20	20
LOC_634	22	24	22	25	23	23	19	22	22	23	22
LOC_635	18	16	17	18	17	18	17	17	16	15	18
LOC_636	17	18	18	17	16	17	17	20	19	18	17
LOC_637	15	15	15	15	15	15	15	15	15	15	15
LOC_638	18	18	19	18	18	18	18	18	18	19	18
LOC_639	26	23	24	21	22	23	26	27	24	22	24
LOC_640	21	19	22	19	16	19	20	20	22	22	20
LOC_641	20	20	20	21	24	24	19	20	20	21	20
LOC_642	29	32	29	31	32	30	29	31	29	30	28
LOC_643	22	24	22	25	24	25	27	27	23	23	22
LOC_644	21	19	23	21	21	21	21	21	20	21	22
LOC_645	18	19	19	18	18	14	18	18	20	21	18
LOC_646	16	16	16	16	16	16	16	16	16	16	16
LOC_647	14	15	15	15	15	15	15	15	15	15	14
LOC_648	17	16	16	16	17	17	15	15	16	16	15
LOC_649	17	17	17	17	19	19	17	17	17	17	17
LOC_650	24	23	22	26	26	26	23	23	21	19	24
LOC_651	15	15	16	15	15	15	17	17	18	18	15
LOC_652	16	18	18	18	16	16	16	16	18	18	16
LOC_653	24	24	23	24	24	24	25	27	24	24	24
LOC_654	21	21	24	21	21	22	21	21	24	23	21
LOC_655	24	24	27	26	24	24	23	23	24	26	24
LOC_656	15	16	16	16	16	16	16	16	17	17	15
LOC_657	16	15	17	15	16	15	17	16	17	17	16
LOC_658	27	23	26	25	26	26	28	27	25	25	25
LOC_659	18	18	18	18	17	17	19	18	18	18	18
LOC_660	16	16	16	14	15	15	16	16	16	17	16
LOC_661	10	10	9	10	11	9	9	9	9	11	9
LOC_662	16	16	16	16	15	16	17	18	17	17	16
LOC_663	18	17	17	18	19	19	18	17	17	17	18
LOC_664	25	25	27	26	24	25	26	26	31	26	26
LOC_665	12	12	13	13	14	14	12	12	13	13	12
LOC_666	21	24	26	22	23	24	25	25	26	26	23
LOC_667	19	17	18	17	17	17	16	16	17	17	17
LOC_668	20	19	20	18	18	19	20	20	20	21	20
LOC_669	23	23	24	24	23	23	25	23	25	24	23
LOC_670	14	15	15	15	15	15	15	15	15	15	14
LOC_671	16	15	16	15	16	15	16	16	17	16	16
LOC_672	21	19	21	20	20	20	21	20	22	22	21
LOC_673	21	22	22	22	24	22	23	23	23	23	21
LOC_674	23	24	22	23	23	23	22	22	22	22	21
LOC_675	18	19	18	16	17	17	18	19	19	19	18
LOC_676	19	20	20	19	19	19	20	20	19	20	20
LOC_677	16	18	18	18	19	21	16	18	19	19	16
LOC_678	20	19	20	19	20	19	20	20	19	18	20
LOC_679	15	15	15	15	15	15	16	15	15	15	15
LOC_680	18	18	18	18	18	18	18	18	19	16	18
LOC_681	16	16	17	16	16	17	16	15	17	17	16
LOC_682	14	14	14	14	14	14	14	14	14	14	14
LOC_683	20	23	22	24	24	24	22	21	22	23	22
LOC_684	28	27	25	27	29	28	26	28	26	26	28
LOC_685	23	22	23	23	21	21	24	23	23	23	23
LOC_686	17	19	19	19	19	19	18	18	19	19	17
LOC_687	21	22	22	23	22	22	21	21	20	21	21
LOC_688	27	20	20	17	20	20	21	21	19	20	24
LOC_689	23	25	25	26	25	25	21	23	25	26	23
LOC_690	21	21	20	20	22	22	21	21	22	22	21
LOC_691	20	20	20	20	20	20	21	17	20	20	20
LOC_692	20	19	18	19	19	19	19	19	18	18	19
LOC_693	19	19	19	19	18	19	20	20	19	19	19
LOC_694	16	16	18	16	16	16	17	17	16	16	16
LOC_695	16	19	18	20	22	19	16	17	19	20	17
LOC_696	22	21	22	21	21	21	22	22	20	19	23
LOC_697	22	23	24	24	24	23	22	23	23	23	22
LOC_698	28	27	30	28	27	26	28	28	29	29	28
LOC_699	15	15	15	15	15	15	15	15	15	16	15
LOC_700	17	16	14	16	16	16	17	17	16	16	17
LOC_701	16	16	17	17	16	16	16	16	17	17	16
LOC_702	21	21	19	22	23	22	22	21	22	21	21
LOC_703	28	28	27	26	24	24	27	28	27	29	29
LOC_704	28	27	27	27	27	29	33	31	26	26	28
LOC_705	19	23	19	25	24	24	18	18	18	19	19
LOC_706	21	23	21	24	22	22	23	23	23	18	21
LOC_707	18	18	18	19	18	18	18	18	18	18	18
LOC_708	29	27	28	26	24	25	29	28	28	28	30
LOC_709	28	25	27	24	25	25	25	25	25	26	29
LOC_710	21	21	23	21	23	21	21	21	24	25	20
LOC_711	12	12	12	12	12	12	12	12	16	14	12
LOC_712	23	23	25	23	24	24	23	23	22	23	23
LOC_713	23	25	23	24	27	22	22	21	23	23	23
LOC_714	15	16	15	16	16	16	13	13	15	15	15
LOC_715	16	17	16	16	16	16	16	16	16	16	16
LOC_716	28	32	26	33	31	30	31	30	30	28	28
LOC_717	30	30	30	31	26	28	30	31	31	31	30
LOC_718	17	17	17	18	18	18	17	17	17	17	17
LOC_719	29	26	32	28	28	29	32	30	32	30	29
LOC_720	29	31	28	29	29	26	27	27	28	25	30
LOC_721	28	29	29	29	30	28	28	28	30	30	28
LOC_722	16	18	18	20	20	20	18	18	20	20	16
LOC_723	20	22	21	21	21	20	21	20	21	21	21
LOC_724	30	24	25	26	24	24	27	27	26	24	28
LOC_725	19	21	21	22	22	22	21	21	21	20	19
LOC_726	23	22	23	22	23	22	23	23	23	23	23
LOC_727	21	20	21	20	19	20	20	20	20	19	21
LOC_728	18	21	20	22	21	21	18	18	20	20	18
LOC_729	27	28	25	28	26	29	27	24	24	27	27
LOC_730	27	31	33	30	33	33	32	34	34	32	30
LOC_731	27	26	27	25	25	25	26	26	26	24	27
LOC_732	17	15	18	17	17	17	16	16	18	18	17
LOC_733	22	25	22	21	22	22	21	23	21	21	22
LOC_734	26	25	24	26	26	30	26	24	24	22	27
LOC_735	28	29	25	31	34	32	26	26	25	26	28
LOC_736	20	20	21	18	18	18	20	20	20	20	20
LOC_737	17	15	15	15	16	15	15	15	15	15	17
LOC_738	27	27	28	29	28	28	28	27	29	28	27
LOC_739	16	16	16	16	15	16	16	16	16	16	16
LOC_740	21	20	20	20	21	21	21	21	20	20	21
LOC_741	25	29	26	26	28	26	26	25	26	25	25
LOC_742	22	23	22	23	23	23	22	22	23	21	22
LOC_743	20	20	19	20	20	19	20	20	20	17	20
LOC_744	14	15	14	14	13	14	15	14	14	15	14
LOC_745	19	16	14	16	17	16	18	18	16	16	16
LOC_746	29	28	33	30	27	30	29	32	29	28	28
LOC_747	16	16	16	16	19	17	15	15	18	16	16
LOC_748	15	16	18	16	16	16	16	15	18	18	15
LOC_749	21	19	21	19	19	19	20	19	21	22	21
LOC_750	22	25	24	24	28	27	21	21	22	23	22
LOC_751	18	18	17	18	18	18	19	18	17	17	18
LOC_752	24	28	24	30	28	28	22	24	23	23	23
LOC_753	24	23	22	22	23	23	22	22	23	24	22
LOC_754	25	23	23	23	23	21	23	24	23	23	27
LOC_755	16	16	16	16	16	16	16	16	16	16	16
LOC_756	16	17	15	19	19	19	16	16	16	15	16
LOC_757	16	16	16	16	16	16	16	16	16	16	16
LOC_758	14	13	13	13	13	13	12	13	13	13	13
LOC_759	19	19	19	19	19	19	19	20	20	22	19
LOC_760	16	16	15	16	16	16	16	16	15	15	16
LOC_761	20	19	19	22	21	18	19	19	21	20	20
LOC_762	16	16	16	16	16	16	16	16	16	16	16
LOC_763	24	25	27	26	25	26	25	25	26	27	26
LOC_764	22	20	19	22	21	20	20	20	21	21	22
LOC_765	25	26	24	25	24	24	28	25	24	24	27
LOC_766	15	15	15	15	15	15	17	16	15	16	15
LOC_767	18	19	18	19	20	19	19	19	19	19	18
LOC_768	26	24	24	24	23	26	23	24	23	24	26
LOC_769	25	26	25	25	26	25	28	26	27	26	25
LOC_770	29	26	26	27	28	27	26	29	25	28	26
LOC_771	23	23	24	23	24	24	22	22	23	23	23
LOC_772	21	19	20	20	19	20	20	20	20	20	21
LOC_773	16	17	16	17	17	17	16	16	17	17	16
LOC_774	24	25	24	23	23	20	24	24	24	23	25
LOC_775	20	20	21	20	20	20	20	20	20	22	20
LOC_776	21	23	24	22	22	20	24	22	25	26	21
LOC_777	26	26	24	25	26	25	27	27	23	22	26
LOC_778	16	15	12	14	14	14	16	13	15	13	16
LOC_779	20	21	20	17	23	21	20	20	20	20	20
LOC_780	26	25	26	27	30	30	26	29	24	24	26
LOC_781	27	24	25	25	26	24	28	27	26	25	26
LOC_782	14	14	14	14	15	15	13	13	14	14	14
LOC_783	27	25	26	25	25	25	25	26	28	26	26
LOC_784	26	23	27	23	25	25	25	29	27	28	26
LOC_785	24	21	22	22	21	21	22	22	23	23	24
LOC_786	25	24	25	24	23	23	26	26	25	23	26
LOC_787	21	20	21	18	18	18	22	22	21	22	21
LOC_788	26	23	23	23	23	22	25	25	24	24	26
LOC_789	18	20	19	22	21	22	19	19	22	16	18
LOC_790	26	26	26	26	29	27	26	26	27	26	26
LOC_791	25	28	27	31	28	26	29	28	26	24	26
LOC_792	18	16	16	16	17	16	16	16	16	17	16
LOC_793	19	21	20	20	20	20	20	19	20	20	19
LOC_794	20	23	23	22	23	22	22	22	23	23	20
LOC_795	21	22	22	21	22	22	22	22	23	22	21
LOC_796	18	18	18	20	21	21	17	17	17	18	18
LOC_797	27	27	28	31	30	30	28	27	30	30	27
LOC_798	26	24	24	26	27	27	26	26	21	23	26
LOC_799	26	25	25	26	24	27	26	26	24	24	26
LOC_800	9	9	9	10	8	8	9	9	9	9	9
LOC_801	26	27	27	26	27	27	27	29	28	28	26
LOC_802	27	25	24	25	25	24	25	25	24	24	26
LOC_803	20	20	21	20	20	20	21	20	21	20	20
LOC_804	16	16	16	18	18	18	16	16	16	16	16
LOC_805	17	16	16	16	16	16	15	16	16	16	16
LOC_806	13	20	17	17	17	17	18	17	17	17	17
LOC_807	15	17	16	16	16	15	16	16	17	16	16
LOC_808	18	22	21	21	21	20	20	20	20	20	20
LOC_809	24	30	34	29	29	27	31	28	31	30	26
LOC_810	17	17	17	17	17	17	17	17	17	19	17
LOC_811	19	20	20	20	20	20	20	20	20	20	19
LOC_812	19	20	18	20	20	20	19	19	18	18	19
LOC_813	27	28	28	27	26	26	26	27	26	26	26
LOC_814	27	26	27	27	25	24	26	25	27	27	26
LOC_815	26	25	23	22	23	22	25	26	21	23	26
LOC_816	16	13	14	13	13	13	18	17	13	13	16
LOC_817	22	23	23	21	24	24	22	21	20	20	22
LOC_818	23	25	26	27	26	26	25	25	25	26	25
LOC_819	7	9	9	10	10	9	9	9	9	9	7
LOC_820	16	16	16	16	16	16	15	16	16	16	16
LOC_821	27	27	26	28	30	29	27	27	26	25	28
LOC_822	24	25	26	24	24	24	24	24	27	24	25
LOC_823	15	17	14	15	15	15	15	15	14	15	15
LOC_824	21	24	24	24	24	23	21	21	24	24	21
LOC_825	24	27	27	29	26	26	26	25	27	25	25
LOC_826	18	19	20	19	20	19	20	20	20	20	18
LOC_827	22	21	21	20	21	20	19	22	21	21	21
LOC_828	19	22	18	19	19	20	19	19	17	18	19
LOC_829	16	16	16	17	17	17	16	16	15	16	16
LOC_830	24	25	25	23	26	26	25	25	28	29	25
LOC_831	24	24	25	26	26	27	22	25	29	30	25
LOC_832	16	13	14	13	13	13	14	14	14	14	16
LOC_833	14	16	14	15	14	14	14	14	14	14	14
LOC_834	21	20	20	20	20	20	20	18	20	19	21
LOC_835	26	24	27	24	25	25	28	27	29	30	25
LOC_836	15	15	15	15	14	14	15	15	15	15	15
LOC_837	12	13	12	12	12	13	12	12	12	12	12
LOC_838	23	24	23	27	25	27	21	23	21	21	23
LOC_839	18	18	17	22	18	18	18	20	17	17	18
LOC_840	20	22	22	21	21	21	20	21	21	21	20
LOC_841	14	15	14	14	14	14	15	15	14	14	14
LOC_842	25	25	24	25	25	26	25	25	23	22	25
LOC_843	17	18	17	17	17	17	17	18	17	17	17
LOC_844	26	26	27	27	27	26	26	27	27	27	26
LOC_845	24	25	26	24	24	24	26	25	27	23	25
LOC_846	18	18	20	18	16	16	18	18	21	17	18
LOC_847	25	23	22	25	26	27	24	24	22	22	25
LOC_848	20	23	19	22	23	23	18	19	19	18	19
LOC_849	26	27	26	23	20	21	25	26	27	28	25
LOC_850	17	17	16	17	17	17	17	17	16	16	17
LOC_851	23	24	22	23	23	20	23	24	22	24	23
LOC_852	15	16	16	17	16	16	16	16	15	16	15
LOC_853	25	26	26	27	29	27	25	25	25	26	25
LOC_854	25	25	25	25	26	26	24	24	24	24	25
LOC_855	18	18	18	19	20	19	18	18	18	18	18
LOC_856	28	28	26	29	28	29	27	27	28	27	26
LOC_857	28	27	24	25	28	27	29	28	27	27	29
LOC_858	14	14	14	14	14	14	14	13	14	14	14
LOC_859	14	12	14	12	11	13	14	14	14	14	14
LOC_860	20	23	22	21	21	21	22	22	22	21	22
LOC_861	17	17	17	17	17	17	16	17	17	17	17
LOC_862	15	15	16	15	15	15	15	15	16	16	15
LOC_863	20	20	20	21	21	21	18	18	21	21	20
LOC_864	24	22	24	22	22	22	26	24	25	24	24
LOC_865	23	27	26	29	27	27	24	24	26	26	25
LOC_866	25	25	26	22	25	26	25	25	25	25	25
LOC_867	18	18	20	18	18	18	18	18	16	16	18
LOC_868	24	27	29	31	30	31	26	25	30	29	25
LOC_869	21	21	21	20	20	20	21	22	20	21	21
LOC_870	11	16	15	15	15	15	14	14	15	15	13
LOC_871	14	15	14	15	15	15	15	15	14	14	14
LOC_872	24	23	24	24	28	26	26	25	23	25	25
LOC_873	17	17	17	17	17	17	17	17	17	18	17
LOC_874	24	22	21	23	22	23	24	25	22	22	24
LOC_875	16	19	19	20	18	19	18	18	19	19	18
LOC_876	17	17	17	17	18	18	16	17	17	17	17
LOC_877	25	23	23	23	22	20	28	23	22	23	25
LOC_878	24	28	24	28	26	23	25	26	25	25	25
LOC_879	24	24	26	21	21	21	25	24	29	29	25
LOC_880	25	26	28	27	27	27	24	24	25	25	25
LOC_881	17	18	18	17	18	18	17	17	18	18	17
LOC_882	20	20	21	20	18	18	20	20	20	20	20
LOC_883	25	24	23	23	24	24	25	24	22	23	25
LOC_884	15	15	15	15	15	15	15	15	15	15	15
LOC_885	18	17	18	17	17	17	15	15	17	16	17
LOC_886	24	22	26	25	24	25	23	23	24	24	25
LOC_887	24	28	27	27	27	26	26	26	25	24	25
LOC_888	26	25	24	26	27	28	25	25	25	23	25
LOC_889	24	22	23	23	22	22	23	23	23	22	23
LOC_890	22	22	22	23	22	22	23	22	22	22	22
LOC_891	25	23	25	23	21	25	26	24	22	21	25
LOC_892	22	24	23	21	26	23	23	23	23	23	22
LOC_893	17	17	18	17	16	17	18	18	19	17	19
LOC_894	18	16	17	15	15	16	19	19	16	16	18
LOC_895	22	26	25	29	25	28	27	27	26	26	24
LOC_896	25	25	25	25	26	25	27	27	28	25	25
LOC_897	17	16	17	16	16	16	16	17	16	17	17
LOC_898	25	23	24	24	25	26	24	24	23	23	25
LOC_899	27	23	26	25	24	24	24	24	27	28	25
LOC_900	25	24	23	23	24	24	26	28	23	22	24
LOC_901	25	25	25	24	25	25	25	25	27	26	25
LOC_902	24	22	22	21	21	21	24	24	23	22	23
LOC_903	25	26	26	27	23	20	23	22	26	26	25
LOC_904	14	14	16	14	15	14	16	16	16	16	14
LOC_905	26	25	27	26	27	26	25	23	26	25	25
LOC_906	15	16	15	16	15	15	16	14	14	15	15
LOC_907	18	15	18	17	20	19	19	21	20	19	18
LOC_908	21	22	21	21	21	22	22	23	25	25	22
LOC_909	24	26	23	24	26	25	28	28	25	24	25
LOC_910	18	20	19	19	19	19	24	22	20	18	17
LOC_911	18	20	19	21	22	23	19	19	19	19	19
LOC_912	11	11	11	11	11	11	11	11	11	11	11
LOC_913	18	18	18	18	16	17	17	18	18	18	18
LOC_914	25	25	27	20	22	22	26	27	23	25	25
LOC_915	24	25	24	24	25	25	26	23	26	26	25
LOC_916	19	17	17	18	19	19	20	21	17	17	18
LOC_917	15	15	14	15	15	16	15	15	15	13	15
LOC_918	16	16	16	16	12	12	18	18	16	17	16
LOC_919	14	13	14	13	13	13	15	14	14	14	14
LOC_920	18	18	17	17	18	18	18	18	18	18	18
LOC_921	16	16	15	16	16	16	16	16	15	15	16
LOC_922	23	23	23	21	25	25	22	22	23	23	22
LOC_923	25	25	27	21	22	22	27	24	25	26	25
LOC_924	24	24	23	22	22	23	25	26	24	24	25
LOC_925	14	14	14	14	14	15	15	13	14	14	14
LOC_926	25	27	24	25	24	24	25	26	25	24	25
LOC_927	21	25	28	26	26	25	25	26	28	28	25
LOC_928	24	24	25	24	24	24	24	24	23	24	25
LOC_929	15	10	10	10	11	10	11	10	11	8	15
LOC_930	10	11	10	10	10	12	10	10	10	10	10
LOC_931	25	23	24	25	26	26	23	24	26	24	24
LOC_932	24	24	24	23	23	23	23	25	23	22	24
LOC_933	24	24	23	24	24	24	23	23	23	23	24
LOC_934	24	24	24	21	21	21	25	26	24	24	24
LOC_935	17	17	17	16	18	18	16	17	18	17	17
LOC_936	23	25	23	22	22	22	22	25	20	21	23
LOC_937	25	23	24	23	23	23	25	24	27	25	24
LOC_938	18	17	17	18	19	19	19	17	17	17	17
LOC_939	18	20	22	20	21	21	21	21	19	20	19
LOC_940	19	18	19	19	19	19	19	19	20	21	19
LOC_941	14	14	12	14	14	14	14	14	14	14	14
LOC_942	25	25	25	26	26	27	24	23	27	26	24
LOC_943	16	19	21	19	19	19	15	15	20	20	20
LOC_944	18	14	18	14	14	15	20	18	18	18	18
LOC_945	17	15	15	15	15	15	20	18	15	15	17
LOC_946	24	24	25	23	24	23	26	25	26	25	24
LOC_947	25	24	24	25	26	26	25	24	23	23	24
LOC_948	20	19	20	19	20	20	21	22	20	20	20
LOC_949	22	21	21	21	23	22	22	22	21	21	23
LOC_950	30	23	24	26	27	31	24	25	21	23	24
LOC_951	20	20	21	20	20	20	21	19	21	22	20
LOC_952	20	21	18	20	22	20	22	20	19	19	20
LOC_953	24	23	24	23	23	23	24	24	26	24	24
LOC_954	21	23	22	21	22	23	23	23	23	24	22
LOC_955	24	25	22	25	27	28	26	27	21	21	24
LOC_956	24	23	21	26	23	24	21	21	22	22	24
LOC_957	24	25	23	28	29	29	28	25	26	24	24
LOC_958	16	15	15	15	15	15	16	16	15	15	16
LOC_959	18	18	19	17	17	15	19	19	19	19	18
LOC_960	24	24	23	24	24	25	25	25	26	27	24
LOC_961	25	26	26	25	26	27	27	30	27	26	25
LOC_962	24	24	25	22	22	22	25	26	24	24	24
LOC_963	25	24	25	26	24	24	24	24	23	25	24
LOC_964	16	16	16	16	18	16	15	16	16	17	16
LOC_965	24	23	22	23	24	23	22	23	25	24	23
LOC_966	20	20	20	21	21	20	20	20	20	19	20
LOC_967	24	25	26	25	21	24	23	25	23	24	24
LOC_968	24	23	24	23	23	22	25	28	24	24	24
LOC_969	18	19	19	19	19	16	18	18	19	19	18
LOC_970	20	20	21	20	21	20	21	20	22	23	19
LOC_971	24	25	26	25	26	26	25	25	26	27	24
LOC_972	23	26	25	25	24	25	23	24	27	25	24
LOC_973	29	27	26	29	27	28	30	29	27	27	30
LOC_974	14	12	14	12	11	11	14	14	14	14	14
LOC_975	14	17	17	16	16	16	16	16	16	16	14
LOC_976	30	31	28	26	24	24	29	29	27	26	29
LOC_977	18	17	18	17	15	17	17	17	16	16	17
LOC_978	17	16	16	16	16	16	16	15	18	17	17
LOC_979	25	33	27	32	27	28	24	20	28	30	25
LOC_980	16	16	16	16	15	15	16	17	16	16	16
LOC_981	21	20	20	20	20	21	22	21	21	20	22
LOC_982	14	13	13	13	13	13	14	14	13	13	14
LOC_983	25	21	22	22	22	22	25	26	22	23	24
LOC_984	25	24	24	23	22	23	24	24	24	24	24
LOC_985	14	14	14	14	14	14	14	14	14	14	14
LOC_986	17	18	22	18	20	19	17	17	20	21	17
LOC_987	24	25	26	24	24	24	25	25	25	25	24
LOC_988	18	20	19	20	20	20	19	19	19	19	18
LOC_989	24	23	28	23	23	24	28	26	27	26	24
LOC_990	24	24	27	25	25	25	24	24	28	26	24
LOC_991	15	14	15	14	14	14	15	14	12	12	15
