names	Run1_C_10	Run1_C_11	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	root
LOC_362	23	22	22	20	24	22	22	24	24	21	21	24	24	24	24	22
LOC_363	8	8	9	9	8	8	8	8	8	8	8	8	8	10	10	8
LOC_364	14	14	14	14	18	14	14	15	15	14	14	18	18	19	18	14
LOC_365	24	25	24	24	24	23	22	22	23	25	25	24	24	24	17	25
LOC_366	17	17	17	17	18	16	16	14	14	17	17	17	17	17	17	17
LOC_367	16	17	17	17	20	20	20	20	20	18	19	18	20	21	20	16
LOC_368	23	23	24	24	24	22	23	23	24	24	24	25	25	24	25	24
LOC_369	27	27	28	27	29	27	26	25	26	29	29	28	27	28	28	28
LOC_370	18	18	18	18	18	17	16	17	17	18	19	18	17	18	18	18
LOC_371	22	23	21	24	25	22	22	21	23	24	23	22	21	22	22	23
LOC_372	21	21	22	22	25	22	22	23	22	22	23	28	25	25	25	21
LOC_373	14	17	14	14	10	13	13	12	12	10	10	10	10	10	11	14
LOC_374	15	15	14	15	18	18	18	16	17	19	19	18	18	17	17	15
LOC_375	18	18	18	18	18	20	19	22	19	19	19	19	19	20	19	18
LOC_376	20	22	19	21	20	21	21	20	20	20	20	19	18	19	20	20
LOC_377	23	23	25	25	24	27	28	27	28	23	25	23	21	23	23	23
LOC_378	23	24	20	23	24	23	23	23	23	24	26	22	22	22	24	23
LOC_379	22	18	16	16	18	18	18	18	18	18	18	17	17	18	19	18
LOC_380	17	18	18	18	18	21	19	20	18	15	18	18	18	19	18	18
LOC_381	15	14	14	14	13	14	14	14	14	14	14	15	14	14	14	14
LOC_382	19	19	19	16	18	18	18	18	18	17	17	21	21	19	19	18
LOC_383	17	17	17	16	17	16	16	16	16	18	16	16	16	16	16	17
LOC_384	14	14	14	14	14	17	15	14	14	14	15	17	14	14	14	14
LOC_385	23	17	18	18	20	18	21	18	18	19	19	17	17	17	17	18
LOC_386	19	19	19	19	19	18	17	17	15	19	19	19	19	20	19	19
LOC_387	17	17	17	17	19	17	15	18	17	17	17	19	19	18	18	17
LOC_388	29	28	31	31	27	29	27	28	29	29	28	21	22	24	23	28
LOC_389	18	18	19	18	19	19	18	18	18	19	19	21	21	20	20	18
LOC_390	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_391	21	21	22	24	22	18	20	20	22	23	25	21	21	21	21	22
LOC_392	24	25	21	21	20	20	22	23	23	22	22	21	20	20	21	22
LOC_393	16	16	15	18	15	16	16	15	13	14	14	14	15	15	15	15
LOC_394	15	16	16	16	16	16	16	16	16	16	16	16	16	16	12	16
LOC_395	20	20	21	21	19	20	20	19	20	19	19	17	17	19	19	20
LOC_396	17	17	17	17	19	16	16	16	16	21	21	18	18	18	18	17
LOC_397	17	18	20	19	21	20	20	20	20	20	20	21	20	23	22	19
LOC_398	21	18	17	19	17	17	17	17	17	17	17	16	18	17	17	17
LOC_399	31	31	29	28	29	30	29	33	33	30	30	30	28	26	27	29
LOC_400	15	15	19	15	15	15	14	15	15	15	15	15	15	15	15	15
LOC_401	13	13	13	13	19	17	17	16	17	17	15	19	19	19	19	13
LOC_402	14	14	14	14	15	14	14	14	14	14	15	15	15	15	15	14
LOC_403	14	14	14	14	17	15	15	15	15	15	15	17	18	17	17	14
LOC_404	10	10	8	10	10	10	11	10	10	10	10	10	10	10	10	10
LOC_405	16	16	16	15	18	18	18	18	18	16	16	17	17	17	17	16
LOC_406	19	19	20	22	20	20	21	20	20	18	18	21	20	20	21	19
LOC_407	17	17	17	16	17	18	18	17	18	17	17	17	17	17	17	17
LOC_408	14	14	14	14	14	14	14	14	14	14	14	18	18	18	18	14
LOC_409	15	15	15	15	15	13	13	15	15	15	15	15	15	15	15	15
LOC_410	16	19	16	16	16	16	15	16	16	16	16	16	16	12	12	16
LOC_411	14	14	14	14	14	15	15	14	13	14	14	14	14	14	14	14
LOC_412	19	21	18	18	20	22	22	21	24	20	20	22	22	22	23	19
LOC_413	18	19	21	21	20	19	19	20	20	20	20	22	22	22	22	20
LOC_414	15	15	14	16	16	16	16	16	16	16	16	16	16	15	16	15
LOC_415	15	15	14	14	13	13	13	13	13	14	14	13	13	13	13	14
LOC_416	17	17	17	18	17	17	17	17	17	16	16	16	16	17	17	17
LOC_417	14	14	14	15	15	15	15	15	15	11	15	18	18	18	18	14
LOC_418	14	14	14	15	15	13	13	14	14	15	14	15	15	16	17	14
LOC_419	14	14	16	14	17	15	15	15	16	15	15	17	18	18	18	15
LOC_420	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
LOC_421	17	17	16	15	16	16	14	17	17	17	16	16	16	16	15	17
LOC_422	24	24	22	20	18	21	23	27	25	22	21	18	18	17	18	23
LOC_423	9	9	11	10	10	9	9	9	9	10	10	9	10	10	10	9
LOC_424	20	20	19	20	22	22	22	23	21	21	21	21	20	21	19	20
LOC_425	16	16	16	16	18	16	16	16	16	18	18	19	19	19	20	16
LOC_426	17	18	17	17	17	17	17	17	17	16	16	15	13	17	17	17
LOC_427	20	20	20	20	19	18	19	19	19	18	18	19	19	17	21	20
LOC_428	13	14	16	16	15	15	15	17	16	16	13	15	15	15	15	16
LOC_429	19	20	19	20	21	20	20	20	19	21	21	20	19	19	19	19
LOC_430	19	19	24	22	17	19	20	19	19	20	20	18	18	18	18	19
LOC_431	19	17	18	18	19	19	19	19	20	19	19	19	18	23	22	19
LOC_432	14	15	15	14	15	15	15	15	15	14	14	15	15	15	16	14
LOC_433	23	23	22	23	24	22	23	22	22	24	23	22	22	20	20	23
LOC_434	19	19	19	19	18	17	17	18	19	18	15	18	18	18	18	19
LOC_435	24	23	26	26	25	26	26	27	26	24	25	26	27	25	26	25
LOC_436	23	23	26	26	25	24	23	25	24	27	27	24	24	24	25	24
LOC_437	21	21	22	22	22	25	22	24	22	22	21	23	21	21	21	22
LOC_438	24	20	22	22	27	24	26	24	24	27	26	27	26	26	25	23
LOC_439	16	16	19	19	15	17	16	16	15	17	18	15	15	15	15	16
LOC_440	21	20	19	19	18	17	16	19	19	18	18	18	18	18	19	20
LOC_441	17	17	17	17	17	16	16	15	15	16	16	16	17	17	17	16
LOC_442	23	23	21	22	24	22	24	22	22	24	22	23	22	22	22	22
LOC_443	19	19	18	19	19	18	18	18	18	18	18	17	18	17	17	18
LOC_444	20	20	19	19	22	22	23	21	21	21	23	22	21	23	22	20
LOC_445	21	22	22	19	21	25	24	23	23	19	22	21	20	21	20	22
LOC_446	18	18	19	18	18	16	16	16	16	18	19	20	19	18	16	18
LOC_447	18	16	18	18	17	18	18	17	17	18	18	17	17	18	20	18
LOC_448	28	27	25	25	27	28	28	27	29	26	28	26	29	28	29	28
LOC_449	17	18	17	17	17	17	17	17	17	17	17	19	18	16	16	17
LOC_450	20	20	18	20	18	20	20	21	21	20	20	17	17	16	16	20
LOC_451	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14	14
LOC_452	21	19	19	19	20	19	21	19	19	19	19	20	19	20	20	19
LOC_453	18	18	18	19	18	18	18	16	16	19	19	18	18	19	19	18
LOC_454	25	21	19	19	20	20	22	22	21	21	22	20	20	20	20	21
LOC_455	16	16	15	15	16	15	15	15	15	15	15	16	16	16	17	16
LOC_456	17	17	15	15	15	15	15	15	15	15	15	18	16	16	16	15
LOC_457	27	25	20	22	22	24	24	24	23	26	23	21	21	22	20	22
LOC_458	17	16	16	16	16	17	16	16	16	14	16	16	16	17	17	16
LOC_459	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_460	18	18	20	18	18	18	17	20	20	20	20	18	18	18	18	18
LOC_461	14	14	14	14	14	14	14	14	14	14	14	16	16	15	15	14
LOC_462	21	21	25	23	20	23	22	21	21	21	20	20	21	20	22	21
LOC_463	25	25	26	27	26	29	29	29	29	22	25	24	25	26	23	25
LOC_464	18	18	19	19	15	18	18	18	18	15	15	15	15	16	15	18
LOC_465	25	23	30	27	25	25	24	25	25	24	24	26	25	26	27	25
LOC_466	26	24	23	22	27	26	24	21	22	20	23	23	28	26	26	24
LOC_467	19	21	19	17	19	20	20	20	20	19	19	19	19	20	20	19
LOC_468	14	14	14	14	14	14	14	14	14	14	14	16	16	16	16	14
LOC_469	23	23	22	22	22	22	22	22	22	23	23	23	23	22	22	23
LOC_470	24	27	23	24	24	21	23	25	25	23	23	22	24	23	23	23
LOC_471	19	19	19	19	20	22	21	22	22	22	21	20	20	20	20	19
LOC_472	16	17	16	16	21	17	17	20	19	18	18	20	20	20	20	16
LOC_473	21	21	22	22	20	21	21	21	21	20	20	21	21	21	21	21
LOC_474	14	15	14	15	14	15	15	15	15	14	14	14	14	15	17	15
LOC_475	16	17	16	16	16	16	16	16	17	17	17	17	16	15	15	16
LOC_476	16	16	15	16	16	15	15	15	15	16	17	17	17	17	17	16
LOC_477	19	19	18	18	20	18	19	18	18	20	20	21	20	19	20	19
LOC_478	16	16	17	18	16	21	20	20	20	16	16	18	16	15	15	16
LOC_479	16	17	18	18	18	18	18	18	18	18	18	18	18	18	18	17
LOC_480	17	17	17	17	18	18	18	16	18	20	19	17	18	17	18	17
LOC_481	16	16	16	16	16	16	16	17	17	16	16	18	17	15	16	16
LOC_482	18	17	18	19	18	17	17	17	18	17	17	17	13	17	17	17
LOC_483	25	26	24	23	23	25	24	19	23	23	24	23	24	23	23	24
LOC_484	24	24	22	23	21	27	27	28	26	23	23	28	26	27	26	25
LOC_485	18	18	16	17	17	17	17	17	17	17	18	17	17	17	17	17
LOC_486	23	23	24	23	24	23	24	22	22	24	23	22	22	23	23	23
LOC_487	17	17	18	18	19	17	17	17	17	17	17	18	18	18	19	17
LOC_488	23	23	21	22	22	22	23	25	24	22	22	23	23	22	22	23
LOC_489	17	18	18	18	18	17	17	18	18	18	18	18	18	18	18	18
LOC_490	15	15	14	14	15	17	18	16	16	15	15	16	16	17	16	14
LOC_491	22	21	20	20	18	20	20	20	20	20	19	18	18	20	20	21
LOC_492	20	22	18	18	20	18	18	20	21	21	20	20	26	21	20	20
LOC_493	27	28	28	27	27	25	22	27	24	24	25	25	25	24	24	27
LOC_494	17	17	18	18	16	16	15	18	16	18	16	19	19	19	19	17
LOC_495	24	25	22	25	20	21	21	21	21	21	20	20	20	20	20	23
LOC_496	22	23	24	24	24	23	22	23	22	24	24	25	24	25	24	22
LOC_497	20	20	21	21	21	21	20	21	20	22	20	21	20	21	21	20
LOC_498	8	8	8	8	9	8	8	8	8	8	8	9	9	9	9	8
LOC_499	21	21	20	20	22	22	22	22	22	20	21	19	19	22	21	21
LOC_500	19	19	19	19	20	18	18	19	19	21	20	19	19	19	19	19
LOC_501	16	19	17	17	19	17	17	16	17	19	18	18	17	18	18	17
LOC_502	30	28	25	25	24	27	26	28	29	27	25	22	22	23	21	27
LOC_503	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_504	15	15	14	14	13	13	13	13	13	13	13	13	13	14	14	15
LOC_505	24	22	22	22	23	27	23	21	22	24	22	23	23	24	23	21
LOC_506	14	14	14	14	13	14	14	14	14	14	14	13	13	14	13	14
LOC_507	14	15	14	14	15	15	15	16	15	15	15	15	15	14	15	14
LOC_508	18	18	21	22	22	23	23	22	22	23	22	21	23	20	21	18
LOC_509	19	20	19	19	19	19	20	21	19	19	19	18	18	18	18	19
LOC_510	20	19	20	20	19	21	21	21	23	19	19	17	18	19	19	20
LOC_511	20	20	19	21	17	19	18	19	19	18	20	17	17	18	17	20
LOC_512	23	23	23	23	23	20	20	21	21	22	22	22	22	20	20	23
