names	Run1_C_3	Run1_C_4	Run1_C_6	Run1_C_7	root
LOC_2095	15	15	15	15	15
LOC_2096	15	13	12	15	15
LOC_2097	13	13	14	15	13
LOC_2098	15	15	15	15	15
LOC_2099	12	12	12	12	12
LOC_2100	13	13	15	13	13
LOC_2101	20	19	19	19	20
LOC_2102	21	21	18	19	21
LOC_2103	18	18	18	18	18
LOC_2104	17	17	19	17	17
LOC_2105	16	16	16	17	16
LOC_2106	17	17	17	17	17
LOC_2107	13	13	13	13	13
LOC_2108	13	14	15	14	14
LOC_2109	19	19	18	18	19
LOC_2110	20	20	20	20	20
LOC_2111	29	28	29	29	30
LOC_2112	17	17	17	17	17
LOC_2113	12	12	12	13	12
LOC_2114	15	15	16	16	15
LOC_2115	16	17	17	17	17
LOC_2116	16	16	16	16	16
LOC_2117	16	16	16	17	16
LOC_2118	15	15	15	15	15
LOC_2119	14	14	14	14	14
LOC_2120	17	19	17	17	17
LOC_2121	8	8	8	8	8
LOC_2122	18	18	18	17	18
LOC_2123	18	21	19	19	18
LOC_2124	20	20	20	20	20
LOC_2125	15	16	16	16	15
LOC_2126	16	20	19	20	20
LOC_2127	27	30	32	31	28
LOC_2128	20	21	20	19	20
LOC_2129	18	18	19	18	18
LOC_2130	14	17	17	17	14
LOC_2131	12	12	12	12	12
LOC_2132	17	17	17	17	17
LOC_2133	18	19	19	19	18
LOC_2134	13	13	13	13	13
LOC_2135	20	20	23	22	20
LOC_2136	18	20	21	20	20
LOC_2137	16	17	17	17	16
LOC_2138	14	14	14	14	13
LOC_2139	14	14	14	14	14
LOC_2140	22	22	23	22	22
LOC_2141	15	15	15	15	15
LOC_2142	18	16	17	18	18
LOC_2143	17	17	17	17	17
LOC_2144	14	14	14	15	14
LOC_2145	16	16	16	15	16
LOC_2146	16	16	16	16	16
LOC_2147	19	19	20	20	19
LOC_2148	21	20	20	20	20
LOC_2149	15	14	14	14	14
LOC_2150	17	16	16	16	16
LOC_2151	17	17	17	17	17
LOC_2152	16	14	14	14	14
LOC_2153	20	21	22	20	20
LOC_2154	26	21	24	25	26
LOC_2155	24	23	23	23	24
LOC_2156	13	13	13	13	13
LOC_2157	20	20	20	20	20
LOC_2158	22	21	19	19	21
LOC_2159	20	22	21	21	20
LOC_2160	20	20	20	20	20
LOC_2161	16	16	15	13	16
LOC_2162	20	20	22	22	20
LOC_2163	24	23	23	22	24
LOC_2164	20	19	19	19	20
LOC_2165	22	21	22	22	22
LOC_2166	20	19	21	17	20
LOC_2167	15	14	14	14	15
LOC_2168	8	8	8	8	8
LOC_2169	18	18	17	17	18
LOC_2170	15	16	16	13	15
LOC_2171	18	18	18	18	18
LOC_2172	18	18	18	19	18
LOC_2173	13	14	13	13	13
LOC_2174	13	13	13	13	13
LOC_2175	14	14	14	14	14
LOC_2176	19	20	20	20	20
LOC_2177	24	25	24	24	24
LOC_2178	21	20	20	20	20
LOC_2179	20	22	21	21	20
LOC_2180	21	22	20	20	20
LOC_2181	18	17	17	17	18
LOC_2182	15	16	18	17	15
LOC_2183	20	20	20	20	20
LOC_2184	20	20	21	20	20
LOC_2185	20	20	20	20	20
LOC_2186	16	15	15	15	16
LOC_2187	15	15	15	15	15
LOC_2188	9	11	9	9	9
LOC_2189	12	12	12	12	12
LOC_2190	18	20	19	19	18
LOC_2191	18	17	16	16	16
LOC_2192	17	20	17	17	17
LOC_2193	18	21	18	18	18
LOC_2194	15	14	14	16	14
LOC_2195	20	20	21	22	20
LOC_2196	15	16	15	15	15
LOC_2197	20	19	20	20	20
LOC_2198	15	15	15	14	15
LOC_2199	18	18	20	19	18
LOC_2200	20	18	18	18	20
LOC_2201	16	16	15	15	15
LOC_2202	17	18	18	18	17
LOC_2203	20	21	20	20	20
LOC_2204	13	13	13	13	13
LOC_2205	20	19	22	22	21
LOC_2206	12	12	12	12	12
LOC_2207	15	15	15	16	15
LOC_2208	14	14	14	14	14
LOC_2209	19	18	18	18	19
LOC_2210	14	14	14	14	14
LOC_2211	24	25	25	25	24
LOC_2212	18	18	17	19	18
LOC_2213	14	15	14	14	14
LOC_2214	16	18	16	16	16
LOC_2215	20	20	22	22	20
LOC_2216	20	20	20	20	20
LOC_2217	20	19	19	19	20
LOC_2218	21	18	18	18	20
LOC_2219	14	14	14	14	14
LOC_2220	15	15	15	15	15
LOC_2221	14	14	14	14	14
LOC_2222	17	21	17	18	17
LOC_2223	20	20	20	22	20
LOC_2224	14	14	14	13	14
LOC_2225	20	20	20	20	20
LOC_2226	16	16	16	16	16
LOC_2227	19	19	19	19	19
LOC_2228	18	18	17	17	18
LOC_2229	17	17	14	14	17
LOC_2230	18	17	16	17	18
LOC_2231	16	16	17	16	16
LOC_2232	19	15	15	15	16
LOC_2233	16	16	16	16	16
LOC_2234	26	30	27	28	27
LOC_2235	18	19	19	19	19
LOC_2236	20	21	19	21	20
LOC_2237	14	11	11	11	14
LOC_2238	20	21	22	21	20
LOC_2239	18	18	18	18	18
LOC_2240	18	18	18	17	18
LOC_2241	17	17	17	17	17
LOC_2242	14	14	14	15	14
LOC_2243	8	7	7	7	8
LOC_2244	20	21	19	21	20
LOC_2245	17	17	17	17	17
LOC_2246	18	18	18	17	18
LOC_2247	20	20	20	19	20
LOC_2248	22	19	18	22	20
LOC_2249	25	27	27	27	27
LOC_2250	20	21	21	21	20
LOC_2251	17	18	18	18	18
LOC_2252	24	21	21	20	23
LOC_2253	19	19	18	18	19
LOC_2254	16	16	16	16	16
LOC_2255	20	20	19	19	20
LOC_2256	14	16	15	15	15
LOC_2257	16	16	16	16	16
LOC_2258	20	20	22	22	20
LOC_2259	15	16	15	15	16
LOC_2260	20	20	21	20	20
LOC_2261	20	21	21	18	20
LOC_2262	20	19	23	21	20
LOC_2263	16	16	15	14	15
LOC_2264	20	20	21	21	20
LOC_2265	20	20	20	20	20
LOC_2266	14	14	14	14	14
LOC_2267	20	20	20	21	20
LOC_2268	26	29	28	27	26
LOC_2269	18	18	19	19	18
LOC_2270	21	19	19	19	20
LOC_2271	21	19	21	21	20
LOC_2272	21	16	16	16	17
LOC_2273	19	18	22	20	19
LOC_2274	16	16	16	16	16
LOC_2275	20	20	20	21	20
LOC_2276	20	20	21	20	20
LOC_2277	20	21	18	19	20
LOC_2278	20	21	20	20	20
LOC_2279	18	18	18	19	18
LOC_2280	20	20	20	20	20
LOC_2281	21	23	21	21	21
LOC_2282	19	20	19	19	19
LOC_2283	14	14	15	14	14
LOC_2284	12	14	15	15	14
LOC_2285	20	20	20	20	20
LOC_2286	21	21	18	18	21
LOC_2287	17	17	15	15	17
LOC_2288	12	11	11	11	11
LOC_2289	22	26	22	23	23
LOC_2290	18	19	18	18	18
LOC_2291	19	19	19	19	19
LOC_2292	15	15	15	15	15
LOC_2293	14	14	14	14	14
LOC_2294	23	17	19	19	19
LOC_2295	19	18	19	18	19
LOC_2296	14	14	14	14	14
LOC_2297	15	17	16	16	15
LOC_2298	15	15	15	14	15
LOC_2299	17	17	17	17	17
LOC_2300	17	17	17	17	17
LOC_2301	19	19	19	19	19
LOC_2302	15	15	15	15	15
LOC_2303	19	19	19	19	19
LOC_2304	13	13	13	14	13
LOC_2305	19	21	20	20	19
LOC_2306	16	16	16	16	16
LOC_2307	17	17	17	17	17
LOC_2308	16	15	16	16	16
LOC_2309	19	19	19	19	19
LOC_2310	21	21	23	22	21
LOC_2311	26	25	25	25	25
LOC_2312	17	15	16	16	15
LOC_2313	19	19	20	20	19
LOC_2314	17	17	19	17	17
LOC_2315	14	14	14	14	14
LOC_2316	20	20	19	19	19
LOC_2317	12	12	13	13	12
LOC_2318	16	17	14	15	16
LOC_2319	19	19	19	19	19
LOC_2320	19	19	18	20	19
LOC_2321	18	18	18	18	18
LOC_2322	19	21	19	19	19
LOC_2323	17	17	16	17	17
LOC_2324	17	17	17	17	17
LOC_2325	19	19	19	19	19
LOC_2326	17	17	18	17	17
LOC_2327	12	12	12	13	12
LOC_2328	19	18	18	18	19
LOC_2329	18	19	17	18	19
LOC_2330	21	19	21	21	21
LOC_2331	19	19	22	22	19
LOC_2332	19	19	19	19	19
LOC_2333	21	18	18	18	19
LOC_2334	19	19	19	19	19
LOC_2335	19	14	14	14	19
LOC_2336	14	14	14	14	14
LOC_2337	15	14	15	15	15
LOC_2338	22	18	18	18	21
LOC_2339	16	16	16	16	16
LOC_2340	19	19	19	21	19
LOC_2341	19	19	18	19	19
LOC_2342	19	19	18	18	18
LOC_2343	17	20	16	16	19
LOC_2344	24	22	25	26	25
LOC_2345	23	23	22	23	23
LOC_2346	20	19	19	19	19
LOC_2347	19	20	20	20	19
LOC_2348	22	22	27	24	22
LOC_2349	18	18	18	18	18
LOC_2350	20	19	19	19	19
LOC_2351	14	15	13	13	14
LOC_2352	24	26	27	25	25
LOC_2353	13	13	13	13	13
LOC_2354	19	19	21	20	19
LOC_2355	20	19	19	19	19
LOC_2356	19	19	18	19	19
LOC_2357	17	17	17	18	17
LOC_2358	20	18	18	18	18
LOC_2359	22	23	23	23	23
LOC_2360	19	19	19	19	19
LOC_2361	16	16	17	17	16
LOC_2362	14	15	17	15	13
LOC_2363	19	19	19	19	19
LOC_2364	19	19	19	17	19
LOC_2365	16	16	17	17	16
LOC_2366	18	19	19	20	19
LOC_2367	17	16	17	17	17
LOC_2368	17	18	17	17	17
LOC_2369	15	15	15	15	15
LOC_2370	18	17	17	17	17
LOC_2371	16	16	16	17	16
LOC_2372	19	19	20	19	19
LOC_2373	15	15	15	15	15
LOC_2374	14	14	13	14	14
LOC_2375	19	19	19	19	19
LOC_2376	21	19	19	19	19
LOC_2377	20	20	19	19	20
LOC_2378	19	20	19	19	19
LOC_2379	14	14	14	14	14
LOC_2380	25	26	28	27	25
LOC_2381	19	19	20	17	19
LOC_2382	15	15	15	15	15
LOC_2383	19	19	19	19	19
LOC_2384	13	13	13	13	13
LOC_2385	19	19	20	19	19
LOC_2386	15	15	15	15	15
LOC_2387	16	16	16	17	16
LOC_2388	19	18	19	20	19
LOC_2389	18	18	18	18	18
LOC_2390	18	18	18	18	18
LOC_2391	14	14	14	14	14
LOC_2392	24	25	22	22	22
LOC_2393	19	19	21	20	19
LOC_2394	19	18	20	20	19
LOC_2395	19	19	19	19	19
LOC_2396	21	21	21	20	21
LOC_2397	19	19	19	19	19
LOC_2398	19	19	20	19	19
LOC_2399	14	14	15	14	14
LOC_2400	16	16	19	19	16
LOC_2401	31	29	27	28	29
LOC_2402	18	18	19	19	18
LOC_2403	17	17	17	17	17
LOC_2404	19	19	20	19	19
LOC_2405	15	15	15	15	15
LOC_2406	17	19	19	19	17
LOC_2407	20	20	20	19	20
LOC_2408	19	19	20	19	19
LOC_2409	19	19	19	20	19
LOC_2410	19	19	20	21	19
LOC_2411	17	17	18	18	17
LOC_2412	12	11	12	12	12
LOC_2413	19	19	17	17	19
LOC_2414	15	14	14	14	15
LOC_2415	15	16	15	15	15
LOC_2416	19	19	18	18	19
LOC_2417	19	20	20	20	19
LOC_2418	19	19	19	19	19
LOC_2419	19	20	20	19	19
LOC_2420	15	15	15	15	15
LOC_2421	19	19	18	18	18
LOC_2422	20	20	17	19	20
LOC_2423	23	27	27	26	25
LOC_2424	19	19	19	19	19
LOC_2425	19	19	20	21	19
LOC_2426	16	17	16	15	17
LOC_2427	16	17	17	17	16
LOC_2428	15	14	17	15	15
LOC_2429	19	19	19	19	19
LOC_2430	18	19	19	19	19
LOC_2431	13	15	15	15	15
LOC_2432	15	15	15	15	15
LOC_2433	19	19	19	19	19
LOC_2434	19	19	19	17	19
LOC_2435	18	18	18	19	18
LOC_2436	18	18	19	18	18
LOC_2437	23	21	22	22	23
LOC_2438	16	15	15	15	16
LOC_2439	16	17	17	17	16
LOC_2440	12	12	12	12	12
LOC_2441	19	19	17	16	19
LOC_2442	15	15	15	15	15
LOC_2443	16	16	16	16	16
LOC_2444	26	22	25	25	25
LOC_2445	18	18	18	18	18
LOC_2446	26	28	26	27	27
LOC_2447	19	18	15	15	19
LOC_2448	23	22	22	19	23
LOC_2449	21	19	19	19	19
LOC_2450	19	19	20	20	19
LOC_2451	17	17	17	16	17
LOC_2452	19	19	20	19	19
LOC_2453	14	14	14	14	14
LOC_2454	22	20	20	20	20
LOC_2455	19	19	19	19	19
LOC_2456	21	18	19	19	19
LOC_2457	21	22	22	22	22
LOC_2458	17	22	19	20	19
LOC_2459	16	18	18	18	18
LOC_2460	14	14	14	14	14
LOC_2461	18	19	22	23	19
LOC_2462	20	20	20	20	20
LOC_2463	18	18	18	18	18
LOC_2464	19	19	19	19	19
LOC_2465	21	21	21	21	19
LOC_2466	19	19	19	18	19
LOC_2467	17	15	18	16	17
LOC_2468	20	20	20	20	20
LOC_2469	19	22	22	21	19
LOC_2470	19	19	19	19	19
LOC_2471	19	19	19	19	19
LOC_2472	19	20	20	21	19
LOC_2473	18	17	19	18	18
LOC_2474	17	17	17	17	17
LOC_2475	19	19	18	17	19
LOC_2476	15	15	15	15	15
LOC_2477	19	21	19	19	19
LOC_2478	19	21	19	19	19
LOC_2479	15	15	17	16	15
LOC_2480	13	15	14	14	15
LOC_2481	14	14	14	14	14
LOC_2482	17	17	18	18	17
LOC_2483	18	19	19	20	19
LOC_2484	20	20	20	20	20
LOC_2485	23	23	23	23	23
LOC_2486	18	18	18	22	18
LOC_2487	22	22	21	20	22
LOC_2488	15	15	13	15	15
LOC_2489	19	19	20	22	19
LOC_2490	19	19	19	19	19
LOC_2491	13	13	13	13	13
LOC_2492	14	14	14	14	14
LOC_2493	20	18	18	18	19
LOC_2494	14	14	14	14	14
LOC_2495	24	23	23	23	24
LOC_2496	19	19	18	18	19
LOC_2497	17	15	19	19	16
LOC_2498	15	14	14	14	14
LOC_2499	25	24	23	23	25
LOC_2500	14	14	15	15	14
LOC_2501	17	20	17	18	17
LOC_2502	23	23	23	23	23
LOC_2503	18	18	17	18	18
LOC_2504	19	20	19	19	19
LOC_2505	19	20	19	19	19
LOC_2506	19	18	18	18	19
LOC_2507	20	17	16	17	20
LOC_2508	19	19	18	19	19
LOC_2509	19	17	17	15	19
LOC_2510	19	19	18	19	19
LOC_2511	20	18	18	17	18
LOC_2512	19	18	19	19	19
LOC_2513	20	18	19	19	19
LOC_2514	19	19	19	20	19
LOC_2515	16	16	16	16	16
LOC_2516	25	26	25	27	26
LOC_2517	19	19	20	20	19
LOC_2518	18	18	18	19	18
LOC_2519	19	19	22	20	19
LOC_2520	19	19	19	20	19
LOC_2521	21	23	22	21	22
LOC_2522	19	19	19	18	19
LOC_2523	19	19	18	18	19
LOC_2524	14	14	14	14	14
LOC_2525	19	20	19	19	19
LOC_2526	19	19	21	22	19
LOC_2527	19	19	20	18	20
LOC_2528	19	19	19	19	19
LOC_2529	19	19	19	19	19
LOC_2530	19	18	18	16	19
LOC_2531	19	20	19	19	19
LOC_2532	18	18	15	15	18
LOC_2533	19	19	19	20	19
LOC_2534	16	16	20	18	16
LOC_2535	17	18	18	18	19
LOC_2536	15	15	15	16	15
LOC_2537	23	24	25	26	25
LOC_2538	18	18	19	19	18
LOC_2539	15	19	18	19	19
LOC_2540	19	19	19	21	19
LOC_2541	22	25	22	22	23
LOC_2542	19	19	18	18	19
LOC_2543	29	30	32	28	30
LOC_2544	19	18	22	22	19
LOC_2545	26	26	26	26	26
LOC_2546	18	19	19	19	19
LOC_2547	19	20	19	20	19
LOC_2548	17	18	18	18	17
LOC_2549	19	19	18	19	19
LOC_2550	16	15	15	15	16
LOC_2551	23	21	21	21	21
LOC_2552	18	18	17	16	18
LOC_2553	19	19	21	19	19
LOC_2554	17	16	15	17	16
LOC_2555	23	27	29	29	25
LOC_2556	19	20	17	20	19
LOC_2557	19	20	21	20	19
LOC_2558	19	19	20	20	19
LOC_2559	17	18	18	19	17
LOC_2560	22	24	23	25	22
LOC_2561	16	16	16	16	16
LOC_2562	19	19	19	19	19
LOC_2563	14	14	14	17	14
LOC_2564	24	24	23	23	24
LOC_2565	16	14	16	14	14
LOC_2566	25	25	26	27	25
LOC_2567	14	15	15	14	14
LOC_2568	15	13	15	15	15
LOC_2569	21	20	19	19	19
LOC_2570	19	20	20	20	20
LOC_2571	14	14	14	14	14
LOC_2572	14	14	14	15	14
LOC_2573	18	21	20	21	19
LOC_2574	18	16	19	19	18
LOC_2575	19	19	20	19	19
LOC_2576	22	21	21	20	21
LOC_2577	21	23	21	21	21
LOC_2578	21	23	21	21	21
LOC_2579	17	16	15	15	17
LOC_2580	16	16	16	16	16
LOC_2581	19	20	19	19	19
LOC_2582	19	20	21	21	19
LOC_2583	16	16	16	17	16
LOC_2584	19	18	18	18	19
LOC_2585	20	19	20	20	19
LOC_2586	19	19	19	19	19
LOC_2587	20	19	20	21	20
LOC_2588	22	24	23	23	22
LOC_2589	19	19	19	19	19
LOC_2590	16	16	16	16	16
LOC_2591	17	17	15	16	17
LOC_2592	24	23	23	20	23
LOC_2593	19	19	19	18	19
LOC_2594	19	17	19	19	19
LOC_2595	18	18	18	18	18
LOC_2596	13	14	13	13	13
LOC_2597	17	19	19	19	19
LOC_2598	23	22	22	22	23
LOC_2599	22	21	21	21	22
LOC_2600	17	17	16	15	17
LOC_2601	19	19	19	19	19
LOC_2602	21	20	21	21	21
LOC_2603	19	18	20	21	19
LOC_2604	19	19	19	19	19
LOC_2605	19	19	21	20	19
LOC_2606	15	14	17	14	14
LOC_2607	19	19	18	17	19
LOC_2608	17	17	17	17	17
LOC_2609	15	14	14	14	14
LOC_2610	19	19	18	19	19
LOC_2611	14	14	14	14	14
LOC_2612	19	19	19	19	19
LOC_2613	14	14	14	14	14
LOC_2614	19	19	19	19	19
LOC_2615	19	21	19	20	19
LOC_2616	15	16	17	17	15
LOC_2617	18	18	18	18	18
LOC_2618	18	17	18	18	18
LOC_2619	20	20	20	20	18
LOC_2620	19	19	22	19	19
LOC_2621	15	15	16	16	15
LOC_2622	18	18	18	18	18
LOC_2623	18	16	17	17	16
LOC_2624	18	18	18	18	18
LOC_2625	19	19	20	19	19
LOC_2626	14	14	14	14	14
LOC_2627	19	20	20	20	18
LOC_2628	28	26	24	24	25
LOC_2629	21	21	21	21	21
LOC_2630	20	19	20	19	19
LOC_2631	24	25	26	23	25
LOC_2632	10	10	10	10	10
LOC_2633	10	10	10	10	10
LOC_2634	18	18	18	17	18
LOC_2635	18	19	18	18	18
LOC_2636	18	16	16	15	16
LOC_2637	19	19	18	17	19
LOC_2638	19	19	19	19	19
LOC_2639	21	22	21	22	21
LOC_2640	16	16	16	16	16
LOC_2641	14	14	14	14	14
LOC_2642	18	17	19	18	18
LOC_2643	18	20	22	20	18
LOC_2644	15	17	17	17	17
LOC_2645	18	18	18	16	18
LOC_2646	18	18	18	18	18
LOC_2647	22	24	23	24	24
LOC_2648	16	16	16	20	16
LOC_2649	17	18	17	17	17
LOC_2650	20	21	19	22	21
LOC_2651	14	14	14	14	14
LOC_2652	18	18	18	18	18
LOC_2653	14	14	14	14	14
LOC_2654	18	20	18	18	18
LOC_2655	17	21	22	22	20
LOC_2656	18	20	20	20	18
LOC_2657	16	17	17	21	16
LOC_2658	8	8	8	8	8
LOC_2659	18	18	18	18	18
LOC_2660	17	18	19	19	18
LOC_2661	17	17	17	17	17
LOC_2662	14	14	14	14	14
LOC_2663	18	18	17	17	18
LOC_2664	15	15	15	15	15
LOC_2665	18	18	20	18	18
LOC_2666	17	18	19	19	18
LOC_2667	21	17	17	17	17
LOC_2668	17	16	17	17	17
LOC_2669	15	17	16	16	16
LOC_2670	18	18	19	18	18
LOC_2671	16	16	16	16	16
LOC_2672	19	18	18	18	18
LOC_2673	18	18	18	19	18
LOC_2674	18	18	18	17	18
LOC_2675	17	17	16	17	17
LOC_2676	18	19	19	17	18
LOC_2677	19	19	22	20	19
LOC_2678	22	21	23	21	22
LOC_2679	15	15	14	14	15
LOC_2680	18	18	19	19	18
LOC_2681	17	17	17	17	17
LOC_2682	18	15	15	15	18
LOC_2683	18	17	17	15	18
LOC_2684	20	20	20	22	20
LOC_2685	17	19	19	19	19
LOC_2686	20	19	19	18	18
LOC_2687	18	18	18	18	18
LOC_2688	18	19	19	19	18
LOC_2689	18	18	18	19	18
LOC_2690	22	19	22	21	22
LOC_2691	18	18	19	19	18
LOC_2692	14	14	14	14	14
LOC_2693	18	18	18	18	18
LOC_2694	18	18	19	19	18
LOC_2695	18	18	19	17	18
LOC_2696	20	20	20	20	20
LOC_2697	18	18	18	18	18
LOC_2698	18	18	20	17	18
LOC_2699	16	16	16	16	16
LOC_2700	18	18	18	18	18
LOC_2701	18	18	19	19	18
LOC_2702	18	18	19	18	18
LOC_2703	23	20	20	20	23
LOC_2704	18	19	19	19	18
LOC_2705	16	16	16	16	16
LOC_2706	15	15	17	17	15
LOC_2707	15	15	13	15	15
LOC_2708	15	14	16	16	15
LOC_2709	21	21	20	21	21
LOC_2710	18	17	18	18	18
LOC_2711	14	12	14	14	14
LOC_2712	25	23	25	25	25
LOC_2713	18	19	18	19	18
LOC_2714	21	21	22	20	21
LOC_2715	16	16	16	16	16
LOC_2716	26	27	26	27	26
LOC_2717	18	18	17	18	18
LOC_2718	23	22	24	22	23
LOC_2719	23	23	25	25	24
LOC_2720	18	17	17	18	18
LOC_2721	18	18	18	18	18
LOC_2722	18	18	19	19	18
LOC_2723	17	18	18	18	18
LOC_2724	18	18	18	19	18
LOC_2725	19	18	19	20	18
LOC_2726	16	16	16	16	16
LOC_2727	18	18	18	18	18
LOC_2728	16	18	18	18	18
LOC_2729	18	18	17	18	18
LOC_2730	15	15	20	15	15
LOC_2731	19	19	21	21	18
LOC_2732	18	17	17	17	19
LOC_2733	16	16	16	16	16
LOC_2734	7	7	7	7	7
LOC_2735	18	17	20	20	18
LOC_2736	18	18	19	19	18
LOC_2737	18	18	18	18	18
LOC_2738	20	18	18	18	18
LOC_2739	18	18	18	18	18
LOC_2740	18	21	17	17	18
LOC_2741	21	22	23	22	21
LOC_2742	18	22	22	24	18
LOC_2743	18	18	18	18	18
LOC_2744	18	22	18	18	18
LOC_2745	19	18	18	18	18
LOC_2746	23	28	24	25	23
LOC_2747	17	18	17	17	17
LOC_2748	21	20	21	21	21
LOC_2749	18	17	18	18	18
LOC_2750	16	16	13	16	16
LOC_2751	18	18	19	19	18
LOC_2752	16	16	16	16	16
LOC_2753	19	18	18	19	19
LOC_2754	22	16	18	18	22
LOC_2755	14	14	14	14	14
LOC_2756	18	19	19	20	18
LOC_2757	18	18	20	20	18
LOC_2758	18	20	18	17	18
LOC_2759	18	18	19	22	18
LOC_2760	18	18	18	18	18
LOC_2761	18	19	19	19	18
LOC_2762	18	18	18	18	18
LOC_2763	18	18	18	18	18
LOC_2764	19	16	19	17	18
LOC_2765	18	17	19	18	18
LOC_2766	20	20	21	21	20
LOC_2767	21	21	21	22	21
LOC_2768	17	17	14	17	17
LOC_2769	18	18	18	18	18
LOC_2770	20	19	20	19	18
LOC_2771	19	18	16	16	18
LOC_2772	21	20	20	20	20
LOC_2773	18	18	20	19	18
LOC_2774	20	19	18	18	19
LOC_2775	18	20	20	20	18
LOC_2776	17	17	18	17	17
LOC_2777	16	18	19	19	18
LOC_2778	19	18	18	18	18
LOC_2779	18	18	18	18	18
LOC_2780	17	16	16	16	17
LOC_2781	18	19	16	16	18
LOC_2782	18	19	18	18	18
LOC_2783	18	19	19	19	18
LOC_2784	16	16	16	16	16
LOC_2785	18	18	19	18	18
LOC_2786	18	21	21	21	18
LOC_2787	18	18	15	16	18
LOC_2788	19	19	19	19	18
LOC_2789	18	18	18	17	18
LOC_2790	18	20	20	20	18
LOC_2791	15	14	14	14	15
LOC_2792	23	23	23	24	24
LOC_2793	24	25	24	24	24
LOC_2794	15	15	16	16	15
LOC_2795	15	15	15	15	15
LOC_2796	21	22	24	22	21
LOC_2797	18	19	19	19	18
LOC_2798	14	14	14	14	14
LOC_2799	18	20	21	21	18
LOC_2800	14	14	14	14	14
LOC_2801	14	14	13	14	14
LOC_2802	19	19	18	18	18
LOC_2803	18	17	18	18	18
LOC_2804	18	18	18	18	18
LOC_2805	24	24	23	23	23
LOC_2806	19	18	18	18	19
LOC_2807	18	18	20	19	18
LOC_2808	18	17	18	18	18
LOC_2809	23	24	23	22	23
LOC_2810	25	25	27	27	25
LOC_2811	18	19	19	19	18
LOC_2812	18	20	20	20	18
LOC_2813	15	14	15	15	14
LOC_2814	18	20	16	16	18
LOC_2815	20	20	20	20	20
LOC_2816	18	20	20	21	18
LOC_2817	18	19	18	18	18
LOC_2818	18	18	19	19	18
LOC_2819	19	18	18	18	18
LOC_2820	18	18	18	18	18
LOC_2821	16	19	17	18	16
LOC_2822	18	18	19	19	18
LOC_2823	18	17	16	16	18
LOC_2824	22	22	23	22	22
LOC_2825	18	18	18	18	18
LOC_2826	26	24	24	25	26
LOC_2827	19	17	17	17	18
LOC_2828	23	25	24	24	24
LOC_2829	18	18	18	18	18
LOC_2830	20	20	20	20	20
LOC_2831	17	18	19	19	18
LOC_2832	18	18	19	18	18
LOC_2833	18	18	19	19	18
LOC_2834	18	18	18	18	18
LOC_2835	18	18	18	19	18
LOC_2836	22	22	22	22	22
LOC_2837	18	18	19	17	18
LOC_2838	14	14	16	16	14
LOC_2839	19	18	18	18	18
LOC_2840	18	18	18	17	18
LOC_2841	18	17	17	17	18
LOC_2842	27	28	27	29	28
LOC_2843	16	18	17	18	17
LOC_2844	16	18	18	18	18
LOC_2845	14	14	14	14	14
LOC_2846	21	18	20	20	22
LOC_2847	23	23	24	24	23
LOC_2848	21	18	18	18	18
LOC_2849	20	18	18	16	18
LOC_2850	21	21	21	21	21
LOC_2851	18	18	17	18	18
LOC_2852	15	15	15	15	15
LOC_2853	17	17	18	17	17
LOC_2854	18	18	18	18	18
LOC_2855	19	18	17	18	18
LOC_2856	18	17	16	16	18
LOC_2857	18	17	18	18	18
LOC_2858	19	18	18	18	18
LOC_2859	18	17	15	18	18
LOC_2860	18	18	18	18	18
LOC_2861	22	22	22	22	22
LOC_2862	25	24	23	23	25
LOC_2863	16	19	18	18	18
LOC_2864	15	15	15	15	15
LOC_2865	21	20	19	19	21
LOC_2866	17	21	17	17	18
LOC_2867	16	16	16	15	16
LOC_2868	19	20	21	20	18
LOC_2869	21	23	21	20	22
LOC_2870	19	19	19	19	19
LOC_2871	20	19	19	20	19
LOC_2872	18	18	18	18	18
LOC_2873	14	14	15	14	14
LOC_2874	14	14	16	14	14
LOC_2875	22	21	22	21	21
LOC_2876	18	18	21	21	18
LOC_2877	24	22	22	22	22
LOC_2878	18	18	18	18	18
LOC_2879	21	21	22	22	21
LOC_2880	18	18	18	18	18
LOC_2881	24	23	19	24	23
LOC_2882	16	19	21	19	16
LOC_2883	18	18	18	18	18
LOC_2884	21	21	23	23	21
LOC_2885	18	18	18	18	18
LOC_2886	21	23	23	23	24
LOC_2887	18	19	18	18	18
LOC_2888	21	21	21	22	22
LOC_2889	15	17	18	18	18
LOC_2890	18	17	18	18	18
LOC_2891	17	18	18	19	18
LOC_2892	18	18	18	18	18
LOC_2893	15	15	15	15	15
LOC_2894	19	19	18	18	18
LOC_2895	18	18	18	18	18
LOC_2896	18	18	18	18	18
LOC_2897	18	18	20	18	18
LOC_2898	18	16	17	17	18
LOC_2899	20	20	22	22	21
LOC_2900	17	19	20	20	17
LOC_2901	21	22	22	22	22
LOC_2902	16	16	16	16	16
LOC_2903	16	15	17	16	16
LOC_2904	15	15	15	15	15
LOC_2905	19	19	20	20	19
LOC_2906	17	18	17	17	17
LOC_2907	14	16	13	14	15
LOC_2908	16	22	19	19	18
LOC_2909	15	14	15	15	15
LOC_2910	18	18	16	16	18
LOC_2911	17	16	16	15	16
LOC_2912	18	17	17	17	18
LOC_2913	23	25	25	24	23
LOC_2914	17	17	17	17	17
LOC_2915	17	16	16	16	17
