names	Run1_C_3	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_871	14	14	14	13	14
LOC_872	27	25	25	26	25
LOC_873	17	17	17	17	17
LOC_874	24	23	24	24	24
LOC_875	18	18	18	18	18
LOC_876	16	17	17	17	17
LOC_877	23	24	27	26	25
LOC_878	25	25	26	26	25
LOC_879	25	26	25	25	25
LOC_880	25	24	24	24	25
LOC_881	17	17	17	17	17
LOC_882	21	20	20	20	20
LOC_883	24	26	26	23	25
LOC_884	16	15	15	15	15
LOC_885	16	17	18	18	17
LOC_886	22	26	27	26	25
LOC_887	25	25	26	26	25
LOC_888	22	26	22	22	25
LOC_889	26	25	25	24	23
LOC_890	23	22	22	22	22
LOC_891	25	25	28	25	25
LOC_892	24	22	21	21	22
LOC_893	19	19	19	19	19
LOC_894	18	18	19	18	18
LOC_895	24	24	24	24	24
LOC_896	24	26	26	25	25
LOC_897	17	20	20	21	17
LOC_898	23	24	24	24	25
LOC_899	25	24	22	23	25
LOC_900	24	24	28	27	24
LOC_901	25	24	25	25	25
LOC_902	23	22	24	24	23
LOC_903	25	23	20	22	25
LOC_904	14	17	17	16	14
LOC_905	25	25	27	29	25
LOC_906	15	15	15	15	15
LOC_907	18	18	18	18	18
LOC_908	22	22	20	20	22
LOC_909	25	28	25	24	25
LOC_910	17	18	18	17	17
LOC_911	19	20	21	21	19
LOC_912	13	11	11	12	11
LOC_913	18	17	17	17	18
LOC_914	25	29	26	28	25
LOC_915	25	24	25	27	25
LOC_916	23	18	18	18	18
LOC_917	15	15	17	16	15
LOC_918	16	16	16	16	16
LOC_919	14	14	14	15	14
LOC_920	18	18	18	18	18
LOC_921	16	17	15	15	16
LOC_922	22	22	21	22	22
LOC_923	25	25	23	23	25
LOC_924	25	23	25	23	25
LOC_925	14	12	12	12	14
LOC_926	25	26	26	24	25
LOC_927	28	26	26	28	25
LOC_928	25	25	28	23	25
LOC_929	15	15	15	15	15
LOC_930	10	10	11	10	10
LOC_931	24	22	22	21	24
LOC_932	24	23	24	24	24
LOC_933	23	25	26	26	24
LOC_934	24	24	25	24	24
LOC_935	17	16	16	16	17
LOC_936	22	23	23	22	23
LOC_937	24	24	23	24	24
LOC_938	17	18	20	19	17
LOC_939	21	19	19	20	19
LOC_940	19	16	18	18	19
LOC_941	14	14	13	13	14
LOC_942	22	24	23	22	24
LOC_943	20	20	20	18	20
LOC_944	18	18	19	20	18
LOC_945	17	17	17	17	17
LOC_946	24	24	24	23	24
LOC_947	26	22	23	23	24
LOC_948	21	19	19	19	20
LOC_949	22	21	19	21	23
LOC_950	23	23	26	26	24
LOC_951	21	19	20	20	20
LOC_952	20	20	19	20	20
LOC_953	24	24	24	24	24
LOC_954	22	24	22	22	22
LOC_955	23	24	25	25	24
LOC_956	24	24	19	23	24
LOC_957	24	24	25	25	24
LOC_958	16	16	16	16	16
LOC_959	20	18	18	18	18
LOC_960	24	26	24	25	24
LOC_961	26	24	24	23	25
LOC_962	25	24	23	23	24
LOC_963	24	24	24	24	24
LOC_964	16	17	17	17	16
LOC_965	23	23	21	23	23
LOC_966	20	20	20	18	20
LOC_967	23	24	24	22	24
LOC_968	24	26	28	26	24
LOC_969	18	21	20	19	18
LOC_970	19	19	18	19	19
LOC_971	24	23	22	21	24
LOC_972	25	27	24	24	24
LOC_973	29	30	29	29	30
LOC_974	14	14	14	15	14
LOC_975	14	14	14	14	14
LOC_976	29	27	30	30	29
LOC_977	17	17	17	17	17
LOC_978	17	18	17	19	17
LOC_979	25	26	22	22	25
LOC_980	16	16	16	16	16
LOC_981	24	20	22	20	22
LOC_982	15	14	13	13	14
LOC_983	24	23	23	23	24
LOC_984	24	23	24	24	24
LOC_985	14	14	15	14	14
LOC_986	19	18	17	17	17
LOC_987	26	25	25	25	24
LOC_988	18	18	20	17	18
LOC_989	23	24	22	22	24
LOC_990	23	24	25	24	24
LOC_991	15	15	15	15	15
LOC_992	23	23	25	24	23
LOC_993	18	20	20	19	19
LOC_994	24	23	23	23	24
LOC_995	25	24	27	25	24
LOC_996	23	23	22	22	24
LOC_997	24	25	25	25	24
LOC_998	14	14	14	14	14
LOC_999	24	23	23	24	24
LOC_1000	22	21	21	21	21
LOC_1001	19	19	19	19	19
LOC_1002	23	25	25	25	24
LOC_1003	24	23	23	26	24
LOC_1004	17	17	17	16	17
LOC_1005	7	7	8	8	7
LOC_1006	23	24	23	22	24
LOC_1007	18	19	19	18	18
LOC_1008	21	21	20	21	21
LOC_1009	23	24	24	24	24
LOC_1010	15	15	16	15	15
LOC_1011	24	22	26	25	24
LOC_1012	24	24	24	25	24
LOC_1013	24	24	25	24	24
LOC_1014	23	24	26	25	23
LOC_1015	16	16	16	16	16
LOC_1016	15	14	14	16	14
LOC_1017	24	23	24	25	24
LOC_1018	24	25	24	23	24
LOC_1019	14	15	17	15	15
LOC_1020	23	23	23	23	23
LOC_1021	15	15	15	15	15
LOC_1022	25	23	23	23	24
LOC_1023	24	23	23	22	24
LOC_1024	29	28	30	30	29
