names	Run1_C_10	Run1_C_14	Run1_C_16	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_24	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	root
LOC_312	17	18	17	18	18	19	17	20	18	18	18	18	17	17	19	19	18	18	18
LOC_313	16	16	16	16	16	17	17	16	16	16	16	16	16	16	16	16	16	16	16
LOC_314	14	15	13	16	15	13	13	14	13	13	13	13	14	14	14	14	14	13	15
LOC_315	16	17	16	17	17	16	16	15	16	16	16	18	16	16	15	15	17	16	15
LOC_316	25	25	24	26	24	25	25	29	24	23	23	23	27	31	27	31	25	23	26
LOC_317	21	20	21	20	20	21	20	22	23	21	20	21	23	21	23	23	23	23	21
LOC_318	22	23	23	22	24	22	26	22	23	23	22	22	22	21	22	21	25	25	22
LOC_319	23	23	24	23	23	21	21	23	20	23	24	23	22	22	26	24	23	23	22
LOC_320	22	21	23	21	22	22	21	19	22	20	21	21	22	20	21	21	22	22	21
LOC_321	16	16	17	16	16	16	17	18	16	16	16	16	16	16	16	16	17	17	16
LOC_322	12	12	15	12	12	13	13	13	16	12	12	13	12	12	13	15	15	15	12
LOC_323	15	14	14	14	14	14	14	14	14	13	13	17	14	14	14	14	14	14	14
LOC_324	21	19	19	19	21	22	19	19	19	20	19	20	22	21	19	19	19	19	21
LOC_325	16	18	15	18	20	16	18	16	16	17	17	17	17	19	16	16	16	16	16
LOC_326	14	16	15	17	15	14	14	14	15	19	18	18	14	14	14	14	15	15	16
LOC_327	16	15	16	15	16	16	16	15	15	15	15	15	15	15	15	15	15	15	15
LOC_328	20	18	20	20	20	21	20	21	20	20	20	20	20	20	21	21	22	22	20
LOC_329	22	24	22	23	23	22	20	23	22	22	21	21	23	24	24	25	22	23	23
LOC_330	22	21	24	23	23	20	21	22	24	26	25	24	23	23	22	22	24	23	22
LOC_331	24	23	24	23	23	24	24	23	25	26	24	24	26	24	21	21	23	24	23
LOC_332	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	15
LOC_333	14	15	14	15	15	14	14	15	13	14	14	14	14	14	15	15	13	13	14
LOC_334	19	19	19	20	19	19	19	19	18	18	22	21	21	21	18	19	20	18	19
LOC_335	26	22	22	23	23	25	28	24	25	22	22	21	25	26	25	27	23	23	23
LOC_336	25	25	25	23	23	23	22	24	25	26	26	25	25	25	23	24	26	27	24
LOC_337	17	19	21	19	19	17	16	16	23	20	21	20	17	17	17	17	20	23	20
LOC_338	19	18	20	18	19	19	19	20	19	16	18	18	19	19	16	16	19	18	19
LOC_339	17	16	17	16	16	16	16	17	16	17	17	17	17	17	17	17	17	17	17
LOC_340	13	13	13	13	13	13	13	13	13	13	13	12	13	13	13	13	13	13	13
LOC_341	20	23	21	28	27	21	20	20	20	21	19	19	22	20	18	17	20	20	20
LOC_342	14	13	13	13	13	14	13	14	12	14	12	13	15	15	14	14	13	12	14
LOC_343	20	22	21	22	22	20	17	20	20	21	23	22	20	20	20	20	22	21	20
LOC_344	17	18	18	18	18	17	17	16	19	18	18	18	17	17	19	17	19	20	17
LOC_345	16	15	15	16	15	16	16	16	15	15	15	15	15	15	16	16	15	15	15
LOC_346	24	25	24	24	24	25	25	26	23	23	21	20	23	23	23	25	23	23	23
LOC_347	19	21	20	20	20	20	19	18	20	20	20	20	20	20	18	18	20	20	20
LOC_348	20	21	20	20	20	19	18	21	21	22	22	20	20	20	23	21	22	22	20
LOC_349	16	15	14	15	15	16	16	15	13	14	14	12	15	18	15	15	13	13	15
LOC_350	18	17	18	17	17	18	18	18	21	18	20	21	16	16	19	18	18	18	17
LOC_351	23	24	27	26	25	23	22	28	25	26	27	27	26	27	26	27	24	26	26
LOC_352	27	19	22	19	19	26	27	24	22	18	18	18	23	22	24	24	22	22	20
LOC_353	18	17	19	17	17	18	18	17	18	18	18	17	18	18	17	17	18	18	18
LOC_354	15	15	16	14	14	16	15	15	16	15	15	17	15	15	15	16	16	17	15
LOC_355	16	14	15	14	14	17	16	14	15	15	16	15	18	16	14	16	15	15	14
LOC_356	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_357	16	17	16	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_358	6	7	7	7	7	6	6	7	7	7	7	7	6	6	7	7	7	7	7
LOC_359	19	17	17	17	17	19	17	19	17	17	17	17	19	19	19	19	20	21	19
LOC_360	23	23	28	25	25	23	23	23	24	28	25	26	25	24	23	24	28	25	24
LOC_361	21	18	20	19	19	21	21	20	20	21	20	21	23	21	19	19	20	20	21
LOC_362	22	22	23	22	22	22	22	22	22	21	23	23	22	22	21	21	22	22	22
LOC_363	8	8	8	9	8	8	8	8	8	8	8	8	9	9	8	8	8	8	8
LOC_364	14	14	13	14	14	14	14	16	14	14	14	16	14	14	17	17	14	14	14
LOC_365	27	27	23	27	27	28	27	25	21	26	27	25	25	24	25	23	25	23	25
LOC_366	17	17	17	16	16	17	17	17	16	17	17	17	17	17	17	17	17	16	17
LOC_367	16	16	17	15	15	16	16	16	18	15	14	15	16	16	18	17	19	19	16
LOC_368	24	25	24	25	25	26	23	24	23	24	24	24	24	24	23	23	23	24	24
LOC_369	30	26	23	26	25	29	28	26	24	24	24	24	26	28	27	26	26	24	28
LOC_370	18	18	19	19	18	18	18	17	19	17	18	17	18	18	18	18	19	19	18
LOC_371	23	20	23	21	21	23	24	22	22	23	22	22	24	25	23	23	22	22	23
LOC_372	21	19	17	19	20	19	21	24	18	18	18	17	21	21	25	23	18	18	21
LOC_373	15	15	16	14	14	15	15	14	13	14	14	14	14	14	14	14	13	13	14
LOC_374	16	16	15	16	16	15	15	15	15	15	15	15	15	15	15	16	15	15	15
LOC_375	19	18	17	18	18	19	19	18	19	17	17	17	18	16	19	18	20	20	18
LOC_376	19	19	19	18	17	17	16	19	19	18	20	22	19	19	20	19	18	18	20
LOC_377	23	23	25	23	21	23	24	26	24	23	24	23	23	23	26	25	24	24	23
LOC_378	25	23	21	23	21	23	22	24	21	23	23	21	24	24	24	23	19	20	23
LOC_379	18	19	20	19	19	21	18	19	19	19	19	19	18	18	19	19	20	20	18
LOC_380	18	19	18	19	19	19	20	18	18	18	18	19	18	18	19	14	18	19	18
LOC_381	14	13	14	13	13	14	14	16	14	14	15	14	15	15	16	16	14	14	14
LOC_382	18	18	18	19	17	19	17	17	17	18	21	20	18	20	17	17	17	18	18
LOC_383	16	17	17	17	20	20	20	17	18	17	20	20	16	16	17	17	16	16	17
LOC_384	14	16	16	16	16	15	14	14	16	18	17	17	15	17	14	14	16	16	14
LOC_385	20	19	12	19	19	21	18	18	15	15	15	15	18	18	18	19	15	15	18
LOC_386	19	19	19	19	19	17	17	18	20	17	20	20	18	18	18	18	19	19	19
LOC_387	16	19	18	19	19	16	16	18	18	17	17	17	18	18	19	18	18	17	17
LOC_388	25	27	25	27	28	25	26	24	26	23	27	27	23	23	26	25	24	26	28
LOC_389	18	18	22	18	18	18	19	18	19	21	19	19	18	18	18	18	20	19	18
LOC_390	7	7	7	7	7	7	7	7	8	8	8	8	7	7	7	7	7	7	7
LOC_391	21	22	21	21	21	22	22	20	22	21	21	23	22	23	20	20	24	21	22
LOC_392	22	23	21	22	26	25	25	22	21	21	21	21	23	23	22	22	19	20	22
LOC_393	14	14	15	15	15	14	14	15	14	15	15	15	15	15	15	15	14	14	15
LOC_394	16	16	16	16	16	16	17	16	17	16	16	16	16	16	18	17	17	17	16
LOC_395	17	20	20	22	21	17	17	19	22	20	22	20	17	17	18	19	20	20	20
LOC_396	17	17	17	17	18	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_397	20	19	18	19	19	22	21	19	19	18	17	18	20	19	19	19	18	18	19
LOC_398	17	14	16	14	14	17	17	17	16	16	16	16	17	17	17	17	16	15	17
LOC_399	29	29	28	29	28	26	28	28	28	28	29	31	26	26	28	33	29	30	29
LOC_400	16	15	15	15	15	15	15	15	15	15	16	16	15	15	14	15	15	15	15
LOC_401	13	12	14	13	13	13	13	14	14	14	13	13	13	13	13	14	11	15	13
LOC_402	14	14	16	14	14	14	14	14	17	16	17	16	18	18	14	14	16	16	14
LOC_403	14	14	14	14	14	17	16	14	14	14	14	15	14	14	14	14	14	14	14
LOC_404	10	10	8	10	10	9	10	13	8	8	8	8	10	10	9	9	8	8	10
LOC_405	16	18	15	18	17	16	16	16	15	15	15	15	18	18	16	16	15	15	16
LOC_406	19	21	19	21	20	19	20	19	18	20	19	19	20	20	19	19	19	19	19
LOC_407	18	18	17	17	18	18	18	17	17	16	16	16	17	17	16	17	17	17	17
LOC_408	16	14	13	14	14	16	16	16	13	14	14	14	16	16	16	16	13	13	14
LOC_409	15	13	13	10	10	13	15	15	13	13	15	13	16	18	16	16	13	13	15
LOC_410	19	15	16	15	15	19	19	16	17	16	14	16	19	19	16	16	17	17	16
LOC_411	15	14	14	14	14	15	15	13	15	14	14	14	13	13	13	13	12	12	14
LOC_412	19	19	19	19	19	19	20	19	19	19	20	20	19	19	19	19	19	18	19
LOC_413	22	23	22	23	22	22	22	20	22	25	25	25	20	20	19	21	22	22	20
LOC_414	16	15	15	15	15	16	17	16	15	15	15	15	16	16	14	16	15	15	15
LOC_415	16	12	14	14	14	16	16	14	14	14	14	14	16	14	14	14	15	15	14
LOC_416	17	19	17	20	20	17	17	17	17	20	19	19	16	16	17	17	16	16	17
LOC_417	14	14	14	14	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_418	17	14	14	14	14	17	17	14	14	14	14	14	16	16	14	16	14	14	14
LOC_419	17	16	15	17	16	15	15	17	15	15	15	13	15	15	14	16	15	15	15
LOC_420	13	11	12	13	13	13	13	13	12	12	12	12	14	13	13	13	12	13	13
LOC_421	19	17	17	17	19	19	19	17	18	17	17	17	18	19	17	17	22	22	17
LOC_422	22	25	21	23	24	24	25	23	21	21	21	21	22	22	24	24	21	21	23
LOC_423	9	9	9	9	11	10	10	9	9	9	9	10	9	9	11	9	9	9	9
LOC_424	24	19	19	20	20	24	22	21	21	20	20	20	21	20	21	21	19	18	20
LOC_425	16	18	18	19	18	14	14	16	19	19	19	20	15	16	16	16	19	19	16
LOC_426	17	17	17	18	17	15	15	17	18	17	17	18	17	17	17	17	18	17	17
LOC_427	19	20	19	20	20	19	19	20	19	21	20	20	20	20	20	20	19	19	20
LOC_428	16	16	16	16	16	16	16	15	16	16	16	16	16	16	16	16	16	16	16
LOC_429	19	19	22	19	19	21	21	18	21	19	19	19	19	19	19	19	21	22	19
LOC_430	18	20	22	18	19	16	17	16	23	22	24	24	17	15	18	18	23	22	19
LOC_431	19	20	19	20	20	19	19	19	19	24	22	22	19	19	19	19	19	19	19
LOC_432	13	13	15	14	14	14	14	13	15	15	15	18	14	14	13	13	15	15	14
LOC_433	21	23	21	27	26	21	22	22	22	22	23	23	22	22	23	23	25	23	23
LOC_434	21	20	20	20	20	21	19	19	20	20	20	20	21	22	19	19	21	21	19
LOC_435	24	24	21	26	27	25	23	26	21	22	23	23	26	27	24	24	21	21	25
LOC_436	23	25	23	25	23	24	24	24	23	26	25	25	25	24	23	24	25	24	24
LOC_437	22	22	21	22	22	23	23	30	21	23	21	21	22	22	24	23	21	22	22
LOC_438	23	23	25	23	23	23	25	22	24	25	26	25	23	23	22	22	27	27	23
LOC_439	16	16	16	16	15	15	16	16	18	16	17	17	16	15	16	16	18	18	16
LOC_440	21	20	23	18	19	21	21	20	21	20	19	19	21	21	20	20	21	21	20
LOC_441	16	17	16	17	17	17	17	15	16	17	16	16	16	17	15	15	16	16	16
LOC_442	22	22	22	22	22	22	22	22	22	25	23	23	22	21	22	22	23	24	22
LOC_443	17	18	18	18	18	17	16	18	18	18	18	17	18	18	18	19	19	19	18
LOC_444	17	19	19	20	20	17	17	20	20	20	20	21	18	17	23	21	20	20	20
LOC_445	22	24	23	23	24	21	22	25	22	22	23	25	23	26	24	24	23	24	22
LOC_446	17	18	18	18	18	18	18	18	18	18	17	18	17	20	18	19	18	18	18
LOC_447	19	18	16	19	19	18	18	18	16	19	19	19	16	18	17	18	16	16	18
LOC_448	30	29	27	27	28	28	29	28	25	32	29	30	27	28	31	30	25	26	28
LOC_449	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_450	21	20	20	20	20	20	21	20	20	20	20	20	18	19	20	19	20	19	20
LOC_451	14	14	14	14	14	16	17	14	14	14	15	16	15	13	11	11	14	14	14
LOC_452	18	19	22	19	19	18	18	20	20	19	19	19	19	19	20	20	20	22	19
LOC_453	17	18	18	19	18	21	19	20	18	14	19	18	17	17	19	19	18	18	18
LOC_454	24	21	21	22	22	23	23	21	21	20	20	19	24	23	22	22	21	21	21
LOC_455	14	16	16	16	17	16	16	16	16	17	15	15	16	16	16	16	18	16	16
LOC_456	15	15	15	17	17	16	15	15	13	15	13	13	15	15	16	18	15	15	15
LOC_457	22	22	21	22	23	22	22	22	21	24	23	23	22	22	22	20	21	20	22
LOC_458	16	19	20	19	17	16	16	16	21	22	18	20	16	16	16	16	20	20	16
LOC_459	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	7
LOC_460	20	18	18	17	18	17	17	18	17	17	21	21	17	18	19	19	18	16	18
LOC_461	13	14	15	14	14	13	13	14	15	15	16	17	13	13	13	13	15	15	14
LOC_462	21	21	21	21	21	23	22	20	21	19	20	20	20	21	20	20	21	21	21
LOC_463	22	27	25	27	26	23	23	26	29	25	25	25	24	24	26	25	24	27	25
LOC_464	18	18	18	17	19	17	18	19	21	17	17	16	17	17	18	19	22	22	18
LOC_465	27	24	25	24	24	28	28	28	25	24	23	24	28	27	22	25	27	26	25
LOC_466	22	24	23	24	25	22	24	23	26	23	23	24	23	23	23	23	26	26	24
LOC_467	19	20	19	21	20	19	19	20	19	19	19	20	19	19	20	20	19	19	19
LOC_468	14	13	14	13	13	12	14	14	14	13	13	13	13	14	17	14	14	14	14
LOC_469	23	25	23	24	22	24	24	22	23	23	24	24	24	24	22	23	21	24	23
LOC_470	23	22	25	23	25	26	22	26	24	24	25	25	23	23	24	24	21	22	23
LOC_471	19	19	20	18	18	19	19	19	20	25	22	21	19	18	19	19	20	18	19
LOC_472	18	17	17	17	17	18	15	17	16	16	17	18	14	18	18	18	16	16	16
LOC_473	22	22	21	21	22	24	23	23	22	21	20	21	22	22	23	23	23	23	21
LOC_474	15	15	16	16	17	15	17	15	15	15	15	16	19	18	15	18	16	15	15
LOC_475	16	16	16	16	17	15	16	15	17	17	16	16	16	16	15	16	15	16	16
LOC_476	16	16	15	16	16	17	16	16	17	16	16	16	16	15	16	16	17	17	16
LOC_477	19	19	17	19	19	18	17	19	19	18	18	17	21	19	21	19	20	20	19
LOC_478	14	16	14	16	16	14	13	14	14	16	16	16	14	14	14	14	14	14	16
LOC_479	17	17	17	18	18	17	17	17	18	17	17	18	17	17	17	17	19	18	17
LOC_480	17	15	13	15	16	17	17	17	13	13	14	14	17	17	17	17	13	15	17
LOC_481	16	17	18	17	17	16	16	17	18	17	18	17	16	16	18	17	18	18	16
LOC_482	18	17	16	17	17	20	19	19	16	17	17	17	19	19	17	19	17	17	17
LOC_483	26	25	22	23	24	25	24	24	23	25	26	24	25	25	25	24	24	24	24
LOC_484	26	26	26	26	28	25	23	24	25	25	24	24	26	25	25	24	28	26	25
LOC_485	16	17	17	16	17	16	16	18	17	17	17	17	16	16	19	18	19	19	17
LOC_486	23	24	24	24	26	24	23	23	24	23	23	23	22	23	23	23	20	22	23
LOC_487	18	17	17	17	17	18	20	17	16	17	18	18	17	17	17	17	17	17	17
LOC_488	23	24	24	23	23	23	23	21	19	21	22	24	22	22	21	21	21	21	23
LOC_489	18	19	14	19	19	18	18	18	16	17	19	18	18	18	18	19	17	17	18
LOC_490	14	14	14	14	14	13	14	14	14	14	15	14	14	14	14	14	14	14	14
LOC_491	20	21	21	21	21	21	22	22	19	22	22	22	23	22	19	19	19	19	21
LOC_492	19	19	19	19	20	20	20	20	18	19	19	20	20	20	21	22	19	19	20
LOC_493	26	26	25	26	26	25	25	26	26	25	26	26	24	27	25	25	24	24	27
LOC_494	18	17	18	17	17	15	16	17	20	17	17	17	16	16	17	17	20	21	17
LOC_495	24	23	23	20	20	23	23	23	23	23	23	24	24	25	22	21	24	24	23
LOC_496	21	23	21	23	23	21	21	22	20	22	24	22	22	23	22	22	21	20	22
LOC_497	20	20	20	20	20	18	18	18	22	21	21	21	20	22	18	18	22	22	20
LOC_498	8	7	8	6	7	8	8	8	8	8	7	7	10	9	8	8	8	8	8
LOC_499	20	22	22	21	21	19	19	20	23	22	19	20	20	20	21	20	23	23	21
LOC_500	20	19	20	19	20	21	20	20	20	20	19	20	19	21	18	20	18	20	19
LOC_501	17	15	15	15	15	16	17	17	15	15	13	11	16	16	16	16	16	15	17
LOC_502	27	25	23	26	26	28	28	26	23	23	23	24	28	27	27	24	24	23	27
LOC_503	7	7	7	10	7	7	8	7	7	7	7	7	7	7	7	7	8	8	7
LOC_504	15	14	14	14	14	16	16	15	14	14	14	14	15	15	15	14	14	14	15
LOC_505	22	21	21	21	21	19	19	20	20	21	21	21	19	19	21	21	21	21	21
LOC_506	16	14	14	14	14	15	16	15	14	14	15	14	14	14	15	15	14	14	14
LOC_507	14	14	13	14	14	14	14	14	15	15	15	15	14	14	14	14	15	15	14
LOC_508	18	18	18	18	18	18	16	18	18	18	19	19	18	18	18	18	18	18	18
LOC_509	19	20	21	21	21	20	19	19	21	21	20	20	19	19	19	22	21	21	19
LOC_510	20	20	20	16	17	19	19	21	21	21	22	22	20	20	20	20	21	21	20
LOC_511	21	21	20	23	21	20	22	20	20	20	19	19	22	21	20	21	20	20	20
LOC_512	23	23	23	24	24	23	23	23	23	24	23	21	19	18	24	24	23	23	23
