names	Run1_C_6	Run1_C_8	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_18	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	root
LOC_962	23	23	24	24	22	24	23	23	22	22	26	25	25	25	24	21	24
LOC_963	25	24	24	25	25	25	23	26	24	25	23	24	23	23	24	25	24
LOC_964	16	16	16	16	16	16	16	16	15	15	16	17	16	16	15	17	16
LOC_965	24	25	23	23	28	24	23	22	25	24	25	25	25	26	23	26	23
LOC_966	21	20	22	22	23	22	21	22	22	21	21	20	21	21	23	22	20
LOC_967	24	23	26	24	24	24	23	24	27	26	24	24	22	24	27	26	24
LOC_968	24	25	27	27	25	26	25	26	26	26	26	24	25	26	26	26	24
LOC_969	18	18	19	19	19	19	21	19	18	18	18	18	17	18	19	19	18
LOC_970	19	19	19	17	19	20	20	21	21	21	17	19	20	18	20	20	19
LOC_971	27	26	29	26	25	28	27	27	28	27	24	24	22	22	25	27	24
LOC_972	22	21	22	22	20	21	21	21	20	20	24	24	21	21	20	20	24
LOC_973	29	26	26	28	30	27	27	27	30	29	27	27	29	30	29	27	30
LOC_974	14	14	14	14	14	14	14	14	16	16	13	14	14	14	15	15	14
LOC_975	14	14	13	13	15	16	17	17	17	17	14	14	14	14	16	16	14
LOC_976	27	28	27	28	26	26	24	25	25	25	30	29	27	28	23	25	29
LOC_977	17	19	17	17	17	17	17	18	17	20	18	18	19	19	18	18	17
LOC_978	18	17	17	17	19	19	19	19	19	19	17	17	17	17	19	19	17
LOC_979	24	24	21	21	26	28	29	28	28	27	25	24	24	23	23	24	25
LOC_980	16	16	16	16	16	15	16	16	16	16	16	16	16	16	16	16	16
LOC_981	24	22	23	24	24	23	23	23	23	22	23	24	24	23	23	23	22
LOC_982	15	13	15	14	13	13	15	15	14	14	14	14	14	14	14	14	14
LOC_983	23	24	23	22	23	22	23	22	24	24	26	24	24	22	23	24	24
LOC_984	27	27	23	25	23	22	22	22	24	20	25	26	30	27	19	19	24
LOC_985	14	15	14	14	14	18	20	20	14	14	15	15	15	15	14	14	14
LOC_986	17	18	17	17	18	17	16	16	17	14	17	16	15	15	17	18	17
LOC_987	24	24	25	26	24	24	24	23	24	23	23	25	23	23	24	20	24
LOC_988	18	18	19	19	18	20	18	18	17	18	17	18	18	18	18	17	18
LOC_989	23	24	21	22	24	25	26	26	26	27	24	25	24	24	25	26	24
LOC_990	25	24	22	22	23	22	25	22	22	22	22	24	24	24	24	23	24
LOC_991	14	15	16	16	17	14	14	14	17	18	15	15	14	14	16	17	15
LOC_992	23	23	24	27	24	28	26	28	25	24	23	23	23	22	25	24	23
LOC_993	20	19	19	19	21	21	19	20	22	22	19	21	19	19	20	20	19
LOC_994	22	29	20	20	21	22	20	20	20	20	26	27	26	27	23	23	24
LOC_995	24	24	25	25	24	21	23	24	18	18	25	24	24	26	20	20	24
LOC_996	24	24	24	23	23	22	22	22	19	20	23	21	24	24	21	21	24
LOC_997	24	24	23	23	23	27	23	22	24	25	24	24	25	25	25	26	24
LOC_998	11	14	13	13	14	11	11	11	14	14	14	14	13	14	12	14	14
LOC_999	23	25	24	26	24	24	23	22	26	26	24	23	26	25	26	26	24
LOC_1000	22	21	23	21	22	22	22	22	25	25	21	20	22	20	22	23	21
LOC_1001	19	19	19	19	20	19	20	19	18	19	19	19	19	19	19	19	19
LOC_1002	26	28	24	23	25	24	26	24	24	24	25	25	24	28	26	25	24
LOC_1003	25	25	23	23	23	23	23	22	23	22	24	25	30	34	22	22	24
LOC_1004	18	19	15	15	16	16	16	16	16	16	16	16	17	17	16	16	17
LOC_1005	7	7	7	7	7	9	7	7	6	6	10	7	7	7	6	7	7
LOC_1006	26	25	25	24	27	25	25	27	29	28	25	25	27	28	25	26	24
LOC_1007	18	17	18	18	19	20	20	21	20	21	17	17	17	17	20	20	18
LOC_1008	21	21	19	19	20	21	21	21	21	21	22	21	20	20	21	21	21
LOC_1009	24	26	26	27	26	26	25	26	27	29	24	25	27	24	29	30	24
LOC_1010	16	14	16	16	17	16	16	16	19	17	14	14	14	16	17	16	15
LOC_1011	24	23	26	26	27	27	26	27	25	25	23	23	22	22	26	24	24
LOC_1012	24	25	23	24	22	23	23	23	25	27	23	27	22	25	24	23	24
LOC_1013	24	21	24	24	24	24	22	23	21	24	21	23	21	23	25	25	24
LOC_1014	23	21	21	21	21	21	21	21	20	21	21	22	22	21	23	21	23
LOC_1015	16	16	17	17	17	17	17	17	18	20	16	16	16	17	19	18	16
LOC_1016	15	15	15	15	15	15	16	16	15	15	14	14	15	15	15	15	14
LOC_1017	23	19	24	25	21	25	26	26	25	24	25	24	20	20	25	24	24
LOC_1018	24	24	25	24	22	22	23	23	26	24	27	27	23	24	25	25	24
LOC_1019	15	15	15	15	13	13	13	13	13	13	15	15	14	15	13	14	15
LOC_1020	23	21	22	22	23	22	22	23	23	23	23	24	24	24	22	22	23
LOC_1021	15	15	16	16	15	14	16	15	15	15	13	14	15	15	17	15	15
LOC_1022	23	24	26	24	25	25	27	26	24	26	24	23	24	24	25	25	24
LOC_1023	24	23	26	25	26	21	21	21	25	24	24	22	25	27	22	19	24
LOC_1024	29	28	27	25	29	29	31	29	27	27	29	27	23	25	31	29	29
LOC_1025	14	15	14	15	14	14	15	15	13	13	15	15	15	15	13	13	14
LOC_1026	22	22	21	22	22	21	21	21	20	20	22	22	21	22	21	22	22
LOC_1027	25	24	26	25	25	26	27	27	23	23	24	26	24	25	24	25	24
LOC_1028	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_1029	21	19	19	20	19	19	18	20	19	20	19	19	19	19	19	20	19
LOC_1030	27	25	28	27	25	24	24	22	25	25	24	25	27	25	25	24	24
LOC_1031	22	23	23	23	25	22	24	24	21	21	24	22	22	22	21	21	23
LOC_1032	12	10	10	10	10	8	11	11	10	10	10	10	10	10	10	10	10
LOC_1033	25	23	23	22	24	24	24	24	25	24	23	23	23	24	23	23	24
LOC_1034	25	23	25	26	25	25	21	21	26	24	25	25	24	26	23	23	24
LOC_1035	23	23	24	24	23	23	22	23	22	22	23	22	23	22	23	22	23
LOC_1036	16	16	17	17	17	17	16	18	17	17	15	16	14	14	17	17	15
LOC_1037	24	26	24	22	26	27	28	27	27	27	23	24	27	27	28	26	24
LOC_1038	20	21	22	21	21	21	20	20	21	21	20	20	20	20	19	19	20
LOC_1039	14	15	15	16	15	15	15	15	15	15	15	15	14	14	14	15	15
LOC_1040	21	21	21	19	21	22	22	23	21	21	22	24	21	21	21	19	21
LOC_1041	24	27	24	24	24	23	23	25	23	23	28	24	27	28	29	28	24
LOC_1042	13	12	12	12	15	12	12	12	12	12	12	12	12	12	12	11	12
LOC_1043	16	17	14	12	16	16	16	21	17	16	17	17	17	17	17	17	16
LOC_1044	14	14	14	14	14	14	16	14	14	12	14	14	14	14	14	15	14
LOC_1045	25	21	22	24	28	34	30	31	33	30	22	24	28	26	30	31	24
LOC_1046	24	23	25	25	27	26	26	27	27	31	23	23	23	22	28	27	24
LOC_1047	21	21	21	23	19	21	24	21	19	19	25	23	22	22	18	16	21
LOC_1048	21	21	20	19	21	21	20	21	24	23	21	21	21	21	22	23	21
LOC_1049	26	24	23	23	24	25	26	26	25	26	24	23	25	25	26	24	24
LOC_1050	24	24	25	24	24	23	23	23	22	23	22	22	25	24	23	24	24
LOC_1051	23	25	24	21	19	19	21	20	19	19	24	24	24	24	19	19	23
LOC_1052	18	18	17	14	18	17	17	17	19	18	17	18	18	18	18	17	18
LOC_1053	17	17	17	17	18	17	18	18	19	18	17	17	17	17	18	18	17
LOC_1054	23	24	22	22	23	22	22	20	22	21	25	25	25	25	22	22	24
LOC_1055	14	15	14	14	14	14	14	14	14	14	14	14	15	15	14	14	14
LOC_1056	21	21	21	19	21	21	21	20	21	21	20	19	23	21	23	23	21
LOC_1057	23	21	25	23	26	27	30	27	27	26	20	21	23	23	25	26	22
LOC_1058	16	16	16	16	16	16	17	16	16	15	16	16	16	16	19	18	16
LOC_1059	21	21	21	22	22	23	23	23	22	22	21	21	21	21	22	22	21
LOC_1060	24	22	25	24	25	26	26	24	25	26	23	23	22	23	27	27	24
LOC_1061	24	23	23	24	23	21	24	23	23	24	23	24	24	24	23	23	24
LOC_1062	19	19	19	19	19	21	20	20	20	20	19	19	19	19	19	19	19
LOC_1063	22	24	22	20	21	18	21	21	20	22	24	25	22	22	21	19	23
LOC_1064	14	16	14	14	14	15	14	15	14	14	16	15	16	16	14	14	14
LOC_1065	27	24	25	25	27	28	29	28	26	27	24	25	24	24	25	25	24
LOC_1066	22	24	23	24	23	24	25	24	23	24	26	28	24	24	23	22	24
LOC_1067	15	15	16	16	16	16	16	16	16	16	15	15	15	15	15	15	15
LOC_1068	23	22	23	22	23	23	22	23	18	19	22	23	23	23	18	18	23
LOC_1069	17	16	17	17	17	17	17	17	15	15	16	16	14	16	16	16	16
LOC_1070	17	17	17	17	17	17	17	17	19	19	16	16	16	16	17	17	17
LOC_1071	23	25	25	24	24	23	22	22	22	23	26	25	24	24	23	23	23
LOC_1072	24	20	23	23	18	20	19	20	22	22	22	24	21	21	18	18	23
LOC_1073	25	23	24	24	23	22	26	26	25	22	25	25	22	22	24	25	23
LOC_1074	16	17	16	16	16	16	16	16	16	16	18	18	16	17	16	17	16
LOC_1075	17	19	19	17	17	19	17	17	18	19	15	15	19	19	17	17	17
LOC_1076	24	24	24	26	24	23	23	23	21	21	24	26	23	23	21	21	24
LOC_1077	14	18	14	14	14	15	14	14	14	15	16	16	18	18	14	13	15
LOC_1078	21	23	21	21	21	21	18	18	19	22	26	31	23	23	21	21	24
LOC_1079	17	17	20	18	20	19	19	18	21	21	17	17	17	17	20	20	17
LOC_1080	17	17	17	17	17	17	16	19	17	16	18	18	17	17	17	17	18
LOC_1081	20	20	21	20	21	21	19	20	20	22	20	22	20	20	18	18	20
LOC_1082	16	17	18	20	14	15	15	15	16	16	16	16	16	17	15	15	16
LOC_1083	19	19	19	19	20	18	18	18	18	18	19	19	19	19	18	18	19
LOC_1084	16	16	16	16	16	16	16	16	18	16	16	16	16	16	16	16	16
LOC_1085	25	21	24	27	27	25	23	24	25	24	23	23	21	22	28	28	23
LOC_1086	23	22	24	24	24	25	23	24	24	24	22	22	20	20	23	23	22
LOC_1087	19	20	19	19	19	19	19	18	19	20	19	18	19	19	20	20	20
LOC_1088	25	25	25	25	24	22	23	23	23	25	24	25	24	25	23	24	24
LOC_1089	25	25	25	25	24	27	24	23	24	25	25	25	27	27	26	25	26
LOC_1090	24	24	23	23	23	24	23	24	23	23	25	23	23	23	24	24	23
LOC_1091	18	18	19	18	19	19	21	19	19	19	18	18	18	19	19	19	18
LOC_1092	19	21	20	20	20	22	22	22	17	17	20	20	20	20	20	20	20
LOC_1093	17	17	17	17	17	17	17	17	17	17	18	18	17	17	18	17	17
LOC_1094	17	19	16	16	16	16	16	16	16	13	17	17	20	19	17	16	16
LOC_1095	16	16	12	12	16	19	19	19	19	20	14	16	16	16	20	19	16
LOC_1096	14	14	14	14	14	13	14	14	14	14	14	14	15	15	15	14	14
LOC_1097	24	20	22	22	22	22	23	23	25	24	21	19	20	20	28	30	21
LOC_1098	22	26	25	25	26	25	24	24	25	25	22	23	26	27	25	27	23
LOC_1099	26	23	25	23	22	22	24	23	24	24	24	23	26	27	24	23	23
LOC_1100	22	23	24	24	25	24	24	24	27	26	22	22	22	23	27	27	23
LOC_1101	23	24	24	22	23	22	22	22	22	22	23	25	26	25	22	22	23
LOC_1102	24	23	23	21	21	21	21	21	22	22	22	22	21	23	21	22	23
LOC_1103	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14
LOC_1104	27	24	26	24	27	25	31	31	26	29	24	24	25	23	25	25	23
LOC_1105	22	23	23	23	22	22	22	25	22	21	25	25	24	25	22	22	23
LOC_1106	22	22	22	23	21	22	21	20	20	21	23	22	21	23	20	20	21
LOC_1107	21	23	21	20	20	20	21	20	20	20	20	22	22	23	22	20	23
LOC_1108	25	24	22	22	22	22	23	23	24	23	23	25	24	24	22	22	23
LOC_1109	23	23	23	24	23	26	23	24	23	24	23	23	23	23	23	23	23
LOC_1110	17	15	18	18	17	17	17	17	17	17	16	16	16	16	17	17	16
LOC_1111	26	24	27	26	29	26	25	25	25	28	24	24	27	26	25	26	25
LOC_1112	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	15
LOC_1113	16	16	16	16	16	16	16	16	16	16	15	15	16	16	16	16	16
LOC_1114	17	17	18	19	17	15	17	17	17	18	17	17	18	17	16	16	17
LOC_1115	15	18	15	15	15	15	15	15	15	15	19	18	20	20	14	15	15
LOC_1116	23	23	23	22	24	24	24	23	23	23	23	23	24	23	23	21	23
LOC_1117	20	19	22	19	21	21	19	20	21	20	19	21	18	18	17	19	19
LOC_1118	25	24	28	27	25	24	25	21	27	27	24	24	24	24	24	24	24
LOC_1119	22	23	23	24	24	24	24	24	25	23	23	23	23	20	26	27	23
LOC_1120	29	29	32	32	26	25	25	22	25	24	28	26	28	28	25	25	28
LOC_1121	22	23	22	22	22	22	22	22	21	20	22	23	23	23	22	22	23
LOC_1122	24	24	24	25	22	23	27	25	22	23	23	23	25	24	22	24	23
LOC_1123	20	20	20	20	21	21	20	20	20	19	19	20	20	19	22	20	20
LOC_1124	14	13	15	15	14	16	14	18	14	14	13	13	13	13	13	14	14
LOC_1125	18	18	16	17	16	18	18	18	18	18	18	21	18	18	19	18	18
LOC_1126	15	15	15	15	16	16	17	17	16	16	15	15	15	15	16	16	15
LOC_1127	23	23	21	22	25	22	23	22	23	21	24	25	24	23	24	23	23
LOC_1128	22	22	24	24	22	23	23	23	23	23	22	23	25	22	22	22	23
LOC_1129	24	23	23	22	24	23	23	21	23	22	21	24	21	22	22	24	23
LOC_1130	14	14	14	14	14	14	15	14	14	14	16	17	14	14	14	14	14
LOC_1131	14	14	14	14	13	14	14	14	14	14	13	14	14	14	14	14	14
LOC_1132	23	19	27	26	26	27	27	27	25	24	20	21	26	23	24	30	23
LOC_1133	15	14	15	15	15	15	15	15	15	15	14	14	14	14	15	16	14
LOC_1134	15	15	15	15	15	15	18	18	15	14	15	15	15	15	16	16	15
LOC_1135	16	17	15	15	16	16	16	16	16	16	17	17	17	17	16	17	16
LOC_1136	13	14	13	13	13	14	15	15	13	13	13	14	14	14	13	13	14
LOC_1137	11	12	11	11	11	11	14	14	9	9	13	13	12	12	10	9	12
LOC_1138	26	24	26	26	26	25	23	25	26	25	23	24	25	24	27	26	24
LOC_1139	19	19	20	19	21	20	20	20	21	23	19	18	21	19	21	21	19
LOC_1140	26	20	25	28	22	22	22	22	22	24	23	26	23	23	23	22	24
LOC_1141	23	21	22	22	24	23	24	25	21	21	20	20	21	22	21	21	21
LOC_1142	28	34	30	30	30	32	29	29	33	31	29	29	32	32	34	32	29
LOC_1143	23	22	23	23	21	24	23	23	25	22	26	26	22	22	25	23	23
LOC_1144	23	24	21	19	21	20	22	22	23	22	24	24	22	24	21	21	24
LOC_1145	23	22	24	23	21	22	22	22	22	23	22	22	24	24	24	23	23
LOC_1146	22	22	23	26	23	23	24	22	21	21	22	23	22	22	22	24	23
LOC_1147	27	29	29	27	27	26	25	26	29	27	27	27	30	28	31	30	27
LOC_1148	22	20	23	23	22	24	23	23	21	22	22	22	20	20	22	22	23
LOC_1149	22	22	21	21	22	21	20	20	21	21	25	23	22	21	21	21	23
LOC_1150	16	16	17	17	16	16	16	16	16	16	17	17	14	16	16	16	16
LOC_1151	19	21	20	20	20	16	16	16	19	19	21	21	22	21	20	20	20
LOC_1152	24	23	27	27	24	23	23	23	25	22	23	23	24	24	24	23	23
LOC_1153	23	23	23	23	23	21	21	21	23	23	23	23	23	23	22	23	23
LOC_1154	24	23	24	27	22	22	20	20	23	21	23	23	26	25	22	22	23
LOC_1155	27	28	25	25	28	25	25	25	24	25	27	28	26	26	25	25	29
LOC_1156	17	18	17	17	19	17	17	17	17	17	17	17	18	18	17	17	17
LOC_1157	20	21	20	21	20	21	21	21	16	19	21	21	20	21	19	19	21
LOC_1158	17	17	18	18	17	18	18	18	18	19	17	17	17	18	16	16	17
LOC_1159	22	22	22	21	22	22	24	22	21	22	22	22	22	22	21	21	23
LOC_1160	18	14	16	16	12	15	15	15	15	15	16	16	16	16	16	16	14
LOC_1161	7	7	7	7	7	7	7	7	7	7	6	7	7	7	7	7	7
LOC_1162	13	13	13	13	13	12	12	12	12	14	13	13	13	13	14	14	13
LOC_1163	18	14	16	16	16	16	16	16	16	16	14	14	12	14	16	17	15
LOC_1164	17	18	17	18	17	19	19	19	19	19	18	18	18	18	17	20	18
LOC_1165	22	23	24	24	24	23	25	20	22	22	23	22	23	23	22	22	23
LOC_1166	24	23	23	24	22	24	21	22	24	27	24	23	23	23	25	25	23
LOC_1167	16	16	16	16	16	17	17	18	17	17	15	15	15	16	17	17	15
LOC_1168	23	24	24	23	24	22	24	23	24	25	23	23	20	22	25	24	23
LOC_1169	22	23	24	24	28	27	27	28	28	29	24	23	24	24	27	25	22
LOC_1170	16	16	16	16	16	16	17	18	16	16	16	16	17	17	16	16	16
LOC_1171	23	23	23	23	23	22	22	22	22	22	22	22	24	23	20	22	23
LOC_1172	21	23	23	25	23	24	25	25	24	24	23	23	23	23	24	25	23
LOC_1173	16	15	17	17	15	15	15	15	13	13	15	15	15	15	15	15	15
LOC_1174	27	22	25	26	25	26	26	26	20	21	23	22	21	26	20	20	23
LOC_1175	22	22	23	22	23	20	22	22	24	24	24	21	20	23	25	25	22
LOC_1176	18	18	18	18	18	18	19	19	19	19	19	19	19	19	18	19	18
LOC_1177	17	17	19	19	19	19	19	20	19	19	15	15	17	17	19	20	17
LOC_1178	17	13	16	16	14	17	18	17	17	17	16	16	15	14	15	17	16
LOC_1179	23	25	25	24	26	23	25	25	23	21	27	28	25	26	20	22	23
LOC_1180	21	22	24	24	23	22	21	23	20	22	24	24	24	24	21	22	23
LOC_1181	19	19	19	19	21	20	20	20	21	21	18	19	19	18	20	20	19
LOC_1182	23	27	25	23	26	24	26	26	27	27	25	26	24	24	27	27	23
LOC_1183	23	22	24	24	24	22	23	24	25	24	22	23	21	21	25	25	23
LOC_1184	24	22	23	23	23	25	25	24	30	28	23	24	21	21	26	26	23
LOC_1185	22	24	20	21	20	20	21	20	21	21	22	22	28	27	21	21	22
LOC_1186	16	15	18	17	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_1187	14	16	14	14	14	14	14	14	14	14	13	13	15	15	14	14	15
LOC_1188	23	27	22	22	24	27	25	25	24	25	25	25	26	27	25	25	23
LOC_1189	13	14	14	16	14	14	16	14	12	14	19	19	13	14	14	14	15
LOC_1190	19	22	19	19	19	23	24	25	21	21	19	19	20	20	20	19	19
LOC_1191	25	25	26	24	27	28	29	29	31	29	23	25	23	23	29	29	23
LOC_1192	22	27	22	23	23	22	22	22	25	22	25	22	24	25	23	24	23
LOC_1193	15	14	15	15	15	16	16	16	16	15	15	15	12	14	16	17	15
LOC_1194	21	22	18	20	20	23	21	21	21	23	21	21	19	19	22	22	20
LOC_1195	14	14	14	14	14	15	15	15	15	15	14	15	14	15	15	15	14
LOC_1196	15	16	15	15	14	14	14	14	14	14	15	15	14	15	13	13	15
LOC_1197	25	24	24	24	22	22	23	24	22	22	26	27	25	27	24	24	24
LOC_1198	16	15	17	19	16	16	16	15	16	16	15	13	16	17	16	16	16
LOC_1199	15	16	15	15	17	15	14	14	15	15	15	15	16	16	15	15	15
LOC_1200	20	20	20	21	20	20	20	20	22	20	20	20	21	21	21	20	20
LOC_1201	20	18	18	18	18	18	18	18	18	19	18	18	18	18	19	20	16
LOC_1202	14	14	14	14	14	13	14	14	15	15	14	14	14	14	15	15	14
LOC_1203	17	17	17	17	18	17	16	16	18	18	16	17	18	17	17	18	16
LOC_1204	23	21	22	22	24	23	23	23	24	24	20	20	21	21	23	23	23
LOC_1205	19	19	20	19	19	20	19	18	20	19	19	19	19	18	20	20	19
LOC_1206	17	18	16	16	17	17	17	18	17	17	17	17	18	18	17	17	17
LOC_1207	21	21	19	22	21	23	23	22	22	23	20	20	20	22	22	20	21
LOC_1208	19	18	19	19	18	20	20	20	18	19	18	18	17	18	17	17	18
LOC_1209	15	15	15	16	16	16	16	16	17	17	16	15	16	16	18	16	15
LOC_1210	22	23	21	21	21	22	21	21	22	21	20	21	21	23	22	22	23
LOC_1211	22	22	23	21	22	21	21	18	23	24	24	24	22	22	23	25	22
LOC_1212	21	32	24	24	23	24	23	23	23	25	27	27	30	30	22	22	22
LOC_1213	26	26	26	20	25	26	26	27	25	28	27	28	27	27	24	24	26
LOC_1214	19	18	22	20	19	19	19	19	20	21	19	18	16	16	19	19	19
LOC_1215	25	23	25	22	25	25	26	28	25	25	24	24	21	21	27	28	23
LOC_1216	16	16	16	16	16	16	17	17	16	16	16	16	16	17	16	17	16
LOC_1217	14	14	14	14	14	14	13	13	13	13	14	14	16	16	13	13	14
LOC_1218	19	20	19	20	19	19	18	19	16	16	19	22	20	20	18	18	19
LOC_1219	16	16	16	16	16	16	14	14	16	16	16	16	16	17	17	16	16
LOC_1220	21	22	22	21	22	24	23	24	24	23	20	20	18	19	24	22	21
LOC_1221	23	21	22	23	24	22	25	26	28	28	20	21	22	22	27	28	23
LOC_1222	23	23	22	23	23	23	23	24	22	23	23	23	22	22	23	22	23
LOC_1223	13	13	13	13	13	15	12	12	13	13	15	15	13	13	13	13	13
LOC_1224	24	23	24	25	23	21	22	21	22	22	23	23	23	25	23	24	25
LOC_1225	22	20	21	21	21	22	21	21	20	18	17	20	20	20	20	20	21
LOC_1226	24	23	23	23	23	23	24	22	24	24	24	24	23	23	24	25	23
LOC_1227	23	18	24	21	23	24	24	26	21	22	17	17	18	18	24	27	18
LOC_1228	15	15	15	15	15	15	16	15	15	15	15	15	12	12	15	15	15
LOC_1229	21	22	20	21	20	19	21	20	20	19	22	19	23	22	19	19	23
LOC_1230	18	19	17	17	17	17	17	17	17	17	17	17	20	20	17	16	19
LOC_1231	22	24	24	24	22	24	23	26	24	23	23	23	24	24	22	23	24
LOC_1232	16	16	15	16	16	16	16	17	18	16	17	17	17	16	16	15	16
LOC_1233	19	20	19	19	19	19	19	19	16	16	20	20	21	20	19	19	19
LOC_1234	18	18	18	18	15	18	18	18	19	19	18	18	18	18	16	18	18
LOC_1235	20	20	20	21	20	19	20	20	20	20	20	20	20	20	21	20	20
LOC_1236	23	22	25	24	23	24	24	23	26	27	22	25	21	21	24	23	20
LOC_1237	23	23	21	22	23	22	22	22	25	25	22	23	23	23	26	26	23
LOC_1238	23	26	23	23	18	23	23	23	21	21	25	24	21	22	21	21	23
LOC_1239	28	26	26	26	24	27	26	27	22	26	28	27	29	27	24	25	28
LOC_1240	23	22	22	22	22	24	24	25	23	23	25	25	22	23	23	23	23
LOC_1241	15	14	15	15	15	15	16	15	16	16	14	14	14	14	15	15	15
LOC_1242	14	14	16	16	14	14	15	14	14	14	14	14	14	14	14	14	14
LOC_1243	16	15	15	15	17	15	15	15	15	15	14	15	15	15	16	16	15
LOC_1244	23	25	22	22	23	23	22	22	24	25	24	25	24	24	26	26	25
LOC_1245	17	18	15	15	17	18	17	17	17	16	17	17	18	19	17	17	17
LOC_1246	24	21	22	22	23	23	26	22	23	22	22	22	19	20	22	22	22
LOC_1247	14	14	14	14	14	13	16	13	13	13	17	17	14	14	13	13	14
LOC_1248	28	27	28	26	28	30	33	31	30	26	29	29	27	27	30	28	28
LOC_1249	23	27	23	25	22	22	22	22	16	18	24	22	26	25	21	21	23
LOC_1250	21	21	22	22	21	22	21	21	22	21	21	21	21	21	20	21	21
LOC_1251	24	25	25	25	21	27	30	29	28	27	22	22	24	22	29	28	24
LOC_1252	16	18	16	16	16	16	16	15	17	16	17	17	21	21	16	16	17
LOC_1253	25	23	25	26	24	24	25	25	24	23	21	23	21	23	23	24	23
LOC_1254	21	21	20	20	20	20	21	21	20	19	20	20	20	21	20	20	20
LOC_1255	22	22	22	22	22	23	23	21	23	22	22	22	23	24	23	21	23
LOC_1256	20	21	21	19	22	21	22	21	21	21	21	21	23	23	19	19	21
LOC_1257	23	24	26	27	26	27	26	30	29	29	23	27	23	24	28	31	24
LOC_1258	18	18	18	18	18	18	18	18	18	18	18	16	20	18	21	22	18
LOC_1259	22	22	23	23	23	25	24	26	24	26	22	22	22	21	24	24	23
LOC_1260	20	20	22	20	20	19	21	21	20	20	20	22	20	20	20	20	20
LOC_1261	17	17	17	17	17	17	18	18	17	17	18	18	17	17	15	18	17
LOC_1262	17	17	17	17	19	19	17	19	19	18	20	20	16	16	18	18	17
LOC_1263	17	17	20	20	20	20	18	19	20	20	18	18	17	17	23	20	17
LOC_1264	17	17	17	17	17	17	17	17	14	15	17	17	17	21	17	16	17
LOC_1265	15	15	14	14	14	14	14	14	14	13	15	15	15	15	14	14	15
LOC_1266	16	18	16	16	16	17	16	16	16	16	18	18	19	18	16	16	16
LOC_1267	25	24	24	23	22	20	22	24	21	22	23	23	22	23	21	22	23
LOC_1268	15	14	17	16	15	15	15	15	15	15	17	15	15	15	15	15	15
LOC_1269	27	30	26	28	24	24	24	24	23	23	26	24	28	27	25	24	27
LOC_1270	24	19	22	22	23	24	25	26	23	24	19	19	20	21	22	22	19
LOC_1271	22	22	22	22	23	25	24	24	24	22	23	23	21	24	22	22	23
LOC_1272	24	25	20	21	20	18	18	18	21	22	26	27	24	25	18	18	23
LOC_1273	20	21	19	19	19	19	19	19	18	18	19	19	21	20	20	22	20
LOC_1274	23	23	23	24	25	25	26	26	24	25	25	24	23	23	25	26	23
LOC_1275	20	18	22	21	20	21	20	21	20	20	20	20	22	22	19	20	19
LOC_1276	17	18	16	16	17	18	19	18	19	19	17	17	18	17	16	16	17
LOC_1277	16	16	16	15	16	17	17	17	16	16	16	16	17	17	16	15	16
LOC_1278	14	15	16	14	15	18	17	17	17	17	15	15	16	16	18	17	15
LOC_1279	19	19	19	19	19	19	19	21	21	23	19	19	19	19	22	22	19
LOC_1280	17	17	18	17	17	17	16	16	17	17	17	16	16	16	17	17	16
LOC_1281	23	22	23	24	23	24	24	24	25	26	20	20	20	22	27	27	23
LOC_1282	22	23	22	22	21	21	22	22	23	23	23	22	22	22	23	23	23
LOC_1283	24	23	25	26	21	25	24	24	26	26	24	23	23	23	23	23	23
LOC_1284	22	22	22	21	22	22	23	22	20	20	24	23	22	23	24	22	23
LOC_1285	23	23	24	23	23	23	24	24	26	23	25	25	22	22	23	23	23
LOC_1286	14	16	10	9	14	14	14	14	14	14	13	13	12	13	14	14	14
LOC_1287	15	17	14	14	14	14	14	14	14	14	17	17	14	14	14	14	15
LOC_1288	22	23	22	22	22	21	19	21	23	21	22	22	23	24	25	26	23
LOC_1289	23	21	22	22	22	23	23	23	23	23	22	22	21	22	22	21	23
LOC_1290	20	22	20	21	20	18	19	19	19	19	22	22	23	23	19	20	20
LOC_1291	24	22	23	25	23	21	21	21	20	19	23	24	22	22	20	20	23
LOC_1292	24	23	23	23	22	21	22	22	22	20	23	23	21	22	22	22	23
LOC_1293	21	24	23	23	23	23	23	23	25	25	22	23	23	23	27	25	23
LOC_1294	24	24	24	24	20	20	20	20	20	20	25	25	25	26	20	18	25
LOC_1295	19	19	19	19	19	18	20	19	18	18	21	21	22	21	19	19	20
LOC_1296	23	22	22	22	22	23	22	21	22	21	23	24	22	22	23	21	22
LOC_1297	22	23	25	26	24	22	22	22	23	22	22	22	23	22	27	27	23
LOC_1298	22	24	22	23	22	23	23	21	23	24	21	20	23	23	21	21	23
LOC_1299	15	15	15	15	15	16	15	15	15	15	15	15	15	15	16	15	15
LOC_1300	24	23	21	21	23	21	19	19	21	20	23	23	22	21	18	20	23
