names	Run1_C_12	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_22	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	root
LOC_2112	17	17	15	18	17	17	17	17	18	17	18	18	17	17	18	18	17	16	17	17	17
LOC_2113	12	12	12	12	12	12	12	12	12	12	12	13	12	12	12	12	12	12	12	11	12
LOC_2114	16	15	15	15	15	15	15	15	17	18	14	14	15	15	15	16	15	16	15	17	15
LOC_2115	18	19	19	17	18	17	18	18	17	17	17	17	17	17	18	19	17	18	17	17	17
LOC_2116	13	17	17	15	16	16	16	15	16	18	17	16	18	18	18	16	17	18	18	18	16
LOC_2117	18	17	18	14	14	14	13	14	15	14	14	14	14	15	14	14	16	16	15	15	16
LOC_2118	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_2119	14	14	14	15	14	15	14	14	15	15	13	17	14	13	15	14	14	14	14	13	14
LOC_2120	18	17	17	17	18	18	18	21	17	18	18	18	20	19	21	18	17	17	17	19	17
LOC_2121	8	8	8	8	8	8	8	8	8	8	8	8	8	8	7	8	8	8	8	8	8
LOC_2122	22	18	18	18	18	18	18	18	16	17	18	18	20	20	18	18	19	19	20	20	18
LOC_2123	18	17	17	18	18	19	18	18	16	16	17	17	22	22	18	18	19	18	20	20	18
LOC_2124	21	20	22	20	20	20	20	20	20	20	21	21	21	19	21	22	23	24	21	22	20
LOC_2125	15	15	15	14	14	15	14	14	15	15	16	16	11	11	14	14	15	16	14	14	15
LOC_2126	20	21	20	20	20	20	18	19	21	20	19	20	19	19	23	21	20	19	20	19	20
LOC_2127	26	25	26	26	26	26	27	27	24	24	26	26	27	28	26	25	27	26	28	28	28
LOC_2128	20	19	19	18	20	20	20	20	19	20	20	20	20	20	20	20	19	20	20	19	20
LOC_2129	20	19	20	19	18	18	19	18	16	17	18	18	18	19	20	19	21	20	20	18	18
LOC_2130	13	13	13	14	14	14	14	14	15	14	14	14	14	14	14	15	14	14	14	14	14
LOC_2131	12	12	12	13	12	11	12	12	8	8	13	13	12	12	13	13	12	12	12	12	12
LOC_2132	17	17	17	18	18	18	17	19	18	17	18	18	18	19	18	20	17	17	16	17	17
LOC_2133	18	19	19	18	17	18	17	18	18	18	20	18	18	18	19	18	16	18	18	16	18
LOC_2134	13	14	13	17	14	13	14	14	14	15	15	15	14	14	13	14	13	13	14	14	13
LOC_2135	20	21	21	18	23	18	23	22	19	19	16	16	19	19	18	18	20	21	20	19	20
LOC_2136	18	20	20	20	18	20	18	19	20	20	20	18	21	20	20	20	19	20	18	18	20
LOC_2137	17	14	14	18	16	16	16	15	16	16	16	16	15	15	16	16	16	16	15	15	16
LOC_2138	12	12	12	13	13	15	13	13	14	12	13	13	13	13	13	13	12	12	15	15	13
LOC_2139	14	16	14	13	16	13	16	16	13	13	13	13	17	17	12	12	18	14	16	16	14
LOC_2140	21	20	20	19	23	22	24	25	22	22	20	20	23	25	19	19	21	21	23	24	22
LOC_2141	15	15	15	15	16	15	16	16	15	15	16	17	15	17	16	16	15	15	15	15	15
LOC_2142	18	18	18	19	18	18	18	17	19	20	19	19	17	17	18	18	20	18	17	17	18
LOC_2143	17	17	17	16	16	18	17	16	17	18	16	17	16	16	16	16	17	17	17	17	17
LOC_2144	14	14	14	14	15	14	17	18	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_2145	17	16	16	16	16	16	15	16	17	15	17	17	16	16	16	17	18	18	16	16	16
LOC_2146	16	18	18	16	16	16	16	16	15	15	17	17	16	16	17	17	16	16	14	14	16
LOC_2147	18	19	17	19	19	21	19	19	20	20	19	20	20	20	19	19	19	19	20	20	19
LOC_2148	20	23	21	20	21	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
LOC_2149	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	15	15	14
LOC_2150	16	16	16	17	17	18	17	16	15	15	17	17	17	17	17	17	16	16	17	17	16
LOC_2151	17	18	18	18	18	17	17	18	17	17	18	20	17	17	18	18	18	18	17	17	17
LOC_2152	14	14	14	17	15	14	14	16	14	14	14	15	13	13	19	18	14	14	13	13	14
LOC_2153	20	21	21	18	19	19	20	20	18	18	18	18	21	21	18	19	22	23	21	20	20
LOC_2154	26	27	26	25	25	24	28	26	24	24	25	26	27	24	25	25	25	27	24	24	26
LOC_2155	24	26	25	25	25	25	26	25	25	25	23	24	31	26	28	27	22	22	28	29	24
LOC_2156	13	14	13	13	13	13	13	13	13	13	13	13	11	11	14	14	10	10	11	11	13
LOC_2157	20	20	20	20	22	20	22	22	20	20	20	19	19	20	21	20	20	20	20	20	20
LOC_2158	22	21	21	21	22	22	26	26	21	20	21	21	20	20	22	21	21	21	20	20	21
LOC_2159	20	21	21	21	21	21	22	23	21	21	22	21	20	20	17	18	19	21	22	22	20
LOC_2160	21	19	19	20	22	19	20	19	19	19	21	21	21	19	23	23	22	21	20	20	20
LOC_2161	16	16	16	16	15	16	15	15	16	17	16	16	18	19	16	16	17	16	21	22	16
LOC_2162	20	20	20	18	22	21	21	19	21	21	20	20	21	21	16	17	20	20	21	21	20
LOC_2163	23	22	25	22	23	24	22	23	21	24	21	21	23	23	21	21	24	23	23	23	24
LOC_2164	20	21	21	20	19	19	18	19	19	19	17	17	19	19	17	17	20	18	19	19	20
LOC_2165	22	24	26	21	24	23	23	23	23	23	21	21	25	24	22	22	22	22	23	23	22
LOC_2166	20	20	20	20	21	20	21	21	20	20	18	18	21	19	19	19	20	20	20	20	20
LOC_2167	15	17	15	15	17	17	16	19	15	15	15	15	16	16	15	14	16	16	16	16	15
LOC_2168	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
LOC_2169	18	18	18	18	18	19	19	19	19	18	18	18	18	19	20	20	18	18	20	19	18
LOC_2170	15	15	15	14	16	14	15	16	16	14	14	14	16	16	14	15	15	15	16	16	15
LOC_2171	19	22	19	18	18	18	18	18	18	18	18	18	17	18	18	20	18	18	19	18	18
LOC_2172	19	19	19	17	18	18	19	17	23	17	19	18	18	18	18	18	18	18	19	19	18
LOC_2173	14	14	14	15	13	15	13	13	15	15	15	15	13	13	15	15	16	17	13	13	13
LOC_2174	13	13	13	13	13	13	13	13	14	13	13	13	12	12	13	13	14	13	13	13	13
LOC_2175	14	14	14	14	14	14	14	14	14	14	15	16	14	13	16	16	14	13	14	14	14
LOC_2176	20	21	21	20	19	21	19	20	19	20	20	19	20	19	20	20	20	20	19	19	20
LOC_2177	23	24	24	22	26	22	30	28	23	22	23	24	25	25	23	23	24	24	26	24	24
LOC_2178	21	21	20	20	20	20	20	20	20	22	20	20	20	21	20	20	21	20	20	19	20
LOC_2179	21	21	21	21	20	23	19	20	24	24	20	20	19	21	20	20	20	17	19	19	20
LOC_2180	19	23	17	21	20	24	20	20	20	20	20	20	21	17	20	19	22	21	20	20	20
LOC_2181	19	19	19	18	17	18	18	18	18	17	17	18	18	18	19	18	20	19	20	19	18
LOC_2182	15	16	16	15	15	15	15	15	13	14	17	16	15	15	15	15	15	15	16	17	15
LOC_2183	20	20	21	19	19	18	19	20	19	18	19	21	21	22	19	19	24	23	20	20	20
LOC_2184	20	22	23	20	20	20	20	20	21	20	20	20	18	20	20	20	20	20	18	19	20
LOC_2185	20	20	20	23	19	26	19	19	27	26	22	22	18	18	21	21	21	21	18	18	20
LOC_2186	15	16	16	16	16	16	16	15	16	16	20	20	14	14	19	18	15	15	15	15	16
LOC_2187	15	15	15	15	15	15	15	14	15	20	16	16	15	15	15	17	15	15	15	15	15
LOC_2188	10	11	10	9	9	9	9	9	9	9	10	10	8	9	9	9	12	12	9	9	9
LOC_2189	16	15	15	14	14	14	15	14	13	14	14	15	12	15	14	14	14	15	14	13	12
LOC_2190	17	17	17	22	18	20	19	18	18	19	22	21	18	18	22	22	17	17	19	18	18
LOC_2191	18	19	19	16	17	16	17	17	16	16	16	16	17	17	17	18	19	21	17	16	16
LOC_2192	18	17	17	17	18	17	18	18	17	17	17	17	18	18	17	17	17	17	17	17	17
LOC_2193	17	22	17	17	19	18	20	19	22	19	17	18	19	19	18	19	17	18	19	19	18
LOC_2194	14	16	17	14	14	15	15	15	14	14	14	14	14	14	14	14	14	15	15	15	14
LOC_2195	20	20	20	20	22	19	20	20	20	20	20	20	20	20	20	21	21	21	22	21	20
LOC_2196	15	15	15	13	15	15	16	16	15	15	15	15	15	13	15	15	15	15	14	14	15
LOC_2197	20	19	19	20	19	21	20	20	24	23	21	20	20	20	22	21	23	23	20	20	20
LOC_2198	15	16	15	15	15	15	15	15	15	14	14	14	16	15	15	15	14	14	15	15	15
LOC_2199	16	14	14	13	14	14	14	14	14	14	14	14	14	14	13	13	16	16	14	14	18
LOC_2200	22	24	21	20	20	17	22	21	17	17	21	20	21	23	22	21	21	21	22	21	20
LOC_2201	14	16	16	15	15	17	15	15	17	17	15	15	15	15	15	15	15	15	15	15	15
LOC_2202	18	16	17	17	17	17	19	18	17	17	17	17	17	17	17	17	18	18	17	17	17
LOC_2203	19	17	16	23	21	24	21	21	22	21	21	23	20	20	21	25	20	20	20	20	20
LOC_2204	13	13	13	13	15	13	15	14	14	13	16	16	13	11	13	13	15	13	13	14	13
LOC_2205	24	20	20	21	20	22	20	20	23	23	22	22	20	20	21	21	23	21	20	20	21
LOC_2206	12	14	15	14	13	13	13	13	13	13	15	15	13	13	15	16	12	12	13	13	12
LOC_2207	15	20	17	15	16	17	14	15	17	17	15	15	15	15	15	16	15	15	15	15	15
LOC_2208	13	14	12	14	14	14	14	14	13	13	14	14	16	14	14	13	13	13	14	14	14
LOC_2209	17	17	17	20	19	20	19	21	20	20	18	18	19	19	19	19	19	19	19	19	19
LOC_2210	15	14	14	14	14	14	14	14	13	12	13	14	16	15	15	15	14	14	17	15	14
LOC_2211	24	25	25	23	23	26	23	24	24	24	22	22	24	24	22	22	23	23	26	25	24
LOC_2212	19	19	19	18	18	18	18	18	18	18	18	19	18	18	21	20	17	16	18	18	18
LOC_2213	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14	16	14	15	14	14
LOC_2214	16	16	16	17	16	18	17	16	16	17	16	16	16	16	17	16	15	15	16	16	16
LOC_2215	18	20	17	19	19	23	20	20	21	21	19	19	21	21	20	19	21	18	18	19	20
LOC_2216	20	20	21	19	20	21	18	21	20	20	21	20	20	20	21	23	20	20	21	21	20
LOC_2217	19	22	20	21	21	21	22	20	24	22	21	21	20	20	22	20	20	21	20	20	20
LOC_2218	20	20	20	20	20	18	22	22	20	21	19	18	19	19	20	22	20	20	20	20	20
LOC_2219	15	15	15	12	14	12	14	14	13	13	12	12	14	14	12	12	13	16	14	12	14
LOC_2220	19	15	15	17	15	16	15	17	16	16	16	16	15	15	16	16	15	15	16	15	15
LOC_2221	14	14	15	15	18	15	18	18	15	15	15	15	16	16	12	12	14	14	16	16	14
LOC_2222	18	17	17	18	18	17	18	18	17	17	17	17	18	18	20	17	16	16	18	18	17
LOC_2223	20	20	20	19	20	24	22	21	24	24	22	22	20	20	20	22	20	20	20	18	20
LOC_2224	16	16	16	14	14	14	14	14	14	14	14	14	15	18	14	14	14	14	15	15	14
LOC_2225	20	19	20	21	21	21	21	21	20	20	22	22	20	20	21	21	19	19	20	20	20
LOC_2226	16	16	16	15	15	15	15	15	15	15	16	15	15	15	15	15	16	16	15	15	16
LOC_2227	19	19	17	20	19	20	20	19	21	21	19	19	19	16	17	17	19	19	19	18	19
LOC_2228	17	17	17	17	17	18	18	18	18	18	21	19	18	18	20	20	16	16	18	18	18
LOC_2229	17	15	15	16	12	16	12	12	17	16	19	16	13	13	15	15	17	17	15	15	17
LOC_2230	20	20	20	20	14	18	14	14	17	17	19	19	14	15	19	19	20	20	14	13	18
LOC_2231	17	17	17	16	16	15	16	16	16	16	16	16	17	16	15	15	15	15	16	16	16
LOC_2232	15	15	15	15	16	16	16	16	15	16	15	15	16	16	13	12	15	15	17	17	16
LOC_2233	16	15	16	16	18	16	18	18	16	16	18	16	16	17	17	17	16	16	16	16	16
LOC_2234	28	27	28	25	28	26	27	30	25	26	27	28	29	31	27	27	26	26	27	28	27
LOC_2235	19	20	20	22	19	18	21	19	18	18	17	16	20	20	17	17	23	22	19	20	19
LOC_2236	20	20	20	20	20	18	20	19	18	18	19	19	19	19	20	21	20	20	18	18	20
LOC_2237	14	14	14	14	14	12	15	14	14	14	14	14	14	14	15	14	14	14	14	13	14
LOC_2238	20	19	19	20	20	20	20	20	20	20	20	20	21	21	20	20	21	19	24	23	20
LOC_2239	19	19	19	18	18	19	18	18	18	18	18	16	19	21	17	17	19	19	19	19	18
LOC_2240	18	18	18	17	20	18	23	19	18	18	17	17	17	17	15	15	18	17	17	17	18
LOC_2241	20	18	18	17	17	17	18	17	17	17	17	17	16	18	15	15	18	18	17	17	17
LOC_2242	15	14	14	14	14	14	15	14	15	14	14	14	13	13	12	12	13	12	14	14	14
LOC_2243	10	10	10	8	8	8	8	8	8	8	8	8	8	9	8	8	7	8	8	8	8
LOC_2244	20	21	20	21	23	20	21	25	21	20	16	16	20	21	21	21	20	20	22	19	20
LOC_2245	18	16	16	16	16	17	16	16	17	17	16	16	18	18	16	16	17	17	18	17	17
LOC_2246	18	18	18	19	18	17	18	18	21	19	18	18	18	18	16	19	19	19	18	18	18
LOC_2247	20	20	20	20	21	19	20	20	20	19	17	17	19	19	18	18	21	22	21	20	20
LOC_2248	21	21	20	20	21	20	21	19	21	20	19	20	19	19	22	20	20	20	20	19	20
LOC_2249	27	28	25	25	26	27	27	27	27	28	26	25	26	25	23	25	28	29	25	27	27
LOC_2250	20	20	20	18	20	18	21	21	18	18	19	19	21	20	18	18	18	19	20	20	20
LOC_2251	15	18	18	19	17	15	17	18	21	25	18	18	15	15	16	14	18	18	17	17	18
LOC_2252	23	25	24	22	25	23	25	25	23	20	21	24	20	22	24	24	28	27	21	22	23
LOC_2253	19	19	19	19	19	19	21	19	16	19	20	19	19	20	24	23	18	19	20	20	19
LOC_2254	16	18	17	16	17	12	16	16	12	12	17	17	18	20	17	16	16	16	19	20	16
LOC_2255	18	19	20	19	18	21	20	20	20	20	21	14	19	19	20	19	19	19	19	19	20
LOC_2256	15	15	14	12	15	15	15	15	15	15	12	12	15	15	12	12	15	15	15	15	15
LOC_2257	16	14	14	18	16	18	16	16	19	19	18	18	15	15	19	18	16	16	17	16	16
LOC_2258	20	20	20	20	20	20	20	20	19	20	23	23	20	22	20	23	19	20	20	20	20
LOC_2259	17	16	16	17	16	17	16	16	17	18	18	17	16	16	17	17	16	16	16	16	16
LOC_2260	22	23	21	21	21	20	21	21	24	21	22	22	21	21	22	22	23	23	21	21	20
LOC_2261	20	20	21	20	20	21	19	20	21	21	21	21	22	22	20	19	22	22	20	20	20
LOC_2262	20	18	23	20	20	20	20	20	18	20	18	18	21	22	20	19	21	20	17	17	20
LOC_2263	15	15	15	16	15	16	15	15	16	16	16	16	15	15	16	16	15	15	15	15	15
LOC_2264	20	18	19	21	20	21	21	22	20	20	20	20	21	21	21	23	20	19	21	21	20
LOC_2265	20	20	20	21	19	20	19	19	20	20	21	20	20	20	21	22	20	21	19	19	20
LOC_2266	15	16	16	14	14	14	13	13	14	14	14	14	14	14	13	13	17	16	14	14	14
LOC_2267	20	20	20	21	22	23	20	20	23	22	21	21	21	20	21	21	20	20	20	20	20
LOC_2268	25	24	24	26	29	25	29	27	24	23	27	28	28	27	22	26	25	24	27	26	26
LOC_2269	18	18	18	19	20	20	20	21	20	19	18	18	20	21	18	19	16	17	20	20	18
LOC_2270	24	24	24	21	20	20	20	19	22	21	19	19	19	20	19	19	24	23	19	19	20
LOC_2271	19	19	20	21	20	18	19	19	18	18	23	22	19	19	22	22	20	20	19	19	20
LOC_2272	17	17	17	18	17	17	19	19	17	17	17	17	17	17	16	16	17	17	17	17	17
LOC_2273	18	20	16	21	18	19	19	18	21	19	22	22	19	19	21	21	19	20	21	21	19
LOC_2274	16	16	18	13	14	13	17	16	13	13	14	13	16	17	15	15	16	17	12	15	16
LOC_2275	23	24	24	22	21	21	21	21	23	21	21	22	22	21	21	21	20	19	22	22	20
LOC_2276	20	20	20	20	20	21	18	18	21	21	21	20	20	21	20	20	20	20	20	21	20
LOC_2277	19	19	19	19	19	18	20	18	18	18	18	18	19	20	19	21	19	17	19	19	20
LOC_2278	23	20	20	21	20	20	20	20	21	20	21	21	19	20	21	20	22	21	20	20	20
LOC_2279	18	23	21	18	19	18	18	19	18	18	18	18	22	18	18	18	19	19	17	17	18
LOC_2280	22	21	21	19	20	21	21	21	22	22	19	19	18	19	18	18	21	21	18	19	20
LOC_2281	21	22	21	22	22	22	22	23	21	22	20	20	23	24	20	17	21	21	23	23	21
LOC_2282	19	19	21	18	19	18	18	18	18	18	21	21	22	22	21	18	20	20	22	22	19
LOC_2283	13	13	13	14	14	12	15	14	12	12	14	13	14	12	14	14	13	13	14	14	14
LOC_2284	16	15	16	12	15	12	15	15	12	12	12	12	14	14	12	12	15	14	15	15	14
LOC_2285	20	20	21	21	18	21	20	19	21	21	18	20	20	20	21	21	20	20	20	20	20
LOC_2286	21	21	21	21	23	21	22	22	21	22	22	24	18	21	21	22	20	20	21	20	21
LOC_2287	17	17	17	17	19	15	18	16	16	16	18	18	19	18	18	18	18	18	15	18	17
LOC_2288	11	11	11	10	11	10	11	11	10	10	9	10	9	9	10	10	11	11	11	11	11
LOC_2289	22	23	25	24	24	24	24	24	26	24	25	25	25	24	26	25	22	22	24	26	23
LOC_2290	18	18	19	18	18	18	18	18	20	20	18	16	18	18	18	18	18	18	18	18	18
LOC_2291	28	25	24	22	19	23	19	21	20	21	22	19	19	19	22	22	24	24	19	19	19
LOC_2292	15	15	15	15	17	13	15	15	14	14	14	13	15	15	13	13	15	15	15	15	15
LOC_2293	14	14	14	14	15	14	16	16	14	14	14	14	17	15	13	16	16	16	15	15	14
LOC_2294	19	19	19	20	21	21	21	18	21	20	20	20	22	21	21	20	19	19	21	23	19
LOC_2295	21	20	20	20	17	18	18	18	21	20	21	21	19	21	20	20	19	19	18	18	19
LOC_2296	15	16	15	14	16	14	16	16	15	14	14	14	17	16	14	14	15	15	16	16	14
LOC_2297	15	15	15	15	15	16	15	17	15	15	15	15	18	18	15	15	15	15	18	18	15
LOC_2298	15	15	15	15	15	15	17	17	15	15	16	16	15	16	15	15	15	15	15	15	15
LOC_2299	18	17	17	12	12	12	12	14	12	12	12	12	12	12	12	12	16	16	12	12	17
LOC_2300	15	15	15	18	17	18	18	17	18	18	17	16	18	18	17	17	17	17	18	18	17
LOC_2301	13	13	13	18	17	18	17	17	18	18	18	18	19	19	18	18	19	19	18	18	19
LOC_2302	16	15	15	14	18	14	18	18	14	14	14	14	18	18	14	14	15	15	18	18	15
LOC_2303	17	16	16	17	23	19	20	21	18	18	17	17	19	19	17	17	19	19	20	20	19
LOC_2304	12	12	12	14	13	14	13	13	14	14	14	14	13	13	14	15	13	13	14	14	13
LOC_2305	19	19	19	17	19	17	20	19	17	19	19	19	19	19	19	19	19	19	19	19	19
LOC_2306	17	17	17	16	16	18	16	16	16	16	16	16	16	16	16	16	15	16	18	16	16
LOC_2307	17	18	18	17	16	17	16	16	18	18	17	17	16	16	17	17	17	17	17	17	17
LOC_2308	18	18	18	16	16	16	16	16	16	17	18	17	17	19	16	16	18	18	17	17	16
LOC_2309	19	21	21	18	16	17	17	16	15	17	16	16	16	16	18	18	18	18	16	16	19
LOC_2310	21	24	24	22	22	24	23	22	24	24	21	22	22	22	23	23	21	21	22	24	21
LOC_2311	26	28	26	22	25	22	23	23	23	23	22	23	24	24	25	24	27	26	27	26	25
LOC_2312	15	14	14	15	15	15	17	14	15	15	15	15	15	15	15	15	15	15	15	16	15
LOC_2313	19	19	19	19	19	19	19	21	16	19	19	19	19	19	19	19	19	19	18	18	19
LOC_2314	17	18	18	17	19	17	19	19	23	25	16	16	19	20	16	17	17	17	19	19	17
LOC_2315	14	15	14	14	14	12	14	14	14	14	15	14	15	15	15	14	14	14	15	13	14
LOC_2316	19	20	21	21	20	22	20	22	21	21	20	21	18	19	21	21	19	19	19	20	19
LOC_2317	12	12	12	11	12	11	12	12	13	12	11	11	12	12	13	11	12	12	12	12	12
LOC_2318	15	15	15	16	16	16	16	16	16	16	16	18	16	16	16	16	16	16	16	16	16
LOC_2319	19	17	19	18	13	19	13	13	20	19	18	20	16	16	19	19	19	19	16	16	19
LOC_2320	18	18	19	24	19	20	21	21	21	20	23	26	20	20	24	24	20	19	18	20	19
LOC_2321	24	25	25	18	19	16	19	18	15	16	19	18	20	20	18	18	23	23	19	18	18
LOC_2322	20	18	19	18	19	20	18	18	19	19	17	17	18	19	18	17	19	19	15	17	19
LOC_2323	18	17	17	17	17	17	17	17	17	17	18	17	17	18	17	20	17	17	17	17	17
LOC_2324	15	18	18	17	19	17	19	18	17	17	18	18	18	17	17	17	18	18	18	18	17
LOC_2325	19	19	18	18	19	18	19	19	18	18	19	18	19	19	18	18	16	17	19	19	19
LOC_2326	17	17	17	17	21	18	22	22	18	18	17	17	19	19	16	16	17	17	19	19	17
LOC_2327	12	12	12	13	13	12	14	14	12	12	12	13	12	12	12	12	12	13	12	12	12
LOC_2328	19	20	20	17	17	17	21	17	17	17	17	17	17	18	18	18	18	20	17	17	19
LOC_2329	19	19	19	18	19	17	22	19	17	16	18	18	20	21	20	20	19	19	19	19	19
LOC_2330	23	21	21	21	20	22	20	20	22	22	21	21	19	20	21	21	19	19	20	19	21
LOC_2331	19	20	20	22	21	20	21	21	21	20	22	22	17	17	21	22	18	17	19	20	19
LOC_2332	19	19	19	19	19	19	19	19	19	19	19	19	18	18	19	19	18	18	16	16	19
LOC_2333	19	18	20	20	19	19	18	19	19	19	19	19	19	18	19	18	19	19	19	19	19
LOC_2334	18	18	18	19	19	19	19	20	18	19	19	20	18	18	19	19	18	18	19	18	19
LOC_2335	20	20	20	19	19	19	19	20	19	22	19	19	19	19	22	22	19	19	19	20	19
LOC_2336	14	14	14	15	14	15	15	15	14	14	15	15	16	14	15	15	14	14	14	13	14
LOC_2337	14	14	14	16	15	15	15	15	15	14	15	16	16	16	16	18	15	15	16	16	15
LOC_2338	17	17	17	20	23	21	23	24	21	21	21	19	21	23	21	21	16	18	25	25	21
LOC_2339	16	15	15	14	17	14	17	17	14	14	14	14	17	15	14	14	18	16	18	19	16
LOC_2340	20	18	19	16	18	20	20	19	20	20	17	17	22	22	18	18	20	20	19	20	19
LOC_2341	19	19	19	19	20	18	20	20	18	18	17	19	23	23	18	18	19	19	21	21	19
LOC_2342	18	18	18	19	19	19	19	19	19	18	19	18	17	19	21	19	18	18	19	19	18
LOC_2343	19	17	18	19	20	19	19	19	18	18	19	19	19	18	19	20	20	19	19	19	19
LOC_2344	24	24	24	26	27	25	25	25	24	25	27	23	24	24	19	20	24	24	25	26	25
LOC_2345	22	22	22	23	23	23	19	21	25	24	23	22	22	22	22	23	22	20	26	25	23
LOC_2346	19	19	19	19	17	18	17	17	18	18	15	18	18	17	19	19	19	20	19	17	19
LOC_2347	20	20	20	19	19	20	22	22	19	19	19	19	19	19	19	19	19	19	19	19	19
LOC_2348	23	24	24	23	26	22	24	25	21	22	22	21	21	21	23	21	24	23	21	21	22
LOC_2349	19	18	20	16	17	18	19	18	18	20	17	17	19	19	18	18	19	19	19	20	18
LOC_2350	19	19	19	19	19	19	19	19	18	16	19	19	18	21	19	19	20	19	22	21	19
LOC_2351	14	14	14	14	15	14	14	16	14	14	14	15	14	14	15	14	14	14	14	14	14
LOC_2352	26	24	24	25	26	24	25	25	26	23	25	26	27	26	25	25	25	25	27	26	25
LOC_2353	15	15	15	15	13	9	13	13	11	11	14	13	13	13	13	13	13	13	13	12	13
LOC_2354	19	20	19	18	19	19	19	18	20	20	18	18	19	19	17	17	19	19	19	19	19
LOC_2355	18	19	19	23	21	23	20	20	25	23	21	22	21	20	22	23	19	19	20	20	19
LOC_2356	19	18	18	21	19	19	17	20	19	19	23	21	18	18	21	21	18	18	18	18	19
LOC_2357	16	17	17	16	16	15	16	16	17	16	16	16	16	16	17	16	16	16	17	17	17
LOC_2358	17	17	17	18	17	18	17	17	19	19	22	23	18	18	19	19	18	18	19	18	18
LOC_2359	24	26	25	24	21	23	21	23	21	25	27	26	22	22	24	24	25	26	22	22	23
LOC_2360	19	19	19	18	19	19	19	19	19	19	18	17	19	19	16	18	19	20	19	20	19
LOC_2361	15	16	16	16	16	16	16	16	16	16	18	18	16	16	16	16	16	16	19	16	16
LOC_2362	13	13	13	13	13	13	13	13	13	11	13	13	12	13	13	13	13	13	13	13	13
LOC_2363	18	18	18	19	22	19	21	21	19	19	19	19	23	24	19	19	19	19	22	22	19
LOC_2364	21	21	21	17	19	18	15	19	18	18	18	18	18	19	17	18	23	23	19	20	19
LOC_2365	17	18	18	16	17	17	17	17	16	18	17	16	17	17	16	16	16	16	17	17	16
LOC_2366	19	19	19	19	19	19	19	19	19	17	19	20	19	19	19	19	19	19	21	21	19
LOC_2367	17	17	17	16	16	16	16	15	16	16	16	15	14	16	16	16	17	17	16	16	17
LOC_2368	17	17	17	17	18	17	18	20	17	18	17	17	19	17	17	17	17	17	18	18	17
LOC_2369	18	18	18	15	15	14	15	15	15	15	16	16	15	16	16	16	18	18	14	15	15
LOC_2370	17	19	17	17	17	16	17	17	17	17	17	16	17	17	17	17	16	17	17	17	17
LOC_2371	15	15	15	16	18	16	18	17	16	16	18	20	17	17	20	22	16	17	18	18	16
LOC_2372	19	18	18	19	18	19	18	18	19	19	19	18	18	18	19	19	19	19	19	19	19
LOC_2373	15	15	15	16	18	16	18	17	16	16	16	16	15	15	17	20	15	16	15	15	15
LOC_2374	14	14	14	14	14	14	14	15	14	14	14	14	13	15	14	14	12	14	12	14	14
LOC_2375	19	19	19	19	17	19	19	19	21	19	20	20	18	20	17	19	19	19	18	18	19
LOC_2376	19	19	19	19	20	19	20	20	19	19	20	19	19	19	20	20	20	18	18	18	19
LOC_2377	20	19	20	20	19	25	20	20	24	26	19	20	20	20	21	20	20	20	20	20	20
LOC_2378	19	19	19	19	19	19	19	19	19	19	20	19	19	19	20	19	18	19	20	19	19
LOC_2379	14	15	14	14	14	15	14	14	16	14	14	14	14	14	15	14	14	14	14	14	14
LOC_2380	22	22	21	23	25	25	26	25	25	25	26	26	24	24	24	24	21	23	24	25	25
LOC_2381	19	19	19	19	17	19	16	17	19	19	21	21	17	17	21	20	19	20	17	17	19
LOC_2382	15	14	14	15	15	15	15	15	15	15	16	16	15	15	15	15	15	14	15	15	15
LOC_2383	18	19	19	22	19	20	19	19	20	21	21	23	18	19	22	22	19	18	19	19	19
LOC_2384	13	13	13	13	13	13	12	13	14	14	13	13	15	14	13	13	13	13	15	15	13
LOC_2385	19	19	18	18	18	18	18	18	18	18	18	18	19	18	17	19	19	19	19	17	19
LOC_2386	14	14	14	15	15	15	15	15	16	16	17	17	15	15	14	14	13	14	15	15	15
LOC_2387	16	17	16	16	16	16	17	17	16	16	16	17	16	16	16	16	16	16	16	16	16
LOC_2388	19	18	19	21	22	20	23	22	21	22	20	19	22	22	22	21	20	21	23	22	19
LOC_2389	20	20	20	17	18	19	18	18	17	19	19	19	19	18	24	21	19	19	19	19	18
LOC_2390	18	18	18	18	18	18	17	17	19	18	18	18	17	17	18	18	18	18	17	17	18
LOC_2391	14	14	14	12	11	12	11	11	12	13	12	12	10	12	12	12	14	15	12	12	14
LOC_2392	21	21	21	22	21	22	21	22	22	22	21	22	21	21	21	21	21	22	22	19	22
LOC_2393	19	20	21	20	18	20	18	19	20	20	21	23	21	21	22	22	19	19	19	21	19
