names	Run1_C_6	Run1_C_7	Run1_C_9	Run1_C_11	Run1_C_14	Run1_C_15	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	root
LOC_2106	17	17	18	21	20	16	17	17	17	20	20	17
LOC_2107	13	13	13	13	14	15	13	14	13	13	13	13
LOC_2108	14	14	14	14	16	14	14	14	14	17	16	14
LOC_2109	19	19	19	19	19	19	19	21	19	19	20	19
LOC_2110	21	20	20	20	20	21	20	20	22	20	20	20
LOC_2111	26	25	30	32	33	32	28	23	23	29	31	30
LOC_2112	18	18	17	16	17	17	17	17	18	17	15	17
LOC_2113	12	12	12	12	12	12	12	12	12	12	12	12
LOC_2114	15	15	15	14	15	17	15	15	15	15	15	15
LOC_2115	17	17	17	17	17	18	17	17	17	18	17	17
LOC_2116	16	16	16	16	17	17	17	17	17	16	16	16
LOC_2117	14	14	16	16	16	16	14	14	14	17	17	16
LOC_2118	15	15	15	15	15	15	15	13	16	15	15	15
LOC_2119	14	14	14	14	14	14	15	14	13	14	14	14
LOC_2120	18	18	17	17	16	17	18	15	18	17	16	17
LOC_2121	8	8	8	8	9	9	8	8	8	8	8	8
LOC_2122	17	17	18	18	18	18	21	22	22	20	18	18
LOC_2123	19	19	18	18	21	21	19	19	19	17	18	18
LOC_2124	21	20	20	24	17	20	20	20	20	20	20	20
LOC_2125	17	17	14	15	14	15	15	15	15	14	15	15
LOC_2126	20	20	19	20	20	20	19	19	19	21	21	20
LOC_2127	28	28	28	29	34	33	29	31	29	30	32	28
LOC_2128	20	19	20	21	20	20	20	20	20	20	20	20
LOC_2129	18	17	18	18	18	18	18	19	18	18	18	18
LOC_2130	15	14	11	11	11	13	14	14	14	11	12	14
LOC_2131	12	12	12	13	12	12	12	12	12	12	12	12
LOC_2132	18	18	17	19	21	19	18	18	18	19	19	17
LOC_2133	18	18	20	20	20	18	19	22	20	19	18	18
LOC_2134	14	13	13	13	13	15	13	13	13	14	13	13
LOC_2135	20	20	20	20	19	20	18	17	18	20	20	20
LOC_2136	20	23	20	20	20	20	20	20	20	22	21	20
LOC_2137	16	16	18	18	21	21	16	16	16	17	18	16
LOC_2138	12	12	13	13	12	12	13	13	13	12	12	13
LOC_2139	13	13	14	15	16	16	13	13	13	16	16	14
LOC_2140	21	20	20	20	20	20	19	19	19	19	19	22
LOC_2141	15	15	15	15	15	15	16	16	16	15	15	15
LOC_2142	17	19	19	19	19	19	18	18	18	20	19	18
LOC_2143	18	18	17	17	20	18	18	18	18	17	17	17
LOC_2144	14	14	13	13	14	13	15	15	15	13	13	14
LOC_2145	17	16	17	16	16	16	16	16	16	17	16	16
LOC_2146	16	16	15	16	16	16	16	18	18	16	16	16
LOC_2147	19	19	18	19	20	20	19	17	17	19	20	19
LOC_2148	21	21	20	19	17	19	20	19	20	19	19	20
LOC_2149	15	15	14	14	14	14	14	14	14	14	14	14
LOC_2150	17	17	16	16	18	18	17	18	17	16	16	16
LOC_2151	18	18	16	16	16	16	17	17	17	16	16	17
LOC_2152	14	14	14	14	14	14	16	16	17	14	14	14
LOC_2153	21	20	20	20	20	19	22	22	22	20	21	20
LOC_2154	26	28	27	24	24	24	26	29	27	24	24	26
LOC_2155	24	22	24	23	26	27	24	24	24	25	24	24
LOC_2156	13	13	13	13	13	13	12	14	11	13	13	13
LOC_2157	20	20	20	20	20	20	20	20	19	19	19	20
LOC_2158	22	22	21	22	23	24	21	21	21	23	23	21
LOC_2159	20	20	21	21	23	22	20	20	19	21	19	20
LOC_2160	19	20	20	20	20	20	20	21	21	19	19	20
LOC_2161	16	16	16	16	16	17	16	16	16	16	16	16
LOC_2162	21	21	20	21	20	20	21	20	21	20	20	20
LOC_2163	22	23	24	24	24	24	25	23	23	24	21	24
LOC_2164	19	19	20	20	21	21	19	20	20	21	21	20
LOC_2165	22	21	23	22	21	22	23	24	23	23	22	22
LOC_2166	20	20	20	20	23	22	18	20	20	20	20	20
LOC_2167	14	14	15	15	15	15	15	15	15	16	16	15
LOC_2168	8	8	8	8	8	8	7	8	8	8	8	8
LOC_2169	18	19	18	21	20	20	18	18	18	19	20	18
LOC_2170	16	16	15	15	15	15	16	16	16	15	15	15
LOC_2171	18	18	18	17	18	18	18	18	18	18	19	18
LOC_2172	18	19	18	18	18	18	18	18	18	18	18	18
LOC_2173	13	13	14	14	17	17	12	13	13	20	17	13
LOC_2174	13	13	13	13	13	13	14	13	13	13	13	13
LOC_2175	14	14	14	14	15	15	14	17	14	17	14	14
LOC_2176	24	21	19	19	19	18	20	20	20	19	19	20
LOC_2177	25	24	24	23	27	25	26	27	26	24	26	24
LOC_2178	19	19	21	22	22	22	18	20	20	23	23	20
LOC_2179	20	20	20	20	20	20	21	20	20	19	21	20
LOC_2180	21	20	20	20	19	19	20	20	19	20	21	20
LOC_2181	18	18	18	18	18	18	18	18	18	18	18	18
LOC_2182	16	15	15	15	15	15	15	16	15	15	14	15
LOC_2183	20	20	20	20	20	21	21	24	21	18	19	20
LOC_2184	20	20	22	22	21	21	21	21	21	21	21	20
LOC_2185	19	20	21	21	22	22	20	22	23	21	21	20
LOC_2186	16	15	16	16	16	16	17	17	16	15	15	16
LOC_2187	15	15	15	15	15	15	17	16	16	15	16	15
LOC_2188	9	9	10	10	10	10	9	9	9	11	11	9
LOC_2189	14	14	13	13	13	13	14	15	14	12	13	12
LOC_2190	18	18	18	18	17	17	18	18	18	17	17	18
LOC_2191	16	16	16	16	16	16	16	16	17	16	16	16
LOC_2192	19	17	16	16	16	16	16	17	17	16	16	17
LOC_2193	18	18	18	18	19	19	17	18	18	19	19	18
LOC_2194	14	14	13	13	14	14	14	14	14	13	13	14
LOC_2195	20	20	19	20	19	20	19	19	19	20	20	20
LOC_2196	15	15	15	15	15	18	14	13	14	15	15	15
LOC_2197	20	20	20	20	18	19	21	22	21	15	21	20
LOC_2198	16	15	16	15	15	15	15	15	15	15	15	15
LOC_2199	14	14	18	21	20	20	14	14	14	21	21	18
LOC_2200	20	19	20	20	21	20	20	20	20	20	22	20
LOC_2201	15	15	13	13	13	13	14	15	15	13	13	15
LOC_2202	17	17	17	17	17	17	15	15	15	17	17	17
LOC_2203	21	20	20	20	20	20	22	23	23	20	20	20
LOC_2204	13	13	13	13	13	14	13	13	13	15	16	13
LOC_2205	21	21	20	21	19	19	21	20	20	21	21	21
LOC_2206	13	13	12	12	12	12	14	14	14	12	13	12
LOC_2207	15	15	15	14	14	14	15	17	16	14	14	15
LOC_2208	14	14	14	16	15	13	14	14	14	15	15	14
LOC_2209	20	16	19	19	19	19	19	21	19	21	19	19
LOC_2210	14	14	14	13	14	14	14	14	14	15	15	14
LOC_2211	24	24	24	25	25	24	23	27	28	28	27	24
LOC_2212	18	18	18	18	22	18	18	18	18	20	18	18
LOC_2213	15	15	15	14	14	14	14	14	14	14	14	14
LOC_2214	16	16	16	16	17	17	16	17	17	18	17	16
LOC_2215	19	18	20	20	20	20	23	20	20	20	20	20
LOC_2216	20	21	20	20	21	20	20	20	21	20	20	20
LOC_2217	19	19	23	20	18	18	20	20	20	21	21	20
LOC_2218	20	20	20	20	21	22	20	20	20	21	21	20
LOC_2219	14	14	14	14	19	19	14	14	14	15	14	14
LOC_2220	15	15	15	15	14	14	16	15	15	15	15	15
LOC_2221	17	15	14	13	14	14	15	15	15	14	15	14
LOC_2222	17	17	17	17	19	17	17	17	17	17	17	17
LOC_2223	20	22	20	19	19	19	20	20	20	18	19	20
LOC_2224	14	17	14	14	14	14	16	16	17	14	14	14
LOC_2225	21	21	19	19	19	19	22	23	21	19	19	20
LOC_2226	15	15	17	18	18	18	15	17	17	19	19	16
LOC_2227	18	19	19	18	18	18	19	19	19	18	18	19
LOC_2228	18	20	19	18	18	18	18	18	18	17	17	18
LOC_2229	16	16	16	16	16	16	16	16	16	17	17	17
LOC_2230	19	18	18	18	21	20	19	19	19	19	20	18
LOC_2231	16	16	16	15	16	16	16	16	16	16	16	16
LOC_2232	16	16	16	17	16	16	16	16	16	17	17	16
LOC_2233	16	16	16	18	17	17	16	17	17	17	17	16
LOC_2234	26	26	27	25	24	25	27	26	27	24	25	27
LOC_2235	19	19	20	21	21	21	19	20	19	21	20	19
LOC_2236	20	19	21	20	21	20	20	21	21	20	19	20
LOC_2237	14	14	14	14	13	14	14	15	14	15	14	14
LOC_2238	24	20	20	21	19	20	20	20	20	19	18	20
LOC_2239	17	18	18	17	18	18	17	17	17	18	18	18
LOC_2240	15	15	18	18	20	23	16	16	16	20	20	18
LOC_2241	17	16	17	17	17	18	16	16	16	18	17	17
LOC_2242	14	14	14	14	14	14	14	14	14	14	13	14
LOC_2243	8	8	8	8	8	8	8	8	8	8	8	8
LOC_2244	20	20	20	20	19	18	20	20	20	18	18	20
LOC_2245	17	16	17	17	17	17	17	17	17	17	17	17
LOC_2246	17	16	18	18	17	17	18	18	18	17	17	18
LOC_2247	20	20	20	20	22	22	21	21	21	20	21	20
LOC_2248	19	19	18	18	18	18	20	20	20	18	18	20
LOC_2249	27	27	26	28	28	27	25	25	27	25	25	27
LOC_2250	19	19	22	22	23	22	18	20	19	24	24	20
LOC_2251	18	18	19	19	19	20	20	20	20	20	18	18
LOC_2252	23	23	25	25	26	26	23	24	28	24	24	23
LOC_2253	19	19	19	18	19	19	20	19	19	18	19	19
LOC_2254	12	12	16	15	15	15	16	15	16	15	15	16
LOC_2255	19	19	20	20	23	21	17	16	16	22	21	20
LOC_2256	15	15	15	15	16	15	15	15	15	15	15	15
LOC_2257	16	16	19	19	19	19	15	16	16	19	19	16
LOC_2258	21	20	20	20	22	22	20	21	21	21	21	20
LOC_2259	18	16	17	16	17	17	16	16	16	16	16	16
LOC_2260	21	21	20	21	19	19	19	19	19	19	19	20
LOC_2261	19	20	20	19	19	19	20	20	20	17	17	20
LOC_2262	20	20	21	20	20	20	20	24	24	20	18	20
LOC_2263	15	15	15	13	15	15	15	15	16	16	13	15
LOC_2264	21	21	20	20	24	20	22	21	21	20	20	20
LOC_2265	20	20	20	19	19	20	20	18	18	19	20	20
LOC_2266	17	15	14	14	15	15	14	14	14	15	12	14
LOC_2267	20	22	20	20	19	19	20	20	20	22	20	20
LOC_2268	29	27	26	24	23	23	26	27	28	24	23	26
LOC_2269	19	19	18	17	17	16	19	19	19	17	17	18
LOC_2270	20	23	20	21	20	20	23	19	19	20	20	20
LOC_2271	20	20	20	20	21	20	20	19	19	20	20	20
LOC_2272	17	17	17	17	18	18	17	17	18	18	16	17
LOC_2273	19	21	19	21	25	24	17	18	18	22	20	19
LOC_2274	15	19	15	16	17	17	17	16	16	17	17	16
LOC_2275	21	21	20	20	20	19	21	24	20	20	20	20
LOC_2276	20	19	20	20	20	20	20	19	19	20	20	20
LOC_2277	19	18	20	22	22	21	21	21	22	22	22	20
LOC_2278	19	19	19	20	19	20	20	20	20	18	18	20
LOC_2279	18	19	17	17	17	17	18	18	18	17	17	18
LOC_2280	18	19	21	20	20	20	19	22	21	20	20	20
LOC_2281	21	24	22	22	22	22	22	22	22	21	21	21
LOC_2282	19	18	20	20	20	20	18	18	19	20	21	19
LOC_2283	14	14	14	14	13	12	14	14	14	13	13	14
LOC_2284	14	14	14	14	14	14	14	15	14	14	14	14
LOC_2285	23	22	20	20	22	20	21	20	19	17	17	20
LOC_2286	21	21	20	19	18	18	18	19	18	18	18	21
LOC_2287	17	19	17	16	17	18	19	17	17	17	17	17
LOC_2288	11	11	11	11	10	11	11	11	11	11	11	11
LOC_2289	24	24	21	23	22	22	23	24	23	23	24	23
LOC_2290	17	17	18	18	17	17	17	18	18	18	19	18
LOC_2291	18	19	19	19	18	19	19	20	22	19	19	19
LOC_2292	15	15	14	15	14	14	18	15	15	15	15	15
LOC_2293	14	16	14	14	13	13	13	13	14	13	13	14
LOC_2294	21	21	19	19	21	21	20	21	21	21	21	19
LOC_2295	18	18	23	22	24	25	19	18	18	24	24	19
LOC_2296	15	14	14	13	13	17	15	14	14	13	13	14
LOC_2297	15	15	15	15	15	14	15	15	15	15	16	15
LOC_2298	17	16	15	15	17	16	18	16	16	14	15	15
LOC_2299	12	12	17	18	18	18	12	12	12	18	18	17
LOC_2300	17	17	17	17	17	17	18	19	19	17	17	17
LOC_2301	18	18	19	20	22	22	18	18	18	21	20	19
LOC_2302	15	15	15	15	15	15	15	15	15	14	14	15
LOC_2303	17	18	19	19	24	22	19	20	20	22	21	19
LOC_2304	11	13	13	13	13	13	13	13	13	13	13	13
LOC_2305	20	19	19	19	19	19	20	16	18	17	19	19
LOC_2306	19	19	16	16	14	15	16	16	16	20	16	16
LOC_2307	18	18	17	17	17	17	20	17	18	19	20	17
LOC_2308	15	15	17	19	17	17	16	17	17	17	17	16
LOC_2309	18	18	19	19	18	18	18	18	18	19	19	19
LOC_2310	23	22	22	21	20	20	22	23	23	20	20	21
LOC_2311	21	22	25	25	25	25	24	24	26	25	25	25
LOC_2312	15	15	15	15	16	15	16	15	13	15	13	15
LOC_2313	19	19	19	19	20	20	17	16	17	21	20	19
LOC_2314	17	17	17	17	17	17	17	17	17	18	18	17
LOC_2315	14	14	14	12	14	15	14	16	16	14	14	14
LOC_2316	20	19	20	19	20	19	20	19	19	19	19	19
LOC_2317	12	12	12	13	14	12	12	12	12	12	12	12
LOC_2318	16	16	17	16	16	17	16	16	16	17	17	16
LOC_2319	20	20	19	19	18	19	18	19	19	19	19	19
LOC_2320	19	19	19	19	19	23	21	19	19	19	18	19
LOC_2321	17	17	17	20	20	20	18	18	18	19	20	18
LOC_2322	18	18	19	20	20	19	19	18	19	19	20	19
LOC_2323	17	17	17	17	16	17	17	19	19	17	17	17
LOC_2324	17	17	15	17	17	17	15	16	15	17	17	17
LOC_2325	18	19	18	18	18	18	20	18	19	17	17	19
LOC_2326	16	16	18	18	18	18	17	16	16	17	17	17
LOC_2327	12	12	13	13	13	13	18	12	12	13	13	12
LOC_2328	17	17	17	17	17	16	17	17	17	17	17	19
LOC_2329	19	19	19	21	21	21	19	19	19	21	21	19
LOC_2330	21	20	22	20	24	22	21	22	21	22	22	21
LOC_2331	21	20	19	21	21	20	20	20	19	21	22	19
LOC_2332	20	19	19	19	18	18	19	19	19	19	18	19
LOC_2333	19	19	18	17	18	18	19	19	19	18	18	19
LOC_2334	19	21	19	21	19	18	18	19	19	19	19	19
LOC_2335	19	19	19	19	20	20	19	20	20	17	17	19
LOC_2336	14	14	14	14	13	13	14	14	14	13	13	14
LOC_2337	15	15	16	15	14	14	16	16	16	15	15	15
LOC_2338	23	22	21	21	23	21	21	23	21	21	21	21
LOC_2339	16	16	16	16	16	16	16	16	15	16	16	16
LOC_2340	19	20	19	19	19	19	20	20	19	18	19	19
LOC_2341	19	19	19	18	19	18	19	18	19	18	18	19
LOC_2342	18	19	18	18	18	18	19	19	19	18	18	18
LOC_2343	19	19	19	19	20	20	19	19	19	20	20	19
LOC_2344	23	24	25	25	24	25	24	24	23	25	26	25
LOC_2345	22	23	22	25	20	20	23	23	23	21	21	23
LOC_2346	18	18	20	20	20	21	18	16	16	22	20	19
LOC_2347	19	19	20	20	20	21	20	21	21	20	20	19
LOC_2348	23	23	22	22	22	22	22	26	23	20	21	22
LOC_2349	19	18	20	20	20	20	18	18	18	20	20	18
LOC_2350	21	20	20	19	17	17	19	20	20	20	18	19
LOC_2351	14	14	14	14	14	14	13	12	13	14	14	14
LOC_2352	25	25	26	25	29	29	25	26	26	29	27	25
LOC_2353	14	14	16	13	13	13	14	12	12	13	13	13
LOC_2354	20	19	19	19	20	18	19	19	19	19	18	19
LOC_2355	21	21	19	17	17	17	21	20	20	16	16	19
LOC_2356	21	19	20	20	18	19	19	19	20	19	19	19
LOC_2357	16	16	17	17	17	17	15	17	17	17	17	17
LOC_2358	19	18	20	20	20	20	18	18	18	20	20	18
LOC_2359	28	26	23	24	22	20	25	26	26	23	22	23
LOC_2360	19	19	19	19	21	19	19	19	19	20	19	19
LOC_2361	15	17	16	16	16	17	16	18	18	19	19	16
LOC_2362	13	13	13	14	13	13	13	12	12	13	14	13
LOC_2363	19	21	19	19	19	19	19	19	19	19	19	19
LOC_2364	20	20	19	19	19	19	19	19	19	18	18	19
LOC_2365	16	16	15	15	16	15	16	16	16	15	15	16
LOC_2366	19	19	19	19	19	19	17	19	20	18	19	19
LOC_2367	16	16	17	17	16	16	17	16	17	16	17	17
LOC_2368	17	17	18	18	18	18	17	17	17	18	18	17
LOC_2369	15	15	15	11	20	21	15	15	15	19	19	15
LOC_2370	19	18	16	16	16	15	17	17	17	16	16	17
LOC_2371	16	16	16	16	18	16	16	16	14	16	16	16
LOC_2372	18	18	19	19	20	19	18	18	19	19	21	19
LOC_2373	15	15	15	15	16	15	15	15	15	15	15	15
LOC_2374	14	14	15	14	14	14	14	13	13	14	15	14
LOC_2375	19	19	19	19	21	19	18	19	19	19	19	19
LOC_2376	18	19	18	18	18	18	17	18	18	18	18	19
LOC_2377	20	20	20	19	18	18	20	20	19	21	20	20
LOC_2378	17	19	19	19	20	20	19	19	19	19	20	19
LOC_2379	14	14	15	14	14	14	14	16	14	14	14	14
LOC_2380	25	25	25	25	23	23	26	24	23	24	25	25
LOC_2381	18	18	19	19	20	23	17	18	18	19	19	19
LOC_2382	14	14	15	15	15	15	15	16	15	15	15	15
LOC_2383	18	18	19	20	23	21	20	20	21	21	21	19
LOC_2384	13	13	13	13	13	13	13	12	13	13	13	13
LOC_2385	18	14	19	19	18	23	18	18	18	20	20	19
LOC_2386	15	15	18	17	17	17	16	16	16	17	16	15
LOC_2387	16	16	14	14	14	14	15	17	16	15	14	16
LOC_2388	21	20	18	18	19	19	18	18	18	19	19	19
LOC_2389	19	18	18	18	19	18	18	20	18	18	18	18
LOC_2390	19	19	18	18	19	20	18	18	18	17	19	18
LOC_2391	13	12	15	14	15	15	10	12	13	14	15	14
LOC_2392	21	21	22	22	21	21	22	22	23	21	23	22
LOC_2393	18	17	17	19	19	19	20	19	19	20	19	19
LOC_2394	19	19	18	19	19	19	19	20	20	19	20	19
LOC_2395	18	19	19	19	19	19	19	19	18	19	19	19
LOC_2396	21	21	21	24	25	24	22	23	22	23	24	21
LOC_2397	19	19	19	19	20	19	19	19	19	20	20	19
LOC_2398	18	19	19	19	19	21	21	20	20	19	19	19
LOC_2399	13	13	14	14	14	14	15	16	15	14	14	14
LOC_2400	16	16	16	15	15	15	16	18	16	15	14	16
LOC_2401	27	27	27	28	32	32	25	21	24	27	30	29
LOC_2402	19	20	21	21	22	21	18	18	18	21	21	18
LOC_2403	13	15	18	17	17	16	16	14	16	18	17	17
LOC_2404	19	19	18	18	18	18	21	21	21	18	18	19
LOC_2405	15	15	14	15	15	15	15	15	15	15	15	15
LOC_2406	19	17	17	17	17	17	18	19	19	17	17	17
LOC_2407	22	21	22	20	22	20	21	20	19	18	19	20
LOC_2408	20	20	20	20	21	21	19	19	19	20	20	19
LOC_2409	19	19	18	19	19	19	20	20	20	19	19	19
LOC_2410	22	23	19	18	19	20	21	21	21	19	19	19
LOC_2411	17	17	17	19	19	19	17	17	18	22	21	17
LOC_2412	12	12	12	12	12	12	12	13	12	12	12	12
LOC_2413	19	18	19	21	22	23	19	20	19	21	21	19
LOC_2414	16	16	15	17	17	17	17	17	18	14	17	15
LOC_2415	15	15	15	15	15	15	15	15	15	14	15	15
LOC_2416	19	18	19	19	17	16	19	19	19	16	16	19
LOC_2417	19	20	18	20	25	24	19	19	18	20	21	19
LOC_2418	19	18	19	20	19	18	18	19	20	17	17	19
LOC_2419	18	18	18	17	15	18	17	19	17	19	19	19
LOC_2420	15	15	15	15	15	15	15	15	15	15	15	15
LOC_2421	18	19	18	18	19	19	18	19	18	19	19	18
LOC_2422	20	20	20	20	21	21	20	20	20	21	20	20
LOC_2423	25	25	23	22	25	24	25	27	27	22	22	25
LOC_2424	18	20	19	19	19	21	20	19	19	19	19	19
LOC_2425	18	18	19	19	18	18	19	20	20	19	19	19
LOC_2426	15	17	17	18	18	18	17	17	17	17	18	17
LOC_2427	16	16	16	16	19	17	16	16	15	18	18	16
LOC_2428	16	16	15	15	18	18	17	14	17	18	18	15
LOC_2429	19	20	18	19	19	19	19	18	19	21	19	19
LOC_2430	18	18	19	20	20	18	18	19	18	18	18	19
LOC_2431	15	15	15	15	15	15	15	15	15	15	15	15
LOC_2432	15	15	15	15	15	15	15	15	15	14	14	15
LOC_2433	21	20	19	20	18	19	19	19	19	19	19	19
LOC_2434	19	19	19	19	19	19	19	18	17	20	21	19
LOC_2435	21	18	18	18	20	18	18	18	19	18	18	18
LOC_2436	18	18	14	18	18	18	18	19	17	19	21	18
LOC_2437	22	22	24	21	23	23	22	26	24	24	23	23
LOC_2438	17	16	15	16	16	16	16	16	16	16	16	16
LOC_2439	15	16	16	16	16	16	16	16	17	16	16	16
LOC_2440	12	12	12	12	13	12	12	12	12	11	11	12
LOC_2441	20	19	19	19	17	21	20	19	19	18	18	19
LOC_2442	15	15	14	16	15	14	15	15	15	16	17	15
LOC_2443	16	16	18	16	16	16	16	18	16	16	16	16
LOC_2444	28	28	24	24	25	25	29	26	29	21	23	25
LOC_2445	18	18	19	19	18	19	18	18	18	19	19	18
LOC_2446	26	31	25	26	28	28	27	28	28	25	27	27
LOC_2447	19	19	21	19	20	20	19	19	19	20	20	19
LOC_2448	22	23	24	25	24	25	23	19	19	25	26	23
LOC_2449	20	22	19	19	21	22	21	20	20	21	21	19
LOC_2450	20	20	22	18	19	19	19	19	19	19	19	19
LOC_2451	17	17	17	17	17	17	17	16	16	17	17	17
LOC_2452	18	18	20	19	19	19	19	18	18	19	19	19
LOC_2453	14	14	14	15	15	15	14	14	14	15	15	14
LOC_2454	20	20	20	22	20	19	19	19	19	19	19	20
LOC_2455	18	19	19	19	18	19	19	19	19	19	20	19
LOC_2456	19	19	20	20	20	21	19	19	20	20	20	19
LOC_2457	23	23	20	22	23	24	21	23	21	22	22	22
LOC_2458	19	19	21	21	20	22	20	20	20	21	21	19
LOC_2459	19	19	18	19	18	18	18	18	18	19	18	18
LOC_2460	14	14	14	14	12	14	14	14	14	14	14	14
LOC_2461	21	18	19	19	18	20	20	19	20	19	19	19
LOC_2462	20	20	20	20	21	21	20	18	17	20	20	20
LOC_2463	18	18	18	18	19	19	18	18	18	19	19	18
LOC_2464	19	19	19	19	19	19	19	19	19	19	19	19
LOC_2465	18	18	19	18	22	23	18	18	18	18	17	19
LOC_2466	21	21	19	20	19	21	22	22	21	19	19	19
LOC_2467	17	17	18	17	17	17	17	17	18	19	18	17
LOC_2468	20	20	20	20	20	20	20	20	21	21	20	20
LOC_2469	20	20	18	18	18	17	18	19	21	19	18	19
LOC_2470	19	19	19	20	19	19	19	19	19	19	19	19
LOC_2471	20	20	19	19	19	19	22	21	20	19	19	19
LOC_2472	20	19	19	19	19	19	20	19	22	20	19	19
LOC_2473	18	18	17	17	18	18	18	18	20	19	18	18
LOC_2474	17	11	16	16	18	16	17	17	17	16	18	17
LOC_2475	19	19	19	19	18	18	19	19	19	18	18	19
LOC_2476	16	16	15	17	17	17	15	16	16	17	17	15
LOC_2477	20	20	19	19	20	21	19	20	20	21	21	19
LOC_2478	19	19	18	19	20	20	20	20	20	18	16	19
LOC_2479	15	15	16	16	16	16	15	15	15	16	16	15
LOC_2480	16	16	15	15	14	15	17	17	17	15	15	15
LOC_2481	15	15	14	14	14	14	14	13	14	14	15	14
LOC_2482	17	17	17	17	16	18	17	19	19	17	17	17
LOC_2483	19	19	19	19	19	19	19	19	19	18	19	19
LOC_2484	19	17	20	20	20	20	20	20	21	20	20	20
LOC_2485	20	23	21	23	24	24	21	27	26	24	25	23
LOC_2486	21	21	18	18	19	19	19	20	18	18	21	18
LOC_2487	25	22	23	22	21	21	22	22	22	21	21	22
LOC_2488	16	16	15	16	15	15	16	16	16	15	17	15
LOC_2489	18	18	18	20	17	17	18	16	15	20	20	19
LOC_2490	17	16	21	20	20	20	17	17	17	20	20	19
LOC_2491	13	12	13	13	13	13	14	14	14	14	14	13
LOC_2492	14	14	14	18	19	19	14	14	14	18	19	14
LOC_2493	19	19	19	20	20	21	19	20	20	19	21	19
LOC_2494	14	14	14	14	13	14	14	14	14	14	14	14
LOC_2495	28	29	23	24	25	25	26	24	27	24	23	24
LOC_2496	19	19	19	20	20	20	20	19	20	20	19	19
LOC_2497	15	15	17	16	16	16	17	17	15	16	16	16
LOC_2498	14	14	14	13	13	13	14	13	13	13	13	14
LOC_2499	25	25	24	26	22	23	26	25	25	22	21	25
LOC_2500	14	14	14	14	14	14	15	14	14	14	14	14
LOC_2501	17	16	14	14	15	16	18	18	18	15	15	17
LOC_2502	23	23	22	22	22	22	22	23	23	21	22	23
LOC_2503	18	18	18	18	18	18	17	19	18	18	18	18
LOC_2504	19	19	19	19	18	19	18	18	18	19	19	19
LOC_2505	20	20	21	20	21	21	20	20	20	21	22	19
LOC_2506	19	20	19	20	21	21	19	17	19	20	20	19
LOC_2507	19	20	20	20	20	20	20	18	18	20	16	20
LOC_2508	19	19	20	19	17	17	19	19	20	19	19	19
LOC_2509	20	17	18	20	19	20	20	20	20	20	20	19
LOC_2510	19	19	19	19	19	19	17	17	16	19	19	19
LOC_2511	18	18	18	18	18	18	18	18	18	18	18	18
LOC_2512	21	21	20	19	19	18	21	20	22	19	19	19
LOC_2513	19	20	19	19	19	19	20	19	17	17	19	19
LOC_2514	20	20	19	18	21	19	19	20	20	18	18	19
LOC_2515	16	16	16	16	16	16	16	17	16	16	16	16
LOC_2516	25	25	27	25	27	26	25	26	26	26	27	26
LOC_2517	20	19	18	19	19	19	20	21	20	19	19	19
LOC_2518	18	18	20	20	21	19	18	19	18	20	20	18
LOC_2519	17	17	19	18	20	19	18	18	18	18	18	19
LOC_2520	20	19	19	19	18	18	17	19	19	19	17	19
LOC_2521	20	20	22	23	23	23	21	20	19	22	23	22
LOC_2522	19	19	20	20	24	21	18	16	18	21	22	19
LOC_2523	19	19	19	18	19	21	23	19	18	19	19	19
LOC_2524	14	15	14	14	15	15	14	15	15	14	14	14
LOC_2525	21	19	19	18	19	19	21	20	19	19	19	19
LOC_2526	20	20	20	21	23	21	21	19	19	21	21	19
LOC_2527	21	20	20	18	20	20	19	20	21	20	20	20
LOC_2528	19	16	19	19	18	19	19	19	19	20	20	19
LOC_2529	21	21	19	18	18	18	20	20	19	17	17	19
LOC_2530	18	18	18	18	19	18	19	20	19	20	19	19
LOC_2531	19	19	19	19	22	22	19	15	15	21	22	19
LOC_2532	19	18	18	18	16	16	18	18	17	18	20	18
LOC_2533	19	19	21	20	21	22	20	20	20	20	21	19
LOC_2534	16	16	17	17	17	17	17	17	17	15	18	16
LOC_2535	19	19	19	20	19	19	19	19	19	19	19	19
LOC_2536	14	14	15	14	16	16	15	15	15	15	14	15
LOC_2537	25	24	26	25	25	26	25	25	25	26	26	25
LOC_2538	19	18	18	18	15	15	18	18	18	17	17	18
LOC_2539	19	19	19	19	19	19	19	19	19	23	20	19
LOC_2540	19	20	21	20	20	21	19	19	19	21	21	19
LOC_2541	23	23	23	24	24	24	23	22	23	23	25	23
LOC_2542	19	17	19	19	18	19	19	19	19	19	17	19
LOC_2543	27	29	27	31	30	29	30	28	30	28	25	30
LOC_2544	20	21	19	21	20	20	20	19	19	21	20	19
LOC_2545	23	24	28	29	28	27	24	24	24	26	27	26
LOC_2546	19	19	18	19	19	19	19	19	19	19	19	19
LOC_2547	19	19	18	19	18	19	19	19	18	16	16	19
LOC_2548	20	17	17	18	18	18	17	16	19	18	18	17
LOC_2549	19	20	21	18	18	18	20	20	20	20	19	19
LOC_2550	16	15	16	16	17	17	15	15	15	17	17	16
LOC_2551	19	22	22	21	20	23	22	24	22	20	21	21
LOC_2552	19	19	18	19	19	19	18	18	18	19	19	18
LOC_2553	19	19	20	20	24	21	19	19	19	20	19	19
