names	Run1_C_5	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	root
LOC_432	14	14	15	16	14	14	14	14	12	12	14	14	14
LOC_433	23	23	23	22	21	19	24	27	22	24	25	25	23
LOC_434	19	18	17	17	18	18	19	20	19	19	18	18	19
LOC_435	25	24	24	27	25	25	20	22	22	22	23	24	25
LOC_436	24	25	24	24	22	25	23	24	25	26	22	23	24
LOC_437	23	18	18	16	23	23	21	21	23	22	18	18	22
LOC_438	22	25	22	21	22	23	21	21	23	23	25	25	23
LOC_439	17	17	16	16	16	16	15	16	16	16	17	17	16
LOC_440	21	21	21	21	21	21	20	20	21	20	22	22	20
LOC_441	16	15	15	15	15	14	18	16	17	16	15	15	16
LOC_442	22	23	23	23	24	24	22	21	22	22	24	24	22
LOC_443	18	19	19	19	18	18	18	18	18	18	19	21	18
LOC_444	20	19	19	20	20	20	22	21	21	21	18	17	20
LOC_445	21	20	21	21	20	23	21	21	22	23	20	20	22
LOC_446	18	18	19	19	18	18	18	17	18	18	18	19	18
LOC_447	18	18	18	18	19	19	19	18	19	19	17	17	18
LOC_448	23	25	26	26	26	27	26	26	27	28	25	26	28
LOC_449	17	17	17	17	17	17	18	18	18	18	17	17	17
LOC_450	23	21	21	21	21	20	19	19	23	23	21	21	20
LOC_451	14	10	10	10	10	10	13	13	13	13	12	10	14
LOC_452	22	23	19	19	23	23	21	20	19	18	22	22	19
LOC_453	18	20	20	19	18	18	17	17	17	17	20	19	18
LOC_454	21	22	22	23	21	21	21	21	22	21	22	22	21
LOC_455	17	17	21	21	17	16	16	17	16	16	17	17	16
LOC_456	15	15	15	17	15	15	15	15	15	15	14	15	15
LOC_457	21	23	21	21	21	22	22	22	23	23	24	25	22
LOC_458	15	15	15	15	15	15	15	15	16	17	15	14	16
LOC_459	7	7	7	7	7	7	7	7	8	8	7	7	7
LOC_460	18	18	18	18	18	18	18	18	19	18	22	19	18
LOC_461	15	14	14	14	16	16	15	15	14	14	14	16	14
LOC_462	21	20	21	21	20	20	21	21	19	18	21	21	21
LOC_463	23	27	23	26	26	25	25	24	23	23	26	25	25
LOC_464	19	19	16	19	19	19	19	18	17	17	19	19	18
LOC_465	20	23	23	23	21	22	24	24	26	25	22	22	25
LOC_466	22	28	28	26	26	24	25	25	24	25	28	26	24
LOC_467	20	19	20	22	20	20	19	19	21	19	20	20	19
LOC_468	15	14	16	15	14	14	14	15	14	15	14	14	14
LOC_469	26	24	23	23	23	23	24	23	22	22	23	22	23
LOC_470	23	22	21	23	24	24	25	25	22	26	24	25	23
LOC_471	19	19	20	20	19	20	18	18	20	19	20	20	19
LOC_472	16	16	16	17	16	16	16	16	16	16	18	16	16
LOC_473	21	21	20	21	21	20	24	25	22	22	22	20	21
LOC_474	17	18	18	19	17	15	15	15	15	15	18	18	15
LOC_475	16	16	16	16	16	16	15	15	17	16	16	16	16
LOC_476	16	20	18	16	16	16	14	16	16	16	19	20	16
LOC_477	19	20	18	20	19	18	19	19	19	19	21	21	19
LOC_478	16	16	17	16	15	14	16	16	18	18	16	16	16
LOC_479	17	18	19	21	17	17	16	17	17	17	17	17	17
LOC_480	17	17	18	18	17	16	18	17	19	17	16	14	17
LOC_481	15	13	13	13	13	13	16	16	16	16	13	13	16
LOC_482	18	18	18	19	21	18	17	21	16	15	17	19	17
LOC_483	26	23	23	23	24	24	24	23	23	23	26	23	24
LOC_484	23	30	26	27	26	25	25	24	25	24	27	30	25
LOC_485	17	16	17	18	17	17	17	17	17	17	17	17	17
LOC_486	26	23	23	23	23	22	24	22	23	23	23	23	23
LOC_487	17	17	17	17	16	17	16	16	16	16	17	17	17
LOC_488	23	22	24	25	25	23	23	23	23	23	23	23	23
LOC_489	18	16	17	18	18	18	18	18	18	17	16	16	18
LOC_490	14	17	16	16	14	14	14	14	14	15	16	15	14
LOC_491	20	22	20	21	21	21	25	23	21	21	19	19	21
LOC_492	20	19	21	21	21	21	18	19	20	20	20	24	20
LOC_493	26	26	27	24	26	26	28	30	29	27	26	26	27
LOC_494	17	18	18	18	19	19	17	18	17	17	20	19	17
LOC_495	23	22	22	23	22	22	21	24	23	23	22	22	23
LOC_496	22	24	23	23	20	21	26	25	22	22	23	23	22
LOC_497	20	20	19	21	20	21	23	23	21	21	19	19	20
LOC_498	8	9	9	9	9	9	8	8	8	8	9	9	8
LOC_499	21	24	22	21	21	21	22	21	22	22	21	22	21
LOC_500	19	19	19	19	19	19	20	20	20	20	19	19	19
LOC_501	16	17	17	17	17	17	16	17	17	17	18	18	17
LOC_502	25	24	25	25	24	24	29	30	29	30	26	25	27
LOC_503	7	9	9	9	7	7	7	7	7	7	9	9	7
LOC_504	17	20	20	20	18	16	15	15	15	15	19	20	15
LOC_505	21	26	23	23	20	20	21	21	22	21	26	26	21
LOC_506	14	16	20	16	19	18	14	14	14	14	16	16	14
LOC_507	14	15	14	16	15	16	14	14	14	14	15	16	14
LOC_508	18	16	18	18	18	18	20	20	19	18	18	18	18
LOC_509	17	19	19	19	20	20	19	19	19	19	19	19	19
LOC_510	20	20	20	20	23	23	20	20	20	20	20	20	20
LOC_511	21	19	19	19	21	21	20	20	20	20	19	19	20
LOC_512	22	22	22	21	19	18	23	25	22	23	22	22	23
LOC_513	15	17	17	17	16	16	17	17	17	18	17	17	16
LOC_514	14	13	13	13	11	15	14	14	14	14	11	11	14
LOC_515	18	19	17	19	19	19	18	18	18	18	19	19	18
LOC_516	18	18	18	18	18	18	19	19	18	18	18	18	18
LOC_517	19	19	19	19	22	19	18	18	18	18	18	19	19
LOC_518	21	23	22	21	22	22	23	22	21	22	21	21	21
LOC_519	18	18	19	18	17	18	17	17	17	17	17	18	17
LOC_520	21	22	21	21	20	20	21	21	20	20	20	20	20
LOC_521	16	16	16	16	16	16	15	16	15	15	17	17	16
LOC_522	18	21	20	20	19	19	18	17	17	17	19	19	19
LOC_523	19	19	19	19	21	19	17	17	18	20	19	19	18
LOC_524	23	24	24	23	24	22	23	22	22	23	24	23	22
LOC_525	18	18	18	18	18	18	18	18	18	18	19	19	18
LOC_526	14	14	15	15	14	14	13	13	13	13	13	13	14
LOC_527	18	20	19	19	21	22	18	18	18	20	21	20	18
LOC_528	17	15	17	17	17	17	18	18	21	18	17	17	18
LOC_529	18	16	17	16	16	16	15	15	15	15	16	17	16
LOC_530	14	13	14	14	15	14	14	15	14	14	13	13	14
LOC_531	22	22	22	23	23	22	22	22	23	22	25	22	22
LOC_532	15	16	16	16	17	17	15	15	16	16	15	15	16
LOC_533	19	21	20	19	19	19	20	20	18	18	19	21	19
LOC_534	18	18	18	18	18	18	18	18	18	18	18	18	18
LOC_535	19	19	18	18	19	19	21	20	19	20	19	19	20
LOC_536	16	16	16	16	18	19	17	17	16	16	16	16	16
LOC_537	21	22	21	22	25	23	21	21	19	19	21	21	21
LOC_538	22	21	21	21	21	19	21	21	20	20	22	18	21
LOC_539	33	28	27	25	30	29	34	31	31	31	26	26	30
LOC_540	27	27	27	31	29	29	26	26	27	28	26	26	27
LOC_541	16	15	16	16	16	16	17	17	15	15	15	15	14
LOC_542	17	17	16	16	17	17	17	18	18	18	17	18	17
LOC_543	20	20	20	21	20	20	20	20	21	21	21	20	20
LOC_544	12	12	12	12	12	12	12	12	12	12	11	12	12
LOC_545	17	17	17	17	17	17	16	18	18	18	18	18	17
LOC_546	19	18	19	19	18	18	20	18	18	18	18	18	18
LOC_547	22	20	20	22	24	23	23	21	22	24	18	19	22
LOC_548	27	28	27	27	34	31	29	28	26	26	30	28	28
LOC_549	16	16	17	17	17	16	16	16	17	17	16	16	16
LOC_550	25	24	24	22	23	24	24	24	24	25	21	23	24
LOC_551	17	14	14	14	15	15	17	15	15	15	14	16	15
LOC_552	16	16	16	16	16	16	16	16	16	15	16	16	16
LOC_553	19	19	19	19	23	24	19	19	20	20	17	16	18
LOC_554	14	14	14	14	14	14	14	14	12	12	12	14	14
LOC_555	21	21	20	20	20	20	21	21	21	20	21	21	22
LOC_556	17	18	18	16	17	17	16	16	17	17	20	18	17
LOC_557	20	18	20	20	21	21	21	21	21	21	20	19	21
LOC_558	18	17	16	17	20	18	18	19	18	18	17	17	18
LOC_559	16	16	19	16	18	17	17	17	16	16	17	17	16
LOC_560	21	19	19	19	21	21	21	21	21	21	19	19	21
LOC_561	25	23	22	22	24	23	24	23	25	25	23	23	24
LOC_562	26	21	21	21	21	21	22	23	21	21	21	21	22
LOC_563	26	28	26	27	28	26	26	26	30	26	29	28	27
LOC_564	19	18	20	18	20	20	18	18	18	18	19	19	18
LOC_565	20	21	22	21	20	20	19	19	20	20	22	21	19
LOC_566	15	18	14	14	16	16	17	17	15	15	18	19	15
LOC_567	24	23	24	24	24	23	22	24	23	22	25	25	23
LOC_568	18	18	18	18	18	19	19	19	18	18	18	18	18
LOC_569	17	19	17	17	17	17	17	17	17	17	22	21	17
LOC_570	21	17	17	18	17	17	19	19	19	21	17	17	19
LOC_571	17	17	16	16	17	19	17	17	18	17	17	17	17
LOC_572	17	17	17	16	17	17	16	16	16	16	17	17	17
LOC_573	19	19	18	19	19	18	19	20	19	19	19	19	19
LOC_574	20	21	20	21	20	19	23	24	22	22	19	21	21
LOC_575	19	19	19	20	19	19	17	17	17	16	19	19	17
LOC_576	18	18	18	18	19	18	17	17	18	18	18	18	18
LOC_577	12	13	12	12	12	12	11	12	12	12	13	13	12
LOC_578	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_579	20	21	23	22	20	20	19	19	21	19	20	20	20
LOC_580	14	14	14	14	14	14	14	14	14	14	17	14	14
LOC_581	19	19	19	19	19	19	18	18	17	17	19	19	18
LOC_582	18	19	19	19	18	18	18	17	18	18	19	19	18
LOC_583	14	14	14	15	14	17	14	14	14	14	14	16	14
LOC_584	19	18	18	18	20	22	19	19	19	19	21	21	20
LOC_585	14	17	16	16	17	17	13	13	14	16	17	17	14
LOC_586	20	19	20	20	21	21	24	21	23	23	16	19	20
LOC_587	12	13	12	12	12	12	14	14	12	12	13	13	12
LOC_588	28	26	25	27	28	26	29	28	27	27	27	25	28
LOC_589	8	7	7	7	8	8	8	8	8	8	8	8	8
LOC_590	14	14	14	14	12	12	14	14	14	14	14	14	14
LOC_591	17	17	18	18	17	17	17	17	17	17	16	17	17
LOC_592	12	12	12	12	12	12	11	11	11	9	12	12	11
LOC_593	14	15	15	15	14	14	14	14	15	15	15	15	14
LOC_594	25	27	25	24	26	26	24	27	25	25	25	25	26
LOC_595	18	17	18	18	17	18	19	21	18	18	16	16	18
LOC_596	29	26	25	26	27	26	23	24	25	24	26	25	26
LOC_597	20	20	20	20	20	20	21	23	20	20	20	20	20
LOC_598	22	21	21	21	21	20	22	22	21	21	21	21	21
LOC_599	25	25	25	27	24	25	28	26	27	27	24	24	29
LOC_600	24	23	24	24	24	24	28	30	27	26	24	23	26
LOC_601	15	14	14	14	14	14	14	14	14	16	11	11	14
LOC_602	14	14	13	13	14	14	14	14	14	14	14	14	14
LOC_603	19	19	18	18	17	18	17	17	17	17	18	19	17
LOC_604	26	27	26	26	26	26	25	25	24	25	25	28	26
LOC_605	22	24	23	22	25	26	23	23	23	21	24	24	23
LOC_606	16	17	15	15	15	15	14	14	14	14	17	17	14
LOC_607	19	20	20	19	20	20	19	21	14	17	20	18	19
LOC_608	21	20	22	20	23	22	24	24	24	24	20	21	24
LOC_609	29	25	25	25	30	31	32	29	26	26	28	26	30
LOC_610	16	17	19	17	16	16	17	17	16	16	18	17	16
LOC_611	22	23	22	22	21	20	24	24	21	22	25	22	22
LOC_612	14	15	17	15	15	15	15	15	14	14	16	16	15
LOC_613	26	29	23	22	24	25	25	26	25	25	31	31	27
LOC_614	30	32	31	31	29	27	27	30	25	25	27	29	29
LOC_615	19	19	19	18	19	20	16	16	16	16	20	19	18
LOC_616	22	22	22	23	22	22	23	20	21	22	27	25	22
LOC_617	28	28	29	33	29	31	28	28	28	27	28	28	29
LOC_618	17	18	18	18	18	18	19	17	20	21	18	18	19
LOC_619	22	21	20	19	23	22	26	20	28	24	21	21	21
LOC_620	24	24	21	21	23	23	24	24	23	23	24	24	24
LOC_621	25	25	20	23	22	23	25	25	25	26	23	23	25
LOC_622	23	24	23	24	23	23	22	23	23	23	24	25	23
LOC_623	23	23	23	22	22	24	22	23	24	24	23	23	23
LOC_624	20	20	23	23	20	20	20	19	20	22	23	20	20
LOC_625	14	16	14	14	18	14	13	13	14	14	14	14	14
LOC_626	16	15	17	16	16	16	16	16	16	16	15	16	16
LOC_627	14	13	13	13	14	14	14	14	14	14	12	12	14
LOC_628	17	21	18	20	18	17	17	17	17	17	18	18	17
LOC_629	22	22	23	22	21	21	20	20	21	21	22	22	20
LOC_630	16	19	19	19	18	18	17	15	18	17	20	19	16
LOC_631	19	18	19	19	20	18	19	19	18	22	22	21	19
LOC_632	16	16	16	15	16	16	16	16	16	16	16	16	16
LOC_633	20	22	23	21	22	22	21	21	21	21	25	25	20
LOC_634	22	21	22	21	20	21	22	22	21	21	21	21	22
LOC_635	18	17	18	18	18	18	19	19	18	18	17	17	18
LOC_636	17	18	18	18	17	17	17	16	17	17	18	18	17
LOC_637	15	15	15	15	15	15	18	15	15	12	15	15	15
LOC_638	18	17	15	16	18	19	18	19	18	18	17	16	18
LOC_639	24	24	22	22	21	23	24	23	22	23	23	24	24
LOC_640	21	20	21	21	20	20	22	19	19	17	17	19	20
LOC_641	20	22	25	25	20	20	20	20	22	20	21	22	20
LOC_642	29	26	25	25	29	28	29	30	31	27	25	26	28
LOC_643	21	20	21	20	21	21	22	22	22	22	20	20	22
LOC_644	22	21	20	21	20	21	22	21	23	22	21	21	22
LOC_645	18	17	17	18	16	16	18	18	17	18	18	18	18
LOC_646	16	14	16	16	17	17	18	16	16	16	14	14	16
LOC_647	14	14	14	14	15	14	14	14	14	14	14	14	14
LOC_648	15	14	14	14	15	15	15	15	15	16	14	15	15
LOC_649	16	16	14	15	15	16	17	17	17	17	16	16	17
LOC_650	22	20	20	20	20	19	21	25	23	23	22	22	24
LOC_651	15	15	15	15	15	14	15	15	14	14	15	15	15
LOC_652	16	16	16	16	16	17	16	16	16	17	16	16	16
LOC_653	25	25	24	25	22	23	25	24	24	24	28	26	24
LOC_654	21	21	21	22	22	22	21	20	21	20	21	21	21
LOC_655	24	24	23	23	23	27	24	23	22	24	22	23	24
LOC_656	15	18	18	18	16	18	15	15	15	15	18	18	15
LOC_657	14	16	14	14	14	14	16	16	17	16	16	16	16
LOC_658	24	27	26	26	23	24	25	26	24	29	23	24	25
LOC_659	18	19	18	18	18	18	17	17	17	17	18	18	18
LOC_660	16	15	13	13	16	16	16	18	16	17	15	15	16
LOC_661	9	9	9	9	9	10	9	9	9	9	9	9	9
LOC_662	16	16	18	16	16	16	16	16	16	16	17	16	16
LOC_663	19	20	19	19	17	19	17	15	18	18	15	14	18
LOC_664	24	26	24	25	27	26	31	29	27	28	23	25	26
LOC_665	12	12	12	12	12	12	12	12	13	12	12	12	12
LOC_666	24	23	27	23	24	26	23	25	26	23	22	22	23
LOC_667	17	18	18	18	18	19	16	16	16	16	17	17	17
LOC_668	21	21	20	20	19	20	20	20	20	20	21	19	20
LOC_669	21	22	21	21	20	20	26	25	25	24	20	21	23
LOC_670	13	13	15	15	14	14	15	14	14	14	15	15	14
LOC_671	16	16	16	16	17	16	16	16	16	16	16	16	16
LOC_672	23	21	20	20	21	23	23	22	22	21	21	21	21
LOC_673	21	26	22	20	22	22	23	23	23	23	21	22	21
LOC_674	21	22	23	24	22	22	20	22	21	21	25	25	21
LOC_675	18	21	21	21	18	19	18	18	17	17	21	22	18
LOC_676	20	20	23	21	20	20	20	20	20	20	21	21	20
LOC_677	16	16	16	19	17	17	16	16	16	16	16	17	16
LOC_678	19	21	21	21	19	19	20	20	22	22	20	19	20
LOC_679	16	16	16	16	16	16	16	15	16	15	16	16	15
LOC_680	18	20	20	20	19	19	18	18	18	17	20	20	18
LOC_681	16	17	16	17	16	16	16	16	16	16	16	17	16
LOC_682	15	15	15	15	15	15	14	14	14	14	17	18	14
LOC_683	21	22	21	21	23	21	20	22	17	20	23	23	22
LOC_684	30	27	31	29	29	28	28	27	28	29	26	26	28
LOC_685	23	22	22	23	25	24	21	25	22	21	22	22	23
LOC_686	17	17	17	18	17	15	17	17	17	17	17	17	17
LOC_687	21	19	23	23	19	19	22	22	21	21	19	19	21
LOC_688	24	27	25	27	26	25	25	24	25	24	27	26	24
LOC_689	23	25	24	24	24	24	20	19	20	20	24	25	23
LOC_690	22	22	21	22	23	23	22	23	21	22	22	22	21
LOC_691	20	19	19	21	20	20	20	20	24	20	16	16	20
LOC_692	20	20	20	18	19	19	19	19	19	19	20	20	19
LOC_693	19	19	19	19	19	20	21	19	23	19	19	19	19
LOC_694	16	16	15	15	16	16	16	16	16	16	16	16	16
LOC_695	17	18	18	18	18	19	18	18	18	18	20	19	17
LOC_696	22	21	24	25	23	23	22	22	26	24	20	20	23
LOC_697	22	23	23	22	21	23	22	22	22	22	23	23	22
LOC_698	27	27	26	27	30	27	30	31	30	28	24	22	28
LOC_699	15	16	15	16	15	15	14	13	15	15	15	15	15
LOC_700	17	16	15	15	18	18	16	17	17	17	16	16	17
LOC_701	16	17	15	15	16	15	17	14	15	15	18	17	16
LOC_702	22	22	22	22	22	22	21	21	21	20	20	23	21
LOC_703	29	30	31	29	27	25	30	28	27	27	32	30	29
LOC_704	33	31	30	29	28	28	26	26	29	31	30	33	28
LOC_705	19	20	18	20	20	22	18	18	18	18	20	22	19
LOC_706	21	22	21	21	25	23	21	21	22	23	22	22	21
LOC_707	18	18	18	18	18	18	16	16	18	18	18	18	18
LOC_708	29	26	30	28	30	27	28	30	27	30	26	28	30
LOC_709	30	27	26	27	29	29	31	29	28	27	27	28	29
LOC_710	21	20	20	20	20	20	21	20	20	20	20	20	20
LOC_711	12	12	12	12	12	12	12	11	12	12	11	11	12
LOC_712	23	27	27	28	26	28	23	23	23	22	27	25	23
LOC_713	25	21	21	21	23	23	22	23	22	21	23	24	23
LOC_714	15	15	17	17	16	15	16	15	15	15	16	15	15
LOC_715	17	23	18	18	18	18	15	15	15	15	19	18	16
LOC_716	28	25	26	25	27	28	26	28	29	27	25	26	28
LOC_717	33	27	29	27	30	31	33	32	31	33	27	27	30
LOC_718	18	18	19	19	19	19	16	17	17	17	18	18	17
LOC_719	28	23	26	26	29	30	31	33	28	27	26	28	29
LOC_720	31	25	27	26	27	27	29	30	29	30	28	25	30
LOC_721	29	26	26	26	27	28	27	25	29	28	26	26	28
LOC_722	16	14	16	17	17	16	16	14	16	16	16	16	16
LOC_723	21	23	21	21	21	21	21	21	22	23	24	24	21
LOC_724	31	26	31	31	30	32	23	23	29	28	28	25	28
LOC_725	18	16	16	16	16	16	20	20	19	20	16	16	19
LOC_726	25	25	27	27	25	24	23	24	25	25	25	24	23
LOC_727	21	22	22	22	22	22	22	23	21	21	22	22	21
LOC_728	17	19	20	20	18	18	19	18	21	20	19	20	18
LOC_729	29	29	31	31	30	30	29	32	24	24	33	33	27
LOC_730	28	28	29	29	25	25	26	27	29	27	29	30	30
LOC_731	24	23	23	23	24	23	27	24	27	26	22	23	27
LOC_732	16	16	16	16	16	16	15	15	17	17	16	16	17
LOC_733	22	24	24	24	21	20	23	23	25	22	27	26	22
LOC_734	24	28	25	25	29	25	26	28	25	25	27	26	27
LOC_735	28	32	32	32	26	27	25	29	27	27	32	32	28
LOC_736	21	20	18	18	19	18	20	20	23	21	20	21	20
LOC_737	20	20	20	20	21	22	16	17	18	18	19	19	17
LOC_738	26	26	28	26	25	24	29	30	25	25	26	25	27
LOC_739	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_740	21	21	21	21	21	21	22	21	21	21	20	20	21
LOC_741	25	25	28	28	23	29	23	23	24	24	27	27	25
LOC_742	21	21	21	21	20	21	22	21	25	25	23	23	22
LOC_743	20	20	21	19	20	20	19	20	22	23	21	21	20
LOC_744	17	14	14	17	14	14	14	14	14	14	15	14	14
LOC_745	16	16	16	15	17	17	18	16	16	16	16	15	16
LOC_746	27	24	28	27	24	26	29	26	29	29	25	28	28
LOC_747	16	17	17	17	16	16	18	17	17	17	17	17	16
LOC_748	15	13	15	15	15	15	16	17	16	16	13	13	15
LOC_749	22	22	22	22	22	22	18	18	21	21	22	22	21
LOC_750	22	23	22	22	22	22	21	21	20	23	21	21	22
LOC_751	17	18	18	18	20	20	18	20	18	18	18	18	18
LOC_752	25	23	24	24	23	22	21	21	21	22	26	25	23
LOC_753	22	24	23	23	23	23	20	20	21	21	26	24	22
LOC_754	26	28	28	26	27	28	29	31	33	31	28	28	27
LOC_755	19	16	16	15	16	16	16	16	16	16	16	16	16
LOC_756	16	14	16	16	16	16	16	16	16	16	20	20	16
LOC_757	16	16	16	16	16	16	16	16	16	16	18	17	16
LOC_758	13	13	13	13	13	14	13	13	13	13	13	14	13
LOC_759	19	21	21	21	21	21	20	20	19	20	21	21	19
LOC_760	16	15	14	19	15	15	13	13	13	13	17	15	16
LOC_761	20	20	20	20	20	19	19	19	19	20	20	20	20
LOC_762	16	15	14	16	16	17	16	16	16	16	15	15	16
LOC_763	28	25	31	30	24	26	27	28	25	26	25	25	26
LOC_764	22	25	23	23	23	23	22	23	22	21	27	26	22
LOC_765	29	29	28	30	32	30	28	28	27	28	30	27	27
LOC_766	15	15	16	17	15	15	17	17	13	15	18	15	15
LOC_767	18	19	19	19	19	19	18	18	20	18	19	19	18
LOC_768	25	22	24	23	22	23	27	29	25	26	23	25	26
LOC_769	22	21	24	26	26	26	23	23	23	24	26	25	25
LOC_770	25	24	26	24	27	27	26	27	26	26	26	25	26
LOC_771	24	23	23	23	23	25	24	23	23	26	23	22	23
LOC_772	21	20	19	21	21	21	20	21	19	20	19	20	21
LOC_773	16	15	16	16	16	16	16	16	16	16	15	16	16
LOC_774	26	24	25	24	26	26	26	27	26	25	23	23	25
LOC_775	20	20	23	25	20	20	19	21	20	21	20	20	20
LOC_776	21	21	21	21	20	23	24	22	22	21	20	22	21
LOC_777	25	26	25	26	27	25	27	29	27	29	28	26	26
LOC_778	16	16	17	16	16	16	17	16	16	16	16	16	16
LOC_779	20	22	19	20	20	20	19	19	20	20	20	20	20
LOC_780	26	28	29	28	26	26	25	24	24	25	27	30	26
LOC_781	26	23	27	27	28	29	26	27	25	23	24	24	26
LOC_782	15	14	14	14	14	14	14	14	14	14	14	14	14
LOC_783	26	28	29	30	26	25	26	25	26	26	28	26	26
LOC_784	25	23	24	25	25	24	27	26	25	25	22	21	26
LOC_785	24	26	26	25	23	24	24	24	26	26	24	25	24
LOC_786	26	26	27	26	25	26	25	23	26	26	26	26	26
LOC_787	21	21	22	23	22	22	21	24	21	21	23	23	21
LOC_788	27	24	25	23	24	25	23	26	25	26	24	25	26
LOC_789	18	18	19	18	18	18	20	17	18	18	19	19	18
LOC_790	26	27	25	24	27	24	24	24	25	24	27	29	26
LOC_791	27	29	30	29	26	26	23	23	25	25	31	32	26
LOC_792	15	16	16	16	16	16	17	18	17	17	16	16	16
LOC_793	18	19	20	20	19	19	18	18	18	18	19	19	19
LOC_794	22	20	21	20	19	22	18	18	20	20	21	22	20
LOC_795	22	24	26	25	23	24	21	22	18	21	22	23	21
LOC_796	18	17	18	18	18	18	18	18	18	18	18	17	18
LOC_797	26	26	28	26	28	26	27	27	27	27	28	26	27
LOC_798	28	26	31	28	27	27	23	24	27	29	27	28	26
LOC_799	26	30	31	31	28	26	27	27	25	24	30	26	26
LOC_800	9	9	9	9	9	8	10	10	10	10	9	9	9
LOC_801	27	26	26	26	26	26	29	29	28	27	25	26	26
LOC_802	27	27	28	25	27	27	26	26	23	23	26	26	26
LOC_803	20	18	18	19	20	20	20	20	20	20	17	18	20
LOC_804	16	16	16	17	16	16	17	16	17	16	16	15	16
LOC_805	16	17	16	16	16	16	12	14	16	17	17	17	16
LOC_806	17	17	17	17	17	17	17	17	16	16	17	17	17
LOC_807	16	15	17	16	16	16	16	16	14	14	15	16	16
LOC_808	18	18	18	18	19	17	22	20	21	20	19	18	20
LOC_809	26	25	25	25	28	29	26	27	29	27	23	27	26
LOC_810	17	18	18	17	17	17	16	16	17	17	18	19	17
LOC_811	19	20	19	19	19	19	20	20	20	20	19	19	19
LOC_812	19	18	19	19	21	22	17	19	19	19	18	18	19
LOC_813	26	27	25	25	29	28	24	25	24	25	26	25	26
LOC_814	27	28	26	26	26	26	22	24	28	29	30	29	26
LOC_815	25	25	26	28	25	25	28	28	26	26	24	24	26
LOC_816	14	14	14	14	14	14	16	16	16	16	14	14	16
LOC_817	22	23	22	22	23	23	20	22	20	22	24	23	22
LOC_818	24	22	22	22	22	20	24	26	27	27	23	23	25
LOC_819	7	7	7	7	8	7	7	7	7	7	7	7	7
LOC_820	16	16	16	16	16	16	16	17	17	16	16	17	16
LOC_821	25	27	25	24	25	26	25	25	24	25	25	26	28
LOC_822	25	26	28	28	27	24	24	25	24	24	27	27	25
LOC_823	15	15	16	15	18	15	15	15	15	15	17	15	15
LOC_824	21	20	20	20	19	21	21	20	22	22	20	21	21
LOC_825	22	23	23	24	25	24	26	26	24	25	25	24	25
LOC_826	17	17	18	17	17	17	18	18	19	18	17	17	18
LOC_827	21	21	21	21	22	21	19	19	21	21	20	23	21
LOC_828	19	21	21	20	21	19	19	19	20	19	19	19	19
LOC_829	16	16	15	15	15	15	18	17	17	16	16	16	16
LOC_830	26	24	24	24	22	23	24	24	29	23	24	24	25
LOC_831	26	26	25	25	24	28	25	24	25	23	26	23	25
LOC_832	17	16	17	16	18	18	17	17	16	16	16	16	16
LOC_833	12	12	12	12	12	12	15	14	14	14	12	12	14
LOC_834	21	22	21	21	21	21	21	21	21	21	19	19	21
LOC_835	25	25	27	23	24	26	26	26	26	25	25	23	25
LOC_836	16	19	16	17	17	17	15	15	14	15	19	19	15
LOC_837	12	14	14	13	12	12	12	12	12	12	12	12	12
LOC_838	24	24	24	24	24	21	26	25	23	23	24	25	23
LOC_839	19	20	19	19	19	20	18	18	18	18	18	18	18
LOC_840	20	18	18	18	20	20	20	20	22	23	18	18	20
LOC_841	14	15	15	15	14	14	14	14	14	14	15	15	14
LOC_842	25	24	25	25	23	24	26	26	25	26	24	24	25
LOC_843	18	21	19	17	18	18	17	18	17	17	19	18	17
LOC_844	26	26	25	26	29	26	27	26	28	28	27	26	26
LOC_845	26	23	28	30	24	26	23	23	24	24	25	24	25
LOC_846	18	18	17	17	18	18	18	19	18	18	18	18	18
LOC_847	25	27	24	27	25	25	25	24	25	25	28	28	25
LOC_848	19	20	20	20	21	22	18	19	20	21	20	20	19
LOC_849	26	25	26	24	27	26	28	29	23	24	25	24	25
LOC_850	17	18	17	17	16	16	17	17	18	18	18	18	17
LOC_851	25	27	26	26	25	26	22	22	23	23	25	25	23
LOC_852	15	15	16	15	14	15	15	15	17	14	15	15	15
LOC_853	26	23	25	25	23	24	23	23	25	25	23	24	25
LOC_854	27	26	28	26	26	25	22	23	22	22	26	23	25
LOC_855	18	18	18	16	18	18	18	17	17	17	18	18	18
LOC_856	22	26	27	25	24	23	30	31	28	28	26	27	26
LOC_857	29	29	27	30	28	29	29	29	28	28	26	28	29
LOC_858	14	14	15	15	14	14	14	14	14	12	15	15	14
LOC_859	14	14	14	14	14	14	13	15	14	15	14	14	14
LOC_860	22	23	22	21	22	22	23	23	20	20	22	22	22
LOC_861	17	14	15	15	14	14	15	17	17	17	14	14	17
LOC_862	15	16	15	15	15	16	16	15	15	15	15	15	15
LOC_863	20	23	23	23	23	23	20	20	20	20	22	23	20
LOC_864	24	23	23	26	23	25	25	25	25	24	23	23	24
LOC_865	26	26	26	28	31	27	25	27	26	24	28	30	25
