names	Run1_C_6	Run1_C_8	Run1_C_10	Run1_C_11	Run1_C_15	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	root
LOC_432	14	14	14	14	14	14	14	14	14	14	14	15	14
LOC_433	21	23	21	21	23	23	21	22	27	25	23	22	23
LOC_434	19	20	19	19	20	20	19	20	20	20	20	20	19
LOC_435	26	24	26	26	24	25	25	25	25	25	28	26	25
LOC_436	28	24	27	25	25	25	23	23	28	30	25	25	24
LOC_437	25	22	27	26	24	20	25	26	21	22	24	20	22
LOC_438	25	24	28	28	25	22	23	21	25	26	25	26	23
LOC_439	15	16	16	16	16	16	16	17	16	16	16	16	16
LOC_440	20	20	20	20	19	20	20	20	20	20	20	20	20
LOC_441	15	15	15	15	17	17	16	16	17	16	17	17	16
LOC_442	22	22	19	20	25	21	21	21	20	20	23	22	22
LOC_443	18	18	18	18	18	15	19	19	17	17	19	19	18
LOC_444	21	20	20	20	21	19	19	19	19	19	21	21	20
LOC_445	23	24	23	21	24	20	22	22	22	22	24	24	22
LOC_446	18	18	18	18	18	18	18	18	17	17	18	18	18
LOC_447	15	18	16	15	18	21	15	15	18	18	19	18	18
LOC_448	27	27	26	25	25	24	28	27	24	23	26	24	28
LOC_449	16	17	18	20	17	17	17	18	17	18	18	18	17
LOC_450	20	20	20	20	19	19	21	20	18	20	19	19	20
LOC_451	14	14	15	14	15	14	14	14	14	14	14	14	14
LOC_452	18	19	18	19	20	28	19	19	27	27	20	20	19
LOC_453	19	17	18	18	18	18	18	18	18	18	18	18	18
LOC_454	23	21	20	18	20	21	21	21	21	21	20	19	21
LOC_455	16	16	16	16	16	16	16	16	17	16	16	16	16
LOC_456	15	15	13	13	13	14	13	13	14	14	14	13	15
LOC_457	23	22	23	23	24	22	25	24	22	22	25	27	22
LOC_458	16	19	16	16	19	19	14	14	19	19	18	19	16
LOC_459	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_460	19	18	18	17	18	17	19	18	18	18	15	18	18
LOC_461	14	14	14	14	14	14	14	14	14	14	14	15	14
LOC_462	22	22	21	21	21	21	21	21	21	21	21	21	21
LOC_463	26	25	25	25	24	25	25	25	24	25	24	24	25
LOC_464	16	17	16	16	22	20	16	16	20	20	19	22	18
LOC_465	25	24	28	24	24	23	26	25	25	25	22	22	25
LOC_466	26	23	22	23	23	24	24	24	23	23	23	23	24
LOC_467	19	19	20	21	18	19	18	18	19	18	19	19	19
LOC_468	14	13	14	15	13	15	14	14	12	12	13	13	14
LOC_469	21	24	23	23	23	23	23	23	24	23	25	24	23
LOC_470	24	23	24	23	23	23	23	23	22	22	23	23	23
LOC_471	19	19	19	20	19	18	19	20	18	18	19	19	19
LOC_472	16	16	16	16	16	17	15	16	19	17	16	16	16
LOC_473	21	21	20	21	21	21	21	21	22	21	20	20	21
LOC_474	15	15	15	15	13	15	15	15	15	15	12	12	15
LOC_475	16	16	18	18	17	16	16	16	17	17	17	17	16
LOC_476	16	16	15	16	17	16	16	16	16	15	17	17	16
LOC_477	20	18	21	22	18	18	19	19	18	17	18	18	19
LOC_478	16	17	16	16	15	15	16	16	13	15	18	18	16
LOC_479	17	17	18	17	17	17	18	16	17	17	19	19	17
LOC_480	17	15	17	17	14	17	17	17	15	15	15	15	17
LOC_481	14	17	14	14	20	17	15	13	16	17	21	20	16
LOC_482	17	17	17	17	16	18	17	17	18	18	17	17	17
LOC_483	24	24	24	21	23	22	24	24	22	22	23	21	24
LOC_484	24	25	23	24	28	27	24	27	27	28	27	28	25
LOC_485	17	17	17	21	17	18	17	17	18	18	18	17	17
LOC_486	21	23	19	19	26	25	24	24	25	26	25	25	23
LOC_487	17	17	15	15	17	16	17	17	16	16	18	17	17
LOC_488	21	22	23	23	19	19	22	22	20	20	21	21	23
LOC_489	18	17	18	18	17	16	19	18	17	16	17	17	18
LOC_490	14	14	15	14	14	14	15	15	14	14	14	14	14
LOC_491	21	21	20	21	21	22	22	22	21	20	21	22	21
LOC_492	20	20	18	19	20	22	20	20	20	20	18	19	20
LOC_493	26	26	26	26	26	26	25	28	21	21	25	25	27
LOC_494	17	17	17	17	17	17	17	17	18	17	17	18	17
LOC_495	23	23	22	22	21	22	23	25	21	22	22	17	23
LOC_496	22	22	21	22	23	22	23	23	23	23	20	22	22
LOC_497	18	21	19	21	20	20	21	22	19	20	19	20	20
LOC_498	8	8	8	8	8	8	8	9	10	10	8	8	8
LOC_499	21	21	20	21	21	19	19	20	19	21	20	20	21
LOC_500	20	19	19	19	18	19	19	19	19	19	17	19	19
LOC_501	18	15	17	17	13	15	16	16	13	13	14	14	17
LOC_502	26	27	25	25	27	27	26	26	28	29	26	26	27
LOC_503	7	7	8	8	7	7	8	7	7	7	7	7	7
LOC_504	15	14	15	15	14	14	16	17	14	14	14	14	15
LOC_505	22	21	21	21	20	22	23	24	21	21	21	21	21
LOC_506	14	14	14	14	13	13	15	15	14	14	13	13	14
LOC_507	14	15	14	14	14	14	14	14	14	14	15	15	14
LOC_508	15	19	15	15	18	18	21	19	18	18	19	18	18
LOC_509	19	19	20	20	18	20	20	21	19	18	19	19	19
LOC_510	20	19	17	20	18	20	18	20	20	22	17	18	20
LOC_511	21	19	21	21	21	20	21	21	20	20	21	22	20
LOC_512	24	22	22	23	23	22	24	23	23	23	22	23	23
LOC_513	17	16	17	17	16	16	16	16	16	16	16	16	16
LOC_514	14	14	14	14	14	14	14	14	14	14	14	15	14
LOC_515	19	18	23	20	20	18	18	18	18	18	19	20	18
LOC_516	20	18	21	19	18	19	20	20	19	18	16	16	18
LOC_517	19	19	19	19	22	19	19	19	19	19	20	20	19
LOC_518	20	20	22	22	20	18	21	21	20	19	19	20	21
LOC_519	16	17	16	16	15	15	16	17	16	16	13	13	17
LOC_520	20	20	20	20	17	20	21	20	21	20	20	22	20
LOC_521	16	16	16	15	16	16	16	16	16	17	15	16	16
LOC_522	19	19	18	19	20	19	21	21	18	19	19	19	19
LOC_523	19	18	19	18	18	19	18	18	18	19	18	18	18
LOC_524	26	22	23	24	22	20	20	21	22	22	24	23	22
LOC_525	19	18	18	18	18	19	19	18	18	19	18	18	18
LOC_526	14	14	14	14	14	15	15	14	14	14	14	14	14
LOC_527	18	17	18	18	17	17	18	18	19	17	17	17	18
LOC_528	18	18	17	18	18	18	17	17	19	19	18	18	18
LOC_529	16	19	16	16	22	21	16	16	21	21	20	23	16
LOC_530	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_531	26	22	21	21	24	25	22	23	25	27	24	25	22
LOC_532	14	15	14	14	15	15	16	16	17	16	15	16	16
LOC_533	19	19	19	19	17	18	18	18	19	19	17	20	19
LOC_534	18	18	17	18	18	18	18	18	17	17	18	21	18
LOC_535	19	20	19	21	17	20	20	21	19	19	19	19	20
LOC_536	15	16	16	16	16	16	16	16	16	17	16	16	16
LOC_537	19	21	22	21	18	21	20	21	21	20	17	18	21
LOC_538	25	21	21	23	21	21	23	22	21	20	19	18	21
LOC_539	30	32	27	28	29	31	29	29	33	30	29	28	30
LOC_540	28	26	27	26	26	26	32	30	26	25	26	26	27
LOC_541	14	14	14	14	14	14	13	14	14	14	15	15	14
LOC_542	20	17	21	20	18	17	19	18	20	17	18	19	17
LOC_543	20	22	21	20	21	21	19	20	21	21	21	21	20
LOC_544	12	12	13	13	14	16	9	12	16	15	13	14	12
LOC_545	17	17	17	17	17	17	18	18	17	17	17	17	17
LOC_546	18	18	18	18	18	18	17	17	18	18	18	17	18
LOC_547	22	23	24	23	21	19	22	21	19	19	22	22	22
LOC_548	28	34	29	31	34	31	26	26	33	33	30	32	28
LOC_549	16	16	16	16	16	16	16	16	16	16	17	18	16
LOC_550	24	24	27	26	30	27	25	25	27	28	26	26	24
LOC_551	15	17	13	15	17	17	15	15	17	17	18	17	15
LOC_552	17	18	17	16	18	21	14	16	21	20	18	18	16
LOC_553	18	18	18	18	20	18	19	18	18	18	19	19	18
LOC_554	14	15	15	15	15	15	14	14	14	14	15	16	14
LOC_555	22	24	23	23	24	24	23	23	24	24	23	25	22
LOC_556	17	19	17	17	17	17	18	17	17	17	17	17	17
LOC_557	21	21	20	21	20	22	21	21	23	23	20	20	21
LOC_558	19	18	19	19	18	18	18	18	17	18	18	18	18
LOC_559	16	16	16	16	16	17	17	16	15	15	16	16	16
LOC_560	21	21	21	21	23	21	24	22	22	22	24	24	21
LOC_561	24	24	23	23	23	23	24	24	23	23	22	23	24
LOC_562	22	22	22	22	22	25	23	22	24	23	22	21	22
LOC_563	29	28	28	29	25	27	28	27	28	27	24	30	27
LOC_564	20	18	24	19	19	20	19	19	19	20	19	19	18
LOC_565	19	23	20	19	20	20	20	20	21	21	20	20	19
LOC_566	15	15	15	15	15	16	15	16	12	12	15	15	15
LOC_567	22	25	22	22	26	25	23	22	23	25	23	24	23
LOC_568	18	18	18	18	18	18	20	20	18	14	18	18	18
LOC_569	16	17	17	17	19	18	17	17	18	18	19	19	17
LOC_570	19	19	17	19	20	18	19	19	18	18	18	18	19
LOC_571	18	17	20	19	17	18	17	17	17	17	16	16	17
LOC_572	17	17	18	18	17	15	17	17	16	16	17	17	17
LOC_573	19	19	19	19	18	18	19	19	19	20	18	18	19
LOC_574	21	21	21	21	23	22	21	21	21	21	22	22	21
LOC_575	14	17	17	17	16	17	17	18	17	17	16	16	17
LOC_576	17	18	17	17	19	19	19	20	22	20	21	21	18
LOC_577	14	12	12	12	12	12	12	12	12	12	12	12	12
LOC_578	18	14	18	18	13	14	14	14	14	14	14	14	14
LOC_579	20	20	21	20	20	21	20	20	20	20	20	21	20
LOC_580	14	14	15	15	14	14	14	14	13	14	12	12	14
LOC_581	18	18	18	18	18	18	17	17	18	18	18	18	18
LOC_582	18	18	19	16	18	19	18	18	20	16	18	18	18
LOC_583	14	14	14	14	14	15	14	14	14	15	14	14	14
LOC_584	21	19	19	19	19	19	21	21	19	19	20	19	20
LOC_585	15	16	14	14	15	15	14	14	15	15	15	15	14
LOC_586	21	20	21	21	19	16	20	18	16	17	20	20	20
LOC_587	12	12	12	13	12	12	12	12	12	11	12	12	12
LOC_588	30	23	29	28	23	24	31	29	23	25	24	23	28
LOC_589	8	8	8	8	8	8	8	8	10	10	8	8	8
LOC_590	14	15	14	14	14	15	14	14	16	16	15	15	14
LOC_591	17	17	19	20	18	17	16	16	15	16	18	19	17
LOC_592	12	11	11	11	11	11	12	12	11	11	11	11	11
LOC_593	15	14	15	15	16	14	14	15	15	15	14	14	14
LOC_594	25	27	29	26	29	27	25	25	27	27	29	29	26
LOC_595	18	18	18	18	18	17	18	18	18	18	18	18	18
LOC_596	27	24	26	27	24	24	25	23	23	24	24	24	26
LOC_597	20	19	21	22	18	20	20	21	19	19	19	20	20
LOC_598	21	21	21	21	22	21	21	21	21	21	22	22	21
LOC_599	29	27	28	30	31	27	32	27	26	26	28	30	29
LOC_600	26	27	26	26	27	27	26	27	31	31	28	28	26
LOC_601	14	12	14	14	12	13	14	15	13	13	12	12	14
LOC_602	17	14	15	15	14	14	15	14	14	14	14	14	14
LOC_603	17	17	17	17	17	18	17	17	17	17	17	16	17
LOC_604	26	25	25	25	27	27	25	26	25	26	25	27	26
LOC_605	22	24	23	24	23	23	25	25	23	23	23	22	23
LOC_606	14	14	14	14	13	14	15	15	14	14	14	14	14
LOC_607	18	19	19	20	19	19	18	18	19	19	19	18	19
LOC_608	24	21	27	24	22	19	24	25	20	19	27	28	24
LOC_609	32	30	30	32	30	30	29	33	33	30	30	33	30
LOC_610	16	16	16	17	16	16	16	16	16	16	16	16	16
LOC_611	24	23	22	22	23	22	20	23	23	24	23	23	22
LOC_612	15	15	16	19	12	15	15	15	15	17	15	14	15
LOC_613	25	27	24	23	24	27	28	27	28	29	26	27	27
LOC_614	27	28	30	27	31	28	29	29	27	27	27	26	29
LOC_615	18	18	18	18	18	18	18	18	18	18	18	18	18
LOC_616	25	24	22	22	23	21	20	21	23	23	24	24	22
LOC_617	28	27	28	27	25	29	29	28	28	26	26	27	29
LOC_618	19	20	19	19	19	20	19	18	19	17	19	19	19
LOC_619	21	20	21	21	22	21	21	21	21	21	21	22	21
LOC_620	24	25	23	23	24	21	25	23	23	23	21	24	24
LOC_621	24	24	24	19	26	25	23	23	26	25	27	24	25
LOC_622	23	22	23	20	21	22	23	23	21	24	21	23	23
LOC_623	23	24	22	23	24	26	23	23	27	28	25	26	23
LOC_624	22	20	21	21	21	21	19	19	20	21	18	19	20
LOC_625	14	14	14	14	14	15	14	14	14	14	14	14	14
LOC_626	17	16	18	16	16	16	15	16	17	16	16	16	16
LOC_627	12	14	11	11	14	13	14	14	14	14	14	14	14
LOC_628	17	18	16	17	18	18	17	17	16	16	17	17	17
LOC_629	20	20	20	19	19	19	20	21	23	19	20	20	20
LOC_630	15	16	16	17	14	14	18	16	14	14	15	16	16
LOC_631	19	18	19	19	18	19	16	15	18	18	18	19	19
LOC_632	16	15	16	16	17	17	16	15	16	17	18	17	16
LOC_633	20	21	20	19	21	20	20	21	20	20	19	19	20
LOC_634	24	21	23	24	22	23	21	23	23	25	22	21	22
LOC_635	18	17	18	18	16	16	18	18	16	16	16	15	18
LOC_636	18	21	17	17	17	17	17	17	17	17	15	17	17
LOC_637	14	15	14	14	15	15	15	15	15	16	16	16	15
LOC_638	19	18	18	19	16	18	19	19	18	18	17	19	18
LOC_639	25	24	30	30	24	23	23	23	24	21	26	24	24
LOC_640	21	20	20	21	21	21	20	20	21	21	18	20	20
LOC_641	19	21	19	19	19	20	19	19	22	22	19	19	20
LOC_642	27	32	28	30	28	28	27	26	28	28	27	27	28
LOC_643	24	22	26	25	22	23	24	23	24	24	22	22	22
LOC_644	26	21	22	22	21	21	21	20	20	19	22	21	22
LOC_645	18	19	18	18	19	22	18	18	24	23	19	19	18
LOC_646	17	16	16	16	16	16	16	16	16	16	17	18	16
LOC_647	13	14	14	14	14	14	14	14	14	14	14	14	14
LOC_648	15	15	14	15	16	15	15	15	15	15	16	16	15
LOC_649	17	17	18	17	17	17	17	17	18	18	17	16	17
LOC_650	24	24	24	24	24	21	26	25	22	22	23	23	24
LOC_651	15	15	16	16	16	17	16	16	16	16	16	16	15
LOC_652	16	17	16	16	16	16	14	14	15	17	16	16	16
LOC_653	26	25	25	24	23	23	26	25	23	23	23	23	24
LOC_654	18	22	20	20	21	20	20	20	21	21	24	23	21
LOC_655	22	23	22	23	23	24	24	23	24	23	22	23	24
LOC_656	15	15	15	15	16	15	17	15	18	18	16	16	15
LOC_657	15	16	15	15	18	16	17	17	16	16	17	18	16
LOC_658	30	25	26	24	21	21	26	26	21	21	21	22	25
LOC_659	18	18	18	18	18	18	18	18	18	18	20	19	18
LOC_660	18	16	17	18	16	16	16	16	15	16	16	16	16
LOC_661	9	12	9	8	9	9	9	9	9	9	9	9	9
LOC_662	16	17	16	16	20	23	16	16	23	23	21	21	16
LOC_663	18	17	18	18	18	18	18	18	19	19	18	19	18
LOC_664	28	25	27	29	25	24	25	25	26	26	23	25	26
LOC_665	12	12	13	14	14	11	12	12	11	11	12	12	12
LOC_666	22	23	24	25	23	24	23	23	22	25	22	23	23
LOC_667	19	18	21	18	17	17	19	18	18	18	17	17	17
LOC_668	20	21	20	20	20	20	20	20	19	20	20	20	20
LOC_669	22	23	22	22	25	25	23	23	23	24	24	26	23
LOC_670	14	13	15	15	13	13	14	14	14	14	13	13	14
LOC_671	17	17	17	17	15	16	16	16	18	19	15	13	16
LOC_672	20	21	21	21	22	21	20	20	20	20	23	22	21
LOC_673	21	21	25	23	21	19	21	21	19	20	21	21	21
LOC_674	21	21	21	21	21	21	21	21	23	26	21	20	21
LOC_675	20	18	21	22	18	18	19	19	17	18	18	18	18
LOC_676	21	20	22	22	19	20	21	20	20	20	23	19	20
LOC_677	17	15	17	17	15	15	15	16	16	15	15	15	16
LOC_678	21	19	21	22	17	20	20	20	18	18	17	16	20
LOC_679	15	15	17	17	16	15	15	15	15	15	15	15	15
LOC_680	20	18	20	20	19	19	19	19	19	19	19	19	18
LOC_681	14	17	17	16	18	17	15	15	17	17	17	17	16
LOC_682	15	15	16	16	12	14	15	14	14	14	12	12	14
LOC_683	21	22	22	22	22	22	22	23	21	23	22	23	22
LOC_684	27	29	26	26	30	30	29	31	26	28	28	28	28
LOC_685	19	23	23	23	26	24	17	22	24	25	26	23	23
LOC_686	17	17	17	17	18	17	17	17	17	18	17	17	17
LOC_687	22	21	21	20	20	20	22	21	19	19	20	18	21
LOC_688	25	27	25	26	25	25	25	25	24	26	24	26	24
LOC_689	24	21	23	24	21	19	22	22	20	20	22	22	23
LOC_690	20	21	19	20	24	21	22	22	23	23	22	22	21
LOC_691	21	20	20	20	18	20	24	27	19	21	15	15	20
LOC_692	20	19	20	19	19	19	20	19	20	19	19	20	19
LOC_693	21	19	20	24	19	20	20	22	20	20	21	20	19
LOC_694	16	16	16	16	15	16	16	16	16	16	16	16	16
LOC_695	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_696	24	23	23	23	23	22	22	25	23	23	21	21	23
LOC_697	22	23	22	23	24	23	19	22	23	24	22	22	22
LOC_698	26	29	24	25	32	34	28	25	33	31	30	30	28
LOC_699	15	15	15	14	15	15	16	15	14	14	15	15	15
LOC_700	17	17	16	17	17	17	17	17	17	17	17	17	17
LOC_701	16	17	17	18	16	18	16	16	18	17	15	15	16
LOC_702	21	24	21	22	22	23	20	20	24	24	23	22	21
LOC_703	27	28	26	27	29	28	24	23	27	28	27	27	29
LOC_704	33	28	32	34	27	27	33	32	26	25	26	27	28
LOC_705	19	19	16	21	19	18	20	20	18	17	19	19	19
LOC_706	23	21	24	25	22	21	23	24	23	23	20	19	21
LOC_707	17	17	18	18	18	18	16	17	18	18	17	17	18
LOC_708	32	33	28	30	28	30	30	29	30	28	28	27	30
LOC_709	29	28	28	30	29	27	28	27	27	27	30	32	29
LOC_710	22	21	21	22	20	21	21	21	19	20	20	20	20
LOC_711	12	12	12	12	12	12	12	12	12	12	12	12	12
LOC_712	22	21	23	21	19	22	23	23	21	21	21	22	23
LOC_713	24	23	23	24	24	26	22	22	27	29	24	24	23
LOC_714	16	14	16	16	14	15	15	15	15	14	14	14	15
LOC_715	16	16	16	15	16	18	16	16	21	19	16	16	16
LOC_716	28	27	27	26	26	26	31	30	27	27	27	27	28
LOC_717	29	29	28	27	30	31	29	29	29	29	27	27	30
LOC_718	17	17	17	17	17	19	16	17	18	17	17	17	17
LOC_719	28	29	28	29	26	29	31	29	30	30	26	28	29
LOC_720	28	29	27	27	33	30	30	29	32	31	32	31	30
LOC_721	30	30	28	26	24	27	28	27	24	25	26	26	28
LOC_722	16	16	16	16	15	15	16	16	15	15	15	15	16
LOC_723	21	21	21	18	23	21	20	21	21	21	23	23	21
LOC_724	29	26	29	29	25	30	30	30	26	26	22	22	28
LOC_725	18	20	18	17	19	20	18	16	19	20	19	19	19
LOC_726	18	24	24	23	23	23	22	22	24	23	22	24	23
LOC_727	19	21	19	19	21	21	19	19	21	23	22	21	21
LOC_728	16	18	17	18	19	18	18	18	18	17	19	19	18
LOC_729	27	30	28	25	29	29	25	25	30	28	29	26	27
LOC_730	29	29	27	27	34	28	28	30	28	28	31	33	30
LOC_731	28	29	28	28	28	26	28	25	24	24	24	27	27
LOC_732	17	17	17	17	17	18	18	18	18	18	19	18	17
LOC_733	25	23	22	20	24	21	21	25	24	23	24	28	22
LOC_734	29	27	26	27	27	25	26	29	27	27	28	26	27
LOC_735	26	27	27	26	24	25	32	32	23	24	24	24	28
LOC_736	21	22	21	22	23	21	21	20	21	21	21	22	20
LOC_737	17	17	17	17	17	19	18	18	17	17	17	17	17
LOC_738	27	25	32	29	26	28	26	27	26	27	28	26	27
LOC_739	16	16	15	15	15	17	17	18	18	18	15	15	16
LOC_740	22	21	21	22	23	18	20	21	21	20	23	21	21
LOC_741	27	24	26	26	27	24	26	26	22	22	26	27	25
LOC_742	23	23	22	22	23	23	23	23	23	24	22	23	22
LOC_743	23	21	23	23	19	20	23	23	21	21	19	19	20
LOC_744	14	14	14	14	14	14	15	14	15	14	14	14	14
LOC_745	17	16	18	17	16	17	16	16	20	19	19	17	16
LOC_746	26	27	27	27	26	26	30	32	26	26	27	28	28
LOC_747	16	16	17	16	16	16	16	17	16	16	16	16	16
LOC_748	15	16	15	15	15	15	18	18	16	16	15	15	15
LOC_749	21	22	20	22	21	21	21	21	21	21	21	21	21
LOC_750	23	23	22	22	25	22	23	21	22	22	23	24	22
LOC_751	18	18	18	17	18	18	18	18	18	18	19	18	18
LOC_752	22	24	23	22	22	23	22	22	20	22	23	23	23
LOC_753	20	19	20	20	19	19	22	21	19	19	19	17	22
LOC_754	30	27	28	28	27	27	32	32	27	26	24	27	27
LOC_755	16	17	16	16	18	18	15	15	18	18	17	17	16
LOC_756	16	16	16	16	16	17	16	19	17	17	16	17	16
LOC_757	15	16	16	16	16	16	16	16	17	16	16	16	16
LOC_758	13	13	13	13	13	13	13	13	13	14	13	13	13
LOC_759	21	18	19	18	19	19	19	19	19	19	19	19	19
LOC_760	16	17	17	17	15	15	17	17	18	15	15	15	16
LOC_761	20	19	21	21	20	19	22	22	21	21	19	19	20
LOC_762	16	16	16	16	17	17	16	16	17	17	17	18	16
LOC_763	23	26	24	25	25	25	27	27	26	26	26	27	26
LOC_764	22	25	23	24	21	24	21	24	22	21	22	23	22
LOC_765	26	27	26	28	24	29	29	29	30	30	24	24	27
LOC_766	15	17	15	14	17	17	16	15	17	17	18	17	15
LOC_767	20	18	18	18	20	18	18	19	18	18	18	18	18
LOC_768	26	26	27	26	26	28	25	27	30	33	26	25	26
LOC_769	24	23	23	22	23	24	24	24	25	25	22	21	25
LOC_770	27	27	29	26	27	28	27	27	28	29	28	27	26
LOC_771	23	21	24	23	24	25	23	23	24	24	25	25	23
LOC_772	21	21	21	22	18	21	19	19	22	22	19	19	21
LOC_773	16	16	16	16	15	15	16	14	14	15	13	15	16
LOC_774	25	22	25	26	23	21	25	25	21	21	26	26	25
LOC_775	20	20	19	19	20	20	19	19	20	21	20	20	20
LOC_776	20	22	21	21	22	22	20	20	21	22	22	21	21
LOC_777	25	27	29	29	28	28	27	26	29	28	29	29	26
LOC_778	16	15	18	15	16	15	17	17	15	15	16	16	16
LOC_779	19	23	21	21	23	23	20	20	24	23	22	22	20
LOC_780	26	25	25	26	24	26	25	26	24	24	26	26	26
LOC_781	26	28	25	23	29	30	27	24	32	29	29	28	26
LOC_782	14	13	14	14	16	14	14	14	14	16	14	15	14
LOC_783	26	29	27	26	27	30	27	26	29	30	24	25	26
LOC_784	28	27	27	25	27	25	28	28	26	26	25	24	26
LOC_785	24	23	23	24	23	22	24	24	22	24	24	23	24
LOC_786	29	28	28	30	27	27	28	28	26	27	31	27	26
LOC_787	22	20	22	22	21	21	21	21	21	22	21	21	21
LOC_788	25	26	24	24	24	23	24	24	22	23	24	24	26
LOC_789	17	18	18	18	17	18	18	18	18	17	18	18	18
LOC_790	28	26	29	28	25	29	25	25	28	29	26	26	26
LOC_791	25	26	25	25	27	25	27	25	26	25	26	27	26
LOC_792	16	17	16	16	16	16	16	13	15	15	16	16	16
LOC_793	20	20	20	20	17	18	19	20	19	19	17	17	19
LOC_794	19	20	22	19	19	19	19	24	18	19	19	19	20
LOC_795	22	20	20	22	21	20	20	20	22	22	21	21	21
LOC_796	18	19	17	16	20	19	18	19	19	19	20	20	18
LOC_797	29	25	28	29	27	27	27	28	28	26	27	26	27
LOC_798	24	26	25	26	25	27	25	25	28	28	27	24	26
LOC_799	27	28	26	26	28	27	29	26	26	26	29	32	26
LOC_800	9	9	9	9	11	9	9	9	9	9	9	9	9
LOC_801	25	25	26	27	26	26	26	26	26	27	27	27	26
LOC_802	27	25	26	25	28	25	25	27	25	25	27	27	26
LOC_803	21	20	21	21	22	21	20	20	20	20	21	21	20
LOC_804	16	16	16	16	16	16	18	16	16	16	16	16	16
LOC_805	16	18	16	16	19	18	16	16	18	18	18	19	16
LOC_806	15	17	16	16	18	18	16	16	19	17	19	18	17
LOC_807	15	16	15	15	17	15	17	17	14	14	18	18	16
LOC_808	22	20	18	18	19	20	19	19	21	21	22	18	20
LOC_809	26	26	29	30	29	25	24	27	24	24	29	29	26
LOC_810	17	17	17	17	16	16	17	17	17	17	17	16	17
LOC_811	19	20	19	19	21	20	21	19	19	18	20	20	19
LOC_812	21	20	19	19	20	20	19	20	20	20	20	20	19
LOC_813	26	25	26	26	22	24	27	27	25	24	23	22	26
LOC_814	25	27	23	23	27	24	23	24	27	25	26	25	26
LOC_815	26	27	26	26	28	26	26	25	28	30	26	28	26
LOC_816	17	16	16	16	16	16	17	16	16	16	16	16	16
LOC_817	21	22	23	23	22	22	26	24	21	22	21	22	22
LOC_818	26	25	27	25	29	24	24	24	25	24	24	26	25
LOC_819	7	7	7	7	7	7	8	7	7	7	7	7	7
LOC_820	16	17	14	14	17	16	13	16	16	16	15	15	16
LOC_821	29	29	29	29	28	30	27	27	33	33	29	29	28
LOC_822	25	24	23	24	23	26	25	27	25	22	23	23	25
LOC_823	15	15	15	15	12	12	15	14	12	12	12	12	15
LOC_824	21	22	20	20	22	20	22	21	21	20	22	22	21
LOC_825	22	24	22	22	23	22	21	22	24	24	27	26	25
LOC_826	20	17	25	24	16	16	20	20	16	16	16	16	18
LOC_827	22	21	22	23	21	21	21	22	21	21	19	19	21
LOC_828	19	20	19	19	20	20	21	17	20	20	16	16	19
LOC_829	15	15	14	14	18	16	11	16	16	16	15	15	16
LOC_830	25	27	23	23	27	25	25	25	26	27	27	28	25
LOC_831	27	25	26	26	25	26	28	31	26	24	23	24	25
LOC_832	15	17	16	16	16	16	16	17	17	17	19	16	16
LOC_833	16	14	16	16	13	13	14	14	16	13	13	13	14
LOC_834	21	20	20	21	20	20	21	21	20	20	20	20	21
LOC_835	23	25	23	23	28	30	24	24	24	25	27	25	25
LOC_836	15	15	15	15	15	15	15	17	15	15	15	15	15
LOC_837	13	12	12	12	12	12	13	13	12	12	12	12	12
LOC_838	23	21	23	23	21	19	23	23	19	19	21	19	23
LOC_839	16	18	16	16	18	19	17	16	17	17	18	18	18
LOC_840	22	20	21	20	20	20	21	21	20	20	19	19	20
LOC_841	14	14	14	14	16	16	14	16	18	16	16	16	14
LOC_842	22	25	23	22	24	24	26	25	21	21	25	28	25
LOC_843	20	17	20	20	17	17	18	18	17	17	17	17	17
LOC_844	26	26	27	24	23	25	27	25	24	24	25	25	26
LOC_845	23	25	24	27	25	25	24	25	27	25	24	25	25
LOC_846	18	18	19	19	18	18	18	18	18	19	18	19	18
LOC_847	25	27	28	27	27	27	26	28	26	29	26	26	25
LOC_848	21	19	24	23	23	19	21	22	19	19	21	21	19
LOC_849	25	22	27	24	24	22	27	28	22	22	24	23	25
LOC_850	17	17	16	17	17	17	17	17	17	17	16	16	17
LOC_851	23	23	23	20	24	23	23	24	22	22	24	24	23
LOC_852	15	15	15	17	16	17	15	15	15	15	15	15	15
LOC_853	24	25	24	24	25	25	25	24	23	23	23	22	25
LOC_854	22	25	25	25	24	23	25	26	24	23	24	23	25
LOC_855	17	19	18	18	19	18	18	17	18	18	18	18	18
LOC_856	26	26	25	23	31	27	25	24	27	29	26	29	26
LOC_857	26	28	26	27	26	26	30	27	25	25	25	25	29
LOC_858	14	15	14	14	16	15	14	15	16	16	16	16	14
LOC_859	15	14	16	15	14	14	14	14	15	13	14	14	14
LOC_860	24	21	23	24	22	22	22	23	21	22	22	22	22
LOC_861	16	17	17	17	18	18	17	17	18	18	18	18	17
LOC_862	14	20	15	15	16	16	14	14	19	17	14	16	15
LOC_863	21	20	21	21	19	20	21	21	21	20	20	20	20
LOC_864	27	25	23	23	25	23	22	24	24	22	23	24	24
LOC_865	24	26	24	25	25	23	22	21	23	24	24	25	25
