names	Run1_C_2	Run1_C_9	Run1_C_11	Run1_C_12	Run1_C_14	Run1_C_19	Run1_C_20	Run1_C_23	Run1_C_25	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_1524	21	23	20	20	20	19	19	20	20	21	20	19	19	18	19	20	20	20	20	23	25	24	21
LOC_1525	22	21	22	22	23	21	24	24	24	24	24	24	25	18	18	21	21	24	24	24	21	24	22
LOC_1526	20	22	24	22	21	23	23	22	22	23	22	23	23	23	23	22	22	22	22	21	24	22	20
LOC_1527	22	24	23	21	22	21	21	21	25	23	24	20	20	22	22	22	21	23	22	24	24	24	22
LOC_1528	16	16	16	16	16	19	17	17	18	17	18	16	17	17	17	19	19	18	18	17	17	17	15
LOC_1529	22	21	23	23	23	23	26	24	22	23	23	23	23	22	23	23	23	24	22	21	22	26	22
LOC_1530	17	16	16	17	14	16	16	16	15	15	16	16	15	16	16	16	16	16	16	16	16	16	16
LOC_1531	22	24	21	19	22	23	24	25	24	25	26	25	24	22	22	21	22	24	26	24	23	23	22
LOC_1532	22	22	23	22	23	22	23	23	23	23	23	23	24	22	22	23	22	24	26	23	25	24	22
LOC_1533	16	16	15	15	17	15	16	16	16	16	16	16	16	15	15	15	15	16	15	17	17	17	16
LOC_1534	22	21	27	24	24	25	25	24	24	25	25	21	24	23	25	24	24	24	24	21	21	21	22
LOC_1535	22	24	24	22	25	25	25	25	25	24	25	23	23	25	24	28	27	27	26	24	23	22	22
LOC_1536	14	14	14	14	15	14	15	15	15	15	15	15	15	15	14	15	15	15	15	14	14	14	14
LOC_1537	24	21	22	25	22	23	21	23	23	22	22	23	25	23	23	23	23	21	22	21	21	21	22
LOC_1538	16	16	17	16	16	16	16	17	17	17	15	17	17	16	16	16	16	18	16	16	16	16	16
LOC_1539	29	31	29	27	27	28	31	30	28	28	27	30	31	28	27	29	30	28	28	32	31	28	29
LOC_1540	22	21	22	25	21	22	19	21	21	23	19	20	19	22	23	22	22	18	18	22	19	19	22
LOC_1541	15	15	16	15	14	15	14	14	14	14	14	14	14	13	12	15	14	14	14	14	14	14	15
LOC_1542	22	21	20	22	21	23	21	20	21	20	20	20	20	24	23	23	23	21	20	22	21	22	22
LOC_1543	17	17	17	17	17	18	18	18	21	19	19	18	18	18	18	18	18	18	18	19	20	20	17
LOC_1544	21	23	23	25	23	23	25	28	24	22	28	24	23	20	23	23	23	31	29	23	23	23	23
LOC_1545	22	24	24	22	21	22	22	22	22	22	22	21	21	23	23	22	23	23	23	24	23	23	22
LOC_1546	22	21	24	24	26	26	30	28	30	28	28	27	28	24	25	23	23	27	26	22	22	22	22
LOC_1547	28	28	32	30	34	30	31	29	29	32	28	32	30	29	28	30	27	28	29	28	27	24	28
LOC_1548	24	28	24	24	25	25	25	27	24	24	26	23	23	30	27	25	27	26	27	29	29	30	24
LOC_1549	22	21	21	20	19	19	17	19	19	19	21	19	18	19	16	19	18	21	21	19	19	19	22
LOC_1550	16	15	16	14	15	14	15	15	15	15	15	17	17	14	14	14	14	15	16	15	15	16	15
LOC_1551	22	22	22	23	24	22	24	27	21	22	23	21	21	22	22	22	22	24	23	21	22	22	22
LOC_1552	32	29	30	29	33	30	33	32	30	32	28	30	30	26	26	29	28	27	25	27	28	26	30
LOC_1553	21	24	23	23	25	24	24	24	24	27	24	24	24	25	24	25	24	26	25	24	26	24	21
LOC_1554	19	19	19	19	19	20	19	20	21	19	20	18	19	23	22	23	23	20	20	19	19	19	19
LOC_1555	18	17	18	16	14	14	17	17	18	18	17	19	19	14	14	14	14	17	17	17	17	17	18
LOC_1556	24	23	23	23	22	21	23	22	22	22	22	22	21	22	21	23	23	22	25	22	22	24	23
LOC_1557	19	21	20	20	18	19	18	18	18	17	18	18	18	19	19	20	20	18	18	20	20	22	19
LOC_1558	22	22	23	20	22	20	22	19	21	21	22	20	20	21	20	22	21	23	21	23	22	22	22
LOC_1559	20	23	22	22	23	23	22	22	22	22	22	22	22	22	25	22	24	20	20	22	22	22	22
LOC_1560	20	20	19	20	20	22	21	20	21	21	21	21	20	18	18	19	19	24	20	20	22	22	20
LOC_1561	21	21	22	22	20	20	22	20	19	19	22	20	21	22	22	19	20	22	22	20	21	20	22
LOC_1562	14	17	17	17	17	17	17	17	18	18	16	20	20	17	20	16	16	18	17	18	17	18	17
LOC_1563	14	14	14	14	14	15	15	15	15	16	15	15	15	15	15	16	15	15	15	14	16	16	14
LOC_1564	20	23	21	21	21	21	22	22	24	22	20	22	22	22	23	19	19	22	22	23	23	23	21
LOC_1565	27	27	28	27	27	25	28	27	26	26	26	22	21	27	26	26	25	26	25	26	25	28	27
LOC_1566	21	21	21	21	21	21	21	21	17	21	21	21	21	27	22	20	20	22	21	22	21	22	21
LOC_1567	23	23	23	26	23	25	25	21	25	25	22	24	24	25	26	25	24	22	23	21	20	21	23
LOC_1568	26	23	21	25	24	24	23	23	24	24	24	25	25	22	20	23	25	25	25	27	24	24	24
LOC_1569	23	23	23	21	22	22	22	23	22	22	23	23	22	21	19	24	23	23	22	23	21	23	22
LOC_1570	16	20	13	14	16	14	14	16	14	14	15	17	14	14	13	12	15	16	16	17	17	17	16
LOC_1571	21	20	24	25	20	24	20	21	22	19	20	20	19	28	26	24	25	20	20	20	20	20	22
LOC_1572	21	21	21	22	19	20	19	18	17	17	19	17	17	20	20	19	20	18	18	20	21	20	21
LOC_1573	19	19	20	20	19	20	19	19	20	20	23	20	19	16	15	16	16	23	23	19	19	19	19
LOC_1574	20	20	20	20	21	20	20	20	20	21	20	20	21	20	20	18	16	23	24	20	20	20	20
LOC_1575	15	17	16	17	17	17	16	17	17	17	17	17	17	17	17	17	17	17	17	17	18	18	15
LOC_1576	21	25	24	25	23	22	24	27	24	26	25	24	22	22	22	22	22	27	27	24	23	24	21
LOC_1577	14	15	15	16	15	16	15	15	15	15	15	15	15	15	16	15	15	15	15	15	16	15	14
LOC_1578	23	23	22	23	24	21	26	23	23	24	24	24	24	23	23	20	22	25	24	22	24	22	22
LOC_1579	23	25	24	22	22	22	25	26	26	25	27	25	25	26	23	22	22	26	26	22	24	24	22
LOC_1580	22	20	23	22	20	22	20	20	19	23	20	23	22	21	21	21	21	18	19	20	20	20	22
LOC_1581	19	17	19	19	17	19	17	17	19	17	16	17	17	18	18	17	18	17	15	16	16	16	19
LOC_1582	22	24	23	22	23	22	23	24	23	23	24	23	29	25	27	21	22	24	24	24	25	24	22
LOC_1583	10	10	10	10	11	11	10	10	10	10	10	10	10	11	11	11	11	11	13	11	10	10	10
LOC_1584	15	15	16	16	15	16	18	15	19	19	15	19	19	16	16	17	17	15	15	15	16	15	15
LOC_1585	22	22	22	23	22	22	23	23	23	24	23	23	23	22	23	24	25	23	22	22	22	23	22
LOC_1586	23	23	23	23	23	23	22	21	20	19	21	19	19	23	25	21	21	20	21	23	22	23	23
LOC_1587	22	18	22	22	23	24	23	23	22	25	23	26	25	23	23	24	24	22	24	21	20	20	22
LOC_1588	19	19	19	19	19	18	19	21	19	19	19	23	23	19	19	21	20	19	19	20	21	21	19
LOC_1589	17	18	21	19	15	19	17	15	17	18	19	18	18	22	23	22	22	19	20	18	17	15	19
LOC_1590	22	23	22	22	22	23	23	22	21	21	22	20	20	23	25	23	22	22	20	22	22	22	22
LOC_1591	19	19	16	16	17	16	18	18	18	18	18	18	18	16	17	17	17	18	17	17	20	18	17
LOC_1592	26	25	22	22	25	22	24	27	24	26	26	25	20	23	22	23	23	28	27	24	21	25	25
LOC_1593	22	23	23	22	24	23	24	24	25	25	25	25	26	24	24	22	22	24	24	24	23	23	22
LOC_1594	22	21	22	21	24	21	24	23	24	24	23	23	23	21	21	21	21	23	23	23	24	23	22
LOC_1595	25	26	27	26	26	25	25	27	27	26	26	26	26	28	27	30	29	28	27	26	23	23	26
LOC_1596	17	19	17	17	19	17	19	20	19	19	18	20	19	19	17	17	17	18	18	19	19	19	17
LOC_1597	14	15	14	14	14	14	16	16	16	16	16	16	16	14	14	14	14	16	16	15	15	15	14
LOC_1598	21	21	24	22	20	19	19	18	19	22	18	19	19	18	18	20	19	18	18	21	21	21	21
LOC_1599	16	17	17	16	18	16	18	19	17	18	22	16	19	17	15	18	18	19	19	18	19	18	16
LOC_1600	20	20	20	22	20	22	23	17	20	21	20	20	20	23	22	25	23	20	19	19	20	20	20
LOC_1601	20	22	20	21	21	21	20	20	19	20	20	22	22	21	21	20	21	20	20	20	20	20	20
LOC_1602	23	23	24	23	24	22	26	24	25	26	24	26	26	23	22	22	22	24	25	24	20	21	23
LOC_1603	21	21	21	20	21	20	21	22	22	20	22	20	20	22	21	21	21	21	22	21	22	22	21
LOC_1604	14	14	14	15	14	15	14	14	14	14	14	14	14	15	13	14	14	15	14	14	14	14	14
LOC_1605	14	17	15	15	17	15	17	18	18	17	18	17	17	14	14	15	15	17	17	17	17	17	15
LOC_1606	15	15	15	15	15	15	15	15	15	15	14	16	15	15	15	15	15	14	15	15	15	16	15
LOC_1607	21	20	22	20	23	19	20	19	23	25	20	24	23	19	19	20	20	20	20	20	20	21	21
LOC_1608	21	22	23	23	23	25	22	22	21	18	24	19	19	23	23	24	25	25	24	22	22	21	21
LOC_1609	14	15	17	17	16	17	15	15	15	15	15	16	15	17	17	17	17	15	15	15	15	15	14
LOC_1610	20	22	22	21	21	22	21	21	19	19	21	19	19	22	22	21	21	22	21	23	23	23	21
LOC_1611	16	18	20	20	18	20	18	18	18	17	19	19	18	22	21	23	22	19	19	18	17	18	16
LOC_1612	15	15	15	15	15	15	15	15	12	15	15	15	15	16	16	16	16	15	15	16	15	15	15
LOC_1613	27	27	28	28	23	28	23	22	24	23	23	26	26	27	28	26	26	21	21	28	29	31	27
LOC_1614	13	13	15	15	13	16	13	13	13	14	14	13	13	15	16	14	14	13	13	13	13	13	13
LOC_1615	21	23	21	21	23	21	23	24	23	24	24	24	24	20	19	20	21	23	23	21	21	21	21
LOC_1616	14	12	14	15	12	15	12	12	12	12	12	12	12	15	15	15	15	12	12	12	12	12	14
LOC_1617	14	13	16	16	13	16	13	13	12	12	15	10	12	16	18	16	16	15	15	14	13	13	14
LOC_1618	21	26	20	20	21	19	21	22	21	24	21	21	24	22	22	22	22	20	21	22	22	22	21
LOC_1619	13	13	13	13	13	13	13	14	13	13	15	13	14	14	14	13	13	13	13	13	13	13	13
LOC_1620	18	18	19	19	18	21	18	18	16	16	18	16	16	22	22	21	21	18	18	18	18	18	18
LOC_1621	17	18	18	16	19	15	21	19	21	21	20	21	22	16	15	15	15	18	20	18	18	18	17
LOC_1622	21	21	21	22	21	21	21	23	22	21	23	22	21	22	21	21	20	21	22	24	23	22	21
LOC_1623	21	20	20	19	21	20	25	20	22	22	20	24	21	20	20	20	20	20	20	21	21	24	21
LOC_1624	18	17	16	17	17	16	17	17	18	17	19	17	17	16	16	16	16	19	19	14	16	14	17
LOC_1625	21	23	23	22	23	23	22	23	22	23	23	23	22	23	23	22	22	24	23	22	22	21	21
LOC_1626	19	18	19	20	19	19	18	19	16	16	19	16	16	19	20	19	19	18	19	18	18	22	19
LOC_1627	15	15	15	14	15	16	15	15	15	16	17	16	16	16	15	16	16	17	17	14	15	15	15
LOC_1628	17	15	17	16	18	16	18	17	18	17	18	16	16	17	16	16	16	18	18	14	13	15	17
LOC_1629	22	22	21	21	22	22	24	22	22	23	22	23	21	19	19	22	22	23	23	21	20	19	22
LOC_1630	21	24	22	22	20	22	19	20	20	20	21	21	21	21	21	21	21	21	20	21	20	21	21
LOC_1631	22	23	22	23	22	22	22	20	19	19	22	20	19	23	25	21	21	22	21	23	23	23	22
LOC_1632	17	17	17	17	18	17	17	17	16	16	17	15	15	18	18	18	18	17	17	16	16	16	17
LOC_1633	21	21	19	20	19	20	19	19	20	21	20	21	20	21	21	19	21	19	19	21	25	24	21
LOC_1634	17	16	17	17	16	19	16	16	16	16	16	16	16	19	18	20	20	16	16	16	16	16	17
LOC_1635	9	11	9	8	10	9	10	10	10	11	10	10	10	9	10	9	9	10	10	10	10	10	9
LOC_1636	25	26	24	24	24	24	24	25	23	25	22	25	25	22	22	26	26	24	25	24	26	26	24
LOC_1637	16	16	16	17	16	17	16	16	16	15	16	16	18	17	17	17	17	16	16	16	16	15	16
LOC_1638	30	29	29	33	26	31	26	25	26	25	24	24	24	27	26	31	30	25	26	32	27	28	29
LOC_1639	21	21	19	17	22	17	22	22	23	21	21	22	21	17	17	13	16	21	22	19	21	20	21
LOC_1640	16	17	17	16	16	16	16	16	16	17	17	16	16	16	16	18	18	16	16	17	17	18	16
LOC_1641	18	18	18	19	19	18	19	19	19	19	19	19	18	18	19	18	17	19	19	17	17	17	18
LOC_1642	20	21	20	21	21	21	20	19	19	19	19	19	19	18	18	20	18	19	19	20	21	21	20
LOC_1643	18	19	18	17	19	17	18	19	21	23	20	21	21	16	17	19	19	22	21	18	19	18	18
LOC_1644	17	17	17	17	17	17	15	15	15	15	16	15	15	16	16	16	19	15	16	16	17	17	17
LOC_1645	21	22	23	19	21	22	21	20	23	22	21	22	22	21	21	20	21	22	22	20	20	20	21
LOC_1646	18	21	20	20	22	21	22	21	22	22	21	21	20	23	21	20	20	23	21	25	20	21	18
LOC_1647	12	12	12	12	12	12	12	12	12	12	12	12	12	12	11	12	12	12	12	12	12	13	12
LOC_1648	21	21	21	21	22	21	19	22	17	18	23	18	19	22	21	19	21	22	22	22	21	21	21
LOC_1649	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12
LOC_1650	17	17	18	17	17	17	17	17	17	20	17	17	20	17	16	20	19	17	17	17	17	17	17
LOC_1651	16	15	16	16	17	16	17	17	17	17	18	17	17	16	16	16	16	17	19	15	15	15	16
LOC_1652	17	16	17	17	16	17	16	16	16	16	16	16	16	19	17	17	17	16	16	16	17	17	17
LOC_1653	26	24	22	24	23	24	20	25	21	21	26	21	20	24	24	25	25	25	29	23	23	24	24
LOC_1654	14	14	14	14	14	14	13	14	13	13	14	13	13	15	15	15	16	16	16	15	14	14	14
LOC_1655	14	13	13	13	13	13	13	14	13	13	13	12	12	13	13	13	13	13	13	13	13	13	14
LOC_1656	16	16	17	18	17	17	18	18	19	20	17	22	22	20	19	19	19	19	17	16	16	16	17
LOC_1657	26	27	28	25	25	24	26	26	28	25	28	26	26	26	25	26	25	29	29	29	27	22	27
LOC_1658	21	21	16	20	22	19	22	22	22	22	21	22	21	19	19	19	19	21	21	21	21	21	21
LOC_1659	21	22	21	22	21	21	21	23	23	22	22	21	22	21	21	22	21	23	23	21	22	23	21
LOC_1660	17	17	17	17	17	17	17	17	19	17	18	17	17	19	16	17	17	17	17	17	17	17	17
LOC_1661	21	22	21	21	21	21	23	22	23	22	22	21	20	21	20	21	19	22	22	25	27	26	21
LOC_1662	21	19	20	20	22	20	21	20	22	22	20	22	24	20	21	20	20	21	19	20	19	18	21
LOC_1663	23	21	22	23	21	19	23	24	23	23	24	23	23	18	18	18	17	23	22	22	19	22	22
LOC_1664	18	19	19	19	17	19	17	16	20	20	17	22	21	20	18	19	19	16	16	19	19	21	18
LOC_1665	15	15	15	15	15	15	15	13	15	15	15	15	15	16	16	16	16	15	15	15	15	15	15
LOC_1666	12	12	12	12	12	12	13	12	13	13	12	13	13	12	12	12	12	12	12	12	11	11	12
LOC_1667	14	14	15	15	16	15	17	16	16	16	15	16	16	15	16	16	15	15	15	14	14	14	14
LOC_1668	21	22	21	22	21	21	21	21	23	24	21	23	23	21	22	21	21	21	21	21	21	22	21
LOC_1669	22	20	22	25	22	22	23	25	23	23	23	24	24	22	21	20	20	23	23	19	19	20	22
LOC_1670	18	19	20	19	20	20	18	19	19	18	20	18	18	21	19	20	22	20	20	19	19	19	19
LOC_1671	15	16	15	15	17	15	17	17	18	19	17	17	19	15	17	15	15	17	17	16	19	18	15
LOC_1672	21	21	21	21	21	24	19	19	20	19	18	18	19	20	20	21	21	19	19	21	23	22	21
LOC_1673	21	23	20	20	21	19	20	21	19	20	20	19	19	18	18	19	18	20	20	25	22	22	21
LOC_1674	20	21	20	22	22	20	19	19	22	20	19	18	20	20	20	21	21	19	19	21	22	21	20
LOC_1675	18	19	18	18	17	19	17	17	17	17	17	17	17	19	19	21	22	17	17	21	18	18	18
LOC_1676	22	20	20	19	20	20	22	22	21	22	21	20	22	18	18	18	18	20	21	19	20	20	21
LOC_1677	14	15	15	15	15	15	13	16	13	13	16	13	13	15	15	15	15	16	16	15	15	15	14
LOC_1678	21	17	21	21	21	21	19	18	20	20	19	20	19	20	20	21	21	18	21	14	16	16	21
LOC_1679	18	18	18	18	19	17	19	19	19	19	18	18	19	18	18	18	18	18	20	18	18	18	18
LOC_1680	21	22	22	20	23	21	21	23	18	20	24	22	20	21	21	21	20	22	22	22	21	22	21
LOC_1681	21	21	19	21	22	20	20	23	21	24	20	23	23	19	19	20	20	20	21	21	21	21	21
LOC_1682	14	11	11	11	11	11	12	10	12	12	11	12	12	13	12	15	15	11	11	11	11	11	14
LOC_1683	21	22	21	20	21	22	22	21	22	21	21	21	19	21	22	21	21	18	20	24	25	25	21
LOC_1684	18	19	20	20	19	20	19	19	18	18	19	18	18	20	19	20	20	19	19	19	19	20	18
LOC_1685	17	17	17	18	17	16	16	17	17	17	16	17	18	14	14	14	14	14	14	18	18	18	17
LOC_1686	19	18	21	23	18	23	18	18	20	18	21	19	17	23	24	23	22	19	19	18	18	18	18
LOC_1687	17	17	18	18	17	18	17	17	18	18	20	18	19	19	19	19	18	16	17	17	17	17	17
LOC_1688	14	15	15	15	15	14	16	16	16	17	17	17	17	13	13	12	13	16	16	15	15	15	14
LOC_1689	18	18	18	18	17	18	18	18	18	17	18	18	18	16	17	14	14	19	19	22	21	19	18
LOC_1690	15	15	15	15	15	15	15	15	15	18	15	18	18	15	15	14	15	15	15	15	15	15	15
LOC_1691	18	16	18	18	20	18	20	19	21	21	17	21	20	19	19	18	18	18	18	18	18	18	18
LOC_1692	21	24	19	21	23	21	21	23	24	27	21	24	26	21	21	20	20	21	21	25	26	25	21
LOC_1693	21	23	22	25	24	23	21	22	24	23	25	23	24	24	24	24	24	24	23	23	24	24	21
LOC_1694	14	16	15	17	15	17	18	15	17	16	15	16	15	17	17	16	16	16	16	16	16	16	16
LOC_1695	21	18	19	19	19	20	19	18	21	20	18	21	20	24	25	24	23	19	19	16	16	16	21
LOC_1696	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	9	8	8	8
LOC_1697	21	21	20	22	21	21	20	21	22	23	21	21	21	23	22	21	21	21	21	20	20	19	21
LOC_1698	14	14	14	14	14	14	15	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1699	21	20	19	19	20	19	20	21	20	20	21	20	20	19	19	18	18	21	21	20	21	20	21
LOC_1700	22	23	21	21	25	21	27	27	27	25	28	27	28	21	21	21	21	29	28	22	23	22	21
LOC_1701	12	13	10	12	13	14	13	13	13	13	13	13	13	12	12	12	12	13	14	11	11	11	12
LOC_1702	21	21	21	19	21	22	22	21	22	21	21	22	22	22	22	25	23	24	22	20	21	22	21
LOC_1703	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14	17	14	14	14	14
LOC_1704	21	21	21	22	21	21	19	20	19	18	21	19	19	21	21	21	23	21	21	21	21	21	21
LOC_1705	21	20	21	21	20	21	21	23	22	21	21	22	21	27	22	21	19	21	21	20	20	20	21
LOC_1706	17	22	18	19	22	19	24	22	25	26	21	24	25	21	17	19	19	22	21	21	20	20	16
LOC_1707	21	21	21	21	22	21	24	21	26	26	21	26	27	21	20	21	21	21	20	21	26	26	21
LOC_1708	13	13	13	13	13	13	14	13	13	13	16	13	13	13	13	13	13	14	15	10	13	14	13
LOC_1709	21	21	20	18	21	18	22	22	22	20	23	22	22	19	19	19	19	23	23	21	23	21	21
LOC_1710	13	13	13	13	13	13	13	13	14	15	12	15	15	13	13	13	13	12	12	13	13	14	13
LOC_1711	21	21	21	20	21	20	21	23	24	25	22	26	26	19	18	20	20	18	22	20	21	21	21
LOC_1712	19	20	17	21	20	21	22	22	23	22	23	22	22	21	21	22	21	22	22	19	19	18	20
LOC_1713	18	18	18	19	19	19	21	21	20	21	22	20	21	19	19	19	18	23	22	18	17	18	18
LOC_1714	14	15	14	14	14	14	14	13	14	15	15	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1715	17	18	17	16	18	17	18	20	18	18	18	18	18	17	17	17	17	18	20	18	17	17	17
LOC_1716	16	16	16	16	16	18	16	17	17	17	17	17	18	18	19	17	18	17	17	16	16	16	16
LOC_1717	11	11	11	11	11	11	11	11	15	15	11	17	15	11	11	12	11	11	11	11	11	11	11
LOC_1718	17	17	17	17	17	18	19	19	19	19	19	19	18	19	19	18	18	19	16	16	17	17	17
LOC_1719	18	18	18	19	18	17	21	18	17	17	19	17	17	19	19	19	19	19	18	18	22	23	18
LOC_1720	18	18	18	18	18	17	18	18	18	18	18	19	18	18	19	17	17	18	18	18	19	18	18
LOC_1721	19	20	19	16	21	20	22	20	20	21	22	21	22	20	20	20	20	22	22	19	19	17	19
LOC_1722	20	20	23	23	19	26	19	19	19	22	20	18	20	25	25	23	24	20	19	20	20	19	20
LOC_1723	19	21	20	20	25	21	25	23	20	23	23	23	21	19	19	19	19	23	24	21	21	20	20
LOC_1724	16	18	16	15	18	16	18	18	18	18	19	18	18	16	16	16	16	18	18	18	19	19	16
LOC_1725	14	16	14	14	15	14	15	16	15	15	16	15	16	14	14	14	14	17	17	15	15	15	14
LOC_1726	30	29	27	27	30	25	30	30	29	32	29	31	31	24	24	24	24	32	28	29	27	29	29
LOC_1727	21	16	21	22	21	22	20	20	21	21	22	20	21	22	22	22	20	22	23	21	21	21	21
LOC_1728	14	15	14	14	14	14	14	14	14	15	15	14	14	15	16	14	14	15	15	15	15	15	14
LOC_1729	18	17	18	18	17	18	18	17	17	18	17	18	19	15	15	19	18	15	15	17	17	17	18
LOC_1730	21	20	22	23	19	23	20	20	20	21	19	21	22	24	24	23	24	19	19	20	20	22	21
LOC_1731	21	21	23	22	21	19	22	21	23	23	21	21	23	19	19	19	19	18	19	21	21	21	21
LOC_1732	25	24	21	21	25	21	24	24	24	28	25	25	26	22	22	22	22	24	26	24	24	24	25
LOC_1733	21	21	21	21	21	22	20	21	21	20	23	20	21	22	22	22	21	23	23	19	20	20	21
LOC_1734	23	21	21	23	22	26	23	23	23	24	21	22	23	24	23	24	24	24	24	21	21	21	21
LOC_1735	16	15	16	18	16	19	17	17	17	17	17	17	17	18	18	18	18	19	19	16	17	17	16
LOC_1736	21	20	21	21	22	21	20	22	22	22	23	21	21	22	22	21	21	21	22	21	21	21	21
LOC_1737	21	22	21	24	21	24	20	21	20	21	19	21	21	23	22	23	23	19	19	20	22	22	21
LOC_1738	16	13	16	16	15	16	14	14	15	16	15	15	15	15	15	16	16	15	15	15	15	15	16
LOC_1739	21	21	21	21	20	21	19	20	20	20	20	20	20	22	22	23	23	19	19	23	22	23	21
LOC_1740	18	17	17	18	18	18	17	17	16	16	17	16	16	18	19	18	19	17	17	17	17	17	17
LOC_1741	18	19	18	17	18	17	20	15	18	18	15	18	20	17	17	17	16	15	15	18	15	18	18
LOC_1742	18	18	18	20	20	22	21	20	20	20	20	22	20	21	20	20	20	19	19	20	17	17	18
LOC_1743	21	21	21	19	20	19	20	20	20	19	21	19	19	20	20	19	19	20	20	20	20	20	21
LOC_1744	17	18	17	19	16	19	16	16	16	18	16	17	16	17	17	19	17	16	16	18	18	18	17
LOC_1745	16	16	16	16	16	16	17	17	14	17	17	17	17	16	16	16	16	17	18	16	16	16	16
LOC_1746	22	22	21	20	21	21	20	20	21	20	22	20	20	22	21	22	21	22	23	22	21	21	22
LOC_1747	15	17	17	17	16	17	16	17	16	17	17	17	17	21	19	17	17	17	17	17	18	17	17
LOC_1748	18	16	18	17	16	17	16	16	16	16	16	16	16	15	15	17	18	16	16	17	15	16	18
LOC_1749	23	21	20	20	21	19	22	20	20	21	20	21	21	23	22	21	21	21	20	21	22	22	21
LOC_1750	18	20	18	19	20	18	19	21	19	19	19	19	19	18	18	18	17	19	19	20	20	20	18
LOC_1751	21	20	19	18	22	19	20	21	20	20	21	21	20	22	21	19	18	21	21	21	21	21	21
LOC_1752	13	11	13	13	12	13	12	12	12	12	15	12	12	14	14	18	14	13	13	12	13	12	13
LOC_1753	21	21	21	22	21	20	21	21	21	22	20	22	21	21	21	20	20	23	24	21	18	18	21
LOC_1754	21	26	25	25	25	25	27	24	24	26	25	26	27	23	23	25	23	25	26	25	25	25	21
LOC_1755	21	21	23	23	23	23	23	24	26	24	23	24	24	22	22	22	23	23	23	23	22	24	21
LOC_1756	19	18	19	19	18	19	16	16	16	16	16	16	17	19	19	19	19	16	16	18	16	16	18
LOC_1757	18	18	18	17	17	17	16	16	15	15	16	16	16	17	15	17	17	16	16	18	18	18	18
LOC_1758	23	25	27	23	25	25	23	24	24	24	25	25	24	26	26	22	24	24	23	24	23	24	21
LOC_1759	17	17	16	18	16	18	16	16	20	20	16	20	20	19	19	19	19	18	16	17	17	16	17
LOC_1760	21	22	18	21	22	20	23	23	25	24	23	23	23	21	22	20	21	24	22	22	20	23	21
LOC_1761	23	23	22	24	22	23	21	19	22	21	19	22	21	23	23	23	24	16	19	25	25	25	23
LOC_1762	20	19	19	19	19	19	18	18	18	18	19	18	18	18	19	19	19	18	17	20	20	20	19
LOC_1763	17	17	16	17	18	16	17	17	17	17	16	16	16	16	16	18	17	16	15	17	17	17	17
LOC_1764	16	14	16	16	16	16	16	16	16	17	21	17	17	16	16	16	16	21	21	17	18	17	16
LOC_1765	21	21	21	21	22	21	23	19	21	22	19	21	24	22	22	21	22	16	16	21	22	22	21
LOC_1766	17	17	17	17	16	17	16	16	16	16	16	16	16	17	17	17	17	16	16	17	16	16	17
LOC_1767	21	21	21	20	22	19	20	21	23	23	22	24	22	19	19	20	20	22	22	22	21	21	21
LOC_1768	14	12	15	14	12	14	12	12	12	12	12	12	12	14	13	14	14	13	12	12	12	12	14
LOC_1769	18	19	18	18	18	18	18	18	18	18	16	18	18	20	20	19	18	17	18	19	18	17	18
LOC_1770	21	21	20	21	20	21	21	22	21	21	22	22	22	21	21	21	21	23	23	20	20	22	21
LOC_1771	18	18	18	18	21	18	20	21	21	21	21	23	22	18	19	18	18	21	20	19	19	18	18
LOC_1772	16	16	16	15	16	16	16	16	16	16	19	15	15	16	16	16	16	17	18	16	16	16	16
LOC_1773	21	20	20	20	20	22	20	19	20	20	21	20	19	20	20	20	20	23	21	20	20	18	20
LOC_1774	18	18	18	19	18	18	19	16	17	18	16	17	17	16	16	16	17	16	16	17	17	17	18
LOC_1775	18	17	18	20	18	18	17	17	18	18	17	18	19	18	18	18	18	17	17	17	20	20	18
LOC_1776	22	22	21	21	21	18	20	22	20	20	21	20	20	18	17	19	18	21	21	21	21	21	21
LOC_1777	16	16	16	14	16	14	16	17	17	17	17	17	17	14	14	14	14	21	21	16	16	16	16
LOC_1778	21	23	21	20	24	23	23	23	24	25	23	25	24	21	21	20	20	23	22	26	25	25	21
LOC_1779	18	18	18	18	18	18	18	18	18	19	18	18	18	19	19	18	18	18	18	15	18	18	18
LOC_1780	23	25	21	23	24	23	22	23	23	22	25	22	22	23	25	23	23	25	26	20	20	21	23
LOC_1781	21	24	18	18	22	21	20	19	19	21	19	19	19	20	20	19	19	17	19	23	22	22	21
LOC_1782	14	15	14	14	14	14	14	14	14	14	14	14	16	14	14	14	14	14	13	14	14	14	14
LOC_1783	21	20	21	22	22	22	22	20	22	23	21	22	23	22	21	22	21	21	21	19	21	20	21
