names	Run1_C_2	Run1_C_6	Run1_C_8	Run1_C_9	Run1_C_10	Run1_C_11	root
LOC_695	17	17	17	17	19	17	17
LOC_696	23	23	24	24	23	23	23
LOC_697	22	22	23	22	21	22	22
LOC_698	27	28	29	28	32	30	28
LOC_699	15	17	15	15	17	17	15
LOC_700	17	18	17	17	17	17	17
LOC_701	16	15	13	14	15	15	16
LOC_702	20	18	19	19	21	20	21
LOC_703	28	31	30	30	33	32	29
LOC_704	27	28	25	25	27	26	28
LOC_705	19	19	18	19	19	19	19
LOC_706	22	21	21	21	20	21	21
LOC_707	18	16	17	17	17	17	18
LOC_708	30	30	29	31	32	29	30
LOC_709	30	30	29	31	25	29	29
LOC_710	20	19	20	20	17	19	20
LOC_711	12	12	11	11	12	12	12
LOC_712	23	21	21	21	21	21	23
LOC_713	23	24	24	23	23	25	23
LOC_714	16	15	15	15	15	15	15
LOC_715	16	17	16	16	17	18	16
LOC_716	27	31	29	28	26	27	28
LOC_717	31	29	34	32	27	27	30
LOC_718	16	17	18	18	17	16	17
LOC_719	28	28	29	29	28	28	29
LOC_720	29	29	30	30	29	29	30
LOC_721	28	26	29	29	26	26	28
LOC_722	16	17	17	17	17	17	16
LOC_723	21	21	21	21	20	20	21
LOC_724	27	26	27	23	25	26	28
LOC_725	19	20	19	19	19	19	19
LOC_726	24	21	26	27	22	22	23
LOC_727	21	21	21	21	21	21	21
LOC_728	15	19	19	21	19	19	18
LOC_729	25	26	23	25	25	26	27
LOC_730	30	30	32	30	30	31	30
LOC_731	26	24	24	25	24	24	27
LOC_732	17	17	16	18	17	17	17
LOC_733	22	23	22	22	21	22	22
LOC_734	26	25	26	26	27	26	27
LOC_735	27	27	27	27	26	29	28
LOC_736	19	24	21	20	20	20	20
LOC_737	17	20	18	19	20	20	17
LOC_738	26	27	28	30	28	31	27
LOC_739	16	16	16	16	16	16	16
LOC_740	23	22	20	20	22	22	21
LOC_741	25	25	25	23	25	25	25
LOC_742	22	20	22	22	21	22	22
LOC_743	20	22	19	20	20	20	20
LOC_744	14	14	14	14	15	14	14
LOC_745	16	16	16	18	18	19	16
LOC_746	28	27	28	30	26	25	28
LOC_747	16	16	16	16	16	16	16
LOC_748	15	15	15	15	15	15	15
LOC_749	21	24	23	24	25	25	21
LOC_750	22	23	19	24	22	22	22
LOC_751	18	18	18	18	18	19	18
LOC_752	23	25	23	23	23	24	23
LOC_753	22	22	23	23	20	22	22
LOC_754	29	28	29	30	27	27	27
LOC_755	16	16	16	16	16	17	16
LOC_756	16	15	15	15	16	15	16
LOC_757	16	16	16	16	16	16	16
LOC_758	13	13	13	13	13	13	13
LOC_759	20	19	19	19	17	16	19
LOC_760	16	18	16	16	18	18	16
LOC_761	20	21	20	20	20	20	20
LOC_762	16	16	16	16	16	16	16
LOC_763	26	26	29	28	26	25	26
LOC_764	24	21	23	19	20	22	22
LOC_765	28	25	25	26	27	26	27
LOC_766	15	17	16	16	17	16	15
LOC_767	18	18	19	20	21	18	18
LOC_768	26	26	26	24	26	25	26
LOC_769	25	26	25	24	25	22	25
LOC_770	27	26	27	29	32	29	26
LOC_771	24	22	23	21	24	22	23
LOC_772	21	22	21	21	18	18	21
LOC_773	16	16	16	16	16	17	16
LOC_774	25	28	25	27	27	27	25
LOC_775	22	19	20	18	19	20	20
LOC_776	21	23	20	20	23	21	21
LOC_777	24	30	27	26	30	30	26
LOC_778	16	16	16	16	16	18	16
LOC_779	19	20	20	20	20	21	20
LOC_780	26	25	24	25	24	25	26
LOC_781	26	24	22	23	22	24	26
LOC_782	14	12	14	14	12	12	14
LOC_783	26	23	26	26	25	25	26
LOC_784	24	28	28	28	28	29	26
LOC_785	24	24	24	23	25	25	24
LOC_786	23	25	27	27	26	24	26
LOC_787	21	22	21	21	22	21	21
LOC_788	24	25	23	23	22	23	26
LOC_789	18	19	18	18	18	16	18
LOC_790	25	26	28	27	26	26	26
LOC_791	25	26	25	24	27	27	26
LOC_792	16	17	15	14	17	17	16
LOC_793	19	18	17	18	18	18	19
LOC_794	20	21	20	20	21	19	20
LOC_795	23	20	22	22	20	21	21
LOC_796	18	18	18	19	18	18	18
LOC_797	28	33	33	33	30	32	27
LOC_798	26	25	26	25	24	25	26
LOC_799	26	25	32	30	25	23	26
LOC_800	9	10	10	10	10	10	9
LOC_801	26	26	27	28	21	23	26
LOC_802	27	31	27	28	27	25	26
LOC_803	20	19	20	20	19	19	20
LOC_804	16	18	16	16	18	18	16
LOC_805	16	16	16	16	15	15	16
LOC_806	19	17	17	16	19	18	17
LOC_807	16	16	16	16	16	16	16
LOC_808	20	20	20	20	19	20	20
LOC_809	25	22	24	23	26	24	26
LOC_810	17	16	16	16	16	17	17
LOC_811	19	20	20	19	19	18	19
LOC_812	19	19	19	19	20	19	19
LOC_813	25	24	26	26	25	25	26
LOC_814	26	24	25	23	24	26	26
LOC_815	26	26	26	26	25	23	26
LOC_816	16	17	17	18	17	17	16
LOC_817	22	23	20	22	22	22	22
LOC_818	22	25	23	23	27	26	25
LOC_819	7	7	7	7	8	7	7
LOC_820	15	16	16	17	16	16	16
LOC_821	28	31	28	28	32	29	28
LOC_822	25	21	24	25	20	21	25
LOC_823	15	15	15	15	15	15	15
LOC_824	21	21	21	21	21	21	21
LOC_825	25	24	26	26	24	23	25
LOC_826	18	19	17	17	19	19	18
LOC_827	19	21	20	22	20	21	21
LOC_828	19	19	19	20	15	18	19
LOC_829	16	16	16	16	15	16	16
LOC_830	25	24	24	22	24	23	25
LOC_831	27	26	25	28	27	28	25
LOC_832	16	16	17	17	16	16	16
LOC_833	14	17	14	14	19	18	14
LOC_834	22	22	20	20	21	18	21
LOC_835	25	28	29	30	28	29	25
LOC_836	15	15	15	15	15	15	15
LOC_837	12	15	16	16	15	15	12
LOC_838	23	24	23	23	24	23	23
LOC_839	18	19	19	18	19	20	18
LOC_840	20	20	20	22	19	19	20
LOC_841	14	14	14	14	14	14	14
LOC_842	25	24	24	23	24	24	25
LOC_843	17	18	18	18	17	18	17
LOC_844	25	26	26	26	24	26	26
LOC_845	26	27	24	24	25	25	25
LOC_846	18	18	20	20	18	18	18
LOC_847	26	27	26	25	31	29	25
LOC_848	19	19	18	19	19	17	19
LOC_849	25	25	26	25	26	26	25
LOC_850	17	19	19	19	20	19	17
LOC_851	23	22	22	23	22	21	23
LOC_852	15	14	15	15	15	15	15
LOC_853	25	25	25	24	27	26	25
LOC_854	23	21	25	23	21	22	25
LOC_855	18	17	18	18	17	19	18
LOC_856	27	30	28	29	30	29	26
LOC_857	28	30	30	29	29	30	29
LOC_858	14	13	14	14	13	13	14
LOC_859	16	14	16	16	14	14	14
LOC_860	22	22	22	24	21	21	22
LOC_861	17	17	19	17	17	16	17
LOC_862	15	15	15	15	16	16	15
LOC_863	20	20	20	20	21	21	20
LOC_864	24	23	23	23	24	23	24
LOC_865	25	25	27	23	23	27	25
LOC_866	25	25	25	26	30	26	25
LOC_867	18	19	18	18	18	19	18
LOC_868	24	23	26	24	21	23	25
LOC_869	20	20	24	21	20	20	21
LOC_870	13	13	13	13	13	13	13
LOC_871	14	14	14	14	14	14	14
LOC_872	25	25	23	25	24	23	25
LOC_873	17	17	16	16	17	17	17
LOC_874	24	23	22	22	25	24	24
LOC_875	18	19	18	18	19	19	18
LOC_876	17	16	17	18	16	18	17
LOC_877	25	24	23	27	26	25	25
LOC_878	25	26	25	26	26	28	25
LOC_879	25	24	22	22	24	22	25
LOC_880	24	24	25	26	28	26	25
LOC_881	17	17	17	17	16	16	17
LOC_882	20	20	20	20	20	20	20
LOC_883	25	26	26	24	26	26	25
LOC_884	15	14	15	14	15	15	15
LOC_885	17	18	19	17	17	19	17
LOC_886	26	25	26	24	24	24	25
LOC_887	25	25	25	25	26	26	25
LOC_888	25	26	24	24	27	25	25
LOC_889	23	23	23	24	23	22	23
LOC_890	22	21	22	22	22	22	22
LOC_891	25	23	26	26	27	27	25
LOC_892	21	20	23	22	23	22	22
LOC_893	19	18	19	21	20	19	19
LOC_894	18	19	19	19	19	18	18
LOC_895	24	24	25	24	25	26	24
LOC_896	25	25	24	24	24	24	25
LOC_897	20	22	19	19	22	22	17
LOC_898	24	24	23	23	24	23	25
LOC_899	25	24	25	25	24	25	25
LOC_900	25	24	27	28	25	25	24
LOC_901	25	25	26	25	25	26	25
LOC_902	23	24	26	24	25	24	23
LOC_903	24	29	24	23	29	28	25
LOC_904	17	14	15	14	14	14	14
LOC_905	27	23	23	24	20	22	25
LOC_906	15	15	15	15	15	15	15
LOC_907	18	18	18	18	18	18	18
LOC_908	22	22	22	21	22	23	22
LOC_909	25	21	21	20	26	25	25
LOC_910	18	17	18	17	19	17	17
LOC_911	20	19	20	19	18	18	19
LOC_912	11	13	11	11	13	13	11
LOC_913	17	19	18	19	18	18	18
LOC_914	25	25	23	24	25	25	25
LOC_915	26	26	26	25	26	25	25
LOC_916	18	18	18	18	19	18	18
LOC_917	15	15	15	15	15	15	15
LOC_918	16	16	17	18	15	16	16
LOC_919	14	14	14	15	14	14	14
LOC_920	18	18	16	16	18	17	18
LOC_921	16	15	15	15	15	15	16
LOC_922	22	21	22	24	20	20	22
LOC_923	25	26	26	28	29	26	25
LOC_924	24	25	25	24	24	25	25
LOC_925	12	14	14	14	14	14	14
LOC_926	26	24	24	24	24	24	25
LOC_927	26	25	24	26	22	22	25
LOC_928	25	23	24	24	23	23	25
LOC_929	15	15	15	15	15	15	15
LOC_930	10	10	10	10	10	10	10
LOC_931	22	22	25	23	24	23	24
LOC_932	24	24	24	25	24	24	24
LOC_933	24	25	24	25	26	28	24
LOC_934	25	25	29	28	25	27	24
LOC_935	16	17	18	17	17	17	17
LOC_936	23	23	26	25	23	23	23
LOC_937	23	25	26	26	28	25	24
LOC_938	18	17	17	17	17	17	17
LOC_939	19	19	21	20	19	19	19
LOC_940	16	19	19	19	20	20	19
LOC_941	14	14	14	15	15	13	14
LOC_942	24	22	23	23	21	22	24
LOC_943	20	22	19	19	22	24	20
LOC_944	18	19	19	20	20	21	18
LOC_945	17	17	17	17	17	17	17
LOC_946	24	22	24	24	24	24	24
LOC_947	23	24	24	23	24	24	24
LOC_948	19	22	22	21	21	21	20
LOC_949	21	22	21	21	23	20	23
LOC_950	25	24	23	24	25	26	24
LOC_951	20	20	20	21	18	18	20
LOC_952	20	20	21	21	17	19	20
LOC_953	25	23	25	27	25	26	24
LOC_954	23	21	20	20	21	22	22
LOC_955	25	22	22	22	22	21	24
LOC_956	24	23	25	25	23	24	24
LOC_957	23	26	25	24	24	25	24
LOC_958	16	16	16	16	17	17	16
LOC_959	18	18	18	20	18	19	18
LOC_960	24	25	24	24	25	24	24
LOC_961	24	24	25	25	23	23	25
LOC_962	24	19	20	19	20	20	24
LOC_963	24	26	25	26	26	26	24
LOC_964	17	16	16	16	16	16	16
LOC_965	23	23	23	24	23	23	23
LOC_966	20	19	21	21	19	20	20
LOC_967	24	24	21	25	25	25	24
LOC_968	27	24	24	24	25	24	24
LOC_969	21	16	17	17	17	17	18
LOC_970	19	22	19	19	22	21	19
LOC_971	22	19	24	21	19	19	24
LOC_972	25	24	25	25	23	23	24
LOC_973	31	29	28	29	30	28	30
LOC_974	14	14	15	14	15	14	14
LOC_975	14	14	14	15	14	14	14
LOC_976	28	25	28	29	25	25	29
LOC_977	17	17	17	18	15	15	17
LOC_978	17	17	18	18	17	17	17
LOC_979	26	23	23	24	24	23	25
LOC_980	16	16	16	16	15	17	16
LOC_981	22	22	21	22	22	22	22
LOC_982	14	14	14	17	14	14	14
LOC_983	24	24	24	23	25	25	24
LOC_984	24	24	22	24	24	24	24
LOC_985	14	14	15	13	14	14	14
LOC_986	17	16	17	16	17	17	17
LOC_987	24	23	26	26	24	24	24
LOC_988	18	18	17	18	17	18	18
LOC_989	24	20	22	23	24	24	24
LOC_990	24	23	23	24	22	20	24
LOC_991	15	16	15	16	17	17	15
LOC_992	23	23	22	21	25	25	23
LOC_993	19	21	18	18	23	21	19
LOC_994	23	27	26	27	28	27	24
LOC_995	25	24	23	23	25	26	24
LOC_996	23	25	24	25	24	25	24
LOC_997	25	24	25	26	23	23	24
LOC_998	14	14	14	14	14	14	14
LOC_999	24	23	24	25	23	23	24
LOC_1000	21	21	22	19	21	21	21
LOC_1001	19	20	20	20	18	18	19
LOC_1002	26	25	24	24	23	24	24
LOC_1003	24	24	23	24	23	24	24
LOC_1004	17	19	18	17	18	17	17
LOC_1005	7	7	7	7	7	7	7
LOC_1006	23	25	26	25	26	24	24
LOC_1007	19	17	18	18	20	20	18
LOC_1008	21	21	21	21	22	21	21
LOC_1009	24	23	22	22	23	23	24
LOC_1010	15	15	17	16	15	15	15
LOC_1011	24	27	24	24	26	27	24
LOC_1012	24	25	23	22	25	23	24
LOC_1013	24	23	23	22	24	22	24
LOC_1014	24	22	21	20	22	22	23
LOC_1015	16	18	16	16	19	18	16
LOC_1016	14	14	15	15	15	15	14
LOC_1017	25	24	22	24	24	24	24
LOC_1018	24	24	24	24	23	26	24
LOC_1019	15	15	15	15	15	15	15
LOC_1020	23	26	23	25	24	25	23
LOC_1021	15	15	16	16	16	15	15
LOC_1022	24	24	23	22	26	24	24
LOC_1023	23	24	27	28	24	23	24
LOC_1024	29	26	27	27	27	27	29
LOC_1025	13	16	16	16	16	16	14
LOC_1026	23	23	20	20	23	23	22
LOC_1027	24	20	23	22	19	19	24
LOC_1028	7	7	7	7	7	7	7
LOC_1029	19	19	19	19	19	19	19
LOC_1030	23	22	23	25	23	22	24
LOC_1031	22	24	25	24	24	25	23
LOC_1032	10	9	10	10	10	10	10
LOC_1033	24	26	24	23	24	24	24
LOC_1034	24	22	22	22	21	21	24
LOC_1035	23	23	23	23	22	22	23
LOC_1036	15	15	15	15	15	15	15
LOC_1037	24	29	23	24	30	30	24
LOC_1038	20	20	18	18	21	20	20
LOC_1039	15	15	16	16	15	15	15
LOC_1040	21	20	22	21	21	21	21
LOC_1041	23	24	26	24	26	24	24
LOC_1042	12	12	12	12	12	12	12
LOC_1043	16	11	12	11	12	12	16
LOC_1044	14	15	14	15	15	15	14
LOC_1045	24	24	24	25	27	26	24
LOC_1046	25	23	24	24	23	22	24
LOC_1047	21	21	21	24	21	20	21
LOC_1048	21	20	21	21	21	24	21
LOC_1049	24	23	23	23	27	25	24
LOC_1050	24	24	24	26	23	22	24
LOC_1051	23	25	24	24	24	24	23
LOC_1052	18	18	19	19	19	18	18
LOC_1053	17	18	18	18	20	20	17
LOC_1054	24	24	25	25	23	23	24
LOC_1055	14	14	14	12	14	14	14
LOC_1056	15	21	21	20	21	21	21
LOC_1057	22	23	22	25	20	23	22
LOC_1058	16	16	16	16	14	14	16
LOC_1059	21	20	21	21	20	21	21
LOC_1060	29	24	23	23	21	22	24
LOC_1061	24	23	24	23	23	24	24
LOC_1062	19	19	19	17	17	16	19
LOC_1063	22	23	25	26	23	24	23
LOC_1064	14	15	15	15	15	15	14
LOC_1065	24	23	23	23	24	23	24
LOC_1066	24	27	26	25	27	26	24
LOC_1067	15	15	15	15	16	16	15
LOC_1068	23	26	25	24	23	23	23
LOC_1069	16	17	16	16	16	16	16
LOC_1070	17	17	17	17	17	17	17
LOC_1071	23	22	23	23	23	23	23
LOC_1072	23	21	22	22	18	19	23
LOC_1073	22	25	26	26	24	23	23
LOC_1074	16	16	15	16	16	16	16
LOC_1075	17	17	17	17	17	18	17
LOC_1076	25	24	24	24	24	23	24
LOC_1077	15	15	16	16	17	16	15
LOC_1078	24	23	24	24	26	25	24
LOC_1079	17	16	16	16	18	17	17
LOC_1080	18	18	19	19	21	19	18
LOC_1081	21	20	19	19	22	22	20
LOC_1082	16	16	16	17	16	16	16
LOC_1083	19	19	19	19	20	20	19
LOC_1084	16	16	18	16	16	16	16
LOC_1085	23	24	27	25	24	23	23
LOC_1086	22	23	21	22	25	24	22
LOC_1087	20	26	22	22	23	23	20
LOC_1088	24	24	24	24	23	23	24
LOC_1089	26	26	26	26	26	27	26
LOC_1090	23	21	24	25	21	21	23
LOC_1091	16	16	21	21	16	16	18
LOC_1092	20	20	20	20	20	20	20
LOC_1093	17	17	16	16	18	20	17
LOC_1094	16	17	16	17	17	17	16
LOC_1095	16	16	16	16	16	16	16
LOC_1096	13	15	14	14	14	14	14
LOC_1097	21	21	21	21	21	21	21
LOC_1098	23	22	21	21	23	23	23
LOC_1099	22	23	21	22	22	23	23
LOC_1100	23	27	23	23	26	27	23
LOC_1101	23	24	24	24	23	23	23
LOC_1102	23	22	22	21	22	22	23
LOC_1103	16	14	14	14	14	13	14
LOC_1104	21	25	22	23	26	25	23
LOC_1105	24	21	22	22	21	21	23
LOC_1106	21	22	22	22	20	23	21
LOC_1107	26	23	23	23	23	23	23
LOC_1108	22	23	23	23	23	22	23
LOC_1109	25	24	25	25	26	27	23
LOC_1110	16	16	17	17	15	17	16
LOC_1111	26	24	25	27	23	23	25
LOC_1112	15	16	15	15	16	16	15
LOC_1113	16	18	19	16	17	16	16
LOC_1114	17	17	17	17	16	17	17
LOC_1115	15	15	13	16	15	15	15
LOC_1116	23	26	23	23	25	23	23
LOC_1117	18	20	20	23	20	24	19
LOC_1118	22	24	24	25	26	25	24
LOC_1119	23	25	25	24	23	23	23
LOC_1120	30	25	30	30	30	28	28
LOC_1121	23	23	22	23	25	24	23
LOC_1122	23	22	23	22	20	20	23
LOC_1123	20	20	20	20	19	19	20
LOC_1124	14	15	15	16	15	15	14
LOC_1125	18	16	18	18	18	18	18
LOC_1126	15	16	17	16	16	16	15
LOC_1127	23	23	21	21	21	22	23
LOC_1128	23	22	24	24	21	23	23
LOC_1129	23	22	22	22	24	23	23
LOC_1130	14	16	15	15	15	15	14
LOC_1131	13	14	14	14	14	14	14
LOC_1132	23	23	24	23	23	24	23
LOC_1133	14	14	15	14	14	14	14
LOC_1134	15	15	16	16	15	15	15
LOC_1135	16	16	15	16	18	18	16
LOC_1136	14	14	13	15	14	14	14
LOC_1137	12	11	12	12	12	12	12
LOC_1138	22	24	23	24	23	24	24
LOC_1139	19	19	19	19	19	19	19
LOC_1140	24	23	23	24	24	25	24
LOC_1141	21	21	21	21	21	20	21
LOC_1142	30	29	30	28	28	29	29
LOC_1143	24	24	24	24	28	24	23
LOC_1144	25	23	21	23	22	22	24
LOC_1145	24	23	21	21	22	22	23
LOC_1146	23	20	26	25	20	20	23
LOC_1147	28	27	26	27	27	29	27
LOC_1148	23	22	25	24	22	22	23
LOC_1149	22	24	22	21	23	22	23
LOC_1150	16	16	16	16	16	16	16
LOC_1151	22	19	20	20	19	19	20
LOC_1152	23	26	24	25	26	25	23
LOC_1153	23	22	23	23	21	21	23
LOC_1154	23	22	23	22	22	22	23
LOC_1155	29	30	28	28	30	29	29
LOC_1156	17	17	17	17	18	17	17
LOC_1157	21	20	21	21	22	22	21
LOC_1158	17	17	17	17	15	17	17
LOC_1159	24	22	23	23	23	23	23
LOC_1160	14	14	14	14	14	14	14
LOC_1161	7	7	7	7	7	7	7
LOC_1162	15	14	15	14	13	13	13
LOC_1163	15	18	16	16	16	16	15
LOC_1164	18	18	19	20	18	18	18
LOC_1165	21	22	22	23	23	23	23
LOC_1166	23	23	22	20	23	23	23
LOC_1167	15	15	15	15	15	15	15
LOC_1168	23	24	22	24	25	26	23
LOC_1169	22	22	22	24	22	22	22
LOC_1170	16	16	16	15	18	17	16
LOC_1171	23	21	26	23	21	21	23
LOC_1172	24	23	22	22	24	20	23
LOC_1173	15	15	14	14	15	15	15
LOC_1174	22	26	24	24	27	26	23
LOC_1175	22	23	23	22	22	22	22
LOC_1176	20	18	17	18	18	18	18
LOC_1177	17	17	15	17	17	15	17
LOC_1178	16	16	16	16	17	17	16
LOC_1179	23	22	23	23	22	23	23
LOC_1180	22	20	21	21	19	19	23
LOC_1181	19	22	17	18	19	18	19
LOC_1182	23	25	25	25	25	25	23
LOC_1183	23	23	23	24	22	20	23
LOC_1184	23	22	22	22	23	23	23
LOC_1185	21	21	23	22	21	21	22
LOC_1186	16	16	16	16	15	15	16
LOC_1187	15	14	15	15	13	13	15
LOC_1188	23	23	22	22	22	22	23
LOC_1189	15	17	15	15	15	15	15
LOC_1190	18	18	18	18	19	19	19
LOC_1191	23	23	22	23	20	22	23
LOC_1192	23	24	23	25	24	25	23
LOC_1193	15	15	15	15	15	15	15
LOC_1194	20	21	21	21	21	21	20
LOC_1195	13	14	14	13	14	14	14
LOC_1196	15	16	16	17	16	16	15
LOC_1197	24	26	29	25	23	23	24
LOC_1198	16	16	16	16	16	16	16
LOC_1199	15	17	17	17	17	17	15
LOC_1200	20	19	22	20	19	19	20
LOC_1201	16	16	16	16	16	16	16
LOC_1202	14	14	14	15	14	14	14
LOC_1203	16	16	16	16	19	19	16
LOC_1204	20	23	24	25	24	21	23
LOC_1205	19	19	19	19	19	19	19
LOC_1206	17	18	19	19	19	19	17
LOC_1207	21	22	24	24	22	23	21
LOC_1208	18	19	18	18	19	19	18
LOC_1209	16	16	15	15	19	20	15
LOC_1210	24	24	22	22	23	24	23
LOC_1211	25	23	22	23	22	22	22
LOC_1212	22	21	21	21	24	23	22
LOC_1213	27	27	24	25	29	27	26
LOC_1214	20	19	19	13	20	21	19
LOC_1215	24	23	22	23	23	23	23
LOC_1216	16	18	17	16	16	16	16
LOC_1217	14	14	14	14	14	14	14
LOC_1218	20	19	20	19	19	19	19
LOC_1219	16	16	16	16	16	16	16
LOC_1220	21	21	21	22	22	21	21
LOC_1221	24	25	23	23	25	26	23
LOC_1222	23	22	23	22	22	22	23
LOC_1223	13	13	14	14	13	14	13
LOC_1224	25	26	24	25	24	25	25
LOC_1225	21	23	21	21	27	24	21
LOC_1226	23	23	25	22	25	27	23
LOC_1227	18	16	16	16	16	16	18
LOC_1228	15	15	15	16	15	15	15
LOC_1229	23	24	24	26	25	25	23
LOC_1230	19	19	19	20	19	19	19
LOC_1231	23	22	24	24	21	21	24
LOC_1232	15	17	17	17	17	16	16
LOC_1233	19	19	21	19	18	18	19
LOC_1234	18	20	18	18	19	19	18
LOC_1235	20	20	20	20	22	20	20
LOC_1236	20	20	20	21	20	20	20
LOC_1237	23	21	24	24	24	24	23
LOC_1238	23	24	22	22	24	24	23
LOC_1239	26	29	29	26	28	28	28
LOC_1240	23	23	25	25	25	28	23
LOC_1241	15	18	15	15	15	15	15
LOC_1242	14	15	16	16	15	15	14
LOC_1243	15	15	15	16	15	15	15
LOC_1244	27	25	28	26	26	25	25
LOC_1245	17	18	18	18	18	18	17
LOC_1246	22	24	24	24	21	22	22
LOC_1247	11	15	15	15	15	15	14
LOC_1248	28	26	28	26	26	27	28
LOC_1249	22	23	26	26	21	22	23
LOC_1250	21	21	21	21	20	20	21
LOC_1251	25	24	26	24	24	24	24
LOC_1252	17	19	19	19	20	17	17
LOC_1253	23	22	21	18	22	23	23
LOC_1254	20	20	20	20	19	19	20
LOC_1255	23	24	25	23	25	24	23
LOC_1256	21	22	21	21	20	21	21
LOC_1257	25	22	25	25	20	20	24
LOC_1258	18	19	21	20	19	20	18
LOC_1259	23	23	23	22	25	25	23
LOC_1260	21	20	19	19	19	19	20
LOC_1261	17	16	17	17	16	16	17
LOC_1262	17	18	17	17	17	18	17
LOC_1263	17	17	17	17	18	18	17
LOC_1264	17	17	17	17	17	17	17
LOC_1265	15	15	15	18	15	15	15
LOC_1266	16	16	16	16	18	18	16
LOC_1267	24	21	23	23	25	23	23
LOC_1268	15	17	15	15	15	15	15
LOC_1269	25	28	26	28	26	26	27
LOC_1270	19	19	19	20	19	19	19
LOC_1271	24	22	19	20	21	22	23
LOC_1272	23	25	23	23	23	24	23
LOC_1273	20	19	18	19	20	17	20
LOC_1274	22	23	24	21	23	22	23
LOC_1275	19	19	17	17	19	19	19
LOC_1276	17	17	17	17	17	17	17
LOC_1277	16	17	16	17	16	16	16
LOC_1278	15	15	15	15	15	15	15
LOC_1279	19	19	19	20	22	22	19
LOC_1280	16	16	16	16	16	17	16
LOC_1281	23	23	22	22	24	23	23
LOC_1282	23	21	25	23	24	22	23
LOC_1283	23	22	22	22	20	19	23
LOC_1284	22	22	21	21	24	21	23
LOC_1285	23	22	22	23	23	24	23
LOC_1286	13	14	14	14	14	14	14
LOC_1287	15	15	15	15	15	15	15
LOC_1288	23	21	22	22	22	22	23
LOC_1289	23	27	22	23	24	23	23
LOC_1290	20	21	20	21	21	21	20
LOC_1291	23	22	21	21	23	23	23
LOC_1292	23	23	24	24	23	23	23
LOC_1293	23	19	23	23	19	19	23
LOC_1294	24	27	24	25	26	27	25
LOC_1295	20	20	20	19	20	20	20
LOC_1296	22	21	21	21	21	21	22
LOC_1297	23	23	24	26	24	23	23
LOC_1298	23	21	24	22	22	22	23
LOC_1299	16	15	15	15	15	15	15
LOC_1300	23	23	24	24	24	22	23
LOC_1301	20	22	20	22	22	20	23
LOC_1302	23	22	24	24	22	22	23
LOC_1303	17	16	15	15	16	16	16
LOC_1304	22	22	21	22	21	21	22
LOC_1305	22	23	22	23	24	21	22
LOC_1306	21	21	21	21	21	22	21
LOC_1307	13	12	14	13	14	14	14
LOC_1308	23	23	22	22	21	21	23
LOC_1309	19	19	21	19	19	19	19
LOC_1310	16	17	17	17	18	18	16
LOC_1311	26	22	22	22	21	20	23
LOC_1312	15	15	15	15	15	15	15
LOC_1313	22	21	23	22	23	23	22
LOC_1314	15	14	14	14	14	14	15
LOC_1315	16	15	15	15	15	15	16
LOC_1316	19	17	16	17	17	17	17
LOC_1317	17	17	18	17	17	17	17
LOC_1318	24	20	19	19	19	19	23
LOC_1319	18	18	18	18	18	18	18
LOC_1320	19	17	20	23	17	17	19
LOC_1321	21	21	22	22	17	17	21
LOC_1322	25	22	23	24	21	22	25
LOC_1323	23	20	23	23	24	25	23
LOC_1324	22	26	21	21	24	24	22
LOC_1325	15	16	16	16	16	17	16
LOC_1326	19	20	20	20	19	19	19
LOC_1327	23	21	20	21	20	21	23
LOC_1328	18	18	18	18	18	17	18
LOC_1329	16	16	16	16	16	16	16
LOC_1330	25	23	22	23	23	23	23
LOC_1331	23	21	23	24	21	17	23
LOC_1332	15	15	15	15	15	15	15
LOC_1333	17	17	16	16	16	17	17
LOC_1334	18	21	21	21	20	21	19
LOC_1335	14	14	15	14	14	15	14
LOC_1336	24	25	25	25	23	23	24
LOC_1337	18	16	16	16	17	18	18
LOC_1338	22	23	23	22	23	23	23
LOC_1339	12	12	12	12	14	12	12
LOC_1340	19	16	19	19	18	18	19
LOC_1341	22	24	22	23	22	22	22
LOC_1342	22	21	22	23	20	20	22
LOC_1343	17	17	16	16	16	16	17
LOC_1344	25	25	22	24	24	24	25
LOC_1345	18	18	18	18	18	18	18
LOC_1346	22	22	23	25	24	25	22
LOC_1347	18	18	18	17	18	18	18
LOC_1348	18	18	17	18	18	18	18
LOC_1349	17	17	17	17	16	16	17
LOC_1350	20	21	21	20	20	23	20
LOC_1351	16	14	17	15	14	14	16
LOC_1352	19	19	20	19	19	19	20
LOC_1353	25	26	25	26	26	25	25
LOC_1354	20	21	22	20	21	22	21
LOC_1355	19	19	19	19	19	19	19
LOC_1356	22	23	22	21	22	19	22
LOC_1357	23	22	23	23	23	22	22
LOC_1358	22	20	22	22	19	19	22
LOC_1359	14	14	14	13	14	14	14
LOC_1360	22	20	20	20	20	20	22
LOC_1361	22	24	23	26	23	24	22
LOC_1362	18	16	17	17	17	17	18
LOC_1363	22	24	22	22	22	21	22
LOC_1364	15	15	15	15	15	15	15
LOC_1365	22	22	22	25	22	22	22
LOC_1366	18	16	15	16	16	16	16
LOC_1367	15	18	15	15	18	18	15
LOC_1368	19	15	17	18	17	17	18
LOC_1369	22	22	21	21	23	23	22
LOC_1370	20	20	20	20	20	20	20
LOC_1371	20	20	20	20	19	20	20
LOC_1372	24	23	24	25	23	22	24
