names	Run1_C_4	Run1_C_12	Run1_C_13	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	root
LOC_362	23	22	22	22	22	23	22	22	22	22	22	22	21	22	22	22
LOC_363	8	8	8	9	8	9	8	8	8	8	8	8	8	9	9	8
LOC_364	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	14
LOC_365	24	24	25	24	23	22	25	24	25	27	26	27	28	24	23	25
LOC_366	17	17	17	18	16	17	17	17	16	16	16	17	17	17	17	17
LOC_367	18	17	19	17	17	18	16	16	18	17	17	18	19	16	16	16
LOC_368	24	25	24	23	23	23	26	26	27	25	25	24	22	23	26	24
LOC_369	28	28	28	24	26	32	28	28	26	28	26	29	29	28	29	28
LOC_370	18	18	18	18	17	17	18	16	18	19	19	18	18	18	18	18
LOC_371	25	24	23	22	21	21	22	22	22	22	23	22	22	25	25	23
LOC_372	22	20	25	22	22	22	17	17	20	21	20	21	21	22	23	21
LOC_373	14	16	16	16	17	17	16	16	16	15	17	17	17	16	16	14
LOC_374	15	15	16	16	15	15	15	15	15	15	15	16	17	15	15	15
LOC_375	18	17	16	18	18	18	16	16	17	18	17	17	17	18	18	18
LOC_376	20	20	20	24	22	22	20	21	20	20	19	19	19	20	20	20
LOC_377	23	23	23	22	23	23	22	22	22	23	22	22	22	23	23	23
LOC_378	23	20	18	18	18	18	23	24	21	21	21	21	21	22	23	23
LOC_379	18	18	18	19	19	19	19	19	21	23	22	24	23	18	18	18
LOC_380	17	16	16	18	18	17	18	18	18	17	17	17	17	19	18	18
LOC_381	14	16	16	15	15	15	14	14	15	14	14	14	15	15	20	14
LOC_382	18	17	18	21	20	20	17	17	18	18	18	18	18	20	19	18
LOC_383	17	17	17	17	17	17	18	18	18	18	20	19	18	17	17	17
LOC_384	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_385	18	18	18	18	18	18	18	18	18	19	18	18	19	18	18	18
LOC_386	19	19	19	22	23	25	20	19	18	19	19	20	18	22	23	19
LOC_387	17	17	17	17	18	18	17	17	18	19	18	18	17	17	17	17
LOC_388	33	29	28	27	25	25	32	31	31	28	29	28	28	24	25	28
LOC_389	19	18	19	18	19	19	18	18	18	18	18	18	18	19	20	18
LOC_390	7	7	7	7	7	7	7	7	7	9	9	9	9	5	7	7
LOC_391	23	22	21	21	21	21	22	21	22	22	23	23	23	22	22	22
LOC_392	22	21	21	24	23	23	21	21	21	21	21	20	20	24	20	22
LOC_393	15	16	16	15	15	14	15	15	19	16	16	17	16	15	15	15
LOC_394	18	16	16	16	16	16	15	16	16	16	16	16	16	16	17	16
LOC_395	21	19	20	21	23	21	19	19	19	20	20	18	17	21	19	20
LOC_396	17	17	19	15	14	15	16	17	17	17	17	17	17	15	15	17
LOC_397	19	19	19	19	19	17	19	18	21	23	23	22	22	19	19	19
LOC_398	17	19	19	18	18	18	17	17	19	19	19	19	19	18	18	17
LOC_399	28	29	29	28	31	34	31	29	29	33	31	30	30	29	27	29
LOC_400	15	15	15	16	16	16	15	15	15	15	16	15	15	16	16	15
LOC_401	13	13	13	13	13	13	12	12	12	13	13	11	13	13	13	13
LOC_402	14	16	16	14	12	12	14	15	17	18	17	17	14	13	14	14
LOC_403	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_404	10	10	10	10	10	10	8	9	10	10	10	10	11	10	10	10
LOC_405	16	16	16	17	17	17	20	17	15	16	16	16	16	17	15	16
LOC_406	18	20	21	20	20	20	19	19	22	22	23	23	23	20	20	19
LOC_407	20	19	18	20	17	17	19	19	17	19	18	18	18	17	17	17
LOC_408	14	14	14	16	16	16	14	14	14	14	16	16	16	15	15	14
LOC_409	15	15	15	16	15	15	16	16	15	15	14	14	14	14	14	15
LOC_410	16	15	14	17	18	18	16	17	14	14	12	12	12	16	17	16
LOC_411	14	16	17	18	17	18	16	16	16	15	16	16	14	15	15	14
LOC_412	18	20	20	18	18	17	19	19	19	19	19	19	19	18	18	19
LOC_413	20	21	21	20	22	20	20	20	20	19	19	19	19	19	20	20
LOC_414	16	15	15	16	16	16	15	15	15	15	15	15	15	16	16	15
LOC_415	14	14	14	14	14	14	14	14	15	15	15	15	15	13	14	14
LOC_416	17	16	17	17	16	17	17	16	17	19	19	18	18	17	17	17
LOC_417	15	14	14	16	15	15	14	14	14	14	14	14	15	15	15	14
LOC_418	14	15	15	18	14	14	15	15	16	16	16	16	16	15	16	14
LOC_419	15	15	15	16	16	16	15	15	18	18	18	17	18	15	15	15
LOC_420	13	13	13	15	14	14	15	13	13	13	13	14	14	14	14	13
LOC_421	16	18	18	16	17	19	17	17	16	17	16	15	15	16	16	17
LOC_422	22	22	20	21	22	21	22	23	23	22	22	22	22	21	22	23
LOC_423	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
LOC_424	20	20	20	20	22	22	19	20	20	20	20	21	22	21	21	20
LOC_425	16	16	16	16	16	17	16	16	16	16	16	18	16	16	16	16
LOC_426	17	17	17	17	17	16	16	16	17	18	18	18	18	17	18	17
LOC_427	20	20	20	20	20	21	20	20	21	21	22	22	22	20	21	20
LOC_428	16	17	17	16	17	17	17	17	17	17	18	17	17	16	16	16
LOC_429	19	18	18	19	19	19	19	19	18	18	18	18	18	20	18	19
LOC_430	20	19	21	21	20	21	19	19	20	20	20	19	20	21	22	19
LOC_431	19	18	16	18	18	18	19	19	20	20	20	20	20	19	19	19
LOC_432	14	14	14	14	14	14	14	16	14	14	14	14	14	14	14	14
LOC_433	23	23	24	23	26	26	23	23	24	23	25	24	22	22	22	23
LOC_434	19	20	20	22	22	21	19	19	18	18	18	18	18	23	21	19
LOC_435	24	26	25	26	28	29	26	26	24	23	23	23	23	26	26	25
LOC_436	24	25	25	23	24	24	23	24	22	23	24	24	25	24	24	24
LOC_437	20	26	23	22	22	21	22	22	25	23	21	21	21	22	22	22
LOC_438	24	25	26	27	27	26	23	23	23	24	23	23	23	25	25	23
LOC_439	16	16	15	17	16	16	15	15	14	15	16	15	15	16	16	16
LOC_440	19	18	18	19	19	19	19	19	18	18	18	19	18	20	20	20
LOC_441	16	15	15	17	16	16	11	11	16	16	16	17	16	17	18	16
LOC_442	22	23	23	22	22	22	22	23	24	24	24	22	23	22	20	22
LOC_443	18	20	18	17	18	18	18	18	18	18	18	18	17	19	18	18
LOC_444	19	21	20	19	18	18	20	20	20	18	19	20	20	18	18	20
LOC_445	22	22	24	18	18	18	23	24	21	22	24	23	24	18	18	22
LOC_446	18	18	18	17	17	17	19	19	18	18	18	18	18	19	19	18
LOC_447	18	18	18	17	17	17	18	18	19	18	19	16	19	18	18	18
LOC_448	29	25	24	26	23	23	26	25	28	25	23	27	22	27	25	28
LOC_449	17	17	17	17	17	18	17	17	20	18	20	18	18	18	17	17
LOC_450	20	20	20	18	18	18	21	20	17	18	18	18	18	19	19	20
LOC_451	14	14	14	14	14	15	14	14	14	14	14	14	15	14	14	14
LOC_452	19	17	17	20	21	20	17	17	17	17	18	17	17	19	19	19
LOC_453	18	15	15	18	18	18	14	15	15	15	15	15	15	19	17	18
LOC_454	20	21	22	17	20	20	21	22	22	21	21	21	21	20	20	21
LOC_455	15	19	19	15	15	15	15	16	19	19	19	19	19	15	15	16
LOC_456	15	16	16	15	16	16	16	15	16	16	17	17	16	15	15	15
LOC_457	22	23	24	24	22	21	22	25	24	22	24	22	23	21	21	22
LOC_458	16	14	16	17	17	14	16	16	16	15	18	16	16	18	18	16
LOC_459	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_460	18	18	18	18	18	18	18	18	18	19	19	18	18	18	18	18
LOC_461	15	14	14	14	14	14	14	14	14	14	14	16	16	14	14	14
LOC_462	21	20	20	21	21	21	21	21	18	18	18	18	18	21	22	21
LOC_463	30	27	28	26	23	25	28	27	32	28	26	26	26	24	25	25
LOC_464	18	20	18	18	18	18	18	18	19	19	19	19	19	17	17	18
LOC_465	25	25	24	24	23	27	25	24	24	24	27	26	25	24	23	25
LOC_466	24	26	26	22	22	22	24	23	24	26	25	24	24	22	21	24
LOC_467	20	19	19	19	19	23	19	19	19	20	20	20	20	19	19	19
LOC_468	14	14	14	13	14	14	14	14	14	15	14	14	14	14	14	14
LOC_469	22	24	24	22	22	22	22	22	25	27	25	25	25	22	22	23
LOC_470	23	22	23	21	23	24	23	24	23	23	20	22	21	23	23	23
LOC_471	19	19	20	18	19	18	20	20	20	19	17	19	17	19	19	19
LOC_472	16	16	16	16	15	15	16	16	16	15	16	16	16	16	16	16
LOC_473	21	22	22	22	20	21	19	20	21	20	21	20	20	23	23	21
LOC_474	16	15	16	15	14	14	16	15	15	15	14	15	15	15	15	15
LOC_475	18	16	16	16	16	16	16	16	17	17	17	17	17	16	16	16
LOC_476	16	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16
LOC_477	18	19	19	17	17	17	19	19	20	19	19	18	19	17	17	19
LOC_478	17	18	18	18	19	18	17	17	17	17	18	18	18	17	17	16
LOC_479	18	17	17	19	19	19	16	17	16	18	17	18	18	19	19	17
LOC_480	17	17	17	17	17	17	17	17	15	16	15	16	17	17	17	17
LOC_481	16	17	16	17	17	17	18	18	20	15	19	18	18	15	17	16
LOC_482	17	16	16	17	28	16	14	14	16	21	19	19	19	17	17	17
LOC_483	22	23	23	27	32	24	25	24	24	26	22	24	24	24	24	24
LOC_484	25	29	30	24	25	25	31	33	34	32	31	30	32	27	27	25
LOC_485	17	17	17	17	16	16	17	17	17	17	16	17	17	17	17	17
LOC_486	24	26	25	23	26	27	23	22	23	24	23	23	23	24	23	23
LOC_487	18	17	17	20	20	22	17	16	19	21	21	21	20	19	19	17
LOC_488	21	24	22	20	20	21	26	24	22	23	22	21	23	24	21	23
LOC_489	18	20	19	18	18	18	18	18	17	19	17	17	17	18	18	18
LOC_490	14	14	14	14	14	14	12	11	14	14	14	14	14	14	14	14
LOC_491	23	21	20	22	21	21	19	20	18	21	20	19	19	21	21	21
LOC_492	20	19	19	20	20	19	20	19	19	19	19	19	19	20	19	20
LOC_493	26	24	24	24	23	23	25	27	24	22	22	24	22	25	25	27
LOC_494	17	16	16	17	17	18	17	17	17	18	17	18	17	20	20	17
LOC_495	22	23	23	21	20	21	24	25	22	24	21	23	22	24	21	23
LOC_496	23	24	24	23	23	22	24	24	25	24	24	25	24	21	22	22
LOC_497	21	20	20	22	21	22	19	19	19	22	21	22	22	22	19	20
LOC_498	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
LOC_499	20	20	20	19	18	18	20	20	19	20	20	20	20	17	17	21
LOC_500	20	20	21	20	19	19	19	19	19	19	20	18	20	19	20	19
LOC_501	17	17	17	17	17	17	18	17	17	18	18	18	18	17	17	17
LOC_502	25	28	29	29	29	29	26	26	24	24	25	25	25	27	27	27
LOC_503	7	7	7	7	8	7	7	7	6	6	8	6	6	7	7	7
LOC_504	14	15	16	14	16	16	16	18	15	15	15	15	15	16	16	15
LOC_505	22	21	21	26	23	23	23	22	23	22	23	21	22	22	24	21
LOC_506	14	15	15	14	14	14	14	14	14	15	14	14	14	14	14	14
LOC_507	14	13	13	14	13	13	13	13	13	15	15	17	15	15	16	14
LOC_508	22	20	20	22	22	24	17	18	20	18	18	19	19	22	23	18
LOC_509	19	19	18	20	19	18	19	18	21	20	22	18	18	19	19	19
LOC_510	19	19	20	19	19	19	21	21	20	20	19	19	19	20	21	20
LOC_511	20	20	20	21	19	22	20	20	23	27	23	24	23	20	19	20
LOC_512	23	22	23	23	22	22	23	23	21	20	19	18	19	23	23	23
LOC_513	16	18	16	17	16	16	16	16	17	17	17	17	17	18	17	16
LOC_514	16	16	17	15	15	15	14	16	18	18	18	18	18	15	15	14
LOC_515	17	20	18	20	21	21	18	18	19	20	19	17	17	18	18	18
LOC_516	18	17	17	18	18	18	19	19	18	16	17	17	17	19	19	18
LOC_517	19	19	19	19	19	19	19	20	19	18	18	19	17	20	19	19
LOC_518	21	21	21	22	21	21	23	23	21	22	21	21	21	21	21	21
LOC_519	17	17	18	17	17	17	18	19	18	18	17	17	18	17	18	17
LOC_520	19	19	19	19	20	19	19	19	17	20	18	18	18	18	18	20
LOC_521	16	17	17	16	16	16	17	17	18	17	17	17	16	16	16	16
LOC_522	21	19	19	20	20	20	19	19	19	19	19	19	19	20	20	19
LOC_523	20	19	20	18	18	19	18	18	19	19	19	19	21	18	18	18
LOC_524	19	22	22	18	19	19	23	22	23	21	21	21	22	20	19	22
LOC_525	18	18	18	18	20	18	19	19	18	18	18	18	18	17	18	18
LOC_526	14	14	14	14	14	14	15	15	14	14	13	14	14	14	14	14
LOC_527	17	17	17	18	18	18	17	18	18	18	17	17	17	17	18	18
LOC_528	18	21	21	20	19	18	18	18	19	19	19	19	19	20	20	18
LOC_529	16	16	16	16	16	16	21	18	17	17	17	19	19	17	17	16
LOC_530	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_531	25	20	21	22	21	21	22	22	22	23	23	24	26	21	21	22
LOC_532	16	15	15	17	16	16	16	15	15	15	14	15	15	16	16	16
LOC_533	19	19	19	21	20	20	19	19	18	18	19	18	18	19	20	19
LOC_534	18	18	18	20	19	19	18	18	18	16	16	16	16	18	17	18
LOC_535	21	22	22	18	18	18	19	19	21	21	22	25	26	22	20	20
LOC_536	16	16	16	16	16	16	16	16	16	16	14	16	16	16	16	16
LOC_537	20	24	25	16	16	16	21	21	21	21	23	22	21	17	17	21
LOC_538	22	29	27	20	17	17	24	24	26	24	23	22	24	21	20	21
LOC_539	32	31	33	31	28	28	29	29	30	30	30	29	30	28	29	30
LOC_540	27	22	22	25	24	24	28	28	23	23	23	22	22	25	25	27
LOC_541	15	14	14	15	15	15	14	14	14	14	14	14	14	15	15	14
LOC_542	17	18	18	17	17	17	18	18	18	17	17	21	17	17	17	17
LOC_543	20	22	22	20	19	19	21	21	22	21	22	25	23	20	20	20
LOC_544	13	13	12	13	13	13	12	12	12	12	12	12	12	13	13	12
LOC_545	17	17	17	16	16	16	17	18	16	17	18	17	17	16	16	17
LOC_546	18	18	18	18	18	18	18	18	18	18	20	20	19	18	18	18
LOC_547	22	22	18	22	22	22	23	24	22	21	22	22	25	24	24	22
LOC_548	27	25	25	27	27	27	26	26	22	24	24	24	24	25	24	28
LOC_549	16	16	17	16	16	16	16	17	14	14	15	15	13	16	16	16
LOC_550	24	25	25	25	30	26	22	22	25	25	24	24	24	26	26	24
LOC_551	15	16	15	16	16	16	15	15	15	15	16	15	15	15	15	15
LOC_552	16	16	16	17	16	16	14	14	16	16	16	16	16	14	15	16
LOC_553	16	18	18	18	20	18	18	18	18	18	18	20	19	18	18	18
LOC_554	14	13	15	14	14	14	14	14	14	13	13	13	11	14	14	14
LOC_555	22	22	21	22	20	23	22	22	22	23	22	23	24	21	21	22
LOC_556	17	18	18	17	17	17	20	17	19	18	18	18	18	15	15	17
LOC_557	21	23	23	21	22	21	20	21	22	21	22	22	23	20	20	21
LOC_558	19	18	18	18	20	20	18	19	19	17	17	17	16	18	18	18
LOC_559	16	15	15	19	19	19	14	14	13	14	14	14	15	18	17	16
LOC_560	21	26	24	21	21	21	23	22	22	24	23	25	24	21	21	21
LOC_561	25	28	28	27	26	26	24	24	26	25	29	28	28	25	25	24
LOC_562	22	23	23	22	24	24	24	26	23	23	23	25	25	21	23	22
LOC_563	29	27	25	27	28	28	27	25	26	26	28	25	24	26	28	27
LOC_564	18	19	19	18	18	18	18	18	19	19	19	17	19	18	18	18
LOC_565	21	20	21	18	19	19	19	19	21	22	22	21	20	18	19	19
LOC_566	15	15	15	15	15	15	15	15	14	14	14	14	14	15	13	15
LOC_567	21	24	23	21	21	22	23	23	23	23	22	23	23	22	22	23
LOC_568	19	19	20	19	18	18	20	18	18	19	18	18	18	19	19	18
LOC_569	17	17	17	17	18	18	17	19	17	17	17	17	16	17	17	17
LOC_570	19	20	20	19	23	22	22	21	20	20	22	18	21	21	20	19
LOC_571	16	17	20	19	18	20	18	18	17	17	17	19	17	18	19	17
LOC_572	17	17	17	17	15	17	19	17	19	17	18	17	17	18	17	17
LOC_573	22	16	18	22	22	22	19	21	18	18	18	17	17	19	19	19
LOC_574	21	19	18	23	24	22	20	20	21	21	23	23	23	21	21	21
LOC_575	18	18	18	18	18	18	17	17	16	16	17	16	16	18	18	17
LOC_576	18	18	18	18	18	18	16	18	18	17	17	17	17	18	18	18
LOC_577	12	12	11	11	11	11	12	12	12	12	12	12	13	12	12	12
LOC_578	16	14	14	15	15	15	14	14	14	14	14	14	14	19	16	14
LOC_579	19	20	20	23	19	20	20	20	20	20	19	19	18	19	20	20
LOC_580	14	17	18	14	14	14	14	14	15	13	14	14	14	14	14	14
LOC_581	17	19	20	20	15	15	19	19	18	16	16	17	18	17	17	18
LOC_582	17	18	17	18	17	18	20	20	18	18	18	19	19	19	19	18
LOC_583	14	14	14	15	14	14	14	14	14	15	15	15	16	14	14	14
LOC_584	23	19	20	22	22	23	18	18	20	20	18	18	18	23	23	20
LOC_585	14	15	14	13	13	13	14	14	14	14	14	14	14	13	13	14
LOC_586	20	19	19	20	20	20	20	19	20	19	19	19	18	20	20	20
LOC_587	12	13	12	12	12	12	12	12	12	13	13	13	13	13	12	12
LOC_588	26	31	29	27	29	29	29	27	30	33	30	32	33	26	27	28
LOC_589	8	8	8	8	8	8	8	8	8	8	9	8	8	8	8	8
LOC_590	11	13	13	14	14	14	14	14	14	14	13	15	13	14	14	14
LOC_591	17	16	17	17	17	18	16	16	16	16	16	16	16	17	17	17
LOC_592	11	11	11	11	11	11	11	11	11	13	13	12	14	11	11	11
LOC_593	14	13	13	15	15	15	13	13	15	13	13	13	13	14	14	14
LOC_594	27	24	27	27	25	27	25	26	24	24	25	25	25	26	29	26
LOC_595	18	19	19	17	17	18	17	17	19	18	19	19	19	17	18	18
LOC_596	25	26	25	27	27	26	25	26	29	28	26	27	28	25	28	26
LOC_597	18	26	25	18	18	18	23	23	23	22	20	22	22	18	18	20
LOC_598	21	21	21	21	21	20	21	21	21	18	22	24	24	21	21	21
LOC_599	29	29	30	31	30	32	31	33	28	28	27	28	26	31	32	29
LOC_600	24	26	26	24	24	26	23	23	26	33	34	29	31	26	25	26
LOC_601	14	13	14	14	13	15	14	14	14	14	14	14	14	14	14	14
LOC_602	14	14	14	15	13	13	14	14	15	14	14	14	14	16	14	14
LOC_603	17	18	18	20	19	19	17	17	17	19	17	17	18	19	20	17
LOC_604	26	23	23	25	24	25	24	25	22	21	24	22	22	27	28	26
LOC_605	23	25	23	21	24	23	25	24	24	23	24	24	24	23	21	23
LOC_606	14	15	15	14	14	14	15	12	16	16	16	18	16	14	14	14
LOC_607	20	19	16	19	18	19	19	19	19	19	19	19	19	20	20	19
LOC_608	23	22	22	24	23	23	25	25	24	22	24	24	23	23	23	24
LOC_609	32	30	28	29	28	29	32	32	28	28	29	27	28	29	30	30
LOC_610	17	16	16	14	17	17	17	16	16	16	16	16	16	17	17	16
LOC_611	22	21	20	22	22	22	21	22	25	21	21	21	21	22	22	22
LOC_612	15	15	15	16	15	15	17	17	15	13	14	14	14	15	15	15
LOC_613	29	30	26	28	26	28	26	27	29	28	28	26	25	27	29	27
LOC_614	27	28	30	25	24	24	27	26	28	28	28	29	28	26	23	29
LOC_615	17	20	20	19	18	18	20	20	21	19	20	19	20	18	18	18
LOC_616	22	22	22	21	21	21	22	22	23	23	21	21	22	20	20	22
LOC_617	25	33	33	25	23	23	28	28	32	31	33	32	32	26	26	29
LOC_618	19	20	20	18	19	20	19	19	21	20	19	21	19	19	20	19
LOC_619	21	24	21	21	18	20	21	21	21	21	22	18	21	24	20	21
LOC_620	24	24	24	24	24	23	23	23	24	25	28	25	28	24	23	24
LOC_621	26	25	25	25	26	23	26	27	26	27	30	26	28	24	24	25
LOC_622	23	24	24	24	23	23	23	22	26	22	24	24	24	23	24	23
LOC_623	23	23	21	24	22	22	20	23	22	23	22	23	20	21	22	23
LOC_624	20	23	23	20	20	20	21	21	23	23	23	23	24	20	20	20
LOC_625	14	14	14	15	17	15	13	14	13	15	17	15	15	15	16	14
LOC_626	16	16	16	16	16	16	16	16	17	17	17	17	17	16	16	16
LOC_627	14	14	14	14	14	14	14	14	15	15	16	16	15	14	14	14
LOC_628	17	19	22	17	17	17	18	18	19	20	21	20	21	17	17	17
LOC_629	21	18	20	21	23	22	20	19	20	21	21	21	21	20	20	20
LOC_630	17	16	16	16	16	16	16	17	16	16	15	16	15	16	16	16
LOC_631	19	19	18	18	19	18	19	19	19	19	20	19	19	18	18	19
LOC_632	16	16	16	17	17	17	19	17	16	15	15	15	15	16	15	16
LOC_633	19	21	21	21	22	23	22	21	21	19	19	20	20	20	20	20
LOC_634	23	22	22	24	24	24	21	22	22	22	20	20	20	23	24	22
LOC_635	18	17	17	18	18	18	17	17	16	16	16	16	16	19	22	18
LOC_636	17	18	17	17	17	17	18	18	18	15	16	15	15	17	18	17
LOC_637	15	14	14	15	15	15	14	17	14	14	13	14	15	15	15	15
LOC_638	16	19	20	17	17	17	19	19	18	18	15	18	18	16	16	18
LOC_639	25	24	25	23	24	24	26	25	27	26	24	27	26	24	21	24
LOC_640	19	17	17	19	18	18	20	21	17	17	17	17	18	18	18	20
LOC_641	19	18	18	19	19	19	19	19	18	18	18	22	17	19	19	20
LOC_642	28	26	26	26	28	28	27	26	29	25	28	27	29	27	27	28
LOC_643	22	21	21	22	21	22	23	22	22	22	24	28	28	22	22	22
LOC_644	22	22	23	25	26	26	23	23	24	26	26	25	25	23	23	22
LOC_645	18	16	17	18	20	18	18	18	16	16	19	16	16	17	17	18
LOC_646	16	16	16	16	16	16	16	16	16	14	16	14	14	16	17	16
LOC_647	15	14	14	11	12	11	14	14	14	14	13	13	13	16	16	14
LOC_648	15	15	15	18	19	19	15	15	15	15	15	13	13	13	15	15
LOC_649	16	18	18	17	17	17	18	18	18	18	16	16	16	17	17	17
LOC_650	24	23	23	23	24	23	25	25	23	25	25	23	26	24	24	24
LOC_651	15	15	15	14	15	15	14	14	15	15	15	16	16	12	15	15
LOC_652	16	16	16	16	16	16	16	16	16	16	15	15	15	16	16	16
LOC_653	25	28	29	24	25	24	25	25	28	26	27	27	26	24	25	24
LOC_654	22	23	25	20	21	23	20	20	22	22	23	22	23	22	19	21
LOC_655	27	25	25	24	28	31	24	25	22	23	23	22	21	23	23	24
LOC_656	15	17	17	15	15	15	15	15	17	17	18	17	17	15	15	15
LOC_657	15	16	16	14	13	13	15	16	12	13	13	13	13	17	14	16
LOC_658	24	23	22	23	24	22	24	24	26	27	26	26	28	23	24	25
LOC_659	18	17	17	19	19	17	17	17	21	19	19	20	19	18	18	18
LOC_660	12	16	16	15	12	12	16	16	15	16	15	16	16	12	12	16
LOC_661	9	9	9	9	9	9	9	7	9	9	9	9	9	10	7	9
LOC_662	16	16	16	16	16	16	16	16	18	17	17	17	17	17	16	16
LOC_663	18	18	18	18	17	17	18	18	19	20	19	18	17	18	19	18
LOC_664	26	26	26	26	27	27	26	26	25	28	25	27	23	27	28	26
LOC_665	12	12	12	12	13	13	12	12	13	13	13	13	13	12	12	12
LOC_666	23	22	22	22	23	23	24	25	22	20	20	20	20	21	20	23
LOC_667	17	17	16	17	17	17	17	17	17	17	17	17	17	18	18	17
LOC_668	20	19	20	20	20	20	20	20	21	22	22	22	23	20	19	20
LOC_669	23	23	24	23	22	23	26	26	27	25	25	28	26	22	21	23
LOC_670	16	16	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_671	16	16	16	16	19	16	16	16	16	16	16	19	19	17	16	16
LOC_672	22	21	21	21	19	21	22	21	21	20	21	20	20	22	21	21
LOC_673	22	22	22	24	21	23	22	21	22	22	23	25	25	23	24	21
LOC_674	23	20	20	24	23	23	22	23	21	20	20	20	20	23	22	21
LOC_675	20	16	19	20	20	20	18	17	18	17	18	18	18	23	20	18
LOC_676	20	19	19	20	19	19	19	19	19	19	17	18	18	20	19	20
LOC_677	17	15	16	17	17	17	16	16	17	16	16	16	16	17	17	16
LOC_678	20	18	18	19	19	20	20	20	19	19	20	19	19	20	19	20
LOC_679	15	15	15	15	15	15	15	15	15	15	16	17	17	15	15	15
LOC_680	18	19	18	15	18	18	18	18	18	18	18	18	19	17	18	18
LOC_681	16	16	17	15	15	15	16	16	16	17	16	17	16	17	14	16
LOC_682	13	14	14	13	13	13	17	14	15	15	15	15	15	13	13	14
LOC_683	23	24	24	23	23	22	25	24	23	25	24	24	24	21	21	22
LOC_684	28	26	28	28	28	30	30	30	29	27	26	24	26	28	30	28
LOC_685	23	22	23	22	23	23	22	23	24	24	26	20	23	23	23	23
LOC_686	18	17	17	18	18	18	22	20	17	17	17	19	16	18	18	17
LOC_687	19	21	21	22	22	22	22	22	20	19	20	20	19	22	23	21
LOC_688	25	24	24	26	27	27	27	27	22	26	25	25	25	31	26	24
LOC_689	24	24	24	22	23	23	23	23	23	22	21	22	22	25	23	23
LOC_690	20	22	22	20	20	21	22	21	21	22	22	22	22	20	20	21
LOC_691	20	19	20	21	20	20	22	20	17	21	22	22	21	20	19	20
LOC_692	19	17	18	20	18	18	18	18	18	20	18	18	18	20	20	19
LOC_693	19	19	18	21	19	18	17	17	17	17	17	17	18	18	18	19
LOC_694	17	16	16	18	19	19	18	18	15	16	16	16	16	15	18	16
LOC_695	18	17	17	18	18	18	17	17	16	17	17	17	19	17	15	17
LOC_696	23	22	22	26	24	23	25	23	23	21	19	19	20	24	24	23
LOC_697	22	21	22	22	22	22	18	22	21	22	22	24	22	22	20	22
LOC_698	25	26	26	24	22	22	25	27	30	30	28	29	27	23	23	28
LOC_699	13	14	14	15	15	14	14	14	14	16	16	14	14	15	15	15
LOC_700	17	17	18	17	17	17	17	18	17	20	18	20	18	19	17	17
LOC_701	16	16	16	16	16	16	17	17	15	15	16	17	17	16	16	16
LOC_702	20	21	20	21	20	20	23	24	21	22	21	20	21	20	20	21
LOC_703	28	31	31	30	28	29	30	30	29	28	25	27	27	27	29	29
LOC_704	25	25	26	24	24	27	28	29	24	24	25	26	25	26	26	28
LOC_705	19	19	19	19	19	19	19	20	19	20	23	21	21	20	20	19
LOC_706	22	24	23	21	21	21	22	22	23	23	22	23	23	23	23	21
LOC_707	18	19	19	19	18	18	18	18	18	18	18	18	18	18	18	18
LOC_708	29	21	24	29	30	30	30	29	27	24	27	24	25	30	27	30
LOC_709	27	28	29	30	32	29	27	27	26	26	27	26	26	28	27	29
LOC_710	20	19	19	21	20	20	21	21	22	24	22	22	21	20	20	20
LOC_711	12	12	12	13	12	12	12	12	13	12	12	12	12	10	12	12
LOC_712	23	23	23	23	21	27	23	23	22	22	21	21	21	23	25	23
LOC_713	23	23	24	22	22	25	23	24	24	24	23	24	26	22	22	23
LOC_714	16	16	16	16	17	16	15	15	16	17	16	16	16	16	16	15
LOC_715	16	17	17	15	16	18	16	16	17	17	17	17	17	16	16	16
LOC_716	27	25	25	27	29	25	30	28	30	28	28	27	28	26	28	28
LOC_717	31	28	30	30	33	31	29	28	30	29	30	27	28	32	32	30
LOC_718	16	17	18	16	16	16	17	17	17	17	18	21	19	16	16	17
LOC_719	30	30	32	30	29	31	30	30	32	30	30	30	32	28	29	29
LOC_720	30	30	30	26	28	26	30	32	31	31	31	33	33	27	25	30
LOC_721	28	27	26	27	28	28	25	27	27	26	25	25	25	26	28	28
LOC_722	16	17	17	16	16	16	17	17	16	15	16	15	16	16	16	16
LOC_723	21	24	24	21	20	20	21	21	22	25	25	25	24	22	21	21
LOC_724	26	25	26	26	24	25	28	29	28	28	27	27	28	26	27	28
LOC_725	20	21	20	19	19	19	20	20	20	21	18	20	20	19	19	19
LOC_726	23	22	22	23	25	23	23	24	25	22	21	23	23	28	23	23
