names	Run1_C_9	Run1_C_10	Run1_C_11	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_18	Run1_C_19	root
LOC_495	21	24	25	22	25	20	20	21	21	21	23
LOC_496	24	22	23	24	24	24	24	22	23	22	22
LOC_497	21	20	20	21	21	21	21	20	21	20	20
LOC_498	8	8	8	8	8	9	9	8	8	8	8
LOC_499	20	21	21	20	20	22	21	22	22	22	21
LOC_500	20	19	19	19	19	20	19	19	18	18	19
LOC_501	18	16	19	17	17	19	18	16	17	17	17
LOC_502	25	30	28	25	25	24	23	29	27	26	27
LOC_503	7	7	7	7	7	7	7	7	7	7	7
LOC_504	13	15	15	14	14	13	13	13	13	13	15
LOC_505	22	24	22	22	22	23	23	21	27	23	21
LOC_506	14	14	14	14	14	13	13	14	14	14	14
LOC_507	15	14	15	14	14	15	15	15	15	15	14
LOC_508	22	18	18	21	22	22	23	22	23	23	18
LOC_509	19	19	20	19	19	19	18	19	19	20	19
LOC_510	19	20	19	20	20	19	19	21	21	21	20
LOC_511	19	20	20	19	21	17	17	19	19	18	20
LOC_512	22	23	23	23	23	23	21	21	20	20	23
