names	Run1_C_10	Run1_C_13	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_23	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_31	Run1_C_32	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_263	16	14	15	15	16	16	16	16	16	14	17	15	16	16	14	14	16	16	17	17	13	16	16
LOC_264	20	18	23	23	22	21	24	21	20	25	19	23	20	21	23	23	20	21	19	19	21	21	22
LOC_265	20	24	25	25	20	20	20	21	22	26	21	23	20	20	25	27	24	24	20	20	19	18	24
LOC_266	19	19	19	19	19	19	17	18	18	18	18	19	18	18	19	17	19	19	19	19	19	19	19
LOC_267	17	18	20	19	17	17	17	17	16	21	17	19	17	17	19	19	18	18	16	18	17	17	18
LOC_268	17	17	17	17	17	17	17	17	17	17	16	17	17	17	17	17	17	17	16	18	17	17	17
LOC_269	13	16	15	16	16	15	16	16	16	16	16	16	16	16	13	15	20	16	16	16	15	16	16
LOC_270	19	20	19	18	19	19	19	18	17	20	19	20	20	18	18	18	20	20	19	15	20	19	19
LOC_271	23	23	24	25	23	23	23	22	23	24	23	23	23	23	26	27	24	23	26	25	21	21	24
LOC_272	24	23	22	22	23	22	25	20	20	22	23	21	20	22	21	21	23	24	24	24	22	22	23
LOC_273	24	26	27	24	23	25	25	25	26	25	25	26	23	23	26	25	23	24	24	25	23	24	24
LOC_274	21	22	23	23	22	23	23	22	21	23	21	23	21	21	24	23	22	22	22	22	22	23	22
LOC_275	15	15	17	19	15	15	15	15	15	15	16	15	14	14	15	15	15	15	17	17	15	15	15
LOC_276	22	20	20	19	20	21	20	20	25	19	22	20	21	20	18	19	20	20	22	22	22	21	20
LOC_277	14	14	15	15	14	17	14	15	15	14	14	13	15	15	14	14	14	14	14	12	14	14	14
LOC_278	14	14	14	14	13	13	13	13	16	15	15	15	14	14	15	14	14	14	13	14	13	13	14
LOC_279	15	15	15	15	15	15	15	16	16	15	15	15	16	17	15	16	15	15	15	15	15	15	15
LOC_280	19	20	20	20	21	21	21	18	18	20	18	19	19	19	18	18	19	20	20	20	23	21	20
LOC_281	24	19	21	19	20	20	20	21	21	19	20	19	21	21	18	19	20	20	20	20	22	20	20
LOC_282	15	17	17	18	15	15	15	15	16	19	17	19	15	15	19	19	17	19	14	14	15	15	15
LOC_283	14	15	15	15	14	14	14	14	14	15	16	15	14	14	15	15	15	15	15	15	14	14	14
LOC_284	14	14	14	14	14	14	13	13	13	14	14	12	13	13	12	12	14	14	14	14	15	15	14
LOC_285	28	30	28	28	30	29	30	25	26	27	28	27	27	28	31	30	26	26	31	31	28	24	29
LOC_286	17	18	19	18	17	16	18	17	17	18	18	20	17	17	19	18	18	19	18	17	18	18	18
LOC_287	27	26	26	26	29	25	27	27	27	25	27	25	26	26	27	26	28	31	27	26	24	27	28
LOC_288	13	16	17	16	14	14	15	13	13	17	15	19	11	11	16	17	17	17	17	17	13	13	17
LOC_289	15	15	15	16	13	11	13	16	17	15	15	15	15	16	16	15	12	15	15	15	13	13	15
LOC_290	18	19	18	19	18	18	19	18	18	19	18	19	18	19	18	18	21	19	21	20	19	22	19
LOC_291	17	16	16	16	18	18	18	18	18	16	17	16	16	16	17	17	17	17	17	17	16	16	18
LOC_292	20	21	21	21	18	20	17	17	20	21	19	22	19	19	21	22	23	23	19	19	18	19	19
LOC_293	15	15	18	18	15	15	15	16	16	12	15	13	14	15	13	13	15	15	15	15	15	15	15
LOC_294	24	26	28	27	25	24	24	24	25	27	26	27	24	24	30	29	24	24	23	22	23	24	25
LOC_295	18	18	16	18	18	18	17	20	20	17	19	18	19	19	17	16	19	20	19	19	17	16	18
LOC_296	18	13	14	14	16	14	14	14	14	15	19	15	14	14	15	15	14	14	18	19	14	14	14
LOC_297	16	15	14	15	16	16	16	16	16	15	16	16	16	16	15	15	15	15	16	16	19	19	15
LOC_298	17	17	15	15	19	15	15	17	17	18	17	17	17	17	17	16	17	17	17	18	15	15	17
LOC_299	15	16	15	15	16	17	17	17	17	15	16	15	15	15	15	15	16	16	17	17	18	17	16
LOC_300	21	17	19	19	17	17	17	18	18	19	21	16	17	18	19	19	17	18	19	20	16	17	17
LOC_301	20	20	20	21	20	19	21	20	20	22	22	22	21	22	21	22	18	19	20	20	22	22	20
LOC_302	26	24	23	23	24	25	24	22	22	22	27	22	24	24	25	25	27	24	24	24	24	24	24
LOC_303	17	20	20	20	17	18	18	18	17	21	17	23	17	16	23	21	17	19	17	17	17	18	18
LOC_304	13	15	15	15	14	14	14	16	16	15	13	15	16	16	15	14	14	14	13	13	14	14	14
LOC_305	17	18	21	18	18	18	17	18	17	18	17	19	17	17	19	20	18	18	17	17	18	18	17
LOC_306	27	27	27	26	24	27	23	25	24	30	27	30	24	24	28	28	26	26	27	27	23	23	26
LOC_307	23	22	22	22	19	20	21	25	26	20	22	20	26	26	22	20	23	24	27	30	21	20	22
LOC_308	22	23	25	22	20	21	21	23	24	22	21	22	21	21	22	22	21	21	22	22	22	21	22
LOC_309	22	22	22	21	21	21	20	22	23	21	22	22	21	21	21	21	22	22	22	23	21	21	22
LOC_310	11	15	14	14	11	11	11	11	11	15	13	15	11	11	15	15	14	15	13	13	11	11	15
LOC_311	18	20	18	18	18	20	21	18	18	17	18	17	18	18	16	16	18	18	18	18	21	21	18
LOC_312	16	17	16	16	16	16	16	16	16	16	16	19	15	16	16	16	18	17	16	17	16	16	18
LOC_313	16	16	15	15	16	17	16	18	18	17	18	17	16	16	17	17	16	16	18	19	16	16	16
LOC_314	15	15	14	14	15	15	15	15	15	11	15	11	19	16	11	11	16	15	15	15	17	14	15
LOC_315	17	15	15	15	17	17	18	17	17	15	18	17	17	17	15	16	15	15	17	18	18	19	15
LOC_316	28	26	25	28	27	29	27	25	26	26	30	26	28	27	26	26	27	28	27	27	27	25	26
LOC_317	23	21	20	20	22	29	27	21	21	19	21	22	21	20	22	22	21	21	22	22	27	27	21
LOC_318	20	23	24	25	22	22	22	20	20	25	20	23	20	20	23	22	22	22	20	20	21	22	22
LOC_319	23	22	25	22	24	24	24	26	25	23	24	22	25	26	22	22	22	22	25	25	25	24	22
LOC_320	21	19	20	20	21	21	20	23	22	19	21	19	23	23	20	19	20	20	21	21	18	18	21
LOC_321	16	15	14	14	15	15	14	16	16	17	16	15	16	16	15	15	15	15	16	16	14	14	16
LOC_322	12	12	14	12	13	12	12	15	15	12	12	12	14	14	12	12	12	14	11	11	12	12	12
LOC_323	14	14	14	14	16	16	13	15	15	14	14	14	15	14	14	14	14	14	14	14	17	16	14
LOC_324	21	19	21	21	21	20	20	21	21	18	20	19	21	21	18	18	21	19	20	20	20	20	21
LOC_325	16	16	15	16	16	16	16	17	16	17	16	17	16	16	17	17	16	16	16	16	16	16	16
LOC_326	21	16	16	16	17	17	18	24	24	17	21	16	24	25	17	16	16	16	21	21	15	16	16
LOC_327	17	15	15	15	15	15	15	17	17	15	17	15	17	17	15	14	15	16	17	17	15	15	15
LOC_328	21	22	21	21	20	20	17	20	20	21	24	21	20	20	21	20	20	20	23	23	17	17	20
LOC_329	22	23	27	28	23	24	25	22	22	27	22	25	22	22	25	24	22	23	22	22	24	25	23
LOC_330	19	22	21	21	22	23	21	19	19	20	19	21	20	19	18	14	25	24	20	19	22	20	22
LOC_331	25	21	22	21	23	25	23	22	22	22	24	21	22	22	20	22	23	22	25	24	22	22	23
LOC_332	15	15	15	15	15	15	15	15	15	15	15	15	13	13	15	15	16	15	16	16	17	15	15
LOC_333	16	14	14	14	16	16	18	16	16	14	16	15	16	16	14	14	14	14	16	16	20	18	14
LOC_334	19	18	18	18	20	19	20	19	19	18	20	19	18	18	18	18	18	18	20	21	19	18	19
LOC_335	23	25	21	21	23	22	22	22	24	24	23	28	23	23	27	26	25	25	23	23	20	20	23
LOC_336	27	23	23	23	23	24	20	24	24	23	24	23	22	23	24	24	25	23	24	25	22	22	24
LOC_337	21	20	20	21	21	22	22	24	26	20	21	20	23	21	24	20	20	20	21	18	21	22	20
LOC_338	19	18	17	17	19	19	19	19	19	18	19	18	19	19	16	19	18	18	24	25	19	19	19
LOC_339	18	17	18	18	18	19	20	17	19	16	18	16	18	18	17	17	17	17	18	18	21	20	17
LOC_340	14	14	14	14	12	12	12	12	12	16	14	14	12	12	14	14	13	13	15	14	12	12	13
LOC_341	17	19	17	17	20	19	19	17	17	19	17	19	17	19	18	19	21	21	16	16	18	18	20
LOC_342	15	14	14	14	15	17	15	16	15	14	15	14	15	15	14	14	15	15	16	15	16	15	14
LOC_343	21	21	19	20	20	20	21	19	20	19	20	20	20	20	20	20	20	20	18	19	20	20	20
LOC_344	17	17	17	16	18	17	17	17	17	18	15	18	16	16	18	18	17	17	16	16	17	17	17
LOC_345	15	16	16	16	15	15	15	15	15	17	15	17	18	18	20	17	18	18	17	15	19	21	15
LOC_346	23	21	22	21	23	24	25	25	24	22	23	21	24	23	23	25	23	23	23	23	23	24	23
LOC_347	20	19	19	19	23	23	22	18	18	19	20	19	18	18	19	19	19	19	18	19	22	22	20
LOC_348	21	24	22	22	20	20	20	19	21	23	20	22	21	20	21	22	21	21	20	20	20	20	20
LOC_349	15	15	14	15	17	17	17	15	15	15	17	14	15	14	15	17	15	15	18	19	17	17	15
LOC_350	18	17	16	16	16	16	16	17	17	19	17	17	18	20	17	17	17	17	21	19	16	16	17
LOC_351	26	25	25	24	27	24	25	28	27	27	27	27	25	26	26	26	28	27	26	27	24	24	26
LOC_352	20	19	18	18	20	20	21	23	20	17	20	17	20	20	17	19	21	20	19	19	21	21	20
LOC_353	20	18	18	18	20	20	20	20	19	19	19	18	18	21	19	18	17	17	19	21	19	20	18
LOC_354	16	15	15	13	15	15	15	14	14	15	15	16	12	14	15	18	15	15	15	15	15	15	15
LOC_355	16	14	14	14	13	15	15	15	15	14	16	15	15	15	14	14	14	14	16	16	13	13	14
LOC_356	17	16	16	16	20	20	20	17	17	16	14	16	17	18	18	17	15	15	18	17	20	20	17
LOC_357	16	16	16	16	15	12	12	16	16	16	16	16	17	16	16	16	16	16	16	16	12	12	16
LOC_358	7	7	7	6	7	6	6	7	7	7	7	8	7	5	8	8	7	7	9	7	6	6	7
LOC_359	19	20	20	21	19	20	19	19	19	20	17	20	19	19	19	19	21	19	18	19	19	19	19
LOC_360	24	23	23	23	25	23	25	25	26	24	24	26	25	26	27	26	23	23	24	24	26	27	24
LOC_361	21	20	22	22	23	24	24	22	20	21	20	23	18	19	22	24	23	23	20	20	25	25	21
LOC_362	23	22	23	22	21	21	23	21	22	21	25	21	22	22	22	23	22	22	26	24	23	21	22
LOC_363	8	8	8	8	8	8	7	8	8	8	8	8	8	8	9	8	8	8	8	8	8	8	8
LOC_364	13	14	15	14	14	14	14	14	13	14	13	14	13	13	14	14	14	14	13	13	14	14	14
LOC_365	25	27	27	27	26	24	26	26	26	30	24	27	25	25	28	28	24	24	23	22	26	27	25
LOC_366	19	17	18	18	19	17	17	16	16	17	19	17	18	18	16	17	17	15	20	20	17	17	17
LOC_367	16	15	15	15	16	18	16	15	16	15	17	15	16	16	15	15	14	14	16	18	16	16	16
LOC_368	22	26	25	24	25	23	23	24	24	23	23	28	24	24	27	29	25	25	23	23	23	23	24
LOC_369	25	29	29	27	26	27	28	28	31	29	26	31	29	29	28	29	27	29	26	28	26	26	28
LOC_370	18	18	18	18	19	18	18	20	19	18	18	18	21	20	18	18	18	18	18	18	17	16	18
LOC_371	22	22	22	20	22	23	22	24	23	22	20	22	22	22	22	22	22	22	22	22	21	22	23
LOC_372	19	20	22	21	19	18	19	19	19	22	19	21	19	18	21	21	22	22	19	19	20	20	21
LOC_373	13	14	12	13	12	12	12	15	15	12	13	12	13	13	12	12	14	14	13	13	11	12	14
LOC_374	15	15	15	15	15	15	15	16	16	15	15	15	15	15	17	17	16	15	15	15	16	14	15
LOC_375	20	19	19	18	18	18	18	19	19	19	19	19	20	19	17	17	20	19	19	19	17	17	18
LOC_376	21	20	21	20	24	23	23	22	22	20	22	20	21	22	21	20	21	20	22	20	22	23	20
LOC_377	23	26	24	23	24	24	25	24	24	25	24	24	24	24	25	25	26	25	27	23	25	25	23
LOC_378	22	24	21	22	25	26	24	23	21	23	19	24	20	20	23	23	22	21	20	19	25	25	23
LOC_379	18	21	20	20	18	18	17	18	18	21	18	21	18	18	22	21	20	19	18	18	17	17	18
LOC_380	17	18	18	18	19	21	21	20	19	18	17	20	18	18	18	18	18	18	16	16	21	21	18
LOC_381	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_382	21	18	18	18	16	18	19	17	18	16	19	18	17	17	18	19	17	19	16	19	18	18	18
LOC_383	24	17	17	17	18	19	18	21	21	17	22	17	21	21	17	17	19	17	25	23	18	17	17
LOC_384	14	15	14	14	14	14	14	14	14	14	15	15	14	14	15	15	12	14	14	14	14	14	14
LOC_385	17	19	19	19	18	19	18	18	18	19	16	19	18	18	21	19	18	18	15	16	18	18	18
LOC_386	20	19	19	19	19	19	18	18	18	19	20	17	19	19	18	18	19	19	19	20	21	21	19
LOC_387	17	17	17	18	17	17	16	19	19	18	16	17	19	19	16	17	17	17	16	17	17	17	17
LOC_388	29	29	28	29	28	28	29	28	27	28	27	32	27	29	28	27	28	28	26	27	28	26	28
LOC_389	18	18	18	19	18	16	16	18	18	18	18	17	18	18	18	18	18	18	17	18	16	16	18
LOC_390	7	7	8	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_391	23	23	22	23	21	21	20	26	26	21	24	26	23	24	24	26	21	23	26	24	21	20	22
LOC_392	24	25	25	25	24	23	24	20	22	23	23	22	22	21	22	21	27	26	22	23	24	24	22
LOC_393	15	15	15	15	15	14	15	15	15	15	15	15	15	15	15	15	15	15	15	14	15	15	15
LOC_394	16	15	16	16	16	16	16	16	16	15	16	16	17	16	17	18	16	16	16	16	16	16	16
LOC_395	20	21	20	20	21	23	21	20	20	20	21	24	20	20	22	22	19	20	21	24	21	21	20
LOC_396	17	16	15	15	17	17	17	17	17	17	17	16	17	16	16	16	17	17	17	17	16	17	17
LOC_397	20	19	19	19	19	19	19	19	19	19	20	19	19	19	24	22	22	21	20	20	19	19	19
LOC_398	17	17	18	17	17	17	16	16	16	17	17	15	16	16	17	16	17	15	17	17	17	17	17
LOC_399	27	28	27	28	29	27	25	26	28	29	29	31	27	26	33	31	32	30	27	27	26	25	29
LOC_400	16	15	15	15	15	15	15	16	16	16	16	15	17	16	15	15	15	15	15	16	15	15	15
LOC_401	13	13	13	13	15	14	14	13	13	13	13	14	13	14	16	16	13	13	13	13	13	13	13
LOC_402	12	14	14	14	17	14	14	14	14	14	12	14	16	16	14	14	18	15	12	12	13	14	14
LOC_403	14	13	13	14	14	15	15	14	13	15	16	15	14	14	15	15	14	14	16	16	14	14	14
LOC_404	13	10	11	11	13	13	13	13	13	11	13	11	15	15	11	11	10	11	13	13	12	12	10
LOC_405	17	16	16	16	17	15	15	15	16	16	17	17	16	17	17	17	16	16	17	18	15	14	16
LOC_406	20	19	19	19	19	18	18	19	19	19	19	20	19	19	20	20	19	19	18	18	20	20	19
LOC_407	18	17	17	17	18	19	18	18	20	17	18	17	18	18	18	19	17	17	20	20	18	18	17
LOC_408	14	14	14	14	14	14	14	14	14	15	15	15	14	15	13	15	16	18	17	16	16	16	14
LOC_409	15	15	16	15	15	15	16	17	16	17	15	16	15	15	16	16	15	17	15	15	16	17	15
LOC_410	16	17	17	17	15	16	16	16	17	17	17	18	16	16	17	17	17	17	16	16	16	16	16
LOC_411	14	15	15	15	14	14	14	14	14	15	14	15	14	14	15	15	14	14	15	14	13	14	14
LOC_412	20	20	20	20	19	19	17	23	22	19	19	18	19	19	21	20	21	20	19	18	18	18	19
LOC_413	19	23	24	24	20	21	21	19	19	21	19	24	19	19	22	23	23	21	19	19	21	22	20
LOC_414	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	15	15	15	15	15	15
LOC_415	14	14	14	15	13	14	15	15	15	14	14	13	16	15	15	14	14	14	14	14	15	15	14
LOC_416	17	17	17	17	17	16	17	17	17	19	19	17	17	17	18	18	17	17	18	18	17	17	17
LOC_417	11	14	14	14	14	14	14	12	11	14	11	13	11	11	12	11	14	14	13	11	14	14	14
LOC_418	14	14	14	14	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	12	12	14
LOC_419	15	15	15	15	15	15	15	15	15	16	17	15	15	14	17	17	15	15	17	18	16	16	15
LOC_420	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	13	13	13	13	13	13	13
LOC_421	18	17	18	18	18	17	17	18	18	20	18	18	18	18	20	17	17	17	20	18	22	19	17
LOC_422	25	22	22	22	24	25	24	23	23	23	22	29	21	21	24	26	23	23	23	22	24	23	23
LOC_423	9	9	9	9	9	9	9	9	11	9	9	9	9	9	9	9	10	9	9	8	9	9	9
LOC_424	20	20	21	20	21	21	23	18	19	20	20	19	19	19	19	20	19	20	19	19	25	25	20
LOC_425	15	16	15	15	15	16	16	21	19	16	15	17	17	16	18	18	14	16	15	15	16	16	16
LOC_426	18	17	19	19	17	19	17	18	19	16	18	17	18	18	18	18	17	17	17	17	17	17	17
LOC_427	23	19	21	19	23	22	22	20	20	18	24	20	20	21	18	19	21	21	25	24	22	21	20
LOC_428	16	16	17	16	16	16	16	19	20	16	18	16	17	18	15	15	16	16	15	14	16	16	16
LOC_429	21	19	19	19	20	19	19	18	18	19	17	19	18	18	19	18	19	20	19	19	22	19	19
LOC_430	20	20	20	21	19	21	19	14	14	21	20	20	20	21	21	21	19	19	20	20	18	19	19
LOC_431	17	19	19	19	18	19	22	20	18	17	17	19	17	18	22	20	20	20	19	19	23	23	19
LOC_432	13	14	13	13	13	13	13	13	13	13	13	15	14	14	17	17	14	14	13	13	11	11	14
LOC_433	28	28	24	27	23	23	22	26	26	30	26	29	25	25	29	29	25	24	25	26	25	24	23
LOC_434	19	19	19	17	20	19	18	21	18	19	17	19	19	20	21	19	19	19	19	19	20	19	19
LOC_435	26	25	25	25	26	26	27	24	23	25	27	23	23	23	24	24	24	25	28	27	24	23	25
LOC_436	26	26	26	26	25	25	25	26	28	29	23	26	25	26	24	26	24	24	23	22	25	26	24
LOC_437	21	23	18	20	22	22	25	24	22	21	21	21	22	22	23	23	22	22	21	21	23	23	22
LOC_438	22	22	24	24	22	22	22	22	21	24	22	25	23	24	26	26	23	23	24	22	22	22	23
LOC_439	16	16	16	16	16	16	16	15	15	16	17	16	15	15	16	16	16	16	18	18	16	16	16
LOC_440	20	21	19	19	20	20	19	20	21	20	20	20	21	20	21	22	20	20	19	20	20	20	20
LOC_441	16	16	17	17	17	16	16	17	16	16	16	15	16	14	15	15	16	16	16	16	16	16	16
LOC_442	24	22	25	24	23	23	25	22	22	22	24	22	22	22	21	22	21	20	25	25	24	26	22
LOC_443	18	18	18	17	21	21	20	21	21	18	22	18	21	22	18	18	18	18	24	23	19	19	18
LOC_444	24	16	16	18	22	23	22	23	24	16	22	16	23	23	15	16	17	14	19	21	22	23	20
LOC_445	22	22	22	20	20	22	23	23	25	22	23	20	21	23	20	19	23	23	24	23	23	23	22
LOC_446	18	20	17	20	19	20	18	16	17	16	17	15	18	17	15	15	16	18	21	21	17	18	18
LOC_447	23	18	19	22	18	18	18	24	24	20	22	21	22	22	19	20	16	17	21	22	18	18	18
LOC_448	24	29	27	27	28	29	25	27	27	27	25	29	27	26	28	28	31	28	24	24	26	26	28
LOC_449	17	18	18	19	17	17	17	17	17	18	17	18	17	17	18	19	17	17	19	17	18	18	17
LOC_450	21	20	20	20	21	17	18	23	24	20	20	20	20	21	20	20	19	19	21	21	18	19	20
LOC_451	16	14	14	14	15	15	15	16	16	14	16	14	17	17	14	15	14	14	16	15	17	17	14
LOC_452	20	20	21	20	19	19	19	20	19	20	20	21	20	20	20	21	19	19	18	20	19	19	19
LOC_453	21	18	18	18	17	18	18	18	18	18	19	19	19	19	19	17	18	18	19	19	18	18	18
LOC_454	24	25	24	25	20	23	21	24	25	24	23	25	25	24	26	24	23	25	23	23	21	21	21
LOC_455	16	18	15	15	16	16	16	16	16	15	16	19	16	16	19	19	16	16	19	18	16	16	16
LOC_456	15	15	15	15	15	15	14	15	15	14	15	15	15	15	16	16	15	15	15	15	15	15	15
LOC_457	22	22	21	22	23	23	23	21	21	22	22	22	23	25	22	24	22	22	20	22	23	23	22
LOC_458	19	16	18	18	16	17	18	16	16	16	18	17	16	16	16	16	17	16	16	17	21	17	16
LOC_459	7	7	8	8	7	7	7	7	7	8	5	8	7	7	8	8	7	7	5	5	7	7	7
LOC_460	18	18	19	19	18	18	18	17	17	17	18	18	18	18	17	17	17	19	18	19	20	20	18
LOC_461	14	14	14	14	14	14	16	14	15	14	15	12	14	14	12	12	14	14	15	15	14	14	14
LOC_462	23	20	20	21	20	21	22	22	22	20	24	19	20	21	20	20	20	20	24	24	21	21	21
LOC_463	25	24	24	23	26	26	24	21	22	24	24	24	25	26	23	23	24	25	23	24	27	26	25
LOC_464	19	18	18	20	23	18	18	19	19	19	19	21	19	17	21	20	18	18	21	21	18	18	18
LOC_465	27	24	24	24	26	27	20	26	26	24	27	24	27	27	24	24	25	25	30	27	20	20	25
LOC_466	25	24	24	25	22	22	24	24	25	24	23	23	26	28	23	23	22	25	23	22	23	22	24
LOC_467	17	20	20	20	20	19	19	19	16	19	19	20	19	20	20	20	21	21	18	18	18	18	19
LOC_468	16	14	14	14	15	15	17	17	17	15	16	15	16	16	15	17	14	14	16	16	18	18	14
LOC_469	26	24	24	24	23	23	23	26	26	24	26	24	24	25	24	25	24	23	26	27	24	23	23
LOC_470	23	24	19	19	22	24	23	23	23	25	23	25	23	23	26	26	23	22	22	22	23	21	23
LOC_471	20	19	19	19	19	19	19	19	19	19	21	19	19	19	20	18	19	19	20	18	14	19	19
LOC_472	19	16	16	16	16	15	14	20	18	16	19	16	18	18	16	14	15	16	19	19	18	16	16
LOC_473	18	21	21	21	21	21	23	18	19	21	18	21	20	19	22	21	22	22	18	18	21	21	21
LOC_474	15	15	17	15	15	15	16	15	15	15	15	13	15	15	12	13	16	15	15	16	15	14	15
LOC_475	16	16	16	16	18	17	16	16	17	16	17	16	17	17	18	18	16	16	17	17	17	19	16
LOC_476	16	19	18	18	17	15	16	16	17	18	16	18	16	16	18	18	17	17	16	17	17	17	16
LOC_477	19	19	19	19	20	19	17	22	21	20	17	19	22	19	19	19	19	20	19	21	18	18	19
LOC_478	16	15	16	16	16	16	16	16	16	18	17	18	16	16	18	18	16	16	16	16	16	16	16
LOC_479	17	19	19	19	17	17	17	17	17	18	16	18	17	17	18	18	18	19	17	17	17	15	17
LOC_480	16	18	19	18	17	17	17	16	16	17	17	18	16	16	18	19	22	18	18	18	17	17	17
LOC_481	16	16	16	16	17	18	17	14	16	16	16	16	16	16	16	16	16	17	15	15	17	17	16
LOC_482	17	17	17	17	17	17	15	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_483	24	23	25	22	23	23	21	25	25	23	24	23	25	25	23	23	23	23	23	24	24	24	24
LOC_484	25	24	25	26	26	24	28	26	24	27	26	26	25	24	26	27	27	24	21	22	26	25	25
LOC_485	18	17	16	17	18	20	20	22	20	18	14	18	20	20	18	18	17	17	15	15	19	19	17
LOC_486	24	24	27	27	23	24	19	20	25	26	24	26	24	24	23	25	25	23	24	24	28	23	23
LOC_487	17	17	17	17	16	16	16	17	17	16	17	16	17	17	17	17	17	17	20	17	14	14	17
LOC_488	23	23	23	23	24	25	24	23	22	23	23	21	22	22	21	22	22	22	25	25	24	24	23
LOC_489	19	19	18	18	18	17	19	18	17	18	20	18	18	18	20	20	18	18	18	17	18	18	18
LOC_490	13	14	14	14	15	14	15	13	12	14	13	14	12	12	14	14	14	14	14	14	17	15	14
LOC_491	21	21	21	21	21	20	20	20	20	22	21	22	20	19	21	22	21	20	18	20	19	20	21
LOC_492	21	20	21	21	20	21	22	20	21	19	21	18	20	20	20	21	18	20	22	22	21	21	20
LOC_493	27	29	29	28	28	28	23	25	25	30	29	29	25	26	29	29	30	27	30	29	30	28	27
LOC_494	18	17	17	17	17	17	17	18	17	17	17	17	17	17	17	17	17	17	19	17	18	17	17
LOC_495	22	23	22	23	23	23	21	19	21	24	22	23	20	20	24	25	26	25	20	22	22	22	23
LOC_496	20	22	22	22	22	22	22	20	20	22	20	22	20	20	22	22	22	21	20	20	22	22	22
LOC_497	17	19	19	19	17	17	16	20	18	19	17	18	16	16	17	17	20	20	17	18	16	16	20
LOC_498	8	8	8	8	8	8	7	8	8	8	8	8	8	8	9	8	8	8	8	8	8	8	8
LOC_499	22	22	25	23	21	22	22	22	21	18	23	20	22	23	20	20	21	20	22	22	22	22	21
LOC_500	20	19	19	19	21	22	23	21	21	21	20	19	24	24	20	20	19	19	20	20	23	23	19
LOC_501	14	20	20	20	17	16	19	18	17	20	14	20	16	17	20	20	20	20	15	14	18	18	17
LOC_502	25	21	24	24	28	32	27	27	28	26	25	25	29	27	28	27	25	26	23	25	31	28	27
LOC_503	7	7	7	7	7	7	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_504	15	15	16	16	13	15	15	16	15	17	15	18	15	15	19	18	16	15	16	15	15	15	15
LOC_505	22	21	19	20	23	22	21	21	23	19	22	19	24	24	19	19	22	22	21	22	21	20	21
LOC_506	14	14	15	17	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_507	15	14	12	14	15	18	18	14	14	15	14	14	14	14	15	14	14	14	15	15	18	18	14
LOC_508	18	18	18	18	20	16	17	18	18	18	18	19	20	17	18	18	23	18	16	18	17	17	18
LOC_509	21	18	18	18	19	19	19	20	19	18	26	18	20	20	18	15	19	20	23	24	19	19	19
LOC_510	20	20	20	20	20	20	21	17	20	20	21	21	20	19	18	18	19	19	23	24	21	21	20
LOC_511	21	21	20	21	20	18	21	20	20	20	21	21	21	22	21	21	19	20	21	22	20	22	20
LOC_512	22	23	22	22	25	27	25	23	26	23	23	24	24	23	25	24	25	27	22	22	25	25	23
LOC_513	18	16	16	16	18	18	16	17	18	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_514	15	14	14	14	14	14	14	16	16	14	15	14	16	18	14	14	14	14	15	15	14	14	14
LOC_515	18	17	18	18	18	18	17	18	18	19	16	18	19	21	17	18	17	18	17	17	17	17	18
LOC_516	20	21	19	19	18	18	19	20	20	19	20	19	19	20	19	19	18	19	19	20	19	19	18
LOC_517	17	19	18	19	18	18	18	19	18	19	17	20	18	17	19	20	19	19	17	17	17	17	19
LOC_518	22	20	22	22	23	23	23	24	23	23	21	23	24	24	24	24	21	21	21	20	22	23	21
LOC_519	18	17	16	18	16	18	18	18	17	17	19	17	18	18	19	19	17	17	19	21	18	18	17
LOC_520	20	20	18	21	20	21	20	19	19	20	20	20	19	20	22	23	20	20	20	19	20	20	20
LOC_521	18	16	18	18	17	17	17	16	16	16	19	16	16	16	18	16	16	16	18	18	17	17	16
LOC_522	20	20	20	20	19	19	19	20	19	20	20	20	16	16	19	19	19	19	23	21	19	19	19
LOC_523	17	17	18	18	17	18	20	16	16	17	17	18	16	15	15	16	17	17	17	17	21	22	18
LOC_524	23	21	20	20	22	22	22	25	25	21	23	21	23	22	22	23	22	22	21	21	22	22	22
LOC_525	19	18	18	19	19	18	18	18	18	18	23	18	18	18	21	18	18	18	20	21	18	18	18
LOC_526	14	14	15	15	14	14	14	14	14	12	14	14	14	14	14	14	14	14	14	14	17	16	14
LOC_527	18	19	20	19	18	18	18	18	18	19	18	22	19	19	23	21	16	18	20	18	18	18	18
