names	Run1_C_12	Run1_C_16	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_28	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	root
LOC_274	22	21	23	20	22	20	20	20	22	24	24	25	22	23	23	22	22	22	21	20	20	22
LOC_275	12	14	15	15	15	11	11	14	15	12	12	15	16	14	12	12	12	15	15	15	15	15
LOC_276	21	21	19	22	21	21	21	20	21	22	23	21	22	21	21	22	22	21	21	20	20	20
LOC_277	13	14	14	14	14	13	13	15	12	11	11	14	14	11	11	14	13	11	12	15	15	14
LOC_278	14	14	14	15	14	15	14	14	16	15	15	14	14	15	15	14	14	17	17	14	14	14
LOC_279	15	16	15	16	15	16	16	16	15	15	15	15	15	17	17	15	17	15	14	16	17	15
LOC_280	19	19	23	19	19	19	18	22	20	20	20	20	20	19	20	21	20	20	21	20	20	20
LOC_281	18	18	20	20	20	17	16	18	19	18	18	19	19	18	18	21	19	19	19	18	18	20
LOC_282	15	15	15	15	15	15	15	15	15	16	17	15	15	16	16	15	15	15	13	14	15	15
LOC_283	14	16	14	14	14	14	14	16	14	14	14	14	14	13	12	14	14	14	14	19	16	14
LOC_284	14	14	14	14	14	14	13	13	14	13	13	14	14	13	13	14	14	14	14	14	14	14
LOC_285	27	27	30	29	28	28	27	26	33	29	28	28	27	25	28	28	31	30	33	27	27	29
LOC_286	18	17	18	18	18	19	19	16	18	25	25	19	19	24	25	22	22	18	18	17	17	18
LOC_287	26	25	30	30	28	25	25	25	29	28	29	32	31	27	27	26	26	28	28	24	25	28
LOC_288	17	17	18	18	18	17	17	17	17	18	18	18	18	17	17	17	17	17	17	17	18	17
LOC_289	15	15	17	17	17	15	15	15	15	16	15	17	17	15	15	16	16	16	16	17	17	15
LOC_290	18	18	17	19	18	18	18	17	20	19	20	17	17	19	18	14	17	19	20	17	17	19
LOC_291	19	21	18	18	18	19	19	20	18	19	19	18	18	18	18	18	19	18	18	19	20	18
LOC_292	21	20	19	18	19	23	22	20	17	18	20	19	19	21	20	21	21	19	19	20	20	19
LOC_293	18	15	15	16	15	18	18	15	15	16	18	15	15	17	17	18	18	16	16	16	16	15
LOC_294	21	22	25	19	18	21	19	23	25	19	19	26	26	20	20	21	21	28	28	23	24	25
LOC_295	18	20	17	18	18	19	20	19	19	21	23	18	19	22	22	21	23	19	19	19	19	18
LOC_296	15	14	14	14	14	16	15	14	14	14	15	14	14	15	15	15	15	14	14	14	14	14
LOC_297	18	15	15	15	15	16	16	16	16	16	17	15	15	16	16	16	16	15	16	16	16	15
LOC_298	17	17	17	17	17	17	16	18	17	16	16	17	17	16	17	17	17	17	17	17	17	17
LOC_299	16	18	16	16	16	16	16	19	16	16	16	16	16	15	15	16	16	14	15	16	18	16
LOC_300	17	21	17	16	16	17	17	21	17	17	17	15	15	17	18	17	17	18	18	19	19	17
LOC_301	20	20	20	20	18	20	17	19	21	20	20	20	20	19	20	19	20	18	20	19	21	20
LOC_302	27	24	24	25	25	27	29	25	24	28	27	26	26	28	26	26	26	24	25	25	24	24
LOC_303	18	18	18	18	18	18	18	18	18	20	17	17	17	20	20	17	18	18	19	16	16	18
LOC_304	14	14	15	14	14	14	14	17	14	14	14	15	15	14	14	15	15	15	14	14	14	14
LOC_305	18	17	18	16	17	16	18	17	17	19	19	17	17	19	19	19	19	17	17	17	16	17
LOC_306	27	27	25	27	27	31	28	28	24	22	24	26	26	24	24	26	26	23	24	30	28	26
LOC_307	25	22	22	21	21	28	26	25	24	24	24	22	24	24	23	25	25	22	21	22	22	22
LOC_308	24	23	22	22	23	25	24	22	24	24	24	22	23	23	23	24	23	25	25	25	24	22
LOC_309	20	22	23	24	26	20	21	22	21	22	23	23	23	21	21	21	21	21	20	24	22	22
LOC_310	15	16	15	16	15	17	17	16	14	15	15	15	15	15	15	15	15	14	14	16	16	15
LOC_311	17	17	20	18	18	19	17	17	18	17	17	20	20	17	17	17	17	19	19	17	17	18
LOC_312	17	18	19	18	18	17	17	19	17	16	16	19	19	16	16	18	16	16	16	19	19	18
LOC_313	16	17	16	16	17	17	17	18	16	15	16	16	16	16	16	16	16	16	16	18	17	16
LOC_314	18	15	15	15	15	17	17	15	15	16	16	15	15	16	16	14	16	16	15	16	15	15
LOC_315	15	16	16	15	15	13	15	16	15	15	15	15	15	15	15	15	15	15	15	16	16	15
LOC_316	29	30	26	26	26	28	29	32	27	29	31	25	25	28	30	31	31	27	27	28	30	26
LOC_317	21	21	21	21	21	19	21	21	21	21	21	23	21	21	21	22	21	22	23	23	23	21
LOC_318	22	22	24	23	24	22	22	22	22	26	26	23	23	27	25	25	24	21	22	23	23	22
LOC_319	19	19	22	22	21	19	19	20	20	19	19	23	22	19	19	20	18	22	22	20	18	22
LOC_320	22	22	21	21	21	22	22	21	21	23	23	22	21	22	22	19	19	21	21	22	20	21
LOC_321	18	16	16	16	16	18	17	17	17	18	18	16	16	18	17	18	18	17	17	16	15	16
LOC_322	12	12	12	12	12	12	14	12	12	13	13	13	13	13	13	12	12	12	12	12	12	12
LOC_323	14	13	14	14	14	14	14	13	14	15	14	14	14	14	14	14	14	14	15	13	13	14
LOC_324	23	18	20	21	21	21	20	18	25	23	23	21	21	21	21	20	20	25	24	17	17	21
LOC_325	16	16	16	16	15	16	16	16	16	16	16	16	15	15	15	18	16	16	16	16	16	16
LOC_326	16	16	14	15	15	16	16	17	16	15	15	15	15	17	16	16	16	17	17	15	14	16
LOC_327	15	15	15	15	15	15	16	15	15	16	15	14	14	15	15	15	14	15	15	15	15	15
LOC_328	19	20	20	20	20	19	19	19	20	21	22	20	23	20	20	20	19	20	20	19	20	20
LOC_329	24	25	24	23	23	24	24	24	22	24	25	25	24	24	24	26	26	21	21	26	26	23
LOC_330	22	23	21	22	23	21	21	21	23	21	23	21	21	23	22	21	21	23	22	21	21	22
LOC_331	24	23	23	22	22	21	24	24	23	24	22	20	24	23	23	22	24	23	23	24	23	23
LOC_332	16	17	14	15	15	15	16	16	15	16	15	15	15	15	16	16	16	15	15	16	16	15
LOC_333	15	15	14	14	14	15	15	16	14	15	16	14	13	15	15	17	18	15	14	15	15	14
LOC_334	19	19	21	20	20	20	20	20	19	20	20	19	19	20	20	19	19	19	19	24	19	19
LOC_335	25	25	23	22	22	25	26	26	27	25	25	24	23	24	24	24	23	25	25	24	22	23
LOC_336	23	24	27	26	25	24	23	24	25	23	22	27	27	22	22	21	22	26	26	25	26	24
LOC_337	21	24	18	20	21	21	21	24	21	21	22	19	19	21	21	20	24	21	21	23	23	20
LOC_338	21	20	19	19	19	23	23	20	20	19	20	19	19	21	21	22	22	20	20	20	19	19
LOC_339	16	18	18	19	18	16	16	19	17	18	19	18	18	20	18	18	18	17	17	17	17	17
LOC_340	13	13	21	13	13	14	15	13	13	13	13	14	16	13	13	13	13	13	13	13	13	13
LOC_341	22	20	20	20	20	23	23	21	20	19	22	20	19	19	19	19	20	19	19	20	20	20
LOC_342	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	14	14	15	14
LOC_343	18	16	21	20	20	19	18	16	18	19	19	19	21	19	19	18	18	18	17	15	18	20
LOC_344	17	17	19	18	18	17	18	17	17	20	19	18	18	21	21	18	19	17	17	17	17	17
LOC_345	15	15	15	16	15	15	15	15	15	15	15	15	15	16	15	14	15	15	19	9	14	15
LOC_346	23	23	25	22	22	23	23	24	23	22	21	26	24	21	22	22	22	23	22	30	24	23
LOC_347	22	20	20	20	20	22	22	21	20	19	19	19	19	19	18	19	19	21	21	22	22	20
LOC_348	17	19	24	20	21	19	19	20	20	24	20	24	24	19	19	19	19	20	20	19	18	20
LOC_349	15	15	16	15	15	14	15	16	15	16	16	14	14	15	15	15	15	14	15	15	15	15
LOC_350	18	16	17	17	17	18	17	18	19	18	18	17	17	17	17	16	16	18	19	17	18	17
LOC_351	25	27	26	26	25	25	27	27	28	27	27	28	26	24	24	25	25	26	26	29	29	26
LOC_352	22	21	18	22	20	22	22	19	18	20	20	17	17	22	21	20	20	18	18	19	19	20
LOC_353	17	18	18	18	18	19	19	18	18	15	17	19	18	18	18	18	18	18	18	16	18	18
LOC_354	15	15	15	14	15	15	15	14	15	15	15	14	14	15	15	15	15	15	14	15	16	15
LOC_355	14	14	14	14	14	14	14	14	14	14	14	14	14	9	13	14	14	11	14	14	14	14
LOC_356	19	17	17	17	17	18	18	17	17	18	18	15	15	18	18	18	18	18	18	18	18	17
LOC_357	14	17	16	17	17	14	14	16	16	14	14	17	17	16	14	14	14	15	15	16	16	16
LOC_358	9	9	7	7	7	9	10	9	9	9	9	7	7	9	9	10	10	9	9	9	9	7
LOC_359	16	17	21	19	20	17	16	16	19	16	16	22	20	15	15	16	15	18	18	17	20	19
LOC_360	24	25	23	23	23	24	24	26	25	25	26	23	23	26	26	27	28	23	24	26	26	24
LOC_361	21	21	21	21	20	23	24	19	21	21	21	21	21	20	19	23	21	22	24	19	19	21
LOC_362	21	24	22	21	21	23	24	24	22	22	22	22	22	23	21	22	20	22	22	24	24	22
LOC_363	8	8	7	7	7	8	8	8	8	8	8	8	7	8	8	8	8	8	8	8	8	8
LOC_364	15	14	17	16	16	15	15	14	14	13	13	16	16	13	13	15	14	14	14	14	14	14
LOC_365	26	26	25	26	26	27	25	25	25	26	26	23	24	24	27	23	24	26	25	26	26	25
LOC_366	17	17	16	17	17	17	17	17	18	18	17	17	17	16	16	18	17	19	19	17	17	17
LOC_367	16	16	18	17	17	14	14	16	16	18	18	17	17	21	21	18	18	18	17	16	16	16
LOC_368	22	22	21	24	24	22	22	21	23	24	23	20	20	24	22	23	24	23	23	22	22	24
LOC_369	27	26	29	24	24	29	30	28	28	25	25	27	31	25	25	25	26	26	25	28	27	28
LOC_370	19	18	18	18	17	19	19	18	18	22	21	18	18	21	21	20	19	18	18	19	19	18
LOC_371	21	21	21	21	21	21	22	18	22	20	21	22	21	23	22	21	21	23	23	20	20	23
LOC_372	21	21	21	23	21	21	21	22	23	22	22	19	19	21	21	21	20	23	22	22	22	21
LOC_373	13	13	14	14	14	11	13	15	14	13	13	15	15	12	13	13	13	14	14	14	13	14
LOC_374	17	16	15	15	15	17	17	14	16	19	19	15	15	17	17	16	18	15	15	17	17	15
LOC_375	18	19	18	18	18	20	18	18	16	16	19	17	17	18	19	18	18	18	18	17	18	18
LOC_376	26	25	20	21	20	26	26	27	24	26	27	20	20	24	24	25	25	25	25	26	25	20
LOC_377	25	22	24	23	23	26	27	22	22	23	21	24	23	24	25	25	24	20	22	23	23	23
LOC_378	23	25	24	24	24	23	23	25	23	24	23	27	24	23	23	23	22	24	23	25	25	23
LOC_379	18	18	18	18	18	18	19	18	18	19	19	17	18	18	18	18	18	18	18	18	18	18
LOC_380	17	16	18	18	19	17	17	16	19	18	17	18	20	14	16	17	17	18	18	17	16	18
LOC_381	13	15	14	14	14	18	15	15	15	15	15	14	14	17	15	14	14	15	15	13	15	14
LOC_382	18	18	19	18	18	17	17	19	17	18	18	18	22	18	17	18	18	17	17	18	18	18
LOC_383	15	16	17	16	16	17	18	16	17	16	16	17	17	15	16	17	17	17	18	16	16	17
LOC_384	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14	15	14	14	14	14	14	14
LOC_385	18	20	19	18	18	18	18	19	22	18	18	18	18	18	18	20	18	22	21	19	19	18
LOC_386	20	19	18	20	18	20	20	19	19	19	18	18	18	19	19	19	18	19	19	19	19	19
LOC_387	18	18	18	17	18	18	18	18	17	17	16	18	18	15	15	17	18	17	19	16	16	17
LOC_388	28	31	28	27	27	27	25	25	26	23	24	28	27	25	24	25	25	28	30	27	27	28
LOC_389	17	17	18	18	18	17	17	16	17	17	17	18	18	17	17	17	17	17	17	16	17	18
LOC_390	7	7	7	7	7	7	7	8	7	8	8	7	7	8	8	8	8	10	10	7	7	7
LOC_391	24	26	22	21	22	22	24	26	22	21	21	22	25	23	23	22	23	22	23	26	25	22
LOC_392	21	21	22	22	22	22	21	20	21	19	21	22	22	21	21	22	21	24	25	20	20	22
LOC_393	15	15	15	16	15	14	15	14	15	15	15	16	16	15	15	15	15	15	16	15	15	15
LOC_394	14	14	17	17	18	13	13	14	15	14	14	17	18	14	14	14	14	15	15	14	14	16
LOC_395	19	19	20	22	24	23	22	19	20	17	17	20	20	21	21	20	20	20	20	20	19	20
LOC_396	18	18	17	17	17	18	18	19	18	15	15	17	18	15	15	16	16	17	18	18	18	17
LOC_397	20	20	19	19	20	19	20	19	19	18	17	18	19	18	18	17	17	19	19	19	19	19
LOC_398	16	17	17	17	17	16	16	17	17	15	15	18	18	17	15	16	15	16	16	16	17	17
LOC_399	26	27	28	25	27	27	27	28	30	28	28	28	25	27	27	27	25	30	28	29	32	29
LOC_400	15	15	15	15	15	15	14	15	15	15	15	15	15	14	15	15	15	14	17	15	15	15
LOC_401	13	13	15	13	13	13	13	13	13	13	13	15	15	13	13	14	14	13	13	13	13	13
LOC_402	15	15	14	14	14	15	15	16	14	17	17	13	13	17	17	15	15	11	11	16	16	14
LOC_403	15	14	14	14	14	16	15	14	14	14	14	15	15	15	14	14	14	14	14	14	14	14
LOC_404	13	11	11	10	10	13	12	11	12	11	11	10	10	11	11	11	11	12	12	11	11	10
LOC_405	18	17	16	16	16	18	18	17	16	18	18	16	16	18	19	20	19	16	17	17	16	16
LOC_406	19	19	19	19	19	19	19	16	23	19	19	20	20	19	19	18	19	22	19	19	19	19
LOC_407	17	17	18	17	17	17	17	19	18	17	17	17	17	17	15	17	18	18	17	19	19	17
LOC_408	15	14	14	14	14	14	14	14	14	15	15	14	14	15	15	15	15	13	14	14	13	14
LOC_409	15	17	14	15	17	16	16	16	16	16	17	19	18	17	17	18	17	16	16	16	16	15
LOC_410	16	16	17	17	16	17	18	14	16	16	18	17	17	17	16	16	16	17	17	14	14	16
LOC_411	14	13	14	14	14	15	14	14	14	14	14	14	14	14	15	13	14	14	14	14	14	14
LOC_412	19	20	19	19	19	19	19	21	17	22	22	17	17	23	23	23	22	18	17	23	21	19
LOC_413	20	19	19	21	20	18	19	19	20	19	19	19	19	18	19	19	19	20	20	19	19	20
LOC_414	16	15	15	15	15	16	16	16	15	17	17	15	15	15	15	16	16	15	15	18	16	15
LOC_415	14	14	14	16	15	14	14	14	14	12	14	14	14	13	14	14	14	15	15	14	14	14
LOC_416	18	18	17	17	16	18	18	18	18	20	20	17	18	20	22	18	19	18	18	18	18	17
LOC_417	14	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	15	14
LOC_418	15	14	14	14	14	14	14	14	14	13	13	14	14	14	14	14	14	14	14	12	12	14
LOC_419	15	15	16	15	15	16	16	15	15	16	16	16	16	16	16	16	16	15	14	15	14	15
LOC_420	14	13	13	12	12	13	13	14	14	15	15	13	13	13	11	13	13	14	14	13	13	13
LOC_421	18	16	17	17	17	17	17	17	17	17	17	18	18	17	17	17	16	17	17	16	16	17
LOC_422	27	24	24	23	24	23	21	24	24	25	25	23	22	24	24	24	22	25	24	24	24	23
LOC_423	8	9	9	9	12	8	8	9	9	7	8	9	9	8	8	8	8	9	9	9	9	9
LOC_424	21	21	20	22	22	21	21	21	20	22	21	21	21	19	22	20	20	20	20	20	20	20
LOC_425	15	16	16	16	16	15	16	16	18	17	17	16	16	17	18	15	17	18	18	16	16	16
LOC_426	15	20	17	17	17	15	15	16	17	13	15	18	16	16	17	17	17	18	18	16	18	17
LOC_427	19	19	21	21	21	21	20	19	22	19	19	21	21	19	19	19	19	20	19	19	19	20
LOC_428	17	17	16	18	17	17	17	18	16	17	17	16	16	17	17	15	15	16	18	18	18	16
LOC_429	20	19	19	17	20	20	20	19	18	20	20	19	20	21	21	20	19	19	19	19	19	19
LOC_430	20	17	19	20	20	19	18	19	19	20	20	20	20	20	19	20	20	19	19	22	22	19
LOC_431	18	18	19	19	19	19	18	17	20	18	18	19	18	18	18	17	18	20	20	17	17	19
LOC_432	14	14	14	12	12	14	14	14	14	15	15	14	14	15	15	16	16	14	14	14	14	14
LOC_433	23	21	24	22	24	25	25	19	21	26	23	26	29	23	22	22	22	23	23	19	19	23
LOC_434	18	18	19	19	19	18	18	17	19	17	17	20	20	15	15	17	17	20	20	18	18	19
LOC_435	24	25	20	22	22	23	24	26	25	24	26	22	23	24	25	26	27	26	25	23	23	25
LOC_436	25	22	23	25	26	22	23	25	24	22	24	24	22	23	23	24	24	24	24	25	26	24
LOC_437	18	23	21	23	22	18	18	24	23	18	18	19	21	18	18	16	16	23	23	23	23	22
LOC_438	25	22	21	23	23	25	25	23	22	23	23	21	21	22	22	22	21	22	22	23	23	23
LOC_439	17	16	15	16	16	17	17	16	17	15	16	16	16	17	19	18	16	16	18	15	15	16
LOC_440	21	21	20	21	20	22	22	21	23	20	21	21	20	21	21	21	20	19	20	21	24	20
LOC_441	15	15	18	17	16	15	15	14	16	16	16	16	17	15	15	15	15	16	16	15	16	16
LOC_442	23	24	22	22	22	24	24	22	22	23	23	22	21	23	23	24	23	23	23	25	25	22
LOC_443	19	18	18	18	18	19	21	18	21	19	20	18	18	21	22	19	19	16	15	18	18	18
LOC_444	19	20	22	21	21	18	17	20	20	19	17	21	20	19	19	20	18	20	20	20	20	20
LOC_445	20	20	21	22	23	20	20	23	21	21	21	21	25	22	22	23	21	21	21	24	24	22
LOC_446	18	18	18	18	18	18	19	18	19	19	19	17	17	18	18	19	19	18	18	18	18	18
LOC_447	18	19	19	19	19	17	17	17	18	18	18	18	17	17	18	18	18	18	18	19	19	18
LOC_448	25	26	26	27	28	25	26	27	23	26	26	27	27	26	26	26	28	21	21	26	26	28
LOC_449	17	17	18	18	18	17	17	18	18	17	17	18	18	17	17	17	16	17	17	17	17	17
LOC_450	21	21	19	23	23	21	21	18	23	20	20	21	19	24	24	21	21	20	19	20	20	20
LOC_451	10	10	13	13	13	12	10	10	14	10	10	13	13	10	10	10	10	14	14	10	10	14
LOC_452	23	23	21	19	18	22	22	23	22	19	20	20	21	19	19	18	19	22	22	27	25	19
LOC_453	20	18	17	17	17	20	19	18	18	22	20	17	17	20	20	19	19	19	21	18	17	18
LOC_454	22	21	21	22	21	22	22	21	20	22	23	19	21	22	22	23	21	21	21	20	21	21
LOC_455	17	17	16	16	16	17	17	16	17	20	21	18	17	21	21	22	21	17	17	16	16	16
LOC_456	15	15	15	15	15	14	15	17	15	14	15	15	15	15	15	16	17	15	15	15	15	15
LOC_457	23	21	22	23	23	24	25	22	21	22	21	22	22	20	20	21	21	19	20	22	24	22
LOC_458	15	15	15	16	17	15	14	15	15	16	16	15	15	15	15	15	16	15	15	14	15	16
LOC_459	7	7	7	8	8	7	7	7	7	7	7	7	7	7	7	7	8	8	8	7	7	7
LOC_460	18	18	18	19	18	22	19	18	18	18	18	18	18	18	18	19	18	18	19	18	18	18
LOC_461	14	16	15	14	14	14	16	16	13	15	14	15	15	14	14	14	14	16	16	16	17	14
LOC_462	20	20	21	19	18	21	21	20	21	22	23	21	21	21	21	21	21	23	22	19	20	21
LOC_463	27	26	25	23	23	26	25	27	23	23	23	25	24	23	22	27	28	26	24	25	26	25
LOC_464	19	19	19	17	17	19	19	19	19	16	16	18	18	16	16	21	19	19	19	19	19	18
LOC_465	23	21	24	26	25	22	22	22	20	23	23	27	24	25	25	22	23	21	20	22	22	25
LOC_466	28	26	25	24	25	28	26	24	22	27	28	25	25	29	29	26	26	23	21	23	24	24
LOC_467	19	20	19	21	19	20	20	20	20	20	20	19	19	21	21	19	22	20	21	20	20	19
LOC_468	14	14	14	14	15	14	14	14	15	15	16	16	15	16	16	15	15	15	15	14	14	14
LOC_469	24	23	24	22	22	23	22	23	24	24	22	23	23	22	21	23	23	26	26	21	23	23
LOC_470	22	24	25	22	26	24	25	22	22	21	21	25	25	23	21	25	24	25	29	24	24	23
LOC_471	19	19	18	20	19	20	20	20	18	20	19	18	16	21	20	20	20	19	19	19	23	19
LOC_472	16	16	16	16	16	18	16	16	16	16	16	16	16	17	17	17	17	16	16	16	16	16
LOC_473	21	21	24	22	22	22	20	20	21	22	21	27	24	21	21	22	21	21	21	20	20	21
LOC_474	18	17	15	15	15	18	18	15	17	18	21	15	15	18	18	18	18	17	17	17	18	15
LOC_475	16	16	15	17	16	16	16	16	16	16	16	15	15	16	16	16	16	16	15	18	18	16
LOC_476	20	16	14	16	16	19	20	16	16	18	17	16	16	17	17	16	16	17	16	16	16	16
LOC_477	20	19	19	19	19	21	21	18	19	18	18	19	19	19	19	20	21	21	21	17	16	19
LOC_478	16	15	16	18	18	16	16	14	16	19	19	18	16	17	17	16	16	16	16	13	13	16
LOC_479	18	17	16	17	17	17	17	17	17	19	19	17	17	18	18	21	21	17	17	17	17	17
LOC_480	17	17	18	19	17	16	14	16	17	18	18	17	18	18	19	16	18	17	17	16	16	17
LOC_481	13	13	16	16	16	13	13	13	15	13	13	16	16	13	13	12	13	15	16	11	13	16
LOC_482	18	21	17	16	15	17	19	18	18	19	18	21	21	16	14	19	16	18	18	18	19	17
LOC_483	23	24	24	23	23	26	23	24	26	23	25	23	23	22	22	23	23	26	26	25	26	24
LOC_484	30	26	25	25	24	27	30	25	22	25	25	24	23	29	27	28	27	23	23	23	24	25
LOC_485	16	17	17	17	17	17	17	17	17	15	15	17	17	17	17	18	18	17	17	19	19	17
LOC_486	23	23	24	23	23	23	23	22	25	23	24	19	22	24	22	24	24	26	23	22	22	23
LOC_487	17	16	16	16	16	17	17	17	17	17	17	16	16	17	17	15	17	17	17	17	17	17
LOC_488	22	25	23	23	23	23	23	23	23	27	25	23	23	25	25	25	25	23	22	22	18	23
LOC_489	16	18	18	18	17	16	16	18	18	17	17	19	18	17	17	18	18	19	19	18	18	18
LOC_490	17	14	14	14	15	16	15	14	14	19	16	14	14	16	16	15	16	14	14	14	14	14
LOC_491	22	21	25	21	21	19	19	22	21	19	19	23	24	21	20	21	21	20	20	21	21	21
LOC_492	19	21	18	20	20	20	24	22	20	21	21	19	17	21	21	18	21	20	20	21	21	20
LOC_493	26	26	28	29	27	26	26	28	27	27	27	31	29	26	26	23	23	24	24	26	26	27
LOC_494	18	19	17	17	17	20	19	19	17	20	18	18	17	18	18	18	18	17	17	18	18	17
LOC_495	22	22	21	23	23	22	22	22	23	22	22	25	25	23	23	24	23	23	23	21	22	23
LOC_496	24	20	26	22	22	23	23	21	22	23	22	24	26	23	24	23	23	23	23	21	21	22
LOC_497	20	20	23	21	21	19	19	24	20	19	20	23	23	19	19	21	19	21	22	22	22	20
LOC_498	9	9	8	8	8	9	9	9	8	9	9	8	8	9	9	9	9	8	8	9	9	8
LOC_499	24	21	22	22	22	21	22	22	21	21	22	21	21	25	26	22	23	20	21	21	22	21
LOC_500	19	19	20	20	20	19	19	21	17	18	20	20	20	19	19	19	19	19	19	18	18	19
LOC_501	17	17	16	17	17	18	18	17	16	18	17	17	17	17	17	17	17	16	16	17	17	17
LOC_502	24	24	29	29	30	26	25	23	25	22	26	29	29	24	22	24	25	26	25	24	24	27
LOC_503	9	7	7	7	7	9	9	7	7	9	10	9	7	9	9	9	9	7	7	7	7	7
LOC_504	20	18	15	15	15	19	20	16	17	20	20	15	15	20	20	20	20	17	17	16	16	15
LOC_505	26	20	21	22	21	26	26	20	21	24	23	21	21	21	22	23	23	23	23	20	20	21
LOC_506	16	19	14	14	14	16	16	18	14	22	21	14	14	21	20	16	16	14	13	21	18	14
LOC_507	15	15	14	14	14	15	16	16	14	14	14	14	16	14	14	16	16	14	14	16	16	14
LOC_508	16	18	20	19	18	18	18	18	18	16	18	20	20	18	18	18	18	18	18	17	19	18
LOC_509	19	20	19	19	19	19	19	20	17	19	19	19	20	18	18	19	19	17	15	23	22	19
LOC_510	20	23	20	20	20	20	20	24	20	20	20	20	21	20	20	20	21	20	20	23	25	20
LOC_511	19	21	20	20	20	19	19	19	20	19	17	20	21	21	21	19	19	21	22	21	21	20
LOC_512	22	19	23	22	23	22	22	18	22	21	22	25	25	21	21	20	21	24	24	18	18	23
LOC_513	17	16	17	17	18	17	17	16	16	17	16	17	16	17	17	18	17	15	15	16	16	16
LOC_514	13	11	14	14	14	11	11	15	14	13	13	14	14	13	13	13	13	14	14	15	16	14
LOC_515	19	19	18	18	18	19	19	19	19	19	17	18	18	17	17	21	19	18	18	19	18	18
LOC_516	18	18	19	18	18	18	18	16	20	18	18	19	19	18	18	18	18	17	18	18	18	18
LOC_517	19	22	18	18	18	18	19	19	19	19	19	18	18	19	19	19	19	19	19	19	19	19
LOC_518	23	22	23	21	22	21	21	21	21	23	24	22	22	22	22	21	21	20	21	22	22	21
LOC_519	18	17	17	17	17	17	18	18	18	19	20	17	17	18	19	18	18	18	18	18	20	17
LOC_520	22	20	21	20	20	20	20	20	21	23	23	21	21	21	20	21	22	21	21	20	20	20
LOC_521	16	16	15	15	15	17	17	15	16	16	16	16	16	16	16	17	16	17	17	17	17	16
LOC_522	21	19	18	17	17	19	19	19	19	20	20	17	17	18	20	20	17	18	18	19	18	19
LOC_523	19	21	17	18	20	19	19	19	19	22	20	17	17	18	19	19	19	18	19	18	19	18
LOC_524	24	24	23	22	23	24	23	22	23	24	24	22	22	24	24	23	23	24	23	22	23	22
LOC_525	18	18	18	18	18	19	19	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
LOC_526	14	14	13	13	13	13	13	14	14	16	16	13	13	7	7	15	15	14	14	14	14	14
LOC_527	20	21	18	18	20	21	20	22	18	19	19	19	18	18	18	19	19	18	18	21	22	18
LOC_528	15	17	18	21	18	17	17	17	16	18	17	17	18	18	17	17	17	17	17	17	17	18
LOC_529	16	16	15	15	15	16	17	16	17	17	17	15	15	17	17	16	16	19	19	16	17	16
LOC_530	13	15	14	14	14	13	13	14	14	14	14	14	15	15	14	15	14	15	14	14	14	14
LOC_531	22	23	22	23	22	25	22	22	22	23	21	22	22	21	22	22	23	22	23	24	24	22
LOC_532	16	17	15	16	16	15	15	17	15	18	18	15	15	16	16	16	16	14	14	18	17	16
LOC_533	21	19	20	18	18	19	21	19	19	20	20	20	20	21	20	19	19	19	19	19	18	19
LOC_534	18	18	18	18	18	18	18	18	18	20	19	18	19	19	19	19	18	18	18	18	18	18
LOC_535	19	19	21	19	20	19	19	19	19	17	18	20	20	18	18	18	18	19	19	20	19	20
LOC_536	16	18	17	16	16	16	16	19	16	17	17	17	17	17	18	16	16	16	16	22	21	16
LOC_537	22	25	21	19	19	21	21	22	22	23	23	19	21	21	21	23	22	21	20	24	23	21
LOC_538	21	21	21	20	20	22	18	19	24	22	21	22	21	22	21	21	21	21	22	19	21	21
LOC_539	28	30	34	31	31	26	26	28	32	27	28	30	32	28	27	25	24	33	32	30	28	30
LOC_540	27	29	26	27	28	26	26	29	27	25	25	27	26	29	27	32	33	27	28	30	31	27
LOC_541	15	16	17	15	15	15	15	16	16	16	16	17	17	16	16	14	16	16	16	17	17	14
LOC_542	17	17	17	18	18	17	18	17	15	16	16	18	18	16	16	16	16	17	17	17	17	17
LOC_543	20	20	20	21	21	21	20	20	20	20	20	20	20	20	20	21	23	20	21	20	20	20
LOC_544	12	12	12	12	12	11	12	12	12	12	12	13	12	12	12	12	12	12	12	14	14	12
LOC_545	17	17	16	18	18	18	18	17	15	17	17	18	18	16	15	17	17	17	17	17	17	17
LOC_546	18	18	20	18	18	18	18	18	19	18	18	20	18	19	19	18	19	19	19	16	16	18
LOC_547	20	24	23	22	24	18	19	23	22	21	21	22	21	21	20	21	23	22	22	23	23	22
LOC_548	28	34	29	26	26	30	28	32	28	29	27	27	28	28	26	27	27	24	24	32	34	28
LOC_549	16	17	16	17	17	16	16	16	18	21	20	16	16	17	17	17	17	16	16	14	14	16
