names	Run1_C_4	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_2615	19	19	19	19	19
LOC_2616	15	15	16	16	15
LOC_2617	18	18	19	18	18
LOC_2618	16	16	17	17	18
LOC_2619	17	18	18	19	18
LOC_2620	19	19	18	19	19
LOC_2621	15	15	15	15	15
LOC_2622	19	17	18	18	18
LOC_2623	16	16	16	16	16
LOC_2624	18	18	18	19	18
LOC_2625	19	19	20	20	19
LOC_2626	14	14	14	14	14
LOC_2627	18	18	18	18	18
LOC_2628	25	25	24	23	25
LOC_2629	20	20	22	22	21
LOC_2630	19	19	19	19	19
LOC_2631	25	25	26	25	25
LOC_2632	11	10	9	9	10
LOC_2633	9	9	10	10	10
LOC_2634	19	19	18	18	18
LOC_2635	19	19	19	19	18
LOC_2636	16	15	16	16	16
LOC_2637	19	19	19	19	19
LOC_2638	19	19	19	19	19
LOC_2639	24	21	24	22	21
LOC_2640	17	17	18	17	16
LOC_2641	14	14	15	15	14
LOC_2642	18	18	18	18	18
LOC_2643	21	20	18	18	18
LOC_2644	17	17	17	18	17
LOC_2645	18	18	18	19	18
LOC_2646	18	18	18	18	18
LOC_2647	25	25	23	23	24
LOC_2648	16	16	16	16	16
LOC_2649	18	17	17	17	17
LOC_2650	21	21	21	21	21
LOC_2651	14	14	14	14	14
LOC_2652	20	20	17	17	18
LOC_2653	13	13	14	14	14
LOC_2654	18	18	19	18	18
LOC_2655	20	21	23	25	20
LOC_2656	16	18	17	19	18
LOC_2657	16	16	17	17	16
LOC_2658	8	8	8	8	8
LOC_2659	18	18	18	18	18
LOC_2660	18	18	18	18	18
LOC_2661	17	17	17	17	17
LOC_2662	14	14	14	14	14
LOC_2663	18	18	18	18	18
LOC_2664	15	15	15	15	15
LOC_2665	18	18	18	18	18
LOC_2666	22	19	18	18	18
LOC_2667	18	17	17	18	17
LOC_2668	17	17	16	17	17
LOC_2669	16	17	16	16	16
LOC_2670	18	18	18	18	18
LOC_2671	17	17	16	16	16
LOC_2672	17	17	18	18	18
LOC_2673	19	19	15	15	18
LOC_2674	19	19	20	20	18
LOC_2675	17	17	17	17	17
LOC_2676	18	19	17	19	18
LOC_2677	18	18	20	19	19
LOC_2678	21	22	23	22	22
LOC_2679	16	15	15	15	15
LOC_2680	18	18	18	18	18
LOC_2681	16	16	17	19	17
LOC_2682	18	18	17	18	18
LOC_2683	22	19	18	18	18
LOC_2684	17	17	20	20	20
LOC_2685	19	19	18	18	19
LOC_2686	19	18	18	17	18
LOC_2687	18	18	18	19	18
LOC_2688	19	19	18	18	18
LOC_2689	18	18	18	18	18
LOC_2690	21	21	22	22	22
LOC_2691	18	18	18	18	18
LOC_2692	14	14	14	14	14
LOC_2693	17	19	16	17	18
LOC_2694	16	16	17	17	18
LOC_2695	19	19	18	16	18
LOC_2696	20	20	21	22	20
LOC_2697	18	18	19	19	18
LOC_2698	16	18	19	19	18
LOC_2699	16	16	16	17	16
LOC_2700	18	18	17	21	18
LOC_2701	18	18	18	16	18
LOC_2702	19	18	18	18	18
LOC_2703	23	23	24	23	23
LOC_2704	18	18	18	16	18
LOC_2705	19	20	16	16	16
LOC_2706	15	15	15	15	15
LOC_2707	15	15	15	15	15
LOC_2708	15	15	15	15	15
LOC_2709	17	19	21	21	21
LOC_2710	18	18	18	18	18
LOC_2711	14	14	14	14	14
LOC_2712	25	24	26	25	25
LOC_2713	18	18	18	18	18
LOC_2714	21	24	20	16	21
LOC_2715	16	16	14	18	16
LOC_2716	28	25	25	26	26
LOC_2717	18	18	18	19	18
LOC_2718	22	23	23	25	23
LOC_2719	24	24	23	24	24
LOC_2720	18	18	18	18	18
LOC_2721	22	18	18	17	18
LOC_2722	18	17	18	18	18
LOC_2723	18	18	18	18	18
LOC_2724	18	18	15	15	18
LOC_2725	18	18	18	18	18
LOC_2726	16	16	16	16	16
LOC_2727	18	18	19	19	18
LOC_2728	19	18	16	16	18
LOC_2729	19	18	18	20	18
LOC_2730	15	15	15	15	15
LOC_2731	18	18	19	17	18
LOC_2732	19	19	19	17	19
LOC_2733	16	16	16	17	16
LOC_2734	7	7	7	7	7
LOC_2735	19	18	18	18	18
LOC_2736	18	18	18	18	18
LOC_2737	18	18	18	18	18
LOC_2738	18	18	18	18	18
LOC_2739	18	20	18	18	18
LOC_2740	18	19	21	21	18
LOC_2741	21	21	21	21	21
LOC_2742	19	17	18	18	18
LOC_2743	17	17	17	17	18
LOC_2744	18	18	19	15	18
LOC_2745	18	18	18	19	18
LOC_2746	23	22	23	22	23
LOC_2747	17	17	17	18	17
LOC_2748	21	22	22	24	21
LOC_2749	17	18	18	18	18
LOC_2750	16	16	16	16	16
LOC_2751	20	18	18	18	18
LOC_2752	16	17	16	16	16
LOC_2753	19	19	19	20	19
LOC_2754	22	22	22	22	22
LOC_2755	14	14	14	14	14
LOC_2756	18	17	20	20	18
LOC_2757	18	18	18	18	18
LOC_2758	18	18	17	17	18
LOC_2759	18	18	18	17	18
LOC_2760	20	19	18	18	18
LOC_2761	19	22	18	18	18
LOC_2762	17	17	18	20	18
LOC_2763	19	18	18	18	18
LOC_2764	18	17	18	19	18
LOC_2765	18	18	18	21	18
LOC_2766	20	20	21	18	20
LOC_2767	21	21	24	24	21
LOC_2768	17	17	17	18	17
LOC_2769	19	18	21	18	18
LOC_2770	18	18	19	19	18
LOC_2771	18	18	17	17	18
LOC_2772	20	20	20	18	20
LOC_2773	18	18	16	18	18
LOC_2774	21	19	20	18	19
LOC_2775	18	18	18	18	18
LOC_2776	17	17	17	17	17
LOC_2777	19	18	18	18	18
LOC_2778	20	19	18	18	18
LOC_2779	20	20	18	18	18
LOC_2780	17	17	16	16	17
LOC_2781	16	18	18	18	18
LOC_2782	17	17	20	20	18
LOC_2783	18	18	18	19	18
LOC_2784	16	17	16	16	16
LOC_2785	18	18	18	18	18
LOC_2786	20	16	18	18	18
LOC_2787	18	18	18	19	18
LOC_2788	18	20	18	18	18
LOC_2789	18	18	18	17	18
LOC_2790	18	18	18	18	18
LOC_2791	15	18	15	15	15
LOC_2792	25	25	24	24	24
LOC_2793	24	24	26	26	24
LOC_2794	15	15	16	16	15
LOC_2795	15	15	15	15	15
LOC_2796	21	21	20	21	21
LOC_2797	17	18	17	18	18
LOC_2798	14	14	14	14	14
LOC_2799	18	18	16	17	18
LOC_2800	14	14	14	15	14
LOC_2801	14	14	14	14	14
LOC_2802	18	19	18	18	18
LOC_2803	18	18	18	19	18
LOC_2804	18	18	17	17	18
LOC_2805	23	23	24	22	23
LOC_2806	19	19	19	19	19
LOC_2807	18	18	17	17	18
LOC_2808	18	17	18	18	18
LOC_2809	23	24	22	22	23
LOC_2810	26	26	26	25	25
LOC_2811	18	19	18	18	18
LOC_2812	19	18	18	18	18
LOC_2813	14	16	14	14	14
LOC_2814	18	18	18	18	18
LOC_2815	21	20	20	20	20
LOC_2816	15	15	18	18	18
LOC_2817	19	19	20	18	18
LOC_2818	18	20	21	21	18
LOC_2819	18	18	18	19	18
LOC_2820	18	18	18	18	18
LOC_2821	16	16	16	16	16
LOC_2822	20	19	18	18	18
LOC_2823	17	19	18	21	18
LOC_2824	22	21	23	22	22
LOC_2825	18	18	18	18	18
LOC_2826	23	24	25	26	26
LOC_2827	18	18	17	18	18
LOC_2828	25	24	25	24	24
LOC_2829	18	18	18	18	18
LOC_2830	20	21	20	20	20
LOC_2831	18	18	20	20	18
LOC_2832	18	17	18	18	18
LOC_2833	19	19	18	17	18
LOC_2834	19	18	20	19	18
LOC_2835	18	18	17	17	18
LOC_2836	22	23	23	22	22
LOC_2837	18	18	19	19	18
LOC_2838	15	15	14	14	14
LOC_2839	18	18	17	19	18
LOC_2840	19	19	20	19	18
LOC_2841	18	18	20	18	18
LOC_2842	27	27	27	29	28
LOC_2843	17	17	18	17	17
LOC_2844	18	18	18	18	18
LOC_2845	14	16	15	14	14
LOC_2846	22	22	23	24	22
LOC_2847	23	23	25	22	23
LOC_2848	20	20	20	18	18
LOC_2849	18	18	18	18	18
LOC_2850	20	20	20	21	21
LOC_2851	19	18	18	19	18
LOC_2852	15	15	15	15	15
LOC_2853	17	17	16	17	17
LOC_2854	18	18	18	18	18
LOC_2855	19	19	18	18	18
LOC_2856	18	19	18	18	18
LOC_2857	19	17	17	17	18
LOC_2858	18	18	18	18	18
LOC_2859	18	16	18	18	18
LOC_2860	16	18	18	18	18
LOC_2861	23	25	21	24	22
LOC_2862	24	23	24	25	25
LOC_2863	18	18	18	18	18
LOC_2864	16	15	15	15	15
LOC_2865	22	20	21	21	21
LOC_2866	19	18	18	18	18
LOC_2867	15	16	17	16	16
LOC_2868	18	18	18	18	18
LOC_2869	20	20	21	20	22
LOC_2870	19	19	19	20	19
LOC_2871	19	19	20	19	19
LOC_2872	18	18	18	19	18
LOC_2873	16	15	14	15	14
LOC_2874	15	15	14	14	14
LOC_2875	20	20	20	21	21
LOC_2876	18	18	18	18	18
LOC_2877	24	22	22	21	22
LOC_2878	18	18	18	18	18
LOC_2879	18	21	21	21	21
LOC_2880	18	18	19	17	18
LOC_2881	23	23	21	23	23
LOC_2882	16	16	16	15	16
LOC_2883	17	17	18	19	18
LOC_2884	21	21	20	19	21
LOC_2885	18	18	18	19	18
LOC_2886	24	23	24	24	24
LOC_2887	20	18	19	18	18
LOC_2888	26	23	22	24	22
LOC_2889	18	18	18	18	18
LOC_2890	20	18	18	18	18
LOC_2891	18	18	19	18	18
LOC_2892	18	18	18	18	18
LOC_2893	15	15	15	15	15
LOC_2894	19	18	21	18	18
LOC_2895	18	18	18	18	18
LOC_2896	18	18	18	18	18
LOC_2897	18	18	17	17	18
LOC_2898	18	18	16	18	18
LOC_2899	21	21	21	23	21
LOC_2900	17	16	19	19	17
LOC_2901	22	22	24	23	22
LOC_2902	16	16	16	16	16
LOC_2903	16	16	16	16	16
LOC_2904	15	15	15	15	15
LOC_2905	19	19	20	20	19
LOC_2906	18	17	17	17	17
LOC_2907	15	15	15	15	15
LOC_2908	18	18	19	19	18
LOC_2909	15	15	15	15	15
LOC_2910	16	18	18	18	18
LOC_2911	16	16	16	16	16
LOC_2912	18	18	22	21	18
LOC_2913	22	24	24	23	23
LOC_2914	17	16	17	16	17
LOC_2915	20	17	20	19	17
LOC_2916	21	21	20	21	21
LOC_2917	18	15	18	18	18
LOC_2918	16	19	17	17	17
LOC_2919	13	14	16	16	17
LOC_2920	19	19	19	19	19
LOC_2921	21	22	21	21	22
LOC_2922	17	16	19	18	17
LOC_2923	17	17	17	18	17
LOC_2924	27	26	26	26	25
LOC_2925	20	20	20	19	20
LOC_2926	15	14	15	15	14
LOC_2927	25	24	23	26	24
LOC_2928	16	16	16	15	16
LOC_2929	15	16	17	18	17
LOC_2930	18	18	17	17	17
LOC_2931	18	18	17	17	17
LOC_2932	16	16	15	15	16
LOC_2933	11	11	11	11	11
LOC_2934	17	17	17	17	17
LOC_2935	17	17	18	17	17
LOC_2936	16	16	17	17	17
LOC_2937	19	20	18	18	17
LOC_2938	21	23	23	23	23
LOC_2939	18	17	17	17	17
LOC_2940	15	14	14	15	14
LOC_2941	18	18	18	18	18
LOC_2942	17	17	17	18	17
LOC_2943	20	20	20	19	20
LOC_2944	17	17	17	19	17
LOC_2945	21	20	20	23	21
LOC_2946	22	22	22	21	22
LOC_2947	15	15	15	15	15
LOC_2948	17	17	17	17	17
LOC_2949	19	18	17	17	17
LOC_2950	17	18	16	17	17
LOC_2951	16	16	17	19	17
LOC_2952	19	19	19	19	19
LOC_2953	17	21	17	17	17
LOC_2954	17	17	17	15	17
LOC_2955	22	24	22	22	22
LOC_2956	17	16	17	18	17
LOC_2957	16	17	17	17	17
LOC_2958	20	20	22	22	20
LOC_2959	17	17	16	16	17
LOC_2960	17	19	18	17	17
LOC_2961	19	19	19	19	19
LOC_2962	18	17	18	18	18
LOC_2963	17	17	17	17	17
LOC_2964	17	17	17	17	17
LOC_2965	17	17	17	17	17
LOC_2966	20	20	21	22	21
LOC_2967	19	19	20	21	20
LOC_2968	17	19	17	20	17
LOC_2969	22	22	23	22	22
LOC_2970	16	17	16	16	16
LOC_2971	18	18	17	17	17
LOC_2972	20	21	21	22	21
LOC_2973	16	16	16	16	16
LOC_2974	15	16	16	15	16
LOC_2975	17	17	16	16	16
LOC_2976	18	18	18	18	18
LOC_2977	21	24	23	23	23
LOC_2978	17	16	17	17	17
LOC_2979	17	17	18	17	17
LOC_2980	17	17	17	17	17
LOC_2981	16	16	16	16	16
LOC_2982	17	17	17	17	17
LOC_2983	20	17	17	17	17
LOC_2984	22	22	21	22	22
LOC_2985	14	14	13	13	14
LOC_2986	18	18	17	17	17
LOC_2987	21	20	21	20	20
LOC_2988	20	19	18	18	18
LOC_2989	28	28	28	27	27
LOC_2990	21	21	21	21	21
LOC_2991	14	11	14	14	14
LOC_2992	20	20	20	20	20
LOC_2993	15	15	15	15	15
LOC_2994	18	18	19	17	17
LOC_2995	17	17	18	16	17
LOC_2996	16	16	16	16	16
LOC_2997	17	17	18	17	17
LOC_2998	23	23	18	18	18
LOC_2999	17	17	16	16	17
LOC_3000	19	19	21	19	19
LOC_3001	20	22	20	21	20
LOC_3002	17	16	17	17	17
LOC_3003	18	18	22	22	18
LOC_3004	20	20	20	20	20
LOC_3005	18	18	18	18	18
LOC_3006	16	19	21	19	20
LOC_3007	17	17	17	15	17
LOC_3008	15	17	14	14	14
LOC_3009	28	29	26	28	27
LOC_3010	16	16	18	17	17
LOC_3011	19	19	20	17	19
LOC_3012	18	21	20	21	20
LOC_3013	19	19	17	15	17
LOC_3014	17	17	16	16	17
LOC_3015	21	21	21	21	21
LOC_3016	17	18	17	17	17
LOC_3017	21	21	19	18	19
LOC_3018	15	15	15	16	15
LOC_3019	17	17	17	17	17
LOC_3020	18	18	19	19	19
LOC_3021	17	19	18	18	18
LOC_3022	21	22	23	19	22
LOC_3023	19	19	18	19	19
LOC_3024	18	19	20	19	18
LOC_3025	18	18	17	17	17
LOC_3026	15	15	15	15	15
LOC_3027	21	22	22	22	22
LOC_3028	18	18	18	18	17
LOC_3029	14	14	14	14	14
LOC_3030	17	17	17	17	17
LOC_3031	20	17	17	17	17
LOC_3032	18	18	17	17	18
LOC_3033	18	18	18	18	18
LOC_3034	17	17	20	16	17
LOC_3035	17	16	18	18	17
LOC_3036	21	21	23	23	21
LOC_3037	27	27	28	27	29
LOC_3038	21	21	19	19	21
LOC_3039	22	20	21	20	22
LOC_3040	17	17	17	17	17
LOC_3041	14	16	17	16	17
LOC_3042	20	20	22	23	21
LOC_3043	17	17	15	15	17
LOC_3044	17	14	20	16	18
LOC_3045	14	14	14	14	14
LOC_3046	17	17	17	17	17
LOC_3047	14	14	14	14	14
LOC_3048	22	22	20	21	21
LOC_3049	20	21	20	20	20
LOC_3050	21	19	21	21	21
LOC_3051	17	17	17	17	17
LOC_3052	17	17	19	17	17
LOC_3053	15	18	15	15	15
LOC_3054	17	17	17	17	17
LOC_3055	16	16	15	15	16
LOC_3056	19	21	24	23	22
LOC_3057	22	22	21	22	22
LOC_3058	17	17	17	17	17
LOC_3059	21	20	19	19	19
LOC_3060	22	21	22	22	22
LOC_3061	15	16	15	15	15
LOC_3062	20	20	20	20	20
LOC_3063	19	19	19	19	19
LOC_3064	17	17	17	19	17
LOC_3065	16	16	17	17	16
LOC_3066	17	17	17	18	17
LOC_3067	17	18	17	17	17
LOC_3068	15	15	17	16	17
LOC_3069	20	22	25	26	25
LOC_3070	20	19	19	19	19
LOC_3071	22	22	23	23	22
LOC_3072	25	22	21	21	21
LOC_3073	17	17	17	17	17
LOC_3074	18	16	15	15	16
LOC_3075	19	19	19	19	19
LOC_3076	17	18	17	17	17
LOC_3077	16	16	16	16	16
LOC_3078	22	18	23	23	22
LOC_3079	21	20	21	21	21
LOC_3080	17	17	17	15	17
LOC_3081	24	24	24	25	24
LOC_3082	17	17	16	15	17
LOC_3083	15	15	15	15	15
LOC_3084	17	15	17	17	17
LOC_3085	19	19	18	18	18
LOC_3086	17	19	17	17	17
LOC_3087	15	16	17	17	17
LOC_3088	20	19	21	22	20
LOC_3089	17	17	17	17	17
LOC_3090	14	16	16	15	15
LOC_3091	17	17	16	18	17
LOC_3092	24	22	21	21	22
LOC_3093	17	17	17	17	17
LOC_3094	21	17	19	19	20
LOC_3095	19	19	19	19	19
LOC_3096	18	18	18	18	18
LOC_3097	16	17	17	17	17
LOC_3098	18	18	18	18	18
LOC_3099	19	19	18	20	19
LOC_3100	19	19	19	19	19
LOC_3101	16	15	16	17	16
LOC_3102	14	14	15	15	15
LOC_3103	17	17	16	17	17
LOC_3104	16	19	19	18	19
LOC_3105	14	10	14	14	14
LOC_3106	17	17	18	18	17
LOC_3107	17	14	14	14	14
LOC_3108	14	14	14	14	14
LOC_3109	18	15	16	18	17
LOC_3110	18	18	20	17	17
LOC_3111	24	26	23	24	24
LOC_3112	17	17	17	17	17
LOC_3113	17	17	16	16	17
LOC_3114	17	17	17	17	17
LOC_3115	17	17	17	17	17
LOC_3116	18	18	18	18	18
LOC_3117	19	17	16	17	17
LOC_3118	15	17	17	17	17
LOC_3119	22	20	21	21	21
LOC_3120	17	16	15	15	17
LOC_3121	18	18	17	17	17
LOC_3122	15	15	15	15	15
LOC_3123	22	23	23	21	22
LOC_3124	16	14	14	14	14
LOC_3125	14	14	15	14	14
LOC_3126	16	16	16	16	16
LOC_3127	17	17	17	17	17
LOC_3128	17	17	17	17	17
LOC_3129	17	17	17	17	17
LOC_3130	27	27	25	28	28
LOC_3131	17	17	17	17	17
LOC_3132	15	15	15	15	15
LOC_3133	17	17	17	16	17
LOC_3134	21	22	22	23	22
LOC_3135	17	16	18	18	16
LOC_3136	15	15	14	14	14
LOC_3137	23	21	22	21	22
LOC_3138	17	16	17	17	17
LOC_3139	23	26	23	22	23
LOC_3140	17	18	17	17	17
LOC_3141	14	14	15	14	14
LOC_3142	18	19	18	18	17
LOC_3143	19	19	20	19	19
LOC_3144	19	19	19	19	19
LOC_3145	19	23	24	23	20
LOC_3146	17	15	15	16	15
LOC_3147	17	17	17	18	17
LOC_3148	17	17	17	17	17
LOC_3149	17	17	17	17	17
LOC_3150	20	21	20	20	20
LOC_3151	16	16	18	17	17
LOC_3152	17	17	17	17	17
LOC_3153	23	25	25	24	25
LOC_3154	17	16	17	17	17
LOC_3155	15	15	17	20	15
LOC_3156	17	19	17	17	17
LOC_3157	18	19	18	18	18
LOC_3158	21	21	21	21	21
LOC_3159	17	17	17	17	17
LOC_3160	17	17	17	17	17
LOC_3161	18	18	19	19	19
LOC_3162	18	17	17	17	17
LOC_3163	17	17	18	18	17
LOC_3164	18	17	17	17	17
LOC_3165	17	17	17	17	17
LOC_3166	15	15	15	15	15
LOC_3167	17	16	17	17	17
LOC_3168	16	16	16	17	16
LOC_3169	17	17	17	17	17
LOC_3170	18	15	17	17	17
LOC_3171	20	21	21	22	19
LOC_3172	18	18	19	20	18
LOC_3173	19	23	19	26	22
LOC_3174	17	17	17	17	17
LOC_3175	16	16	16	16	16
LOC_3176	18	18	20	18	18
LOC_3177	25	24	23	24	27
LOC_3178	21	22	20	22	21
LOC_3179	14	14	14	14	14
LOC_3180	17	17	18	18	17
LOC_3181	17	17	17	17	17
LOC_3182	17	17	17	17	17
LOC_3183	19	19	19	19	19
LOC_3184	17	17	17	16	17
LOC_3185	17	17	15	15	17
LOC_3186	17	17	18	18	17
LOC_3187	20	20	20	21	20
LOC_3188	16	16	16	16	16
LOC_3189	20	20	21	22	22
LOC_3190	17	17	14	14	14
LOC_3191	17	17	17	17	17
LOC_3192	21	21	22	22	21
LOC_3193	22	22	19	19	22
LOC_3194	19	17	19	18	19
LOC_3195	17	17	17	17	17
LOC_3196	25	25	24	24	25
LOC_3197	17	19	17	17	17
LOC_3198	14	14	14	14	14
LOC_3199	19	19	19	19	19
LOC_3200	23	23	23	24	23
LOC_3201	18	17	17	18	18
LOC_3202	20	20	19	20	20
LOC_3203	16	17	18	17	17
LOC_3204	21	21	24	20	21
LOC_3205	17	17	18	17	17
LOC_3206	23	23	23	23	23
LOC_3207	17	17	17	17	17
LOC_3208	17	17	17	17	17
LOC_3209	21	21	22	22	22
LOC_3210	17	17	17	17	17
LOC_3211	17	17	17	17	17
LOC_3212	20	18	18	16	17
LOC_3213	15	15	14	15	15
LOC_3214	27	25	27	28	28
LOC_3215	15	15	15	15	15
LOC_3216	16	16	18	17	17
LOC_3217	31	31	29	32	31
LOC_3218	15	14	17	15	17
LOC_3219	23	25	23	27	24
LOC_3220	17	16	15	17	17
LOC_3221	11	11	12	11	11
LOC_3222	22	22	22	23	22
LOC_3223	19	19	19	19	19
LOC_3224	15	14	14	14	15
LOC_3225	7	8	7	7	7
LOC_3226	17	18	17	17	17
LOC_3227	21	20	21	22	21
LOC_3228	19	19	19	20	19
LOC_3229	14	13	13	12	13
LOC_3230	17	17	17	17	17
LOC_3231	13	14	14	14	14
LOC_3232	20	19	20	19	19
LOC_3233	21	22	21	21	21
LOC_3234	15	17	16	16	17
LOC_3235	17	17	18	17	17
LOC_3236	23	21	23	23	23
LOC_3237	17	17	17	17	17
LOC_3238	17	17	17	17	17
LOC_3239	16	15	18	17	17
LOC_3240	15	15	18	17	17
LOC_3241	18	16	20	20	20
LOC_3242	22	22	21	22	21
LOC_3243	20	20	22	21	21
LOC_3244	17	17	17	17	17
LOC_3245	16	17	17	17	17
LOC_3246	17	17	16	16	17
LOC_3247	20	20	20	20	20
LOC_3248	16	19	18	17	17
LOC_3249	18	18	18	18	17
LOC_3250	16	16	16	18	16
LOC_3251	18	18	17	17	17
LOC_3252	17	17	17	17	17
LOC_3253	11	11	11	11	11
LOC_3254	20	20	19	19	19
LOC_3255	16	16	19	19	16
LOC_3256	15	15	15	15	15
LOC_3257	17	17	17	17	17
LOC_3258	15	16	16	17	17
LOC_3259	17	17	17	17	16
LOC_3260	17	15	17	18	17
LOC_3261	16	16	17	15	15
LOC_3262	18	18	17	17	17
LOC_3263	16	17	16	16	16
LOC_3264	16	16	18	19	16
LOC_3265	25	27	22	22	22
LOC_3266	16	16	16	16	16
LOC_3267	17	17	17	16	17
LOC_3268	16	16	16	16	16
LOC_3269	17	17	16	17	17
LOC_3270	16	16	16	16	16
LOC_3271	19	19	17	16	16
LOC_3272	18	18	16	16	18
LOC_3273	19	18	17	17	17
LOC_3274	15	15	13	14	15
LOC_3275	17	18	16	17	17
LOC_3276	13	15	15	15	15
LOC_3277	17	17	17	17	17
LOC_3278	17	16	15	16	16
LOC_3279	17	17	17	17	17
LOC_3280	17	18	17	17	17
LOC_3281	19	19	20	20	19
LOC_3282	18	18	19	18	18
LOC_3283	16	16	16	16	16
LOC_3284	19	19	19	18	19
LOC_3285	19	21	21	22	21
LOC_3286	16	16	16	16	16
LOC_3287	17	17	17	17	17
LOC_3288	24	24	23	24	24
LOC_3289	18	18	20	20	18
LOC_3290	16	16	17	18	16
LOC_3291	16	16	16	15	16
LOC_3292	22	23	22	22	23
LOC_3293	18	16	16	16	16
LOC_3294	24	21	26	24	24
LOC_3295	10	10	10	10	10
LOC_3296	16	16	16	16	16
LOC_3297	17	16	15	14	16
LOC_3298	14	13	18	18	17
LOC_3299	22	22	24	23	23
LOC_3300	17	17	16	16	16
LOC_3301	16	16	20	16	16
LOC_3302	14	14	14	14	14
LOC_3303	17	17	16	16	16
LOC_3304	16	16	15	16	16
LOC_3305	18	18	21	20	19
LOC_3306	16	17	16	15	16
LOC_3307	7	7	7	7	7
LOC_3308	17	16	15	16	16
LOC_3309	15	14	14	14	14
LOC_3310	16	16	13	16	16
LOC_3311	15	15	16	16	16
LOC_3312	18	18	18	18	18
LOC_3313	21	21	21	24	21
LOC_3314	18	18	18	18	18
LOC_3315	23	23	22	21	22
LOC_3316	8	8	8	8	8
LOC_3317	24	21	23	22	23
LOC_3318	16	16	16	15	16
LOC_3319	21	24	22	21	21
LOC_3320	20	20	20	20	20
LOC_3321	16	17	16	16	16
LOC_3322	16	16	16	16	16
LOC_3323	16	16	15	15	15
LOC_3324	23	23	24	24	23
LOC_3325	13	13	13	13	13
LOC_3326	18	18	17	17	17
LOC_3327	15	15	15	15	15
LOC_3328	25	27	26	23	23
LOC_3329	15	15	15	15	15
LOC_3330	16	16	17	16	16
LOC_3331	17	17	16	16	16
LOC_3332	25	27	28	29	28
LOC_3333	15	15	17	18	15
LOC_3334	18	18	18	18	18
LOC_3335	14	15	14	14	14
LOC_3336	15	16	16	16	16
LOC_3337	19	18	19	20	19
LOC_3338	19	18	16	16	16
LOC_3339	18	18	17	17	18
LOC_3340	18	18	18	18	18
LOC_3341	17	19	19	20	19
LOC_3342	16	16	16	19	16
LOC_3343	16	16	16	16	16
LOC_3344	17	17	16	16	16
LOC_3345	22	22	23	22	22
LOC_3346	22	22	23	23	23
LOC_3347	16	16	16	17	16
LOC_3348	19	19	19	20	19
LOC_3349	18	18	19	20	18
LOC_3350	23	23	21	19	22
LOC_3351	18	18	18	18	18
LOC_3352	23	23	22	23	22
LOC_3353	23	25	21	23	23
LOC_3354	19	19	19	19	19
LOC_3355	27	27	29	27	28
LOC_3356	17	17	16	16	16
LOC_3357	16	16	16	16	16
LOC_3358	16	15	16	16	16
LOC_3359	16	14	16	16	16
LOC_3360	16	16	16	14	16
LOC_3361	20	20	18	18	18
LOC_3362	22	23	21	21	21
LOC_3363	24	25	24	23	23
LOC_3364	22	22	22	22	22
LOC_3365	25	26	22	26	26
LOC_3366	14	14	14	14	14
LOC_3367	16	16	20	20	16
LOC_3368	16	16	16	15	16
LOC_3369	16	16	15	15	16
LOC_3370	16	16	17	17	16
LOC_3371	21	21	20	20	20
LOC_3372	26	26	25	24	26
LOC_3373	22	22	22	22	22
LOC_3374	17	17	17	17	17
LOC_3375	16	17	16	16	16
LOC_3376	23	23	20	20	20
LOC_3377	16	16	17	17	16
LOC_3378	19	19	18	18	18
LOC_3379	16	16	16	16	16
LOC_3380	21	22	20	21	21
LOC_3381	16	16	16	16	16
LOC_3382	16	16	16	16	16
LOC_3383	15	15	15	15	15
LOC_3384	18	17	17	17	17
LOC_3385	25	25	24	24	24
LOC_3386	16	16	16	16	16
LOC_3387	20	20	19	20	20
LOC_3388	19	19	19	19	19
LOC_3389	9	9	9	9	9
LOC_3390	17	16	17	16	16
LOC_3391	26	24	26	25	24
LOC_3392	21	21	22	21	21
LOC_3393	14	14	14	14	14
LOC_3394	16	17	18	17	17
LOC_3395	18	18	21	21	21
LOC_3396	18	18	18	18	18
LOC_3397	18	18	22	18	18
LOC_3398	15	15	16	17	16
LOC_3399	19	20	19	19	19
LOC_3400	24	23	23	23	24
LOC_3401	22	22	24	24	23
LOC_3402	19	19	19	19	19
LOC_3403	17	17	18	18	17
LOC_3404	16	17	16	14	16
LOC_3405	16	17	18	18	16
LOC_3406	14	14	14	14	14
LOC_3407	19	18	19	19	19
LOC_3408	28	27	27	27	28
LOC_3409	26	28	26	25	25
LOC_3410	23	23	23	25	23
LOC_3411	23	23	23	25	23
LOC_3412	16	16	16	16	16
LOC_3413	17	17	17	15	17
LOC_3414	15	15	15	15	15
LOC_3415	16	16	16	16	16
LOC_3416	26	26	27	28	26
LOC_3417	24	23	25	25	24
LOC_3418	20	20	20	20	20
LOC_3419	26	25	25	27	27
LOC_3420	21	23	20	21	21
LOC_3421	15	16	16	15	16
LOC_3422	19	19	20	19	19
LOC_3423	19	19	20	19	19
LOC_3424	16	16	16	16	16
LOC_3425	19	18	19	15	19
LOC_3426	20	20	23	20	20
LOC_3427	16	16	14	14	14
LOC_3428	18	17	17	17	17
LOC_3429	14	14	16	14	14
LOC_3430	25	27	22	23	25
LOC_3431	14	14	16	14	14
LOC_3432	26	26	29	26	27
LOC_3433	21	22	21	21	21
LOC_3434	21	21	21	21	21
LOC_3435	16	16	16	16	16
