names	Run1_C_7	Run1_C_12	Run1_C_14	Run1_C_16	Run1_C_18	Run1_C_23	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	root
LOC_713	21	22	20	22	21	23	17	20	21	24	23	20	20	20	20	22	22	22	22	23
LOC_714	13	14	13	14	14	14	13	13	13	14	14	16	16	14	14	14	14	13	13	15
LOC_715	16	16	14	16	16	16	14	14	14	16	15	16	16	16	16	16	16	16	16	16
LOC_716	32	29	31	28	27	28	31	31	31	27	28	28	26	29	29	27	28	29	28	28
LOC_717	32	28	31	30	28	29	34	29	29	30	30	31	31	28	29	26	25	30	30	30
LOC_718	15	17	15	16	14	17	17	17	18	17	18	17	15	14	14	16	17	17	17	17
LOC_719	29	28	29	30	31	30	30	28	28	29	25	31	29	30	32	26	26	31	33	29
LOC_720	30	28	31	30	30	25	26	27	27	27	28	31	29	33	31	26	25	24	26	30
LOC_721	27	29	30	29	30	29	28	30	27	28	30	28	27	30	27	33	30	29	30	28
LOC_722	16	17	17	18	16	17	17	16	17	17	17	16	17	16	16	17	17	17	17	16
LOC_723	20	21	20	21	22	20	20	20	24	20	23	21	21	20	22	19	19	21	21	21
LOC_724	27	27	28	30	27	28	30	30	30	29	26	30	29	25	27	28	27	27	27	28
LOC_725	19	19	18	19	19	21	18	18	18	21	22	19	19	19	19	23	24	19	19	19
LOC_726	24	24	24	24	24	24	24	23	24	23	23	22	24	24	23	26	24	23	23	23
LOC_727	24	22	23	23	21	19	22	22	23	23	24	23	22	21	20	23	23	22	21	21
LOC_728	18	19	18	17	17	18	18	21	20	19	19	18	18	17	17	20	19	19	18	18
LOC_729	26	32	25	29	28	30	26	28	27	27	30	27	26	29	29	29	31	33	33	27
LOC_730	32	27	32	30	28	26	33	31	33	33	30	30	32	30	31	28	27	28	27	30
LOC_731	27	29	29	28	28	29	26	25	25	31	31	27	27	30	33	30	30	31	29	27
LOC_732	14	17	14	16	16	17	14	14	15	17	17	12	14	16	16	17	18	17	17	17
LOC_733	22	23	23	23	24	23	22	24	22	23	23	21	23	24	26	23	23	25	26	22
LOC_734	25	29	26	23	27	31	25	25	26	27	28	25	24	26	26	28	27	31	31	27
LOC_735	27	26	28	28	24	27	27	27	29	25	21	26	27	25	25	24	24	27	28	28
LOC_736	20	26	19	19	21	21	19	20	20	22	23	21	21	22	22	22	22	21	20	20
LOC_737	17	17	18	18	18	18	18	18	18	17	17	16	17	19	19	16	16	19	20	17
LOC_738	26	25	26	27	27	28	25	24	24	26	28	27	26	24	23	25	25	27	28	27
LOC_739	19	16	19	15	13	16	19	19	17	15	16	18	17	13	13	17	16	16	16	16
LOC_740	21	21	21	21	22	20	21	21	21	20	20	21	21	21	21	20	20	20	21	21
LOC_741	24	24	23	26	22	25	23	23	24	25	27	24	24	21	17	25	26	25	26	25
LOC_742	22	24	22	23	22	22	22	23	22	23	22	23	24	24	22	21	22	23	23	22
LOC_743	19	19	19	20	21	20	19	20	20	23	23	21	20	19	19	21	21	20	19	20
LOC_744	14	14	14	14	14	14	14	14	14	14	14	14	14	13	14	13	14	15	15	14
LOC_745	17	20	17	16	16	17	17	17	16	21	19	17	17	16	15	17	18	17	17	16
LOC_746	28	26	28	27	28	25	26	27	26	25	25	28	26	27	28	26	26	28	25	28
LOC_747	16	16	16	16	16	16	17	16	16	15	18	17	17	16	16	16	16	16	17	16
LOC_748	15	15	15	15	15	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_749	21	20	21	21	20	24	22	21	21	19	21	22	22	16	18	20	20	25	24	21
LOC_750	21	25	22	22	22	24	22	21	21	23	23	21	22	22	22	26	23	25	23	22
LOC_751	18	18	17	18	18	20	18	18	18	17	16	18	18	18	18	18	18	18	18	18
LOC_752	23	25	22	25	25	26	21	21	21	25	25	22	24	19	19	23	22	24	24	23
LOC_753	23	20	23	19	19	21	24	24	24	19	19	22	20	19	20	21	19	18	18	22
LOC_754	27	29	30	26	27	27	28	26	29	27	28	26	27	25	25	30	32	27	26	27
LOC_755	14	18	16	17	17	20	16	16	17	19	19	17	17	16	16	20	18	17	17	16
LOC_756	18	17	17	16	18	16	16	17	17	16	16	19	18	16	16	17	17	16	16	16
LOC_757	16	15	16	16	15	16	16	16	16	16	16	16	16	16	16	16	17	16	16	16
LOC_758	13	13	14	13	14	13	14	14	14	13	13	13	13	13	13	13	13	13	14	13
LOC_759	18	17	19	18	18	18	18	18	18	17	17	18	18	19	18	17	17	18	19	19
LOC_760	15	17	18	17	17	17	16	16	16	19	17	17	18	17	17	18	18	16	17	16
LOC_761	22	20	21	19	21	19	20	24	24	19	19	22	21	17	17	18	20	19	19	20
LOC_762	17	16	17	16	17	16	19	19	19	16	16	16	16	17	18	16	16	17	17	16
LOC_763	23	25	22	26	23	26	23	22	24	24	24	22	25	24	25	26	23	26	26	26
LOC_764	22	23	22	23	23	25	23	22	24	22	22	21	21	24	24	19	20	25	25	22
LOC_765	28	26	32	29	26	25	30	31	31	28	28	30	30	27	27	28	25	26	28	27
LOC_766	15	18	15	17	17	18	15	16	16	17	17	17	16	17	17	18	18	18	18	15
LOC_767	18	21	18	19	19	20	19	19	19	22	22	18	16	19	19	21	21	20	19	18
LOC_768	26	27	26	26	26	28	26	25	26	24	25	26	26	25	26	24	24	27	27	26
LOC_769	25	23	22	23	24	24	25	25	25	24	26	22	22	24	23	25	24	22	23	25
LOC_770	26	24	26	23	22	21	24	22	22	25	23	26	27	24	23	24	25	23	23	26
LOC_771	23	24	23	23	23	24	23	24	24	24	25	23	23	22	23	24	24	26	24	23
LOC_772	20	22	21	23	23	21	22	21	22	22	23	18	21	23	23	21	20	21	21	21
LOC_773	18	15	18	16	16	14	18	20	19	15	15	18	18	16	16	15	16	14	13	16
LOC_774	23	26	21	23	23	23	24	23	23	25	24	22	29	23	24	25	25	23	23	25
LOC_775	21	21	19	20	20	19	21	21	23	19	19	20	20	20	20	19	19	20	20	20
LOC_776	23	20	23	23	22	23	22	22	22	20	19	22	22	23	23	22	20	22	22	21
LOC_777	25	30	21	25	29	29	28	26	27	32	28	23	26	30	29	32	32	29	34	26
LOC_778	15	14	16	15	15	15	16	16	16	16	15	16	16	15	16	14	14	15	15	16
LOC_779	23	22	22	23	23	23	22	23	23	24	25	20	20	23	23	24	23	21	23	20
LOC_780	25	26	26	27	27	21	26	27	26	26	25	25	25	25	24	27	24	22	23	26
LOC_781	27	26	26	27	31	25	28	29	31	26	24	25	27	29	29	23	24	23	24	26
LOC_782	14	14	14	14	14	14	14	14	16	13	13	14	14	14	14	14	15	14	14	14
LOC_783	24	32	24	30	28	32	24	24	24	28	28	25	24	29	30	28	31	28	28	26
LOC_784	26	24	25	25	26	28	26	25	25	23	24	23	23	25	26	23	23	25	24	26
LOC_785	23	27	22	24	22	25	23	22	22	26	26	24	22	25	23	26	27	24	24	24
LOC_786	25	27	24	26	27	28	22	22	22	28	27	27	28	27	27	24	25	31	28	26
LOC_787	22	19	22	21	21	21	20	21	21	19	19	21	21	23	21	17	17	22	22	21
LOC_788	26	23	25	26	25	25	24	22	23	23	25	26	24	26	26	23	25	25	26	26
LOC_789	18	18	18	18	18	17	18	17	17	19	22	21	22	18	18	20	20	19	18	18
LOC_790	27	24	25	27	26	25	24	26	23	23	23	26	25	27	28	24	23	24	24	26
LOC_791	29	26	27	25	29	25	24	27	26	26	28	25	26	29	27	27	27	26	28	26
LOC_792	16	17	16	17	17	15	17	16	16	19	17	16	16	13	13	18	18	17	16	16
LOC_793	20	20	20	19	19	21	21	20	21	19	19	19	19	19	19	18	22	20	20	19
LOC_794	21	20	19	20	22	20	22	21	21	18	19	20	19	21	20	18	18	20	20	20
LOC_795	20	18	20	19	19	22	19	20	20	18	18	20	19	18	19	18	18	23	23	21
LOC_796	18	19	18	19	20	19	16	16	16	21	18	18	18	20	20	21	21	19	19	18
LOC_797	24	26	26	24	23	28	26	26	26	24	25	25	27	23	23	28	27	27	26	27
LOC_798	26	25	25	25	24	27	25	25	24	24	24	24	28	25	25	24	23	27	26	26
LOC_799	26	25	27	31	29	26	26	26	26	25	24	27	25	29	31	23	24	28	27	26
LOC_800	9	9	9	9	9	9	11	9	10	9	9	10	10	9	9	10	10	9	9	9
LOC_801	28	29	28	26	25	29	24	24	24	30	29	31	31	24	25	29	29	28	29	26
LOC_802	26	25	27	27	27	27	25	27	27	27	26	27	28	25	24	27	25	27	27	26
LOC_803	23	22	23	20	21	22	23	24	24	20	22	20	19	21	21	22	22	25	25	20
LOC_804	16	16	16	20	16	16	16	17	16	16	17	16	16	16	16	16	16	16	16	16
LOC_805	16	21	17	18	18	21	16	16	16	22	21	16	15	21	18	22	23	19	21	16
LOC_806	17	19	17	17	16	18	17	16	13	20	19	17	18	16	16	18	18	19	18	17
LOC_807	16	15	15	16	20	16	16	17	16	15	15	16	16	19	19	15	15	17	16	16
LOC_808	21	20	21	21	20	18	21	24	23	19	19	21	21	20	20	20	20	18	18	20
LOC_809	26	21	27	28	30	22	27	26	28	21	21	27	28	28	29	22	22	23	24	26
LOC_810	21	17	17	17	17	17	18	18	18	17	17	17	17	17	17	18	18	18	18	17
LOC_811	19	19	19	22	22	20	16	16	16	20	20	21	21	22	23	20	20	20	20	19
LOC_812	18	21	18	21	21	20	19	21	20	21	22	18	19	21	21	20	19	20	18	19
LOC_813	25	23	26	26	25	23	25	28	27	23	23	24	24	25	26	24	23	22	22	26
LOC_814	28	27	26	25	25	24	21	23	23	28	28	29	31	24	23	27	27	22	25	26
LOC_815	25	25	27	27	26	24	24	26	25	26	26	25	25	25	25	26	26	28	27	26
LOC_816	16	16	16	16	16	17	16	17	16	15	16	16	16	12	15	17	17	17	17	16
LOC_817	22	23	24	20	21	22	27	27	28	22	22	23	23	21	22	23	23	24	22	22
LOC_818	29	25	29	24	25	26	28	29	29	25	25	30	30	22	22	26	25	24	24	25
LOC_819	7	7	7	7	7	7	7	8	8	10	9	7	7	8	7	8	8	7	7	7
LOC_820	16	17	16	15	15	17	15	14	14	17	17	16	16	15	15	17	17	17	17	16
LOC_821	26	27	28	28	29	27	28	25	26	27	27	27	25	30	29	27	28	26	25	28
LOC_822	28	24	27	24	24	24	29	30	30	22	22	26	28	23	24	22	22	24	27	25
LOC_823	15	15	15	14	14	15	15	15	15	16	15	15	15	14	14	15	15	15	15	15
LOC_824	21	22	21	22	22	23	21	21	21	21	21	21	21	22	21	23	22	24	27	21
LOC_825	25	24	25	21	22	24	25	25	25	23	23	24	25	24	24	21	23	24	25	25
LOC_826	18	18	17	17	17	17	18	18	18	17	17	17	18	17	17	17	17	17	17	18
LOC_827	24	21	23	21	21	21	24	24	25	25	23	22	23	21	21	22	22	22	24	21
LOC_828	19	22	19	20	23	21	20	20	20	23	23	17	15	23	23	23	23	20	21	19
LOC_829	15	16	15	16	16	16	17	17	17	18	18	16	16	16	16	17	16	16	16	16
LOC_830	25	26	23	27	27	27	25	24	25	26	25	25	24	27	26	24	24	26	24	25
LOC_831	24	25	25	25	26	25	23	26	25	25	25	25	24	27	27	26	26	26	28	25
LOC_832	18	16	16	16	16	16	16	16	15	16	16	16	16	16	16	16	16	15	16	16
LOC_833	14	14	14	14	15	14	14	14	15	14	14	14	14	13	15	14	14	15	18	14
LOC_834	22	20	24	20	20	21	22	18	21	22	24	21	21	19	20	22	22	21	20	21
LOC_835	24	24	27	25	27	24	26	23	25	24	24	24	26	25	22	24	27	26	27	25
LOC_836	15	15	15	15	15	16	14	14	15	15	15	15	15	14	14	15	15	15	16	15
LOC_837	14	12	14	12	12	12	14	14	14	13	12	13	13	12	12	12	12	12	12	12
LOC_838	21	22	17	22	22	22	14	14	14	22	22	21	21	22	22	21	21	23	24	23
LOC_839	17	19	18	19	17	18	18	17	17	20	19	20	18	15	15	19	19	18	17	18
LOC_840	20	23	20	21	21	22	20	20	20	25	24	20	20	21	21	24	26	26	27	20
LOC_841	14	14	14	14	14	14	14	15	15	14	14	14	14	14	14	14	14	14	14	14
LOC_842	26	25	27	25	25	25	26	25	28	26	25	23	23	23	24	28	26	25	24	25
LOC_843	17	17	17	17	18	17	17	17	16	17	17	13	13	19	20	17	17	17	15	17
LOC_844	26	27	25	25	26	26	27	24	24	27	28	24	24	24	26	29	28	25	29	26
LOC_845	25	25	25	24	24	27	25	25	25	25	25	24	25	24	24	25	25	25	30	25
LOC_846	19	18	21	17	17	18	21	21	21	20	20	18	18	17	17	19	19	18	18	18
LOC_847	26	26	21	26	25	25	20	21	21	24	28	24	25	25	25	28	27	26	26	25
LOC_848	19	19	21	19	19	19	19	20	20	18	19	19	18	21	21	20	17	19	19	19
LOC_849	26	20	25	23	23	21	23	24	21	19	19	24	26	23	23	18	19	21	21	25
LOC_850	17	17	17	18	17	18	17	17	18	15	15	16	16	17	19	17	18	18	17	17
LOC_851	24	24	25	25	20	24	23	21	22	22	23	23	22	21	21	25	26	26	25	23
LOC_852	15	15	15	15	15	15	15	15	15	15	16	15	15	15	15	15	15	15	15	15
LOC_853	27	21	26	24	25	24	25	26	25	21	24	25	27	24	24	23	23	23	23	25
LOC_854	24	26	24	24	24	22	25	27	25	23	24	24	22	22	22	23	23	26	24	25
LOC_855	18	18	18	18	18	18	18	19	20	17	18	17	17	18	18	18	18	18	18	18
LOC_856	31	27	26	26	25	26	25	25	25	27	27	26	27	25	26	26	26	26	26	26
LOC_857	31	31	33	28	25	27	31	33	33	28	28	30	30	28	27	23	23	26	26	29
LOC_858	15	14	15	15	15	15	15	15	15	17	17	14	14	15	15	15	15	15	15	14
LOC_859	13	14	12	14	15	14	13	13	13	14	14	14	14	15	17	14	14	14	13	14
LOC_860	21	22	22	22	22	24	21	23	23	20	22	20	20	22	22	22	22	24	26	22
LOC_861	17	17	17	17	17	15	17	17	17	16	16	16	17	17	17	17	17	15	15	17
LOC_862	15	15	16	16	16	16	15	15	15	16	15	15	15	16	16	16	16	16	16	15
LOC_863	19	20	19	20	20	22	19	19	20	20	20	19	19	23	24	23	22	22	23	20
LOC_864	24	25	23	25	27	23	23	24	24	29	27	23	24	25	25	23	23	23	27	24
LOC_865	25	30	23	27	28	27	25	23	24	29	27	23	24	25	26	30	30	28	27	25
LOC_866	24	26	22	23	23	24	24	23	22	23	23	25	24	24	24	23	23	26	27	25
LOC_867	16	19	16	18	18	17	16	16	16	17	18	17	17	16	18	20	18	15	15	18
LOC_868	25	24	24	27	30	24	24	24	25	28	29	22	22	28	28	29	28	24	25	25
LOC_869	20	22	20	22	19	24	20	20	20	22	22	21	21	20	21	24	24	22	20	21
LOC_870	13	13	13	13	13	14	13	16	14	13	13	13	13	13	13	14	15	14	14	13
LOC_871	15	11	15	15	16	14	16	15	15	14	14	15	15	16	16	14	14	14	14	14
LOC_872	24	25	24	28	28	26	24	26	26	23	22	24	23	30	29	26	26	23	25	25
LOC_873	17	18	16	17	18	18	17	17	17	18	18	17	17	18	18	18	18	18	18	17
LOC_874	23	24	23	22	22	24	25	25	26	25	27	23	23	23	24	25	25	23	25	24
LOC_875	18	21	18	18	18	20	18	18	19	18	19	18	19	19	19	19	20	19	18	18
LOC_876	17	20	18	15	15	20	17	17	17	23	21	17	17	15	15	22	22	21	21	17
LOC_877	25	25	25	25	26	25	23	23	23	24	25	27	25	26	25	23	26	25	25	25
LOC_878	26	27	25	29	29	29	28	30	29	24	25	27	27	28	28	25	25	30	32	25
LOC_879	26	29	27	24	24	25	28	24	25	28	28	24	27	23	23	26	26	28	26	25
LOC_880	25	23	26	23	24	23	25	26	22	23	23	26	26	24	23	23	24	22	22	25
LOC_881	17	18	17	17	17	17	15	13	13	18	20	17	17	17	17	18	18	17	17	17
LOC_882	20	20	20	20	20	20	20	22	20	23	21	20	20	21	22	22	21	21	21	20
LOC_883	24	30	26	24	24	27	25	25	25	27	28	21	23	24	22	30	31	30	28	25
LOC_884	16	16	16	15	15	14	16	16	16	14	15	16	16	16	15	18	15	14	14	15
LOC_885	17	17	17	18	18	18	17	17	17	17	17	19	18	20	19	17	17	19	17	17
LOC_886	22	24	28	26	27	27	26	26	27	25	23	26	26	27	27	24	23	26	26	25
LOC_887	23	22	23	23	27	22	21	22	22	22	22	27	25	26	25	22	22	23	23	25
LOC_888	25	25	25	21	22	27	23	23	23	24	24	26	26	23	22	21	22	25	24	25
LOC_889	23	22	23	23	26	25	23	23	24	22	21	23	22	24	24	22	23	25	26	23
LOC_890	22	19	22	24	24	21	22	21	21	19	19	21	22	22	22	19	19	21	21	22
LOC_891	24	23	24	25	26	21	24	24	24	22	21	23	25	25	26	17	19	21	21	25
LOC_892	23	16	22	30	27	22	21	21	21	17	17	24	24	24	23	15	16	22	22	22
LOC_893	20	20	19	19	17	19	19	19	19	19	19	19	20	19	19	19	19	21	19	19
LOC_894	18	20	17	17	18	20	18	19	20	20	21	18	18	18	19	20	20	20	19	18
LOC_895	24	27	25	25	24	22	23	25	26	27	27	23	23	24	24	27	27	24	23	24
LOC_896	26	25	28	27	26	24	26	26	25	22	22	26	25	25	26	25	24	23	23	25
LOC_897	17	17	18	16	17	17	17	18	16	17	17	17	17	17	17	17	17	17	17	17
LOC_898	26	21	28	24	28	25	27	25	28	21	21	27	27	23	22	21	22	25	23	25
LOC_899	24	24	25	27	26	24	27	25	25	25	25	24	25	26	26	26	24	24	25	25
LOC_900	22	22	22	21	24	19	22	22	22	22	22	25	20	25	24	24	22	20	18	24
LOC_901	24	20	22	22	22	24	25	23	23	22	22	30	27	23	24	23	23	24	26	25
LOC_902	22	24	23	22	22	24	23	23	23	25	24	22	21	22	22	23	21	24	24	23
LOC_903	26	26	28	22	21	24	28	29	30	26	27	27	29	22	22	26	27	23	23	25
LOC_904	15	14	15	14	15	14	16	18	16	14	14	15	16	14	15	14	14	14	14	14
LOC_905	26	25	28	26	25	26	27	28	28	23	24	25	26	25	25	27	27	30	27	25
LOC_906	15	15	15	17	16	15	15	15	15	14	14	16	16	16	18	13	13	15	15	15
LOC_907	22	17	22	17	17	17	22	22	22	17	17	22	21	17	17	16	17	20	20	18
LOC_908	22	22	22	24	22	20	22	22	22	22	22	21	23	22	21	22	22	22	23	22
LOC_909	25	26	25	25	24	27	26	25	26	29	28	30	27	26	26	28	27	25	25	25
LOC_910	17	18	16	17	17	17	17	17	17	17	17	18	18	19	18	19	19	17	17	17
LOC_911	21	21	18	20	19	18	19	18	18	18	18	19	19	19	21	20	20	17	16	19
LOC_912	11	11	14	11	11	11	11	11	11	11	10	11	11	11	11	11	11	11	11	11
LOC_913	18	18	19	17	17	18	19	21	20	19	21	19	18	18	18	18	18	18	18	18
LOC_914	25	24	25	25	23	24	24	23	23	24	24	26	27	26	27	24	23	24	24	25
LOC_915	24	27	27	26	26	25	23	24	27	24	24	25	24	27	27	23	23	24	24	25
LOC_916	24	17	24	17	17	17	23	26	23	17	17	20	20	17	17	16	16	17	19	18
LOC_917	15	15	18	15	15	15	14	14	14	18	17	15	16	15	15	16	16	15	15	15
LOC_918	16	16	16	16	17	16	13	16	16	16	16	16	16	16	17	16	16	21	20	16
LOC_919	14	14	14	14	14	14	16	16	17	14	14	14	14	14	14	14	13	14	14	14
LOC_920	18	20	18	19	19	22	18	18	17	20	20	18	18	19	19	20	21	22	22	18
LOC_921	18	16	20	16	16	16	21	21	22	16	16	17	17	16	16	16	16	17	17	16
LOC_922	26	24	23	24	23	22	23	23	23	23	23	22	22	23	24	24	24	22	23	22
LOC_923	25	22	24	23	24	23	23	22	22	22	25	24	25	24	23	24	23	23	23	25
LOC_924	28	25	25	25	23	25	26	26	26	24	24	22	26	26	23	25	25	26	25	25
LOC_925	19	14	18	16	14	14	18	18	19	16	15	15	14	14	14	16	16	14	12	14
LOC_926	24	28	22	27	24	32	22	23	22	27	26	26	23	25	25	28	27	30	29	25
LOC_927	28	26	27	26	27	24	27	26	26	25	26	27	28	24	28	30	25	23	23	25
LOC_928	26	26	26	24	26	23	24	24	26	24	25	23	24	25	25	23	24	24	24	25
LOC_929	15	15	15	15	15	16	15	16	16	17	16	17	17	15	15	16	16	17	17	15
LOC_930	10	9	10	10	10	10	10	10	10	9	9	10	10	10	10	10	9	9	12	10
LOC_931	26	25	26	24	23	24	25	25	25	28	25	23	24	23	23	24	25	23	24	24
LOC_932	24	23	24	23	23	24	22	23	23	24	21	25	23	23	23	23	23	24	23	24
LOC_933	23	24	22	24	24	23	23	24	24	27	29	22	21	24	24	25	23	26	25	24
LOC_934	24	24	25	24	24	26	25	25	25	23	23	25	24	24	24	23	23	24	24	24
LOC_935	17	17	17	19	19	18	19	18	19	19	19	17	17	18	18	20	17	18	16	17
LOC_936	24	24	24	24	25	24	23	26	23	25	26	22	24	25	25	26	25	25	25	23
LOC_937	28	24	29	24	25	24	28	26	27	21	22	26	26	23	24	20	20	22	22	24
LOC_938	17	17	17	17	17	18	17	17	17	16	16	17	16	17	18	17	17	17	17	17
LOC_939	18	19	16	19	19	19	17	17	18	19	19	19	19	18	20	19	18	19	19	19
LOC_940	20	19	20	17	17	18	20	20	21	19	19	19	18	18	18	19	19	18	18	19
LOC_941	14	14	13	14	14	14	15	14	13	15	15	14	14	14	14	15	15	14	14	14
LOC_942	24	24	24	26	25	25	24	26	24	26	27	24	22	26	26	27	28	24	23	24
LOC_943	20	20	19	19	20	20	20	21	21	20	21	18	21	20	20	20	20	20	21	20
LOC_944	18	16	18	14	16	16	18	17	18	16	16	18	18	16	17	16	14	18	18	18
LOC_945	19	19	17	17	17	18	18	17	17	19	18	17	17	18	18	17	17	18	19	17
LOC_946	21	25	23	23	23	25	24	23	22	21	21	25	24	23	23	23	23	28	26	24
LOC_947	28	24	27	24	23	23	27	29	27	24	24	24	24	23	23	24	25	23	23	24
LOC_948	20	20	20	20	20	20	20	20	20	20	18	20	20	21	20	20	20	21	19	20
LOC_949	20	22	20	24	24	24	20	20	18	24	18	20	20	23	24	23	23	23	23	23
LOC_950	20	23	20	23	24	23	20	20	21	24	23	22	23	22	22	26	25	24	23	24
LOC_951	20	21	20	20	20	20	20	20	20	21	21	20	19	20	20	22	22	20	20	20
LOC_952	23	19	20	18	20	19	18	20	18	19	19	21	21	22	20	19	19	22	21	20
LOC_953	30	25	25	24	26	24	28	28	29	25	24	28	26	25	25	25	29	25	24	24
LOC_954	24	19	24	23	21	23	24	23	25	20	19	23	21	21	19	20	21	23	23	22
LOC_955	24	24	27	25	24	24	26	28	24	25	27	21	21	23	24	27	26	26	24	24
LOC_956	27	24	26	25	24	24	26	28	27	25	23	25	26	23	23	22	23	26	26	24
LOC_957	25	27	24	25	27	25	24	24	26	26	26	22	22	27	29	23	23	25	25	24
LOC_958	15	16	16	16	16	16	16	16	15	16	17	15	15	15	16	14	15	17	16	16
LOC_959	17	19	17	18	18	18	17	17	15	18	18	18	20	18	18	18	18	17	18	18
LOC_960	28	22	27	23	28	24	24	26	25	21	21	25	28	26	25	23	23	25	23	24
LOC_961	25	24	25	24	22	24	24	25	25	21	22	27	27	30	23	24	23	24	24	25
LOC_962	24	25	28	25	25	24	24	24	23	25	26	26	24	25	24	27	27	24	24	24
LOC_963	24	24	22	25	23	21	25	27	26	26	27	21	25	24	24	29	29	24	23	24
LOC_964	16	16	16	15	15	16	16	15	16	18	18	16	16	15	15	21	19	16	16	16
LOC_965	24	24	26	25	25	24	24	25	25	26	26	23	23	25	24	25	28	23	25	23
LOC_966	22	22	19	20	21	23	20	19	19	20	20	19	20	20	21	21	21	20	21	20
LOC_967	23	21	23	22	22	22	22	22	22	21	21	22	23	19	23	21	22	21	23	24
LOC_968	28	25	25	23	22	24	24	26	23	30	30	26	25	25	20	28	27	24	25	24
LOC_969	18	18	17	19	18	18	17	17	17	18	18	18	18	18	18	18	18	18	19	18
LOC_970	18	19	19	20	20	20	19	19	19	21	23	20	20	20	20	20	20	18	22	19
LOC_971	23	25	24	23	25	25	22	24	23	23	23	22	23	25	23	23	24	25	25	24
LOC_972	25	23	23	23	24	24	24	24	24	23	23	27	26	23	23	23	22	23	24	24
LOC_973	29	28	26	28	24	26	30	26	26	31	29	32	29	26	27	31	28	27	27	30
LOC_974	14	14	15	11	14	14	16	15	15	13	14	12	14	11	14	14	14	13	13	14
LOC_975	16	14	16	15	15	14	16	16	16	14	15	15	15	15	15	15	15	14	14	14
LOC_976	28	28	26	28	31	31	26	26	27	27	27	30	30	29	31	26	26	30	32	29
LOC_977	19	18	19	18	17	18	19	19	19	18	18	19	19	18	19	18	21	18	19	17
LOC_978	17	17	17	17	16	17	17	17	17	18	18	17	16	17	19	17	17	19	19	17
LOC_979	27	26	28	23	25	27	28	25	25	25	24	28	27	26	24	25	24	28	27	25
LOC_980	16	16	16	16	16	15	16	16	16	16	16	16	16	16	16	16	16	16	15	16
LOC_981	22	20	22	22	20	22	23	22	22	24	25	22	23	21	21	22	21	22	22	22
LOC_982	14	14	14	14	13	14	14	14	14	14	14	15	15	14	14	14	14	14	14	14
LOC_983	24	25	25	25	25	24	25	26	25	22	22	24	22	25	23	23	25	24	24	24
LOC_984	22	26	20	26	25	27	22	19	20	24	25	20	21	26	26	25	23	26	23	24
LOC_985	14	15	15	15	15	13	14	14	14	17	17	14	14	15	15	15	15	15	15	14
LOC_986	17	17	17	17	16	17	17	17	17	17	16	18	19	17	17	17	17	17	17	17
LOC_987	20	22	23	24	25	22	23	25	25	22	22	24	25	23	22	25	25	24	26	24
LOC_988	19	18	19	17	17	19	19	19	19	19	18	21	19	17	17	18	18	18	18	18
LOC_989	26	24	25	25	24	24	25	24	25	23	24	26	24	24	25	24	23	27	25	24
LOC_990	27	29	26	23	22	23	23	24	26	27	26	23	23	23	23	26	27	25	25	24
LOC_991	14	15	14	21	15	15	14	14	14	15	15	15	15	15	15	15	15	15	15	15
LOC_992	23	23	23	23	20	20	24	25	23	24	25	23	23	23	24	27	29	20	21	23
LOC_993	22	20	23	19	19	19	22	22	21	20	20	22	22	18	18	20	20	17	17	19
LOC_994	23	25	23	28	24	25	24	22	24	23	23	25	25	27	26	22	23	25	26	24
LOC_995	23	23	25	26	23	24	23	23	23	21	22	24	22	24	24	21	25	24	23	24
LOC_996	24	26	24	24	24	30	24	24	24	23	22	24	24	26	25	27	26	27	28	24
LOC_997	25	21	25	24	25	24	24	24	24	21	21	25	24	20	20	20	21	24	25	24
LOC_998	14	14	14	14	14	14	14	14	14	14	14	11	11	14	14	14	14	15	14	14
LOC_999	24	21	25	23	25	21	26	23	25	21	21	24	24	22	25	21	21	21	21	24
LOC_1000	21	21	21	21	21	21	20	21	21	25	25	23	23	21	22	23	23	21	20	21
LOC_1001	19	20	19	18	17	18	19	19	19	20	20	18	18	17	17	19	20	18	16	19
LOC_1002	23	26	22	25	25	26	23	22	20	24	25	26	27	26	27	25	28	25	25	24
LOC_1003	29	24	26	27	28	24	27	29	30	28	27	26	27	29	29	22	22	23	24	24
LOC_1004	17	17	15	17	18	18	17	17	17	18	18	16	17	18	18	15	15	19	17	17
LOC_1005	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7
LOC_1006	22	24	26	24	26	22	25	25	24	22	23	23	22	26	24	22	23	22	22	24
LOC_1007	19	18	19	18	18	18	21	20	20	19	19	18	18	18	19	17	17	17	19	18
LOC_1008	22	21	21	21	21	22	22	25	26	22	21	21	21	23	24	19	22	23	23	21
LOC_1009	23	24	23	22	25	23	23	22	23	24	24	23	22	25	24	24	24	24	24	24
LOC_1010	15	14	15	14	14	14	15	15	15	13	14	15	15	14	14	14	14	14	15	15
LOC_1011	23	21	21	24	23	24	24	22	22	24	23	24	24	23	23	22	22	22	23	24
LOC_1012	26	23	23	25	22	26	23	23	24	24	24	25	24	26	26	25	26	26	25	24
