names	Run1_C_12	Run1_C_13	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	root
LOC_274	19	20	23	23	22	24	25	22	21	23	21	21	25	22	21	22	21	22	21	20	20	22
LOC_275	15	15	15	14	15	15	15	15	15	15	15	15	15	15	15	16	15	15	15	15	16	15
LOC_276	20	21	20	20	20	21	22	20	20	20	20	22	20	20	20	20	20	21	21	21	20	20
LOC_277	14	14	14	14	14	14	14	14	14	16	14	14	15	14	14	14	14	14	14	14	14	14
LOC_278	14	15	14	14	14	14	14	14	14	15	14	14	15	14	13	13	15	14	15	14	14	14
LOC_279	15	15	15	15	17	15	15	16	16	15	15	14	15	15	15	15	15	15	13	17	16	15
LOC_280	21	20	21	22	18	21	20	24	26	20	21	21	17	21	21	21	17	17	17	20	20	20
LOC_281	19	20	23	22	20	19	19	21	22	19	19	19	19	20	22	20	19	19	19	20	20	20
LOC_282	17	18	13	13	15	18	16	15	15	15	14	15	15	15	15	15	16	16	16	17	17	15
LOC_283	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_284	14	14	15	14	14	14	14	14	17	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_285	28	29	27	28	28	29	29	28	27	29	29	30	31	30	32	30	32	32	30	25	28	29
LOC_286	18	18	18	19	18	20	20	17	17	20	21	20	19	21	21	21	20	20	20	18	18	18
LOC_287	27	27	28	28	27	25	26	29	29	27	26	26	25	23	22	23	28	31	31	25	25	28
LOC_288	17	17	17	17	17	19	19	17	17	18	13	13	17	18	20	19	16	18	18	17	17	17
LOC_289	16	16	15	15	14	15	15	14	13	15	15	15	15	15	15	15	15	15	15	15	17	15
LOC_290	17	17	22	21	19	22	21	20	18	20	20	20	20	20	20	20	19	19	19	17	18	19
LOC_291	18	18	19	19	19	23	24	19	19	19	19	19	19	16	16	16	19	19	19	18	19	18
LOC_292	19	19	19	20	18	19	20	20	19	19	19	19	19	19	19	19	19	21	20	21	21	19
LOC_293	16	16	16	16	16	15	15	15	15	15	15	15	15	15	15	15	16	16	16	14	14	15
LOC_294	31	30	25	25	26	25	26	25	25	26	24	24	24	29	30	28	25	23	23	28	26	25
LOC_295	19	18	20	19	20	19	19	19	18	19	18	18	19	18	18	18	20	19	19	17	19	18
LOC_296	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14
LOC_297	16	16	15	15	15	16	16	14	14	16	16	15	16	16	16	16	16	16	16	16	16	15
LOC_298	17	17	18	18	18	17	17	18	18	17	17	17	17	17	17	17	17	19	19	17	17	17
LOC_299	16	16	16	16	16	17	15	16	16	17	13	16	17	16	15	12	17	17	17	16	16	16
LOC_300	17	17	16	16	17	17	17	17	16	17	17	17	17	18	16	17	16	17	17	17	17	17
LOC_301	18	18	20	21	23	22	23	22	22	19	21	20	20	19	18	19	21	21	21	20	20	20
LOC_302	26	24	27	25	22	22	20	23	23	25	24	25	23	24	23	25	23	23	24	24	24	24
LOC_303	18	21	18	18	19	18	18	21	21	18	19	19	18	18	18	18	18	18	18	18	18	18
LOC_304	14	14	15	14	14	15	15	14	14	14	14	14	15	14	14	14	15	15	15	13	14	14
LOC_305	14	14	17	17	17	17	17	18	18	19	17	17	17	17	17	19	17	17	17	19	19	17
LOC_306	26	27	24	24	25	26	25	26	27	25	26	25	26	26	23	24	24	25	25	23	23	26
LOC_307	24	24	22	22	23	20	20	23	23	19	21	21	19	23	24	25	19	19	19	26	24	22
LOC_308	22	24	22	22	21	24	24	22	22	25	24	23	24	24	21	23	24	25	23	24	24	22
LOC_309	21	22	25	23	22	21	20	23	23	20	22	22	20	21	21	21	20	19	19	21	22	22
LOC_310	15	15	15	15	16	14	14	16	16	14	15	15	14	15	17	16	13	13	15	15	17	15
LOC_311	18	18	18	18	18	17	16	18	18	17	17	17	17	16	17	17	17	17	17	17	17	18
LOC_312	18	17	19	18	18	21	20	18	18	20	22	19	20	18	18	18	20	20	19	18	18	18
LOC_313	16	16	16	16	15	20	20	16	14	19	18	18	19	17	16	17	22	23	21	16	16	16
LOC_314	15	15	15	14	15	14	14	15	16	14	16	16	15	15	15	15	17	17	17	15	15	15
LOC_315	13	13	15	15	15	15	15	15	15	17	16	17	17	16	16	17	17	16	16	14	14	15
LOC_316	26	27	24	24	28	27	27	29	27	28	28	27	27	26	31	24	27	27	27	26	27	26
LOC_317	21	21	21	19	21	22	22	21	21	23	22	22	22	22	22	22	22	22	23	21	21	21
LOC_318	22	22	22	21	21	23	25	21	21	22	22	22	23	21	22	22	23	25	23	27	26	22
LOC_319	22	21	23	22	23	18	19	23	23	19	21	20	19	20	20	20	19	19	20	22	22	22
LOC_320	22	21	21	21	22	22	20	20	20	21	23	22	21	22	22	21	19	19	19	21	21	21
LOC_321	16	15	17	22	16	16	16	15	15	16	16	16	16	15	16	16	16	16	16	16	16	16
LOC_322	13	13	13	12	12	13	13	13	12	13	12	13	13	12	12	12	12	13	13	13	13	12
LOC_323	16	16	14	14	15	14	14	15	15	13	13	14	13	13	13	13	13	13	13	14	14	14
LOC_324	21	20	21	21	21	22	22	21	22	21	21	21	21	21	21	21	21	23	21	21	22	21
LOC_325	19	19	17	17	17	17	16	17	19	17	16	15	16	16	17	16	16	17	16	16	16	16
LOC_326	16	16	17	17	16	16	17	15	15	18	16	16	17	17	18	18	17	17	16	16	16	16
LOC_327	14	13	14	15	16	15	15	16	18	15	15	15	15	14	16	16	14	14	15	15	15	15
LOC_328	19	20	20	19	17	21	21	18	18	18	21	21	18	20	20	19	19	18	18	21	21	20
LOC_329	23	24	25	23	23	23	22	26	24	22	20	22	23	25	24	24	18	21	21	27	26	23
LOC_330	23	23	22	22	22	25	23	21	23	27	23	20	27	22	22	23	26	25	28	24	24	22
LOC_331	23	23	21	22	23	22	21	22	21	22	23	23	23	23	23	23	22	19	23	22	24	23
LOC_332	15	15	15	15	15	17	15	14	14	16	15	15	16	16	16	16	17	18	19	15	15	15
LOC_333	14	14	15	15	15	13	15	15	15	15	15	15	15	15	15	13	15	15	15	13	13	14
LOC_334	18	18	18	18	18	17	19	18	18	19	19	19	19	20	18	18	19	19	19	19	20	19
LOC_335	21	21	22	22	22	23	23	21	22	24	20	21	23	23	23	23	23	23	23	20	20	23
LOC_336	27	26	23	24	23	27	26	24	23	26	25	25	26	26	26	26	25	27	28	24	25	24
LOC_337	22	22	20	20	20	20	20	20	20	19	21	19	17	18	20	20	18	18	18	21	21	20
LOC_338	20	19	20	19	19	18	17	19	19	18	21	20	18	20	20	19	19	17	17	20	20	19
LOC_339	19	13	16	16	18	17	17	18	18	17	18	17	17	17	17	17	18	18	18	17	17	17
LOC_340	13	13	14	13	13	11	11	13	13	12	10	10	11	13	13	13	11	11	11	12	13	13
LOC_341	20	21	19	19	21	22	21	22	23	22	20	20	20	22	21	21	20	20	20	20	20	20
LOC_342	14	14	14	14	14	12	12	14	14	12	14	14	12	14	13	14	12	12	12	14	14	14
LOC_343	13	13	19	19	23	18	18	25	23	18	19	18	18	18	19	18	19	19	19	13	13	20
LOC_344	17	17	18	18	17	16	16	17	17	16	17	17	17	17	18	19	16	16	16	17	17	17
LOC_345	15	15	13	13	14	15	15	15	16	15	15	15	15	15	17	17	14	17	16	15	15	15
LOC_346	22	22	22	23	23	23	23	24	24	24	26	27	24	23	23	23	25	23	22	20	20	23
LOC_347	20	20	19	20	22	19	20	20	20	19	20	20	21	19	18	18	21	20	20	20	20	20
LOC_348	19	19	20	21	21	20	20	20	20	21	20	20	20	19	20	20	20	20	19	20	20	20
LOC_349	17	17	15	15	15	14	14	13	15	14	14	14	14	14	14	15	14	15	14	15	15	15
LOC_350	26	23	17	17	17	18	18	17	17	16	16	16	16	18	18	20	17	18	18	20	19	17
LOC_351	28	28	28	29	29	26	26	32	30	24	25	25	22	28	25	26	21	22	21	25	27	26
LOC_352	20	18	20	19	20	20	20	22	22	24	19	20	19	20	20	20	21	21	22	21	21	20
LOC_353	18	18	19	17	16	20	19	17	14	18	18	18	20	18	18	17	19	19	19	19	19	18
LOC_354	17	17	17	17	16	16	16	17	17	16	16	16	17	16	16	16	17	17	18	15	15	15
LOC_355	14	14	14	14	14	14	14	15	15	14	14	14	14	14	14	14	16	15	16	14	14	14
LOC_356	17	16	17	19	19	17	16	19	19	17	17	17	16	15	16	16	18	17	17	17	17	17
LOC_357	16	16	18	16	16	16	16	16	16	16	16	16	16	16	16	16	16	19	19	16	16	16
LOC_358	9	9	7	7	7	9	9	7	7	9	9	9	9	9	9	9	9	9	9	9	9	7
LOC_359	15	17	19	22	19	18	18	20	20	19	18	18	18	18	19	18	18	20	18	17	17	19
LOC_360	24	25	23	23	24	21	21	24	26	20	20	20	20	21	21	21	20	20	20	25	26	24
LOC_361	25	24	19	20	20	22	22	20	20	22	22	22	22	23	23	22	21	22	22	21	21	21
LOC_362	21	21	25	25	23	23	21	23	24	21	25	25	21	23	23	23	21	22	22	22	21	22
LOC_363	8	11	8	8	8	8	8	10	8	8	8	8	9	8	8	8	9	10	10	8	8	8
LOC_364	14	14	16	15	16	15	15	15	15	15	15	17	15	15	15	19	15	15	15	14	14	14
LOC_365	23	24	30	27	28	24	25	27	26	30	25	26	28	23	22	23	28	26	26	27	27	25
LOC_366	17	17	17	17	19	15	16	19	20	15	16	16	16	16	16	16	17	18	17	18	18	17
LOC_367	16	16	17	17	19	16	16	19	18	16	16	15	18	16	17	17	17	16	17	16	16	16
LOC_368	23	23	24	24	23	21	23	24	22	21	22	22	21	22	19	19	21	23	21	23	23	24
LOC_369	28	28	27	26	28	29	29	27	28	26	26	28	23	26	26	29	23	22	23	30	29	28
LOC_370	18	18	18	18	18	18	19	17	18	22	18	19	22	18	18	16	22	24	24	18	18	18
LOC_371	23	24	23	22	23	23	23	23	23	26	25	24	24	24	23	24	23	22	21	22	22	23
LOC_372	21	20	21	21	21	21	21	21	21	21	22	21	21	21	21	21	21	19	20	21	21	21
LOC_373	14	14	14	14	14	14	14	13	13	14	14	14	14	15	15	15	14	14	14	14	14	14
LOC_374	15	15	15	14	15	16	18	16	15	16	16	14	16	15	15	16	16	16	16	15	15	15
LOC_375	17	17	19	18	19	18	18	21	22	18	18	18	18	18	18	18	15	16	16	18	19	18
LOC_376	24	24	20	20	20	27	25	18	20	21	22	22	23	24	24	25	23	22	22	23	23	20
LOC_377	22	21	23	23	22	24	24	27	23	21	23	23	21	22	22	22	20	20	23	22	22	23
LOC_378	24	24	21	21	27	25	24	27	26	24	25	24	21	23	24	24	22	22	22	22	22	23
LOC_379	18	18	18	18	20	18	19	18	18	18	18	18	16	18	18	18	17	16	15	24	22	18
LOC_380	17	17	18	17	18	17	17	18	18	17	18	17	17	16	18	16	17	17	17	16	17	18
LOC_381	15	15	14	14	14	13	13	12	12	13	13	13	13	14	15	14	13	13	13	15	15	14
LOC_382	18	18	18	18	18	21	21	18	19	18	18	19	18	18	18	18	21	18	18	18	18	18
LOC_383	18	18	16	17	17	15	15	15	16	16	15	15	16	16	19	18	15	15	15	17	17	17
LOC_384	13	13	14	14	14	16	16	14	14	19	14	14	22	14	14	14	21	21	21	13	13	14
LOC_385	18	18	19	20	19	17	19	19	19	18	18	18	18	18	16	17	16	18	18	18	18	18
LOC_386	19	19	17	20	20	18	18	19	20	18	19	19	19	18	17	17	19	20	19	17	18	19
LOC_387	17	17	17	16	16	18	18	18	17	18	18	18	17	18	18	16	17	17	17	18	18	17
LOC_388	26	26	27	28	30	27	26	28	33	25	28	28	26	26	28	26	24	26	25	27	26	28
LOC_389	17	17	18	18	18	17	17	18	18	17	18	19	17	18	17	17	16	16	16	17	17	18
LOC_390	7	7	7	7	7	7	7	9	9	7	7	7	7	7	8	8	8	8	8	7	7	7
LOC_391	21	22	22	21	23	23	24	22	21	24	24	24	24	25	23	23	23	23	23	22	21	22
LOC_392	23	21	24	22	24	21	21	24	24	20	20	20	20	21	21	21	22	21	24	21	21	22
LOC_393	15	15	15	15	15	16	15	17	16	10	15	15	12	15	16	15	12	12	12	19	15	15
LOC_394	14	14	17	17	17	14	14	15	17	14	14	14	14	14	14	15	15	14	14	14	14	16
LOC_395	21	21	21	21	21	19	19	21	22	19	19	19	19	19	22	20	19	19	19	20	20	20
LOC_396	18	18	17	17	17	18	18	17	17	18	18	18	18	20	18	18	18	18	18	18	18	17
LOC_397	19	19	17	20	19	18	20	20	20	18	20	21	18	22	19	19	18	17	17	19	18	19
LOC_398	17	17	18	18	18	20	18	18	18	18	16	16	20	17	18	17	20	22	22	18	18	17
LOC_399	30	29	31	30	30	31	29	31	33	29	30	32	28	31	30	31	26	26	28	29	29	29
LOC_400	14	14	18	18	17	15	16	16	19	15	15	15	14	15	16	16	15	15	15	15	15	15
LOC_401	13	13	13	13	13	13	13	14	14	13	13	13	13	13	13	13	13	13	13	13	13	13
LOC_402	14	14	15	15	13	14	14	13	13	13	14	14	14	15	14	15	14	12	14	14	14	14
LOC_403	12	12	14	12	14	14	14	14	14	14	14	13	14	14	14	14	14	14	14	16	14	14
LOC_404	11	11	10	10	10	11	11	10	10	11	11	12	11	11	12	12	11	11	11	12	12	10
LOC_405	16	16	16	16	16	17	16	16	16	16	17	16	19	16	16	16	15	17	16	16	16	16
LOC_406	19	19	18	18	18	20	18	17	17	19	19	19	19	19	19	20	22	19	19	19	17	19
LOC_407	17	17	18	18	18	21	18	18	18	18	16	18	19	22	17	16	20	19	19	17	17	17
LOC_408	14	14	15	15	14	14	14	15	15	14	14	14	14	14	14	14	13	13	13	14	14	14
LOC_409	16	16	15	15	16	16	16	15	15	16	17	17	15	16	13	13	16	17	15	17	17	15
LOC_410	16	16	16	16	16	16	16	16	16	17	15	16	16	16	16	17	16	15	15	16	16	16
LOC_411	14	17	12	12	14	14	14	14	14	13	15	14	15	14	13	14	15	15	15	14	14	14
LOC_412	20	22	19	19	19	20	20	18	19	18	20	21	17	20	20	19	19	18	18	19	19	19
LOC_413	18	18	19	20	18	20	20	19	19	19	21	20	19	20	20	20	19	20	19	19	19	20
LOC_414	15	15	15	16	16	15	15	16	17	16	13	13	16	15	15	15	16	17	16	15	15	15
LOC_415	15	19	13	13	13	14	14	15	13	14	14	14	12	15	14	14	14	14	14	14	15	14
LOC_416	19	19	17	17	16	18	19	17	17	17	17	19	17	18	18	18	17	16	16	18	18	17
LOC_417	15	15	15	14	14	15	15	15	15	15	14	14	14	14	16	14	13	13	13	14	14	14
LOC_418	14	14	14	14	13	14	14	13	13	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_419	15	15	15	15	15	15	15	14	14	15	15	15	15	15	15	15	15	15	15	17	16	15
LOC_420	13	13	13	13	16	13	13	18	17	13	13	13	13	13	13	13	14	14	14	14	13	13
LOC_421	17	17	17	17	17	21	19	17	17	19	19	19	19	19	21	22	19	19	19	17	17	17
LOC_422	25	25	24	24	24	24	24	24	27	24	24	25	24	24	25	23	23	26	25	23	24	23
LOC_423	9	9	11	11	11	10	9	11	11	9	9	9	9	9	10	9	9	8	9	9	9	9
LOC_424	22	20	19	20	20	21	21	21	17	21	21	21	21	20	20	19	22	21	21	20	20	20
LOC_425	16	16	12	12	16	16	14	16	16	14	16	16	16	17	17	17	16	16	16	17	17	16
LOC_426	16	18	17	17	17	16	19	16	17	17	14	14	16	17	17	17	16	16	15	18	18	17
LOC_427	20	20	21	20	20	23	23	20	20	21	21	21	21	21	21	21	21	22	21	20	20	20
LOC_428	15	16	16	16	16	15	15	16	15	15	16	16	15	15	16	16	16	15	15	17	16	16
LOC_429	17	19	18	16	18	19	19	17	18	18	18	18	19	19	19	19	18	18	17	19	18	19
LOC_430	17	17	18	18	17	21	22	19	19	22	21	23	21	19	19	18	21	21	21	19	19	19
LOC_431	19	19	20	18	19	18	20	20	20	22	19	17	22	18	17	17	22	23	22	19	19	19
LOC_432	15	14	14	14	14	15	15	14	13	15	14	14	15	14	14	15	15	17	17	14	15	14
LOC_433	23	23	22	21	22	23	24	22	23	24	24	23	23	22	25	25	23	24	23	24	23	23
LOC_434	19	19	20	20	19	19	19	19	19	19	19	19	19	19	19	19	19	18	18	19	19	19
LOC_435	24	24	25	25	23	23	23	24	23	25	25	23	24	23	26	26	22	21	21	25	27	25
LOC_436	23	23	24	25	26	21	20	22	23	21	21	22	22	24	23	23	20	21	21	22	23	24
LOC_437	23	23	23	23	23	24	23	20	20	23	22	23	23	23	23	25	23	24	24	23	23	22
LOC_438	22	22	24	25	22	24	24	24	24	23	23	22	24	20	21	21	24	24	25	24	22	23
LOC_439	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	16
LOC_440	22	21	20	19	19	21	22	23	24	21	21	21	21	21	22	21	22	23	21	25	20	20
LOC_441	16	16	17	16	17	17	17	16	17	17	19	18	17	17	17	17	18	17	17	16	16	16
LOC_442	24	23	24	23	22	21	21	23	21	23	23	22	22	25	22	22	22	21	21	21	21	22
LOC_443	20	17	16	16	16	19	19	16	13	17	18	19	17	18	18	18	17	17	17	18	18	18
LOC_444	21	21	21	20	20	20	20	21	19	20	22	24	19	20	20	20	21	22	21	23	23	20
LOC_445	21	22	23	21	22	19	19	21	22	17	19	19	16	19	20	19	16	16	16	21	22	22
LOC_446	18	18	18	18	18	20	20	18	18	22	19	17	17	18	18	18	18	17	17	18	18	18
LOC_447	18	19	18	20	18	18	18	18	18	18	20	19	18	18	18	18	19	17	17	18	17	18
LOC_448	26	26	27	28	26	21	20	26	26	21	22	22	21	20	20	22	21	22	21	29	26	28
LOC_449	16	17	19	20	19	17	17	19	19	17	19	17	17	17	17	17	17	17	17	17	17	17
LOC_450	20	20	20	20	20	19	19	20	20	19	20	19	20	18	16	16	21	21	19	20	20	20
LOC_451	13	14	14	14	14	13	14	14	14	13	13	13	13	13	13	13	13	14	14	13	13	14
LOC_452	23	23	20	20	20	27	29	21	21	26	25	24	28	22	18	20	27	29	28	19	22	19
LOC_453	18	18	18	21	18	18	18	19	18	18	21	20	19	19	17	17	19	21	19	18	19	18
LOC_454	22	21	20	21	19	21	21	18	18	19	21	21	20	21	20	20	19	19	19	21	21	21
LOC_455	17	16	16	17	17	17	17	16	16	17	15	17	16	17	16	17	20	16	16	18	18	16
LOC_456	19	19	15	15	15	15	15	15	15	15	14	14	15	16	15	14	15	15	15	19	19	15
LOC_457	21	22	22	22	23	21	21	23	23	22	17	19	21	22	21	21	22	22	22	20	20	22
LOC_458	15	16	16	16	16	15	15	16	16	16	15	15	15	15	15	15	15	15	15	15	15	16
LOC_459	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	6	6	7
LOC_460	19	19	18	18	20	18	18	18	18	20	18	18	18	18	18	18	19	19	19	19	17	18
LOC_461	16	14	14	14	14	16	15	13	13	13	15	14	17	14	14	14	14	14	14	14	14	14
LOC_462	20	21	22	21	21	22	22	19	20	23	20	20	22	18	21	20	22	22	23	24	25	21
LOC_463	24	24	26	25	24	24	25	25	25	24	25	25	25	26	26	27	24	24	22	27	29	25
LOC_464	18	17	21	20	18	19	18	20	20	19	20	22	19	19	19	19	19	19	19	17	18	18
LOC_465	25	26	26	26	24	24	23	26	28	23	22	22	23	23	23	23	24	22	23	23	23	25
LOC_466	21	24	23	24	23	24	25	22	23	25	23	23	23	23	24	22	27	25	27	23	24	24
LOC_467	20	20	19	18	19	20	21	19	19	20	21	19	20	21	21	20	21	20	20	20	21	19
LOC_468	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14
LOC_469	25	25	24	23	26	21	21	24	24	22	25	25	23	21	23	23	22	22	24	24	24	23
LOC_470	23	23	21	21	22	21	23	21	21	24	23	23	23	23	23	23	23	24	24	23	23	23
LOC_471	19	18	18	18	21	19	17	21	20	17	19	19	18	19	18	17	19	18	18	19	19	19
LOC_472	15	15	20	17	16	16	16	15	16	16	15	16	16	16	17	18	17	17	17	15	15	16
LOC_473	20	20	21	21	21	21	23	18	21	26	22	22	22	23	23	23	22	22	22	20	21	21
LOC_474	17	17	15	15	15	18	18	15	17	19	17	17	18	17	17	17	18	18	14	17	18	15
LOC_475	18	18	17	16	18	16	16	18	18	17	16	16	18	17	16	16	18	18	18	21	21	16
LOC_476	17	17	16	16	16	16	16	17	16	16	17	16	16	16	16	16	17	17	17	16	16	16
LOC_477	19	19	17	21	19	18	19	18	18	19	18	18	19	19	18	19	19	19	19	20	20	19
LOC_478	15	15	19	18	17	17	17	17	17	17	16	16	17	16	16	16	17	18	17	13	15	16
LOC_479	17	19	17	17	17	16	18	17	17	17	16	15	16	17	17	17	16	15	16	17	17	17
LOC_480	18	19	17	17	16	17	17	18	18	18	17	15	18	17	15	15	18	18	20	20	20	17
LOC_481	13	13	16	16	16	13	13	16	16	13	13	13	13	13	13	13	13	13	15	13	13	16
LOC_482	20	18	17	17	18	18	18	16	16	18	18	18	18	18	18	18	18	18	18	18	18	17
LOC_483	25	25	23	26	23	22	19	25	25	22	24	23	22	23	25	24	22	22	22	25	24	24
LOC_484	26	26	27	26	24	25	23	26	25	22	24	27	22	21	22	21	25	26	28	26	27	25
LOC_485	16	16	17	17	17	18	19	17	17	17	17	16	19	17	18	18	22	19	20	16	16	17
LOC_486	22	23	24	23	22	22	22	23	23	20	24	22	20	22	21	22	20	20	20	22	23	23
LOC_487	20	17	17	15	19	15	15	17	17	16	16	16	16	18	16	16	16	16	16	17	17	17
LOC_488	27	23	23	24	22	23	21	23	23	26	24	24	31	25	24	27	28	29	28	24	24	23
LOC_489	17	18	19	19	19	18	18	20	20	18	18	19	17	16	18	18	15	15	15	17	17	18
LOC_490	14	14	14	14	14	15	14	14	14	14	15	15	15	15	16	16	15	15	15	14	14	14
LOC_491	21	22	24	24	21	20	21	21	21	23	21	21	21	22	22	20	21	20	22	21	21	21
LOC_492	17	17	22	20	20	20	20	20	20	20	20	20	21	19	19	19	20	20	20	21	20	20
LOC_493	29	27	32	26	30	21	25	28	29	26	27	26	21	25	27	28	25	24	24	27	24	27
LOC_494	17	17	17	17	16	18	19	18	17	18	18	18	19	18	19	18	19	17	17	18	17	17
LOC_495	22	23	23	23	21	27	24	23	23	25	24	24	24	24	26	25	23	25	25	21	21	23
LOC_496	22	21	22	22	20	22	22	17	20	22	21	22	25	22	23	22	22	21	21	21	22	22
LOC_497	20	19	20	20	20	24	24	20	20	21	22	20	20	24	20	18	19	19	19	21	19	20
LOC_498	8	8	8	8	8	8	9	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
LOC_499	22	22	19	20	21	22	22	20	20	23	22	22	22	22	22	22	22	22	22	22	22	21
LOC_500	19	18	19	19	20	18	18	20	21	18	17	17	18	17	16	16	18	20	20	18	18	19
LOC_501	17	17	18	18	17	20	20	17	17	17	17	16	18	17	17	17	18	21	18	17	17	17
LOC_502	25	25	25	25	27	23	26	25	26	25	25	25	26	24	24	24	24	23	24	25	25	27
LOC_503	7	6	7	7	7	7	6	7	7	7	7	7	7	8	8	8	8	7	6	6	6	7
LOC_504	19	19	16	16	16	16	16	15	16	15	19	19	16	19	19	19	15	15	15	18	18	15
LOC_505	21	22	21	21	21	25	24	21	21	23	24	20	24	24	25	24	24	23	24	23	23	21
LOC_506	14	14	15	15	14	14	14	15	15	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_507	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14	13	13	13	15	14
LOC_508	20	20	19	19	17	18	18	18	19	19	18	18	18	18	18	19	18	18	19	20	23	18
LOC_509	19	19	20	20	19	22	21	19	19	21	21	21	23	19	19	19	22	22	22	19	19	19
LOC_510	19	20	21	21	20	20	20	20	20	19	21	21	21	21	21	20	21	21	22	19	19	20
LOC_511	21	21	20	20	17	21	21	18	18	21	21	21	23	21	22	23	23	24	24	21	20	20
LOC_512	21	21	22	23	22	21	21	22	22	21	21	22	21	22	23	20	20	20	20	21	21	23
LOC_513	17	17	18	18	17	14	16	17	17	14	16	16	14	17	16	16	14	14	14	17	17	16
LOC_514	14	14	14	14	14	14	14	13	14	13	14	14	13	15	13	13	13	15	15	15	15	14
LOC_515	18	18	19	18	19	20	19	19	19	18	17	17	18	18	20	18	19	18	18	17	17	18
LOC_516	18	20	18	18	18	20	21	19	18	22	19	19	22	19	19	21	21	21	23	17	17	18
LOC_517	20	21	19	18	19	20	20	19	19	20	20	20	20	20	20	20	19	20	20	22	20	19
LOC_518	21	20	19	21	17	26	23	17	20	21	21	23	21	21	21	22	23	21	21	20	21	21
LOC_519	18	18	17	17	17	16	16	17	17	16	18	16	16	17	16	16	16	16	16	18	21	17
LOC_520	18	20	18	18	22	21	22	18	18	20	20	19	21	20	20	19	21	21	22	21	20	20
LOC_521	16	16	16	16	16	16	19	16	18	16	16	17	16	18	15	16	16	16	16	16	16	16
LOC_522	20	19	19	20	19	20	20	19	19	19	20	18	19	19	21	18	19	19	19	19	20	19
LOC_523	17	18	18	18	19	17	17	18	18	17	17	17	17	17	19	16	18	17	17	20	20	18
LOC_524	27	25	22	21	22	23	23	22	22	23	21	21	24	25	24	24	23	21	21	24	24	22
LOC_525	18	18	18	19	19	18	18	20	20	18	18	18	18	14	18	18	19	19	19	18	18	18
LOC_526	14	14	15	15	15	15	15	15	15	15	17	15	15	14	14	14	15	15	15	13	13	14
LOC_527	21	19	18	18	17	20	20	15	15	18	17	17	19	20	21	19	18	18	18	18	18	18
LOC_528	17	17	20	20	21	20	20	20	20	19	18	17	20	17	17	16	19	19	19	17	15	18
LOC_529	16	16	15	17	16	14	14	15	16	14	16	16	14	16	17	17	14	14	14	16	17	16
LOC_530	17	17	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	15	15	14	15	14
LOC_531	20	21	22	22	23	24	22	23	23	23	20	20	24	22	22	22	25	23	25	21	21	22
LOC_532	19	17	16	16	15	16	16	16	16	18	17	17	19	18	17	17	20	18	19	18	17	16
LOC_533	18	20	19	19	19	19	19	18	14	19	19	19	19	19	19	19	19	20	20	20	21	19
LOC_534	18	18	17	19	17	18	18	17	17	19	18	18	18	19	19	19	18	18	18	18	15	18
LOC_535	17	17	16	16	20	19	19	16	19	19	18	19	19	19	20	20	20	21	21	17	17	20
LOC_536	16	16	16	16	16	18	18	16	16	18	18	18	18	16	16	16	18	20	18	16	16	16
LOC_537	21	21	20	20	19	19	20	20	19	21	22	23	23	22	22	21	21	21	21	21	21	21
LOC_538	20	21	18	18	18	23	23	19	18	22	22	22	25	22	21	22	21	23	23	21	21	21
LOC_539	31	28	26	26	27	31	32	27	29	32	32	32	29	31	31	31	28	29	26	30	30	30
LOC_540	28	28	26	26	23	28	25	23	24	25	27	28	22	26	27	27	24	23	22	30	27	27
LOC_541	18	18	14	14	14	16	16	15	14	16	16	16	19	16	15	16	19	20	20	18	18	14
LOC_542	17	17	17	17	17	15	16	17	17	18	19	19	18	21	18	18	15	15	16	17	17	17
LOC_543	22	21	20	20	20	20	20	20	20	19	21	21	18	21	21	21	19	19	19	20	20	20
LOC_544	12	12	13	13	13	16	16	13	14	12	12	12	12	12	13	13	12	12	12	12	12	12
LOC_545	17	17	16	16	17	16	17	18	19	16	16	15	16	17	17	16	16	16	16	19	20	17
LOC_546	19	19	17	17	18	20	20	19	18	20	20	20	23	20	19	19	23	23	23	18	19	18
LOC_547	22	21	21	21	22	23	23	21	21	27	22	22	24	21	23	23	24	23	22	22	23	22
LOC_548	26	25	25	25	27	28	27	27	27	26	26	26	25	28	28	27	25	24	25	26	26	28
LOC_549	16	16	15	15	17	16	16	17	17	14	17	16	16	16	16	15	16	16	17	16	16	16
