names	Run1_C_12	Run1_C_16	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_34	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_263	17	16	16	16	16	17	16	16	16	16	17	16	16	17	16	16	16	17	17	17	16	16	16
LOC_264	22	23	24	21	21	22	23	22	21	20	23	23	22	21	22	20	20	20	23	23	22	22	22
LOC_265	24	26	24	25	24	24	30	28	23	24	25	25	25	24	24	24	25	23	24	24	24	23	24
LOC_266	19	20	19	19	19	21	21	20	18	18	19	19	19	20	19	17	20	18	20	19	20	18	19
LOC_267	18	19	18	18	18	18	18	18	18	18	20	19	20	18	20	18	16	16	18	17	18	18	18
LOC_268	17	19	17	17	19	19	19	19	18	18	18	16	17	17	18	18	18	17	19	19	19	17	17
LOC_269	16	16	16	16	16	16	16	16	16	17	16	16	16	17	16	16	18	17	17	17	16	16	16
LOC_270	19	21	22	20	19	19	19	19	24	22	17	16	21	21	19	19	20	20	20	19	19	19	19
LOC_271	25	25	24	25	25	27	24	21	22	25	25	25	25	25	25	26	26	24	25	26	25	25	24
LOC_272	23	21	22	22	27	23	23	23	24	23	21	21	23	22	22	22	22	22	21	24	23	23	23
LOC_273	24	24	23	24	23	24	24	22	23	23	25	26	26	26	22	22	26	27	23	23	23	25	24
LOC_274	20	22	25	17	20	21	20	19	23	23	22	22	24	27	22	22	22	23	24	23	20	20	22
LOC_275	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	17	17	16	15	15	15
LOC_276	19	21	20	20	19	19	19	19	20	20	19	19	20	17	21	21	19	19	21	21	19	18	20
LOC_277	14	12	14	14	14	14	14	14	13	12	13	13	14	14	13	13	14	14	12	12	14	14	14
LOC_278	13	14	13	13	14	14	14	14	14	14	13	13	13	13	14	14	13	13	14	14	13	13	14
LOC_279	17	14	15	16	16	16	17	16	14	14	14	14	17	15	15	15	15	15	14	14	17	17	15
LOC_280	20	21	22	21	21	21	22	21	25	23	23	23	19	21	21	21	21	21	23	24	20	20	20
LOC_281	20	25	21	23	23	23	23	23	22	21	24	22	22	21	19	20	21	22	23	24	21	21	20
LOC_282	15	16	15	15	17	16	17	17	16	18	16	16	15	15	15	15	15	15	16	20	15	15	15
LOC_283	14	14	14	14	14	15	15	15	14	14	14	14	14	14	14	14	12	12	14	14	14	14	14
LOC_284	14	14	14	14	14	14	14	14	15	15	17	14	14	14	16	14	14	16	16	16	14	14	14
LOC_285	25	27	28	27	24	25	23	24	27	26	28	27	26	25	29	29	27	25	26	27	25	24	29
LOC_286	19	18	18	18	19	21	21	21	19	19	19	19	18	19	20	20	18	18	20	21	18	18	18
LOC_287	32	32	30	32	29	29	29	30	27	27	33	33	30	31	30	30	31	29	28	29	32	31	28
LOC_288	17	17	17	17	18	17	17	18	18	18	19	18	16	17	17	15	18	18	17	17	17	17	17
LOC_289	15	15	15	15	15	15	15	14	15	15	15	15	15	16	15	15	15	15	15	16	15	15	15
LOC_290	19	20	19	19	19	19	19	19	19	20	20	21	19	17	21	21	17	17	20	20	19	19	19
LOC_291	18	20	18	17	17	17	17	17	20	20	21	21	18	18	19	18	17	17	20	20	18	18	18
LOC_292	20	19	19	20	18	18	18	18	19	19	19	19	19	18	19	20	18	18	19	19	19	20	19
LOC_293	15	15	15	15	15	15	15	15	15	15	15	15	16	15	15	15	16	16	17	15	16	15	15
LOC_294	23	24	24	25	22	25	25	25	24	23	25	25	25	25	25	26	25	25	28	27	25	25	25
LOC_295	18	18	18	18	19	18	18	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
LOC_296	13	14	12	14	14	14	14	14	14	14	15	14	14	15	14	14	15	16	14	14	13	13	14
LOC_297	16	17	15	15	15	15	15	15	16	16	16	16	15	15	17	15	15	15	17	16	16	17	15
LOC_298	17	17	17	17	17	17	12	12	17	17	17	17	17	17	18	18	15	17	17	17	18	18	17
LOC_299	17	17	17	17	17	17	18	18	17	17	17	17	17	17	18	16	17	17	16	17	17	16	16
LOC_300	17	20	17	16	16	21	16	16	17	17	15	17	18	16	17	17	16	16	22	23	17	17	17
LOC_301	20	23	20	20	20	20	20	20	22	23	24	23	20	20	20	20	20	20	24	22	19	21	20
LOC_302	23	26	24	22	23	23	23	21	28	28	27	28	23	23	25	26	25	26	28	29	23	24	24
LOC_303	18	19	18	17	18	18	18	19	20	20	19	19	18	18	18	18	18	18	20	19	19	18	18
LOC_304	14	14	14	14	15	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14	14
LOC_305	19	18	17	19	17	18	17	17	17	17	16	18	17	17	17	17	17	17	17	17	19	19	17
LOC_306	27	24	25	28	27	27	30	32	24	23	25	25	26	23	24	25	28	24	26	25	26	27	26
LOC_307	23	19	23	24	23	23	21	21	20	20	23	24	24	21	24	24	24	24	22	22	23	24	22
LOC_308	20	23	21	21	21	21	24	21	24	23	24	25	19	20	21	21	19	18	23	23	20	20	22
LOC_309	21	23	22	22	22	22	22	22	23	23	24	22	23	23	24	24	22	22	23	22	22	23	22
LOC_310	15	15	15	15	15	15	16	15	15	15	15	17	15	17	16	16	17	17	15	15	15	15	15
LOC_311	18	17	19	18	17	17	18	18	18	17	17	17	19	19	19	18	19	19	17	17	17	17	18
LOC_312	18	16	20	18	18	20	19	18	17	18	18	18	21	20	18	18	23	23	17	16	18	18	18
LOC_313	17	15	17	18	18	18	18	18	15	15	15	16	17	17	15	15	17	17	15	15	18	18	16
LOC_314	15	14	15	14	14	14	15	15	15	15	15	15	15	15	15	15	15	15	18	20	15	15	15
LOC_315	15	15	15	15	15	15	15	15	15	19	15	15	15	15	15	15	15	16	15	15	15	15	15
LOC_316	25	24	28	25	26	25	22	23	27	27	24	24	25	24	26	25	25	25	27	26	25	26	26
LOC_317	21	20	19	20	20	20	17	17	19	21	20	18	20	19	21	22	19	18	20	20	20	20	21
LOC_318	21	23	23	24	24	25	24	24	21	21	21	21	22	22	20	23	22	21	19	20	21	22	22
LOC_319	24	22	29	27	27	26	26	26	22	22	22	22	29	28	24	18	25	29	22	22	26	26	22
LOC_320	22	16	21	22	23	22	20	20	17	16	16	16	20	21	16	16	22	22	16	16	22	22	21
LOC_321	16	16	17	17	16	17	17	17	16	16	16	16	21	22	16	16	20	20	17	17	17	17	16
LOC_322	14	13	12	13	13	13	14	14	14	13	10	13	12	13	12	12	13	13	13	13	13	13	12
LOC_323	15	13	14	15	14	14	14	14	13	14	14	13	14	14	14	14	14	14	14	14	15	15	14
LOC_324	21	24	23	21	22	22	22	22	23	23	26	27	27	24	22	23	23	23	25	25	21	21	21
LOC_325	17	16	17	20	17	17	18	19	16	16	16	16	17	17	18	17	17	17	16	18	17	17	16
LOC_326	18	16	16	18	18	20	19	19	16	16	16	17	16	19	17	16	19	19	16	16	17	17	16
LOC_327	15	15	15	15	15	18	16	17	15	17	16	15	16	16	15	15	17	17	16	15	16	15	15
LOC_328	19	22	20	19	20	20	20	20	20	21	21	20	20	20	21	19	20	20	22	21	19	19	20
LOC_329	24	21	23	23	21	20	21	21	21	21	21	22	23	21	26	23	23	22	22	21	24	24	23
LOC_330	28	23	22	26	24	26	25	25	22	21	22	19	22	25	22	22	23	25	22	23	27	27	22
LOC_331	25	23	24	23	25	25	25	25	24	24	24	24	23	25	23	23	24	24	24	24	28	28	23
LOC_332	15	15	14	15	15	15	15	15	15	17	14	14	15	16	15	15	15	15	15	16	15	15	15
LOC_333	14	14	14	14	14	14	14	14	14	14	14	14	12	13	14	14	14	15	15	14	14	14	14
LOC_334	21	19	19	19	21	21	23	23	20	19	18	20	19	19	18	20	19	19	19	19	20	21	19
LOC_335	23	21	22	24	23	23	21	21	21	21	21	21	23	24	23	23	22	23	21	21	23	22	23
LOC_336	24	25	26	24	23	24	24	24	27	24	23	25	24	23	25	26	24	24	25	25	25	25	24
LOC_337	21	22	20	21	21	20	18	20	20	20	19	19	20	20	21	20	21	21	19	19	21	23	20
LOC_338	18	19	18	17	18	17	17	17	19	18	20	19	17	17	16	19	17	17	19	19	17	17	19
LOC_339	17	17	18	17	16	17	19	19	18	17	18	18	18	18	17	17	16	16	18	18	20	18	17
LOC_340	15	12	13	13	13	13	13	11	13	13	13	14	13	14	13	13	14	14	12	12	14	14	13
LOC_341	19	20	22	19	19	19	19	19	19	19	17	19	21	21	18	21	27	24	20	20	19	20	20
LOC_342	14	15	15	15	16	17	17	17	13	14	14	14	14	12	14	14	14	14	14	14	15	15	14
LOC_343	21	21	22	24	24	21	23	23	20	20	22	18	22	22	22	22	23	23	22	22	21	21	20
LOC_344	17	16	17	17	17	17	18	18	17	17	15	17	17	18	17	17	18	18	17	17	16	17	17
LOC_345	14	16	15	14	15	14	15	13	15	15	16	16	15	15	15	15	15	15	16	16	15	15	15
LOC_346	23	23	23	21	21	21	23	22	18	25	23	23	21	19	23	23	21	21	22	23	22	25	23
LOC_347	18	20	18	18	18	17	18	18	20	18	20	19	18	20	21	21	20	20	22	22	19	19	20
LOC_348	21	20	20	19	19	19	19	19	20	21	21	21	20	20	20	20	18	20	20	20	19	19	20
LOC_349	15	14	15	15	15	14	14	15	15	16	15	15	15	15	13	14	15	15	14	14	15	15	15
LOC_350	21	16	16	18	17	17	17	17	17	17	17	17	16	16	17	17	16	16	17	18	17	18	17
LOC_351	26	26	28	25	23	22	22	22	22	21	22	26	25	24	25	25	27	25	25	25	24	23	26
LOC_352	20	19	20	20	23	22	21	21	20	20	22	21	20	19	20	20	20	20	20	19	20	21	20
LOC_353	18	18	18	18	19	17	17	16	19	18	18	18	18	20	18	19	19	19	17	17	18	19	18
LOC_354	15	14	15	15	15	15	15	15	16	16	16	16	15	15	15	15	15	15	15	14	15	15	15
LOC_355	14	16	14	14	14	14	14	14	14	11	16	16	14	15	14	14	15	16	15	16	14	14	14
LOC_356	18	17	17	17	17	15	16	15	17	17	17	17	17	16	17	17	17	17	18	18	19	19	17
LOC_357	16	17	16	16	16	16	15	15	17	17	17	17	16	16	16	17	16	16	17	17	16	16	16
LOC_358	7	7	7	7	7	7	7	7	8	8	7	7	7	7	7	7	7	7	7	7	8	7	7
LOC_359	19	20	18	19	19	14	17	19	19	21	19	20	20	20	18	18	20	20	18	19	21	21	19
LOC_360	23	23	26	22	22	22	22	24	26	27	26	25	25	27	23	24	29	29	23	23	22	22	24
LOC_361	21	19	21	22	21	21	21	21	23	20	20	20	20	21	23	23	21	22	20	18	22	21	21
LOC_362	22	22	22	22	22	22	22	21	22	22	22	20	22	23	23	23	23	22	23	23	21	21	22
LOC_363	8	8	8	8	8	8	8	8	9	9	9	9	8	9	8	8	10	10	9	9	8	8	8
LOC_364	14	14	14	14	14	14	14	14	14	13	14	15	14	14	14	14	14	14	14	14	14	14	14
LOC_365	24	23	24	25	27	26	27	28	24	23	24	24	23	24	23	24	24	23	21	22	25	25	25
LOC_366	17	16	17	16	16	16	17	17	17	17	18	18	17	19	17	17	19	19	17	17	17	17	17
LOC_367	17	17	16	18	17	17	18	19	16	16	17	17	17	16	18	18	16	16	18	19	19	19	16
LOC_368	25	23	26	27	25	25	24	22	23	26	22	23	25	26	24	24	25	27	23	22	24	25	24
LOC_369	28	26	28	26	28	26	29	29	28	29	23	23	28	27	28	29	24	29	31	33	28	28	28
LOC_370	18	17	16	18	19	19	18	18	18	18	19	18	18	18	18	18	18	19	17	17	19	18	18
LOC_371	24	21	22	22	22	23	22	22	25	25	22	21	22	22	25	24	24	22	19	19	23	22	23
LOC_372	20	22	17	20	21	20	21	21	22	23	22	22	17	16	22	24	17	16	22	23	25	24	21
LOC_373	16	17	16	16	15	17	17	17	16	16	16	16	16	16	15	14	16	16	17	18	16	17	14
LOC_374	15	15	15	15	15	15	16	17	15	15	16	16	15	16	15	15	16	16	14	15	16	16	15
LOC_375	17	18	16	17	18	17	17	17	18	18	18	18	16	16	18	18	17	18	18	18	16	18	18
LOC_376	20	22	21	20	20	19	19	19	20	20	24	23	20	19	21	20	21	21	22	22	21	20	20
LOC_377	23	23	22	22	23	22	22	22	23	23	22	22	22	23	23	21	24	27	23	23	23	25	23
LOC_378	20	18	24	21	21	21	21	21	22	23	18	18	23	23	23	23	24	24	18	19	18	18	23
LOC_379	18	19	19	21	23	22	24	23	18	18	19	19	19	19	18	19	18	19	19	19	18	18	18
LOC_380	16	18	18	18	17	17	17	17	19	18	18	18	18	19	17	20	18	18	16	17	16	16	18
LOC_381	16	15	14	15	14	14	14	15	15	20	15	15	14	14	14	14	17	14	15	15	16	16	14
LOC_382	17	20	17	18	18	18	18	18	20	19	20	21	17	20	18	17	20	24	19	21	18	18	18
LOC_383	17	17	18	18	18	20	19	18	17	17	17	17	17	18	17	17	18	18	17	19	15	17	17
LOC_384	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14	13	15	15	14	14	14	14	14
LOC_385	18	18	18	18	19	18	18	19	18	18	18	18	18	18	18	16	20	18	18	18	18	18	18
LOC_386	19	23	19	18	19	19	20	18	22	23	22	22	21	20	19	19	20	20	25	26	19	18	19
LOC_387	17	18	17	18	19	18	18	17	17	17	16	17	17	17	17	17	17	17	18	18	17	17	17
LOC_388	29	25	31	31	28	29	28	28	24	25	27	27	33	33	34	32	33	34	25	26	27	28	28
LOC_389	18	19	18	18	18	18	18	18	19	20	18	18	18	20	19	19	20	21	19	20	19	19	18
LOC_390	7	7	7	7	9	9	9	9	5	7	9	7	7	7	7	7	7	7	7	7	7	7	7
LOC_391	22	21	21	22	22	23	23	23	22	22	22	22	22	22	23	24	22	22	21	21	21	22	22
LOC_392	21	23	21	21	21	21	20	20	24	20	26	22	21	21	22	22	24	22	24	22	23	20	22
LOC_393	16	15	15	19	16	16	17	16	15	15	14	15	15	15	16	15	15	14	14	14	16	16	15
LOC_394	16	16	16	16	16	16	16	16	16	17	16	16	15	15	18	18	15	15	16	16	16	17	16
LOC_395	19	23	19	19	20	20	18	17	21	19	21	21	19	19	21	22	19	19	21	22	20	22	20
LOC_396	17	14	17	17	17	17	17	17	15	15	15	15	17	16	17	17	16	18	15	15	18	19	17
LOC_397	19	19	18	21	23	23	22	22	19	19	19	19	19	20	19	20	19	20	17	17	13	19	19
LOC_398	19	18	17	19	19	19	19	19	18	18	19	18	15	18	17	17	20	20	18	18	19	19	17
LOC_399	29	31	29	29	33	31	30	30	29	27	28	28	28	31	29	28	29	29	33	32	30	30	29
LOC_400	15	16	15	15	15	16	15	15	16	16	17	16	15	15	15	15	15	15	16	16	15	16	15
LOC_401	13	13	12	12	13	13	11	13	13	13	13	13	12	12	13	13	12	12	11	13	13	13	13
LOC_402	16	12	15	17	18	17	17	14	13	14	14	15	14	14	14	15	15	15	12	12	14	15	14
LOC_403	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	15	14	14	14	14	14	16	14
LOC_404	10	10	9	10	10	10	10	11	10	10	10	10	7	8	10	10	8	8	10	10	12	10	10
LOC_405	16	17	17	15	16	16	16	16	17	15	17	17	20	20	16	16	20	20	18	17	19	16	16
LOC_406	20	20	19	22	22	23	23	23	20	20	21	20	19	16	18	19	16	16	20	20	21	21	19
LOC_407	19	17	19	17	19	18	18	18	17	17	20	21	19	18	20	20	18	18	17	20	21	18	17
LOC_408	14	16	14	14	14	16	16	16	15	15	16	16	14	15	14	14	13	12	16	17	14	14	14
LOC_409	15	15	16	15	15	14	14	14	14	14	16	16	16	17	16	15	17	17	15	15	14	15	15
LOC_410	15	18	17	14	14	12	12	12	16	17	17	17	16	16	16	18	16	16	18	18	14	14	16
LOC_411	16	17	16	16	15	16	16	14	15	15	20	19	15	16	15	14	17	16	18	18	17	17	14
LOC_412	20	18	19	19	19	19	19	19	18	18	19	18	19	18	18	18	20	19	17	19	20	20	19
LOC_413	21	22	20	20	19	19	19	19	19	20	20	20	21	20	19	20	20	20	20	20	21	21	20
LOC_414	15	16	15	15	15	15	15	15	16	16	16	16	15	15	16	16	15	14	16	14	15	15	15
LOC_415	14	14	14	15	15	15	15	15	13	14	14	14	14	14	14	14	14	15	15	14	14	14	14
LOC_416	16	16	16	17	19	19	18	18	17	17	17	17	17	18	19	17	17	19	17	17	17	17	17
LOC_417	14	15	14	14	14	14	14	15	15	15	16	16	14	14	15	15	16	14	15	15	14	14	14
LOC_418	15	14	15	16	16	16	16	16	15	16	17	20	15	15	14	14	15	14	14	14	15	14	14
LOC_419	15	16	15	18	18	18	17	18	15	15	15	16	15	15	15	15	15	15	16	16	15	15	15
LOC_420	13	14	13	13	13	13	14	14	14	14	15	15	15	14	13	13	14	14	14	14	13	13	13
LOC_421	18	17	17	16	17	16	15	15	16	16	16	16	17	17	16	16	18	18	19	19	18	18	17
LOC_422	22	22	23	23	22	22	22	22	21	22	21	21	22	21	22	23	23	24	21	22	20	20	23
LOC_423	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
LOC_424	20	22	20	20	20	20	21	22	21	21	20	20	19	19	20	20	19	19	22	22	20	21	20
LOC_425	16	16	16	16	16	16	18	16	16	16	16	16	16	16	16	16	17	17	17	16	16	16	16
LOC_426	17	17	16	17	18	18	18	18	17	18	17	17	16	14	17	17	14	14	16	16	17	17	17
LOC_427	20	20	20	21	21	22	22	22	20	21	20	20	19	21	20	22	19	18	21	24	20	20	20
LOC_428	17	17	17	17	17	18	17	17	16	16	16	16	17	16	16	16	19	17	17	17	17	17	16
LOC_429	18	19	19	18	18	18	18	18	20	18	18	19	19	19	19	17	19	19	18	18	18	18	19
LOC_430	19	20	19	20	20	20	19	20	21	22	21	21	19	19	20	20	19	19	22	21	20	20	19
LOC_431	18	18	19	20	20	20	20	20	19	19	18	18	19	19	19	19	19	19	19	18	15	17	19
LOC_432	14	14	16	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14
LOC_433	23	26	23	24	23	25	24	22	22	22	23	23	21	24	24	23	25	25	27	26	24	24	23
LOC_434	20	22	19	18	18	18	18	18	23	21	22	21	19	19	19	19	19	20	21	21	20	21	19
LOC_435	26	28	26	24	23	23	23	23	26	26	26	26	27	26	24	24	26	27	29	29	25	24	25
LOC_436	25	24	24	22	23	24	24	25	24	24	22	23	23	23	24	24	24	23	24	24	24	25	24
LOC_437	26	22	22	25	23	21	21	21	22	22	22	20	21	22	20	20	24	23	21	21	23	23	22
LOC_438	25	27	23	23	24	23	23	23	25	25	28	26	23	23	24	24	21	23	27	27	24	25	23
LOC_439	16	16	15	14	15	16	15	15	16	16	17	17	15	15	16	18	15	14	16	16	15	15	16
LOC_440	18	19	19	18	18	18	19	18	20	20	19	19	19	20	20	19	20	20	19	19	17	18	20
LOC_441	15	16	11	16	16	16	17	16	17	18	17	17	11	12	16	16	12	12	16	16	15	15	16
LOC_442	23	22	23	24	24	24	22	23	22	20	22	24	22	21	22	23	21	21	22	22	23	24	22
LOC_443	20	18	18	18	18	18	18	17	19	18	17	17	18	17	18	18	18	19	18	18	18	18	18
LOC_444	21	18	20	20	18	19	20	20	18	18	20	19	20	20	19	19	20	19	18	20	20	20	20
LOC_445	22	18	24	21	22	24	23	24	18	18	18	18	25	23	22	23	24	23	18	21	24	25	22
LOC_446	18	17	19	18	18	18	18	18	19	19	17	17	19	19	18	18	19	19	17	17	16	18	18
LOC_447	18	17	18	19	18	19	16	19	18	18	17	18	18	18	19	18	18	18	17	16	18	18	18
LOC_448	25	23	25	28	25	23	27	22	27	25	26	26	25	24	28	28	23	27	23	21	24	25	28
LOC_449	17	17	17	20	18	20	18	18	18	17	19	17	17	17	18	17	17	17	18	18	17	17	17
LOC_450	20	18	20	17	18	18	18	18	19	19	18	18	21	21	20	19	21	21	18	18	21	22	20
LOC_451	14	14	14	14	14	14	14	15	14	14	14	14	15	14	14	14	14	12	15	15	14	14	14
LOC_452	17	21	17	17	17	18	17	17	19	19	22	20	17	17	19	21	17	17	20	20	17	17	19
LOC_453	15	18	15	15	15	15	15	15	19	17	18	18	14	14	18	18	16	14	18	18	15	15	18
LOC_454	21	20	22	22	21	21	21	21	20	20	18	17	20	21	20	21	21	23	17	20	22	21	21
LOC_455	19	15	16	19	19	19	19	19	15	15	15	15	15	14	15	16	14	14	15	15	19	19	16
LOC_456	16	16	15	16	16	17	17	16	15	15	15	15	16	16	15	15	17	17	16	18	16	16	15
LOC_457	23	22	25	24	22	24	22	23	21	21	24	22	23	22	24	22	22	22	21	21	24	24	22
LOC_458	14	17	16	16	15	18	16	16	18	18	17	16	16	16	18	16	15	15	14	14	16	17	16
LOC_459	7	7	7	7	7	7	7	7	7	7	8	8	7	7	7	7	7	7	7	7	7	7	7
LOC_460	18	18	18	18	19	19	18	18	18	18	18	18	18	17	18	18	17	17	18	18	18	18	18
LOC_461	14	14	14	14	14	14	16	16	14	14	14	14	14	14	15	15	14	14	14	14	14	14	14
LOC_462	20	21	21	18	18	18	18	18	21	22	21	22	22	21	21	21	24	24	21	21	20	20	21
LOC_463	27	23	27	32	28	26	26	26	24	25	27	25	29	32	31	30	25	26	25	25	27	27	25
LOC_464	20	18	18	19	19	19	19	19	17	17	17	18	18	19	18	18	18	19	18	18	18	18	18
LOC_465	25	23	24	24	24	27	26	25	24	23	25	25	27	25	23	25	25	25	29	28	25	27	25
LOC_466	26	22	23	24	26	25	24	24	22	21	21	22	23	24	25	24	25	26	24	22	28	26	24
LOC_467	19	19	19	19	20	20	20	20	19	19	19	20	19	18	20	21	18	19	24	25	18	19	19
LOC_468	14	14	14	14	15	14	14	14	14	14	13	13	14	14	14	14	14	14	14	14	14	14	14
LOC_469	24	22	22	25	27	25	25	25	22	22	21	22	22	22	22	22	20	20	23	22	24	24	23
LOC_470	22	23	24	23	23	20	22	21	23	23	20	23	23	20	23	23	22	24	24	24	23	23	23
LOC_471	19	19	20	20	19	17	19	17	19	19	18	18	20	20	17	18	21	21	18	18	20	20	19
LOC_472	16	15	16	16	15	16	16	16	16	16	16	16	16	17	16	16	16	16	15	15	16	16	16
LOC_473	22	20	20	21	20	21	20	20	23	23	22	23	19	19	21	20	18	20	21	21	22	24	21
LOC_474	15	14	15	15	15	14	15	15	15	15	15	15	16	16	16	16	17	16	15	14	16	16	15
LOC_475	16	16	16	17	17	17	17	17	16	16	16	16	16	16	18	18	17	16	15	16	17	16	16
LOC_476	17	17	16	16	16	16	16	16	16	16	16	17	16	17	16	16	17	17	17	18	17	17	16
LOC_477	19	17	19	20	19	19	18	19	17	17	16	18	19	19	18	18	22	23	16	17	19	19	19
LOC_478	18	19	17	17	17	18	18	18	17	17	18	18	17	18	17	17	17	17	18	18	18	21	16
LOC_479	17	19	17	16	18	17	18	18	19	19	18	19	16	16	18	18	16	16	20	19	17	17	17
LOC_480	17	17	17	15	16	15	16	17	17	17	17	17	17	17	16	17	17	17	17	17	19	17	17
LOC_481	17	17	18	20	15	19	18	18	15	17	17	17	18	18	16	16	18	18	18	18	16	16	16
LOC_482	16	28	14	16	21	19	19	19	17	17	16	17	15	14	17	17	14	17	16	16	16	16	17
LOC_483	23	32	24	24	26	22	24	24	24	24	26	26	25	24	22	24	26	25	26	24	23	23	24
LOC_484	29	25	33	34	32	31	30	32	27	27	24	24	30	32	25	24	30	30	25	25	29	29	25
LOC_485	17	16	17	17	17	16	17	17	17	17	17	18	16	17	16	17	17	17	18	16	17	17	17
LOC_486	26	26	22	23	24	23	23	23	24	23	23	23	23	24	24	24	23	23	26	27	27	24	23
LOC_487	17	20	16	19	21	21	21	20	19	19	21	19	17	16	18	18	17	17	22	22	17	17	17
LOC_488	24	20	24	22	23	22	21	23	24	21	20	20	26	30	19	21	25	26	21	21	23	22	23
LOC_489	20	18	18	17	19	17	17	17	18	18	18	18	18	18	19	18	17	18	18	19	19	19	18
LOC_490	14	14	11	14	14	14	14	14	14	14	14	14	12	12	14	14	12	12	15	14	14	14	14
LOC_491	21	21	20	18	21	20	19	19	21	21	22	22	19	21	23	23	20	20	21	19	20	20	21
LOC_492	19	20	19	19	19	19	19	19	20	19	20	20	20	20	20	20	22	22	19	19	19	19	20
LOC_493	24	23	27	24	22	22	24	22	25	25	24	26	23	25	26	26	26	25	23	23	24	24	27
LOC_494	16	17	17	17	18	17	18	17	20	20	17	16	17	17	18	17	17	17	19	18	16	16	17
LOC_495	23	20	25	22	24	21	23	22	24	21	20	21	24	24	24	22	25	25	21	21	24	23	23
LOC_496	24	23	24	25	24	24	25	24	21	22	24	26	24	24	23	23	22	24	22	22	25	23	22
LOC_497	20	21	19	19	22	21	22	22	22	19	22	22	19	19	20	22	19	19	23	24	20	20	20
LOC_498	8	8	8	8	8	8	8	8	8	8	8	8	8	8	9	10	8	8	8	8	8	8	8
LOC_499	20	18	20	19	20	20	20	20	17	17	19	19	20	20	20	20	20	20	18	18	20	16	21
LOC_500	20	19	19	19	19	20	18	20	19	20	20	20	19	19	20	20	18	18	20	20	22	21	19
LOC_501	17	17	17	17	18	18	18	18	17	17	17	17	18	20	17	16	20	20	17	17	17	19	17
LOC_502	28	29	26	24	24	25	25	25	27	27	28	27	25	26	25	26	23	25	28	30	28	28	27
LOC_503	7	8	7	6	6	8	6	6	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7
LOC_504	15	16	18	15	15	15	15	15	16	16	14	14	16	16	14	14	16	16	16	16	16	17	15
LOC_505	21	23	22	23	22	23	21	22	22	24	24	26	23	23	22	22	22	18	23	27	21	21	21
LOC_506	15	14	14	14	15	14	14	14	14	14	13	15	12	14	14	14	14	14	14	14	15	15	14
LOC_507	13	13	13	13	15	15	17	15	15	16	14	14	13	13	16	14	13	13	13	13	12	13	14
LOC_508	20	22	18	20	18	18	19	19	22	23	22	22	17	17	22	23	17	17	24	24	20	20	18
LOC_509	19	19	18	21	20	22	18	18	19	19	20	20	19	20	19	19	20	20	18	18	18	18	19
LOC_510	19	19	21	20	20	19	19	19	20	21	19	19	21	22	19	19	19	21	18	19	20	20	20
LOC_511	20	19	20	23	27	23	24	23	20	19	21	21	19	21	20	20	20	20	22	22	20	20	20
LOC_512	22	22	23	21	20	19	18	19	23	23	23	23	23	23	23	22	22	22	22	22	22	23	23
LOC_513	18	16	16	17	17	17	17	17	18	17	17	17	16	16	16	15	16	16	17	17	16	16	16
LOC_514	16	15	16	18	18	18	18	18	15	15	15	15	14	14	16	16	14	14	15	15	17	17	14
LOC_515	20	21	18	19	20	19	17	17	18	18	20	20	18	18	19	17	18	18	21	21	17	18	18
LOC_516	17	18	19	18	16	17	17	17	19	19	18	18	19	20	18	18	20	20	17	18	17	17	18
LOC_517	19	19	20	19	18	18	19	17	20	19	19	19	19	18	19	18	18	18	19	19	19	21	19
LOC_518	21	21	23	21	22	21	21	21	21	21	22	22	24	21	20	21	23	23	21	21	21	21	21
LOC_519	17	17	19	18	18	17	17	18	17	18	17	18	18	16	17	15	21	21	17	17	18	18	17
LOC_520	19	20	19	17	20	18	18	18	18	18	19	19	19	19	19	19	19	19	19	19	19	19	20
LOC_521	17	16	17	18	17	17	17	16	16	16	15	16	18	17	17	16	17	17	16	16	17	18	16
LOC_522	19	20	19	19	19	19	19	19	20	20	20	20	20	19	21	20	19	19	20	20	20	19	19
LOC_523	19	18	18	19	19	19	19	21	18	18	18	18	18	18	20	20	17	17	19	19	20	20	18
LOC_524	22	19	22	23	21	21	21	22	20	19	18	18	23	24	19	19	23	24	19	19	22	22	22
LOC_525	18	20	19	18	18	18	18	18	17	18	18	18	19	19	18	18	20	17	19	18	18	18	18
LOC_526	14	14	15	14	14	13	14	14	14	14	14	14	15	13	14	14	14	14	14	14	14	14	14
LOC_527	17	18	18	18	18	17	17	17	17	18	18	18	16	17	17	17	17	17	18	18	17	17	18
