names	Run1_C_2	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_871	14	15	15	15	14
LOC_872	25	23	24	24	25
LOC_873	17	17	17	17	17
LOC_874	23	23	23	23	24
LOC_875	18	18	18	18	18
LOC_876	17	17	17	17	17
LOC_877	26	25	25	25	25
LOC_878	26	26	26	26	25
LOC_879	25	24	26	26	25
LOC_880	24	26	26	25	25
LOC_881	17	17	17	17	17
LOC_882	20	20	20	20	20
LOC_883	25	23	26	24	25
LOC_884	15	16	16	16	15
LOC_885	16	18	17	17	17
LOC_886	25	26	27	22	25
LOC_887	25	26	23	23	25
LOC_888	24	26	25	25	25
LOC_889	23	23	23	23	23
LOC_890	23	22	22	22	22
LOC_891	25	24	24	24	25
LOC_892	22	24	22	23	22
LOC_893	19	19	19	20	19
LOC_894	18	18	18	18	18
LOC_895	23	23	24	24	24
LOC_896	25	25	26	26	25
LOC_897	17	17	17	17	17
LOC_898	24	27	27	26	25
LOC_899	26	25	26	24	25
LOC_900	22	22	22	22	24
LOC_901	25	26	25	24	25
LOC_902	24	22	23	22	23
LOC_903	25	27	27	26	25
LOC_904	14	15	15	15	14
LOC_905	25	26	28	26	25
LOC_906	15	16	15	15	15
LOC_907	17	21	22	22	18
LOC_908	22	22	22	22	22
LOC_909	25	28	25	25	25
LOC_910	17	18	16	17	17
LOC_911	19	19	18	21	19
LOC_912	11	11	11	11	11
LOC_913	18	18	19	18	18
LOC_914	25	25	24	25	25
LOC_915	25	25	24	24	25
LOC_916	17	20	24	24	18
LOC_917	15	16	15	15	15
LOC_918	16	16	16	16	16
LOC_919	14	14	14	14	14
LOC_920	20	18	18	18	18
LOC_921	16	17	20	18	16
LOC_922	23	23	23	26	22
LOC_923	23	26	24	25	25
LOC_924	25	25	25	28	25
LOC_925	14	14	18	19	14
LOC_926	27	25	24	24	25
LOC_927	25	27	27	28	25
LOC_928	24	24	26	26	25
LOC_929	15	17	15	15	15
LOC_930	10	10	10	10	10
LOC_931	24	24	26	26	24
LOC_932	24	23	23	24	24
LOC_933	24	21	23	23	24
LOC_934	24	24	25	24	24
LOC_935	17	17	17	17	17
LOC_936	24	23	24	24	23
LOC_937	24	26	29	28	24
LOC_938	17	17	17	17	17
LOC_939	19	19	17	18	19
LOC_940	18	19	20	20	19
LOC_941	14	14	13	14	14
LOC_942	24	24	24	24	24
LOC_943	20	20	20	20	20
LOC_944	16	18	18	18	18
LOC_945	17	17	17	19	17
LOC_946	24	24	24	21	24
LOC_947	24	25	27	28	24
LOC_948	20	20	20	20	20
LOC_949	23	20	20	20	23
LOC_950	24	22	20	20	24
LOC_951	20	20	20	20	20
LOC_952	20	21	20	23	20
LOC_953	24	26	28	30	24
LOC_954	22	23	24	24	22
LOC_955	24	22	26	24	24
LOC_956	24	25	27	27	24
LOC_957	25	22	25	25	24
LOC_958	16	15	16	15	16
LOC_959	18	18	17	17	18
LOC_960	24	25	26	28	24
LOC_961	24	27	25	25	25
LOC_962	25	24	25	24	24
LOC_963	24	24	24	24	24
LOC_964	16	16	16	16	16
LOC_965	25	23	25	24	23
LOC_966	21	20	19	22	20
LOC_967	24	23	23	23	24
LOC_968	24	25	25	28	24
LOC_969	18	18	17	18	18
LOC_970	19	20	19	18	19
LOC_971	24	22	23	23	24
LOC_972	24	26	24	25	24
LOC_973	28	31	29	29	30
LOC_974	14	14	15	14	14
LOC_975	14	16	16	16	14
LOC_976	28	31	26	28	29
LOC_977	18	19	19	19	17
LOC_978	17	16	17	17	17
LOC_979	25	27	29	27	25
LOC_980	16	16	16	16	16
LOC_981	22	22	22	22	22
LOC_982	14	15	14	14	14
LOC_983	24	24	25	24	24
LOC_984	26	22	21	22	24
LOC_985	15	14	14	14	14
LOC_986	17	18	17	17	17
LOC_987	24	25	23	20	24
LOC_988	18	18	19	19	18
LOC_989	24	25	25	26	24
LOC_990	24	23	26	27	24
LOC_991	15	15	14	14	15
LOC_992	23	23	23	23	23
LOC_993	19	22	22	22	19
LOC_994	26	25	24	23	24
LOC_995	24	24	23	23	24
LOC_996	24	24	24	24	24
LOC_997	24	24	25	25	24
LOC_998	14	11	14	14	14
LOC_999	24	24	25	24	24
LOC_1000	21	23	21	21	21
LOC_1001	19	18	19	19	19
LOC_1002	25	25	22	23	24
LOC_1003	25	27	26	29	24
LOC_1004	17	17	17	17	17
LOC_1005	7	7	7	8	7
LOC_1006	25	23	26	22	24
LOC_1007	18	18	19	19	18
LOC_1008	21	21	22	22	21
LOC_1009	23	23	23	23	24
LOC_1010	14	15	15	15	15
LOC_1011	23	24	24	23	24
LOC_1012	24	24	24	26	24
LOC_1013	23	24	27	25	24
LOC_1014	22	21	19	21	23
LOC_1015	16	16	16	16	16
LOC_1016	14	18	14	14	14
LOC_1017	23	22	27	25	24
LOC_1018	25	22	22	23	24
LOC_1019	15	15	16	16	15
LOC_1020	23	23	23	23	23
LOC_1021	15	14	14	14	15
LOC_1022	24	25	25	24	24
LOC_1023	24	22	22	22	24
LOC_1024	28	30	30	30	29
LOC_1025	15	14	14	15	14
LOC_1026	22	21	22	22	22
LOC_1027	24	24	25	26	24
LOC_1028	7	8	8	8	7
LOC_1029	19	16	16	16	19
LOC_1030	25	23	22	23	24
LOC_1031	22	23	23	25	23
LOC_1032	10	10	10	10	10
LOC_1033	24	21	25	27	24
LOC_1034	24	23	26	23	24
LOC_1035	23	23	23	24	23
LOC_1036	15	15	15	15	15
LOC_1037	24	23	24	24	24
LOC_1038	20	21	22	21	20
LOC_1039	15	15	15	15	15
LOC_1040	21	21	21	21	21
LOC_1041	26	24	23	24	24
LOC_1042	12	12	12	12	12
LOC_1043	17	17	17	17	16
LOC_1044	14	14	14	15	14
LOC_1045	24	24	24	25	24
LOC_1046	23	23	24	24	24
LOC_1047	22	21	22	22	21
LOC_1048	21	21	22	21	21
LOC_1049	24	23	23	23	24
LOC_1050	24	22	22	22	24
LOC_1051	24	21	22	23	23
LOC_1052	18	18	18	18	18
LOC_1053	17	17	17	18	17
LOC_1054	24	25	24	24	24
LOC_1055	14	14	14	14	14
LOC_1056	21	21	21	21	21
LOC_1057	22	22	21	21	22
LOC_1058	16	17	17	17	16
LOC_1059	21	22	22	19	21
LOC_1060	23	25	23	24	24
LOC_1061	24	24	24	25	24
LOC_1062	19	19	20	20	19
LOC_1063	23	23	22	21	23
LOC_1064	16	14	14	14	14
LOC_1065	24	24	24	24	24
LOC_1066	24	26	27	27	24
LOC_1067	15	15	15	16	15
LOC_1068	22	23	24	24	23
LOC_1069	16	16	16	16	16
LOC_1070	16	17	18	20	17
LOC_1071	24	22	21	22	23
LOC_1072	22	24	24	24	23
LOC_1073	23	24	23	22	23
LOC_1074	16	16	17	15	16
LOC_1075	19	17	14	14	17
LOC_1076	24	24	24	24	24
LOC_1077	16	15	14	14	15
LOC_1078	24	24	22	23	24
LOC_1079	17	17	17	17	17
LOC_1080	18	18	17	17	18
LOC_1081	20	25	21	20	20
LOC_1082	16	16	17	17	16
LOC_1083	19	19	20	20	19
LOC_1084	16	16	15	15	16
LOC_1085	22	23	25	24	23
LOC_1086	22	22	22	22	22
LOC_1087	19	20	19	18	20
LOC_1088	24	24	24	24	24
LOC_1089	26	25	23	23	26
LOC_1090	23	22	22	22	23
LOC_1091	18	19	21	19	18
LOC_1092	20	18	18	18	20
LOC_1093	17	17	17	17	17
LOC_1094	17	17	18	17	16
LOC_1095	16	17	19	17	16
LOC_1096	14	15	15	16	14
LOC_1097	21	23	23	23	21
LOC_1098	23	25	24	24	23
LOC_1099	23	23	23	23	23
LOC_1100	22	22	23	23	23
LOC_1101	23	22	28	29	23
LOC_1102	23	25	23	22	23
LOC_1103	14	14	14	14	14
LOC_1104	24	22	23	23	23
LOC_1105	22	23	23	23	23
LOC_1106	21	20	21	21	21
LOC_1107	23	21	23	23	23
LOC_1108	24	22	23	23	23
LOC_1109	23	23	22	22	23
LOC_1110	16	16	16	17	16
LOC_1111	25	22	24	23	25
LOC_1112	15	16	16	16	15
LOC_1113	16	16	16	16	16
LOC_1114	17	17	17	17	17
LOC_1115	19	15	15	16	15
LOC_1116	23	23	23	22	23
LOC_1117	19	20	21	21	19
LOC_1118	24	22	23	23	24
LOC_1119	23	22	24	22	23
LOC_1120	28	30	30	30	28
LOC_1121	23	23	24	22	23
LOC_1122	23	23	22	23	23
LOC_1123	20	20	20	22	20
LOC_1124	13	14	14	13	14
LOC_1125	18	18	17	16	18
LOC_1126	15	14	15	15	15
LOC_1127	23	23	23	22	23
LOC_1128	23	24	24	27	23
LOC_1129	23	23	23	22	23
LOC_1130	14	15	16	16	14
LOC_1131	14	14	14	14	14
LOC_1132	22	20	21	20	23
LOC_1133	14	15	14	15	14
LOC_1134	15	16	14	14	15
LOC_1135	17	16	17	17	16
LOC_1136	14	14	14	14	14
LOC_1137	12	12	12	12	12
LOC_1138	24	24	25	24	24
LOC_1139	19	19	21	19	19
LOC_1140	23	24	22	24	24
LOC_1141	21	21	20	20	21
LOC_1142	31	29	29	29	29
LOC_1143	24	24	23	22	23
LOC_1144	24	29	25	24	24
LOC_1145	23	24	21	23	23
LOC_1146	22	24	21	20	23
LOC_1147	28	30	31	31	27
LOC_1148	22	23	24	23	23
LOC_1149	23	23	23	23	23
LOC_1150	16	16	16	16	16
LOC_1151	21	21	20	20	20
LOC_1152	23	24	23	23	23
LOC_1153	23	23	25	24	23
LOC_1154	23	23	22	23	23
LOC_1155	28	28	30	30	29
LOC_1156	17	17	17	17	17
LOC_1157	21	22	24	24	21
LOC_1158	17	17	17	17	17
LOC_1159	23	23	23	23	23
LOC_1160	14	14	15	15	14
LOC_1161	7	7	7	7	7
LOC_1162	13	14	13	13	13
LOC_1163	14	15	15	15	15
LOC_1164	18	18	20	19	18
LOC_1165	23	23	23	24	23
LOC_1166	23	24	24	23	23
LOC_1167	15	16	15	15	15
LOC_1168	23	23	24	23	23
LOC_1169	22	23	21	21	22
LOC_1170	16	16	16	16	16
LOC_1171	22	26	28	28	23
LOC_1172	23	22	23	23	23
LOC_1173	15	15	15	15	15
LOC_1174	23	23	23	22	23
LOC_1175	22	22	20	21	22
LOC_1176	18	18	18	18	18
LOC_1177	17	17	17	17	17
LOC_1178	16	16	16	15	16
LOC_1179	25	23	23	23	23
LOC_1180	23	24	22	22	23
LOC_1181	19	19	19	20	19
LOC_1182	25	24	23	22	23
LOC_1183	23	24	24	23	23
LOC_1184	24	23	22	23	23
LOC_1185	22	21	24	23	22
LOC_1186	16	16	15	15	16
LOC_1187	15	14	14	14	15
LOC_1188	25	22	23	23	23
LOC_1189	14	15	15	15	15
LOC_1190	19	17	17	19	19
LOC_1191	23	24	23	23	23
LOC_1192	24	23	22	20	23
LOC_1193	15	15	15	15	15
LOC_1194	20	19	20	20	20
LOC_1195	14	14	14	14	14
LOC_1196	15	15	16	15	15
LOC_1197	25	24	23	24	24
LOC_1198	16	16	18	18	16
LOC_1199	15	15	15	15	15
LOC_1200	20	18	18	18	20
LOC_1201	18	16	17	17	16
LOC_1202	14	14	14	14	14
LOC_1203	17	17	17	16	16
LOC_1204	20	23	23	24	23
LOC_1205	19	18	19	19	19
LOC_1206	17	17	17	17	17
LOC_1207	21	21	21	21	21
LOC_1208	18	19	18	18	18
LOC_1209	15	15	17	15	15
LOC_1210	23	23	22	22	23
LOC_1211	22	22	23	23	22
LOC_1212	27	23	26	25	22
LOC_1213	27	25	25	25	26
LOC_1214	19	19	19	19	19
LOC_1215	22	22	23	22	23
LOC_1216	16	17	17	17	16
LOC_1217	14	13	14	14	14
LOC_1218	19	19	20	19	19
LOC_1219	16	16	16	16	16
LOC_1220	20	20	20	20	21
LOC_1221	21	24	24	24	23
LOC_1222	23	23	23	22	23
LOC_1223	13	13	13	13	13
LOC_1224	23	25	27	26	25
LOC_1225	20	23	21	22	21
LOC_1226	23	22	20	20	23
LOC_1227	18	18	18	18	18
LOC_1228	15	15	16	15	15
LOC_1229	22	23	22	23	23
LOC_1230	19	20	19	19	19
LOC_1231	23	23	24	24	24
LOC_1232	16	16	16	16	16
LOC_1233	20	19	21	22	19
LOC_1234	18	18	18	18	18
LOC_1235	20	23	24	23	20
LOC_1236	22	20	20	22	20
LOC_1237	23	23	23	26	23
LOC_1238	25	24	23	22	23
LOC_1239	28	27	27	25	28
LOC_1240	23	23	23	25	23
LOC_1241	14	15	14	14	15
LOC_1242	14	14	15	14	14
LOC_1243	15	15	15	15	15
LOC_1244	24	23	22	24	25
LOC_1245	17	16	17	15	17
LOC_1246	22	23	24	22	22
LOC_1247	14	14	14	14	14
LOC_1248	28	27	26	28	28
LOC_1249	23	23	23	23	23
LOC_1250	21	21	23	23	21
LOC_1251	24	24	25	24	24
LOC_1252	17	17	17	17	17
LOC_1253	23	23	23	23	23
LOC_1254	20	21	21	21	20
LOC_1255	23	22	22	22	23
LOC_1256	21	20	20	20	21
LOC_1257	24	23	23	22	24
LOC_1258	18	21	18	18	18
LOC_1259	22	23	23	23	23
LOC_1260	20	20	20	20	20
LOC_1261	17	17	17	17	17
LOC_1262	17	17	17	17	17
LOC_1263	17	17	17	17	17
LOC_1264	17	17	17	17	17
LOC_1265	15	15	15	15	15
LOC_1266	18	17	17	16	16
LOC_1267	23	22	27	27	23
LOC_1268	15	15	15	15	15
LOC_1269	27	27	28	26	27
LOC_1270	19	20	19	19	19
LOC_1271	22	23	22	23	23
LOC_1272	23	24	24	25	23
LOC_1273	20	20	20	21	20
LOC_1274	24	22	22	22	23
LOC_1275	19	19	18	16	19
LOC_1276	17	17	17	17	17
LOC_1277	16	16	17	17	16
LOC_1278	15	16	15	15	15
LOC_1279	19	19	19	18	19
LOC_1280	16	17	17	17	16
LOC_1281	22	24	22	22	23
LOC_1282	23	23	23	24	23
LOC_1283	23	23	24	24	23
LOC_1284	23	26	25	24	23
LOC_1285	22	22	22	22	23
LOC_1286	13	14	14	14	14
LOC_1287	17	17	15	15	15
LOC_1288	23	26	26	25	23
LOC_1289	22	23	24	25	23
LOC_1290	22	20	20	22	20
LOC_1291	23	23	22	22	23
LOC_1292	23	23	22	22	23
LOC_1293	23	19	22	22	23
LOC_1294	25	26	23	24	25
LOC_1295	21	20	20	21	20
LOC_1296	22	22	22	22	22
LOC_1297	23	23	24	24	23
LOC_1298	23	23	21	23	23
LOC_1299	15	15	16	14	15
LOC_1300	23	23	22	22	23
LOC_1301	23	23	23	23	23
LOC_1302	23	23	26	25	23
LOC_1303	16	16	18	16	16
LOC_1304	21	22	24	24	22
LOC_1305	24	22	26	22	22
LOC_1306	21	21	21	21	21
LOC_1307	14	14	15	14	14
LOC_1308	23	22	22	23	23
LOC_1309	19	19	18	18	19
LOC_1310	16	17	15	15	16
LOC_1311	23	23	22	23	23
LOC_1312	15	15	15	15	15
LOC_1313	21	21	25	21	22
LOC_1314	15	15	15	15	15
LOC_1315	16	16	16	16	16
LOC_1316	17	17	17	17	17
LOC_1317	17	17	18	17	17
LOC_1318	23	23	23	23	23
LOC_1319	18	19	19	19	18
LOC_1320	19	19	19	19	19
LOC_1321	21	21	21	21	21
LOC_1322	24	26	26	27	25
LOC_1323	23	23	23	22	23
LOC_1324	22	21	22	22	22
LOC_1325	16	16	16	16	16
LOC_1326	19	19	20	20	19
LOC_1327	24	23	23	23	23
LOC_1328	18	18	18	18	18
LOC_1329	17	16	18	18	16
LOC_1330	25	22	24	23	23
LOC_1331	23	21	22	22	23
LOC_1332	15	15	15	15	15
LOC_1333	17	17	16	16	17
LOC_1334	19	19	18	20	19
LOC_1335	14	15	15	13	14
LOC_1336	24	24	24	25	24
LOC_1337	18	18	19	18	18
LOC_1338	23	24	24	25	23
LOC_1339	12	12	12	12	12
LOC_1340	19	19	20	19	19
LOC_1341	23	22	22	21	22
LOC_1342	23	24	23	23	22
LOC_1343	17	17	18	17	17
LOC_1344	25	26	24	23	25
LOC_1345	18	18	18	18	18
LOC_1346	22	23	23	22	22
LOC_1347	19	20	18	18	18
LOC_1348	18	18	19	19	18
LOC_1349	16	17	17	17	17
LOC_1350	20	22	21	20	20
LOC_1351	16	16	16	16	16
LOC_1352	20	19	20	20	20
LOC_1353	25	25	24	30	25
LOC_1354	21	23	20	22	21
LOC_1355	19	19	20	21	19
LOC_1356	22	23	22	25	22
LOC_1357	22	22	22	22	22
LOC_1358	23	22	22	22	22
LOC_1359	14	14	14	15	14
LOC_1360	22	22	24	24	22
LOC_1361	22	25	26	25	22
LOC_1362	18	18	20	18	18
LOC_1363	23	20	20	23	22
LOC_1364	15	14	14	14	15
LOC_1365	23	22	22	22	22
LOC_1366	16	16	17	16	16
LOC_1367	15	15	15	15	15
LOC_1368	18	18	17	18	18
LOC_1369	22	21	23	22	22
LOC_1370	20	20	20	21	20
LOC_1371	20	20	21	21	20
LOC_1372	23	23	26	25	24
LOC_1373	7	7	7	7	7
LOC_1374	22	22	24	22	22
LOC_1375	14	14	14	14	14
LOC_1376	24	24	25	25	23
LOC_1377	17	18	15	18	17
LOC_1378	15	15	15	15	15
LOC_1379	17	18	12	16	16
LOC_1380	21	21	21	22	21
LOC_1381	23	25	23	24	23
LOC_1382	23	21	20	21	21
LOC_1383	14	14	14	14	14
LOC_1384	19	18	20	20	19
LOC_1385	19	22	22	22	22
LOC_1386	14	14	14	14	14
LOC_1387	21	21	20	21	21
LOC_1388	22	23	23	22	22
LOC_1389	22	21	26	23	22
LOC_1390	17	17	17	17	17
LOC_1391	14	15	14	17	14
LOC_1392	19	19	19	19	19
LOC_1393	24	24	26	27	24
LOC_1394	22	24	22	22	22
LOC_1395	16	16	17	16	16
LOC_1396	22	22	22	23	22
LOC_1397	19	19	19	19	19
LOC_1398	14	14	14	14	14
LOC_1399	17	17	17	17	17
LOC_1400	14	15	14	14	14
LOC_1401	14	14	14	14	14
LOC_1402	23	19	22	23	22
LOC_1403	17	18	19	17	17
LOC_1404	17	16	16	16	17
LOC_1405	16	16	16	16	16
LOC_1406	22	23	23	23	22
LOC_1407	22	23	22	22	22
LOC_1408	22	21	21	22	22
LOC_1409	18	19	19	19	18
LOC_1410	7	7	7	8	7
LOC_1411	19	17	17	17	17
LOC_1412	17	17	17	17	17
LOC_1413	18	18	18	18	18
LOC_1414	20	19	19	18	20
LOC_1415	15	16	15	15	15
LOC_1416	19	19	17	19	19
LOC_1417	22	22	22	23	22
LOC_1418	17	17	17	17	17
LOC_1419	18	18	18	18	18
LOC_1420	20	21	19	19	21
LOC_1421	16	16	16	16	16
LOC_1422	16	18	18	18	18
LOC_1423	22	22	23	23	22
LOC_1424	21	22	22	22	22
LOC_1425	21	21	22	21	21
LOC_1426	18	18	21	19	18
LOC_1427	20	19	20	18	20
LOC_1428	23	23	22	22	22
LOC_1429	22	22	22	22	22
LOC_1430	22	23	23	23	22
LOC_1431	22	22	23	22	22
LOC_1432	17	18	18	18	17
LOC_1433	23	21	22	23	22
LOC_1434	17	17	17	17	17
LOC_1435	17	17	17	18	17
LOC_1436	15	15	15	15	15
LOC_1437	25	23	22	23	22
LOC_1438	23	24	22	21	22
LOC_1439	20	20	20	22	20
LOC_1440	17	17	17	17	17
LOC_1441	23	24	23	23	23
LOC_1442	22	24	24	23	22
LOC_1443	23	24	22	23	23
LOC_1444	21	19	20	20	21
LOC_1445	24	21	22	20	22
LOC_1446	26	27	27	25	26
LOC_1447	23	20	19	19	22
LOC_1448	24	23	22	22	22
LOC_1449	22	22	22	22	22
LOC_1450	20	20	20	21	20
LOC_1451	22	22	25	24	22
LOC_1452	16	16	15	15	16
LOC_1453	19	18	18	18	19
LOC_1454	22	21	20	20	22
LOC_1455	22	22	20	20	22
LOC_1456	19	19	19	19	19
LOC_1457	15	16	15	15	17
LOC_1458	22	22	22	22	22
LOC_1459	22	21	22	19	22
LOC_1460	23	22	23	23	24
LOC_1461	24	20	22	22	22
LOC_1462	22	22	20	20	22
LOC_1463	14	14	14	14	14
LOC_1464	26	26	25	25	25
LOC_1465	26	25	26	25	26
LOC_1466	22	21	21	21	22
LOC_1467	20	19	19	19	19
LOC_1468	22	24	24	22	22
LOC_1469	22	24	22	22	22
LOC_1470	20	18	20	20	20
LOC_1471	17	21	21	21	20
LOC_1472	22	20	20	21	22
LOC_1473	23	24	23	24	23
LOC_1474	15	15	15	15	15
LOC_1475	18	18	19	18	18
LOC_1476	18	18	19	18	18
LOC_1477	18	18	18	18	18
LOC_1478	19	18	17	17	19
LOC_1479	21	21	22	22	21
LOC_1480	22	22	20	23	22
LOC_1481	23	22	22	21	22
LOC_1482	25	25	28	27	25
LOC_1483	22	22	22	23	22
LOC_1484	21	20	20	20	21
LOC_1485	22	22	22	19	22
LOC_1486	22	19	19	19	22
LOC_1487	14	14	13	13	14
LOC_1488	19	21	21	22	21
LOC_1489	22	22	21	21	22
LOC_1490	22	23	22	21	22
LOC_1491	20	23	23	22	22
LOC_1492	22	22	22	22	22
LOC_1493	22	22	21	21	22
LOC_1494	24	24	24	23	24
LOC_1495	22	23	22	21	22
LOC_1496	20	19	19	17	20
LOC_1497	22	23	22	22	22
LOC_1498	22	23	21	21	22
LOC_1499	16	16	17	16	16
LOC_1500	17	17	17	17	17
LOC_1501	22	22	24	24	22
LOC_1502	21	23	23	21	22
LOC_1503	22	24	22	21	22
LOC_1504	17	17	18	18	17
LOC_1505	20	24	24	25	22
LOC_1506	17	16	17	17	17
LOC_1507	20	21	21	21	20
LOC_1508	22	22	22	22	22
LOC_1509	20	21	21	23	20
LOC_1510	22	21	22	22	21
LOC_1511	22	22	22	22	22
LOC_1512	18	19	19	21	19
LOC_1513	15	15	16	15	15
LOC_1514	22	22	21	21	22
LOC_1515	19	20	20	20	19
LOC_1516	22	20	17	17	22
LOC_1517	16	14	14	14	16
LOC_1518	23	23	26	26	23
LOC_1519	20	19	20	20	20
LOC_1520	22	24	24	24	22
LOC_1521	16	15	17	17	17
LOC_1522	22	21	21	21	22
LOC_1523	19	19	17	18	19
LOC_1524	21	21	23	23	21
LOC_1525	22	22	22	22	22
LOC_1526	20	20	23	19	20
LOC_1527	22	22	22	23	22
LOC_1528	15	14	14	14	15
LOC_1529	22	22	22	22	22
LOC_1530	16	16	17	17	16
LOC_1531	21	23	21	20	22
LOC_1532	21	21	22	22	22
LOC_1533	16	17	17	17	16
LOC_1534	23	21	22	23	22
LOC_1535	23	21	21	21	22
LOC_1536	14	14	14	14	14
LOC_1537	22	23	25	22	22
LOC_1538	16	16	16	16	16
LOC_1539	28	29	33	33	29
LOC_1540	22	22	26	24	22
LOC_1541	15	16	15	15	15
LOC_1542	22	21	21	22	22
LOC_1543	16	17	17	12	17
LOC_1544	23	22	23	23	23
LOC_1545	22	22	23	23	22
LOC_1546	21	22	23	22	22
LOC_1547	28	27	29	26	28
LOC_1548	24	23	26	26	24
LOC_1549	22	21	20	20	22
LOC_1550	15	16	15	15	15
LOC_1551	22	22	23	22	22
LOC_1552	31	32	29	30	30
LOC_1553	22	20	20	20	21
LOC_1554	19	19	18	17	19
LOC_1555	18	17	17	17	18
LOC_1556	23	25	23	23	23
LOC_1557	19	19	20	20	19
LOC_1558	22	21	21	21	22
LOC_1559	22	19	20	22	22
LOC_1560	20	20	20	20	20
LOC_1561	22	23	24	22	22
LOC_1562	18	17	17	18	17
LOC_1563	14	14	14	14	14
LOC_1564	24	21	20	19	21
LOC_1565	27	27	27	27	27
LOC_1566	22	22	21	22	21
LOC_1567	23	22	21	22	23
LOC_1568	25	25	27	28	24
LOC_1569	22	22	22	24	22
LOC_1570	16	16	16	16	16
LOC_1571	22	21	21	22	22
LOC_1572	21	21	21	21	21
LOC_1573	19	19	18	18	19
LOC_1574	20	19	21	21	20
LOC_1575	15	15	15	15	15
LOC_1576	21	20	21	22	21
LOC_1577	14	15	16	18	14
LOC_1578	22	23	23	24	22
LOC_1579	22	22	22	23	22
LOC_1580	22	23	23	24	22
LOC_1581	20	19	19	22	19
LOC_1582	22	21	20	23	22
LOC_1583	10	11	10	10	10
LOC_1584	15	16	16	16	15
LOC_1585	22	24	23	24	22
LOC_1586	23	24	24	22	23
LOC_1587	22	24	22	22	22
LOC_1588	20	19	18	19	19
LOC_1589	19	22	19	19	19
LOC_1590	22	21	22	23	22
LOC_1591	17	17	17	17	17
LOC_1592	25	28	26	28	25
LOC_1593	22	22	22	22	22
LOC_1594	22	22	22	20	22
LOC_1595	26	25	26	26	26
LOC_1596	17	17	17	17	17
LOC_1597	14	14	14	14	14
LOC_1598	21	21	21	21	21
LOC_1599	16	16	16	16	16
LOC_1600	20	20	20	20	20
LOC_1601	20	20	20	20	20
LOC_1602	23	24	25	27	23
LOC_1603	21	21	21	23	21
LOC_1604	14	14	14	14	14
LOC_1605	15	15	15	15	15
LOC_1606	15	15	15	15	15
LOC_1607	21	21	21	21	21
LOC_1608	21	21	23	21	21
LOC_1609	14	16	14	14	14
LOC_1610	21	21	20	19	21
LOC_1611	16	16	16	20	16
LOC_1612	15	15	15	15	15
LOC_1613	27	27	27	27	27
LOC_1614	13	13	13	13	13
LOC_1615	21	21	19	19	21
LOC_1616	14	14	14	14	14
LOC_1617	15	13	14	14	14
LOC_1618	21	21	22	21	21
LOC_1619	13	13	13	13	13
LOC_1620	18	18	18	19	18
LOC_1621	17	19	19	19	17
LOC_1622	21	19	19	19	21
LOC_1623	21	21	21	22	21
LOC_1624	17	17	18	18	17
LOC_1625	21	20	21	21	21
LOC_1626	19	19	19	19	19
LOC_1627	15	16	16	16	15
LOC_1628	15	17	15	17	17
LOC_1629	22	20	22	22	22
LOC_1630	20	21	22	22	21
LOC_1631	22	21	21	21	22
LOC_1632	17	20	18	18	17
LOC_1633	21	20	19	20	21
LOC_1634	17	17	17	17	17
LOC_1635	9	9	9	9	9
LOC_1636	24	24	24	24	24
LOC_1637	16	16	16	16	16
LOC_1638	28	30	28	29	29
LOC_1639	21	21	22	22	21
LOC_1640	16	16	17	17	16
LOC_1641	18	19	17	18	18
LOC_1642	19	20	21	21	20
LOC_1643	18	18	19	18	18
LOC_1644	17	17	17	17	17
LOC_1645	21	19	26	26	21
LOC_1646	18	18	19	18	18
LOC_1647	12	11	12	12	12
LOC_1648	21	20	21	21	21
LOC_1649	12	12	12	12	12
LOC_1650	17	17	17	17	17
LOC_1651	16	13	18	15	16
LOC_1652	17	16	17	18	17
LOC_1653	24	24	25	24	24
LOC_1654	14	14	11	11	14
LOC_1655	14	14	12	12	14
LOC_1656	17	16	17	17	17
LOC_1657	27	27	28	29	27
LOC_1658	22	21	21	21	21
LOC_1659	21	21	21	21	21
LOC_1660	17	17	17	16	17
LOC_1661	20	21	21	22	21
LOC_1662	22	22	19	19	21
LOC_1663	22	23	23	23	22
LOC_1664	18	19	19	19	18
LOC_1665	15	15	15	15	15
LOC_1666	12	12	12	12	12
LOC_1667	14	15	14	14	14
LOC_1668	21	21	21	21	21
LOC_1669	22	26	26	25	22
LOC_1670	19	19	19	21	19
LOC_1671	15	15	15	15	15
LOC_1672	21	22	21	21	21
LOC_1673	21	22	21	21	21
LOC_1674	20	20	20	20	20
LOC_1675	19	18	19	18	18
LOC_1676	21	19	20	20	21
LOC_1677	14	13	14	14	14
LOC_1678	20	19	19	21	21
LOC_1679	18	19	17	19	18
LOC_1680	21	21	21	21	21
LOC_1681	21	22	23	23	21
LOC_1682	15	14	14	14	14
LOC_1683	21	21	21	19	21
LOC_1684	18	18	18	18	18
LOC_1685	17	17	17	17	17
LOC_1686	18	17	16	19	18
LOC_1687	17	17	17	17	17
LOC_1688	14	14	14	14	14
LOC_1689	18	18	18	18	18
LOC_1690	15	15	15	15	15
LOC_1691	20	18	17	17	18
LOC_1692	21	22	21	21	21
LOC_1693	21	21	22	22	21
LOC_1694	16	16	14	14	16
LOC_1695	21	22	22	22	21
LOC_1696	8	9	8	8	8
LOC_1697	21	21	22	20	21
LOC_1698	14	14	15	15	14
LOC_1699	22	21	22	21	21
